rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
14,Domingos André Ribeiro Almeida,pt POR,"MF,FW",Vitória,21,2000,20.2,5,0,0,35,54,1,16,17,21,0,0,0,115,11,15,42.3,Matches
15,Baptiste Aloé,fr FRA,DF,Arouca,27,1994,0.7,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,Matches
16,Omri Altman,il ISR,MF,Arouca,27,1994,1.5,0,0,0,8,6,1,4,2,1,0,0,0,8,7,4,63.6,Matches
17,Alejandro Alvarado Jr.,us USA,"MF,FW",Vizela,18,2003,0.7,1,0,0,1,0,0,0,0,4,0,0,0,6,2,0,100.0,Matches
18,Marcelo Alves,br BRA,DF,Tondela,23,1998,8.1,2,1,0,9,1,1,0,6,5,0,0,1,25,12,9,57.1,Matches
19,Ricardo Miguel Martins Alves,pt POR,"DF,MF",Tondela,30,1991,9.2,5,0,0,11,6,0,4,10,7,0,0,0,28,26,16,61.9,Matches
20,Pedro Amador,pt POR,"MF,DF",Moreirense,22,1998,13.3,3,0,0,17,9,2,66,22,13,0,0,0,57,19,19,50.0,Matches
21,Amarildo,br BRA,DF,Famalicão,22,1999,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
22,André Amaro,pt POR,DF,Vitória,18,2002,6.3,3,0,0,6,4,0,0,6,6,0,0,0,32,17,7,70.8,Matches
23,Artur Jorge Marques Amorim,pt POR,DF,Moreirense,26,1994,22.2,9,0,0,28,9,1,4,34,18,0,1,0,115,41,44,48.2,Matches
24,Anderson,br BRA,"FW,MF",Portimonense,23,1998,11.4,2,0,0,14,19,1,12,5,11,1,0,0,71,1,10,9.1,Matches
25,Léo Andrade,br BRA,DF,Marítimo,23,1998,14.3,7,0,0,17,6,0,0,20,20,0,1,0,59,44,30,59.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Rodri Andrade,pt POR,MF,Marítimo,19,2001,0.1,0,0,0,2,0,0,0,1,0,0,0,0,1,2,1,66.7,Matches
27,André André,pt POR,MF,Vitória,31,1989,10.4,5,0,0,25,38,0,6,8,15,0,0,0,58,6,8,42.9,Matches
28,Mauro Andrés Caballero,py PAR,FW,Arouca,26,1994,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,100.0,Matches
29,Andrew,br BRA,GK,Gil Vicente FC,20,2001,10.0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,50.0,Matches
30,Iván Angulo,co COL,"FW,MF",Portimonense,22,1999,26.2,4,0,0,24,31,10,24,24,23,1,0,0,122,5,29,14.7,Matches
31,Antony,br BRA,"FW,MF",Arouca,19,2001,7.4,1,0,0,14,15,4,12,7,12,0,0,0,44,12,18,40.0,Matches
32,Vitorino Antunes,pt POR,DF,Paços de Ferreira,34,1987,28.2,11,0,0,45,58,0,203,31,29,0,1,0,161,28,34,45.2,Matches
33,Bilel Aouacheria,fr FRA,"FW,MF",Gil Vicente FC,27,1994,7.1,5,0,0,16,11,0,24,4,3,0,0,0,33,7,13,35.0,Matches
34,Wilinton Aponzá,co COL,"FW,MF",Portimonense,21,2000,8.3,4,0,0,25,10,14,3,1,1,0,0,0,18,24,32,42.9,Matches
35,Brian Araújo,fr FRA,GK,Gil Vicente FC,21,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
36,Henrique Araújo,pt POR,FW,Benfica,19,2002,1.4,0,0,0,2,1,2,0,0,0,0,0,0,3,5,5,50.0,Matches
37,Guilherme Araújo Soares,pt POR,DF,Braga,20,2001,0.5,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,50.0,Matches
38,Tiago Araújo,pt POR,"DF,FW",Arouca,20,2001,5.3,5,0,0,11,4,0,34,2,8,0,0,0,35,6,5,54.5,Matches
39,Tomás Araújo,pt POR,DF,Benfica,19,2002,1.1,0,0,0,3,0,0,0,0,0,0,0,0,6,2,4,33.3,Matches
40,Telmo Arcanjo,cv CPV,"MF,FW",Tondela,20,2001,1.4,2,0,0,6,1,0,8,0,3,0,0,0,7,3,1,75.0,Matches
41,Arthur,br BRA,"FW,MF",Estoril,23,1998,24.4,5,1,1,29,34,13,97,15,19,1,0,0,102,9,12,42.9,Matches
42,Gustavo Assuncao,pt POR,MF,Famalicão,21,2000,6.7,6,0,0,20,7,0,1,5,13,0,0,0,44,5,8,38.5,Matches
43,Javier Avilés,es ESP,"MF,FW",Tondela,23,1997,1.7,3,0,0,6,4,0,9,1,2,0,0,0,9,3,5,37.5,Matches
44,Chidozie Awaziem,ng NGA,DF,Boavista,24,1997,3.0,1,0,0,1,1,0,0,2,2,0,0,0,16,4,3,57.1,Matches
45,Abdoulaye Ba,sn SEN,DF,Arouca,30,1991,14.9,4,0,0,17,4,1,0,29,11,0,0,2,104,33,14,70.2,Matches
46,Abdoulaye Ba,sn SEN,DF,Moreirense,30,1991,1.0,0,0,0,1,1,0,0,1,2,0,0,0,11,3,0,100.0,Matches
47,Marco Baixinho,pt POR,DF,Paços de Ferreira,32,1989,24.3,6,0,0,27,9,1,1,45,12,0,0,0,99,48,54,47.1,Matches
48,Ibrahima Bamba,ci CIV,MF,Vitória,19,2002,3.3,2,0,0,11,8,0,0,9,4,0,0,0,22,5,1,83.3,Matches
49,Daniel Bandeira,pt POR,MF,Vitória,21,2000,0.2,0,0,0,0,2,0,0,0,0,0,0,0,1,2,1,66.7,Matches
50,Simon Banza,cd COD,FW,Famalicão,24,1996,25.9,7,1,1,52,96,15,17,9,10,1,0,0,56,91,79,53.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Yves Baraye,sn SEN,"FW,MF",B-SAD,29,1992,11.8,4,0,0,19,34,1,26,13,5,1,0,0,75,10,23,30.3,Matches
52,Rafael Barbosa,pt POR,"MF,FW",Tondela,25,1996,19.2,6,0,0,31,34,1,51,9,8,0,0,0,91,0,14,0.0,Matches
53,Romário Baró,pt POR,MF,Estoril,21,2000,4.3,3,1,0,8,18,1,1,2,2,0,0,0,19,7,4,63.6,Matches
54,Oscar Barreto,co COL,"FW,MF",Santa Clara,28,1993,3.9,1,0,0,5,12,1,6,4,8,0,0,0,24,1,7,12.5,Matches
55,Gil Bastião Dias,pt POR,"DF,FW",Benfica,24,1996,7.3,1,0,0,10,9,1,14,12,11,0,0,0,41,9,11,45.0,Matches
56,Luís Bastos,pt POR,DF,Paços de Ferreira,19,2001,3.4,2,0,0,4,1,0,17,6,6,0,0,0,26,2,2,50.0,Matches
57,Dylan Batubinsika,cd COD,DF,Famalicão,25,1996,16.7,4,0,0,28,6,0,1,41,14,0,1,0,102,47,22,68.1,Matches
58,Clésio Baúque,mz MOZ,"DF,FW",Marítimo,26,1994,5.3,0,0,0,3,10,0,15,8,7,0,0,0,31,4,8,33.3,Matches
59,Bebeto,br BRA,"DF,MF",Tondela,31,1990,15.4,5,0,0,29,23,3,45,31,49,1,0,0,90,17,23,42.5,Matches
60,Alireza Beiranvand,ir IRN,GK,Boavista,28,1992,7.5,1,0,0,0,3,0,0,1,0,0,0,0,11,3,0,100.0,Matches
61,Stefano Beltrame,it ITA,MF,Marítimo,28,1993,15.4,2,0,0,11,25,0,56,18,4,0,0,0,94,6,4,60.0,Matches
62,Gilson Benchimol,cv CPV,FW,Estoril,19,2001,0.1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,50.0,Matches
63,Berna,pt POR,MF,Braga,18,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
64,Paulo Bernardo,pt POR,MF,Benfica,19,2002,8.7,3,0,0,27,16,1,11,8,13,0,0,0,59,3,5,37.5,Matches
65,Beto,gw GNB,FW,Portimonense,23,1998,3.0,1,0,0,5,5,5,3,0,0,0,0,0,9,10,7,58.8,Matches
66,Aylton Boa Morte,pt POR,"FW,MF",Portimonense,27,1993,12.3,2,0,0,22,24,11,15,6,6,0,0,0,49,5,15,25.0,Matches
67,Kennedy Boateng,tg TOG,DF,Santa Clara,24,1996,23.3,4,0,0,28,7,5,0,35,35,0,0,0,113,75,44,63.0,Matches
68,Kiko Bondoso,pt POR,FW,Vizela,25,1995,30.2,2,0,0,11,70,6,44,16,18,1,0,0,161,13,40,24.5,Matches
69,Trova Boni,bf BFA,MF,B-SAD,21,1999,4.9,1,1,0,5,5,1,0,9,6,0,1,0,27,5,8,38.5,Matches
70,Toni Borevkovic,hr CRO,DF,Vitória,24,1997,22.1,10,1,1,32,20,0,0,35,11,0,1,0,111,38,15,71.7,Matches
71,Gonçalo Borges,pt POR,MF,Porto,20,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
72,Neto Borges,br BRA,"DF,MF",Tondela,24,1996,23.7,8,1,1,27,34,3,51,49,35,0,0,0,139,46,28,62.2,Matches
73,Pedro Borges,br BRA,MF,Tondela,24,1997,22.1,7,0,0,41,47,2,2,28,40,0,0,0,129,13,19,40.6,Matches
74,Mohamed Bouldini,ma MAR,FW,Santa Clara,25,1995,1.7,1,0,0,10,6,2,0,0,1,0,0,0,4,14,7,66.7,Matches
75,Rafael Bracalli,br BRA,GK,Boavista,40,1981,26.5,4,0,0,0,6,0,0,3,1,0,0,0,49,10,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Victor Braga,br BRA,GK,Arouca,29,1992,23.1,0,1,0,1,8,0,0,0,0,0,0,0,42,5,0,100.0,Matches
77,Daniel Bragança,pt POR,MF,Sporting CP,22,1999,8.7,4,1,0,25,22,0,6,17,15,0,0,0,65,11,5,68.8,Matches
78,Pedro Brazão,pt POR,"MF,FW",Famalicão,18,2002,4.2,3,1,1,15,5,0,2,2,5,0,0,0,20,3,3,50.0,Matches
79,Brunão,br BRA,MF,Arouca,24,1997,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
80,David Bruno,pt POR,DF,Estoril,29,1992,13.5,4,0,0,14,7,0,45,16,8,0,0,0,82,7,11,38.9,Matches
81,Matheus Bueno,br BRA,"MF,FW",Gil Vicente FC,23,1998,7.3,4,0,0,10,17,1,26,3,7,0,0,0,26,3,7,30.0,Matches
82,André Bukia,cd COD,"FW,MF",Arouca,26,1995,28.5,5,0,0,48,112,3,64,15,12,0,0,0,151,6,18,25.0,Matches
83,Leonardo Buta,pt POR,DF,Braga,19,2002,1.5,1,0,0,2,3,0,4,4,0,0,0,0,13,0,2,0.0,Matches
84,Adrián Butzke,es ESP,FW,Paços de Ferreira,22,1999,6.4,3,0,0,11,9,2,2,1,1,0,0,0,9,19,18,51.4,Matches
85,Jovane Cabral,cv CPV,"MF,FW",Sporting CP,23,1998,3.8,1,0,0,8,6,0,11,1,2,1,0,0,12,2,6,25.0,Matches
86,Paulo Henrique Rodrigues Cabral,pt POR,DF,Santa Clara,24,1996,13.9,5,0,0,28,28,0,17,11,5,0,0,0,61,37,25,59.7,Matches
87,Jhonder Cádiz,ve VEN,"FW,DF",Famalicão,26,1995,5.0,2,0,0,12,14,5,3,2,3,0,0,0,10,27,20,57.4,Matches
88,João Caiado,pt POR,FW,Gil Vicente FC,22,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
89,Juan Calero,co COL,FW,Gil Vicente FC,22,1998,1.6,0,0,0,5,0,3,0,1,0,0,0,0,5,3,1,75.0,Matches
90,Diogo Calila,mz MOZ,"DF,MF",B-SAD,22,1998,21.3,9,1,0,39,29,2,82,17,16,0,1,0,111,15,23,39.5,Matches
91,Rafael Camacho,pt POR,"FW,MF",B-SAD,21,2000,9.8,1,0,0,4,20,2,23,2,7,0,0,0,39,7,6,53.8,Matches
92,Abel Camará,gw GNB,FW,B-SAD,31,1990,17.3,4,2,0,27,44,23,18,8,12,0,0,0,42,44,75,37.0,Matches
93,Ibrahima Camará,gn GUI,MF,Moreirense,22,1999,18.9,8,0,0,40,22,1,59,12,16,0,0,0,141,31,24,56.4,Matches
94,Gastón Campi,ar ARG,DF,Arouca,30,1991,4.0,3,0,0,8,1,1,0,8,3,0,0,0,12,9,6,60.0,Matches
95,Fali Candé,gw GNB,DF,Portimonense,23,1998,14.6,5,0,0,19,28,1,70,5,20,0,0,0,67,60,35,63.2,Matches
96,Francis Cann,gh GHA,"FW,MF",Vizela,23,1998,2.4,0,0,0,5,6,2,7,3,3,0,0,0,13,1,3,25.0,Matches
97,Reggie Cannon,us USA,DF,Boavista,23,1998,19.0,4,1,0,17,23,0,11,37,30,0,0,0,96,17,15,53.1,Matches
98,Fábio Cardoso,pt POR,DF,Porto,27,1994,12.0,3,0,0,12,3,0,0,10,4,0,0,0,41,18,30,37.5,Matches
99,Carlinhos,br BRA,MF,Portimonense,27,1994,25.4,7,0,0,32,37,1,75,16,24,0,0,0,189,14,19,42.4,Matches
100,Carlos,br BRA,FW,Santa Clara,25,1995,2.0,1,0,0,1,7,4,3,0,2,0,1,0,5,6,6,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Luíz Carlos,br BRA,MF,Paços de Ferreira,36,1985,28.9,11,1,1,68,53,0,17,28,49,1,1,0,214,21,28,42.9,Matches
102,João Carlos Teixeira,pt POR,"FW,MF",Famalicão,28,1993,8.8,2,0,0,12,21,1,11,4,3,0,0,0,48,2,6,25.0,Matches
103,Zé Carlos,pt POR,DF,Gil Vicente FC,23,1998,27.3,7,0,0,20,53,3,65,41,35,0,3,0,160,43,33,56.6,Matches
104,David Carmo,ao ANG,DF,Braga,22,1999,11.0,3,1,0,9,2,1,1,13,4,0,0,1,67,30,17,63.8,Matches
105,Carraça,pt POR,"DF,MF",B-SAD,28,1993,24.5,11,0,0,33,37,1,157,27,28,0,0,0,133,19,25,43.2,Matches
106,Anderson Carvalho,br BRA,MF,Santa Clara,31,1990,21.1,10,0,0,35,39,0,9,42,40,0,0,0,117,11,15,42.3,Matches
107,Duarte Carvalho,pt POR,MF,Estoril,19,2002,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,100.0,Matches
108,Vitor Carvalho,br BRA,MF,Gil Vicente FC,24,1997,24.8,9,1,0,62,31,0,1,33,27,0,1,0,153,74,41,64.3,Matches
109,Cassiano,br BRA,FW,Vizela,32,1989,17.7,6,1,0,41,36,18,19,5,10,0,0,0,31,56,69,44.8,Matches
110,Mateo Cassierra,co COL,FW,B-SAD,24,1997,1.9,0,0,0,1,1,1,0,0,2,0,0,0,7,2,4,33.3,Matches
111,Moises Castillo,co COL,"DF,FW",Marítimo,20,2001,0.2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,Matches
112,André Castro,pt POR,MF,Braga,33,1988,12.8,4,0,0,30,9,0,5,10,11,0,0,0,78,23,28,45.1,Matches
113,Fernando Castro,br BRA,GK,Arouca,24,1997,6.9,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,100.0,Matches
114,Tomás Castro,pt POR,MF,B-SAD,22,1999,0.6,0,0,0,2,0,0,3,0,3,0,0,0,3,3,1,75.0,Matches
115,Geny Catamo,mz MOZ,DF,Sporting CP,20,2001,0.3,0,0,0,1,2,0,1,1,0,0,0,0,4,2,0,100.0,Matches
116,Geny Catamo,mz MOZ,"FW,MF",Vitória,20,2001,2.5,0,0,0,7,8,0,5,0,1,0,0,0,10,0,0,,Matches
117,Charles,br BRA,GK,Vizela,27,1994,14.0,1,0,0,1,6,0,0,1,0,0,0,0,12,2,0,100.0,Matches
118,Francisco Chico,pt POR,"MF,FW",B-SAD,23,1998,6.1,1,0,0,12,14,0,33,5,4,0,0,0,29,5,9,35.7,Matches
119,Fábio China,pt POR,DF,Marítimo,29,1992,6.4,4,0,0,12,15,1,17,9,6,0,0,0,42,4,6,40.0,Matches
120,Chiquinho,pt POR,FW,Estoril,21,2000,9.3,5,0,0,25,34,4,39,5,16,2,1,0,39,9,18,33.3,Matches
121,Chiquinho,pt POR,"MF,FW",Braga,26,1995,2.3,0,0,0,3,4,1,3,1,0,0,0,0,12,1,3,25.0,Matches
122,André Clóvis,br BRA,FW,Estoril,23,1997,9.7,0,0,0,26,20,12,5,6,2,0,0,0,30,20,33,37.7,Matches
123,Sebastián Coates,uy URU,DF,Sporting CP,30,1990,29.3,9,1,1,27,17,1,0,42,28,0,0,0,172,94,37,71.8,Matches
124,Racine Coly,sn SEN,DF,Estoril,25,1995,1.9,1,0,0,3,3,0,4,0,1,0,0,0,4,1,2,33.3,Matches
125,Francisco Conceição,pt POR,"MF,FW",Porto,18,2002,5.5,1,0,0,10,14,0,12,1,7,0,0,0,28,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Rodrigo Conceição,pt POR,"DF,MF",Moreirense,21,2000,4.3,2,1,0,8,7,0,32,3,9,0,0,0,18,4,11,26.7,Matches
127,Abdu Conté,pt POR,"DF,MF",Moreirense,23,1998,15.3,2,0,0,28,12,0,62,7,10,0,0,0,82,7,5,58.3,Matches
128,Jeriel Córdova,ve VEN,"FW,MF",Boavista,19,2002,2.3,6,0,0,20,8,2,1,0,4,0,0,0,9,9,8,52.9,Matches
129,Jesús Corona,mx MEX,"DF,MF",Porto,28,1993,4.3,1,0,0,6,3,0,18,7,1,0,0,0,27,5,5,50.0,Matches
130,Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,26,1995,13.4,6,0,0,30,36,1,4,19,8,0,0,0,89,6,5,54.5,Matches
131,Bruno Xavier Almeida Costa,pt POR,"MF,DF",Porto,24,1997,7.5,4,0,0,19,12,0,17,8,8,0,0,0,41,5,4,55.6,Matches
132,Diogo Costa,pt POR,GK,Porto,21,1999,33.0,2,0,0,0,8,0,0,0,0,0,0,0,40,9,1,90.0,Matches
133,Edgar Costa,pt POR,"MF,FW",Marítimo,34,1987,14.4,10,0,0,29,53,5,79,6,14,0,0,0,74,2,11,15.4,Matches
134,Matheus Costa,br BRA,DF,Marítimo,26,1995,21.1,10,0,0,23,19,3,1,24,26,1,0,0,125,50,28,64.1,Matches
135,Murilo Costa,br BRA,"FW,MF",Gil Vicente FC,26,1994,9.4,2,0,0,8,13,1,37,8,5,0,0,0,53,11,26,29.7,Matches
136,Diogo Costa Rodrigues,pt POR,MF,Portimonense,21,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
137,Rui Costa,pt POR,FW,Santa Clara,25,1996,21.8,3,0,0,24,36,16,34,7,9,0,0,0,81,15,44,25.4,Matches
138,Tomás Costa Silva,pt POR,"FW,MF",Vizela,21,1999,0.4,1,0,0,1,4,0,1,2,1,0,0,0,1,2,1,66.7,Matches
139,Vitor Costa,br BRA,DF,Marítimo,27,1994,28.4,8,0,0,45,37,2,61,46,63,0,1,0,169,38,21,64.4,Matches
140,Costinha,pt POR,FW,Santa Clara,28,1992,0.9,1,0,0,3,3,0,5,0,1,0,0,0,5,0,0,,Matches
141,Filipe Couto,pt POR,MF,Marítimo,27,1994,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
142,Yan Couto,br BRA,"DF,MF",Braga,19,2002,20.0,4,0,0,19,31,2,81,23,19,1,0,0,123,5,13,27.8,Matches
143,Crespo,pt POR,"MF,FW",Estoril,24,1996,2.9,3,0,0,5,14,1,9,2,4,0,0,0,15,2,6,25.0,Matches
144,Sandro Cruz,ao ANG,DF,Benfica,20,2001,1.8,0,0,0,5,3,0,3,2,4,0,0,0,12,0,0,,Matches
145,Crysan,br BRA,FW,Santa Clara,25,1996,15.9,3,1,1,32,32,9,13,7,17,0,0,0,76,38,40,48.7,Matches
146,Lucas Cunha,br BRA,DF,Gil Vicente FC,24,1997,32.0,10,0,0,27,20,0,2,29,8,0,0,1,137,54,35,60.7,Matches
147,Sessi D'Almeida,bj BEN,MF,Tondela,25,1995,2.4,0,0,0,5,5,0,0,3,5,0,0,0,18,0,5,0.0,Matches
148,Oday Dabbagh,ps PLE,"FW,MF",Arouca,22,1998,7.6,6,1,1,17,9,7,6,4,5,0,0,0,25,28,44,38.9,Matches
149,Julien Dacosta,fr FRA,"DF,MF",Portimonense,25,1996,4.4,4,0,0,9,8,1,6,2,7,0,0,0,12,10,3,76.9,Matches
150,Renat Dadaşov,az AZE,FW,Tondela,22,1999,16.0,3,0,0,35,50,7,1,4,2,0,0,0,47,34,61,35.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Dalberson,br BRA,GK,Famalicão,24,1997,2.0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,50.0,Matches
152,Daniel,br BRA,FW,Tondela,25,1996,17.7,5,0,0,32,53,20,7,2,5,3,0,0,43,59,58,50.4,Matches
153,Tiago Dantas,pt POR,MF,Tondela,20,2000,12.2,0,0,0,2,11,0,10,11,10,0,0,0,74,0,5,0.0,Matches
154,Or Dasa,il ISR,"MF,FW",Arouca,22,1998,0.6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
155,Hernán De La Fuente,ar ARG,"DF,MF",Famalicão,24,1997,10.3,5,0,0,13,12,2,17,15,14,0,0,0,60,4,4,50.0,Matches
156,Juan Delgado,cl CHI,"DF,FW",Paços de Ferreira,28,1993,21.9,6,0,0,42,57,2,79,19,27,0,0,0,92,19,23,45.2,Matches
157,Denílson,br BRA,FW,Paços de Ferreira,26,1995,20.1,4,1,0,27,61,12,9,3,2,0,0,0,52,53,77,40.8,Matches
158,Jordan van der Gaag,nl NED,"MF,FW",B-SAD,22,1999,2.0,2,1,1,7,4,0,1,0,3,0,0,0,3,2,3,40.0,Matches
159,Lamine Diaby,fr FRA,"MF,FW",Paços de Ferreira,24,1996,2.5,3,0,0,12,12,0,0,10,6,0,0,0,28,15,8,65.2,Matches
160,Luis Díaz,co COL,"MF,FW",Porto,24,1997,16.6,2,0,0,29,26,8,22,4,5,1,0,0,73,33,30,52.4,Matches
161,Marcelo Djaló,gw GNB,DF,Boavista,27,1993,0.6,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,,Matches
162,Matchoi Djaló,pt POR,"MF,FW",Paços de Ferreira,18,2003,7.9,5,0,0,22,43,1,23,2,7,0,0,0,27,3,15,16.7,Matches
163,Ivan Dolček,hr CRO,"DF,MF",Famalicão,21,2000,2.2,1,0,0,5,1,0,5,5,3,0,0,0,12,0,5,0.0,Matches
164,Bruno Duarte,br BRA,"FW,MF",Vitória,25,1996,11.2,3,0,0,15,11,5,11,4,4,1,0,0,21,37,68,35.2,Matches
165,Marcus Edwards,eng ENG,"MF,FW",Sporting CP,22,1998,5.8,1,0,0,10,18,0,19,1,4,0,0,0,20,0,2,0.0,Matches
166,Marcus Edwards,eng ENG,FW,Vitória,22,1998,14.3,2,1,1,13,29,7,23,2,3,3,0,0,63,3,6,33.3,Matches
167,Ricardo Esgaio,pt POR,"DF,MF",Sporting CP,28,1993,16.3,7,0,0,34,2,6,54,14,27,0,0,0,76,12,17,41.4,Matches
168,Tiago Esgaio,pt POR,DF,Arouca,25,1995,10.2,4,0,0,11,10,0,20,12,7,0,0,0,36,16,10,61.5,Matches
169,Tiago Esgaio,pt POR,DF,Braga,25,1995,0.8,0,0,0,1,1,0,2,1,2,0,0,0,1,0,1,0.0,Matches
170,Dario Essugo,pt POR,MF,Sporting CP,16,2005,0.5,1,0,0,2,2,0,0,4,1,0,0,0,4,1,2,33.3,Matches
171,Gonçalo Esteves,pt POR,"DF,FW",Sporting CP,17,2004,1.6,2,0,0,3,6,0,4,0,2,0,0,0,6,0,0,,Matches
172,Luís Esteves,pt POR,MF,Vitória,23,1998,0.4,1,0,0,2,1,0,3,0,1,0,0,0,4,0,1,0.0,Matches
173,Paulo Estrela Moreira,pt POR,MF,Portimonense,22,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
174,Oscar Estupiñan,co COL,FW,Vitória,24,1996,24.1,9,1,1,41,19,17,5,2,7,1,0,0,26,120,139,46.3,Matches
175,Friday Etim,ng NGA,"FW,MF",Vizela,19,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Stephen Eustáquio,ca CAN,MF,Porto,24,1996,1.0,1,0,0,2,2,0,3,3,5,0,0,0,9,4,6,40.0,Matches
177,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,24,1996,16.4,2,0,0,32,20,1,19,28,23,1,0,0,107,14,10,58.3,Matches
178,Evanilson,br BRA,FW,Porto,21,1999,22.5,2,0,0,30,58,10,4,5,17,0,0,0,68,26,57,31.3,Matches
179,Ewerton,br BRA,MF,Portimonense,28,1992,8.1,3,0,0,13,13,0,0,8,10,0,0,0,58,9,9,50.0,Matches
