round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Primeira Liga,17,Sun,2022-01-09,18:00 (19:00),Braga,2.0,2–2,0.9,Famalicão,4487,Estádio Municipal de Braga,Fábio Oliveira Melo,Match Report,
Primeira Liga,17,Sun,2022-01-09,18:00 (19:00),Benfica,4.5,2–0,0.5,Paços de Ferreira,26268,Estádio do Sport Lisboa e Benfica,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,17,Sun,2022-01-09,20:30 (21:30),B-SAD,1.5,2–1,1.4,Arouca,323,Estádio Nacional,Manuel Oliveira,Match Report,
Primeira Liga,17,Mon,2022-01-10,20:15 (21:15),Gil Vicente FC,2.1,3–2,1.6,Vitória,2348,Estádio Cidade de Barcelos,Rui Costa,Match Report,
Primeira Liga,16,Thu,2022-01-13,18:00 (19:00),Famalicão,0.7,1–0,0.7,B-SAD,2633,Estádio Municipal 22 de Junho,André Narciso,Match Report,
Primeira Liga,18,Sat,2022-01-15,15:30 (16:30),Boavista,1.4,1–1,0.5,Gil Vicente FC,3355,Estádio do Bessa Século XXI,Fábio Oliveira Melo,Match Report,
Primeira Liga,18,Sat,2022-01-15,18:00 (19:00),Braga,0.9,0–1,0.4,Marítimo,5008,Estádio Municipal de Braga,Gustavo Correia,Match Report,
Primeira Liga,18,Sat,2022-01-15,18:00 (19:00),Benfica,2.6,1–1,0.4,Moreirense,29188,Estádio do Sport Lisboa e Benfica,Rui Costa,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,18,Sun,2022-01-16,14:30 (16:30),Santa Clara,2.4,2–2,0.9,Tondela,263,Estádio de São Miguel,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,18,Sun,2022-01-16,18:00 (19:00),Vizela,0.5,0–2,1.6,Sporting CP,3800,Estádio Do Vizela,Fábio Veríssimo,Match Report,
Primeira Liga,18,Sun,2022-01-16,18:30 (19:30),Famalicão,0.9,0–0,0.5,Paços de Ferreira,4559,Estádio Municipal 22 de Junho,Hélder Malheiro,Match Report,
Primeira Liga,18,Sun,2022-01-16,20:30 (21:30),B-SAD,0.3,1–4,3.6,Porto,6992,Estádio Nacional,Manuel Mota,Match Report,
Primeira Liga,18,Mon,2022-01-17,20:15 (21:15),Portimonense,0.9,1–1,0.6,Vitória,729,Estádio do Portimonense SC,Hugo Miguel,Match Report,
Primeira Liga,19,Fri,2022-01-21,19:00 (20:00),Arouca,1.4,0–2,2.6,Benfica,2387,Estádio Municipal de Arouca,Nuno Almeida,Match Report,
Primeira Liga,19,Fri,2022-01-21,21:15 (22:15),Paços de Ferreira,1.1,1–1,1.8,Boavista,1215,Estádio da Capital do Móvel,Manuel Oliveira,Match Report,
Primeira Liga,19,Sat,2022-01-22,15:30 (16:30),Moreirense,0.7,0–2,0.5,Santa Clara,1020,P.D. Comendador Joaquim de Almeida Freit...,Gustavo Correia,Match Report,
Primeira Liga,19,Sat,2022-01-22,18:00 (19:00),Tondela,2.0,2–3,2.3,Vizela,829,Estádio João Cardoso,Hélder Malheiro,Match Report,
Primeira Liga,19,Sat,2022-01-22,20:30 (21:30),Sporting CP,2.8,1–2,1.3,Braga,26989,Estádio José Alvalade,Hugo Miguel,Match Report,
Primeira Liga,19,Sun,2022-01-23,15:30 (16:30),Vitória,2.1,3–1,0.6,Estoril,7745,Estádio Dom Afonso Henriques,Artur Soares Dias,Match Report,
Primeira Liga,19,Sun,2022-01-23,15:30 (16:30),Marítimo,2.2,1–1,1.5,B-SAD,3624,Estádio dos Barreiros,Vitor Ferreira Fernandes,Match Report,
Primeira Liga,19,Sun,2022-01-23,18:00 (19:00),Gil Vicente FC,2.6,1–0,0.2,Portimonense,2233,Estádio Cidade de Barcelos,João Pinheiro,Match Report,
Primeira Liga,19,Sun,2022-01-23,20:30 (21:30),Porto,3.4,3–1,0.9,Famalicão,23725,Estádio Do Dragão,Rui Costa,Match Report,
Primeira Liga,18,Thu,2022-01-27,20:15 (21:15),Estoril,0.8,1–2,1.8,Arouca,458,Estádio António Coimbra da Mota,Manuel Oliveira,Match Report,
Primeira Liga,20,Sun,2022-01-30,15:30 (16:30),Vizela,3.1,3–2,1.0,Vitória,4108,Estádio Do Vizela,Miguel Nogueira,Match Report,
Primeira Liga,20,Sun,2022-01-30,15:30 (16:30),Portimonense,1.8,1–2,0.6,Tondela,848,Estádio do Portimonense SC,João António Gonçalves,Match Report,
Primeira Liga,20,Sun,2022-01-30,18:00 (19:00),Braga,1.9,2–0,0.9,Moreirense,5621,Estádio Municipal de Braga,João Pinheiro,Match Report,
Primeira Liga,20,Sun,2022-01-30,20:30 (21:30),Porto,2.1,2–1,1.0,Marítimo,22630,Estádio Do Dragão,Fábio Oliveira Melo,Match Report,
Primeira Liga,20,Mon,2022-01-31,19:00 (20:00),Estoril,1.2,0–0,0.6,Paços de Ferreira,587,Estádio António Coimbra da Mota,Hugo Coelho,Match Report,
Primeira Liga,20,Mon,2022-01-31,21:15 (22:15),Famalicão,0.2,0–0,0.6,Arouca,2760,Estádio Municipal 22 de Junho,Fábio Veríssimo,Match Report,
Primeira Liga,20,Tue,2022-02-01,19:15 (21:15),Santa Clara,1.3,2–1,0.4,Boavista,252,Estádio de São Miguel,André Narciso,Match Report,
Primeira Liga,20,Wed,2022-02-02,19:00 (20:00),Benfica,1.8,1–2,1.0,Gil Vicente FC,21979,Estádio do Sport Lisboa e Benfica,Artur Soares Dias,Match Report,
Primeira Liga,20,Wed,2022-02-02,20:45 (21:45),B-SAD,0.5,1–4,2.2,Sporting CP,4463,Estádio Nacional,Gustavo Correia,Match Report,
Primeira Liga,21,Sat,2022-02-05,15:30 (16:30),Marítimo,2.0,0–0,0.5,Estoril,4018,Estádio dos Barreiros,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,21,Sat,2022-02-05,18:00 (19:00),Paços de Ferreira,1.3,1–1,2.3,Portimonense,2243,Estádio da Capital do Móvel,Luís Godinho,Match Report,
Primeira Liga,21,Sat,2022-02-05,20:30 (21:30),Vitória,1.6,2–1,0.8,Braga,15322,Estádio Dom Afonso Henriques,António Nobre,Match Report,
Primeira Liga,21,Sun,2022-02-06,15:30 (16:30),Gil Vicente FC,1.0,2–2,1.0,Santa Clara,2955,Estádio Cidade de Barcelos,Manuel Oliveira,Match Report,
Primeira Liga,21,Sun,2022-02-06,15:30 (16:30),Boavista,2.5,2–2,1.9,Vizela,4332,Estádio do Bessa Século XXI,Fábio Oliveira Melo,Match Report,
Primeira Liga,21,Sun,2022-02-06,18:00 (19:00),Arouca,0.2,0–2,1.6,Porto,3753,Estádio Municipal de Arouca,Hélder Malheiro,Match Report,
Primeira Liga,21,Sun,2022-02-06,20:30 (21:30),Sporting CP,1.5,2–0,1.2,Famalicão,25640,Estádio José Alvalade,André Narciso,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Primeira Liga,21,Mon,2022-02-07,19:00 (20:00),Tondela,1.5,1–3,2.1,Benfica,3973,Estádio João Cardoso,João Pinheiro,Match Report,
Primeira Liga,21,Mon,2022-02-07,21:15 (22:15),Moreirense,2.3,4–1,0.2,B-SAD,1231,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
Primeira Liga,22,Fri,2022-02-11,20:15 (21:15),Porto,1.5,2–2,1.3,Sporting CP,48350,Estádio Do Dragão,João Pinheiro,Match Report,
Primeira Liga,22,Sat,2022-02-12,15:30 (16:30),Braga,1.9,2–1,0.4,Paços de Ferreira,7604,Estádio Municipal de Braga,Gustavo Correia,Match Report,
Primeira Liga,22,Sat,2022-02-12,18:00 (19:00),Portimonense,2.0,1–1,1.4,Boavista,1167,Estádio do Portimonense SC,Cláudio Ruivo Pereira,Match Report,
Primeira Liga,22,Sat,2022-02-12,18:00 (19:00),Benfica,2.6,2–1,0.8,Santa Clara,30905,Estádio do Sport Lisboa e Benfica,Hélder Malheiro,Match Report,
