rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
145,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,27,1996,17.3,773,745,26,7,7,3,29,11,6,3,3,0,653,2,20,Matches
146,Rodolfo Cota,mx MEX,GK,León,36,1987,32.0,910,616,290,51,0,0,0,0,0,0,0,0,719,4,1,Matches
147,Cade Cowell,us USA,FW,Guadalajara,19,2003,7.2,157,152,4,0,3,0,24,0,1,0,0,0,101,1,12,Matches
148,Aldo Cruz,mx MEX,DF,FC Juárez,25,1997,8.5,394,306,86,4,0,2,14,82,0,0,0,0,290,2,19,Matches
149,Aldo Cruz,mx MEX,"DF,MF",Atlético,25,1997,6.5,274,218,55,5,0,3,15,50,0,0,0,0,208,1,8,Matches
150,Jürgen Damm,mx MEX,"FW,MF",Atlético,30,1992,5.1,220,214,5,3,0,1,35,2,0,0,0,0,164,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Juan David Castro,mx MEX,"MF,FW",Atlético,31,1991,6.1,255,235,20,5,0,3,11,4,9,1,7,0,231,0,4,Matches
152,José David Ramírez,mx MEX,"DF,MF",León,27,1995,15.2,752,642,104,9,0,9,41,93,1,0,0,0,614,6,16,Matches
153,Víctor Dávila,cl CHI,FW,León,25,1997,2.8,154,146,6,0,0,0,14,1,3,3,0,0,103,2,10,Matches
154,Diego De Buen,mx MEX,"MF,DF",Puebla,32,1991,33.7,1627,1516,110,81,3,21,3,11,1,0,1,0,1368,1,16,Matches
155,Sergio De los Ríos,mx MEX,FW,América,20,2003,0.2,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
156,Gustavo Del Prete,ar ARG,"MF,FW",UNAM,27,1996,8.2,254,244,8,3,4,1,4,2,2,0,0,0,189,2,12,Matches
157,Gustavo Del Prete,ar ARG,"FW,MF",Mazatlán,27,1996,12.4,484,457,23,8,4,3,4,4,1,0,0,0,391,4,17,Matches
158,Everardo Del Villar,mx MEX,DF,Toluca,18,2005,1.2,74,68,6,1,1,1,0,5,0,0,0,0,56,0,2,Matches
159,Nelson Deossa,co COL,MF,Pachuca,23,2000,8.6,428,383,40,16,1,11,10,20,1,1,0,0,322,5,6,Matches
160,Lucas Di Yorio,ar ARG,FW,Pachuca,26,1996,11.3,205,196,8,0,0,0,12,0,0,0,0,0,126,1,11,Matches
161,Benny Díaz,mx MEX,GK,FC Juárez,24,1998,4.0,109,78,30,4,0,0,0,0,0,0,0,0,77,1,0,Matches
162,Nicolás Díaz Huincales,cl CHI,DF,Tijuana,24,1999,27.2,1423,1337,82,38,0,5,17,31,0,0,0,0,1133,4,16,Matches
163,Jair Díaz,mx MEX,DF,Mazatlán,24,1998,19.7,822,681,139,11,1,4,49,128,0,0,0,0,621,2,14,Matches
164,Josué Díaz,mx MEX,"DF,MF",Cruz Azul,18,2004,0.5,20,16,4,1,0,1,2,3,0,0,0,0,15,0,0,Matches
165,Javairô Dilrosun,nl NED,"FW,MF",América,25,1998,6.8,237,226,8,2,2,4,23,5,1,0,0,0,166,3,7,Matches
166,Willer Ditta,co COL,DF,Cruz Azul,26,1997,27.3,1802,1708,94,37,2,47,9,57,0,0,0,0,1564,0,10,Matches
167,Alexei Dominguez,mx MEX,"FW,MF",Pachuca,18,2005,8.9,356,324,31,0,2,4,29,11,20,1,4,0,263,1,16,Matches
168,Idekel Domínguez,mx MEX,DF,Atlas,23,2000,7.5,333,249,82,5,0,0,10,76,0,0,0,0,237,2,4,Matches
169,Juan Domínguez,mx MEX,"FW,MF",Toluca,24,1998,23.9,815,761,53,12,3,3,43,19,22,8,11,0,660,1,16,Matches
170,Julio Domínguez,mx MEX,DF,Atlético,35,1987,31.2,1642,1583,58,50,1,4,0,4,0,0,0,0,1533,1,3,Matches
171,Misael Domínguez,mx MEX,"MF,DF",Necaxa,23,1999,1.2,70,60,10,2,0,1,8,5,3,2,1,0,55,0,2,Matches
172,Misael Domínguez,mx MEX,MF,Querétaro,23,1999,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
173,Dória,br BRA,DF,Santos,28,1994,23.1,1126,1057,66,58,1,8,1,0,0,0,0,0,889,3,14,Matches
174,Jonathan dos Santos,mx MEX,MF,América,33,1990,26.0,2081,2036,43,35,1,21,6,6,0,0,0,0,1953,2,10,Matches
175,Rodrigo Dourado,br BRA,MF,Atlético,29,1994,30.4,1844,1715,126,100,2,10,2,20,0,0,0,0,1646,3,20,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Jesús Dueñas,mx MEX,"MF,FW",Cruz Azul,34,1989,0.9,93,88,4,1,0,1,2,1,2,0,2,0,83,1,1,Matches
177,Emmanuel Echeverría,mx MEX,"DF,MF",Santos,19,2003,9.3,447,388,59,6,1,0,9,52,0,0,0,0,353,0,8,Matches
178,Edson,br BRA,"DF,MF",FC Juárez,25,1998,8.7,421,352,67,10,2,3,12,57,0,0,0,0,344,2,6,Matches
179,Javier Eduardo López,mx MEX,"MF,FW",Pachuca,28,1994,5.2,280,236,44,17,2,0,36,3,23,12,7,0,209,0,8,Matches
180,Francisco Eduardo Venegas,mx MEX,DF,Querétaro,25,1998,10.3,358,279,78,6,0,10,14,69,3,0,3,0,249,1,6,Matches
181,Francisco Eduardo Venegas,mx MEX,DF,Mazatlán,25,1998,4.5,240,195,43,7,0,2,11,36,0,0,0,0,178,2,3,Matches
182,Luis Enrique Quiñones,co COL,"FW,MF",UANL,32,1991,18.8,960,892,65,12,0,3,108,16,37,11,11,0,701,3,22,Matches
183,Robert Ergas,uy URU,"DF,FW",UNAM,25,1998,8.2,408,336,69,10,0,0,76,34,25,3,19,1,282,3,7,Matches
184,Carlos Ernesto Cisneros,mx MEX,"MF,DF",Guadalajara,29,1993,0.6,25,24,1,1,0,0,1,0,0,0,0,0,23,0,1,Matches
185,Kevin Escamilla,mx MEX,MF,Querétaro,29,1994,29.6,864,840,21,7,0,5,4,0,0,0,0,0,695,3,6,Matches
186,Juan Escobar,py PAR,DF,Toluca,28,1995,10.0,599,566,33,8,0,5,1,4,0,0,0,0,497,0,5,Matches
187,Juan Escobar,py PAR,DF,Cruz Azul,28,1995,13.6,693,648,42,26,0,6,4,16,0,0,0,0,570,3,6,Matches
188,Alonso Escoboza,mx MEX,DF,Cruz Azul,30,1993,0.9,45,34,11,0,0,0,7,10,1,0,1,0,28,0,2,Matches
189,Alonso Escoboza,mx MEX,"DF,MF",Mazatlán,30,1993,4.1,250,204,46,5,0,1,31,38,3,0,3,0,182,0,5,Matches
190,Amaury Escoto,mx MEX,"FW,MF",FC Juárez,30,1992,6.0,93,83,9,1,0,0,2,1,1,1,0,0,61,1,4,Matches
191,Luis Espinoza,mx MEX,"MF,DF",Santos,19,2004,1.2,57,53,4,0,0,0,1,4,0,0,0,0,52,0,0,Matches
192,Ángel Estrada,mx MEX,FW,Pachuca,20,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
193,José Eulogio,mx MEX,GK,Pachuca,19,2004,2.0,58,32,26,3,0,0,0,0,0,0,0,0,43,0,0,Matches
194,Franco Fagúndez,uy URU,"MF,FW",Santos,23,2000,5.6,242,206,34,12,1,3,20,2,10,4,6,0,176,2,6,Matches
195,Lorenzo Faravelli,ar ARG,MF,Cruz Azul,30,1993,15.4,747,724,17,6,4,8,11,9,0,0,0,0,625,6,13,Matches
196,Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10.0,356,263,91,16,0,0,0,0,0,0,0,0,252,2,0,Matches
197,Omar Fernández Frasica,co COL,"MF,FW",León,30,1993,4.0,284,259,22,7,0,1,13,8,6,5,1,0,242,3,5,Matches
198,Gabriel Fernández,uy URU,FW,Cruz Azul,29,1994,4.3,83,78,5,1,0,0,1,2,0,0,0,0,56,0,4,Matches
199,Gabriel Fernández,uy URU,FW,UNAM,29,1994,12.7,284,260,22,1,0,0,8,4,1,0,0,0,179,2,15,Matches
200,Rafael Fernández,mx MEX,DF,Tijuana,22,2000,13.7,537,464,71,22,1,5,3,45,0,0,0,0,419,2,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Luis Fernando Fuentes,mx MEX,DF,América,36,1986,14.5,848,733,114,12,0,2,21,102,0,0,0,0,730,1,10,Matches
202,Gustavo Ferrareis,br BRA,DF,Puebla,27,1996,29.3,1391,1123,266,28,1,19,91,238,0,0,0,0,1069,2,28,Matches
203,Álvaro Fidalgo,es ESP,MF,América,26,1997,26.1,2197,2109,76,64,9,25,28,11,0,0,0,0,1972,12,18,Matches
204,Sebastián Fierro,mx MEX,MF,UANL,21,2001,4.1,220,216,4,4,0,1,1,0,0,0,0,0,194,0,5,Matches
205,Abraham Flores,mx MEX,DF,Tijuana,21,2002,0.3,15,12,3,1,0,0,2,2,0,0,0,0,11,0,1,Matches
206,Marcelo Flores,mx MEX,"FW,MF",UANL,19,2003,8.6,324,305,18,2,0,4,20,7,9,3,2,0,259,1,4,Matches
207,Fabricio Formiliano,uy URU,DF,Necaxa,30,1993,2.8,100,98,2,2,0,0,0,0,0,0,0,0,82,0,2,Matches
208,Alexis Francisco Peña,mx MEX,DF,Necaxa,27,1996,34.0,1112,1019,89,54,2,12,6,33,0,0,0,0,903,4,10,Matches
209,Ramiro Franco,mx MEX,DF,Mazatlán,19,2003,0.1,7,6,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
210,Adonis Frías,ar ARG,"DF,MF",León,25,1998,30.2,1434,1379,51,34,4,3,13,8,0,0,0,0,1201,4,12,Matches
211,Raymundo Fulgencio,mx MEX,"FW,MF",Atlas,23,2000,12.1,458,398,58,12,1,5,82,8,38,14,21,0,315,2,9,Matches
212,Raymundo Fulgencio,mx MEX,FW,UANL,23,2000,5.4,189,182,7,2,0,4,28,1,4,2,1,0,145,0,5,Matches
213,Rogelio Funes Mori,mx MEX,"FW,MF",UNAM,32,1991,4.9,94,84,9,0,1,0,2,2,0,0,0,0,73,1,2,Matches
214,Rogelio Funes Mori,mx MEX,FW,Monterrey,32,1991,11.4,211,188,22,0,0,1,4,0,1,0,0,0,171,1,3,Matches
215,Julio Furch,ar ARG,FW,Atlas,34,1989,2.0,58,53,5,1,1,1,2,1,0,0,0,0,40,0,2,Matches
216,Benjamín Galdames,mx MEX,"FW,MF",Atlético,22,2001,6.3,252,237,15,2,1,1,20,5,8,2,6,0,208,0,7,Matches
217,Carlos Galicia,mx MEX,MF,Tijuana,19,2004,0.2,11,9,2,1,0,0,1,0,1,0,1,0,10,0,0,Matches
218,José Galindo,mx MEX,DF,UNAM,25,1998,2.0,106,101,5,3,0,0,1,2,0,0,0,0,97,0,0,Matches
219,Jesús Gallardo,mx MEX,"DF,FW",Monterrey,28,1994,20.0,949,824,120,4,1,2,45,115,1,0,1,0,737,5,22,Matches
220,Bryan Gamboa,mx MEX,"FW,DF",Cruz Azul,21,2002,0.6,20,18,2,0,0,0,0,0,0,0,0,0,16,0,1,Matches
221,Juan Gamboa,mx MEX,"MF,FW",Toluca,22,2001,1.7,50,49,1,0,0,0,7,1,0,0,0,0,35,0,4,Matches
222,Aitor García,es ESP,"FW,MF",FC Juárez,29,1994,26.1,859,823,33,6,2,12,97,11,11,3,7,0,605,3,37,Matches
223,Brian García,mx MEX,DF,Toluca,25,1997,29.5,1790,1553,231,21,2,29,73,198,12,4,6,0,1481,6,12,Matches
224,Denzell García,mx MEX,MF,FC Juárez,19,2003,17.5,737,720,15,6,3,11,8,8,0,0,0,0,611,2,12,Matches
225,Emiliano García,mx MEX,"MF,DF",Puebla,19,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Gael García,mx MEX,"MF,FW",Guadalajara,15,2008,0.2,8,8,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
227,José García,mx MEX,DF,FC Juárez,27,1996,17.9,862,823,39,32,0,15,0,2,0,0,0,0,714,0,4,Matches
228,Alberto García Jr.,mx MEX,"MF,FW",Querétaro,29,1993,0.2,21,20,1,0,1,0,3,0,1,0,0,0,12,0,2,Matches
229,Luis García,mx MEX,"MF,DF",Puebla,30,1993,9.7,342,313,27,3,0,3,61,23,1,0,1,0,218,2,16,Matches
230,Marco García,mx MEX,MF,Querétaro,23,2000,3.2,130,120,10,4,0,1,7,1,3,1,2,0,103,0,3,Matches
231,Mateo García,ar ARG,"MF,FW",Atlas,26,1996,16.4,684,647,36,10,1,2,38,4,21,14,6,0,545,1,20,Matches
232,Uziel García,mx MEX,"DF,FW",Atlético,22,2001,2.1,81,71,10,1,0,0,4,8,0,0,0,0,62,0,3,Matches
233,Bryan Garnica,mx MEX,"MF,DF",Necaxa,27,1996,30.8,1041,849,185,24,2,8,218,81,73,19,47,0,696,7,40,Matches
234,César Garza,mx MEX,"MF,FW",Monterrey,18,2005,2.8,130,130,0,0,0,1,2,0,0,0,0,0,112,0,1,Matches
235,Jesús Garza,mx MEX,DF,UANL,23,2000,11.1,588,490,96,6,0,0,28,90,0,0,0,0,473,2,15,Matches
236,André-Pierre Gignac,fr FRA,FW,UANL,37,1985,19.6,387,342,43,3,1,10,14,1,0,0,0,0,299,2,9,Matches
237,Rodrigo Godínez,mx MEX,DF,Tijuana,30,1992,2.5,123,113,10,6,0,1,0,4,0,0,0,0,105,0,0,Matches
238,Alejandro Gómez,mx MEX,DF,Tijuana,21,2002,6.6,332,314,16,13,2,3,4,3,0,0,0,0,253,2,5,Matches
239,Diego Gómez,mx MEX,MF,Necaxa,19,2003,15.9,438,423,12,3,2,3,3,2,0,0,0,0,344,3,9,Matches
240,Luis Gómez,mx MEX,MF,Santos,16,2007,0.1,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
241,Jaime Gómez Valencia,mx MEX,"DF,MF",Querétaro,30,1993,17.6,612,550,59,7,1,4,17,49,0,0,0,0,470,3,9,Matches
242,Alfonso González,mx MEX,"MF,FW",Monterrey,28,1994,9.8,414,363,51,16,1,0,47,4,31,17,12,1,311,0,19,Matches
243,Armando González,mx MEX,"FW,MF",Guadalajara,20,2003,0.4,8,7,1,0,0,0,1,0,0,0,0,0,6,0,0,Matches
244,Cristian González Bautista,mx MEX,"DF,MF",Necaxa,25,1998,4.4,158,113,42,6,0,3,22,33,3,1,2,0,102,3,6,Matches
245,Bryan González,mx MEX,"DF,MF",Pachuca,20,2003,12.7,544,455,88,7,1,3,31,77,3,2,0,0,451,1,11,Matches
246,Pablo González Díaz,mx MEX,MF,Puebla,31,1992,26.6,1255,1190,62,39,1,24,14,16,5,0,5,0,1073,3,16,Matches
247,Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,28.3,1064,724,338,69,0,4,0,0,0,0,0,0,782,2,1,Matches
248,Carlos González Espínola,py PAR,FW,Tijuana,30,1993,29.9,741,702,37,0,5,5,5,0,0,0,0,0,459,2,23,Matches
249,Fernando González,mx MEX,"FW,MF",UANL,22,2001,0.4,28,27,1,0,0,0,2,0,1,0,1,0,26,0,0,Matches
250,Jair González,mx MEX,FW,Santos,21,2002,5.2,121,115,6,0,0,1,7,6,0,0,0,0,93,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Jonathan González,mx MEX,MF,Monterrey,24,1999,6.6,333,325,7,7,0,0,1,0,0,0,0,0,292,1,3,Matches
252,José González,mx MEX,FW,Atlético,24,1998,1.9,37,37,0,0,0,0,0,0,0,0,0,0,28,0,2,Matches
253,Marco González,mx MEX,MF,Querétaro,21,2002,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
254,Owen González,mx MEX,"FW,MF",Pachuca,20,2003,2.4,94,91,3,1,0,0,9,2,0,0,0,0,66,0,2,Matches
255,Samuel González,mx MEX,FW,Puebla,20,2003,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
256,Fernando Gorriarán,uy URU,MF,UANL,28,1994,25.8,1498,1412,81,32,5,18,80,9,38,10,16,0,1224,5,26,Matches
257,Ismael Govea,mx MEX,DF,Santos,26,1997,19.1,859,669,188,15,0,5,48,173,0,0,0,0,642,2,19,Matches
258,Omar Govea,mx MEX,MF,Monterrey,27,1996,18.0,1342,1272,66,40,1,4,38,4,22,14,5,0,1206,4,20,Matches
259,Andrés Guardado,mx MEX,"MF,DF",León,36,1986,5.3,273,244,27,18,0,4,8,2,7,4,3,0,229,2,8,Matches
260,Andrés Gudiño,mx MEX,GK,Cruz Azul,26,1997,13.5,375,230,144,27,0,0,0,0,0,0,0,0,228,1,0,Matches
261,Raúl Gudiño,mx MEX,GK,Necaxa,27,1996,9.5,294,166,126,30,0,1,0,0,0,0,0,0,179,2,0,Matches
262,Javier Güemez,mx MEX,MF,Atlético,31,1991,31.2,2136,2049,83,72,10,26,10,10,0,0,0,0,1796,4,23,Matches
263,Edgar Guerra,co COL,"MF,FW",León,22,2001,9.2,222,201,21,3,0,1,16,14,2,1,1,0,172,0,8,Matches
264,Rafael Guerrero,mx MEX,DF,Cruz Azul,20,2003,5.4,257,247,10,8,0,9,2,1,0,0,0,0,208,0,6,Matches
265,Emanuel Gularte,uy URU,DF,Querétaro,25,1997,32.1,918,861,54,39,1,16,11,14,0,0,0,0,653,3,15,Matches
266,Alexis Gutiérrez,mx MEX,"MF,FW",Cruz Azul,23,2000,11.8,491,455,34,6,2,2,40,5,23,4,16,0,410,2,11,Matches
267,Alfredo Gutierrez,mx MEX,DF,Necaxa,20,2003,0.9,23,22,1,1,0,0,0,0,0,0,0,0,17,0,1,Matches
268,Carlos Gutiérrez,mx MEX,"DF,MF",UNAM,24,1999,3.1,146,114,32,9,0,0,32,12,10,1,5,0,103,0,6,Matches
269,Edson Gutiérrez,mx MEX,DF,Monterrey,27,1996,4.6,224,203,20,5,0,1,4,15,0,0,0,0,194,1,1,Matches
270,Erick Gutiérrez,mx MEX,MF,Guadalajara,28,1995,21.9,1328,1285,38,30,5,15,10,8,0,0,0,0,1119,5,20,Matches
271,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,26,1997,5.7,196,145,50,14,0,0,0,0,0,0,0,0,164,1,0,Matches
272,Jorge Guzmán,mx MEX,"FW,MF",Atlas,19,2003,8.1,284,267,16,0,0,3,40,9,7,1,5,0,200,1,13,Matches
273,Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24.0,1041,841,198,37,0,3,0,2,0,0,0,0,832,2,1,Matches
274,Víctor Guzmán,mx MEX,MF,Guadalajara,28,1995,18.5,918,818,93,35,2,24,77,18,34,15,13,0,698,7,25,Matches
275,Víctor Guzmán,mx MEX,DF,Monterrey,21,2002,25.9,1292,1248,43,40,1,4,1,3,0,0,0,0,1127,1,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Arelibetsiel Hernández,mx MEX,DF,Tijuana,28,1994,0.1,13,13,0,0,0,0,2,0,0,0,0,0,12,0,0,Matches
277,Elías Hernández,mx MEX,"MF,FW",León,35,1988,14.5,686,590,92,22,4,7,84,17,42,10,15,0,525,4,18,Matches
278,Illian Hernandez,mx MEX,FW,América,23,2000,3.4,50,47,3,0,0,0,1,0,0,0,0,0,36,0,0,Matches
279,Illian Hernandez,mx MEX,FW,Pachuca,23,2000,4.5,108,101,6,0,0,2,0,2,0,0,0,0,69,1,2,Matches
280,Javier Hernández,mx MEX,FW,Guadalajara,35,1988,2.5,42,38,4,0,0,2,1,0,0,0,0,0,29,0,2,Matches
281,Jesús Hernández,mx MEX,"FW,MF",Pachuca,21,2001,8.9,337,299,37,5,2,1,36,5,27,8,7,0,251,1,12,Matches
282,Marco Hernández,mx MEX,MF,UNAM,18,2005,0.3,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
283,Alberto Herrera,mx MEX,"MF,DF",Puebla,22,2001,8.2,335,301,30,6,0,3,28,10,10,5,4,0,235,4,9,Matches
284,Ozziel Herrera,mx MEX,"FW,MF",UANL,22,2001,9.8,350,340,10,3,1,1,19,5,0,0,0,0,263,0,9,Matches
285,Marino Hinestroza,co COL,"MF,FW",Pachuca,21,2002,7.7,245,236,8,0,0,2,21,1,7,5,0,0,186,1,4,Matches
286,Héctor Holguín,mx MEX,GK,Santos,22,2001,2.7,74,39,35,5,0,0,0,0,0,0,0,0,52,0,0,Matches
287,César Huerta,mx MEX,"FW,MF",UNAM,22,2000,27.3,765,718,43,8,2,8,57,33,1,0,0,0,575,4,26,Matches
288,Valber Huerta,cl CHI,DF,Toluca,29,1993,22.3,1586,1484,100,41,1,10,4,8,0,0,0,0,1416,2,5,Matches
289,Rodrigo Huescas,mx MEX,"DF,FW",Cruz Azul,19,2003,22.1,1126,952,166,6,4,6,46,160,0,0,0,0,940,8,27,Matches
290,Avilés Hurtado,co COL,"FW,MF",FC Juárez,36,1987,19.2,798,698,96,31,2,11,68,9,37,8,17,0,599,4,21,Matches
291,Nicolás Ibáñez,ar ARG,FW,UANL,28,1994,16.2,266,231,35,0,1,0,8,3,0,0,0,0,197,0,7,Matches
292,Oussama Idrissi,ma MAR,"FW,MF",Pachuca,27,1996,16.6,698,610,83,15,0,26,69,30,37,19,3,0,531,5,20,Matches
293,Juan Ignacio Dinenno,ar ARG,"FW,MF",UNAM,28,1994,8.8,198,181,17,2,1,1,3,1,0,0,0,0,138,0,8,Matches
294,Andrés Iniestra,mx MEX,MF,Atlético,27,1996,0.3,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
295,Jefferson Intriago,ec ECU,MF,Mazatlán,27,1996,26.4,1415,1342,70,55,2,7,12,9,1,0,0,0,1291,3,10,Matches
296,Hugo Isaác Rodríguez,mx MEX,DF,Santos,33,1990,6.3,245,233,10,9,0,1,0,1,0,0,0,0,202,2,3,Matches
297,Mauricio Isais,mx MEX,DF,Toluca,22,2001,7.1,438,375,62,1,1,4,14,60,0,0,0,0,332,1,21,Matches
298,Omar Israel Mendoza,mx MEX,"DF,MF",Querétaro,34,1988,22.0,812,595,210,10,1,3,31,200,0,0,0,0,544,7,19,Matches
299,Luis Iturbide,mx MEX,DF,Cruz Azul,21,2002,0.5,18,13,5,0,0,0,0,5,0,0,0,0,12,0,1,Matches
300,José Iván Rodríguez,mx MEX,MF,León,27,1996,15.2,728,705,21,18,2,6,10,1,0,0,0,0,626,2,7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Cristian Jiménez,mx MEX,"DF,MF",Cruz Azul,21,2002,1.0,47,47,0,0,0,0,0,0,0,0,0,0,42,0,0,Matches
302,Oscar Jiménez,mx MEX,GK,América,34,1988,5.5,155,111,44,2,0,0,0,0,0,0,0,0,127,0,0,Matches
303,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,15.8,424,269,154,28,0,3,0,0,0,0,0,0,292,1,0,Matches
304,Tahiel Jiménez,mx MEX,"FW,DF",Santos,17,2006,0.2,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
305,José Joaquín Esquivel,mx MEX,MF,Necaxa,25,1998,3.0,86,83,3,3,0,2,0,0,0,0,0,0,65,0,1,Matches
306,José Joaquín Esquivel,mx MEX,"MF,DF",Mazatlán,25,1998,9.9,303,285,18,4,1,2,4,13,0,0,0,0,265,0,5,Matches
307,Ángel Jordán Acosta,mx MEX,"MF,FW",Monterrey,18,2005,0.5,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
308,Julio José González,mx MEX,GK,UNAM,32,1991,34.0,1071,698,369,60,0,0,0,1,0,0,0,0,775,4,0,Matches
309,Juan José Sánchez,mx MEX,DF,UANL,25,1998,7.1,448,430,17,12,0,13,0,5,0,0,0,0,373,1,1,Matches
310,Joao Joshimar Rojas,ec ECU,"MF,FW",Monterrey,25,1997,4.4,182,162,20,4,1,0,34,2,14,6,4,0,138,0,4,Matches
311,José Juan Macías,mx MEX,"FW,MF",Guadalajara,23,1999,3.2,53,47,5,0,0,0,1,0,0,0,0,0,33,1,4,Matches
312,Ramón Juárez,mx MEX,DF,América,22,2001,16.3,685,668,17,9,0,4,0,1,0,0,0,0,585,0,5,Matches
313,Heriberto Jurado,mx MEX,MF,Necaxa,18,2005,13.1,316,277,38,13,1,2,75,6,16,3,10,0,202,1,10,Matches
314,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13.0,368,224,144,25,0,0,0,0,0,0,0,0,271,0,0,Matches
315,Sebastián Jurado,mx MEX,GK,Cruz Azul,25,1997,3.4,115,77,37,8,0,0,0,0,0,0,0,0,79,1,0,Matches
316,Mateo Klimowicz,de GER,"FW,MF",Atlético,23,2000,14.3,384,375,7,1,1,7,10,1,0,0,0,0,295,2,13,Matches
317,Roberto de la Rosa,mx MEX,"FW,MF",Pachuca,23,2000,12.1,365,334,28,2,3,10,14,1,0,0,0,0,261,3,13,Matches
318,Diego Lainez,mx MEX,"FW,MF",UANL,23,2000,18.3,706,655,48,8,1,0,96,10,30,15,7,0,510,3,42,Matches
319,Mauro Laínez,mx MEX,FW,América,27,1996,0.3,15,14,0,0,0,0,1,0,0,0,0,0,14,1,0,Matches
320,Mauro Laínez,mx MEX,"MF,FW",Querétaro,27,1996,2.2,69,66,3,1,0,1,9,2,0,0,0,0,61,0,2,Matches
321,Gibran Lajud,mx MEX,GK,Santos,29,1993,9.0,227,133,94,18,0,0,0,0,0,0,0,0,125,0,0,Matches
322,Emilio Lara,mx MEX,DF,América,21,2002,4.6,227,201,26,3,0,1,10,22,0,0,0,0,187,0,2,Matches
323,Israel Larios,mx MEX,"FW,MF",Atlas,20,2003,1.6,56,51,4,0,0,0,5,2,2,0,2,0,47,1,2,Matches
324,Miguel Layún,mx MEX,"DF,FW",América,35,1988,5.8,351,301,50,5,1,10,22,32,13,8,0,0,299,0,7,Matches
325,Antonio Leone,mx MEX,DF,Monterrey,19,2004,1.0,66,64,2,2,0,0,0,0,0,0,0,0,54,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Federico Lértora,ar ARG,MF,Querétaro,33,1990,31.0,1140,983,152,36,3,13,19,115,0,0,0,0,771,5,26,Matches
327,Mateo Levy,mx MEX,"FW,MF",Cruz Azul,16,2006,1.3,24,22,2,0,0,0,2,0,0,0,0,0,18,0,3,Matches
328,Igor Lichnovsky,cl CHI,DF,América,29,1994,19.6,1004,971,31,23,0,4,1,4,0,0,0,0,918,2,3,Matches
329,Erik Lira,mx MEX,"MF,DF",Cruz Azul,23,2000,24.6,1573,1514,58,39,2,20,1,15,3,0,0,0,1397,1,20,Matches
330,Aldo López,mx MEX,MF,Santos,23,2000,16.2,645,619,25,16,1,1,4,9,0,0,0,0,592,1,6,Matches
331,César López,mx MEX,FW,Necaxa,21,2002,0.3,4,3,0,0,0,0,0,0,0,0,0,0,1,1,1,Matches
332,Edgar López,mx MEX,"FW,MF",Toluca,24,1999,19.1,477,441,35,0,4,0,14,4,0,0,0,0,354,1,23,Matches
