rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
179,Javier Eduardo López,mx MEX,"MF,FW",Pachuca,28,1994,5.2,1,0,0,3,7,2,36,1,2,0,0,0,19,2,3,40.0,Matches
180,Francisco Eduardo Venegas,mx MEX,DF,Querétaro,25,1998,10.3,5,0,0,19,6,1,14,18,16,0,2,0,44,11,11,50.0,Matches
181,Francisco Eduardo Venegas,mx MEX,DF,Mazatlán,25,1998,4.5,1,0,0,4,4,0,11,6,8,0,0,0,28,8,5,61.5,Matches
182,Luis Enrique Quiñones,co COL,"FW,MF",UANL,32,1991,18.8,0,0,0,29,25,12,108,12,23,0,0,0,69,16,34,32.0,Matches
183,Robert Ergas,uy URU,"DF,FW",UNAM,25,1998,8.2,4,0,0,13,8,3,76,9,17,0,0,0,47,7,5,58.3,Matches
184,Carlos Ernesto Cisneros,mx MEX,"MF,DF",Guadalajara,29,1993,0.6,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.0,Matches
185,Kevin Escamilla,mx MEX,MF,Querétaro,29,1994,29.6,6,0,0,42,16,0,4,39,28,0,0,0,181,29,37,43.9,Matches
186,Juan Escobar,py PAR,DF,Toluca,28,1995,10.0,3,0,0,9,6,0,1,15,4,0,0,0,45,30,16,65.2,Matches
187,Juan Escobar,py PAR,DF,Cruz Azul,28,1995,13.6,6,0,0,18,17,2,4,22,17,0,1,0,84,39,19,67.2,Matches
188,Alonso Escoboza,mx MEX,DF,Cruz Azul,30,1993,0.9,0,0,0,1,1,0,7,1,0,0,0,0,7,0,0,,Matches
189,Alonso Escoboza,mx MEX,"DF,MF",Mazatlán,30,1993,4.1,0,0,0,0,2,2,31,3,5,0,0,0,15,5,7,41.7,Matches
190,Amaury Escoto,mx MEX,"FW,MF",FC Juárez,30,1992,6.0,0,0,0,4,8,5,2,0,1,0,0,0,11,18,19,48.6,Matches
191,Luis Espinoza,mx MEX,"MF,DF",Santos,19,2004,1.2,1,0,0,3,4,0,1,2,0,0,0,0,3,0,0,,Matches
192,Ángel Estrada,mx MEX,FW,Pachuca,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
193,José Eulogio,mx MEX,GK,Pachuca,19,2004,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
194,Franco Fagúndez,uy URU,"MF,FW",Santos,23,2000,5.6,3,2,1,10,11,0,20,1,6,0,0,0,23,10,9,52.6,Matches
195,Lorenzo Faravelli,ar ARG,MF,Cruz Azul,30,1993,15.4,4,0,0,14,10,0,11,9,22,0,0,0,68,0,7,0.0,Matches
196,Carlos Felipe Rodríguez,mx MEX,GK,UANL,34,1989,10.0,1,0,0,0,0,0,0,0,0,0,0,0,9,3,0,100.0,Matches
197,Omar Fernández Frasica,co COL,"MF,FW",León,30,1993,4.0,1,0,0,1,5,1,13,3,2,0,0,0,29,2,3,40.0,Matches
198,Gabriel Fernández,uy URU,FW,Cruz Azul,29,1994,4.3,1,0,0,5,7,1,1,2,1,0,0,0,19,17,6,73.9,Matches
199,Gabriel Fernández,uy URU,FW,UNAM,29,1994,12.7,1,0,0,14,23,4,8,1,9,1,0,1,45,54,41,56.8,Matches
200,Rafael Fernández,mx MEX,DF,Tijuana,22,2000,13.7,7,0,0,21,17,1,3,10,12,0,0,0,52,34,22,60.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Luis Fernando Fuentes,mx MEX,DF,América,36,1986,14.5,1,0,0,15,15,1,21,10,15,0,0,0,63,17,18,48.6,Matches
202,Gustavo Ferrareis,br BRA,DF,Puebla,27,1996,29.3,8,1,0,36,40,2,91,34,39,0,1,0,164,26,20,56.5,Matches
203,Álvaro Fidalgo,es ESP,MF,América,26,1997,26.1,2,0,0,6,45,0,28,19,26,0,0,0,164,6,4,60.0,Matches
204,Sebastián Fierro,mx MEX,MF,UANL,21,2001,4.1,2,0,0,6,6,0,1,6,4,0,0,0,24,2,4,33.3,Matches
205,Abraham Flores,mx MEX,DF,Tijuana,21,2002,0.3,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,,Matches
206,Marcelo Flores,mx MEX,"FW,MF",UANL,19,2003,8.6,1,0,0,3,6,1,20,6,11,0,0,0,56,3,9,25.0,Matches
207,Fabricio Formiliano,uy URU,DF,Necaxa,30,1993,2.8,1,0,0,2,2,0,0,7,0,0,0,0,10,7,5,58.3,Matches
208,Alexis Francisco Peña,mx MEX,DF,Necaxa,27,1996,34.0,4,0,0,19,12,0,6,42,33,0,1,1,144,56,41,57.7,Matches
209,Ramiro Franco,mx MEX,DF,Mazatlán,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
210,Adonis Frías,ar ARG,"DF,MF",León,25,1998,30.2,8,0,0,24,17,1,13,35,34,0,1,0,134,66,28,70.2,Matches
211,Raymundo Fulgencio,mx MEX,"FW,MF",Atlas,23,2000,12.1,2,0,0,7,7,2,82,3,9,0,0,0,52,2,11,15.4,Matches
212,Raymundo Fulgencio,mx MEX,FW,UANL,23,2000,5.4,0,0,0,4,2,0,28,1,3,0,0,0,18,1,3,25.0,Matches
213,Rogelio Funes Mori,mx MEX,"FW,MF",UNAM,32,1991,4.9,1,0,0,4,7,5,2,0,0,0,0,0,7,12,11,52.2,Matches
214,Rogelio Funes Mori,mx MEX,FW,Monterrey,32,1991,11.4,2,0,0,4,9,9,4,1,1,0,0,0,14,15,12,55.6,Matches
215,Julio Furch,ar ARG,FW,Atlas,34,1989,2.0,0,0,0,0,2,1,2,0,0,0,0,0,6,10,8,55.6,Matches
216,Benjamín Galdames,mx MEX,"FW,MF",Atlético,22,2001,6.3,2,0,0,5,18,0,20,3,12,1,0,0,33,7,11,38.9,Matches
217,Carlos Galicia,mx MEX,MF,Tijuana,19,2004,0.2,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,,Matches
218,José Galindo,mx MEX,DF,UNAM,25,1998,2.0,0,0,0,1,0,0,1,2,2,0,0,0,9,0,3,0.0,Matches
219,Jesús Gallardo,mx MEX,"DF,FW",Monterrey,28,1994,20.0,4,0,0,16,12,8,45,16,20,0,0,0,86,33,22,60.0,Matches
220,Bryan Gamboa,mx MEX,"FW,DF",Cruz Azul,21,2002,0.6,1,0,0,2,0,0,0,0,1,0,0,0,2,0,4,0.0,Matches
221,Juan Gamboa,mx MEX,"MF,FW",Toluca,22,2001,1.7,0,0,0,0,0,0,7,0,1,0,0,0,6,0,4,0.0,Matches
222,Aitor García,es ESP,"FW,MF",FC Juárez,29,1994,26.1,5,1,0,27,19,5,97,18,16,0,0,0,102,16,16,50.0,Matches
223,Brian García,mx MEX,DF,Toluca,25,1997,29.5,4,0,0,23,15,1,73,33,28,0,1,0,172,15,15,50.0,Matches
224,Denzell García,mx MEX,MF,FC Juárez,19,2003,17.5,1,0,0,23,16,0,8,13,18,0,0,0,108,23,16,59.0,Matches
225,Emiliano García,mx MEX,"MF,DF",Puebla,19,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Gael García,mx MEX,"MF,FW",Guadalajara,15,2008,0.2,0,0,0,1,1,0,1,0,0,0,0,0,2,2,0,100.0,Matches
227,José García,mx MEX,DF,FC Juárez,27,1996,17.9,5,0,0,18,5,0,0,27,17,0,0,0,62,43,42,50.6,Matches
228,Alberto García Jr.,mx MEX,"MF,FW",Querétaro,29,1993,0.2,0,0,0,1,0,0,3,0,0,0,0,0,2,3,0,100.0,Matches
229,Luis García,mx MEX,"MF,DF",Puebla,30,1993,9.7,1,0,0,12,8,1,61,6,5,0,0,0,43,5,7,41.7,Matches
230,Marco García,mx MEX,MF,Querétaro,23,2000,3.2,1,0,0,2,0,0,7,1,3,0,0,0,27,1,4,20.0,Matches
231,Mateo García,ar ARG,"MF,FW",Atlas,26,1996,16.4,2,2,0,13,29,1,38,8,27,1,0,0,109,10,11,47.6,Matches
232,Uziel García,mx MEX,"DF,FW",Atlético,22,2001,2.1,1,0,0,1,2,2,4,3,1,0,0,0,6,3,5,37.5,Matches
233,Bryan Garnica,mx MEX,"MF,DF",Necaxa,27,1996,30.8,5,0,0,14,37,9,218,27,20,0,0,0,181,16,36,30.8,Matches
234,César Garza,mx MEX,"MF,FW",Monterrey,18,2005,2.8,0,0,0,6,6,0,2,2,2,0,0,0,18,0,4,0.0,Matches
235,Jesús Garza,mx MEX,DF,UANL,23,2000,11.1,3,0,0,19,11,1,28,16,21,0,0,0,51,12,3,80.0,Matches
236,André-Pierre Gignac,fr FRA,FW,UANL,37,1985,19.6,6,0,0,14,14,10,14,3,2,0,0,0,28,14,28,33.3,Matches
237,Rodrigo Godínez,mx MEX,DF,Tijuana,30,1992,2.5,1,0,0,2,3,0,0,5,3,0,0,0,13,7,6,53.8,Matches
238,Alejandro Gómez,mx MEX,DF,Tijuana,21,2002,6.6,2,0,0,8,5,1,4,13,9,0,0,0,29,10,8,55.6,Matches
239,Diego Gómez,mx MEX,MF,Necaxa,19,2003,15.9,3,0,0,28,17,0,3,18,30,0,0,0,92,7,16,30.4,Matches
240,Luis Gómez,mx MEX,MF,Santos,16,2007,0.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
241,Jaime Gómez Valencia,mx MEX,"DF,MF",Querétaro,30,1993,17.6,4,0,0,27,19,1,17,13,26,0,0,0,115,18,23,43.9,Matches
242,Alfonso González,mx MEX,"MF,FW",Monterrey,28,1994,9.8,0,0,0,6,16,2,47,9,15,0,0,0,55,10,11,47.6,Matches
243,Armando González,mx MEX,"FW,MF",Guadalajara,20,2003,0.4,0,0,0,1,0,1,1,0,1,0,0,0,1,2,1,66.7,Matches
244,Cristian González Bautista,mx MEX,"DF,MF",Necaxa,25,1998,4.4,3,0,0,6,1,0,22,1,3,0,0,0,22,1,8,11.1,Matches
245,Bryan González,mx MEX,"DF,MF",Pachuca,20,2003,12.7,1,0,0,12,15,2,31,17,13,0,0,0,67,21,15,58.3,Matches
246,Pablo González Díaz,mx MEX,MF,Puebla,31,1992,26.6,5,0,0,33,8,0,14,62,46,0,1,0,204,24,18,57.1,Matches
247,Hugo González Durán,mx MEX,GK,Mazatlán,32,1990,28.3,6,0,0,0,2,0,0,0,0,0,0,0,44,5,0,100.0,Matches
248,Carlos González Espínola,py PAR,FW,Tijuana,30,1993,29.9,1,1,0,24,46,6,5,7,5,0,1,0,69,175,152,53.5,Matches
249,Fernando González,mx MEX,"FW,MF",UANL,22,2001,0.4,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,,Matches
250,Jair González,mx MEX,FW,Santos,21,2002,5.2,2,0,0,8,18,0,7,4,5,0,0,0,23,0,6,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Jonathan González,mx MEX,MF,Monterrey,24,1999,6.6,1,0,0,3,4,0,1,13,6,0,0,0,36,4,3,57.1,Matches
252,José González,mx MEX,FW,Atlético,24,1998,1.9,1,0,0,7,4,0,0,0,0,0,0,0,5,7,6,53.8,Matches
253,Marco González,mx MEX,MF,Querétaro,21,2002,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
254,Owen González,mx MEX,"FW,MF",Pachuca,20,2003,2.4,1,0,0,4,4,0,9,1,0,0,0,0,13,1,6,14.3,Matches
255,Samuel González,mx MEX,FW,Puebla,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
256,Fernando Gorriarán,uy URU,MF,UANL,28,1994,25.8,3,0,0,31,23,3,80,10,25,0,0,0,133,19,24,44.2,Matches
257,Ismael Govea,mx MEX,DF,Santos,26,1997,19.1,1,0,0,20,20,2,48,13,26,0,0,0,82,34,24,58.6,Matches
258,Omar Govea,mx MEX,MF,Monterrey,27,1996,18.0,9,0,0,38,16,0,38,21,18,0,1,0,120,17,12,58.6,Matches
259,Andrés Guardado,mx MEX,"MF,DF",León,36,1986,5.3,2,0,0,9,6,0,8,9,2,0,0,0,43,3,4,42.9,Matches
260,Andrés Gudiño,mx MEX,GK,Cruz Azul,26,1997,13.5,3,0,0,1,2,0,0,0,0,0,1,0,11,2,0,100.0,Matches
261,Raúl Gudiño,mx MEX,GK,Necaxa,27,1996,9.5,1,1,0,0,1,0,0,0,0,0,0,0,11,2,0,100.0,Matches
262,Javier Güemez,mx MEX,MF,Atlético,31,1991,31.2,9,1,1,27,43,0,10,17,36,0,0,0,190,32,33,49.2,Matches
263,Edgar Guerra,co COL,"MF,FW",León,22,2001,9.2,3,0,0,16,16,6,16,5,6,1,1,0,41,10,7,58.8,Matches
264,Rafael Guerrero,mx MEX,DF,Cruz Azul,20,2003,5.4,6,0,0,11,5,0,2,16,10,0,1,0,24,17,6,73.9,Matches
265,Emanuel Gularte,uy URU,DF,Querétaro,25,1997,32.1,7,1,0,37,15,1,11,37,33,0,1,1,160,88,72,55.0,Matches
266,Alexis Gutiérrez,mx MEX,"MF,FW",Cruz Azul,23,2000,11.8,1,0,0,10,10,1,40,3,8,0,0,0,44,7,11,38.9,Matches
267,Alfredo Gutierrez,mx MEX,DF,Necaxa,20,2003,0.9,0,0,0,0,1,0,0,3,3,0,0,0,6,0,1,0.0,Matches
268,Carlos Gutiérrez,mx MEX,"DF,MF",UNAM,24,1999,3.1,1,0,0,8,3,0,32,1,4,0,0,0,21,1,4,20.0,Matches
269,Edson Gutiérrez,mx MEX,DF,Monterrey,27,1996,4.6,1,0,0,6,3,2,4,7,6,0,0,0,15,4,8,33.3,Matches
270,Erick Gutiérrez,mx MEX,MF,Guadalajara,28,1995,21.9,6,0,0,45,41,4,10,19,47,0,0,0,171,37,32,53.6,Matches
271,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,26,1997,5.7,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,,Matches
272,Jorge Guzmán,mx MEX,"FW,MF",Atlas,19,2003,8.1,2,0,0,15,9,0,40,4,6,0,1,0,34,5,12,29.4,Matches
273,Nahuel Guzmán,ar ARG,GK,UANL,37,1986,24.0,7,0,0,0,5,0,0,1,0,0,0,0,43,7,1,87.5,Matches
274,Víctor Guzmán,mx MEX,MF,Guadalajara,28,1995,18.5,8,0,0,26,20,3,77,5,22,0,0,0,107,20,34,37.0,Matches
275,Víctor Guzmán,mx MEX,DF,Monterrey,21,2002,25.9,1,0,0,19,9,0,1,44,23,0,0,0,114,53,42,55.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Arelibetsiel Hernández,mx MEX,DF,Tijuana,28,1994,0.1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,,Matches
277,Elías Hernández,mx MEX,"MF,FW",León,35,1988,14.5,3,0,0,4,6,3,84,6,15,0,0,0,96,4,7,36.4,Matches
278,Illian Hernandez,mx MEX,FW,América,23,2000,3.4,0,0,0,5,3,0,1,1,0,0,0,0,7,3,12,20.0,Matches
279,Illian Hernandez,mx MEX,FW,Pachuca,23,2000,4.5,1,0,0,5,3,1,0,0,2,0,0,0,15,26,35,42.6,Matches
280,Javier Hernández,mx MEX,FW,Guadalajara,35,1988,2.5,0,0,0,3,6,3,1,0,0,0,0,0,10,4,9,30.8,Matches
281,Jesús Hernández,mx MEX,"FW,MF",Pachuca,21,2001,8.9,0,0,0,8,23,0,36,1,9,0,0,0,35,8,16,33.3,Matches
282,Marco Hernández,mx MEX,MF,UNAM,18,2005,0.3,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,,Matches
283,Alberto Herrera,mx MEX,"MF,DF",Puebla,22,2001,8.2,2,0,0,12,12,0,28,8,11,0,0,0,42,10,9,52.6,Matches
284,Ozziel Herrera,mx MEX,"FW,MF",UANL,22,2001,9.8,6,0,0,10,20,0,19,9,12,0,0,0,35,15,18,45.5,Matches
285,Marino Hinestroza,co COL,"MF,FW",Pachuca,21,2002,7.7,1,0,0,9,16,2,21,3,6,1,0,0,44,3,9,25.0,Matches
286,Héctor Holguín,mx MEX,GK,Santos,22,2001,2.7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
287,César Huerta,mx MEX,"FW,MF",UNAM,22,2000,27.3,8,1,0,43,95,6,57,10,41,2,0,0,166,16,24,40.0,Matches
288,Valber Huerta,cl CHI,DF,Toluca,29,1993,22.3,3,0,0,9,8,0,4,28,16,1,1,0,114,40,28,58.8,Matches
289,Rodrigo Huescas,mx MEX,"DF,FW",Cruz Azul,19,2003,22.1,4,0,0,18,27,3,46,12,26,0,0,0,105,26,17,60.5,Matches
290,Avilés Hurtado,co COL,"FW,MF",FC Juárez,36,1987,19.2,4,1,0,23,51,6,68,11,16,3,0,0,72,20,23,46.5,Matches
291,Nicolás Ibáñez,ar ARG,FW,UANL,28,1994,16.2,1,0,0,16,7,16,8,4,4,0,0,0,41,37,49,43.0,Matches
292,Oussama Idrissi,ma MAR,"FW,MF",Pachuca,27,1996,16.6,9,1,1,33,29,4,69,7,16,0,0,0,80,5,5,50.0,Matches
293,Juan Ignacio Dinenno,ar ARG,"FW,MF",UNAM,28,1994,8.8,2,0,0,10,7,0,3,1,2,0,0,0,31,31,34,47.7,Matches
294,Andrés Iniestra,mx MEX,MF,Atlético,27,1996,0.3,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,,Matches
295,Jefferson Intriago,ec ECU,MF,Mazatlán,27,1996,26.4,4,0,0,20,38,0,12,14,21,0,1,0,153,15,15,50.0,Matches
296,Hugo Isaác Rodríguez,mx MEX,DF,Santos,33,1990,6.3,2,0,0,8,1,0,0,7,9,0,0,0,28,7,8,46.7,Matches
297,Mauricio Isais,mx MEX,DF,Toluca,22,2001,7.1,1,0,0,8,4,2,14,7,8,0,0,0,28,11,12,47.8,Matches
298,Omar Israel Mendoza,mx MEX,"DF,MF",Querétaro,34,1988,22.0,5,2,0,23,36,2,31,45,26,1,1,0,127,23,17,57.5,Matches
299,Luis Iturbide,mx MEX,DF,Cruz Azul,21,2002,0.5,1,0,0,2,0,0,0,3,0,0,0,0,1,2,1,66.7,Matches
300,José Iván Rodríguez,mx MEX,MF,León,27,1996,15.2,0,0,0,21,12,2,10,19,30,0,0,0,69,14,16,46.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Cristian Jiménez,mx MEX,"DF,MF",Cruz Azul,21,2002,1.0,1,0,0,4,0,0,0,3,2,0,0,0,9,0,0,,Matches
302,Oscar Jiménez,mx MEX,GK,América,34,1988,5.5,1,0,0,1,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
303,Miguel Jiménez Ponce,mx MEX,GK,Guadalajara,33,1990,15.8,0,0,0,0,5,0,0,0,0,0,0,0,16,4,0,100.0,Matches
304,Tahiel Jiménez,mx MEX,"FW,DF",Santos,17,2006,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
305,José Joaquín Esquivel,mx MEX,MF,Necaxa,25,1998,3.0,1,0,0,1,3,1,0,4,3,0,0,0,18,2,6,25.0,Matches
306,José Joaquín Esquivel,mx MEX,"MF,DF",Mazatlán,25,1998,9.9,4,1,0,14,6,1,4,16,6,0,1,0,18,11,16,40.7,Matches
307,Ángel Jordán Acosta,mx MEX,"MF,FW",Monterrey,18,2005,0.5,0,0,0,1,0,1,0,1,1,0,0,0,4,1,1,50.0,Matches
308,Julio José González,mx MEX,GK,UNAM,32,1991,34.0,4,0,0,3,7,0,0,2,0,0,3,0,51,14,0,100.0,Matches
309,Juan José Sánchez,mx MEX,DF,UANL,25,1998,7.1,4,0,0,12,5,0,0,12,6,0,1,0,19,15,10,60.0,Matches
310,Joao Joshimar Rojas,ec ECU,"MF,FW",Monterrey,25,1997,4.4,1,0,0,4,4,0,34,2,3,0,1,0,17,0,3,0.0,Matches
311,José Juan Macías,mx MEX,"FW,MF",Guadalajara,23,1999,3.2,0,0,0,1,3,2,1,0,2,0,0,0,8,3,4,42.9,Matches
312,Ramón Juárez,mx MEX,DF,América,22,2001,16.3,1,0,0,16,0,0,0,21,16,0,0,0,49,56,34,62.2,Matches
313,Heriberto Jurado,mx MEX,MF,Necaxa,18,2005,13.1,4,0,0,17,12,2,75,6,15,0,0,0,65,7,34,17.1,Matches
314,Sebastián Jurado,mx MEX,GK,FC Juárez,25,1997,13.0,0,0,0,0,1,0,0,0,1,0,0,0,19,2,0,100.0,Matches
315,Sebastián Jurado,mx MEX,GK,Cruz Azul,25,1997,3.4,1,1,0,1,1,0,0,0,0,0,0,0,6,1,0,100.0,Matches
316,Mateo Klimowicz,de GER,"FW,MF",Atlético,23,2000,14.3,6,0,0,20,18,3,10,7,22,0,0,0,63,2,8,20.0,Matches
317,Roberto de la Rosa,mx MEX,"FW,MF",Pachuca,23,2000,12.1,0,0,0,6,7,6,14,1,2,0,0,0,45,13,37,26.0,Matches
318,Diego Lainez,mx MEX,"FW,MF",UANL,23,2000,18.3,10,0,0,24,34,1,96,13,23,2,0,0,104,3,9,25.0,Matches
319,Mauro Laínez,mx MEX,FW,América,27,1996,0.3,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,100.0,Matches
320,Mauro Laínez,mx MEX,"MF,FW",Querétaro,27,1996,2.2,0,0,0,2,8,0,9,0,0,0,0,0,11,0,0,,Matches
321,Gibran Lajud,mx MEX,GK,Santos,29,1993,9.0,1,0,0,1,0,0,0,0,1,0,1,0,11,3,0,100.0,Matches
322,Emilio Lara,mx MEX,DF,América,21,2002,4.6,1,0,0,3,1,1,10,11,6,0,0,0,19,11,5,68.8,Matches
323,Israel Larios,mx MEX,"FW,MF",Atlas,20,2003,1.6,1,0,0,2,4,1,5,0,2,0,0,0,13,3,3,50.0,Matches
324,Miguel Layún,mx MEX,"DF,FW",América,35,1988,5.8,0,0,0,1,4,0,22,5,5,0,0,0,35,1,0,100.0,Matches
325,Antonio Leone,mx MEX,DF,Monterrey,19,2004,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Federico Lértora,ar ARG,MF,Querétaro,33,1990,31.0,9,0,0,56,32,8,19,32,37,0,0,0,158,96,67,58.9,Matches
327,Mateo Levy,mx MEX,"FW,MF",Cruz Azul,16,2006,1.3,0,0,0,3,4,0,2,0,2,0,0,0,2,1,6,14.3,Matches
328,Igor Lichnovsky,cl CHI,DF,América,29,1994,19.6,10,0,0,17,10,0,1,35,15,0,0,0,85,57,28,67.1,Matches
329,Erik Lira,mx MEX,"MF,DF",Cruz Azul,23,2000,24.6,3,0,0,15,30,0,1,19,29,0,0,0,180,14,25,35.9,Matches
330,Aldo López,mx MEX,MF,Santos,23,2000,16.2,2,0,0,9,16,0,4,26,19,0,0,0,105,10,11,47.6,Matches
331,César López,mx MEX,FW,Necaxa,21,2002,0.3,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,33.3,Matches
332,Edgar López,mx MEX,"FW,MF",Toluca,24,1999,19.1,4,0,0,11,16,7,14,6,9,1,0,0,38,22,44,33.3,Matches
333,Raúl López Gómez,mx MEX,DF,Santos,30,1993,12.0,1,0,0,4,0,1,25,7,18,0,0,0,50,4,10,28.6,Matches
334,Nicolás López,uy URU,FW,UANL,29,1993,0.8,0,0,0,1,1,1,6,0,2,0,0,0,6,0,0,,Matches
335,Nicolás López,uy URU,"FW,MF",León,29,1993,14.6,2,0,0,12,11,14,72,5,10,0,0,0,60,1,8,11.1,Matches
336,René López,mx MEX,DF,Pachuca,21,2002,6.1,0,0,0,4,9,0,32,7,12,0,0,0,21,5,7,41.7,Matches
337,Rodrigo López,mx MEX,MF,Querétaro,21,2001,1.6,0,0,0,1,2,0,4,1,3,0,0,0,13,1,1,50.0,Matches
338,Rodrigo López,mx MEX,"MF,FW",UNAM,21,2001,10.4,6,0,0,14,9,1,28,3,12,0,0,0,64,8,9,47.1,Matches
339,Santiago López,ca CAN,"DF,FW",UNAM,18,2005,0.1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,,Matches
340,Victor Lopez,mx MEX,"MF,FW",Monterrey,20,2003,4.2,1,0,0,3,3,0,7,3,4,0,0,0,25,4,5,44.4,Matches
341,Vladimir Loroña,mx MEX,"DF,MF",Santos,24,1998,1.9,2,0,0,3,1,0,1,1,2,0,0,0,9,5,6,45.5,Matches
342,Vladimir Loroña,mx MEX,DF,UANL,24,1998,1.1,0,0,0,0,0,0,4,2,3,0,0,0,4,3,0,100.0,Matches
343,Lucas de los Santos,uy URU,"MF,FW",Puebla,22,2001,1.9,2,0,0,5,2,0,2,0,2,0,0,0,15,5,3,62.5,Matches
344,Augusto Lotti,it ITA,FW,Cruz Azul,27,1996,1.5,0,0,0,0,1,0,0,0,1,0,0,0,4,3,6,33.3,Matches
345,Brian Lozano,uy URU,FW,Atlas,29,1994,4.6,3,1,1,8,10,1,20,3,8,0,0,0,36,3,6,33.3,Matches
346,José Lozano,mx MEX,"DF,FW",Atlas,24,1998,18.2,8,0,0,27,17,0,55,16,18,0,1,0,83,30,27,52.6,Matches
347,Israel Luna,mx MEX,MF,Pachuca,21,2002,2.8,0,0,0,2,3,0,4,5,3,0,0,0,11,5,8,38.5,Matches
348,Juan Luna,mx MEX,MF,UANL,20,2003,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
349,Oscar Macías,mx MEX,MF,Atlético,25,1998,0.5,0,0,0,0,1,0,2,0,1,0,0,0,5,3,0,100.0,Matches
350,Waldo Madrid,mx MEX,"DF,FW",Necaxa,19,2003,0.5,0,0,0,2,2,0,0,1,3,0,0,1,6,0,2,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Fernando Madrigal,mx MEX,MF,Tijuana,31,1991,17.3,4,0,0,19,20,0,14,11,14,0,0,0,101,20,32,38.5,Matches
352,José Madueña,mx MEX,DF,Mazatlán,33,1990,13.9,2,1,0,22,22,2,18,16,19,0,1,1,58,12,14,46.2,Matches
353,Lisandro Magallán,ar ARG,DF,UNAM,29,1993,28.3,9,1,0,43,14,2,2,36,32,0,1,0,143,66,54,55.0,Matches
354,Federico Mancuello,ar ARG,MF,Puebla,34,1989,3.0,0,0,0,2,0,0,26,3,2,0,0,0,17,0,1,0.0,Matches
355,Mauro Manotas,co COL,"FW,MF",Atlas,28,1995,2.3,0,0,0,2,2,0,0,0,1,0,0,0,11,2,7,22.2,Matches
356,Daniel Mantilla,co COL,"MF,FW",Necaxa,26,1996,3.0,1,0,0,6,1,1,8,1,0,0,0,0,14,1,4,20.0,Matches
357,Juan Manuel Sanabria,uy URU,"DF,FW",Atlético,23,2000,32.0,8,0,0,37,21,5,176,39,53,0,1,0,138,50,22,69.4,Matches
