rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
16,Arnaud Ake,ci CIV,FW,Mazatlán,25,1998,5.9,2,0,0,7,4,1,0,0,1,1,0,0,9,10,15,40.0,Matches
17,Jesús Alberto Angulo,mx MEX,DF,UANL,25,1998,28.7,11,0,0,33,33,4,31,42,39,0,0,0,177,37,24,60.7,Matches
18,Jesús Alcantar,mx MEX,DF,Necaxa,20,2003,1.0,0,0,0,2,0,0,1,0,3,0,0,0,5,2,0,100.0,Matches
19,Adrián Aldrete,mx MEX,DF,UNAM,35,1988,19.3,5,0,0,12,7,1,85,29,21,0,0,0,96,30,15,66.7,Matches
20,Daniel Alexis Parra,mx MEX,DF,Monterrey,24,1999,1.0,0,0,0,2,0,0,4,2,0,0,0,0,4,1,2,33.3,Matches
21,Luis Alfonso Rodríguez,mx MEX,DF,Pachuca,32,1991,4.4,2,0,0,9,3,0,9,5,10,0,0,0,39,3,5,37.5,Matches
22,Luis Alfonso Rodríguez,mx MEX,DF,FC Juárez,32,1991,15.6,5,0,0,16,16,0,34,23,18,0,1,0,104,13,6,68.4,Matches
23,Guillermo Allison,mx MEX,GK,Querétaro,32,1990,19.8,2,0,0,2,3,0,0,0,0,0,1,0,14,1,1,50.0,Matches
24,Facundo Almada,ar ARG,DF,Mazatlán,25,1998,34.0,6,0,0,20,6,1,5,36,31,0,1,0,166,54,39,58.1,Matches
25,Román Almanza,mx MEX,FW,León,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Carlos Alonso Vargas,mx MEX,DF,Cruz Azul,24,1999,0.8,0,0,0,1,0,0,4,1,2,0,0,0,3,4,3,57.1,Matches
27,Alfonso Alvarado,mx MEX,"MF,FW",León,23,2000,16.5,0,0,0,15,25,5,10,8,10,0,0,0,45,28,42,40.0,Matches
28,Roberto Alvarado,mx MEX,"FW,MF",Guadalajara,24,1998,29.4,7,0,0,27,49,6,136,21,23,1,0,0,179,25,36,41.0,Matches
29,Ventura Alvarado,us USA,DF,Mazatlán,30,1992,12.7,1,0,0,8,7,0,0,11,11,0,0,0,52,36,28,56.3,Matches
30,Alek Álvarez,mx MEX,DF,Necaxa,20,2003,0.1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,,Matches
31,Daniel Álvarez,mx MEX,"MF,FW",Puebla,29,1994,14.8,0,0,0,5,15,3,70,9,13,0,0,0,57,6,13,31.6,Matches
32,Efrain Alvarez,mx MEX,"MF,FW",Tijuana,21,2002,10.5,2,0,0,8,11,2,77,4,8,1,0,0,50,1,8,11.1,Matches
33,Jaime Alvarez,mx MEX,MF,Tijuana,20,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
34,Kevin Álvarez,mx MEX,DF,América,24,1999,21.7,6,1,1,29,18,1,64,18,24,0,0,0,85,20,14,58.8,Matches
35,Sergio Álvarez,mx MEX,"FW,DF",Atlas,18,2004,0.4,0,0,0,4,0,0,0,0,0,0,0,0,1,1,6,14.3,Matches
36,Luis Amarilla,py PAR,FW,Mazatlán,27,1995,23.6,2,2,0,25,22,10,5,5,13,1,1,0,78,62,83,42.8,Matches
37,Fidel Ambríz,mx MEX,MF,León,20,2003,15.8,2,0,0,19,9,1,5,12,20,0,0,0,98,29,22,56.9,Matches
38,Bruno Amione,ar ARG,DF,Santos,21,2002,9.7,3,0,0,11,10,0,2,7,14,0,0,0,51,12,4,75.0,Matches
39,Esteban Andrada,ar ARG,GK,Monterrey,32,1991,32.0,8,0,0,0,13,0,0,0,1,0,0,0,34,20,1,95.2,Matches
40,Alejandro Andrade,mx MEX,MF,Necaxa,21,2001,9.2,3,0,0,21,15,1,4,8,17,0,1,0,54,17,8,68.0,Matches
41,Luis Ángel Malagón,mx MEX,GK,América,26,1997,28.5,3,0,0,0,7,0,0,0,0,0,0,0,39,7,0,100.0,Matches
42,Brayan Angulo,co COL,DF,Puebla,33,1989,31.4,6,1,0,22,27,1,129,35,39,0,0,0,165,33,26,55.9,Matches
43,Jesús Angulo,mx MEX,"MF,FW",Toluca,26,1997,17.2,3,0,0,7,16,0,49,2,8,1,0,0,78,2,8,20.0,Matches
44,Jesús Angulo,mx MEX,MF,León,26,1997,1.8,0,0,0,0,3,0,1,0,4,0,0,0,12,1,2,33.3,Matches
45,Francisco Antonio Figueroa,mx MEX,"MF,FW",Pachuca,24,1999,2.2,0,0,0,3,5,1,16,2,2,0,0,0,7,0,2,0.0,Matches
46,Francisco Antonio Figueroa,mx MEX,FW,Toluca,24,1999,0.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
47,José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,27.5,1,0,0,0,2,0,0,0,1,0,0,0,40,3,0,100.0,Matches
48,Uriel Antuna,mx MEX,"MF,FW",Cruz Azul,25,1997,29.8,4,0,0,15,37,20,139,13,10,2,0,0,88,15,20,42.9,Matches
49,Javier Aquino,mx MEX,DF,UANL,33,1990,23.9,1,1,0,13,37,1,88,34,35,0,1,0,136,22,22,50.0,Matches
50,Pedro Aquino,pe PER,MF,Santos,28,1995,18.8,9,1,0,39,32,0,1,23,40,0,1,0,161,39,23,62.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Maximiliano Araújo,uy URU,"DF,FW",Toluca,23,2000,23.3,5,1,0,42,43,5,57,16,21,2,0,0,104,14,15,48.3,Matches
52,Néstor Araujo,mx MEX,DF,América,31,1991,5.9,1,0,0,5,1,0,0,13,4,0,0,0,33,16,14,53.3,Matches
53,Fernando Arce Jr.,us USA,"MF,DF",Puebla,26,1996,0.7,0,0,0,3,1,0,0,0,2,0,0,0,6,0,0,,Matches
54,Fernando Arce Jr.,us USA,MF,Necaxa,26,1996,24.4,10,1,1,27,16,0,7,46,41,0,0,0,125,24,19,55.8,Matches
55,Ramiro Árciga,mx MEX,"FW,MF",Mazatlán,18,2004,4.1,1,0,0,6,7,1,18,7,11,0,0,0,19,2,6,25.0,Matches
56,Daniel Armando Ríos,mx MEX,"FW,DF",Guadalajara,28,1995,0.8,2,0,0,3,1,0,0,1,0,1,0,0,2,2,10,16.7,Matches
57,Eduardo Armenta,mx MEX,"MF,FW",Tijuana,21,2001,9.4,3,0,0,12,5,0,48,5,17,0,0,0,38,4,15,21.1,Matches
58,Gerardo Arteaga,mx MEX,DF,Monterrey,24,1998,9.3,3,1,0,8,13,1,26,16,13,0,0,0,44,4,8,33.3,Matches
59,Víctor Arteaga,mx MEX,MF,Toluca,19,2004,0.8,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,,Matches
60,Ali Ávila,mx MEX,"FW,MF",UNAM,19,2003,1.2,0,0,0,1,1,0,2,0,1,0,0,0,6,1,4,20.0,Matches
61,Ali Ávila,mx MEX,FW,Monterrey,19,2003,3.0,0,1,0,6,4,2,0,0,0,0,0,0,4,6,4,60.0,Matches
62,Ettson Ayon,mx MEX,FW,Querétaro,22,2001,11.4,1,0,0,7,28,3,14,1,0,1,0,0,26,24,51,32.0,Matches
63,Claudio Baeza,cl CHI,MF,Toluca,29,1993,23.6,11,0,0,48,29,0,30,22,45,0,0,0,147,16,29,35.6,Matches
64,Kevin Balanta,co COL,DF,Tijuana,26,1997,29.5,7,1,1,40,17,1,5,44,35,0,1,0,198,33,42,44.0,Matches
65,Carlos Baltazar,mx MEX,"MF,FW",Puebla,26,1997,6.6,1,0,0,5,15,1,16,3,8,0,0,0,40,4,3,57.1,Matches
66,Víctor Barajas,mx MEX,MF,León,20,2003,0.4,0,1,0,1,0,0,2,1,0,0,0,0,1,1,2,33.3,Matches
67,Miguel Barbieri,ar ARG,DF,Querétaro,29,1993,21.8,12,1,1,35,10,0,1,51,29,0,0,0,87,70,44,61.4,Matches
68,Diego Barbosa,mx MEX,DF,Tijuana,26,1996,24.4,5,0,0,26,19,2,110,27,68,0,0,0,155,17,14,54.8,Matches
69,Martín Barragán,mx MEX,FW,Puebla,32,1991,13.6,3,0,0,21,19,11,3,3,3,0,0,0,29,34,43,44.2,Matches
70,Jaine Barreiro,co COL,DF,León,29,1994,20.5,5,0,0,31,15,2,11,35,23,0,3,0,100,39,19,67.2,Matches
71,Pablo Barrera,mx MEX,"MF,FW",Querétaro,36,1987,30.7,3,0,0,15,23,4,254,19,14,0,0,0,193,10,10,50.0,Matches
72,Sergio Barreto,ar ARG,DF,Pachuca,24,1999,28.8,8,0,0,26,14,1,3,43,39,0,4,0,163,124,54,69.7,Matches
73,Abraham Bass,mx MEX,"MF,FW",Atlas,21,2001,4.4,4,0,0,7,7,0,3,7,6,0,0,0,25,16,8,66.7,Matches
74,Facundo Batista,uy URU,FW,Necaxa,24,1999,12.3,3,0,0,20,8,3,2,0,1,0,0,0,24,33,67,33.0,Matches
75,Facundo Batista,uy URU,FW,Querétaro,24,1999,12.5,3,0,0,21,16,5,3,1,5,0,0,0,33,30,66,31.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Alán Bautista,mx MEX,"MF,FW",Pachuca,20,2002,8.5,0,0,0,3,5,2,15,5,4,0,0,0,34,4,10,28.6,Matches
77,Eduard Bello,ve VEN,"FW,MF",Mazatlán,27,1995,11.4,0,0,0,10,15,2,38,12,10,0,0,0,56,23,16,59.0,Matches
78,Paul Bellón,mx MEX,DF,León,26,1997,14.8,3,0,0,15,12,1,0,24,17,0,0,0,43,29,36,44.6,Matches
79,Tomás Belmonte,ar ARG,MF,Toluca,25,1998,15.6,4,1,0,28,21,0,2,26,46,0,0,0,117,21,28,42.9,Matches
80,Fernando Beltrán,mx MEX,MF,Guadalajara,25,1998,31.2,3,0,0,16,27,1,32,25,48,1,0,0,190,12,8,60.0,Matches
81,Nicolás Benedetti,co COL,"MF,FW",Mazatlán,26,1997,5.9,2,0,0,10,10,1,33,1,5,0,0,0,19,2,7,22.2,Matches
82,Pablo Bennevendo Peña,mx MEX,DF,UNAM,23,2000,17.0,3,0,0,15,13,2,43,14,31,0,0,0,88,10,22,31.3,Matches
83,Jorge Berlanga,mx MEX,DF,Pachuca,20,2003,11.5,2,0,0,15,2,0,2,18,11,0,0,0,51,21,24,46.7,Matches
84,Germán Berterame,mx MEX,"FW,MF",Monterrey,24,1998,19.8,1,0,0,10,26,6,16,12,3,0,0,0,58,34,33,50.7,Matches
85,Unai Bilbao,es ESP,DF,Atlético,29,1994,25.0,3,0,0,14,13,0,2,15,13,0,0,0,118,55,39,58.5,Matches
86,Alfonso Blanco Antúnez,mx MEX,GK,León,36,1987,2.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
87,Domingo Blanco,ar ARG,"MF,FW",Tijuana,28,1995,21.4,8,0,0,36,45,3,100,15,32,0,0,0,76,3,10,23.1,Matches
88,Franck Boli,ci CIV,FW,Atlético,29,1993,7.7,2,1,0,11,8,1,2,1,3,0,0,0,16,6,18,25.0,Matches
89,Léo Bonatini,br BRA,FW,Atlético,29,1994,19.5,0,0,0,5,20,5,2,5,1,1,0,0,44,9,18,33.3,Matches
90,Juan Brigido,mx MEX,"FW,DF",Guadalajara,21,2001,3.0,0,0,0,3,2,0,15,0,2,0,0,0,9,1,5,16.7,Matches
91,Antonio Briseño,mx MEX,DF,Guadalajara,29,1994,18.3,6,0,0,21,12,3,1,24,8,0,1,0,76,89,46,65.9,Matches
92,Isaác Brizuela,mx MEX,FW,Guadalajara,32,1990,11.7,1,0,0,8,16,5,38,7,6,0,0,0,39,10,12,45.5,Matches
93,Juan Brunetta,ar ARG,"MF,FW",Santos,26,1997,15.7,5,0,0,10,25,2,123,4,14,0,0,0,87,7,15,31.8,Matches
94,Juan Brunetta,ar ARG,MF,UANL,26,1997,13.5,0,0,0,7,25,0,53,7,6,0,0,0,58,1,8,11.1,Matches
95,César Bustos,mx MEX,DF,Monterrey,17,2005,3.6,0,0,0,2,1,1,3,2,6,0,0,0,14,9,6,60.0,Matches
96,Gustavo Cabral,ar ARG,DF,Pachuca,37,1985,25.3,10,0,0,17,10,2,1,34,17,0,0,1,187,86,56,60.6,Matches
97,Sebastián Cáceres,uy URU,DF,América,23,1999,16.2,4,0,0,14,14,0,0,25,11,0,0,0,70,37,33,52.9,Matches
98,Jordy Caicedo,ec ECU,FW,Atlas,25,1997,17.9,4,1,0,37,16,13,7,4,3,0,0,0,35,56,55,50.5,Matches
99,José Caicedo,co COL,MF,UNAM,21,2002,21.2,6,0,0,31,24,0,4,34,28,0,0,0,144,32,29,52.5,Matches
100,Cristian Calderón,mx MEX,DF,América,26,1997,10.7,1,0,0,14,2,0,26,8,16,1,0,0,57,18,15,54.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Cristian Calderón,mx MEX,DF,Guadalajara,26,1997,11.2,2,0,0,11,5,1,37,7,18,0,1,0,72,13,18,41.9,Matches
102,Francisco Calvo,cr CRC,DF,FC Juárez,31,1992,14.0,4,0,0,9,11,1,1,29,17,0,0,1,100,43,23,65.2,Matches
103,Raúl Camacho,mx MEX,"FW,DF",Mazatlán,21,2002,2.1,1,0,0,1,9,0,2,0,0,0,0,0,7,7,17,29.2,Matches
104,Diber Cambindo,co COL,"FW,MF",Cruz Azul,27,1996,9.2,4,0,0,30,5,10,2,1,1,0,0,1,28,24,44,35.3,Matches
105,Diber Cambindo,co COL,FW,Necaxa,27,1996,11.7,2,1,0,28,10,12,4,1,2,1,0,0,21,31,47,39.7,Matches
106,Diego Campillo,mx MEX,"MF,DF",FC Juárez,21,2001,10.4,3,0,0,8,13,0,9,17,13,0,1,0,64,11,11,50.0,Matches
107,Omar Campos,mx MEX,DF,Santos,21,2002,18.7,4,0,0,12,17,1,28,20,35,0,0,0,86,24,20,54.5,Matches
108,Sergio Canales,es ESP,"MF,FW",Monterrey,32,1991,16.0,1,0,0,5,17,1,75,6,7,0,0,0,66,5,13,27.8,Matches
109,Camilo Cándido,uy URU,"DF,FW",Cruz Azul,28,1995,7.1,2,0,0,7,3,2,19,8,3,0,1,0,27,2,5,28.6,Matches
110,Alexis Canelo,ar ARG,FW,Tijuana,31,1992,2.7,0,0,0,5,3,0,18,1,2,0,0,0,14,12,7,63.2,Matches
111,Juan Cantú,mx MEX,FW,América,19,2004,0.3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.0,Matches
112,Gabriel Carabajal,ar ARG,"MF,FW",Puebla,31,1991,5.5,4,0,0,5,13,0,34,2,8,0,0,0,45,6,3,66.7,Matches
113,Luis Cárdenas,mx MEX,GK,Monterrey,29,1993,2.0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,100.0,Matches
114,Rafael Carioca,br BRA,MF,UANL,34,1989,29.5,2,0,0,27,42,0,16,22,39,0,0,0,273,6,9,40.0,Matches
115,Jan Carmona,mx MEX,"FW,DF",FC Juárez,19,2004,0.5,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,100.0,Matches
116,Jordan Carrillo,mx MEX,"MF,FW",Santos,21,2001,12.5,1,0,0,15,54,0,50,7,13,0,0,0,82,10,6,62.5,Matches
117,Stephano Carrillo,mx MEX,FW,Santos,17,2006,3.9,0,0,0,5,3,3,2,0,1,0,0,0,8,7,11,38.9,Matches
118,Kevin Castañeda,mx MEX,MF,Tijuana,23,1999,15.5,3,0,0,21,17,1,48,9,16,0,0,0,106,10,11,47.6,Matches
119,Kevin Castaño,co COL,MF,Cruz Azul,22,2000,8.5,2,0,0,11,11,0,4,5,10,0,0,0,61,6,11,35.3,Matches
120,Byron Castillo,ec ECU,DF,Pachuca,24,1998,7.3,4,1,1,15,20,0,34,5,15,1,0,0,29,3,6,33.3,Matches
121,Moises Castillo,co COL,DF,FC Juárez,22,2001,23.5,11,0,0,21,10,0,1,44,29,0,0,0,151,40,30,57.1,Matches
122,José Castillo Pérez,mx MEX,DF,Pachuca,21,2001,8.3,1,0,0,11,6,0,38,8,14,0,0,0,63,24,19,55.8,Matches
123,José Castillo Pérez,mx MEX,DF,Guadalajara,21,2001,5.7,2,0,0,8,3,3,10,5,8,0,0,0,24,11,10,52.4,Matches
124,Manuel Castro,uy URU,"MF,FW",FC Juárez,27,1995,7.1,2,0,0,13,11,1,59,5,5,0,0,0,29,7,15,31.8,Matches
125,Lucas Cavallini,ca CAN,FW,Puebla,30,1992,9.5,3,0,0,21,21,6,3,2,4,0,1,0,10,38,38,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Lucas Cavallini,ca CAN,"FW,MF",Tijuana,30,1992,4.2,0,1,0,12,11,3,4,0,3,0,0,1,16,12,24,33.3,Matches
127,Alan Cervantes,mx MEX,MF,Santos,25,1998,29.5,5,0,0,25,35,0,12,22,24,0,1,0,175,32,48,40.0,Matches
128,Luís Cervantes,mx MEX,DF,León,22,2001,6.5,1,1,0,10,4,0,13,8,24,0,0,0,23,3,14,17.6,Matches
129,Jhon Chancellor,ve VEN,DF,Necaxa,31,1992,4.3,0,0,0,3,0,0,0,6,6,0,0,1,24,9,3,75.0,Matches
130,Diego Chávez,mx MEX,"FW,MF",FC Juárez,28,1995,12.0,3,0,0,18,7,5,12,11,19,0,0,0,56,22,32,40.7,Matches
131,Mateo Chávez,mx MEX,DF,Guadalajara,19,2004,8.3,3,0,0,19,6,0,21,13,30,1,0,0,36,11,5,68.8,Matches
132,Ricardo Chávez Soto,mx MEX,DF,Atlético,28,1994,28.0,8,0,0,32,33,3,94,35,39,0,1,0,125,56,32,63.6,Matches
133,Ronaldo Cisneros,mx MEX,"FW,MF",Guadalajara,26,1997,4.7,0,0,0,6,3,1,2,0,1,0,0,0,9,4,11,26.7,Matches
134,Josué Colmán,py PAR,"FW,MF",Mazatlán,25,1998,18.2,1,0,0,9,16,5,65,9,5,0,0,0,86,9,5,64.3,Matches
135,Andrés Colorado,co COL,MF,Necaxa,24,1998,7.0,4,0,0,20,5,0,1,12,7,0,0,0,39,6,11,35.3,Matches
136,Bryan Colula,mx MEX,DF,Mazatlán,27,1996,15.2,6,1,0,12,12,0,25,10,28,0,0,0,86,15,16,48.4,Matches
137,Ari Contreras,mx MEX,DF,Pachuca,17,2005,1.6,1,0,0,2,1,0,3,2,1,0,0,0,10,4,2,66.7,Matches
138,Francisco Contreras,mx MEX,DF,Tijuana,24,1999,23.1,4,0,0,20,14,2,69,28,28,0,1,0,104,21,25,45.7,Matches
139,Nicolás Cordero,ar ARG,FW,Querétaro,24,1999,7.5,1,0,0,24,9,2,3,3,4,0,0,0,28,33,43,43.4,Matches
140,Jesús Corona,mx MEX,"MF,FW",Monterrey,30,1993,9.9,1,0,0,13,23,0,46,8,6,1,0,0,56,1,2,33.3,Matches
141,Joe Corona,us USA,MF,Tijuana,33,1990,3.7,0,0,0,9,4,0,6,4,5,1,0,0,24,6,12,33.3,Matches
142,José Corona,mx MEX,GK,Tijuana,42,1981,6.5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
143,Jair Cortés,mx MEX,"DF,MF",Necaxa,22,2000,10.1,4,1,1,17,9,0,30,12,26,0,1,0,56,14,13,51.9,Matches
144,Rogelio Cortéz Pineda,mx MEX,"MF,FW",Necaxa,19,2004,3.3,3,0,0,7,5,0,6,2,7,0,0,0,20,2,3,40.0,Matches
145,Jordi Cortizo,mx MEX,"MF,FW",Monterrey,27,1996,17.3,7,0,0,26,59,0,29,10,37,0,0,0,108,6,10,37.5,Matches
146,Rodolfo Cota,mx MEX,GK,León,36,1987,32.0,1,0,0,1,7,0,0,0,0,0,1,0,51,7,0,100.0,Matches
147,Cade Cowell,us USA,FW,Guadalajara,19,2003,7.2,1,0,0,4,6,3,24,3,4,0,0,0,26,2,6,25.0,Matches
148,Aldo Cruz,mx MEX,DF,FC Juárez,25,1997,8.5,0,0,0,2,2,1,14,6,7,0,0,0,33,5,6,45.5,Matches
149,Aldo Cruz,mx MEX,"DF,MF",Atlético,25,1997,6.5,2,0,0,5,9,0,15,5,2,0,0,0,26,6,3,66.7,Matches
150,Jürgen Damm,mx MEX,"FW,MF",Atlético,30,1992,5.1,2,0,0,11,9,4,35,2,11,1,2,0,16,7,8,46.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Juan David Castro,mx MEX,"MF,FW",Atlético,31,1991,6.1,1,0,0,6,16,1,11,6,5,0,0,0,27,3,6,33.3,Matches
152,José David Ramírez,mx MEX,"DF,MF",León,27,1995,15.2,1,0,0,11,20,2,41,9,16,1,1,0,70,12,21,36.4,Matches
153,Víctor Dávila,cl CHI,FW,León,25,1997,2.8,0,0,0,4,5,1,14,0,1,0,0,0,12,9,5,64.3,Matches
154,Diego De Buen,mx MEX,"MF,DF",Puebla,32,1991,33.7,7,0,0,20,23,1,3,40,36,0,0,1,168,62,49,55.9,Matches
155,Sergio De los Ríos,mx MEX,FW,América,20,2003,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,Matches
156,Gustavo Del Prete,ar ARG,"MF,FW",UNAM,27,1996,8.2,2,0,0,15,13,3,4,2,8,0,0,0,30,8,12,40.0,Matches
157,Gustavo Del Prete,ar ARG,"FW,MF",Mazatlán,27,1996,12.4,0,0,0,16,32,2,4,3,11,0,0,0,59,7,17,29.2,Matches
158,Everardo Del Villar,mx MEX,DF,Toluca,18,2005,1.2,0,0,0,0,1,0,0,3,3,0,0,0,10,0,0,,Matches
159,Nelson Deossa,co COL,MF,Pachuca,23,2000,8.6,2,0,0,23,22,1,10,14,9,0,0,0,73,21,5,80.8,Matches
160,Lucas Di Yorio,ar ARG,FW,Pachuca,26,1996,11.3,1,0,0,20,22,5,12,3,9,0,0,0,17,49,42,53.8,Matches
161,Benny Díaz,mx MEX,GK,FC Juárez,24,1998,4.0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
162,Nicolás Díaz Huincales,cl CHI,DF,Tijuana,24,1999,27.2,10,0,0,26,24,2,17,38,39,0,1,0,176,48,28,63.2,Matches
163,Jair Díaz,mx MEX,DF,Mazatlán,24,1998,19.7,12,2,2,43,20,3,49,16,34,0,0,0,58,12,18,40.0,Matches
164,Josué Díaz,mx MEX,"DF,MF",Cruz Azul,18,2004,0.5,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,,Matches
165,Javairô Dilrosun,nl NED,"FW,MF",América,25,1998,6.8,1,0,0,7,12,0,23,4,5,0,0,0,25,2,0,100.0,Matches
166,Willer Ditta,co COL,DF,Cruz Azul,26,1997,27.3,8,2,0,30,15,1,9,23,30,0,2,0,189,36,49,42.4,Matches
167,Alexei Dominguez,mx MEX,"FW,MF",Pachuca,18,2005,8.9,0,0,0,10,18,1,29,3,19,0,0,0,46,4,9,30.8,Matches
168,Idekel Domínguez,mx MEX,DF,Atlas,23,2000,7.5,0,0,0,7,16,0,10,12,9,0,0,0,30,6,16,27.3,Matches
169,Juan Domínguez,mx MEX,"FW,MF",Toluca,24,1998,23.9,1,1,0,27,29,6,43,7,22,3,0,0,95,8,31,20.5,Matches
170,Julio Domínguez,mx MEX,DF,Atlético,35,1987,31.2,4,0,0,9,12,0,0,27,19,0,0,0,106,47,44,51.6,Matches
171,Misael Domínguez,mx MEX,"MF,DF",Necaxa,23,1999,1.2,0,0,0,1,5,0,8,0,0,0,0,0,8,1,0,100.0,Matches
172,Misael Domínguez,mx MEX,MF,Querétaro,23,1999,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
173,Dória,br BRA,DF,Santos,28,1994,23.1,7,0,0,20,9,2,1,32,14,0,1,0,104,52,38,57.8,Matches
174,Jonathan dos Santos,mx MEX,MF,América,33,1990,26.0,7,0,0,19,11,0,6,44,39,0,1,0,177,18,16,52.9,Matches
175,Rodrigo Dourado,br BRA,MF,Atlético,29,1994,30.4,7,1,1,34,23,1,2,47,54,0,1,0,156,37,23,61.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Jesús Dueñas,mx MEX,"MF,FW",Cruz Azul,34,1989,0.9,0,0,0,1,2,0,2,0,2,0,0,0,10,1,3,25.0,Matches
177,Emmanuel Echeverría,mx MEX,"DF,MF",Santos,19,2003,9.3,1,0,0,12,8,0,9,8,13,0,0,0,36,5,6,45.5,Matches
178,Edson,br BRA,"DF,MF",FC Juárez,25,1998,8.7,1,0,0,20,14,0,12,13,16,0,0,0,53,6,5,54.5,Matches
