rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
16,Tatsuya Morita,jp JPN,GK,Machida Zelvia,35-086,1990,1.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Masaaki Murakami,jp JPN,GK,Avispa Fukuoka,33-082,1992,14.0,13,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Takumi Nagaishi,jp JPN,GK,Avispa Fukuoka,29-254,1996,4.0,4,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Ayumi Niekawa,jp JPN,GK,Urawa Reds,31-169,1994,2.9,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Shusaku Nishikawa,jp JPN,GK,Urawa Reds,39-132,1986,32.1,30,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Taishi Nozawa,jp JPN,GK,FC Tokyo,22-307,2002,17.0,21,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Yuma Obata,jp JPN,GK,Avispa Fukuoka,23-355,2001,17.0,20,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Yuya Oki,jp JPN,GK,S-Pulse,26-067,1999,23.0,32,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Matheus Caldeira Vidotto de Oliveira,br BRA,GK,Tokyo Verdy,31-201,1994,35.0,36,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Keisuke Ōsako,jp JPN,GK,Sanfrecce,26-092,1999,35.0,26,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Gakuji Ota,jp JPN,GK,Kyoto Sanga,34-306,1990,33.0,33,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Alexandre Pisano,jp JPN,GK,Grampus,19-291,2006,15.0,19,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,William Popp,jp JPN,GK,Shonan Bellmare,31-007,1994,7.0,21,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Kota Sanada,jp JPN,GK,Shonan Bellmare,26-190,1999,6.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Daniel Schmidt,jp JPN,GK,Grampus,33-267,1992,7.0,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Kim Seung-gyu,kr KOR,GK,FC Tokyo,35-028,1990,13.0,16,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,40-297,1985,3.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Gu Sung-yun,kr KOR,GK,Kyoto Sanga,31-123,1994,2.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Jakub Słowik,pl POL,GK,Yokohama FC,34-058,1991,10.0,11,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Yohei Takeda,jp JPN,GK,Grampus,38-120,1987,13.0,24,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Kosei Tani,jp JPN,GK,Machida Zelvia,24-340,2000,34.0,30,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Ryuga Tashiro,jp JPN,GK,Albirex Niigata,27-062,1998,13.0,20,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Togo Umeda,jp JPN,GK,S-Pulse,25-097,2000,12.0,12,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Louis Yamaguchi,jp JPN,GK,Kawa Frontale,27-153,1998,32.0,45,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Shun Yoshida,jp JPN,GK,Shonan Bellmare,28-334,1996,2.0,6,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Daisuke Yoshimitsu,jp JPN,GK,Albirex Niigata,32-249,1993,7.0,11,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
