round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Bundesliga,26,Sun,2022-03-13,17:30,Dortmund,2.0,1–0,0.7,Arminia,33000,Signal Iduna Park,Bastian Dankert,Match Report,
Bundesliga,26,Sun,2022-03-13,19:30,Greuther Fürth,0.3,1–6,1.7,RB Leipzig,9418,Sportpark Ronhof Thomas Sommer,Sven Jablonski,Match Report,
Bundesliga,25,Wed,2022-03-16,18:30,Mainz 05,0.9,0–1,0.8,Dortmund,25000,Mewa Arena,Sascha Stegemann,Match Report,
Bundesliga,27,Fri,2022-03-18,20:30,Bochum,,0–2,,Gladbach,,Vonovia Ruhrstadion,Benjamin Cortus,Match Report,Match awarded to Gladbach
Bundesliga,27,Sat,2022-03-19,15:30,Mainz 05,4.3,4–0,0.2,Arminia,25000,Mewa Arena,Felix Zwayer,Match Report,
Bundesliga,27,Sat,2022-03-19,15:30,Stuttgart,2.2,3–2,1.0,Augsburg,55785,Mercedes-Benz Arena,Patrick Ittrich,Match Report,
Bundesliga,27,Sat,2022-03-19,15:30,Hertha BSC,1.3,3–0,0.8,Hoffenheim,25000,Olympiastadion Berlin,Daniel Schlager,Match Report,
Bundesliga,27,Sat,2022-03-19,15:30,Greuther Fürth,1.0,0–0,1.2,Freiburg,9884,Sportpark Ronhof Thomas Sommer,Tobias Reichel,Match Report,
Bundesliga,27,Sat,2022-03-19,18:30,Bayern Munich,2.7,4–0,1.0,Union Berlin,37000,Allianz Arena,Harm Osmers,Match Report,
Bundesliga,27,Sun,2022-03-20,15:30,RB Leipzig,1.2,0–0,0.2,Eint Frankfurt,43058,Red Bull Arena,Christian Dingert,Match Report,
Bundesliga,27,Sun,2022-03-20,17:30,Wolfsburg,1.1,0–2,1.0,Leverkusen,16554,Volkswagen Arena,Felix Brych,Match Report,
Bundesliga,27,Sun,2022-03-20,19:30,Köln,1.1,1–1,1.2,Dortmund,50000,RheinEnergieSTADION,Daniel Siebert,Match Report,
Bundesliga,28,Fri,2022-04-01,20:30,Union Berlin,1.3,1–0,0.3,Köln,22012,Stadion An der Alten Försterei,Florian Badstübner,Match Report,
Bundesliga,28,Sat,2022-04-02,15:30,Freiburg,0.6,1–4,2.1,Bayern Munich,34700,Europa-Park Stadion,Christian Dingert,Match Report,
Bundesliga,28,Sat,2022-04-02,15:30,Leverkusen,1.5,2–1,0.8,Hertha BSC,23557,BayArena,Matthias Jöllenbeck,Match Report,
Bundesliga,28,Sat,2022-04-02,15:30,Hoffenheim,2.0,1–2,2.1,Bochum,15014,PreZero Arena,Daniel Siebert,Match Report,
Bundesliga,28,Sat,2022-04-02,15:30,Arminia,1.0,1–1,2.2,Stuttgart,26011,SchücoArena,Patrick Ittrich,Match Report,
Bundesliga,28,Sat,2022-04-02,15:30,Eint Frankfurt,1.2,0–0,0.6,Greuther Fürth,50500,Deutsche Bank Park,Bastian Dankert,Match Report,
Bundesliga,28,Sat,2022-04-02,18:30,Dortmund,0.7,1–4,1.1,RB Leipzig,81365,Signal Iduna Park,Marco Fritz,Match Report,
Bundesliga,28,Sun,2022-04-03,15:30,Augsburg,1.6,3–0,1.1,Wolfsburg,23143,WWK Arena,Sascha Stegemann,Match Report,
Bundesliga,28,Sun,2022-04-03,17:30,Gladbach,1.5,1–1,1.8,Mainz 05,44156,Stadion im Borussia-Park,Daniel Schlager,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,26,Wed,2022-04-06,18:30,Augsburg,1.8,2–1,1.8,Mainz 05,18122,WWK Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,29,Fri,2022-04-08,20:30,Stuttgart,1.7,0–2,1.9,Dortmund,58248,Mercedes-Benz Arena,Harm Osmers,Match Report,
Bundesliga,29,Sat,2022-04-09,15:30,Greuther Fürth,0.5,0–2,2.7,Gladbach,13900,Sportpark Ronhof Thomas Sommer,Tobias Stieler,Match Report,
Bundesliga,29,Sat,2022-04-09,15:30,Bayern Munich,1.5,1–0,0.2,Augsburg,75000,Allianz Arena,Patrick Ittrich,Match Report,
Bundesliga,29,Sat,2022-04-09,15:30,Wolfsburg,2.0,4–0,0.4,Arminia,22512,Volkswagen Arena,Benjamin Brand,Match Report,
Bundesliga,29,Sat,2022-04-09,15:30,Köln,1.8,3–2,0.9,Mainz 05,49800,RheinEnergieSTADION,Martin Petersen,Match Report,
Bundesliga,29,Sat,2022-04-09,18:30,Hertha BSC,0.7,1–4,1.8,Union Berlin,74667,Olympiastadion Berlin,Sven Jablonski,Match Report,
Bundesliga,29,Sun,2022-04-10,15:30,Bochum,0.7,0–0,1.4,Leverkusen,25000,Vonovia Ruhrstadion,Felix Zwayer,Match Report,
Bundesliga,29,Sun,2022-04-10,17:30,Eint Frankfurt,0.9,1–2,1.0,Freiburg,47000,Deutsche Bank Park,Felix Brych,Match Report,
Bundesliga,29,Sun,2022-04-10,19:30,RB Leipzig,1.5,3–0,0.2,Hoffenheim,35112,Red Bull Arena,Bastian Dankert,Match Report,
Bundesliga,30,Sat,2022-04-16,15:30,Dortmund,3.0,6–1,1.5,Wolfsburg,79200,Signal Iduna Park,Robert Schröder,Match Report,
Bundesliga,30,Sat,2022-04-16,15:30,Mainz 05,0.6,0–0,0.7,Stuttgart,30128,Mewa Arena,Florian Badstübner,Match Report,
Bundesliga,30,Sat,2022-04-16,15:30,Freiburg,2.2,3–0,0.4,Bochum,34000,Europa-Park Stadion,Sascha Stegemann,Match Report,
Bundesliga,30,Sat,2022-04-16,15:30,Augsburg,1.0,0–1,1.1,Hertha BSC,28533,WWK Arena,Marco Fritz,Match Report,
Bundesliga,30,Sat,2022-04-16,18:30,Gladbach,1.2,1–3,2.0,Köln,54042,Stadion im Borussia-Park,Deniz Aytekin,Match Report,
Bundesliga,30,Sun,2022-04-17,15:30,Arminia,0.4,0–3,2.7,Bayern Munich,26419,SchücoArena,Matthias Jöllenbeck,Match Report,
Bundesliga,30,Sun,2022-04-17,17:30,Union Berlin,1.1,2–0,0.5,Eint Frankfurt,22000,Stadion An der Alten Försterei,Frank Willenborg,Match Report,
Bundesliga,30,Sun,2022-04-17,17:30,Hoffenheim,1.0,0–0,0.3,Greuther Fürth,16110,PreZero Arena,Felix Zwayer,Match Report,
Bundesliga,30,Sun,2022-04-17,19:30,Leverkusen,0.8,0–1,0.5,RB Leipzig,26119,BayArena,Daniel Siebert,Match Report,
Bundesliga,31,Fri,2022-04-22,20:30,Wolfsburg,3.7,5–0,0.7,Mainz 05,19055,Volkswagen Arena,Harm Osmers,Match Report,
Bundesliga,31,Sat,2022-04-23,15:30,RB Leipzig,0.6,1–2,1.4,Union Berlin,45770,Red Bull Arena,Daniel Schlager,Match Report,
Bundesliga,31,Sat,2022-04-23,15:30,Freiburg,2.3,3–3,1.6,Gladbach,34700,Europa-Park Stadion,Benjamin Brand,Match Report,
Bundesliga,31,Sat,2022-04-23,15:30,Greuther Fürth,0.9,1–4,2.5,Leverkusen,11579,Sportpark Ronhof Thomas Sommer,Tobias Reichel,Match Report,
Bundesliga,31,Sat,2022-04-23,15:30,Köln,2.0,3–1,0.9,Arminia,50000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Bundesliga,31,Sat,2022-04-23,15:30,Eint Frankfurt,1.3,2–2,0.7,Hoffenheim,50500,Deutsche Bank Park,Sven Jablonski,Match Report,
Bundesliga,31,Sat,2022-04-23,18:30,Bayern Munich,1.7,3–1,1.3,Dortmund,75000,Allianz Arena,Daniel Siebert,Match Report,
Bundesliga,31,Sun,2022-04-24,15:30,Bochum,1.1,0–2,1.9,Augsburg,23500,Vonovia Ruhrstadion,Bastian Dankert,Match Report,
Bundesliga,31,Sun,2022-04-24,17:30,Hertha BSC,1.4,2–0,0.6,Stuttgart,54589,Olympiastadion Berlin,Felix Brych,Match Report,
Bundesliga,32,Fri,2022-04-29,20:30,Union Berlin,1.4,1–1,0.3,Greuther Fürth,22012,Stadion An der Alten Försterei,Patrick Ittrich,Match Report,
Bundesliga,32,Sat,2022-04-30,15:30,Dortmund,4.0,3–4,1.6,Bochum,81365,Signal Iduna Park,Robert Hartmann,Match Report,
Bundesliga,32,Sat,2022-04-30,15:30,Mainz 05,3.3,3–1,1.4,Bayern Munich,33305,Mewa Arena,Sascha Stegemann,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,32,Sat,2022-04-30,15:30,Stuttgart,0.8,1–1,1.4,Wolfsburg,55000,Mercedes-Benz Arena,Sven Jablonski,Match Report,
Bundesliga,32,Sat,2022-04-30,15:30,Arminia,0.5,1–1,1.5,Hertha BSC,26021,SchücoArena,Deniz Aytekin,Match Report,
Bundesliga,32,Sat,2022-04-30,15:30,Augsburg,1.7,1–4,2.5,Köln,29511,WWK Arena,Robert Schröder,Match Report,
Bundesliga,32,Sat,2022-04-30,18:30,Hoffenheim,2.0,3–4,2.4,Freiburg,23627,PreZero Arena,Marco Fritz,Match Report,
Bundesliga,32,Mon,2022-05-02,20:30,Gladbach,1.5,3–1,1.1,RB Leipzig,35324,Stadion im Borussia-Park,Martin Petersen,Match Report,
Bundesliga,32,Mon,2022-05-02,20:30,Leverkusen,1.8,2–0,0.3,Eint Frankfurt,26492,BayArena,Benjamin Cortus,Match Report,
Bundesliga,33,Fri,2022-05-06,20:30,Bochum,2.1,2–1,0.8,Arminia,25000,Vonovia Ruhrstadion,Robert Schröder,Match Report,
Bundesliga,33,Sat,2022-05-07,15:30,Hoffenheim,2.5,2–4,4.0,Leverkusen,20033,PreZero Arena,Frank Willenborg,Match Report,
Bundesliga,33,Sat,2022-05-07,15:30,Freiburg,1.8,1–4,2.0,Union Berlin,34700,Europa-Park Stadion,Felix Brych,Match Report,
Bundesliga,33,Sat,2022-05-07,15:30,Greuther Fürth,1.3,1–3,1.5,Dortmund,16600,Sportpark Ronhof Thomas Sommer,Christian Dingert,Match Report,
Bundesliga,33,Sat,2022-05-07,15:30,Köln,1.2,0–1,1.1,Wolfsburg,50000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Bundesliga,33,Sat,2022-05-07,18:30,Hertha BSC,1.1,1–2,0.7,Mainz 05,71548,Olympiastadion Berlin,Patrick Ittrich,Match Report,
Bundesliga,33,Sun,2022-05-08,15:30,Eint Frankfurt,0.8,1–1,1.4,Gladbach,51500,Deutsche Bank Park,Felix Zwayer,Match Report,
Bundesliga,33,Sun,2022-05-08,17:30,Bayern Munich,2.6,2–2,1.5,Stuttgart,75000,Allianz Arena,Deniz Aytekin,Match Report,
Bundesliga,33,Sun,2022-05-08,19:30,RB Leipzig,3.2,4–0,0.3,Augsburg,37029,Red Bull Arena,Bastian Dankert,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Arminia,1.6,1–1,3.0,RB Leipzig,22719,SchücoArena,Daniel Siebert,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Wolfsburg,1.5,2–2,2.1,Bayern Munich,30000,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Augsburg,1.1,2–1,0.5,Greuther Fürth,27907,WWK Arena,Tobias Reichel,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Stuttgart,3.9,2–1,1.2,Köln,52230,Mercedes-Benz Arena,Robert Schröder,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Union Berlin,2.6,3–2,0.2,Bochum,22012,Stadion An der Alten Försterei,Marco Fritz,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Leverkusen,2.2,2–1,1.1,Freiburg,30210,BayArena,Sven Jablonski,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Gladbach,3.2,5–1,1.6,Hoffenheim,50395,Stadion im Borussia-Park,Harm Osmers,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Dortmund,1.3,2–1,1.0,Hertha BSC,80500,Signal Iduna Park,Tobias Stieler,Match Report,
Bundesliga,34,Sat,2022-05-14,15:30,Mainz 05,1.3,2–2,1.6,Eint Frankfurt,33000,Mewa Arena,Martin Petersen,Match Report,
German 1/2 Relegation/Promotion play-offs,,Thu,2022-05-19,20:30,Hertha BSC,,0–1,,Hamburger SV,75500,Olympiastadion Berlin,Harm Osmers,Match Report,Leg 1 of 2
German 1/2 Relegation/Promotion play-offs,,Mon,2022-05-23,20:30,Hamburger SV,,0–2,,Hertha BSC,57000,Volksparkstadion,Deniz Aytekin,Match Report,Leg 2 of 2; Hertha BSC won
