round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Bundesliga,7,Sat,2021-10-02,15:30,Hertha BSC,1.0,1–2,0.7,Freiburg,18376,Olympiastadion Berlin,Patrick Ittrich,Match Report,
Bundesliga,7,Sat,2021-10-02,15:30,Wolfsburg,1.3,1–3,3.3,Gladbach,12845,Volkswagen Arena,Frank Willenborg,Match Report,
Bundesliga,7,Sat,2021-10-02,15:30,Stuttgart,0.8,3–1,1.0,Hoffenheim,24211,Mercedes-Benz Arena,Harm Osmers,Match Report,
Bundesliga,7,Sat,2021-10-02,15:30,Dortmund,3.0,2–1,0.8,Augsburg,41000,Signal Iduna Park,Tobias Welz,Match Report,
Bundesliga,7,Sat,2021-10-02,18:30,RB Leipzig,3.2,3–0,1.5,Bochum,25598,Red Bull Arena,Robert Hartmann,Match Report,
Bundesliga,7,Sun,2021-10-03,15:30,Mainz 05,1.1,1–2,1.4,Union Berlin,16000,Mewa Arena,Tobias Stieler,Match Report,
Bundesliga,7,Sun,2021-10-03,17:30,Bayern Munich,2.2,1–2,0.8,Eint Frankfurt,25000,Allianz Arena,Florian Badstübner,Match Report,
Bundesliga,7,Sun,2021-10-03,19:30,Arminia,0.4,0–4,3.1,Leverkusen,16250,SchücoArena,Felix Zwayer,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,8,Fri,2021-10-15,20:30,Hoffenheim,3.7,5–0,0.7,Köln,14309,PreZero Arena,Tobias Reichel,Match Report,
Bundesliga,8,Sat,2021-10-16,15:30,Union Berlin,0.9,2–0,1.5,Wolfsburg,11000,Stadion An der Alten Försterei,Sascha Stegemann,Match Report,
Bundesliga,8,Sat,2021-10-16,15:30,Eint Frankfurt,1.6,1–2,1.8,Hertha BSC,32000,Deutsche Bank Park,Deniz Aytekin,Match Report,
Bundesliga,8,Sat,2021-10-16,15:30,Greuther Fürth,0.8,0–1,1.6,Bochum,10586,Sportpark Ronhof Thomas Sommer,Bastian Dankert,Match Report,
Bundesliga,8,Sat,2021-10-16,15:30,Dortmund,2.3,3–1,0.8,Mainz 05,63812,Signal Iduna Park,Daniel Schlager,Match Report,
Bundesliga,8,Sat,2021-10-16,15:30,Freiburg,1.4,1–1,1.7,RB Leipzig,20000,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,8,Sat,2021-10-16,18:30,Gladbach,2.6,1–1,0.3,Stuttgart,41608,Stadion im Borussia-Park,Felix Brych,Match Report,
Bundesliga,8,Sun,2021-10-17,15:30,Leverkusen,0.7,1–5,3.2,Bayern Munich,29542,BayArena,Sven Jablonski,Match Report,
Bundesliga,8,Sun,2021-10-17,17:30,Augsburg,0.6,1–1,0.3,Arminia,17500,WWK Arena,Robert Schröder,Match Report,
Bundesliga,9,Fri,2021-10-22,20:30,Mainz 05,3.7,4–1,0.9,Augsburg,19400,Mewa Arena,Robert Hartmann,Match Report,
Bundesliga,9,Sat,2021-10-23,15:30,RB Leipzig,2.3,4–1,1.4,Greuther Fürth,24758,Red Bull Arena,Christian Dingert,Match Report,
Bundesliga,9,Sat,2021-10-23,15:30,Arminia,1.4,1–3,2.4,Dortmund,25000,SchücoArena,Benjamin Brand,Match Report,
Bundesliga,9,Sat,2021-10-23,15:30,Bayern Munich,2.8,4–0,0.7,Hoffenheim,60000,Allianz Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,9,Sat,2021-10-23,15:30,Wolfsburg,1.3,0–2,1.5,Freiburg,10251,Volkswagen Arena,Tobias Welz,Match Report,
Bundesliga,9,Sat,2021-10-23,18:30,Hertha BSC,1.0,1–0,0.5,Gladbach,25000,Olympiastadion Berlin,Benjamin Cortus,Match Report,
Bundesliga,9,Sun,2021-10-24,15:30,Köln,1.8,2–2,0.9,Leverkusen,49600,RheinEnergieSTADION,Felix Zwayer,Match Report,
Bundesliga,9,Sun,2021-10-24,17:30,Stuttgart,0.5,1–1,1.0,Union Berlin,32595,Mercedes-Benz Arena,Florian Badstübner,Match Report,
Bundesliga,9,Sun,2021-10-24,19:30,Bochum,2.1,2–0,1.6,Eint Frankfurt,19510,Vonovia Ruhrstadion,Marco Fritz,Match Report,
Bundesliga,10,Fri,2021-10-29,20:30,Hoffenheim,0.9,2–0,0.3,Hertha BSC,8127,PreZero Arena,Sven Jablonski,Match Report,
Bundesliga,10,Sat,2021-10-30,15:30,Dortmund,1.4,2–0,1.3,Köln,66709,Signal Iduna Park,Martin Petersen,Match Report,
Bundesliga,10,Sat,2021-10-30,15:30,Leverkusen,1.5,0–2,1.8,Wolfsburg,20132,BayArena,Deniz Aytekin,Match Report,
Bundesliga,10,Sat,2021-10-30,15:30,Freiburg,1.5,3–1,0.8,Greuther Fürth,31500,Europa-Park Stadion,Felix Brych,Match Report,
Bundesliga,10,Sat,2021-10-30,15:30,Union Berlin,0.9,2–5,3.2,Bayern Munich,16509,Stadion An der Alten Försterei,Harm Osmers,Match Report,
Bundesliga,10,Sat,2021-10-30,15:30,Arminia,0.6,1–2,2.5,Mainz 05,19477,SchücoArena,Bastian Dankert,Match Report,
Bundesliga,10,Sat,2021-10-30,18:30,Eint Frankfurt,0.6,1–1,3.0,RB Leipzig,31000,Deutsche Bank Park,Daniel Schlager,Match Report,
Bundesliga,10,Sun,2021-10-31,15:30,Augsburg,2.1,4–1,0.9,Stuttgart,17500,WWK Arena,Patrick Ittrich,Match Report,
Bundesliga,10,Sun,2021-10-31,17:30,Gladbach,1.9,2–1,0.8,Bochum,42361,Stadion im Borussia-Park,Tobias Reichel,Match Report,
Bundesliga,11,Fri,2021-11-05,20:30,Mainz 05,1.1,1–1,1.6,Gladbach,25000,Mewa Arena,Robert Schröder,Match Report,
Bundesliga,11,Sat,2021-11-06,15:30,Stuttgart,0.9,0–1,1.7,Arminia,33550,Mercedes-Benz Arena,Christian Dingert,Match Report,
Bundesliga,11,Sat,2021-11-06,15:30,Wolfsburg,0.5,1–0,0.7,Augsburg,16095,Volkswagen Arena,Marco Fritz,Match Report,
Bundesliga,11,Sat,2021-11-06,15:30,Bayern Munich,2.8,2–1,1.0,Freiburg,75000,Allianz Arena,Sascha Stegemann,Match Report,
Bundesliga,11,Sat,2021-11-06,15:30,Bochum,2.9,2–0,0.6,Hoffenheim,19600,Vonovia Ruhrstadion,Frank Willenborg,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,11,Sat,2021-11-06,18:30,RB Leipzig,2.6,2–1,0.9,Dortmund,43429,Red Bull Arena,Felix Zwayer,Match Report,
Bundesliga,11,Sun,2021-11-07,15:30,Hertha BSC,0.8,1–1,1.0,Leverkusen,22187,Olympiastadion Berlin,Robert Hartmann,Match Report,
Bundesliga,11,Sun,2021-11-07,17:30,Köln,1.8,2–2,1.0,Union Berlin,49000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Bundesliga,11,Sun,2021-11-07,19:30,Greuther Fürth,2.4,1–2,1.2,Eint Frankfurt,10244,Sportpark Ronhof Thomas Sommer,Daniel Siebert,Match Report,
Bundesliga,12,Fri,2021-11-19,20:30,Augsburg,0.4,2–1,1.2,Bayern Munich,26000,WWK Arena,Daniel Siebert,Match Report,
Bundesliga,12,Sat,2021-11-20,15:30,Leverkusen,1.7,1–0,0.8,Bochum,22538,BayArena,Daniel Schlager,Match Report,
Bundesliga,12,Sat,2021-11-20,15:30,Hoffenheim,3.1,2–0,0.2,RB Leipzig,13233,PreZero Arena,Tobias Welz,Match Report,
Bundesliga,12,Sat,2021-11-20,15:30,Dortmund,2.2,2–1,1.6,Stuttgart,57900,Signal Iduna Park,Harm Osmers,Match Report,
Bundesliga,12,Sat,2021-11-20,15:30,Arminia,1.3,2–2,1.9,Wolfsburg,19801,SchücoArena,Martin Petersen,Match Report,
Bundesliga,12,Sat,2021-11-20,15:30,Gladbach,3.1,4–0,0.2,Greuther Fürth,38621,Stadion im Borussia-Park,Benjamin Brand,Match Report,
Bundesliga,12,Sat,2021-11-20,18:30,Union Berlin,1.5,2–0,0.4,Hertha BSC,22012,Stadion An der Alten Försterei,Felix Brych,Match Report,
Bundesliga,12,Sun,2021-11-21,15:30,Freiburg,1.4,0–2,1.2,Eint Frankfurt,32500,Europa-Park Stadion,Florian Badstübner,Match Report,
Bundesliga,12,Sun,2021-11-21,17:30,Mainz 05,0.8,1–1,2.2,Köln,25500,Mewa Arena,Deniz Aytekin,Match Report,
Bundesliga,13,Fri,2021-11-26,20:30,Stuttgart,0.3,2–1,0.8,Mainz 05,25000,Mercedes-Benz Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,13,Sat,2021-11-27,15:30,Bochum,1.1,2–1,2.2,Freiburg,19700,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,
Bundesliga,13,Sat,2021-11-27,15:30,Wolfsburg,1.9,1–3,2.3,Dortmund,13281,Volkswagen Arena,Sven Jablonski,Match Report,
Bundesliga,13,Sat,2021-11-27,15:30,Köln,1.4,4–1,1.0,Gladbach,50000,RheinEnergieSTADION,Robert Schröder,Match Report,
Bundesliga,13,Sat,2021-11-27,15:30,Hertha BSC,1.7,1–1,1.2,Augsburg,14523,Olympiastadion Berlin,Frank Willenborg,Match Report,
Bundesliga,13,Sat,2021-11-27,15:30,Greuther Fürth,1.1,3–6,4.0,Hoffenheim,3385,Sportpark Ronhof Thomas Sommer,Bastian Dankert,Match Report,
Bundesliga,13,Sat,2021-11-27,18:30,Bayern Munich,2.2,1–0,0.3,Arminia,12000,Allianz Arena,Marco Fritz,Match Report,
Bundesliga,13,Sun,2021-11-28,15:30,Eint Frankfurt,1.3,2–1,1.1,Union Berlin,24000,Deutsche Bank Park,Sascha Stegemann,Match Report,
Bundesliga,13,Sun,2021-11-28,17:30,RB Leipzig,1.5,1–3,1.4,Leverkusen,,Red Bull Arena,Benjamin Cortus,Match Report,
Bundesliga,14,Fri,2021-12-03,20:30,Union Berlin,2.4,2–1,1.4,RB Leipzig,13506,Stadion An der Alten Försterei,Harm Osmers,Match Report,
Bundesliga,14,Sat,2021-12-04,15:30,Leverkusen,2.8,7–1,0.3,Greuther Fürth,10455,BayArena,Tobias Reichel,Match Report,
Bundesliga,14,Sat,2021-12-04,15:30,Mainz 05,1.2,3–0,0.7,Wolfsburg,10000,Mewa Arena,Florian Badstübner,Match Report,
Bundesliga,14,Sat,2021-12-04,15:30,Hoffenheim,0.9,3–2,1.5,Eint Frankfurt,,PreZero Arena,Daniel Schlager,Match Report,
Bundesliga,14,Sat,2021-12-04,15:30,Augsburg,2.9,2–3,2.1,Bochum,,WWK Arena,Deniz Aytekin,Match Report,
Bundesliga,14,Sat,2021-12-04,15:30,Arminia,1.1,1–1,1.1,Köln,8231,SchücoArena,Felix Brych,Match Report,
Bundesliga,14,Sat,2021-12-04,18:30,Dortmund,1.2,2–3,3.1,Bayern Munich,15000,Signal Iduna Park,Felix Zwayer,Match Report,
Bundesliga,14,Sun,2021-12-05,15:30,Stuttgart,1.4,2–2,1.3,Hertha BSC,395,Mercedes-Benz Arena,Benjamin Brand,Match Report,
Bundesliga,14,Sun,2021-12-05,17:30,Gladbach,0.9,0–6,2.0,Freiburg,10025,Stadion im Borussia-Park,Robert Hartmann,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,15,Fri,2021-12-10,20:30,Köln,1.0,0–2,0.8,Augsburg,15000,RheinEnergieSTADION,Patrick Ittrich,Match Report,
Bundesliga,15,Sat,2021-12-11,15:30,RB Leipzig,4.7,4–1,1.2,Gladbach,,Red Bull Arena,Bastian Dankert,Match Report,
Bundesliga,15,Sat,2021-12-11,15:30,Hertha BSC,2.0,2–0,0.5,Arminia,5000,Olympiastadion Berlin,Tobias Welz,Match Report,
Bundesliga,15,Sat,2021-12-11,15:30,Freiburg,1.6,1–2,1.0,Hoffenheim,750,Europa-Park Stadion,Frank Willenborg,Match Report,
Bundesliga,15,Sat,2021-12-11,15:30,Bochum,0.9,1–1,2.3,Dortmund,13799,Vonovia Ruhrstadion,Matthias Jöllenbeck,Match Report,
Bundesliga,15,Sat,2021-12-11,15:30,Bayern Munich,1.6,2–1,0.8,Mainz 05,,Allianz Arena,Benjamin Cortus,Match Report,
Bundesliga,15,Sat,2021-12-11,18:30,Wolfsburg,1.5,0–2,1.2,Stuttgart,5000,Volkswagen Arena,Sascha Stegemann,Match Report,
Bundesliga,15,Sun,2021-12-12,15:30,Greuther Fürth,0.7,1–0,1.4,Union Berlin,,Sportpark Ronhof Thomas Sommer,Sven Jablonski,Match Report,
Bundesliga,15,Sun,2021-12-12,17:30,Eint Frankfurt,1.6,5–2,1.7,Leverkusen,12000,Deutsche Bank Park,Marco Fritz,Match Report,
Bundesliga,16,Tue,2021-12-14,18:30,Stuttgart,1.2,0–5,3.5,Bayern Munich,750,Mercedes-Benz Arena,Robert Schröder,Match Report,
Bundesliga,16,Tue,2021-12-14,20:30,Wolfsburg,2.4,2–3,3.1,Köln,5000,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,16,Tue,2021-12-14,20:30,Arminia,0.7,2–0,0.9,Bochum,13750,SchücoArena,Benjamin Brand,Match Report,
Bundesliga,16,Tue,2021-12-14,20:30,Mainz 05,2.9,4–0,0.4,Hertha BSC,10000,Mewa Arena,Harm Osmers,Match Report,
Bundesliga,16,Wed,2021-12-15,18:30,Gladbach,2.0,2–3,2.3,Eint Frankfurt,10028,Stadion im Borussia-Park,Martin Petersen,Match Report,
Bundesliga,16,Wed,2021-12-15,20:30,Leverkusen,2.2,2–2,2.0,Hoffenheim,13272,BayArena,Tobias Stieler,Match Report,
Bundesliga,16,Wed,2021-12-15,20:30,Union Berlin,1.7,0–0,1.2,Freiburg,5000,Stadion An der Alten Försterei,Deniz Aytekin,Match Report,
Bundesliga,16,Wed,2021-12-15,20:30,Augsburg,1.2,1–1,2.2,RB Leipzig,,WWK Arena,Florian Badstübner,Match Report,
Bundesliga,16,Wed,2021-12-15,20:30,Dortmund,1.8,3–0,0.4,Greuther Fürth,15000,Signal Iduna Park,Daniel Schlager,Match Report,
Bundesliga,17,Fri,2021-12-17,20:30,Bayern Munich,3.6,4–0,1.0,Wolfsburg,,Allianz Arena,Tobias Welz,Match Report,
Bundesliga,17,Sat,2021-12-18,15:30,Greuther Fürth,0.1,0–0,1.2,Augsburg,,Sportpark Ronhof Thomas Sommer,Sascha Stegemann,Match Report,
Bundesliga,17,Sat,2021-12-18,15:30,Bochum,1.1,0–1,0.8,Union Berlin,13500,Vonovia Ruhrstadion,Tobias Reichel,Match Report,
Bundesliga,17,Sat,2021-12-18,15:30,Eint Frankfurt,1.8,1–0,0.6,Mainz 05,15000,Deutsche Bank Park,Felix Brych,Match Report,
Bundesliga,17,Sat,2021-12-18,15:30,RB Leipzig,1.6,0–2,0.8,Arminia,,Red Bull Arena,Frank Willenborg,Match Report,
Bundesliga,17,Sat,2021-12-18,15:30,Hoffenheim,2.1,1–1,1.3,Gladbach,750,PreZero Arena,Sven Jablonski,Match Report,
Bundesliga,17,Sat,2021-12-18,18:30,Hertha BSC,1.2,3–2,1.3,Dortmund,5000,Olympiastadion Berlin,Marco Fritz,Match Report,
Bundesliga,17,Sun,2021-12-19,15:30,Freiburg,2.1,2–1,0.8,Leverkusen,750,Europa-Park Stadion,Benjamin Cortus,Match Report,
Bundesliga,17,Sun,2021-12-19,17:30,Köln,2.0,1–0,0.4,Stuttgart,15000,RheinEnergieSTADION,Bastian Dankert,Match Report,
Bundesliga,18,Fri,2022-01-07,20:30,Bayern Munich,1.9,1–2,1.0,Gladbach,,Allianz Arena,Daniel Siebert,Match Report,
Bundesliga,18,Sat,2022-01-08,15:30,Hoffenheim,2.2,3–1,0.9,Augsburg,500,PreZero Arena,Benjamin Cortus,Match Report,
Bundesliga,18,Sat,2022-01-08,15:30,Greuther Fürth,0.9,0–0,1.9,Stuttgart,,Sportpark Ronhof Thomas Sommer,Felix Brych,Match Report,
Bundesliga,18,Sat,2022-01-08,15:30,Freiburg,1.8,2–2,1.0,Arminia,,Europa-Park Stadion,Harm Osmers,Match Report,
Bundesliga,18,Sat,2022-01-08,15:30,RB Leipzig,2.9,4–1,0.3,Mainz 05,,Red Bull Arena,Deniz Aytekin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,18,Sat,2022-01-08,15:30,Leverkusen,1.6,2–2,2.7,Union Berlin,,BayArena,Matthias Jöllenbeck,Match Report,
Bundesliga,18,Sat,2022-01-08,18:30,Eint Frankfurt,1.4,2–3,2.0,Dortmund,250,Deutsche Bank Park,Robert Schröder,Match Report,
Bundesliga,18,Sun,2022-01-09,15:30,Hertha BSC,1.2,1–3,1.2,Köln,3000,Olympiastadion Berlin,Tobias Stieler,Match Report,
Bundesliga,18,Sun,2022-01-09,17:30,Bochum,0.9,1–0,0.4,Wolfsburg,,Vonovia Ruhrstadion,Daniel Schlager,Match Report,
Bundesliga,19,Fri,2022-01-14,20:30,Dortmund,2.4,5–1,0.9,Freiburg,750,Signal Iduna Park,Florian Badstübner,Match Report,
Bundesliga,19,Sat,2022-01-15,15:30,Mainz 05,1.7,1–0,1.5,Bochum,1000,Mewa Arena,Frank Willenborg,Match Report,
Bundesliga,19,Sat,2022-01-15,15:30,Köln,1.0,0–4,3.3,Bayern Munich,1000,RheinEnergieSTADION,Tobias Welz,Match Report,
Bundesliga,19,Sat,2022-01-15,15:30,Union Berlin,1.3,2–1,0.8,Hoffenheim,3000,Stadion An der Alten Försterei,Martin Petersen,Match Report,
Bundesliga,19,Sat,2022-01-15,15:30,Stuttgart,1.0,0–2,1.5,RB Leipzig,500,Mercedes-Benz Arena,Daniel Schlager,Match Report,
Bundesliga,19,Sat,2022-01-15,15:30,Wolfsburg,1.7,0–0,0.3,Hertha BSC,500,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,19,Sat,2022-01-15,18:30,Gladbach,1.2,1–2,5.3,Leverkusen,750,Stadion im Borussia-Park,Sascha Stegemann,Match Report,
Bundesliga,19,Sun,2022-01-16,15:30,Augsburg,1.0,1–1,2.6,Eint Frankfurt,,WWK Arena,Sven Jablonski,Match Report,
Bundesliga,19,Sun,2022-01-16,17:30,Arminia,0.5,2–2,0.7,Greuther Fürth,750,SchücoArena,Christian Dingert,Match Report,
Bundesliga,20,Fri,2022-01-21,20:30,Eint Frankfurt,1.9,0–2,1.3,Arminia,1000,Deutsche Bank Park,Tobias Reichel,Match Report,
Bundesliga,20,Sat,2022-01-22,15:30,Greuther Fürth,1.3,2–1,1.7,Mainz 05,,Sportpark Ronhof Thomas Sommer,Robert Schröder,Match Report,
Bundesliga,20,Sat,2022-01-22,15:30,Gladbach,1.5,1–2,1.1,Union Berlin,750,Stadion im Borussia-Park,Felix Brych,Match Report,
Bundesliga,20,Sat,2022-01-22,15:30,Freiburg,1.6,2–0,0.3,Stuttgart,500,Europa-Park Stadion,Tobias Stieler,Match Report,
Bundesliga,20,Sat,2022-01-22,15:30,Leverkusen,2.8,5–1,1.5,Augsburg,750,BayArena,Daniel Schlager,Match Report,
Bundesliga,20,Sat,2022-01-22,15:30,Hoffenheim,1.7,2–3,1.6,Dortmund,500,PreZero Arena,Deniz Aytekin,Match Report,
Bundesliga,20,Sat,2022-01-22,18:30,Bochum,1.8,2–2,1.1,Köln,750,Vonovia Ruhrstadion,Matthias Jöllenbeck,Match Report,
Bundesliga,20,Sun,2022-01-23,15:30,RB Leipzig,1.5,2–0,0.8,Wolfsburg,1000,Red Bull Arena,Daniel Siebert,Match Report,
Bundesliga,20,Sun,2022-01-23,17:30,Hertha BSC,0.9,1–4,5.5,Bayern Munich,3000,Olympiastadion Berlin,Bastian Dankert,Match Report,
Bundesliga,21,Fri,2022-02-04,20:30,Hertha BSC,0.4,1–1,1.1,Bochum,3000,Olympiastadion Berlin,Marco Fritz,Match Report,
Bundesliga,21,Sat,2022-02-05,15:30,Arminia,0.5,1–1,2.0,Gladbach,10000,SchücoArena,Benjamin Cortus,Match Report,
Bundesliga,21,Sat,2022-02-05,15:30,Mainz 05,2.2,2–0,1.6,Hoffenheim,6800,Mewa Arena,Christian Dingert,Match Report,
Bundesliga,21,Sat,2022-02-05,15:30,Stuttgart,1.5,2–3,1.1,Eint Frankfurt,10000,Mercedes-Benz Arena,Sascha Stegemann,Match Report,
Bundesliga,21,Sat,2022-02-05,15:30,Köln,1.0,1–0,0.7,Freiburg,10000,RheinEnergieSTADION,Felix Brych,Match Report,
Bundesliga,21,Sat,2022-02-05,15:30,Augsburg,1.8,2–0,1.7,Union Berlin,7600,WWK Arena,Harm Osmers,Match Report,
Bundesliga,21,Sat,2022-02-05,18:30,Bayern Munich,3.1,3–2,2.1,RB Leipzig,10000,Allianz Arena,Sven Jablonski,Match Report,
Bundesliga,21,Sun,2022-02-06,15:30,Dortmund,1.7,2–5,2.0,Leverkusen,10000,Signal Iduna Park,Daniel Siebert,Match Report,
Bundesliga,21,Sun,2022-02-06,17:30,Wolfsburg,2.4,4–1,1.1,Greuther Fürth,500,Volkswagen Arena,Martin Petersen,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,22,Fri,2022-02-11,20:30,RB Leipzig,0.9,3–1,0.9,Köln,15000,Red Bull Arena,Florian Badstübner,Match Report,
Bundesliga,22,Sat,2022-02-12,15:30,Freiburg,1.7,1–1,2.3,Mainz 05,10000,Europa-Park Stadion,Deniz Aytekin,Match Report,
