rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
644,Rafa Pérez,co COL,DF,Talleres,32,1990,16.8,7,2,1,20,11,1,0,18,17,1,3,0,92,18,24,42.9,Matches
645,Walter Pérez,ar ARG,DF,Huracán,23,1998,16.7,2,0,0,9,17,0,42,34,29,0,0,1,126,37,31,54.4,Matches
646,Baldomero Perlaza,co COL,MF,Colón,29,1992,11.0,1,0,0,15,21,1,1,23,17,1,0,0,99,33,31,51.6,Matches
647,Máximo Perrone,ar ARG,MF,Vélez Sarsfield,19,2003,10.9,9,0,0,21,10,0,1,22,8,0,2,0,79,8,10,44.4,Matches
648,Francisco Perruzzi,ar ARG,MF,San Lorenzo,20,2001,2.5,0,0,0,4,0,0,1,7,2,0,0,0,27,3,5,37.5,Matches
649,Pablo Piatti,ar ARG,"MF,FW",Estudiantes–LP,32,1989,7.4,3,0,0,8,13,1,26,3,11,0,0,0,50,7,25,21.9,Matches
650,Leonel Picco,ar ARG,MF,Colón,22,1999,13.4,4,0,0,35,7,1,2,34,37,0,0,0,105,37,23,61.7,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
651,Leonel Picco,ar ARG,MF,Arsenal,22,1999,4.8,3,0,0,11,2,1,1,9,9,0,0,0,38,8,5,61.5,Matches
652,Santiago Pierotti,ar ARG,"MF,FW",Colón,20,2001,13.6,2,0,0,29,19,1,28,10,26,0,1,0,111,38,37,50.7,Matches
653,Jean Pierre Rosso,uy URU,DF,Sarmiento,24,1997,9.2,1,0,0,11,3,1,16,5,18,0,0,0,43,14,23,37.8,Matches
654,Juan Pignani,ar ARG,DF,Platense,20,2001,11.1,3,0,0,15,5,0,1,10,10,0,1,0,59,18,22,45.0,Matches
655,Iván Pillud,ar ARG,DF,Racing Club,35,1986,6.3,0,0,0,2,12,0,15,7,9,0,0,0,40,6,6,50.0,Matches
656,Gonzalo Piñeiro,ar ARG,MF,Estudiantes–LP,21,2000,4.3,3,0,0,6,5,0,5,5,2,0,0,0,35,5,2,71.4,Matches
657,Javier Pinola,ar ARG,DF,River Plate,38,1983,9.7,4,0,0,7,8,1,0,16,16,0,1,0,66,15,13,53.6,Matches
658,Juan Pintado,uy URU,"MF,DF",Godoy Cruz,27,1994,3.0,0,0,0,2,1,0,11,7,5,0,0,0,24,4,4,50.0,Matches
659,Gonzalo Piovi,ar ARG,DF,Racing Club,27,1994,13.3,4,0,0,15,7,0,33,25,34,0,0,0,97,26,23,53.1,Matches
660,Oscar Piris,ar ARG,DF,Gimnasia–LP,32,1989,19.5,6,0,0,12,4,1,3,38,15,0,0,1,115,93,49,65.5,Matches
661,Matías Pisano,ar ARG,"FW,MF",Aldosivi,30,1991,9.7,1,0,0,11,10,6,48,5,13,0,0,0,63,1,6,14.3,Matches
662,Mauro Pittón,ar ARG,MF,Arsenal,27,1994,26.9,4,0,0,26,25,5,52,27,34,1,0,0,187,48,45,51.6,Matches
663,Patricio Pizarro,ar ARG,DF,Huracán,21,2000,7.6,3,0,0,5,1,0,1,17,6,0,0,0,37,19,8,70.4,Matches
664,Francisco Pizzini,ar ARG,"FW,MF",Defensa y Just,28,1993,2.3,0,1,0,3,4,0,3,1,3,0,0,0,11,4,8,33.3,Matches
665,Francisco Pizzini,ar ARG,"FW,MF",Talleres,28,1993,13.7,0,0,0,9,17,2,28,8,18,0,0,0,51,28,13,68.3,Matches
666,Gerónimo Poblete,ar ARG,MF,Independiente,29,1993,4.5,1,0,0,7,7,0,0,9,8,0,0,0,39,12,5,70.6,Matches
667,Tomas Pochettino,ar ARG,MF,River Plate,25,1996,2.9,1,0,0,5,3,1,14,1,7,0,0,0,18,3,5,37.5,Matches
668,Diego Polenta,uy URU,DF,Unión,29,1992,18.7,5,0,0,11,7,0,11,14,20,0,1,0,117,25,18,58.1,Matches
669,Joaquín Pombo,ar ARG,DF,Arsenal,20,2001,5.9,0,0,0,11,3,0,0,15,9,0,1,0,34,15,9,62.5,Matches
670,Juan Portillo,ar ARG,MF,Unión,21,2000,19.5,8,1,0,36,16,0,2,29,51,1,0,0,131,43,41,51.2,Matches
671,Marcos Portillo,ar ARG,MF,Newell's OB,22,2000,5.1,1,0,0,14,1,0,13,9,14,0,0,0,51,5,6,45.5,Matches
