rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
134,Rodrigo Cabral,ar ARG,"FW,MF",Huracán,21,2000,15.5,2,0,0,15,37,2,58,14,15,0,0,0,101,11,24,31.4,Matches
135,Yonathan Cabral,ar ARG,DF,Lanús,29,1992,11.0,4,0,0,4,3,0,0,17,12,0,1,0,54,32,13,71.1,Matches
136,Alejandro Cabrera,ar ARG,MF,Banfield,29,1992,18.5,8,0,0,38,24,0,11,49,53,1,0,0,243,28,22,56.0,Matches
137,Elías Cabrera,ar ARG,FW,Vélez Sarsfield,18,2003,0.1,0,0,0,2,1,0,0,0,0,0,0,0,3,0,0,,Matches
138,Iván Cabrera,ar ARG,DF,Arsenal,18,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
139,Javier Cabrera,uy URU,"DF,FW",Arg Juniors,29,1992,18.3,1,0,0,7,21,5,86,19,22,1,0,0,114,15,23,39.5,Matches
140,Maicol Cabrera,uy URU,"FW,MF",Huracán,25,1996,1.0,0,0,0,3,0,1,2,0,0,0,0,0,3,5,8,38.5,Matches
141,Víctor Cabrera,ar ARG,DF,Tigre,28,1993,18.5,7,1,0,18,7,0,1,58,26,0,0,0,126,36,36,50.0,Matches
142,Juan Cáceres,py PAR,DF,Racing Club,21,2000,0.6,1,0,0,1,1,0,3,0,0,0,0,0,6,3,0,100.0,Matches
143,Tomás Cáceres,ar ARG,"MF,FW",Patronato,22,1999,0.3,0,0,0,2,0,0,0,1,2,0,0,0,5,1,0,100.0,Matches
144,Diego Calcaterra,ar ARG,MF,San Lorenzo,20,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,33.3,Matches
145,Brian Calderara,ar ARG,"DF,MF",Barracas Central,23,1998,16.6,4,0,0,18,17,0,41,32,25,1,0,0,137,30,13,69.8,Matches
146,Franco Calderón,ar ARG,DF,Unión,23,1998,22.0,4,1,0,20,19,0,2,40,21,0,0,0,101,58,46,55.8,Matches
147,Franco Camargo,ar ARG,DF,Platense,21,2000,5.4,1,0,0,8,7,0,7,11,5,0,0,0,37,5,18,21.7,Matches
148,Facundo Cambeses,ar ARG,GK,Banfield,24,1997,19.0,0,0,0,0,0,0,0,1,0,0,0,0,8,4,0,100.0,Matches
149,Marco Campagnaro,ar ARG,"DF,MF",Newell's OB,18,2003,6.2,0,0,0,3,2,0,14,17,16,0,0,0,51,8,5,61.5,Matches
150,Gastón Campi,ar ARG,DF,San Lorenzo,30,1991,7.3,1,0,0,7,5,0,1,30,5,0,0,0,31,21,14,60.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Jorman Campuzano,co COL,MF,Boca Juniors,25,1996,2.2,0,0,0,3,9,0,0,6,4,0,1,0,9,6,6,50.0,Matches
152,Jhonatan Candia,uy URU,"MF,FW",Huracán,26,1995,1.5,0,0,0,0,0,0,0,0,3,0,0,0,7,9,15,37.5,Matches
153,Jhonatan Candia,uy URU,FW,Rosario Central,26,1995,5.0,1,0,0,15,5,6,4,0,2,0,1,0,13,10,22,31.3,Matches
154,Ezequiel Cañete,ar ARG,"MF,FW",Unión,22,1999,8.9,2,0,0,17,23,1,63,9,9,0,0,0,66,17,26,39.5,Matches
155,Lucas Cano,ar ARG,FW,Arsenal,26,1995,6.1,1,0,0,10,11,2,11,3,4,0,0,0,33,22,24,47.8,Matches
156,Ramón Cansinos,ar ARG,FW,Cen. Córdoba–SdE,19,2002,0.5,1,0,0,2,0,0,0,0,0,0,1,0,2,1,1,50.0,Matches
157,Héctor Canteros,ar ARG,MF,Platense,32,1989,1.2,0,0,0,2,0,0,17,2,0,0,0,0,11,0,0,,Matches
158,Gustavo Canto,ar ARG,DF,Arsenal,27,1994,13.4,3,0,0,9,8,1,3,27,16,0,0,0,55,46,34,57.5,Matches
159,Manuel Capasso,ar ARG,DF,Atlé Tucumán,25,1996,21.7,5,1,1,14,8,0,1,38,20,0,0,0,84,73,30,70.9,Matches
160,Gabriel Carabajal,ar ARG,"MF,FW",Arg Juniors,30,1991,8.9,0,0,0,8,19,0,56,5,6,0,0,0,49,7,7,50.0,Matches
161,Johan Carbonero,co COL,"FW,MF",Racing Club,22,1999,8.2,2,1,0,12,24,10,11,2,6,0,0,0,39,5,7,41.7,Matches
162,Johan Carbonero,co COL,MF,Gimnasia–LP,22,1999,2.5,0,0,0,0,2,1,6,0,2,0,0,0,13,2,2,50.0,Matches
163,Edwin Cardona,co COL,"FW,MF",Racing Club,29,1992,4.3,3,0,0,8,9,0,18,3,5,0,0,0,26,4,5,44.4,Matches
164,Tomás Cardona,ar ARG,DF,Defensa y Just,26,1995,8.8,5,0,0,10,3,0,3,14,11,0,0,0,42,48,26,64.9,Matches
165,Agustín Cardozo,ar ARG,MF,Gimnasia–LP,24,1997,26.0,8,0,0,41,29,0,3,24,34,0,0,0,218,53,46,53.5,Matches
166,Samuel Careaga,ar ARG,"MF,FW",Lanús,19,2002,5.3,1,0,0,4,3,0,18,3,4,0,0,0,26,6,6,50.0,Matches
167,Ramiro Carrera,ar ARG,MF,Atlé Tucumán,28,1993,23.3,8,0,0,27,54,4,133,18,24,1,1,0,113,63,36,63.6,Matches
168,Lucas Carrizo,ar ARG,DF,Huracán,24,1997,5.2,2,0,0,9,5,0,32,10,9,0,0,0,34,10,6,62.5,Matches
169,Nahuel Casasola,ar ARG,MF,Platense,20,2001,0.9,0,0,0,1,0,0,0,0,2,0,0,0,8,1,3,25.0,Matches
170,Milton Casco,ar ARG,DF,River Plate,33,1988,17.6,5,0,0,19,18,2,25,30,21,0,0,0,125,18,16,52.9,Matches
171,Santiago Cáseres,ar ARG,MF,Vélez Sarsfield,24,1997,8.1,6,0,0,19,7,0,12,8,18,0,0,0,73,21,18,53.8,Matches
172,Bryan Castrillón,co COL,"MF,FW",Unión,22,1999,16.1,2,0,0,11,25,1,79,4,22,0,0,0,93,3,18,14.3,Matches
173,Alexis Castro,ar ARG,"MF,FW",Tigre,27,1994,17.8,3,0,0,34,23,0,84,19,26,1,0,0,139,23,12,65.7,Matches
174,Facundo Castro,ar ARG,FW,Barracas Central,25,1996,2.0,1,0,0,2,3,0,0,0,1,1,0,0,5,4,10,28.6,Matches
175,Lucas Castro,ar ARG,MF,Sarmiento,32,1989,20.3,7,0,0,38,31,0,45,41,22,1,0,0,195,18,17,51.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Manuel Castro,uy URU,"MF,FW",Estudiantes–LP,26,1995,24.1,2,0,0,31,48,3,88,19,31,0,0,0,158,37,41,47.4,Matches
177,Nicolás Castro,ar ARG,MF,Patronato,31,1990,18.4,7,2,1,40,20,1,100,25,30,0,1,1,143,21,19,52.5,Matches
178,Nicolás Castro,ar ARG,MF,Newell's OB,21,2000,0.5,0,0,0,1,1,0,0,1,1,0,0,0,2,1,1,50.0,Matches
179,Santiago Castro,ar ARG,"FW,MF",Vélez Sarsfield,17,2004,5.4,4,0,0,12,13,6,9,1,4,1,0,0,22,18,23,43.9,Matches
180,Tomás Castro,ar ARG,"MF,FW",Godoy Cruz,20,2001,7.5,0,0,0,6,7,0,18,3,10,0,1,0,42,18,14,56.3,Matches
181,Matías Catalán,cl CHI,DF,Talleres,29,1992,22.6,6,0,0,17,7,1,4,31,7,0,0,0,142,90,35,72.0,Matches
182,Martín Cauteruccio,uy URU,FW,Aldosivi,34,1987,13.6,0,1,0,8,12,17,5,1,6,0,1,1,41,21,35,37.5,Matches
183,Ivan Cazal,py PAR,"FW,MF",Lanús,22,1999,2.8,0,0,0,1,9,1,9,0,2,0,0,0,13,6,8,42.9,Matches
184,Juan Cazares,ec ECU,"FW,MF",Independiente,29,1992,8.6,1,0,0,10,3,0,33,5,10,0,0,0,32,3,7,30.0,Matches
185,Emanuel Cecchini,ar ARG,MF,Gimnasia–LP,25,1996,3.4,4,0,0,8,4,0,0,5,6,0,0,0,23,4,13,23.5,Matches
186,Ignacio Cechi,ar ARG,"MF,FW",Lanús,20,2001,0.4,2,0,0,1,0,0,0,0,0,0,0,0,7,0,0,,Matches
187,Ezequiel Centurión,ar ARG,GK,River Plate,24,1997,3.0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,Matches
188,Francisco Cerro,ar ARG,MF,Aldosivi,33,1988,10.3,6,0,0,11,12,0,3,11,6,0,0,0,85,8,11,42.1,Matches
189,Juan Cerrudo,ar ARG,"MF,FW",Rosario Central,18,2004,3.3,2,0,0,7,10,1,7,6,8,0,0,0,24,0,14,0.0,Matches
190,Ezequiel Cerutti,ar ARG,"FW,MF",San Lorenzo,30,1992,18.6,5,0,0,29,65,5,122,7,9,0,0,0,81,13,15,46.4,Matches
191,Tobías Cervera,sy SYR,"FW,MF",Aldosivi,19,2002,3.1,0,0,0,2,2,2,4,1,2,0,0,0,11,3,6,33.3,Matches
192,Tomás Chancalay,ar ARG,"FW,MF",Racing Club,23,1999,6.9,2,2,0,15,11,1,45,4,6,0,0,0,39,5,6,45.5,Matches
193,Andrés Chávez,ar ARG,FW,Banfield,30,1991,4.3,2,0,0,4,4,1,6,1,2,0,0,0,8,14,16,46.7,Matches
194,Cristian Chávez,ar ARG,FW,Godoy Cruz,34,1987,0.3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,100.0,Matches
195,Lautaro Chávez,ar ARG,"MF,FW",Gimnasia–LP,21,2001,5.3,0,0,0,1,12,0,16,6,2,0,0,0,41,2,7,22.2,Matches
196,Lucas Chávez,ar ARG,GK,Huracán,26,1995,27.0,1,0,0,0,3,0,0,0,2,0,0,0,29,3,1,75.0,Matches
197,Ignacio Chicco,ar ARG,GK,Colón,25,1996,23.0,0,0,0,0,5,0,0,0,0,0,0,0,23,6,0,100.0,Matches
198,Julián Chicco,ar ARG,MF,Colón,24,1998,9.6,4,0,0,22,15,0,3,15,8,0,0,0,71,20,11,64.5,Matches
199,Cristian Chimino,ar ARG,DF,Arsenal,33,1988,23.2,9,1,0,31,9,1,60,41,41,0,2,0,137,25,34,42.4,Matches
200,Luciano Cingolani,ar ARG,"FW,MF",Newell's OB,20,2001,0.9,1,0,0,2,1,0,6,1,1,0,0,0,11,3,5,37.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Facundo Cobos,ar ARG,"DF,MF",Patronato,28,1993,13.2,2,0,0,22,9,1,41,24,23,0,0,0,79,19,22,46.3,Matches
202,Matías Cóccaro,uy URU,FW,Huracán,24,1997,24.6,7,0,0,46,45,23,17,9,15,4,0,0,44,103,108,48.8,Matches
203,Nicolás Colazo,ar ARG,DF,Gimnasia–LP,31,1990,12.9,1,1,0,9,3,0,23,12,24,0,0,0,100,16,17,48.5,Matches
204,Facundo Colidio,ar ARG,"FW,MF",Tigre,22,2000,22.1,1,1,0,19,51,2,23,10,13,0,0,0,109,33,30,52.4,Matches
205,Cristian Colmán,py PAR,FW,Barracas Central,27,1994,12.0,0,0,0,11,4,9,10,2,3,0,0,0,20,75,44,63.0,Matches
206,Cristian Colmán,py PAR,FW,Arsenal,27,1994,3.9,1,0,0,12,6,5,3,2,1,0,0,0,13,20,13,60.6,Matches
207,Nazareno Colombo,ar ARG,DF,Defensa y Just,22,1999,25.8,5,1,0,19,13,1,18,55,24,0,2,0,156,47,59,44.3,Matches
208,Leandro Contín,ar ARG,FW,Gimnasia–LP,26,1995,3.3,1,0,0,5,3,1,3,3,2,0,0,0,7,13,10,56.5,Matches
209,Rodrigo Contreras,ar ARG,"FW,MF",Platense,26,1995,11.7,6,0,0,20,34,3,8,4,7,0,0,0,31,46,70,39.7,Matches
210,Enzo Copetti,ar ARG,FW,Racing Club,26,1996,23.8,6,0,0,39,41,14,11,3,9,1,0,0,50,90,95,48.6,Matches
211,Nicolás Cordero,ar ARG,FW,Huracán,22,1999,4.6,2,0,0,11,6,1,4,0,7,0,0,0,13,47,28,62.7,Matches
212,Emanuel Coronel,ar ARG,DF,Banfield,24,1997,22.8,5,0,0,21,29,3,75,35,35,0,1,0,175,41,34,54.7,Matches
213,Mateo Coronel,ar ARG,"FW,MF",Atlé Tucumán,23,1998,7.7,2,0,0,3,10,6,14,3,3,2,0,0,22,3,10,23.1,Matches
214,Mateo Coronel,ar ARG,"FW,MF",Arg Juniors,23,1998,1.2,0,0,0,0,1,1,2,0,0,0,0,0,2,1,2,33.3,Matches
215,Brandon Cortés,cl CHI,"MF,FW",Boca Juniors,20,2001,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
216,Ismael Cortéz,ar ARG,DF,Rosario Central,20,2002,7.0,0,0,0,9,4,0,30,8,12,0,1,0,48,12,4,75.0,Matches
217,Claudio Corvalán,ar ARG,DF,Unión,32,1989,13.6,5,0,0,11,15,0,22,24,14,0,0,0,77,23,13,63.9,Matches
218,Ayrton Costa,ar ARG,"DF,MF",Platense,22,1999,17.7,5,1,0,30,17,1,37,47,37,0,0,0,104,36,19,65.5,Matches
219,Michael Covea,ve VEN,"FW,MF",Rosario Central,28,1993,1.4,0,0,0,2,5,2,3,0,4,0,0,0,5,2,5,28.6,Matches
220,Franco Cristaldo,ar ARG,MF,Huracán,25,1996,26.7,3,0,0,11,40,6,154,16,27,0,1,0,167,37,36,50.7,Matches
221,Juan Cruz,ar ARG,"FW,MF",Banfield,22,1999,7.8,1,0,0,15,9,6,6,6,6,0,0,0,30,10,25,28.6,Matches
222,Juan Cruz Kaprof,ar ARG,FW,Cen. Córdoba–SdE,26,1995,3.8,0,0,0,6,4,1,2,0,2,0,0,0,13,1,8,11.1,Matches
223,Juan Cruz Komar,ar ARG,DF,Rosario Central,25,1996,6.3,1,0,0,4,2,0,0,8,3,0,0,0,21,21,16,56.8,Matches
224,Pablo Cuadra,ar ARG,"FW,MF",Banfield,26,1995,5.2,1,0,0,6,3,1,15,3,3,0,0,0,47,1,2,33.3,Matches
225,Brian Cuello,ar ARG,"FW,MF",Defensa y Just,24,1997,4.3,0,0,0,3,9,0,25,2,6,0,0,0,23,8,8,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Mauricio Cuero,co COL,"MF,FW",Banfield,29,1993,3.3,0,0,0,0,5,0,20,3,1,1,0,0,21,1,4,20.0,Matches
227,Juan Cuesta,co COL,"FW,MF",Aldosivi,19,2002,7.2,0,0,0,9,10,2,34,2,10,0,0,0,37,12,25,32.4,Matches
228,Agustín Curruhinca,ar ARG,"FW,MF",Huracán,22,2000,0.5,0,0,0,0,2,0,1,0,3,0,0,0,5,2,2,50.0,Matches
229,Jesús Dátolo,ar ARG,MF,Banfield,37,1984,10.0,3,0,0,11,27,2,65,5,13,0,0,0,72,12,12,50.0,Matches
230,Jonathan David Gómez,ar ARG,"MF,FW",Racing Club,32,1989,11.8,6,0,0,22,31,1,8,5,16,0,0,0,71,9,20,31.0,Matches
231,Héctor David Martínez,py PAR,DF,River Plate,24,1998,10.1,2,0,0,14,1,0,10,15,12,0,0,0,74,26,21,55.3,Matches
232,Nicolás De La Cruz,uy URU,"MF,FW",River Plate,24,1997,15.8,4,0,0,23,50,1,25,16,20,0,0,0,106,18,15,54.5,Matches
233,Facundo De La Vega,ar ARG,"FW,MF",Aldosivi,18,2003,1.1,1,0,0,2,0,0,3,0,1,0,0,0,3,5,8,38.5,Matches
234,Pedro De la Vega,ar ARG,MF,Lanús,20,2001,0.2,0,0,0,1,0,0,1,0,1,0,0,0,3,2,1,66.7,Matches
235,Matías De los Santos,uy URU,DF,Vélez Sarsfield,29,1992,16.2,4,1,0,12,2,1,6,34,9,0,1,0,91,49,33,59.8,Matches
236,Franco Déboli,ar ARG,"FW,MF",Colón,21,2000,1.4,0,0,0,4,5,1,1,0,0,0,0,0,4,3,5,37.5,Matches
237,Gustavo Del Prete,ar ARG,"FW,MF",Estudiantes–LP,25,1996,1.0,0,0,0,0,5,1,1,0,0,0,0,0,4,3,3,50.0,Matches
238,Nicolás Delgadillo,ar ARG,"FW,MF",Platense,24,1997,1.3,0,0,0,2,1,1,17,0,2,0,0,0,5,0,1,0.0,Matches
239,Nicolás Demartini,ar ARG,DF,Tigre,22,1999,5.3,2,0,0,4,2,1,1,9,8,0,0,1,28,7,3,70.0,Matches
240,José Devecchi,ar ARG,GK,Aldosivi,26,1995,26.0,2,0,0,1,5,0,0,0,1,0,0,0,32,1,0,100.0,Matches
241,Matías Di Benedetto,ar ARG,DF,Cen. Córdoba–SdE,29,1992,11.0,5,0,0,12,1,2,1,25,7,0,3,0,64,45,18,71.4,Matches
242,Marco Di Cesare,ar ARG,DF,Arg Juniors,20,2002,6.8,3,0,0,7,3,1,1,12,8,0,0,0,29,33,17,66.0,Matches
243,Francisco Di Franco,ar ARG,"MF,DF",Atlé Tucumán,27,1995,4.4,2,0,0,13,10,0,5,4,3,0,0,0,35,6,10,37.5,Matches
244,Alan Di Pippa,ar ARG,MF,Banfield,21,2000,3.2,1,0,0,2,8,0,1,8,3,0,0,0,37,4,12,25.0,Matches
245,Leonel Di Plácido,ar ARG,DF,Lanús,28,1994,12.9,4,0,0,14,10,0,56,26,23,0,0,0,96,18,13,58.1,Matches
246,Alexander Díaz,ar ARG,FW,Arsenal,22,2000,9.3,1,0,0,14,29,5,17,0,3,0,0,0,47,27,55,32.9,Matches
247,Enzo Díaz,ar ARG,DF,Talleres,26,1995,17.4,8,1,1,22,40,0,67,29,30,0,3,0,139,38,30,55.9,Matches
248,Franco Díaz,ar ARG,"MF,FW",Vélez Sarsfield,21,2000,2.1,0,0,0,3,1,1,7,1,4,0,0,0,16,3,4,42.9,Matches
249,Leandro Díaz,ar ARG,FW,Estudiantes–LP,29,1992,17.4,8,1,1,25,20,11,22,0,6,0,0,0,41,53,62,46.1,Matches
250,Paulo Díaz,cl CHI,DF,River Plate,27,1994,10.4,4,0,0,12,10,0,2,15,7,0,1,0,74,42,23,64.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Willer Ditta,co COL,DF,Newell's OB,25,1997,21.1,10,0,0,18,5,0,4,26,25,0,0,0,172,23,21,52.3,Matches
252,Nicolás Domingo,ar ARG,MF,Banfield,36,1985,14.1,6,0,0,12,7,1,13,25,20,0,0,0,89,20,13,60.6,Matches
253,Alexis Dominguez,ar ARG,"FW,MF",Gimnasia–LP,25,1996,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0.0,Matches
254,Benjamín Domínguez,ar ARG,MF,Gimnasia–LP,18,2003,9.1,0,0,0,6,19,1,25,10,12,0,0,0,69,8,21,27.6,Matches
255,Fabricio Domínguez,uy URU,"DF,MF",Racing Club,23,1998,1.2,0,0,0,4,1,0,4,3,1,0,0,0,7,2,2,50.0,Matches
256,Fabricio Domínguez,uy URU,"MF,DF",Defensa y Just,23,1998,5.9,1,0,0,5,11,1,21,9,12,0,0,0,31,10,14,41.7,Matches
257,Jose Domínguez,py PAR,DF,Godoy Cruz,25,1996,12.0,4,1,1,7,11,0,1,18,9,0,1,0,98,24,13,64.9,Matches
258,Nery Domínguez,ar ARG,DF,Racing Club,31,1990,1.3,0,0,0,0,2,0,0,4,0,0,0,0,12,2,0,100.0,Matches
259,Jalil Elías,sy SYR,"MF,DF",San Lorenzo,25,1996,23.4,4,0,0,26,13,0,35,21,33,0,0,0,162,19,30,38.8,Matches
260,Edgar Elizalde,uy URU,DF,Independiente,21,2000,14.3,6,0,0,11,3,1,31,15,15,0,0,0,64,32,25,56.1,Matches
261,Guillermo Enrique,ar ARG,DF,Gimnasia–LP,21,2000,23.4,7,0,0,33,17,0,74,44,42,0,1,0,138,52,39,57.1,Matches
262,Ramiro Enrique,ar ARG,FW,Banfield,20,2001,22.0,2,0,0,37,20,7,17,6,13,1,1,0,47,98,105,48.3,Matches
263,Lautaro Escalante,ar ARG,"MF,FW",Defensa y Just,22,1999,1.1,1,0,0,4,2,0,0,0,3,0,0,0,4,0,1,0.0,Matches
264,Ian Escobar,ar ARG,DF,Banfield,25,1996,1.0,0,0,0,0,0,0,1,1,1,0,0,0,2,4,0,100.0,Matches
265,Ian Escobar,ar ARG,DF,Aldosivi,25,1996,10.7,4,1,1,8,4,0,31,17,23,0,1,0,49,9,9,50.0,Matches
266,Julián Eseiza,ar ARG,DF,Banfield,19,2002,1.6,1,0,0,2,1,0,4,5,0,0,0,0,5,1,4,20.0,Matches
267,Leandro Espejo,ar ARG,FW,Talleres,20,2001,1.9,1,0,0,2,2,4,1,0,2,0,0,0,10,2,3,40.0,Matches
268,Juan Espínola,py PAR,GK,Godoy Cruz,27,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
269,Marcelo Esponda,ar ARG,MF,Newell's OB,19,2003,4.6,1,0,0,15,2,0,4,8,4,0,0,0,41,15,9,62.5,Matches
270,Juan Esquivel,ar ARG,"FW,MF",Platense,21,2000,7.1,1,0,0,7,17,2,10,0,7,0,0,0,30,7,12,36.8,Matches
271,Lucas Esquivel,ar ARG,DF,Unión,20,2001,17.2,3,0,0,25,17,0,74,37,34,0,1,0,139,18,29,38.3,Matches
272,Matías Esquivel,ar ARG,"MF,DF",Talleres,22,1999,4.9,3,0,0,9,4,0,24,1,7,0,0,0,34,1,6,14.3,Matches
273,Marcelo Estigarribia,ar ARG,FW,Patronato,26,1995,9.0,1,1,0,16,5,8,9,0,4,0,0,0,32,50,35,58.8,Matches
274,Yair Ezequiel Arismendi,ar ARG,"MF,DF",Sarmiento,23,1998,17.8,3,0,0,10,49,0,86,24,29,0,0,0,116,13,28,31.7,Matches
275,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",San Lorenzo,22,2000,13.9,1,0,0,13,17,0,72,16,29,1,0,0,135,7,9,43.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Frank Fabra,co COL,DF,Boca Juniors,30,1991,21.3,10,0,0,27,14,1,66,33,30,0,0,0,118,31,6,83.8,Matches
277,Kevin Facundo Gutiérrez,ar ARG,MF,Defensa y Just,24,1997,23.4,8,1,1,22,15,0,65,33,33,0,0,0,217,9,9,50.0,Matches
278,Lucio Falasco,ar ARG,DF,Aldosivi,17,2004,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
279,Facundo Farías,ar ARG,"MF,FW",Colón,19,2002,14.2,1,1,0,9,39,0,27,8,7,1,0,0,91,2,9,18.2,Matches
280,Brian Farioli,ar ARG,"MF,FW",Colón,23,1998,2.0,1,0,0,4,1,0,13,0,4,0,0,0,16,1,1,50.0,Matches
281,Federico Fattori,ar ARG,MF,Huracán,29,1992,25.9,7,1,1,27,17,0,9,35,44,0,0,0,283,35,28,55.6,Matches
282,Nicolás Femia,ar ARG,MF,Sarmiento,25,1996,0.9,0,0,0,4,2,0,1,2,1,0,0,0,8,2,2,50.0,Matches
283,Damián Fernández,ar ARG,DF,Vélez Sarsfield,21,2001,6.5,5,0,0,10,2,0,0,13,7,0,0,0,56,12,13,48.0,Matches
284,Enzo Fernández,ar ARG,MF,River Plate,21,2001,5.0,1,0,0,5,4,0,5,4,6,0,0,0,37,8,4,66.7,Matches
285,Ezequiél Fernández,ar ARG,MF,Tigre,19,2002,21.6,7,1,1,27,47,0,2,31,37,0,0,0,212,14,23,37.8,Matches
286,Julián Fernández,ar ARG,"FW,MF",Vélez Sarsfield,18,2004,12.5,2,0,0,17,16,1,65,19,13,0,0,0,81,8,20,28.6,Matches
287,Julián Fernández,ar ARG,MF,Newell's OB,26,1995,13.2,5,0,0,24,14,0,2,19,22,0,1,0,101,23,35,39.7,Matches
288,Leandro Fernández,ar ARG,"FW,MF",Independiente,30,1991,18.4,9,0,0,21,24,12,83,6,15,0,0,0,96,8,15,34.8,Matches
289,Nicolás Fernández,ar ARG,FW,Defensa y Just,25,1996,15.3,3,0,0,20,19,13,18,1,8,0,0,0,52,9,38,19.1,Matches
290,Román Fernández,ar ARG,MF,Racing Club,16,2005,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,Matches
291,Juan Fernando Garro,ar ARG,"FW,MF",Newell's OB,29,1992,10.2,1,0,0,11,14,4,18,5,7,0,0,0,33,16,10,61.5,Matches
292,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,24,1997,23.4,8,2,2,27,15,2,0,35,45,0,1,0,103,70,55,56.0,Matches
293,Cristian Ferreira,ar ARG,"MF,FW",Newell's OB,22,1999,4.2,1,0,0,7,13,0,14,1,2,0,0,0,18,3,5,37.5,Matches
294,Facundo Ferreyra,ar ARG,FW,Independiente,30,1991,6.2,1,1,0,11,7,3,7,0,4,0,0,0,12,24,40,37.5,Matches
295,Luciano Ferreyra,ar ARG,MF,Rosario Central,19,2002,5.2,0,0,0,2,4,0,18,2,3,0,0,0,25,2,4,33.3,Matches
296,Nicolás Ferreyra,ar ARG,DF,Barracas Central,28,1993,19.0,5,0,0,20,11,0,0,36,12,0,0,0,91,65,24,73.0,Matches
297,Héctor Fértoli,ar ARG,"FW,MF",Talleres,27,1994,4.5,0,0,0,4,5,0,16,1,3,0,0,0,15,3,7,30.0,Matches
298,Jorge Figal,ar ARG,DF,Boca Juniors,27,1994,9.7,2,0,0,9,8,1,1,11,13,0,1,1,60,28,10,73.7,Matches
299,Federico Florentin,,"MF,FW",Barracas Central,,,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
300,Gabriel Florentín,ar ARG,"FW,MF",Arg Juniors,22,1999,2.5,1,0,0,4,1,0,14,0,1,0,0,0,17,2,3,40.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Jose Florentín,py PAR,MF,Vélez Sarsfield,25,1996,6.4,1,0,0,10,1,0,1,9,7,0,0,0,40,11,14,44.0,Matches
302,Gonzalo Flores,ar ARG,FW,Tigre,19,2002,0.4,0,0,0,2,2,1,2,0,0,0,0,0,1,1,3,25.0,Matches
303,Agustín Fontana,ar ARG,FW,Defensa y Just,25,1996,4.5,2,0,0,10,7,1,3,1,2,0,0,0,9,4,26,13.3,Matches
304,Ezequiel Forclaz,ar ARG,"FW,MF",Tigre,18,2003,0.5,1,0,0,4,2,0,1,1,1,0,0,0,5,0,2,0.0,Matches
305,Mauro Formica,ar ARG,MF,Colón,33,1988,1.2,0,1,0,2,2,0,6,0,1,0,0,0,6,1,4,20.0,Matches
306,Juan Francisco Apaolaza,ar ARG,"FW,MF",Arsenal,24,1997,6.1,1,0,0,10,8,5,2,5,2,1,0,0,29,26,40,39.4,Matches
307,Alan Franco,ec ECU,"MF,FW",Talleres,23,1998,10.8,3,0,0,15,9,0,4,11,12,0,0,0,67,10,13,43.5,Matches
308,Enzo Franco,ar ARG,DF,Independiente,18,2004,0.6,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,,Matches
