wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
14,Tue,2022-08-16,19:00 (00:00),San Lorenzo,1.4,2–0,0.3,Platense,,Estadio Pedro Bidegaín,Fernando Echenique,Match Report,
14,Wed,2022-08-17,16:30 (21:30),Newell's OB,0.6,2–0,0.6,Lanús,,Estadio Marcelo Alberto Bielsa,Fernando Espinoza,Match Report,
14,Wed,2022-08-17,16:30 (21:30),Tigre,0.5,0–0,1.1,Atlé Tucumán,,Estadio José Dellagiovanna,Darío Herrera,Match Report,
14,Wed,2022-08-17,19:00 (00:00),Arsenal,0.4,0–0,0.7,River Plate,,Estadio Julio Humberto Grondona,Sebastían Zunino,Match Report,
14,Tue,2022-08-16,21:30 (02:30),Independiente,0.3,1–1,0.9,Huracán,,Estadio Libertadores de América,Yael Falcón,Match Report,
14,Thu,2022-08-18,14:30 (19:30),Barracas Central,1.0,3–1,0.5,Defensa y Just,,Estadio Islas Malvinas,Pablo Dóvalo,Match Report,
14,Thu,2022-08-18,16:30 (21:30),Aldosivi,1.2,3–2,1.7,Vélez Sarsfield,,Estadio José María Minella,Nazareno Arasa,Match Report,
14,Thu,2022-08-18,19:00 (00:00),Talleres,1.0,3–3,0.8,Patronato,,Estadio Mario Alberto Kempes,Nicolás Ramírez,Match Report,
14,Thu,2022-08-18,19:00 (00:00),Unión,0.5,0–2,0.9,Gimnasia–LP,,Estadio 15 de Abril,Facundo Tello,Match Report,
14,Wed,2022-08-17,21:30 (02:30),Boca Juniors,1.4,0–0,1.2,Rosario Central,,Estadio Alberto José Armando,Pablo Echavarría,Match Report,
14,Thu,2022-08-18,21:30 (02:30),Banfield,1.4,0–2,1.0,Racing Club,,Estadio Florencio Solá,Hernán Mastrángelo,Match Report,
14,Thu,2022-08-18,21:30 (02:30),Arg Juniors,1.3,1–0,0.7,Estudiantes–LP,,Estadio Diego Armando Maradona,Andrés Merlos,Match Report,
15,Sat,2022-08-20,18:00 (23:00),Colón,1.0,2–1,1.2,Tigre,,Estadio Brigadier General Estanislao Lóp...,Andrés Merlos,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
15,Sat,2022-08-20,20:30 (01:30),Huracán,2.0,1–0,0.6,Newell's OB,,Estadio Tomás Adolfo Ducó,Jorge Baliño,Match Report,
15,Sun,2022-08-21,13:00 (18:00),Lanús,0.8,1–0,0.3,Arsenal,,Estadio Ciudad de Lanús,Fernando Echenique,Match Report,
15,Sun,2022-08-21,15:30 (20:30),Godoy Cruz,0.5,1–1,1.2,Independiente,,Estadio Feliciano Gambarte,Nazareno Arasa,Match Report,
15,Sun,2022-08-21,18:00 (23:00),River Plate,1.1,3–0,0.4,Cen. Córdoba–SdE,,Estadio Monumental Antonio Vespucio Libe...,Facundo Tello,Match Report,
15,Sun,2022-08-21,20:30 (01:30),Defensa y Just,0.9,0–1,0.6,Boca Juniors,,Estadio Norberto Tito Tomaghello,Silvio Trucco,Match Report,
15,Mon,2022-08-22,16:30 (21:30),Estudiantes–LP,1.5,1–0,0.7,Unión,,Estadio Jorge Luis Hirschi,Yael Falcón,Match Report,
15,Mon,2022-08-22,16:30 (21:30),Rosario Central,1.6,0–1,0.2,Banfield,,Estadio Dr. Lisandro de la Torre,Pablo Giménez,Match Report,
15,Mon,2022-08-22,19:00 (00:00),Racing Club,0.7,1–2,0.9,San Lorenzo,,Estadio Presidente Juan Domingo Perón,Fernando Espinoza,Match Report,
15,Tue,2022-08-23,19:00 (00:00),Patronato,1.3,0–0,0.3,Arg Juniors,,Estadio Presbítero Bartolomé Grella,Pablo Echavarría,Match Report,
15,Mon,2022-08-22,21:30 (02:30),Vélez Sarsfield,0.8,1–1,1.1,Sarmiento,,Estadio José Amalfitani,Nicolás Ramírez,Match Report,
15,Mon,2022-08-22,21:30 (02:30),Platense,1.8,0–0,0.8,Talleres,,Estadio Ciudad de Vicente López,Pablo Dóvalo,Match Report,
15,Tue,2022-08-23,21:30 (02:30),Atlé Tucumán,1.7,4–0,0.7,Barracas Central,,Estadio Monumental Presidente José Fierr...,Hernán Mastrángelo,Match Report,
15,Tue,2022-08-23,21:30 (02:30),Gimnasia–LP,0.7,0–0,0.3,Aldosivi,,Estadio Juan Carmelo Zerillo,Patricio Loustau,Match Report,
16,Fri,2022-08-26,18:00 (23:00),Cen. Córdoba–SdE,0.9,2–2,1.7,Lanús,,Estadio Victor Antonio Aguirre,Fernando Rapallini,Match Report,
16,Sat,2022-08-27,13:00 (18:00),San Lorenzo,0.8,1–1,0.1,Rosario Central,,Estadio Pedro Bidegaín,Facundo Tello,Match Report,
16,Sat,2022-08-27,15:30 (20:30),Banfield,2.0,1–2,1.1,Defensa y Just,,Estadio Florencio Solá,Sebastían Zunino,Match Report,
16,Sat,2022-08-27,15:30 (20:30),Newell's OB,0.2,1–2,1.4,Godoy Cruz,,Estadio Marcelo Alberto Bielsa,Darío Herrera,Match Report,
16,Sat,2022-08-27,18:00 (23:00),Arg Juniors,0.7,0–2,0.4,Platense,,Estadio Diego Armando Maradona,Leandro Rey Hilfer,Match Report,
16,Sat,2022-08-27,18:00 (23:00),Talleres,1.0,1–1,0.9,Racing Club,,Estadio Mario Alberto Kempes,Fernando Echenique,Match Report,
16,Sat,2022-08-27,20:30 (01:30),Tigre,1.1,1–1,1.0,River Plate,,Estadio José Dellagiovanna,Patricio Loustau,Match Report,
16,Fri,2022-08-26,21:00 (02:00),Arsenal,0.7,1–1,1.4,Huracán,,Estadio Julio Humberto Grondona,Nazareno Arasa,Match Report,
16,Sun,2022-08-28,13:00 (18:00),Sarmiento,1.1,0–0,0.4,Gimnasia–LP,,Estadio Eva Peron de Junín,Pablo Echavarría,Match Report,
16,Sun,2022-08-28,13:00 (18:00),Barracas Central,1.8,1–0,0.9,Colón,,Estadio Claudio Fabián Tapia,Yael Falcón,Match Report,
16,Sun,2022-08-28,15:30 (20:30),Independiente,0.6,1–1,0.7,Vélez Sarsfield,,Estadio Libertadores de América,Andrés Merlos,Match Report,
16,Sun,2022-08-28,18:00 (23:00),Boca Juniors,0.2,2–1,0.5,Atlé Tucumán,,Estadio Alberto José Armando,Fernando Espinoza,Match Report,
16,Sun,2022-08-28,20:30 (01:30),Unión,0.5,0–0,0.6,Aldosivi,,Estadio 15 de Abril,Luis Lobo Medina,Match Report,
16,Sun,2022-08-28,20:30 (01:30),Estudiantes–LP,0.3,1–0,1.1,Patronato,,Estadio Jorge Luis Hirschi,Carlos Gareano,Match Report,
17,Thu,2022-09-01,20:00 (01:00),Huracán,2.5,2–0,0.3,Cen. Córdoba–SdE,,Estadio Tomás Adolfo Ducó,Silvio Trucco,Match Report,
17,Sat,2022-09-03,12:00 (17:00),Lanús,0.3,1–2,0.9,Tigre,,Estadio Ciudad de Lanús,Jorge Baliño,Match Report,
17,Sat,2022-09-03,13:00 (18:00),Rosario Central,1.4,1–0,0.4,Talleres,,Estadio Dr. Lisandro de la Torre,Fernando Rapallini,Match Report,
17,Sat,2022-09-03,15:30 (20:30),Aldosivi,0.8,1–2,1.5,Sarmiento,,Estadio José María Minella,Fernando Espinoza,Match Report,
17,Sat,2022-09-03,15:30 (20:30),Vélez Sarsfield,1.3,0–1,0.8,Newell's OB,,Estadio José Amalfitani,Pablo Giménez,Match Report,
17,Sat,2022-09-03,18:00 (23:00),Racing Club,1.9,1–0,1.1,Arg Juniors,,Estadio Presidente Juan Domingo Perón,Yael Falcón,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2022-09-03,20:30 (01:30),Gimnasia–LP,1.1,3–1,0.4,Independiente,,Estadio Juan Carmelo Zerillo,Pablo Dóvalo,Match Report,
17,Sun,2022-09-04,15:30 (20:30),Patronato,1.6,0–0,2.6,Unión,,Estadio Presbítero Bartolomé Grella,Nazareno Arasa,Match Report,
17,Sun,2022-09-04,15:30 (20:30),Platense,0.7,0–0,0.8,Estudiantes–LP,,Estadio Ciudad de Vicente López,Nicolás Ramírez,Match Report,
17,Sun,2022-09-04,18:00 (23:00),Colón,2.5,1–2,0.7,Boca Juniors,,Estadio Brigadier General Estanislao Lóp...,Hernán Mastrángelo,Match Report,
17,Sun,2022-09-04,20:30 (01:30),River Plate,1.4,2–0,0.6,Barracas Central,,Estadio Monumental Antonio Vespucio Libe...,Germán Delfino,Match Report,
17,Mon,2022-09-05,19:00 (00:00),Godoy Cruz,0.4,1–0,1.3,Arsenal,,Estadio Feliciano Gambarte,Pablo Echavarría,Match Report,
17,Mon,2022-09-05,19:00 (00:00),Defensa y Just,0.6,0–0,0.4,San Lorenzo,,Estadio Norberto Tito Tomaghello,Andrés Merlos,Match Report,
17,Mon,2022-09-05,21:30 (02:30),Atlé Tucumán,1.5,0–0,0.3,Banfield,,Estadio Monumental Presidente José Fierr...,Darío Herrera,Match Report,
18,Thu,2022-09-08,18:00 (23:00),Independiente,1.4,3–0,0.4,Aldosivi,,Estadio Libertadores de América,Hernán Mastrángelo,Match Report,
18,Thu,2022-09-08,20:30 (01:30),Unión,0.9,1–0,0.7,Sarmiento,,Estadio Eva Peron de Junín,Carlos Gareano,Match Report,
18,Thu,2022-09-08,20:30 (01:30),Arg Juniors,1.7,2–1,0.8,Rosario Central,,Estadio Diego Armando Maradona,Pablo Echavarría,Match Report,
18,Fri,2022-09-09,15:30 (20:30),Barracas Central,0.9,2–0,1.2,Lanús,,Estadio Claudio Fabián Tapia,Silvio Trucco,Match Report,
18,Fri,2022-09-09,18:00 (23:00),Patronato,0.6,1–0,0.6,Platense,,Estadio Presbítero Bartolomé Grella,Patricio Loustau,Match Report,
18,Fri,2022-09-09,20:30 (01:30),Tigre,0.8,1–1,1.2,Huracán,,Estadio José Dellagiovanna,Facundo Tello,Match Report,
18,Fri,2022-09-09,20:30 (01:30),Estudiantes–LP,0.9,1–0,0.6,Racing Club,,Estadio Jorge Luis Hirschi,Pablo Dóvalo,Match Report,
18,Sat,2022-09-10,15:30 (20:30),Cen. Córdoba–SdE,2.5,3–0,0.6,Godoy Cruz,,Estadio Victor Antonio Aguirre,Jorge Baliño,Match Report,
18,Sat,2022-09-10,18:00 (23:00),San Lorenzo,1.7,1–1,0.4,Atlé Tucumán,,Estadio Pedro Bidegaín,Fernando Echenique,Match Report,
18,Sat,2022-09-10,20:30 (01:30),Banfield,2.0,2–1,0.9,Colón,,Estadio Brigadier General Estanislao Lóp...,Ariel Penel,Match Report,
18,Sun,2022-09-11,13:00 (18:00),Arsenal,2.6,2–2,0.3,Vélez Sarsfield,,Estadio Julio Humberto Grondona,Sebastían Zunino,Match Report,
18,Sun,2022-09-11,13:00 (18:00),Newell's OB,0.9,2–0,0.9,Gimnasia–LP,,Estadio Marcelo Alberto Bielsa,Fernando Espinoza,Match Report,
18,Sun,2022-09-11,17:00 (22:00),Boca Juniors,0.5,1–0,0.2,River Plate,,Estadio Alberto José Armando,Darío Herrera,Match Report,
18,Sun,2022-09-11,20:00 (01:00),Talleres,1.6,1–0,0.5,Defensa y Just,,Estadio Mario Alberto Kempes,Leandro Rey Hilfer,Match Report,
19,Mon,2022-09-12,17:00 (22:00),Sarmiento,0.6,1–2,0.8,Independiente,,Estadio Eva Peron de Junín,Patricio Loustau,Match Report,
19,Tue,2022-09-13,19:00 (00:00),Huracán,0.7,1–1,0.6,Barracas Central,,Estadio Tomás Adolfo Ducó,Pablo Echavarría,Match Report,
19,Tue,2022-09-13,19:00 (00:00),Godoy Cruz,1.7,1–1,0.4,Tigre,,Estadio Feliciano Gambarte,Nazareno Arasa,Match Report,
19,Wed,2022-09-14,14:00 (19:00),Aldosivi,1.2,1–2,1.2,Newell's OB,,Estadio José María Minella,Jorge Baliño,Match Report,
19,Wed,2022-09-14,16:30 (21:30),Colón,0.4,0–0,0.7,San Lorenzo,,Estadio Brigadier General Estanislao Lóp...,Sebastían Zunino,Match Report,
19,Wed,2022-09-14,19:00 (00:00),River Plate,1.7,1–2,0.6,Banfield,,Estadio Monumental Antonio Vespucio Libe...,Nicolás Ramírez,Match Report,
19,Tue,2022-09-13,21:30 (02:30),Racing Club,1.3,1–0,1.1,Patronato,,Estadio Presidente Juan Domingo Perón,Leandro Rey Hilfer,Match Report,
19,Tue,2022-09-13,21:30 (02:30),Platense,0.6,1–0,0.7,Unión,,Estadio Ciudad de Vicente López,Hernán Mastrángelo,Match Report,
19,Thu,2022-09-15,19:00 (00:00),Defensa y Just,1.1,2–1,1.5,Arg Juniors,,Estadio Norberto Tito Tomaghello,Luis Lobo Medina,Match Report,
19,Thu,2022-09-15,19:00 (00:00),Rosario Central,1.0,1–1,0.7,Estudiantes–LP,,Estadio Dr. Lisandro de la Torre,Andrés Merlos,Match Report,
19,Wed,2022-09-14,21:30 (02:30),Lanús,0.4,0–1,0.8,Boca Juniors,,Estadio Ciudad de Lanús,Facundo Tello,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
19,Thu,2022-09-15,21:30 (02:30),Atlé Tucumán,1.7,1–1,0.9,Talleres,,Estadio Monumental Presidente José Fierr...,Yael Falcón,Match Report,
19,Thu,2022-09-15,21:30 (02:30),Gimnasia–LP,0.9,2–0,0.7,Arsenal,,Estadio Juan Carmelo Zerillo,Fernando Echenique,Match Report,
20,Sat,2022-09-17,15:30 (20:30),Barracas Central,2.4,3–1,1.2,Godoy Cruz,,Estadio Claudio Fabián Tapia,Leandro Rey Hilfer,Match Report,
20,Sat,2022-09-17,20:30 (01:30),Newell's OB,0.8,0–1,0.2,Sarmiento,,Estadio Marcelo Alberto Bielsa,Pablo Dóvalo,Match Report,
20,Sun,2022-09-18,13:00 (18:00),Tigre,1.3,2–0,0.6,Vélez Sarsfield,,Estadio José Dellagiovanna,Hernán Mastrángelo,Match Report,
20,Sun,2022-09-18,15:30 (20:30),San Lorenzo,0.9,0–1,0.7,River Plate,,Estadio Pedro Bidegaín,Patricio Loustau,Match Report,
20,Sun,2022-09-18,18:00 (23:00),Banfield,0.5,1–2,1.4,Lanús,,Estadio Florencio Solá,Andrés Merlos,Match Report,
20,Sun,2022-09-18,20:30 (01:30),Talleres,0.6,2–0,1.4,Colón,,Estadio Mario Alberto Kempes,Nazareno Arasa,Match Report,
20,Sun,2022-09-18,20:30 (01:30),Platense,0.8,0–1,0.4,Racing Club,,Estadio Ciudad de Vicente López,Facundo Tello,Match Report,
20,Mon,2022-09-19,16:30 (21:30),Arsenal,3.3,3–0,0.4,Aldosivi,,Estadio Julio Humberto Grondona,Silvio Trucco,Match Report,
20,Mon,2022-09-19,19:00 (00:00),Boca Juniors,0.5,0–0,0.6,Huracán,,Estadio Alberto José Armando,Yael Falcón,Match Report,
20,Mon,2022-09-19,19:00 (00:00),Unión,0.7,0–1,0.6,Independiente,,Estadio 15 de Abril,Jorge Baliño,Match Report,
20,Tue,2022-09-20,18:00 (23:00),Patronato,0.3,0–0,1.2,Rosario Central,,Estadio Presbítero Bartolomé Grella,Darío Herrera,Match Report,
20,Tue,2022-09-20,20:30 (01:30),Cen. Córdoba–SdE,0.6,1–0,0.4,Gimnasia–LP,,Estadio Victor Antonio Aguirre,Pablo Echavarría,Match Report,
20,Mon,2022-09-19,21:30 (02:30),Estudiantes–LP,1.1,1–2,1.2,Defensa y Just,,Estadio Jorge Luis Hirschi,Fernando Echenique,Match Report,
20,Mon,2022-09-19,21:30 (02:30),Arg Juniors,1.3,1–2,0.4,Atlé Tucumán,,Estadio Diego Armando Maradona,Fernando Rapallini,Match Report,
21,Fri,2022-09-23,19:00 (00:00),Godoy Cruz,0.3,0–1,0.8,Boca Juniors,,Estadio Feliciano Gambarte,Pablo Echavarría,Match Report,
21,Fri,2022-09-23,19:00 (00:00),Huracán,1.6,3–1,1.1,Banfield,,Estadio Tomás Adolfo Ducó,Fernando Echenique,Match Report,
21,Sat,2022-09-24,13:00 (18:00),Defensa y Just,2.2,2–1,1.8,Patronato,,Estadio Norberto Tito Tomaghello,Sebastían Zunino,Match Report,
21,Sat,2022-09-24,13:00 (18:00),Sarmiento,1.6,2–0,0.5,Arsenal,,Estadio Eva Peron de Junín,Andrés Merlos,Match Report,
21,Sat,2022-09-24,15:30 (20:30),Lanús,1.5,2–0,0.7,San Lorenzo,,Estadio Ciudad de Lanús,Jorge Baliño,Match Report,
21,Sat,2022-09-24,18:00 (23:00),River Plate,0.4,0–1,0.7,Talleres,,Estadio Monumental Antonio Vespucio Libe...,Facundo Tello,Match Report,
21,Sat,2022-09-24,20:30 (01:30),Independiente,1.5,1–0,0.3,Newell's OB,,Estadio Libertadores de América,Fernando Rapallini,Match Report,
21,Sun,2022-09-25,15:30 (20:30),Rosario Central,1.0,1–1,0.7,Platense,,Estadio Dr. Lisandro de la Torre,Silvio Trucco,Match Report,
21,Sun,2022-09-25,15:30 (20:30),Gimnasia–LP,0.5,0–1,0.8,Tigre,,Estadio Juan Carmelo Zerillo,Germán Delfino,Match Report,
21,Sun,2022-09-25,18:00 (23:00),Racing Club,1.7,2–1,1.3,Unión,,Estadio Presidente Juan Domingo Perón,Patricio Loustau,Match Report,
21,Sun,2022-09-25,20:30 (01:30),Vélez Sarsfield,1.6,1–0,0.8,Barracas Central,,Estadio José Amalfitani,Yael Falcón,Match Report,
21,Sun,2022-09-25,20:30 (01:30),Atlé Tucumán,1.5,3–1,1.1,Estudiantes–LP,,Estadio Monumental Presidente José Fierr...,Darío Herrera,Match Report,
21,Mon,2022-09-26,17:00 (22:00),Aldosivi,0.3,0–3,1.2,Cen. Córdoba–SdE,,Estadio José María Minella,Luis Lobo Medina,Match Report,
21,Mon,2022-09-26,17:00 (22:00),Colón,0.4,0–4,1.4,Arg Juniors,,Estadio Brigadier General Estanislao Lóp...,Nicolás Ramírez,Match Report,
22,Thu,2022-09-29,15:30 (20:30),Barracas Central,1.6,1–1,2.2,Gimnasia–LP,,Estadio Claudio Fabián Tapia,Andrés Merlos,Match Report,
22,Fri,2022-09-30,19:00 (00:00),Tigre,1.9,3–0,0.2,Aldosivi,,Estadio José Dellagiovanna,Jorge Baliño,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
22,Fri,2022-09-30,19:00 (00:00),Estudiantes–LP,1.4,2–4,2.3,Colón,,Estadio Jorge Luis Hirschi,Leandro Rey Hilfer,Match Report,
22,Sat,2022-10-01,13:00 (18:00),Cen. Córdoba–SdE,1.4,0–0,0.6,Sarmiento,,Estadio Victor Antonio Aguirre,Facundo Tello,Match Report,
22,Sat,2022-10-01,13:00 (18:00),Platense,1.2,0–0,0.2,Defensa y Just,,Estadio Ciudad de Vicente López,Nazareno Arasa,Match Report,
22,Sat,2022-10-01,15:30 (20:30),San Lorenzo,0.3,1–0,0.2,Huracán,,Estadio Pedro Bidegaín,Fernando Rapallini,Match Report,
22,Sat,2022-10-01,18:00 (23:00),Banfield,1.6,1–1,0.9,Godoy Cruz,,Estadio Florencio Solá,Ariel Penel,Match Report,
22,Sat,2022-10-01,20:30 (01:30),Arsenal,0.9,0–1,0.9,Independiente,,Estadio Julio Humberto Grondona,Fernando Espinoza,Match Report,
22,Fri,2022-09-30,21:30 (02:30),Racing Club,2.0,4–3,1.6,Rosario Central,,Estadio Presidente Juan Domingo Perón,Pablo Echavarría,Match Report,
22,Fri,2022-09-30,21:30 (02:30),Unión,1.5,0–1,0.9,Newell's OB,,Estadio 15 de Abril,Darío Herrera,Match Report,
22,Sun,2022-10-02,15:30 (20:30),Patronato,1.4,2–1,1.8,Atlé Tucumán,,Estadio Presbítero Bartolomé Grella,Hernán Mastrángelo,Match Report,
22,Sun,2022-10-02,18:00 (23:00),Boca Juniors,0.4,1–0,1.1,Vélez Sarsfield,,Estadio Alberto José Armando,Patricio Loustau,Match Report,
22,Sun,2022-10-02,18:30 (23:30),Talleres,0.8,0–1,1.2,Lanús,,Estadio Mario Alberto Kempes,Nicolás Ramírez,Match Report,
22,Sun,2022-10-02,20:30 (01:30),Arg Juniors,0.9,0–3,0.6,River Plate,,Estadio Diego Armando Maradona,Yael Falcón,Match Report,
23,Mon,2022-10-03,20:00 (01:00),Rosario Central,1.7,1–1,0.9,Unión,,Estadio Dr. Lisandro de la Torre,Jorge Baliño,Match Report,
23,Tue,2022-10-04,14:00 (19:00),Aldosivi,0.7,2–0,0.8,Barracas Central,,Estadio José María Minella,Nicolás Lamolina,Match Report,
23,Tue,2022-10-04,16:30 (21:30),Godoy Cruz,0.7,0–0,0.5,San Lorenzo,,Estadio Feliciano Gambarte,Silvio Trucco,Match Report,
23,Tue,2022-10-04,16:30 (21:30),Newell's OB,0.6,0–0,0.0,Arsenal,,Estadio Marcelo Alberto Bielsa,Yael Falcón,Match Report,
23,Tue,2022-10-04,19:00 (00:00),Sarmiento,2.2,2–2,1.3,Tigre,,Estadio Eva Peron de Junín,Fernando Espinoza,Match Report,
23,Wed,2022-10-05,16:30 (21:30),Colón,1.9,1–0,1.1,Patronato,,Estadio Brigadier General Estanislao Lóp...,Pablo Echavarría,Match Report,
23,Wed,2022-10-05,19:00 (00:00),Atlé Tucumán,0.5,2–1,0.8,Platense,,Estadio Monumental Presidente José Fierr...,Fernando Echenique,Match Report,
23,Wed,2022-10-05,19:00 (00:00),Defensa y Just,1.3,3–3,2.6,Racing Club,,Estadio Norberto Tito Tomaghello,Fernando Rapallini,Match Report,
23,Tue,2022-10-04,21:30 (02:30),Vélez Sarsfield,0.5,1–0,0.2,Banfield,,Estadio José Amalfitani,Darío Herrera,Match Report,
23,Thu,2022-10-06,19:00 (00:00),Lanús,0.3,0–4,2.2,Arg Juniors,,Estadio Ciudad de Lanús,Nazareno Arasa,Match Report,
23,Thu,2022-10-06,19:00 (00:00),Huracán,0.9,1–0,0.4,Talleres,,Estadio Tomás Adolfo Ducó,Patricio Loustau,Match Report,
23,Wed,2022-10-05,21:30 (02:30),River Plate,2.3,5–0,0.7,Estudiantes–LP,,Estadio Monumental Antonio Vespucio Libe...,Ariel Penel,Match Report,
23,Wed,2022-10-05,21:30 (02:30),Independiente,1.2,1–2,0.6,Cen. Córdoba–SdE,,Estadio Libertadores de América,Andrés Merlos,Match Report,
24,Sat,2022-10-08,13:00 (18:00),Barracas Central,1.3,1–1,0.4,Sarmiento,,Estadio Claudio Fabián Tapia,Pablo Dóvalo,Match Report,
24,Sat,2022-10-08,16:00 (21:00),San Lorenzo,1.4,1–0,0.4,Vélez Sarsfield,,Estadio Pedro Bidegaín,Andrés Merlos,Match Report,
24,Sat,2022-10-08,18:15 (23:15),Unión,1.5,1–0,0.3,Arsenal,,Estadio 15 de Abril,Sebastían Zunino,Match Report,
24,Sat,2022-10-08,20:30 (01:30),Platense,0.8,1–2,0.8,Colón,,Estadio Ciudad de Vicente López,Ariel Penel,Match Report,
24,Sun,2022-10-09,13:00 (18:00),Tigre,1.6,2–1,0.3,Independiente,,Estadio José Dellagiovanna,Fernando Echenique,Match Report,
24,Sun,2022-10-09,15:30 (20:30),Banfield,1.8,0–2,0.6,Gimnasia–LP,,Estadio Florencio Solá,Pablo Echavarría,Match Report,
24,Sun,2022-10-09,15:30 (20:30),Talleres,2.2,3–1,0.5,Godoy Cruz,,Estadio Mario Alberto Kempes,Nazareno Arasa,Match Report,
24,Sun,2022-10-09,18:00 (23:00),Boca Juniors,1.9,2–1,0.4,Aldosivi,,Estadio Alberto José Armando,Silvio Trucco,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
24,Sun,2022-10-09,20:30 (01:30),Patronato,1.8,0–1,1.3,River Plate,,Estadio Presbítero Bartolomé Grella,Patricio Loustau,Match Report,
24,Mon,2022-10-10,16:30 (21:30),Arg Juniors,0.7,1–1,1.2,Huracán,,Estadio Diego Armando Maradona,Darío Herrera,Match Report,
24,Mon,2022-10-10,16:30 (21:30),Rosario Central,0.9,0–0,0.3,Defensa y Just,,Estadio Dr. Lisandro de la Torre,Francisco Oscar Lamolina,Match Report,
24,Mon,2022-10-10,19:00 (00:00),Racing Club,0.9,2–0,0.9,Atlé Tucumán,,Estadio Presidente Juan Domingo Perón,Facundo Tello,Match Report,
24,Mon,2022-10-10,19:00 (00:00),Estudiantes–LP,1.8,3–1,1.0,Lanús,,Estadio Jorge Luis Hirschi,Fernando Espinoza,Match Report,
24,Mon,2022-10-10,21:30 (02:30),Cen. Córdoba–SdE,0.4,0–3,1.2,Newell's OB,,Estadio Victor Antonio Aguirre,Jorge Baliño,Match Report,
25,Wed,2022-10-12,14:00 (19:00),Aldosivi,0.8,0–1,1.1,Banfield,,Estadio José María Minella,Nazareno Arasa,Match Report,
25,Wed,2022-10-12,16:30 (21:30),Gimnasia–LP,0.6,0–1,0.4,San Lorenzo,,Estadio Juan Carmelo Zerillo,Darío Herrera,Match Report,
25,Wed,2022-10-12,16:30 (21:30),Sarmiento,0.5,0–1,2.9,Boca Juniors,,Estadio Eva Peron de Junín,Facundo Tello,Match Report,
25,Wed,2022-10-12,19:00 (00:00),Independiente,1.4,2–2,0.8,Barracas Central,,Estadio Libertadores de América,Pablo Echavarría,Match Report,
25,Thu,2022-10-13,16:30 (21:30),Vélez Sarsfield,1.0,2–1,1.6,Talleres,,Estadio José Amalfitani,Leandro Rey Hilfer,Match Report,
25,Thu,2022-10-13,19:00 (00:00),Godoy Cruz,1.0,0–0,1.3,Arg Juniors,,Estadio Feliciano Gambarte,Hernán Mastrángelo,Match Report,
25,Thu,2022-10-13,19:00 (00:00),Lanús,1.6,0–1,1.8,Patronato,,Estadio Ciudad de Lanús,Fernando Echenique,Match Report,
25,Wed,2022-10-12,21:30 (02:30),River Plate,1.3,2–1,1.0,Platense,,Estadio Monumental Antonio Vespucio Libe...,Fernando Rapallini,Match Report,
25,Fri,2022-10-14,16:30 (21:30),Colón,0.7,0–2,2.3,Racing Club,,Estadio Brigadier General Estanislao Lóp...,Germán Delfino,Match Report,
25,Fri,2022-10-14,19:00 (00:00),Huracán,2.6,3–1,0.4,Estudiantes–LP,,Estadio Tomás Adolfo Ducó,Yael Falcón,Match Report,
25,Fri,2022-10-14,19:00 (00:00),Defensa y Just,1.4,1–0,0.6,Unión,,Estadio Norberto Tito Tomaghello,Nicolás Ramírez,Match Report,
25,Thu,2022-10-13,21:30 (02:30),Atlé Tucumán,0.8,1–1,0.2,Rosario Central,,Estadio Monumental Presidente José Fierr...,Silvio Trucco,Match Report,
25,Thu,2022-10-13,21:30 (02:30),Newell's OB,1.9,0–2,1.2,Tigre,,Estadio Marcelo Alberto Bielsa,Andrés Merlos,Match Report,
25,Fri,2022-10-14,21:30 (02:30),Arsenal,1.1,2–0,0.1,Cen. Córdoba–SdE,,Estadio Julio Humberto Grondona,Nicolás Lamolina,Match Report,
26,Sun,2022-10-16,13:00 (18:00),Aldosivi,1.5,1–3,1.9,Talleres,,Estadio José María Minella,Luis Lobo Medina,Match Report,
26,Sun,2022-10-16,15:30 (20:30),Newell's OB,1.0,2–0,0.8,Boca Juniors,,Estadio Marcelo Alberto Bielsa,Patricio Loustau,Match Report,
26,Sun,2022-10-16,18:00 (23:00),Godoy Cruz,1.3,0–1,1.1,Patronato,,Estadio Feliciano Gambarte,Pablo Dóvalo,Match Report,
26,Sun,2022-10-16,18:00 (23:00),Independiente,1.1,1–0,0.3,Banfield,,Estadio Libertadores de América,Jorge Baliño,Match Report,
26,Sun,2022-10-16,20:30 (01:30),River Plate,1.7,1–2,1.5,Rosario Central,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
26,Mon,2022-10-17,14:00 (19:00),Arsenal,0.6,1–2,1.7,Barracas Central,,Estadio Julio Humberto Grondona,Ariel Penel,Match Report,
