rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
11,Joel Drommel,nl NED,GK,PSV Eindhoven,26,1996,1.0,1,0,0,0,0,1.5,0.32,+0.5,+0.51,4,6,66.7,29,7,10.3,26.9,7,42.9,32.0,7,0,0.0,4,4.00,31.2,Matches
12,Stijn van Gassel,nl NED,GK,Excelsior,26,1996,34.0,73,2,0,18,1,60.6,0.30,-11.4,-0.33,332,944,35.2,1311,186,54.4,43.5,266,86.8,61.1,545,42,7.7,20,0.59,10.8,Matches
13,Jay Gorter,nl NED,GK,Ajax,23,2000,7.4,17,0,0,1,0,13.8,0.41,-3.2,-0.44,33,87,37.9,259,38,30.5,30.2,45,17.8,28.3,91,7,7.7,7,0.95,13.6,Matches
14,Mike Hauptmeijer,nl NED,GK,Zwolle,26,1997,2.0,3,1,0,0,0,3.9,0.26,+0.9,+0.44,8,33,24.2,77,15,31.2,32.5,22,40.9,36.9,36,5,13.9,6,3.00,15.6,Matches
15,Tom Hendriks,nl NED,GK,Fortuna Sittard,21,2002,1.0,0,0,0,0,0,0.6,0.20,+0.6,+0.60,4,10,40.0,19,6,36.8,33.8,5,60.0,51.0,11,3,27.3,2,2.00,19.8,Matches
16,Jeroen Houwen,nl NED,GK,RKC Waalwijk,27,1996,3.6,5,1,0,1,0,5.4,0.27,+0.4,+0.11,23,79,29.1,118,23,45.8,38.6,37,67.6,53.1,64,0,0.0,3,0.84,15.5,Matches
17,Luuk Koopmans,nl NED,GK,Fortuna Sittard,29,1993,5.0,6,0,0,1,0,7.1,0.38,+1.1,+0.22,28,105,26.7,116,15,62.1,45.4,35,94.3,66.7,56,7,12.5,9,1.80,21.3,Matches
18,Barry Lauwers,nl NED,GK,Volendam,23,1999,1.0,7,0,1,1,0,3.9,0.39,-3.1,-3.07,8,26,30.8,42,5,52.4,40.6,4,100.0,57.0,32,4,12.5,1,1.00,10.6,Matches
19,Andries Noppert,nl NED,GK,Heerenveen,29,1994,22.0,43,3,0,2,1,40.2,0.37,-1.8,-0.08,106,269,39.4,574,114,32.9,32.2,137,58.4,44.8,322,20,6.2,16,0.73,12.1,Matches
20,Kayne van Oevelen,nl NED,GK,Volendam,19,2003,1.0,2,,,,,2.8,0.28,,,5,14,35.7,41,9,,34.6,3,,13.7,11,1,9.1,2,2.02,12.4,Matches
21,Nick Olij,nl NED,GK,Sparta R'dam,27,1995,34.0,48,3,1,4,1,49.1,0.29,+2.1,+0.06,307,731,42.0,1242,123,44.0,37.0,236,78.0,58.0,629,37,5.9,38,1.12,14.4,Matches
22,Rome-Jayden Owusu-Oduro,nl NED,GK,AZ Alkmaar,19,2004,4.0,7,0,0,1,1,6.0,0.36,0.0,-0.01,22,59,37.3,125,13,39.2,35.3,17,58.8,47.5,44,0,0.0,5,1.25,16.4,Matches
23,Ivor Pandur,hr CRO,GK,Fortuna Sittard,23,2000,16.0,28,2,1,2,1,25.9,0.31,-1.1,-0.07,89,247,36.0,426,65,37.3,34.2,125,70.4,51.1,225,23,10.2,13,0.81,12.9,Matches
24,Diant Ramaj,de GER,GK,Ajax,21,2001,20.3,32,1,0,0,1,32.4,0.33,+1.4,+0.07,123,322,38.2,893,113,32.3,33.0,114,29.8,32.7,263,21,8.0,30,1.48,16.0,Matches
25,Robin Roefs,nl NED,GK,NEC Nijmegen,20,2003,4.7,5,0,0,0,0,5.5,0.32,+0.5,+0.11,36,87,41.4,136,21,44.1,36.9,48,56.3,46.6,88,10,11.4,3,0.64,11.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Eloy Room,cw CUW,GK,Vitesse,34,1989,34.0,74,5,0,11,1,70.4,0.29,-2.6,-0.08,235,698,33.7,1137,153,45.0,36.6,262,71.0,51.2,450,18,4.0,25,0.74,13.2,Matches
27,Gerónimo Rulli,ar ARG,GK,Ajax,31,1992,6.3,12,1,0,1,0,11.4,0.37,-0.6,-0.09,49,104,47.1,305,40,27.9,29.9,36,52.8,43.5,66,6,9.1,13,2.05,15.8,Matches
28,Mathew Ryan,au AUS,GK,AZ Alkmaar,31,1992,29.0,28,3,1,2,0,31.3,0.27,+3.3,+0.11,168,352,47.7,988,172,29.4,31.6,124,50.0,41.5,344,30,8.7,42,1.45,17.5,Matches
29,Samuel Şahin-Radlinger,at AUT,GK,Almere City,30,1992,5.2,6,0,0,0,0,6.8,0.29,+0.8,+0.16,42,163,25.8,150,14,80.0,49.6,43,100.0,66.3,70,3,4.3,13,2.52,16.1,Matches
30,Jasper Schendelaar,nl NED,GK,Zwolle,22,2000,32.0,64,7,0,9,4,60.1,0.28,+0.1,0.00,248,633,39.2,1115,183,45.2,37.4,240,53.8,45.9,549,33,6.0,30,0.94,12.5,Matches
31,Mark Spenkelink,nl NED,GK,RKC Waalwijk,26,1997,1.0,2,0,0,1,0,3.9,0.38,+1.9,+1.90,7,17,41.2,31,4,32.3,34.2,12,58.3,46.7,17,1,5.9,1,1.00,11.5,Matches
32,Przemysław Tytoń,pl POL,GK,Twente,36,1987,2.0,2,0,0,0,1,1.9,0.32,+0.9,+0.47,6,24,25.0,41,9,43.9,40.0,9,66.7,53.7,14,1,7.1,1,0.50,19.0,Matches
33,Lars Unnerstall,de GER,GK,Twente,33,1990,32.0,34,5,1,4,1,40.1,0.28,+7.1,+0.22,128,426,30.0,932,156,37.1,34.2,197,40.6,35.6,359,20,5.6,54,1.69,18.6,Matches
34,Etienne Vaessen,sr SUR,GK,RKC Waalwijk,28,1995,29.4,49,4,1,3,2,50.3,0.27,+3.3,+0.11,222,617,36.0,1117,144,42.1,37.3,219,67.1,53.9,502,40,8.0,39,1.33,14.7,Matches
35,Hobie Verhulst,nl NED,GK,AZ Alkmaar,30,1993,1.0,4,1,0,0,0,3.5,0.32,-0.5,-0.47,13,26,50.0,37,3,48.6,38.4,9,88.9,65.0,12,0,0.0,0,0.00,11.8,Matches
36,Michael Verrips,nl NED,GK,Fortuna Sittard,26,1996,12.0,22,0,0,5,1,15.9,0.31,-5.1,-0.43,73,253,28.9,268,21,70.1,49.3,84,77.4,55.2,170,11,6.5,8,0.67,12.5,Matches
37,Boy Waterman,nl NED,GK,PSV Eindhoven,39,1984,0.1,0,0,0,0,0,0.1,0.07,+0.1,+1.01,1,1,100.0,3,1,0.0,20.7,2,50.0,50.0,2,0,0.0,0,0.00,,Matches
38,Timon Wellenreuther,de GER,GK,Feyenoord,27,1995,17.8,12,1,0,3,0,12.8,0.27,+0.8,+0.04,71,193,36.8,660,85,25.9,29.3,46,47.8,42.7,170,20,11.8,41,2.31,19.2,Matches
