wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
20,Thu,2022-01-06,14:30,Lazio,2.8,3–3,1.9,Empoli,23000,Stadio Olimpico,Antonio Giua,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Thu,2022-01-06,14:30,Spezia,1.4,1–2,1.4,Hellas Verona,3250,Stadio Alberto Picco,Maurizio Mariani,Match Report,
20,Thu,2022-01-06,16:30,Sassuolo,2.0,1–1,0.3,Genoa,4696,Mapei Stadium - Città del Tricolore,Gianluca Manganiello,Match Report,
20,Thu,2022-01-06,18:30,Milan,2.9,3–1,0.6,Roma,35870,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
20,Thu,2022-01-06,20:45,Juventus,1.5,1–1,0.9,Napoli,19301,Allianz Stadium,Simone Sozza,Match Report,
21,Sun,2022-01-09,12:30,Venezia,0.5,0–3,2.9,Milan,5000,Stadio Pierluigi Penzo,Massimiliano Irrati,Match Report,
21,Sun,2022-01-09,14:30,Empoli,1.2,1–5,4.2,Sassuolo,4081,Stadio Carlo Castellani,Manuel Volpi,Match Report,
21,Sun,2022-01-09,16:30,Udinese,1.0,2–6,3.2,Atalanta,8679,Dacia Arena,Michael Fabbri,Match Report,
21,Sun,2022-01-09,16:30,Napoli,1.2,1–0,0.4,Sampdoria,9000,Stadio Diego Armando Maradona,Marco Di Bello,Match Report,
21,Sun,2022-01-09,18:30,Genoa,1.0,0–1,1.5,Spezia,8000,Stadio Comunale Luigi Ferraris,Marco Guida,Match Report,
21,Sun,2022-01-09,18:30,Roma,2.1,3–4,1.0,Juventus,33178,Stadio Olimpico,Davide Massa,Match Report,
21,Sun,2022-01-09,20:45,Hellas Verona,1.2,1–2,1.1,Salernitana,3106,Stadio Marc'Antonio Bentegodi,Federico Dionisi,Match Report,
21,Sun,2022-01-09,20:45,Inter,2.0,2–1,1.6,Lazio,29471,Stadio Giuseppe Meazza,Luca Pairetto,Match Report,
21,Mon,2022-01-10,17:00,Torino,1.9,4–0,0.5,Fiorentina,3545,Stadio Olimpico di Torino,Livio Marinelli,Match Report,
21,Tue,2022-01-11,20:45,Cagliari,1.8,2–1,0.6,Bologna,5583,Unipol Domus,Davide Ghersini,Match Report,
22,Sat,2022-01-15,15:00,Sampdoria,1.3,1–2,1.3,Torino,2549,Stadio Comunale Luigi Ferraris,Luca Massimi,Match Report,
22,Sat,2022-01-15,18:00,Salernitana,0.3,0–3,1.9,Lazio,2559,Stadio Arechi,Rosario Abisso,Match Report,
22,Sat,2022-01-15,20:45,Juventus,1.2,2–0,0.6,Udinese,5000,Allianz Stadium,Antonio Giua,Match Report,
22,Sun,2022-01-16,12:30,Sassuolo,0.9,2–4,3.1,Hellas Verona,3843,Mapei Stadium - Città del Tricolore,Alessandro Prontera,Match Report,
22,Sun,2022-01-16,15:00,Venezia,1.3,1–1,1.6,Empoli,3805,Stadio Pierluigi Penzo,Piero Giacomelli,Match Report,
22,Sun,2022-01-16,18:00,Roma,1.8,1–0,0.4,Cagliari,5000,Stadio Olimpico,Lorenzo Maggioni,Match Report,
22,Sun,2022-01-16,20:45,Atalanta,1.6,0–0,1.8,Inter,5000,Stadio Atleti Azzurri d'Italia,Davide Massa,Match Report,
22,Mon,2022-01-17,18:30,Bologna,0.9,0–2,2.3,Napoli,5000,Stadio Renato Dall'Ara,Livio Marinelli,Match Report,
22,Mon,2022-01-17,18:30,Milan,2.2,1–2,1.5,Spezia,5000,Stadio Giuseppe Meazza,Marco Serra,Match Report,
22,Mon,2022-01-17,20:45,Fiorentina,3.4,6–0,0.1,Genoa,5000,Stadio Artemio Franchi,Fabio Maresca,Match Report,
23,Fri,2022-01-21,20:45,Hellas Verona,1.8,2–1,0.6,Bologna,4286,Stadio Marc'Antonio Bentegodi,Matteo Gariglio,Match Report,
23,Sat,2022-01-22,15:00,Genoa,1.0,0–0,0.1,Udinese,5000,Stadio Comunale Luigi Ferraris,Daniele Doveri,Match Report,
23,Sat,2022-01-22,18:00,Inter,2.9,2–1,0.2,Venezia,5000,Stadio Giuseppe Meazza,Matteo Marchetti,Match Report,
23,Sat,2022-01-22,20:45,Lazio,0.4,0–0,0.4,Atalanta,4000,Stadio Olimpico,Simone Sozza,Match Report,
23,Sun,2022-01-23,12:30,Cagliari,1.3,1–1,2.3,Fiorentina,5000,Unipol Domus,Gianluca Aureliano,Match Report,
23,Sun,2022-01-23,15:00,Spezia,0.4,1–0,0.3,Sampdoria,5000,Stadio Alberto Picco,Gianluca Manganiello,Match Report,
23,Sun,2022-01-23,15:00,Napoli,4.3,4–1,0.2,Salernitana,3000,Stadio Diego Armando Maradona,Luca Pairetto,Match Report,
23,Sun,2022-01-23,15:00,Torino,2.7,1–1,0.6,Sassuolo,5000,Stadio Olimpico di Torino,Francesco Fourneau,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
23,Sun,2022-01-23,18:00,Empoli,0.9,2–4,2.5,Roma,4920,Stadio Carlo Castellani,Michael Fabbri,Match Report,
23,Sun,2022-01-23,20:45,Milan,0.6,0–0,0.4,Juventus,5000,Stadio Giuseppe Meazza,Marco Di Bello,Match Report,
24,Sat,2022-02-05,15:00,Roma,1.5,0–0,0.6,Genoa,29863,Stadio Olimpico,Rosario Abisso,Match Report,
24,Sat,2022-02-05,18:00,Inter,1.0,1–2,1.4,Milan,37918,Stadio Giuseppe Meazza,Marco Guida,Match Report,
24,Sat,2022-02-05,20:45,Fiorentina,0.7,0–3,2.5,Lazio,17181,Stadio Artemio Franchi,Daniele Orsato,Match Report,
24,Sun,2022-02-06,12:30,Atalanta,0.8,1–2,1.0,Cagliari,7868,Stadio Atleti Azzurri d'Italia,Alessandro Prontera,Match Report,
24,Sun,2022-02-06,15:00,Sampdoria,2.1,4–0,1.3,Sassuolo,6232,Stadio Comunale Luigi Ferraris,Fabio Maresca,Match Report,
24,Sun,2022-02-06,15:00,Bologna,0.6,0–0,1.7,Empoli,10349,Stadio Renato Dall'Ara,Cosso Cosso,Match Report,
24,Sun,2022-02-06,15:00,Venezia,0.4,0–2,1.5,Napoli,5554,Stadio Pierluigi Penzo,Maurizio Mariani,Match Report,
24,Sun,2022-02-06,18:00,Udinese,1.2,2–0,0.4,Torino,9837,Dacia Arena,Antonio Rapuano,Match Report,
24,Sun,2022-02-06,20:45,Juventus,1.6,2–0,0.6,Hellas Verona,17016,Allianz Stadium,Luca Massimi,Match Report,
24,Mon,2022-02-07,20:45,Salernitana,0.4,2–2,1.9,Spezia,10668,Stadio Arechi,Paolo Valeri,Match Report,
25,Sat,2022-02-12,15:00,Lazio,1.9,3–0,0.7,Bologna,22000,Stadio Olimpico,Marco Piccinini,Match Report,
25,Sat,2022-02-12,18:00,Napoli,1.5,1–1,0.6,Inter,27000,Stadio Diego Armando Maradona,Daniele Doveri,Match Report,
25,Sat,2022-02-12,20:45,Torino,0.9,1–2,0.3,Venezia,6681,Stadio Olimpico di Torino,Antonio Giua,Match Report,
25,Sun,2022-02-13,12:30,Milan,1.2,1–0,0.2,Sampdoria,35710,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
25,Sun,2022-02-13,15:00,Empoli,0.9,1–1,1.1,Cagliari,4787,Stadio Carlo Castellani,Federico Dionisi,Match Report,
25,Sun,2022-02-13,15:00,Hellas Verona,0.7,4–0,1.1,Udinese,11713,Stadio Marc'Antonio Bentegodi,Andrea Colombo,Match Report,
25,Sun,2022-02-13,15:00,Genoa,1.9,1–1,0.8,Salernitana,13742,Stadio Comunale Luigi Ferraris,Marco Di Bello,Match Report,
25,Sun,2022-02-13,18:00,Sassuolo,1.2,2–2,2.3,Roma,9282,Mapei Stadium - Città del Tricolore,Marco Guida,Match Report,
25,Sun,2022-02-13,20:45,Atalanta,2.4,1–1,0.7,Juventus,9731,Stadio Atleti Azzurri d'Italia,Maurizio Mariani,Match Report,
25,Mon,2022-02-14,20:45,Spezia,0.7,1–2,2.1,Fiorentina,5400,Stadio Alberto Picco,Matteo Marchetti,Match Report,
26,Fri,2022-02-18,20:45,Juventus,0.6,1–1,0.7,Torino,20132,Allianz Stadium,Davide Massa,Match Report,
26,Sat,2022-02-19,15:00,Sampdoria,0.6,2–0,0.6,Empoli,9069,Stadio Comunale Luigi Ferraris,Antonio Rapuano,Match Report,
26,Sat,2022-02-19,18:00,Roma,0.4,2–2,0.5,Hellas Verona,34777,Stadio Olimpico,Luca Pairetto,Match Report,
26,Sat,2022-02-19,20:45,Salernitana,1.0,2–2,1.3,Milan,18449,Stadio Arechi,Michael Fabbri,Match Report,
26,Sun,2022-02-20,12:30,Fiorentina,0.8,1–0,0.3,Atalanta,18056,Stadio Artemio Franchi,Daniele Doveri,Match Report,
26,Sun,2022-02-20,15:00,Venezia,1.1,1–1,1.7,Genoa,7566,Stadio Pierluigi Penzo,Daniele Orsato,Match Report,
26,Sun,2022-02-20,18:00,Inter,2.9,0–2,1.6,Sassuolo,28324,Stadio Giuseppe Meazza,Francesco Fourneau,Match Report,
26,Sun,2022-02-20,20:45,Udinese,1.9,1–1,1.4,Lazio,10799,Dacia Arena,Luca Massimi,Match Report,
26,Mon,2022-02-21,19:00,Cagliari,1.7,1–1,1.3,Napoli,12063,Unipol Domus,Maurizio Mariani,Match Report,
26,Mon,2022-02-21,21:00,Bologna,2.0,2–1,0.3,Spezia,12050,Stadio Renato Dall'Ara,Livio Marinelli,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
27,Fri,2022-02-25,18:45,Milan,1.0,1–1,1.3,Udinese,44588,Stadio Giuseppe Meazza,Matteo Marchetti,Match Report,
27,Fri,2022-02-25,21:00,Genoa,0.8,0–0,1.4,Inter,14314,Stadio Comunale Luigi Ferraris,Daniele Chiffi,Match Report,
27,Sat,2022-02-26,15:00,Salernitana,1.1,1–1,0.5,Bologna,13289,Stadio Arechi,Giovanni Ayroldi,Match Report,
27,Sat,2022-02-26,18:00,Empoli,1.2,2–3,2.2,Juventus,11890,Stadio Carlo Castellani,Fabio Maresca,Match Report,
27,Sat,2022-02-26,20:45,Sassuolo,1.5,2–1,2.5,Fiorentina,8952,Mapei Stadium - Città del Tricolore,Alessandro Prontera,Match Report,
27,Sun,2022-02-27,12:35,Torino,1.0,1–2,1.2,Cagliari,10231,Stadio Olimpico di Torino,Manuel Volpi,Match Report,
27,Sun,2022-02-27,15:05,Hellas Verona,2.5,3–1,0.9,Venezia,14298,Stadio Marc'Antonio Bentegodi,Juan Sacchi,Match Report,
27,Sun,2022-02-27,18:05,Spezia,0.4,0–1,3.8,Roma,8107,Stadio Alberto Picco,Michael Fabbri,Match Report,
27,Sun,2022-02-27,20:50,Lazio,1.2,1–2,1.0,Napoli,25000,Stadio Olimpico,Marco Di Bello,Match Report,
27,Mon,2022-02-28,20:50,Atalanta,2.1,4–0,0.4,Sampdoria,10245,Stadio Atleti Azzurri d'Italia,Simone Sozza,Match Report,
28,Fri,2022-03-04,20:45,Inter,3.9,5–0,0.7,Salernitana,46287,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
28,Sat,2022-03-05,15:00,Udinese,1.8,2–1,1.4,Sampdoria,12405,Dacia Arena,Massimiliano Irrati,Match Report,
28,Sat,2022-03-05,18:00,Roma,1.6,1–0,0.6,Atalanta,42303,Stadio Olimpico,Davide Massa,Match Report,
28,Sat,2022-03-05,20:45,Cagliari,0.6,0–3,2.7,Lazio,10873,Unipol Domus,Fabio Maresca,Match Report,
28,Sun,2022-03-06,12:30,Genoa,1.1,0–0,0.3,Empoli,14935,Stadio Comunale Luigi Ferraris,Gianluca Aureliano,Match Report,
28,Sun,2022-03-06,15:00,Bologna,0.3,0–0,1.0,Torino,17575,Stadio Renato Dall'Ara,Luca Massimi,Match Report,
28,Sun,2022-03-06,15:00,Venezia,2.8,1–4,3.5,Sassuolo,5732,Stadio Pierluigi Penzo,Luca Pairetto,Match Report,
28,Sun,2022-03-06,15:00,Fiorentina,1.4,1–1,1.0,Hellas Verona,23491,Stadio Artemio Franchi,Gianluca Manganiello,Match Report,
28,Sun,2022-03-06,18:00,Juventus,1.3,1–0,0.7,Spezia,26475,Allianz Stadium,Francesco Fourneau,Match Report,
28,Sun,2022-03-06,20:45,Napoli,0.4,0–1,1.2,Milan,42000,Stadio Diego Armando Maradona,Daniele Orsato,Match Report,
29,Sat,2022-03-12,15:00,Salernitana,1.3,2–2,1.5,Sassuolo,10249,Stadio Arechi,Luca Massimi,Match Report,
29,Sat,2022-03-12,15:00,Spezia,2.3,2–0,0.4,Cagliari,7180,Stadio Alberto Picco,Daniele Orsato,Match Report,
29,Sat,2022-03-12,18:00,Sampdoria,1.5,1–3,1.3,Juventus,16644,Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
29,Sat,2022-03-12,20:45,Milan,0.7,1–0,0.3,Empoli,48801,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
29,Sun,2022-03-13,12:30,Fiorentina,1.8,1–0,1.1,Bologna,22635,Stadio Artemio Franchi,Juan Sacchi,Match Report,
29,Sun,2022-03-13,15:00,Hellas Verona,0.6,1–2,1.4,Napoli,18782,Stadio Marc'Antonio Bentegodi,Daniele Doveri,Match Report,
29,Sun,2022-03-13,18:00,Udinese,0.6,1–1,1.2,Roma,15114,Dacia Arena,Marco Di Bello,Match Report,
29,Sun,2022-03-13,18:00,Atalanta,1.1,0–0,1.0,Genoa,9140,Stadio Atleti Azzurri d'Italia,Rosario Abisso,Match Report,
29,Sun,2022-03-13,20:45,Torino,1.6,1–1,2.5,Inter,15363,Stadio Olimpico di Torino,Marco Guida,Match Report,
29,Mon,2022-03-14,20:45,Lazio,1.4,1–0,0.5,Venezia,18000,Stadio Olimpico,Gianluca Manganiello,Match Report,
30,Fri,2022-03-18,18:45,Sassuolo,1.9,4–1,0.3,Spezia,6130,Mapei Stadium - Città del Tricolore,Manuel Volpi,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
30,Fri,2022-03-18,21:00,Genoa,0.4,1–0,0.9,Torino,14961,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Match Report,
30,Sat,2022-03-19,15:00,Napoli,1.0,2–1,0.6,Udinese,37363,Stadio Diego Armando Maradona,Francesco Fourneau,Match Report,
30,Sat,2022-03-19,18:00,Inter,1.0,1–1,1.3,Fiorentina,54988,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
30,Sat,2022-03-19,20:45,Cagliari,1.4,0–1,2.0,Milan,12309,Unipol Domus,Marco Di Bello,Match Report,
30,Sun,2022-03-20,12:30,Venezia,1.3,0–2,1.4,Sampdoria,7591,Stadio Pierluigi Penzo,Daniele Orsato,Match Report,
30,Sun,2022-03-20,15:00,Empoli,0.8,1–1,1.3,Hellas Verona,5445,Stadio Carlo Castellani,Matteo Marcenaro,Match Report,
30,Sun,2022-03-20,15:00,Juventus,1.7,2–0,0.6,Salernitana,29186,Allianz Stadium,Giovanni Ayroldi,Match Report,
30,Sun,2022-03-20,18:00,Roma,2.7,3–0,0.5,Lazio,51932,Stadio Olimpico,Massimiliano Irrati,Match Report,
30,Sun,2022-03-20,20:45,Bologna,1.5,0–1,1.4,Atalanta,1323,Stadio Renato Dall'Ara,Fabio Maresca,Match Report,
31,Sat,2022-04-02,15:00,Spezia,1.1,1–0,0.7,Venezia,7993,Stadio Alberto Picco,Daniele Doveri,Match Report,
31,Sat,2022-04-02,18:00,Lazio,2.1,2–1,1.9,Sassuolo,15000,Stadio Olimpico,Antonio Rapuano,Match Report,
31,Sat,2022-04-02,20:45,Salernitana,1.1,0–1,1.6,Torino,8650,Stadio Arechi,Marco Piccinini,Match Report,
31,Sun,2022-04-03,12:30,Fiorentina,1.7,1–0,0.1,Empoli,22407,Stadio Artemio Franchi,Luca Massimi,Match Report,
31,Sun,2022-04-03,15:00,Udinese,4.5,5–1,0.4,Cagliari,12215,Dacia Arena,Rosario Abisso,Match Report,
31,Sun,2022-04-03,15:00,Atalanta,1.4,1–3,1.5,Napoli,17709,Stadio Atleti Azzurri d'Italia,Marco Di Bello,Match Report,
31,Sun,2022-04-03,18:00,Sampdoria,0.5,0–1,1.0,Roma,16465,Stadio Comunale Luigi Ferraris,Gianluca Manganiello,Match Report,
31,Sun,2022-04-03,20:45,Juventus,1.8,0–1,1.0,Inter,40093,Allianz Stadium,Massimiliano Irrati,Match Report,
31,Mon,2022-04-04,18:30,Hellas Verona,0.8,1–0,0.4,Genoa,14993,Stadio Marc'Antonio Bentegodi,Francesco Fourneau,Match Report,
31,Mon,2022-04-04,20:45,Milan,2.0,0–0,0.8,Bologna,68136,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
32,Sat,2022-04-09,15:00,Empoli,1.1,0–0,0.8,Spezia,5265,Stadio Carlo Castellani,Giovanni Ayroldi,Match Report,
32,Sat,2022-04-09,18:00,Inter,2.4,2–0,0.9,Hellas Verona,61325,Stadio Giuseppe Meazza,Livio Marinelli,Match Report,
32,Sat,2022-04-09,20:45,Cagliari,0.2,1–2,1.1,Juventus,13437,Unipol Domus,Daniele Chiffi,Match Report,
32,Sun,2022-04-10,12:30,Genoa,0.7,1–4,1.5,Lazio,16756,Stadio Comunale Luigi Ferraris,Gianluca Manganiello,Match Report,
32,Sun,2022-04-10,15:00,Venezia,1.2,1–2,2.1,Udinese,10459,Stadio Pierluigi Penzo,Marco Guida,Match Report,
32,Sun,2022-04-10,15:00,Sassuolo,1.3,2–1,1.6,Atalanta,7842,Mapei Stadium - Città del Tricolore,Juan Sacchi,Match Report,
32,Sun,2022-04-10,15:00,Napoli,0.9,2–3,0.8,Fiorentina,50000,Stadio Diego Armando Maradona,Maurizio Mariani,Match Report,
32,Sun,2022-04-10,18:00,Roma,2.0,2–1,0.4,Salernitana,64266,Stadio Olimpico,Manuel Volpi,Match Report,
32,Sun,2022-04-10,20:45,Torino,0.7,0–0,0.6,Milan,23472,Stadio Olimpico di Torino,Daniele Doveri,Match Report,
32,Mon,2022-04-11,20:45,Bologna,2.5,2–0,0.8,Sampdoria,15783,Stadio Renato Dall'Ara,Luca Pairetto,Match Report,
33,Fri,2022-04-15,19:00,Spezia,0.5,1–3,2.4,Inter,11382,Stadio Alberto Picco,Fabio Maresca,Match Report,
33,Fri,2022-04-15,21:00,Milan,1.4,2–0,0.3,Genoa,70259,Stadio Giuseppe Meazza,Daniele Chiffi,Match Report,
33,Sat,2022-04-16,12:30,Cagliari,2.0,1–0,0.4,Sassuolo,14689,Unipol Domus,Davide Massa,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
33,Sat,2022-04-16,14:30,Udinese,1.1,4–1,2.2,Empoli,15226,Dacia Arena,Matteo Marchetti,Match Report,
33,Sat,2022-04-16,14:30,Sampdoria,0.6,1–2,0.4,Salernitana,14908,Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
33,Sat,2022-04-16,16:30,Fiorentina,3.0,1–0,0.1,Venezia,31627,Stadio Artemio Franchi,Rosario Abisso,Match Report,
33,Sat,2022-04-16,18:30,Juventus,2.4,1–1,1.1,Bologna,36107,Allianz Stadium,Juan Sacchi,Match Report,
33,Sat,2022-04-16,20:45,Lazio,0.6,1–1,1.1,Torino,25000,Stadio Olimpico,Alessandro Prontera,Match Report,
33,Mon,2022-04-18,19:00,Napoli,1.2,1–1,0.9,Roma,41822,Stadio Diego Armando Maradona,Marco Di Bello,Match Report,
33,Mon,2022-04-18,21:00,Atalanta,1.4,1–2,3.4,Hellas Verona,14537,Stadio Atleti Azzurri d'Italia,Marco Piccinini,Match Report,
19,Wed,2022-04-20,18:45,Udinese,0.4,0–1,1.2,Salernitana,12362,Dacia Arena,Simone Sozza,Match Report,
34,Sat,2022-04-23,15:00,Venezia,0.9,1–3,3.7,Atalanta,6132,Stadio Pierluigi Penzo,Francesco Fourneau,Match Report,
34,Sat,2022-04-23,15:00,Torino,2.4,2–1,1.0,Spezia,8333,Stadio Olimpico di Torino,Davide Ghersini,Match Report,
34,Sat,2022-04-23,18:00,Inter,1.6,3–1,0.8,Roma,74947,Stadio Giuseppe Meazza,Simone Sozza,Match Report,
34,Sat,2022-04-23,20:45,Hellas Verona,1.6,1–1,1.0,Sampdoria,16188,Stadio Marc'Antonio Bentegodi,Giovanni Ayroldi,Match Report,
34,Sun,2022-04-24,12:30,Salernitana,0.7,2–1,1.0,Fiorentina,20920,Stadio Arechi,Davide Massa,Match Report,
34,Sun,2022-04-24,15:00,Bologna,1.2,2–2,1.7,Udinese,15922,Stadio Renato Dall'Ara,Alberto Santoro,Match Report,
34,Sun,2022-04-24,15:00,Empoli,1.9,3–2,1.2,Napoli,10245,Stadio Carlo Castellani,Livio Marinelli,Match Report,
34,Sun,2022-04-24,18:00,Genoa,0.8,1–0,0.8,Cagliari,17257,Stadio Comunale Luigi Ferraris,Paolo Valeri,Match Report,
34,Sun,2022-04-24,20:45,Lazio,0.5,1–2,2.1,Milan,25000,Stadio Olimpico,Marco Guida,Match Report,
34,Mon,2022-04-25,20:45,Sassuolo,1.4,1–2,0.7,Juventus,20000,Mapei Stadium - Città del Tricolore,Fabio Maresca,Match Report,
20,Wed,2022-04-27,18:00,Fiorentina,2.7,0–4,2.8,Udinese,22067,Stadio Artemio Franchi,Ivan Pezzuto,Match Report,
20,Wed,2022-04-27,20:15,Atalanta,2.5,4–4,2.2,Torino,,Stadio Atleti Azzurri d'Italia,Rosario Abisso,Match Report,
20,Wed,2022-04-27,20:15,Bologna,1.2,2–1,2.1,Inter,26034,Stadio Renato Dall'Ara,Daniele Doveri,Match Report,
35,Sat,2022-04-30,15:00,Cagliari,0.8,1–2,1.1,Hellas Verona,16267,Unipol Domus,Daniele Orsato,Match Report,
35,Sat,2022-04-30,15:00,Napoli,2.2,6–1,1.0,Sassuolo,20000,Stadio Diego Armando Maradona,Antonio Rapuano,Match Report,
35,Sat,2022-04-30,18:00,Sampdoria,1.4,1–0,1.4,Genoa,30136,Stadio Comunale Luigi Ferraris,Fabio Maresca,Match Report,
35,Sat,2022-04-30,20:45,Spezia,1.3,3–4,2.9,Lazio,8750,Stadio Alberto Picco,Luca Pairetto,Match Report,
35,Sun,2022-05-01,12:30,Juventus,1.6,2–1,0.6,Venezia,39203,Allianz Stadium,Alessandro Prontera,Match Report,
35,Sun,2022-05-01,15:00,Milan,1.2,1–0,0.7,Fiorentina,71542,Stadio Giuseppe Meazza,Paolo Valeri,Match Report,
35,Sun,2022-05-01,15:00,Empoli,0.8,1–3,2.5,Torino,8416,Stadio Carlo Castellani,Cosso Cosso,Match Report,
35,Sun,2022-05-01,18:00,Udinese,0.9,1–2,1.9,Inter,20910,Dacia Arena,Daniele Chiffi,Match Report,
35,Sun,2022-05-01,20:45,Roma,0.8,0–0,1.3,Bologna,62988,Stadio Olimpico,Michael Fabbri,Match Report,
35,Mon,2022-05-02,20:45,Atalanta,1.9,1–1,1.2,Salernitana,17011,Stadio Atleti Azzurri d'Italia,Marco Guida,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Thu,2022-05-05,18:00,Salernitana,2.1,2–1,1.1,Venezia,22200,Stadio Arechi,Maurizio Mariani,Match Report,
36,Fri,2022-05-06,18:45,Inter,3.5,4–2,0.8,Empoli,69959,Stadio Giuseppe Meazza,Gianluca Manganiello,Match Report,
36,Fri,2022-05-06,21:00,Genoa,3.2,2–1,1.5,Juventus,18762,Stadio Comunale Luigi Ferraris,Simone Sozza,Match Report,
36,Sat,2022-05-07,15:00,Torino,0.7,0–1,1.3,Napoli,14619,Stadio Olimpico di Torino,Alessandro Prontera,Match Report,
36,Sat,2022-05-07,18:00,Sassuolo,2.0,1–1,2.3,Udinese,7460,Mapei Stadium - Città del Tricolore,Matteo Marcenaro,Match Report,
36,Sat,2022-05-07,20:45,Lazio,1.6,2–0,1.0,Sampdoria,31000,Stadio Olimpico,Davide Massa,Match Report,
36,Sun,2022-05-08,12:30,Spezia,0.9,1–3,1.8,Atalanta,9000,Stadio Alberto Picco,Fabio Maresca,Match Report,
36,Sun,2022-05-08,15:00,Venezia,2.8,4–3,2.6,Bologna,6674,Stadio Pierluigi Penzo,Livio Marinelli,Match Report,
36,Sun,2022-05-08,18:00,Salernitana,1.3,1–1,0.5,Cagliari,28048,Stadio Arechi,Marco Di Bello,Match Report,
36,Sun,2022-05-08,20:45,Hellas Verona,1.0,1–3,3.2,Milan,30154,Stadio Marc'Antonio Bentegodi,Daniele Doveri,Match Report,
36,Mon,2022-05-09,20:45,Fiorentina,1.5,2–0,0.5,Roma,29580,Stadio Artemio Franchi,Marco Guida,Match Report,
37,Sat,2022-05-14,15:00,Empoli,1.5,1–1,3.4,Salernitana,7000,Stadio Carlo Castellani,Davide Massa,Match Report,
37,Sat,2022-05-14,18:00,Hellas Verona,0.8,0–1,0.8,Torino,24001,Stadio Marc'Antonio Bentegodi,Giacomo Camplone,Match Report,
37,Sat,2022-05-14,18:00,Udinese,1.3,2–3,2.4,Spezia,20950,Dacia Arena,Gianluca Aureliano,Match Report,
37,Sat,2022-05-14,20:45,Roma,2.7,1–1,0.3,Venezia,63243,Stadio Olimpico,Simone Sozza,Match Report,
37,Sun,2022-05-15,12:30,Bologna,1.5,1–3,1.6,Sassuolo,19794,Stadio Renato Dall'Ara,Davide Ghersini,Match Report,
37,Sun,2022-05-15,15:00,Napoli,2.4,3–0,1.1,Genoa,54000,Stadio Diego Armando Maradona,Michael Fabbri,Match Report,
37,Sun,2022-05-15,18:00,Milan,1.3,2–0,0.6,Atalanta,73304,Stadio Giuseppe Meazza,Daniele Orsato,Match Report,
37,Sun,2022-05-15,20:45,Cagliari,0.6,1–3,2.8,Inter,15443,Unipol Domus,Daniele Doveri,Match Report,
37,Mon,2022-05-16,18:30,Sampdoria,1.5,4–1,1.5,Fiorentina,21331,Stadio Comunale Luigi Ferraris,Maurizio Mariani,Match Report,
37,Mon,2022-05-16,20:45,Juventus,0.7,2–2,1.1,Lazio,40515,Allianz Stadium,Giovanni Ayroldi,Match Report,
38,Fri,2022-05-20,20:45,Torino,0.6,0–3,2.7,Roma,16730,Stadio Olimpico di Torino,Massimiliano Irrati,Match Report,
38,Sat,2022-05-21,17:15,Genoa,1.1,0–1,0.8,Bologna,17768,Stadio Comunale Luigi Ferraris,Gianpiero Miele,Match Report,
38,Sat,2022-05-21,20:45,Atalanta,2.9,0–1,0.2,Empoli,17654,Stadio Atleti Azzurri d'Italia,Rosario Abisso,Match Report,
38,Sat,2022-05-21,20:45,Lazio,3.2,3–3,2.1,Hellas Verona,50000,Stadio Olimpico,Andrea Colombo,Match Report,
38,Sat,2022-05-21,20:45,Fiorentina,1.6,2–0,0.1,Juventus,34831,Stadio Artemio Franchi,Daniele Chiffi,Match Report,
38,Sun,2022-05-22,12:30,Spezia,2.0,0–3,1.5,Napoli,10000,Stadio Alberto Picco,Matteo Marchetti,Match Report,
38,Sun,2022-05-22,18:00,Inter,3.4,3–0,1.0,Sampdoria,71109,Stadio Giuseppe Meazza,Marco Di Bello,Match Report,
38,Sun,2022-05-22,18:00,Sassuolo,0.5,0–3,2.8,Milan,21584,Mapei Stadium - Città del Tricolore,Daniele Doveri,Match Report,
38,Sun,2022-05-22,21:00,Salernitana,1.6,0–4,2.5,Udinese,29739,Stadio Arechi,Daniele Orsato,Match Report,
38,Sun,2022-05-22,21:00,Venezia,1.0,0–0,1.9,Cagliari,5654,Stadio Pierluigi Penzo,Fabio Maresca,Match Report,
