rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
187,Enric Gallego,es ESP,FW,Getafe,32,1986,1.8,51,48,2,0,0,0,1,0,0,0,0,0,24,1,1,Matches
188,Kévin Gameiro,fr FRA,FW,Valencia,32,1987,17.6,432,387,42,0,0,1,21,4,0,0,0,0,324,3,19,Matches
189,Fran Gámez,es ESP,DF,Mallorca,28,1991,19.6,849,663,184,16,0,6,54,167,1,1,0,0,617,2,29,Matches
190,Ezequiel Garay,ar ARG,DF,Valencia,32,1986,16.0,879,855,22,21,0,8,2,1,0,0,0,0,766,2,2,Matches
191,Dani García,es ESP,MF,Athletic Club,29,1990,33.7,1535,1488,37,33,1,20,5,4,0,0,0,0,1240,10,7,Matches
192,David García,es ESP,DF,Osasuna,25,1994,31.0,1268,1207,57,47,1,18,1,9,0,0,0,0,892,4,10,Matches
193,Javi García,es ESP,MF,Betis,32,1987,4.2,197,191,6,6,0,0,0,0,0,0,0,0,164,0,1,Matches
194,Manu García,es ESP,MF,Alavés,33,1986,21.9,712,704,5,4,1,6,4,0,0,0,0,0,508,3,15,Matches
195,Raúl García,es ESP,"DF,MF",Valladolid,30,1989,11.2,491,357,130,13,0,0,56,114,3,1,2,0,324,4,18,Matches
196,Raúl García,es ESP,"MF,FW",Athletic Club,33,1986,31.9,991,968,8,2,5,5,34,4,0,0,0,0,533,15,25,Matches
197,Raúl García,es ESP,DF,Getafe,30,1989,2.7,139,99,40,5,0,0,30,31,4,0,2,0,86,0,7,Matches
198,Rubén García,es ESP,"MF,FW",Osasuna,26,1993,24.3,1044,881,158,48,1,27,145,25,83,29,36,0,717,5,27,Matches
199,Unai García,es ESP,DF,Osasuna,27,1992,6.0,218,178,40,18,0,5,3,22,0,0,0,0,152,0,2,Matches
200,Víctor García,es ESP,"FW,MF",Valladolid,21,1997,1.0,37,36,1,0,0,0,2,1,0,0,0,0,25,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Manuel Garrido,es ESP,FW,Leganés,18,2000,1.3,29,27,1,0,1,0,0,0,0,0,0,0,18,1,0,Matches
202,Mario Gaspar,es ESP,DF,Villarreal,28,1990,21.8,1093,859,230,33,0,4,28,197,0,0,0,0,831,4,20,Matches
203,Bryan Gil,es ESP,"MF,FW",Leganés,18,2001,6.2,219,202,16,3,1,1,31,5,8,5,1,0,141,1,16,Matches
204,Bryan Gil,es ESP,FW,Sevilla,18,2001,0.7,26,26,0,0,0,0,2,0,0,0,0,0,22,0,0,Matches
205,Ibai Gómez,es ESP,FW,Athletic Club,29,1989,7.7,313,232,80,26,0,1,91,7,47,24,18,1,201,1,11,Matches
206,Maxi Gómez,uy URU,FW,Valencia,22,1996,23.8,396,361,32,1,7,10,10,2,0,0,0,0,237,3,16,Matches
207,Moi Gómez,es ESP,"FW,MF",Villarreal,25,1994,25.8,1136,1119,13,1,2,21,78,5,6,3,1,0,911,4,36,Matches
208,Sergi Gómez,es ESP,DF,Sevilla,27,1992,8.0,497,485,12,11,0,8,1,1,0,0,0,0,434,0,1,Matches
209,Victor Gomez,es ESP,"DF,FW",Espanyol,19,2000,14.1,702,547,155,8,0,2,61,146,1,1,0,0,497,0,24,Matches
210,Maxime Gonalons,fr FRA,MF,Granada,30,1989,16.7,586,561,25,23,1,6,1,2,0,0,0,0,475,0,4,Matches
211,Bruno González,es ESP,DF,Getafe,29,1990,2.0,66,61,5,4,0,4,0,1,0,0,0,0,56,0,0,Matches
212,Bruno González,es ESP,DF,Levante,29,1990,5.1,214,206,8,8,0,8,0,0,0,0,0,0,180,0,3,Matches
213,Édgar González,es ESP,MF,Betis,22,1997,7.6,354,351,3,3,0,2,0,0,0,0,0,0,307,0,6,Matches
214,Gonzalo,es ESP,DF,Levante,22,1997,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
215,Andoni Gorosabel,es ESP,DF,Real Sociedad,22,1996,7.9,449,355,91,13,0,0,22,78,0,0,0,0,336,3,8,Matches
216,Esteban Granero,es ESP,MF,Espanyol,32,1987,5.3,224,187,34,17,2,1,22,1,11,4,5,1,161,3,4,Matches
217,Antoine Griezmann,fr FRA,FW,Barcelona,28,1991,28.3,1147,1106,38,4,7,13,22,5,7,1,2,0,924,3,28,Matches
218,Andrés Guardado,mx MEX,MF,Betis,32,1986,22.7,1069,1021,37,18,1,25,18,17,1,1,0,0,887,11,14,Matches
219,Sergi Guardiola,es ESP,FW,Valladolid,28,1991,29.5,678,635,41,1,2,7,35,1,0,0,0,0,458,2,24,Matches
220,Nemanja Gudelj,rs SRB,"MF,DF",Sevilla,27,1991,13.5,662,636,26,24,1,8,3,2,0,0,0,0,597,0,4,Matches
221,Gonçalo Guedes,pt POR,"MF,FW",Valencia,22,1996,14.1,474,451,22,8,2,4,29,7,2,1,0,1,357,1,12,Matches
222,Adrián Guerrero,es ESP,DF,Valencia,21,1998,1.4,79,68,11,0,0,0,5,11,0,0,0,0,59,0,3,Matches
223,Ander Guevara,es ESP,MF,Real Sociedad,22,1997,10.4,680,659,17,17,2,2,1,0,0,0,0,0,570,4,5,Matches
224,John Guidetti,se SWE,"FW,MF",Alavés,27,1992,1.1,32,32,0,0,0,1,0,0,0,0,0,0,20,0,0,Matches
225,Hugo Guillamón,es ESP,DF,Valencia,19,2000,5.5,323,307,15,13,0,5,1,2,0,0,0,0,293,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Munir El Haddadi,ma MAR,FW,Sevilla,23,1995,13.9,466,435,30,10,0,7,33,4,9,0,2,0,349,1,16,Matches
227,Eden Hazard,be BEL,"FW,MF",Real Madrid,28,1991,12.0,598,585,12,5,2,8,19,3,3,0,1,0,500,1,12,Matches
228,Mario Hermoso,es ESP,DF,Atlético Madrid,24,1995,13.5,647,609,32,18,0,27,2,14,0,0,0,0,504,6,2,Matches
229,Aridane Hernández,es ESP,DF,Osasuna,30,1989,29.0,1002,954,44,33,0,7,1,11,0,0,0,0,760,4,6,Matches
230,Javier Hernández,mx MEX,FW,Sevilla,31,1988,5.0,81,72,8,0,1,0,3,0,0,0,0,0,56,1,5,Matches
231,Juan Hernández,es ESP,"FW,MF",Celta Vigo,24,1994,1.0,21,19,2,1,0,0,3,0,0,0,0,0,11,0,1,Matches
232,Héctor Herrera,mx MEX,MF,Atlético Madrid,29,1990,12.5,785,731,50,32,3,4,30,1,14,5,6,0,671,4,12,Matches
233,Sergio Herrera,es ESP,GK,Osasuna,26,1993,18.4,612,374,235,88,0,0,0,0,0,0,0,0,286,3,0,Matches
234,Yangel Herrera,ve VEN,MF,Granada,21,1998,26.3,932,919,8,6,3,3,9,2,0,0,0,0,692,5,19,Matches
235,Iago Herrerín,es ESP,GK,Athletic Club,31,1988,4.7,168,121,47,17,0,2,0,0,0,0,0,0,103,0,0,Matches
236,Pablo Hervías,es ESP,"MF,FW",Valladolid,26,1993,11.3,402,352,48,15,0,1,88,4,29,12,12,0,276,2,17,Matches
237,Robert Ibáñez,es ESP,"MF,FW",Osasuna,26,1993,6.0,166,164,1,0,0,1,6,0,0,0,0,0,129,1,5,Matches
238,Vicente Iborra,es ESP,MF,Villarreal,31,1988,29.4,1443,1377,63,58,1,16,2,5,0,0,0,0,1232,3,8,Matches
239,Borja Iglesias,es ESP,FW,Betis,26,1993,21.4,319,270,47,1,2,0,6,1,0,0,0,0,233,2,11,Matches
240,Asier Illarramendi,es ESP,MF,Real Sociedad,29,1990,2.4,180,170,10,10,0,0,0,0,0,0,0,0,165,0,1,Matches
241,Takashi Inui,jp JPN,"MF,FW",Eibar,31,1988,21.8,583,561,16,2,2,7,46,10,1,1,0,0,420,6,16,Matches
242,Alexander Isak,se SWE,FW,Real Sociedad,19,1999,16.7,298,263,35,1,3,1,9,0,1,0,0,0,215,0,15,Matches
243,Isco,es ESP,"FW,MF",Real Madrid,27,1992,13.1,860,827,30,12,6,10,39,8,9,2,0,0,727,3,20,Matches
244,Ismael,es ESP,MF,Betis,18,2000,0.9,31,30,1,1,0,0,0,0,0,0,0,0,25,0,0,Matches
245,Ander Iturraspe,es ESP,MF,Espanyol,30,1989,2.7,74,74,0,0,0,1,0,0,0,0,0,0,54,0,2,Matches
246,Jacobo,es ESP,"DF,MF",Celta Vigo,22,1997,0.9,35,30,5,0,0,0,1,4,1,0,1,0,24,0,2,Matches
247,Adnan Januzaj,be BEL,"FW,MF",Real Sociedad,24,1995,13.0,495,435,57,24,4,8,65,4,28,19,3,1,316,3,20,Matches
248,Jason,es ESP,MF,Getafe,25,1994,13.1,404,340,58,17,3,6,88,5,36,9,19,0,218,6,25,Matches
249,Joaquín,es ESP,"MF,FW",Betis,38,1981,22.9,1162,1039,121,36,4,8,97,15,69,28,8,2,919,2,26,Matches
250,Frenkie de Jong,nl NED,MF,Barcelona,22,1997,23.5,1660,1629,26,9,6,8,3,16,1,0,0,0,1519,5,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Luuk de Jong,nl NED,FW,Sevilla,28,1990,22.9,539,495,36,0,0,1,3,0,0,0,0,0,367,8,10,Matches
252,Joan Jordán,es ESP,MF,Sevilla,25,1994,25.0,1759,1622,132,60,0,55,88,7,60,12,25,3,1482,5,21,Matches
253,Willian José,br BRA,FW,Real Sociedad,27,1991,22.3,568,520,45,1,4,9,8,0,0,0,0,0,402,3,25,Matches
254,Joselu,es ESP,FW,Alavés,29,1990,30.9,987,958,16,0,0,8,4,3,0,0,0,0,506,13,16,Matches
255,Luka Jović,rs SRB,FW,Real Madrid,21,1997,4.8,134,128,6,0,1,2,0,0,0,0,0,0,108,0,1,Matches
256,Juanmi,es ESP,"FW,MF",Betis,26,1993,2.9,56,53,3,1,0,1,2,2,0,0,0,0,42,0,1,Matches
257,David Juncà,es ESP,DF,Celta Vigo,25,1993,2.9,151,126,23,5,0,0,14,18,0,0,0,0,112,2,5,Matches
258,Lago Junior,ci CIV,"MF,FW",Mallorca,28,1990,24.3,726,699,22,2,1,5,58,20,0,0,0,0,509,5,32,Matches
259,Vinicius Júnior,br BRA,"FW,MF",Real Madrid,19,2000,15.2,537,530,5,2,1,1,30,3,0,0,0,0,413,2,27,Matches
260,Lee Kang-in,kr KOR,"MF,FW",Valencia,18,2001,5.0,232,210,17,4,2,1,22,2,10,7,2,0,182,5,5,Matches
261,Wilfrid Kaptoum,cm CMR,MF,Betis,23,1996,2.2,73,70,3,1,1,0,2,1,1,0,0,0,57,0,1,Matches
262,Kenedy,br BRA,MF,Getafe,23,1996,6.5,194,181,11,3,2,2,33,2,6,2,3,0,126,2,10,Matches
263,Kiké,es ESP,FW,Eibar,29,1989,19.6,501,479,20,1,0,2,16,0,0,0,0,0,314,2,9,Matches
264,Giorgi Kochorashvili,ge GEO,MF,Levante,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
265,Kenan Kodro,ba BIH,"FW,MF",Athletic Club,25,1993,4.0,83,78,5,0,0,0,2,0,0,0,0,0,53,0,2,Matches
266,Koke,es ESP,MF,Atlético Madrid,27,1992,30.0,1759,1577,163,79,15,8,87,8,60,19,25,0,1430,19,20,Matches
267,Geoffrey Kondogbia,cf CTA,MF,Valencia,26,1993,20.1,1117,1083,29,29,3,35,1,0,0,0,0,0,935,5,6,Matches
268,Jules Koundé,fr FRA,DF,Sevilla,20,1998,25.7,1511,1438,70,26,0,3,16,44,0,0,0,0,1279,3,11,Matches
269,Leonardo Koutris,gr GRE,DF,Mallorca,24,1995,1.0,57,41,16,0,0,0,3,16,0,0,0,0,42,0,2,Matches
270,İsmail Köybaşı,tr TUR,"DF,FW",Granada,30,1989,2.6,85,67,17,2,0,0,8,15,0,0,0,0,53,1,4,Matches
271,Toni Kroos,de GER,MF,Real Madrid,29,1990,29.5,2501,2231,256,110,4,82,145,6,140,42,44,0,2224,14,12,Matches
272,Takefusa Kubo,jp JPN,"MF,FW",Mallorca,18,2001,25.7,766,720,42,8,2,1,80,3,25,11,7,0,526,4,41,Matches
273,Víctor Laguardia,es ESP,DF,Alavés,29,1989,29.5,1066,1001,63,63,0,7,3,0,0,0,0,0,771,2,8,Matches
274,Diego Lainez,mx MEX,"MF,FW",Betis,19,2000,3.9,121,112,7,3,0,0,11,3,1,1,0,0,85,2,5,Matches
275,Larra,es ESP,"FW,MF",Athletic Club,21,1997,2.8,77,70,7,0,0,0,14,1,6,3,3,0,44,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Toni Lato,es ESP,"DF,MF",Osasuna,21,1997,5.2,255,186,68,3,0,0,13,65,0,0,0,0,172,1,11,Matches
277,Robin Le Normand,es ESP,DF,Real Sociedad,22,1996,26.6,1735,1661,72,66,0,9,0,6,0,0,0,0,1523,2,9,Matches
278,Wu Lei,cn CHN,"FW,MF",Espanyol,27,1991,19.1,312,299,11,1,0,1,27,1,0,0,0,0,201,2,10,Matches
279,Iñigo Lekue,es ESP,"FW,DF",Athletic Club,26,1993,6.9,279,229,48,3,0,1,39,38,7,2,4,0,193,2,7,Matches
280,Thomas Lemar,fr FRA,MF,Atlético Madrid,23,1995,10.3,400,358,40,12,0,5,31,5,19,8,10,0,314,2,12,Matches
281,Clément Lenglet,fr FRA,DF,Barcelona,24,1995,26.9,2153,2086,63,50,1,24,0,9,0,0,0,0,1985,4,6,Matches
282,Pedro León,es ESP,"MF,FW",Eibar,32,1986,21.1,712,581,128,30,0,4,190,16,82,37,39,1,400,3,28,Matches
283,Sergio León,es ESP,FW,Levante,30,1989,7.5,96,87,7,0,0,0,6,1,0,0,0,0,53,2,6,Matches
284,Lillo,es ESP,DF,Osasuna,30,1989,2.2,126,97,29,7,0,5,11,22,0,0,0,0,95,0,5,Matches
285,Diego Llorente,es ESP,DF,Real Sociedad,25,1993,25.9,1640,1600,35,31,1,14,1,4,0,0,0,0,1427,5,12,Matches
286,Marcos Llorente,es ESP,"MF,FW",Atlético Madrid,24,1995,15.2,493,484,6,4,2,2,8,0,0,0,0,0,382,3,18,Matches
287,Stanislav Lobotka,sk SVK,MF,Celta Vigo,24,1994,15.4,776,761,14,12,1,6,4,0,2,0,1,0,685,1,12,Matches
288,Renan Lodi,br BRA,DF,Atlético Madrid,21,1998,26.6,1241,937,296,8,3,2,87,288,0,0,0,0,914,8,35,Matches
289,Rony Lopes,pt POR,FW,Sevilla,23,1995,1.5,49,44,4,0,0,0,5,0,4,2,1,0,40,1,1,Matches
290,Adrián López,es ESP,FW,Osasuna,31,1988,16.0,505,486,15,0,0,0,16,0,0,0,0,0,350,4,13,Matches
291,David López,es ESP,"DF,MF",Espanyol,29,1989,27.3,1401,1349,48,45,1,12,12,3,0,0,0,0,1113,4,10,Matches
292,Diego López,es ESP,GK,Espanyol,37,1981,35.9,1140,701,435,132,0,2,0,1,0,0,0,0,666,4,0,Matches
293,Javi López,es ESP,DF,Alavés,17,2002,1.0,30,22,8,0,0,0,5,8,0,0,0,0,18,0,2,Matches
294,Javi López,es ESP,DF,Espanyol,33,1986,15.4,701,565,135,8,0,1,35,127,0,0,0,0,502,1,12,Matches
295,Lluis López,es ESP,DF,Espanyol,22,1997,3.3,245,234,11,7,0,1,2,4,0,0,0,0,217,0,4,Matches
296,Roberto López,es ESP,"FW,MF",Real Sociedad,19,2000,0.6,44,42,2,1,0,0,3,1,0,0,0,0,34,0,3,Matches
297,Unai López,es ESP,MF,Athletic Club,23,1995,19.9,1221,1075,144,65,0,25,101,4,56,18,20,5,1008,2,14,Matches
298,Iker Losada,es ESP,"MF,FW",Celta Vigo,17,2001,0.1,12,12,0,0,0,0,3,0,0,0,0,0,7,0,0,Matches
299,Pol Lozano,es ESP,MF,Espanyol,19,1999,1.9,85,84,1,0,0,1,1,0,1,0,1,0,75,0,1,Matches
300,José Luis Gayà,es ESP,DF,Valencia,24,1995,22.1,1048,845,202,27,2,7,79,175,0,0,0,0,794,1,29,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,José Luis Morales,es ESP,"FW,MF",Levante,32,1987,28.0,688,656,27,3,6,9,69,16,4,2,1,0,444,5,44,Matches
302,José Luis Rodríguez,pa PAN,FW,Alavés,21,1998,0.2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
303,Darwin Machís,ve VEN,"FW,MF",Granada,26,1993,23.7,584,501,82,24,0,5,141,7,50,29,11,0,350,1,19,Matches
304,Lisandro Magallán,ar ARG,DF,Alavés,25,1993,13.3,446,418,28,26,0,7,0,2,0,0,0,0,343,0,2,Matches
305,Abdallahi Mahmoud,mr MTN,MF,Alavés,19,2000,1.7,38,38,0,0,0,0,0,0,0,0,0,0,33,0,0,Matches
306,Nemanja Maksimović,rs SRB,MF,Getafe,24,1995,32.2,742,665,74,23,0,2,8,5,0,0,0,0,520,3,10,Matches
307,Hugo Mallo,es ESP,DF,Celta Vigo,28,1991,21.8,1313,1035,275,35,1,8,85,239,1,0,1,0,993,3,31,Matches
308,Aïssa Mandi,dz ALG,DF,Betis,27,1991,28.6,1820,1711,105,89,2,25,3,15,0,0,0,0,1628,4,12,Matches
309,Eliaquim Mangala,fr FRA,DF,Valencia,28,1991,7.5,286,278,8,8,0,1,0,0,0,0,0,0,252,0,0,Matches
310,Marcelo,br BRA,DF,Real Madrid,31,1988,14.4,1064,935,126,11,2,18,58,115,0,0,0,0,872,3,18,Matches
311,Óscar de Marcos,es ESP,"DF,FW",Athletic Club,30,1989,6.0,224,192,31,3,0,0,20,26,2,0,1,0,162,1,8,Matches
312,Miguel Marí,es ESP,MF,Eibar,22,1997,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
313,José María Giménez,uy URU,DF,Atlético Madrid,24,1995,19.5,920,847,68,64,0,12,0,1,0,0,0,0,784,5,6,Matches
314,Mariano,do DOM,"FW,MF",Real Madrid,25,1993,0.5,14,12,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
315,Adrián Marín,es ESP,DF,Alavés,22,1997,9.5,361,254,104,14,0,2,18,88,2,0,2,0,245,3,9,Matches
316,Guillermo Maripán,cl CHI,DF,Alavés,25,1994,1.0,12,10,2,2,0,0,0,0,0,0,0,0,9,0,0,Matches
317,Roger Martí,es ESP,FW,Levante,28,1991,25.2,453,440,8,0,2,7,18,0,0,0,0,0,283,5,16,Matches
318,Daniel Martín,es ESP,GK,Betis,21,1998,5.9,184,139,44,8,0,1,0,0,0,0,0,0,139,1,1,Matches
319,Álex Martínez,es ESP,DF,Granada,28,1990,0.2,10,6,4,2,0,1,4,1,1,0,1,0,6,0,0,Matches
320,Iñigo Martínez,es ESP,DF,Athletic Club,28,1991,33.0,1580,1443,125,86,0,54,19,39,0,0,0,0,1200,12,23,Matches
321,Javi Martínez,es ESP,MF,Osasuna,19,1999,0.1,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
322,José Martínez,es ESP,DF,Granada,26,1993,13.2,513,461,51,27,0,6,1,24,0,0,0,0,376,1,5,Matches
323,Pablo Martínez,es ESP,MF,Levante,21,1998,0.4,18,16,2,1,0,0,0,0,1,0,0,0,14,0,0,Matches
324,Jordi Masip,es ESP,GK,Valladolid,30,1989,35.0,1053,595,455,119,0,0,0,0,0,0,0,0,560,3,0,Matches
325,Jaime Mata,es ESP,FW,Getafe,30,1988,30.5,771,753,14,1,2,6,58,5,0,0,0,0,486,4,35,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Borja Mayoral,es ESP,FW,Levante,22,1997,23.8,575,549,26,1,2,9,19,4,0,0,0,0,445,0,17,Matches
327,Óscar Melendo,es ESP,"MF,FW",Espanyol,21,1997,12.4,358,349,9,3,0,2,12,3,3,1,2,0,292,0,3,Matches
328,Gonzalo Melero,es ESP,MF,Levante,25,1994,13.7,563,546,13,9,2,4,2,1,0,0,0,0,459,4,11,Matches
329,Arthur Melo,br BRA,MF,Barcelona,22,1996,13.1,1043,991,49,26,6,9,14,9,14,6,3,0,942,3,13,Matches
330,Brais Méndez,es ESP,"MF,FW",Celta Vigo,22,1997,16.4,697,649,44,14,3,12,43,10,20,6,8,0,510,4,20,Matches
331,Édgar Méndez,es ESP,"MF,FW",Alavés,29,1990,9.6,196,192,4,0,0,2,17,3,0,0,0,0,120,0,8,Matches
332,Ferland Mendy,fr FRA,DF,Real Madrid,24,1995,20.1,1252,1066,186,9,0,21,66,177,0,0,0,0,1060,0,27,Matches
333,Fran Mérida,es ESP,MF,Osasuna,29,1990,12.9,785,741,41,33,3,22,21,3,3,3,0,0,584,3,9,Matches
334,Mikel Merino,es ESP,MF,Real Sociedad,23,1996,34.9,1983,1940,33,25,5,24,32,7,0,0,0,0,1480,10,34,Matches
335,Sabin Merino,es ESP,FW,Leganés,27,1992,0.9,21,21,0,0,0,0,0,0,0,0,0,0,15,0,0,Matches
336,Roque Mesa,es ESP,MF,Leganés,30,1989,22.4,898,828,61,25,3,15,56,11,21,4,13,0,716,9,14,Matches
337,Lionel Messi,ar ARG,FW,Barcelona,32,1987,32.0,2130,1908,198,89,36,15,114,17,77,41,8,2,1675,24,40,Matches
338,Míchel,es ESP,MF,Valladolid,31,1988,24.2,1425,1231,188,102,1,44,100,3,79,24,32,0,1098,6,18,Matches
339,Miguel,es ESP,FW,Valladolid,19,1999,2.6,37,37,0,0,0,0,5,0,0,0,0,0,17,0,3,Matches
340,Éder Militão,br BRA,DF,Real Madrid,21,1998,11.4,694,652,41,21,1,7,2,20,0,0,0,0,602,1,9,Matches
341,Santi Mina,es ESP,"FW,MF",Celta Vigo,23,1995,21.6,706,675,28,2,7,8,30,17,2,0,0,0,486,3,24,Matches
342,Jorge Miramón,es ESP,DF,Levante,30,1989,27.0,1273,1019,250,13,0,20,74,237,0,0,0,0,982,4,29,Matches
343,Luka Modrić,hr CRO,MF,Real Madrid,33,1985,22.2,1452,1376,67,43,7,36,52,2,22,6,11,0,1247,9,20,Matches
344,Jorge Molina,es ESP,FW,Getafe,37,1982,21.0,606,585,16,0,4,3,17,8,0,0,0,0,388,5,23,Matches
345,Jon Moncayola,es ESP,"MF,DF",Osasuna,21,1998,16.6,661,624,32,12,0,23,9,20,0,0,0,0,490,5,11,Matches
346,Nacho Monreal,es ESP,DF,Real Sociedad,33,1986,26.6,1404,1121,280,21,0,2,62,259,0,0,0,0,1131,3,29,Matches
347,Joan Monterde,es ESP,MF,Levante,21,1997,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
348,Ángel Montoro,es ESP,MF,Granada,31,1988,10.8,591,497,88,57,1,19,49,1,30,10,11,0,448,6,9,Matches
349,Álvaro Morata,es ESP,FW,Atlético Madrid,26,1992,23.3,512,497,11,2,3,2,11,0,0,0,0,0,321,4,14,Matches
350,Alberto Moreno,es ESP,DF,Villarreal,27,1992,16.3,976,777,198,15,0,7,32,183,0,0,0,0,825,1,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Álex Moreno,es ESP,DF,Betis,26,1993,25.2,1299,1038,256,16,0,6,79,239,1,0,0,0,993,5,39,Matches
352,Gerard Moreno,es ESP,"FW,MF",Villarreal,27,1992,30.5,1037,987,43,7,9,15,60,7,1,0,0,0,735,7,42,Matches
353,Manu Morlanes,es ESP,MF,Villarreal,20,1999,2.8,188,181,7,5,2,1,1,1,1,0,1,0,171,0,1,Matches
354,Loren Morón,es ESP,FW,Betis,25,1993,22.6,289,248,39,2,2,4,11,1,0,0,0,0,185,2,19,Matches
355,Toni Moya,es ESP,MF,Atlético Madrid,21,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
356,Javi Moyano,es ESP,DF,Valladolid,33,1986,24.7,1062,826,228,19,1,4,35,209,0,0,0,0,759,8,21,Matches
357,Iker Muniain,es ESP,"FW,MF",Athletic Club,26,1992,26.5,1086,994,88,24,3,6,61,8,33,15,7,0,897,4,11,Matches
358,Aihen Muñoz,es ESP,DF,Real Sociedad,21,1997,10.9,660,516,142,13,0,1,41,129,0,0,0,0,502,2,13,Matches
359,Javier Muñoz,es ESP,"FW,MF",Alavés,24,1995,0.6,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
360,Jeison Murillo,co COL,DF,Celta Vigo,27,1992,17.0,724,672,50,47,0,9,2,3,0,0,0,0,623,2,5,Matches
361,Nacho,es ESP,DF,Valladolid,30,1989,21.0,1162,873,278,47,3,15,78,231,0,0,0,0,820,11,30,Matches
362,Nacho,es ESP,DF,Real Madrid,29,1990,4.9,297,261,36,5,0,2,16,31,0,0,0,0,248,0,5,Matches
363,Naldo,br BRA,DF,Espanyol,30,1988,14.8,686,650,31,28,0,2,2,3,0,0,0,0,566,5,3,Matches
364,Marc Navarro,es ESP,"FW,DF",Leganés,24,1995,2.4,76,65,11,0,0,0,7,11,0,0,0,0,50,0,5,Matches
365,Ximo Navarro,es ESP,DF,Alavés,29,1990,21.1,846,669,175,24,1,8,19,151,0,0,0,0,632,2,16,Matches
366,Jesús Navas,es ESP,DF,Sevilla,33,1985,37.4,2660,2237,411,27,4,30,232,382,2,0,0,0,2041,12,65,Matches
367,Raúl Navas,es ESP,DF,Osasuna,31,1988,7.9,273,245,28,25,0,1,0,1,0,0,0,0,216,0,3,Matches
368,Neto,br BRA,GK,Barcelona,30,1989,2.0,61,42,19,4,0,0,0,0,0,0,0,0,54,0,1,Matches
369,Carlos Neva,es ESP,DF,Granada,23,1996,24.5,895,656,236,11,0,2,77,224,1,0,0,0,606,3,37,Matches
370,Saúl Ñíguez,es ESP,"MF,DF",Atlético Madrid,24,1994,34.1,1778,1669,99,21,4,14,27,73,0,0,0,0,1391,10,28,Matches
371,Fernando Niño,es ESP,FW,Villarreal,18,2000,0.9,21,20,1,0,0,0,1,0,0,0,0,0,14,0,0,Matches
372,Nolito,es ESP,FW,Sevilla,32,1986,10.0,342,326,12,0,1,7,14,5,7,1,0,0,258,4,12,Matches
373,Nolito,es ESP,"MF,FW",Celta Vigo,32,1986,3.6,165,148,15,2,1,7,10,1,12,3,4,0,114,2,5,Matches
374,Unai Núñez,es ESP,DF,Athletic Club,22,1997,17.5,731,707,22,16,0,14,1,5,0,0,0,0,601,2,7,Matches
375,Allan Nyom,cm CMR,"DF,MF",Getafe,31,1988,26.9,950,710,235,7,0,2,97,228,0,0,0,0,572,5,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Jan Oblak,si SVN,GK,Atlético Madrid,26,1993,37.7,956,535,416,100,0,0,0,0,0,0,0,0,572,5,1,Matches
377,Rafel Obrador,es ESP,DF,Mallorca,15,2004,0.0,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,Matches
378,Lucas Ocampos,ar ARG,"FW,MF",Sevilla,25,1994,30.5,959,924,29,3,0,18,89,25,1,0,0,0,711,6,51,Matches
