rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
23,Anuar,ma MAR,"MF,FW",Valladolid,24,1995,2.1,105,101,4,3,0,0,1,0,1,0,0,0,89,0,2,Matches
24,Mauro Arambarri,uy URU,MF,Getafe,23,1995,34.1,947,899,42,27,0,26,45,0,13,1,2,1,621,6,25,Matches
25,Néstor Araujo,mx MEX,DF,Celta Vigo,27,1991,32.1,1559,1477,77,74,0,11,0,3,0,0,0,0,1320,5,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Ronald Araújo,uy URU,DF,Barcelona,20,1999,2.6,208,204,4,2,0,0,0,1,0,0,0,0,195,0,1,Matches
27,Anaitz Arbilla,es ESP,DF,Eibar,32,1987,22.3,1215,1063,147,53,0,45,30,94,0,0,0,0,872,5,15,Matches
28,Alphonse Areola,fr FRA,GK,Real Madrid,26,1993,4.0,134,96,38,9,0,0,0,0,0,0,0,0,113,0,0,Matches
29,Santiago Arias,co COL,DF,Atlético Madrid,27,1992,12.0,647,534,110,0,0,2,24,110,0,0,0,0,482,3,11,Matches
30,José Arnaiz,es ESP,"FW,MF",Osasuna,24,1995,8.8,172,160,12,0,0,1,7,0,1,1,0,0,130,0,6,Matches
31,José Arnaiz,es ESP,MF,Leganés,24,1995,3.7,95,90,5,1,0,0,12,0,4,1,2,0,72,0,3,Matches
32,Sergio Asenjo,es ESP,GK,Villarreal,30,1989,34.0,1035,660,372,90,0,2,0,0,0,0,0,0,742,3,0,Matches
33,Marco Asensio,es ESP,FW,Real Madrid,23,1996,3.7,158,153,4,2,0,4,11,1,1,0,1,0,131,1,2,Matches
34,Iago Aspas,es ESP,FW,Celta Vigo,31,1987,36.2,1311,1217,86,7,9,18,26,15,5,2,0,0,991,8,49,Matches
35,Roger Assalé,ci CIV,"FW,MF",Leganés,25,1993,5.9,124,121,3,0,2,0,6,2,0,0,0,0,100,0,4,Matches
36,Miguel Atienza,es ESP,MF,Eibar,20,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
