rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Dionicio Escalante,mx MEX,DF,Atlético,30,1990,12.2,6,0,0,31,21,0,24,15,21,0,0,0,66,21,17,55.3,Matches
177,Kevin Escamilla,mx MEX,MF,Querétaro,26,1994,12.6,3,1,1,28,19,0,4,25,11,0,0,0,48,17,16,51.5,Matches
178,Armando Escobar,mx MEX,FW,Atlas,26,1993,0.3,0,0,0,0,1,0,0,3,1,0,0,0,3,0,0,,Matches
179,Juan Escobar,py PAR,DF,Cruz Azul,25,1995,29.5,7,0,0,43,26,5,72,28,25,1,2,0,105,65,66,49.6,Matches
180,Alonso Escoboza,mx MEX,"DF,MF",América,27,1993,4.8,0,0,0,5,6,0,14,8,4,0,0,0,25,5,5,50.0,Matches
181,Amaury Escoto,mx MEX,"FW,MF",Puebla,27,1992,10.1,3,0,0,13,22,7,18,7,3,2,0,0,23,35,38,47.9,Matches
182,José Espino,mx MEX,"FW,MF",Querétaro,19,2000,0.8,1,0,0,2,1,0,0,0,1,0,0,0,0,0,2,0.0,Matches
183,Michael Estrada,ec ECU,FW,Toluca,24,1996,22.6,3,0,0,41,28,8,3,1,4,1,0,0,46,54,53,50.5,Matches
184,Marco Fabián,mx MEX,"FW,MF",FC Juárez,31,1989,18.0,2,1,0,21,30,3,84,8,22,0,0,0,94,6,28,17.6,Matches
185,Sebastián Fassi,mx MEX,GK,Necaxa,27,1993,3.0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,,Matches
186,Carlos Felipe Rodríguez,mx MEX,GK,Atlético,31,1989,9.0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,,Matches
187,Omar Fernández Frasica,co COL,"MF,FW",Puebla,27,1993,27.9,3,0,0,19,43,7,92,24,27,0,0,0,136,7,27,20.6,Matches
188,Leonardo Fernández,uy URU,"MF,FW",UANL,21,1998,10.4,1,0,0,11,20,1,74,6,2,0,0,0,42,0,9,0.0,Matches
189,Mauro Fernández,ar ARG,"FW,MF",FC Juárez,31,1989,5.9,0,0,0,9,8,1,14,2,1,0,0,1,29,3,8,27.3,Matches
190,Luis Fernando Fuentes,mx MEX,DF,América,33,1986,25.5,2,0,0,32,22,0,17,51,24,0,0,0,99,26,25,51.0,Matches
191,Luis Fernando León,ec ECU,"DF,MF",Atlético,27,1993,4.4,0,0,0,9,4,0,2,5,10,0,0,0,28,8,7,53.3,Matches
192,Luis Fernando Quintana,mx MEX,DF,UNAM,28,1992,6.7,0,0,0,6,4,0,0,15,3,0,0,0,21,14,15,48.3,Matches
193,Juan Ferney Otero,co COL,"FW,MF",Santos,25,1995,16.3,3,0,0,26,37,3,62,9,13,0,0,0,85,47,43,52.2,Matches
194,Gustavo Ferrareis,br BRA,"FW,MF",Puebla,24,1996,1.3,3,1,1,7,2,0,6,0,3,0,0,0,13,3,6,33.3,Matches
195,Álvaro Fidalgo,es ESP,MF,América,23,1997,8.4,0,0,0,5,16,1,7,7,0,1,0,0,31,2,6,25.0,Matches
196,Brian Figueroa,mx MEX,"FW,MF",UNAM,21,1999,0.3,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,100.0,Matches
197,Nicolás Freire,ar ARG,DF,UNAM,26,1994,32.0,7,0,0,24,13,0,2,46,12,0,0,1,104,83,61,57.6,Matches
198,Raymundo Fulgencio,mx MEX,"MF,DF",UANL,20,2000,4.1,0,0,0,6,2,0,27,3,2,0,0,0,13,2,0,100.0,Matches
199,Rogelio Funes Mori,mx MEX,FW,Monterrey,29,1991,28.5,7,0,0,42,53,17,22,7,7,1,0,0,60,76,77,49.7,Matches
200,Julio Furch,ar ARG,FW,Santos,31,1989,14.5,1,0,0,20,26,0,13,5,3,2,0,0,29,64,50,56.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Julio Furch,ar ARG,"FW,MF",Atlas,31,1989,0.7,0,0,0,2,0,1,1,0,0,0,0,0,2,7,9,43.8,Matches
202,Carlos Galindo,mx MEX,GK,UANL,20,2000,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
203,Benjamín Galindo Jr.,mx MEX,DF,Pachuca,21,1999,1.0,0,0,0,1,0,0,0,2,0,0,0,0,7,2,2,50.0,Matches
204,Jesús Gallardo,mx MEX,"DF,MF",Monterrey,25,1994,25.1,6,1,1,52,23,4,53,44,42,0,0,0,137,38,26,59.4,Matches
205,Joe Gallardo,us USA,"MF,FW",Querétaro,22,1998,1.3,0,0,0,2,2,0,5,0,0,0,0,0,8,0,3,0.0,Matches
206,Felipe Gallegos,cl CHI,MF,Atlético,28,1991,7.0,1,1,0,10,4,0,25,9,3,0,0,0,28,8,7,53.3,Matches
207,Martín Galván,mx MEX,"MF,FW",FC Juárez,27,1993,2.7,1,0,0,6,13,0,4,4,1,0,0,0,6,0,4,0.0,Matches
208,Edgar Games,mx MEX,MF,Santos,19,2001,2.7,0,0,0,3,0,0,1,3,2,0,0,0,17,3,5,37.5,Matches
209,Luis Gamíz,mx MEX,MF,Tijuana,20,2000,4.5,2,0,0,12,4,0,1,3,8,0,0,0,15,6,5,54.5,Matches
210,Amaury García,mx MEX,MF,UNAM,18,2001,2.7,3,0,0,14,2,0,0,2,0,0,0,0,8,3,6,33.3,Matches
211,Ángel García,mx MEX,"MF,FW",UNAM,19,2000,2.3,0,0,0,6,2,0,6,0,1,0,0,0,10,0,4,0.0,Matches
212,Emmanuel García,mx MEX,DF,Pachuca,30,1989,8.4,5,0,0,19,13,0,11,9,8,0,0,0,36,7,9,43.8,Matches
213,Felipe García Hernández,mx MEX,MF,Atlético,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
214,Matías García,ar ARG,"MF,FW",FC Juárez,28,1991,12.3,6,0,0,23,14,4,44,14,19,1,0,0,73,13,12,52.0,Matches
215,Pol García,es ESP,DF,FC Juárez,25,1995,7.8,1,0,0,6,4,0,1,11,8,0,0,1,22,22,12,64.7,Matches
216,Ricardo García,mx MEX,"MF,FW",Atlético,20,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
217,Uziel García,mx MEX,DF,Atlético,19,2001,1.7,0,0,0,2,0,0,4,4,5,0,1,0,5,2,1,66.7,Matches
218,Bryan Garnica,mx MEX,"MF,FW",Santos,24,1996,9.0,2,0,0,7,23,3,72,13,11,0,0,0,37,6,18,25.0,Matches
219,Bryan Garnica,mx MEX,FW,Atlas,24,1996,0.5,0,0,0,0,0,0,4,0,0,0,0,0,2,0,3,0.0,Matches
220,Emmanuel Gigliotti,ar ARG,FW,León,33,1987,19.2,2,0,0,32,8,6,3,1,3,1,0,0,29,21,14,60.0,Matches
221,André-Pierre Gignac,fr FRA,"FW,MF",UANL,34,1985,31.0,7,0,0,33,32,18,33,3,0,0,0,0,63,56,39,58.9,Matches
222,Santiago Giménez,mx MEX,FW,Cruz Azul,19,2001,15.6,2,0,0,34,25,7,7,2,7,3,0,0,29,34,59,36.6,Matches
223,Federico Gino,uy URU,"MF,DF",Atlético,27,1993,4.5,2,0,0,5,7,0,8,2,13,0,2,0,16,4,8,33.3,Matches
224,Jesús Godínez,mx MEX,"FW,MF",León,23,1997,1.9,0,0,0,3,4,0,1,1,0,0,0,0,6,3,5,37.5,Matches
225,Josué Gómez,mx MEX,"DF,MF",Pachuca,21,1999,0.5,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Jaime Gómez Valencia,mx MEX,"DF,FW",Tijuana,27,1993,14.9,4,0,0,27,21,1,27,17,26,0,1,0,75,12,13,48.0,Matches
227,Alfonso González,mx MEX,MF,Monterrey,25,1994,16.9,2,0,0,27,37,1,76,26,18,0,0,0,116,13,18,41.9,Matches
228,Bryan González,mx MEX,FW,Pachuca,17,2003,1.7,0,0,0,2,2,1,2,1,1,0,0,0,12,3,2,60.0,Matches
229,Pablo González Díaz,mx MEX,"MF,DF",Puebla,28,1992,13.9,0,0,0,20,6,0,23,31,13,0,1,0,73,4,10,28.6,Matches
230,Pablo González Díaz,mx MEX,"MF,FW",Atlas,28,1992,2.0,1,0,0,4,2,0,1,2,1,0,0,0,7,1,2,33.3,Matches
231,Diego González,mx MEX,DF,Toluca,24,1996,11.6,1,0,0,17,13,0,31,11,18,0,0,0,37,10,11,47.6,Matches
232,Hugo González Durán,mx MEX,GK,Monterrey,29,1990,30.0,0,0,0,0,4,0,0,1,1,0,0,0,37,10,0,100.0,Matches
233,Carlos González Espínola,py PAR,FW,UNAM,27,1993,14.1,0,0,0,21,28,1,7,3,4,1,0,0,17,54,44,55.1,Matches
234,Carlos González Espínola,py PAR,FW,UANL,27,1993,14.0,0,0,0,12,28,2,6,5,4,2,0,0,20,77,58,57.0,Matches
235,Ramiro González Hernández,ar ARG,DF,Atlético,29,1990,29.5,12,1,1,51,19,2,2,49,27,1,2,0,132,132,87,60.3,Matches
236,Jair González,mx MEX,"FW,DF",Santos,18,2002,1.6,0,0,0,3,3,0,5,0,1,0,0,0,8,2,3,40.0,Matches
237,Jairo González,mx MEX,"DF,MF",Necaxa,28,1992,9.0,2,0,0,15,3,0,25,10,16,0,1,0,49,3,7,30.0,Matches
238,Jonathan González,mx MEX,"MF,FW",Monterrey,21,1999,2.3,0,0,0,3,10,0,1,3,4,0,0,0,10,0,2,0.0,Matches
239,Ian Gonzalez Nieto,es ESP,"FW,MF",Necaxa,27,1993,19.6,3,1,0,20,23,2,4,4,6,0,0,0,73,38,36,51.4,Matches
240,Fernando Gorriarán,uy URU,"MF,DF",Santos,25,1994,29.3,5,0,0,51,75,4,83,58,31,1,1,0,244,31,31,50.0,Matches
241,Ismael Govea,mx MEX,DF,Santos,23,1997,4.1,0,0,0,4,3,0,6,8,5,0,1,0,17,9,5,64.3,Matches
242,Raúl Gudiño,mx MEX,GK,Guadalajara,24,1996,19.0,0,0,0,1,6,0,0,0,0,0,1,0,22,2,0,100.0,Matches
243,Javier Güemez,mx MEX,MF,Toluca,28,1991,11.1,2,0,0,13,4,0,2,21,10,0,1,0,74,15,18,45.5,Matches
244,Javier Güemez,mx MEX,MF,Atlético,28,1991,16.6,0,0,0,15,21,1,12,30,25,0,0,0,105,27,26,50.9,Matches
245,Emanuel Gularte,uy URU,DF,Puebla,22,1997,14.6,9,1,1,33,15,0,1,19,24,0,2,0,67,42,26,61.8,Matches
246,José Gurrola,mx MEX,"FW,MF",Querétaro,22,1998,3.8,0,0,0,2,3,0,6,1,3,0,0,0,10,2,5,28.6,Matches
247,Alexis Gutiérrez,mx MEX,"MF,FW",Cruz Azul,20,2000,2.6,0,0,0,8,0,0,8,4,0,0,0,0,14,3,2,60.0,Matches
248,Carlos Gutiérrez,mx MEX,"MF,DF",UNAM,21,1999,25.5,4,0,0,40,23,2,135,13,24,0,0,0,94,10,43,18.9,Matches
249,Edson Gutiérrez,mx MEX,DF,Monterrey,24,1996,3.8,2,0,0,8,8,0,3,1,4,0,0,0,10,3,5,37.5,Matches
250,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23,1997,5.5,1,0,0,1,0,0,0,1,1,0,1,0,3,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Carlos Guzmán,mx MEX,DF,Necaxa,26,1994,0.6,0,0,0,0,1,0,1,0,0,0,0,0,4,0,2,0.0,Matches
252,Nahuel Guzmán,ar ARG,GK,UANL,34,1986,30.0,1,0,0,1,7,0,0,1,2,0,1,0,42,10,0,100.0,Matches
253,Víctor Guzmán,mx MEX,MF,Pachuca,25,1995,13.4,4,0,0,28,21,0,24,9,5,0,0,0,63,20,26,43.5,Matches
254,Víctor Guzmán,mx MEX,DF,Tijuana,18,2002,27.2,5,0,0,27,15,0,0,40,24,0,0,1,90,27,37,42.2,Matches
255,Arelibetsiel Hernández,mx MEX,DF,Santos,25,1994,1.0,0,0,0,1,2,0,1,2,2,0,0,0,2,3,0,100.0,Matches
256,Édgar Hernández,mx MEX,GK,Necaxa,37,1982,6.5,0,0,0,0,1,0,0,0,0,0,0,0,9,2,1,66.7,Matches
257,Elías Hernández,mx MEX,"MF,FW",Cruz Azul,32,1988,11.5,1,0,0,12,8,1,86,5,6,0,0,0,57,2,3,40.0,Matches
258,Pedro Hernández,mx MEX,DF,León,19,2000,2.7,0,0,0,3,1,0,0,5,4,0,0,0,8,9,7,56.3,Matches
259,Eduardo Herrera,mx MEX,FW,Puebla,32,1988,1.1,0,0,0,1,4,0,0,0,1,0,0,0,3,6,4,60.0,Matches
260,Ozziel Herrera,mx MEX,"FW,MF",Atlas,19,2001,4.3,1,0,0,9,12,2,13,3,8,0,0,0,21,7,9,43.8,Matches
261,César Huerta,mx MEX,"MF,FW",Guadalajara,19,2000,1.9,1,0,0,4,4,0,4,1,2,0,0,0,9,2,3,40.0,Matches
262,César Huerta,mx MEX,"MF,FW",Mazatlán,19,2000,13.9,2,0,0,26,37,0,12,11,11,0,0,0,54,7,12,36.8,Matches
263,Avilés Hurtado,co COL,"FW,MF",Monterrey,33,1987,10.0,4,0,0,24,21,1,8,9,8,1,0,0,45,9,14,39.1,Matches
264,Nicolás Ibáñez,ar ARG,"FW,MF",Atlético,25,1994,28.3,5,0,0,64,24,16,38,4,16,1,0,0,77,67,80,45.6,Matches
265,Andrés Ibargüen,co COL,"FW,MF",Santos,28,1992,5.5,1,0,0,3,9,0,10,5,2,0,0,0,23,2,12,14.3,Matches
266,Andrés Ibargüen,co COL,MF,América,28,1992,2.0,0,0,0,1,4,1,1,2,1,0,0,0,8,0,3,0.0,Matches
267,Javier Ibarra,mx MEX,MF,Querétaro,22,1998,4.1,2,0,0,4,13,0,1,1,3,0,0,0,21,1,4,20.0,Matches
268,Renato Ibarra,ec ECU,"MF,FW",Atlas,29,1991,20.9,5,0,0,30,48,2,74,11,21,0,0,0,100,10,22,31.3,Matches
269,Romario Ibarra,ec ECU,"FW,MF",Pachuca,25,1994,7.4,0,0,0,11,11,1,25,0,4,1,0,0,16,4,9,30.8,Matches
270,Juan Ignacio Dinenno,ar ARG,FW,UNAM,25,1994,27.4,8,0,0,33,32,6,6,0,4,0,1,0,44,74,82,47.4,Matches
271,Juan Ignacio González,mx MEX,"DF,FW",León,36,1984,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,Matches
272,Andrés Iniestra,mx MEX,MF,FC Juárez,24,1996,5.9,1,0,0,8,5,0,3,7,4,0,0,0,27,5,6,45.5,Matches
273,Andrés Iniestra,mx MEX,MF,UNAM,24,1996,9.6,2,2,1,9,3,0,1,11,7,0,1,0,35,6,12,33.3,Matches
274,Jefferson Intriago,ec ECU,"MF,FW",FC Juárez,24,1996,23.6,6,0,0,19,48,1,80,20,23,0,0,0,135,9,17,34.6,Matches
275,Hugo Isaác Rodríguez,mx MEX,DF,Santos,30,1990,16.3,3,1,0,15,8,0,0,24,17,0,0,0,78,41,25,62.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Jesús Isijara,mx MEX,"DF,FW",Santos,30,1989,7.3,5,0,0,15,13,0,30,11,7,0,1,0,35,17,13,56.7,Matches
277,Jesús Isijara,mx MEX,"FW,MF",Atlas,30,1989,13.5,0,0,0,13,17,5,41,11,10,0,0,0,61,13,14,48.1,Matches
278,Omar Islas,mx MEX,"MF,FW",Querétaro,24,1996,8.7,0,0,0,9,20,0,26,5,5,0,0,0,30,5,16,23.8,Matches
279,Omar Israel Mendoza,mx MEX,DF,Querétaro,31,1988,12.6,2,0,0,21,31,0,13,18,14,0,2,0,79,17,14,54.8,Matches
280,Juan Iturbe,py PAR,"MF,FW",UNAM,27,1993,15.4,6,0,0,29,34,0,67,10,18,1,0,0,82,11,15,42.3,Matches
281,José Iván Rodríguez,mx MEX,MF,León,24,1996,11.3,4,1,1,24,15,0,0,15,14,0,1,0,66,14,13,51.9,Matches
282,Juan Izquierdo,uy URU,DF,Atlético,23,1997,3.7,2,0,0,7,2,0,0,8,3,0,1,0,20,18,13,58.1,Matches
283,Vincent Janssen,nl NED,FW,Monterrey,26,1994,12.6,8,2,1,37,29,6,22,2,8,1,0,0,39,13,28,31.7,Matches
284,Gonzalo Jara,cl CHI,DF,Tijuana,34,1985,12.4,5,2,1,20,10,0,0,34,16,0,1,0,86,17,15,53.1,Matches
285,Gonzalo Jara,cl CHI,DF,Mazatlán,34,1985,6.2,3,0,0,6,4,0,0,6,9,0,1,0,47,9,5,64.3,Matches
286,Rodrigo Javier Noya,ar ARG,DF,Atlético,30,1990,17.9,7,0,0,22,15,0,1,22,11,0,2,0,49,60,28,68.2,Matches
287,Ignacio Jeraldino,cl CHI,"FW,MF",Santos,24,1995,5.2,0,0,0,14,2,3,2,0,2,0,0,0,14,19,36,34.5,Matches
288,Ignacio Jeraldino,cl CHI,FW,Atlas,24,1995,6.9,2,0,0,17,9,7,4,2,5,0,0,0,18,26,30,46.4,Matches
289,Antonio de Jesús López,gt GUA,"MF,DF",América,23,1997,5.8,0,0,0,13,13,0,17,6,2,0,0,0,45,3,5,37.5,Matches
290,Israel Jiménez,mx MEX,"DF,MF",Mazatlán,30,1989,18.2,4,0,0,20,16,0,7,22,19,0,0,0,85,21,17,55.3,Matches
291,Jaiber Jiménez,mx MEX,DF,Cruz Azul,25,1995,1.2,1,0,0,1,5,0,1,1,2,0,0,0,3,7,2,77.8,Matches
292,Oscar Jiménez,mx MEX,GK,América,31,1988,6.0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,0,100.0,Matches
293,José Joaquín Esquivel,mx MEX,MF,FC Juárez,22,1998,17.2,3,1,0,21,15,0,3,26,16,0,0,0,97,21,30,41.2,Matches
294,José Joaquín Martínez,mx MEX,DF,Cruz Azul,33,1987,12.5,0,0,0,20,12,0,19,16,8,0,1,0,33,6,11,35.3,Matches
295,Julio José González,mx MEX,GK,UNAM,29,1991,4.5,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,66.7,Matches
296,Juan José Sánchez,mx MEX,"DF,MF",UANL,22,1998,0.7,0,0,0,3,0,0,0,1,0,0,0,0,1,0,2,0.0,Matches
297,Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,32,1988,15.0,4,0,0,26,26,0,40,26,28,0,1,0,84,7,15,31.8,Matches
298,José Juan Macías,mx MEX,FW,Guadalajara,20,1999,25.5,0,0,0,20,35,8,7,6,6,2,0,1,68,26,64,28.9,Matches
299,José Juan Vázquez,mx MEX,MF,Toluca,32,1988,16.9,1,0,0,17,15,0,2,30,21,0,0,0,96,5,21,19.2,Matches
300,José Juan Vázquez,mx MEX,MF,Guadalajara,32,1988,5.8,1,0,0,9,8,0,1,15,10,0,1,0,26,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Ramón Juárez,mx MEX,DF,América,19,2001,8.1,2,0,0,15,7,0,2,7,7,0,1,0,22,23,14,62.2,Matches
302,Anderson Julio,ec ECU,"MF,FW",Atlético,24,1996,4.9,0,0,0,7,6,2,14,4,7,1,0,0,17,4,11,26.7,Matches
303,Sebastián Jurado,mx MEX,GK,Cruz Azul,22,1997,2.0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,100.0,Matches
304,Colin Kazim-Richards,tr TUR,FW,Pachuca,33,1986,1.4,1,0,0,6,2,1,1,0,1,1,0,0,0,2,4,33.3,Matches
305,Matías Kranevitter,ar ARG,MF,Monterrey,27,1993,20.0,7,0,0,42,6,0,0,43,21,0,1,0,144,20,19,51.3,Matches
306,Roberto de la Rosa,mx MEX,FW,Pachuca,20,2000,13.2,0,0,0,10,12,7,8,2,0,1,0,0,38,7,22,24.1,Matches
307,Mauro Laínez,mx MEX,"FW,MF",América,24,1996,13.5,1,0,0,8,22,1,62,13,13,0,1,0,59,11,11,50.0,Matches
308,Mauro Laínez,mx MEX,"FW,DF",Tijuana,24,1996,11.8,2,0,0,13,22,3,50,7,16,1,0,0,59,3,4,42.9,Matches
309,Miguel Layún,mx MEX,"DF,MF",Monterrey,32,1988,17.8,4,0,0,10,14,0,114,11,16,0,0,0,71,5,7,41.7,Matches
310,Luís Leal,st STP,FW,Tijuana,33,1987,3.9,0,0,0,8,4,1,3,0,1,0,0,0,9,7,11,38.9,Matches
311,Yerko Leiva,cl CHI,MF,Necaxa,22,1998,2.1,1,0,0,3,2,0,4,7,5,0,0,0,15,1,2,33.3,Matches
312,Armando León,mx MEX,"FW,MF",León,20,2000,1.1,0,0,0,1,1,0,1,0,1,0,0,0,3,0,6,0.0,Matches
313,Giovanny León,mx MEX,MF,Toluca,20,2000,0.2,0,0,0,1,3,0,0,1,1,0,0,0,3,0,0,,Matches
314,Dario Lezcano,py PAR,FW,FC Juárez,30,1990,26.6,1,0,0,36,94,10,6,4,5,4,0,0,50,77,106,42.1,Matches
315,Igor Lichnovsky,cl CHI,DF,Cruz Azul,26,1994,11.0,5,0,0,18,12,0,0,20,11,0,1,0,41,33,14,70.2,Matches
316,Erik Lira,mx MEX,MF,UNAM,20,2000,25.2,3,0,0,28,36,0,2,34,30,0,1,0,149,20,24,45.5,Matches
317,Edgar López,mx MEX,"FW,MF",Tijuana,21,1999,11.9,0,0,0,15,5,8,6,8,3,0,0,0,36,16,30,34.8,Matches
318,Raúl López Gómez,mx MEX,DF,Toluca,27,1993,24.2,3,0,0,10,7,0,150,22,26,0,0,0,98,13,11,54.2,Matches
319,Leonel López,mx MEX,MF,UNAM,26,1994,5.0,2,0,0,7,14,0,15,5,8,0,0,0,25,3,1,75.0,Matches
320,Luis López,mx MEX,DF,FC Juárez,26,1993,19.1,8,1,0,24,12,0,48,38,19,1,0,0,72,27,11,71.1,Matches
321,Nicolás López,uy URU,"FW,MF",UANL,26,1993,11.6,0,0,0,10,16,2,62,4,10,0,0,0,34,1,8,11.1,Matches
322,Pablo López,uy URU,MF,Toluca,23,1996,1.6,0,0,0,1,4,0,1,0,3,0,0,0,6,0,1,0.0,Matches
323,René López,mx MEX,"MF,DF",Pachuca,18,2002,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,,Matches
324,Vladimir Loroña,mx MEX,DF,Tijuana,21,1998,20.2,10,0,0,47,21,2,58,24,40,0,2,1,85,37,32,53.6,Matches
325,Adrián Lozano,mx MEX,"MF,FW",Santos,21,1999,3.3,1,0,0,4,3,0,19,0,4,0,0,0,24,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Alfonso Luna,mx MEX,DF,Querétaro,30,1990,12.5,1,1,0,21,14,0,15,26,11,1,0,0,46,9,13,40.9,Matches
327,Mario de Luna,mx MEX,DF,Necaxa,32,1988,14.6,2,0,0,17,5,1,0,28,8,0,1,0,36,39,38,50.6,Matches
328,Oscar Macías,mx MEX,MF,Guadalajara,22,1998,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,,Matches
329,Waldo Madrid,mx MEX,MF,Necaxa,16,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
330,Fernando Madrigal,mx MEX,MF,Querétaro,28,1991,32.9,3,0,0,37,63,2,109,29,40,1,0,0,188,26,30,46.4,Matches
331,José Madueña,mx MEX,DF,Guadalajara,30,1990,0.5,1,0,0,1,0,0,1,2,1,0,0,0,2,1,3,25.0,Matches
332,Hugo Magallanes,uy URU,DF,Querétaro,22,1997,4.9,2,1,0,7,7,0,0,9,5,0,0,1,10,12,11,52.2,Matches
333,Lucas Maia,br BRA,DF,Puebla,27,1993,3.2,3,0,0,6,0,0,1,2,3,0,0,0,9,5,4,55.6,Matches
334,Jonatan Maidana,ar ARG,DF,Toluca,35,1985,7.1,1,0,0,9,0,0,0,8,0,0,0,0,11,11,13,45.8,Matches
335,Víctor Malcorra,ar ARG,"MF,FW",Atlas,33,1987,32.2,8,0,0,34,41,6,274,14,20,0,0,0,166,1,14,6.7,Matches
336,Víctor Mañón,mx MEX,"FW,MF",FC Juárez,28,1992,1.5,0,0,0,0,3,1,3,0,0,0,0,0,12,1,1,50.0,Matches
337,Mauro Manotas,co COL,FW,Tijuana,25,1995,13.6,2,0,0,12,12,5,5,2,3,1,0,0,25,6,30,16.7,Matches
338,Luis Manuel García,mx MEX,GK,Toluca,27,1992,29.0,1,0,0,1,4,0,0,1,0,0,1,2,38,7,0,100.0,Matches
339,Javier Marcelo Correa,ar ARG,FW,Atlas,27,1992,17.5,7,1,1,21,21,7,8,1,6,0,0,0,22,40,55,42.1,Matches
340,Jahaziel Marchand,mx MEX,MF,Pachuca,18,2001,0.7,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,50.0,Matches
341,Hedgardo Marín,mx MEX,DF,FC Juárez,27,1993,12.5,1,0,0,13,2,0,0,15,9,0,0,0,47,25,25,50.0,Matches
342,Ricardo Marín,mx MEX,"MF,FW",Mazatlán,22,1998,0.3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0.0,Matches
343,Jeremy Márquez,mx MEX,MF,Atlas,20,2000,19.1,2,0,0,18,33,1,10,35,19,1,0,0,122,19,17,52.8,Matches
344,Henry Martín,mx MEX,FW,América,27,1992,22.4,0,0,0,35,37,11,3,3,9,2,0,0,29,80,65,55.2,Matches
345,Guillermo Martínez Ayala,mx MEX,FW,Puebla,25,1995,1.1,0,0,0,4,3,1,1,1,1,1,0,0,3,5,7,41.7,Matches
346,Fidel Martínez,ec ECU,"FW,MF",Tijuana,30,1990,10.6,0,0,0,23,22,7,24,3,6,2,0,0,32,9,15,37.5,Matches
347,Osvaldo Martínez,py PAR,MF,Puebla,34,1986,6.6,0,0,0,18,11,0,44,5,3,0,0,0,38,1,2,33.3,Matches
348,Roger Martínez,co COL,"FW,MF",América,26,1994,14.3,3,1,1,34,44,1,20,9,8,0,0,0,41,25,25,50.0,Matches
349,Sebastián Martínez,mx MEX,FW,Guadalajara,19,2001,0.9,0,0,0,2,1,1,0,0,0,0,0,0,0,3,6,33.3,Matches
350,Guillermo Matías Fernández,ar ARG,"MF,FW",Cruz Azul,28,1991,10.0,2,0,0,10,6,0,3,12,11,0,0,0,55,10,8,55.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,Camilo Mayada,uy URU,"DF,MF",Atlético,29,1991,27.1,4,0,0,38,30,1,52,32,27,0,0,0,129,6,20,23.1,Matches
352,Alejandro Mayorga,mx MEX,DF,Guadalajara,23,1997,7.4,1,0,0,12,9,2,17,10,9,0,0,0,43,8,10,44.4,Matches
