rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
16,Raúl Gudiño,mx MEX,GK,Guadalajara,24,1996,19.0,28,3,0,3,2,26.3,0.27,+0.3,+0.02,55,182,30.2,476,106,27.3,31.5,139,37.4,37.0,228,6,2.6,14,0.74,12.9,Matches
17,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23,1997,5.5,14,4,1,3,0,11.5,0.24,-2.5,-0.45,41,95,43.2,133,27,41.4,37.5,60,66.7,49.1,94,3,3.2,2,0.36,10.0,Matches
18,Nahuel Guzmán,ar ARG,GK,UANL,34,1986,30.0,28,0,0,4,0,27.2,0.23,-0.8,-0.03,175,391,44.8,834,158,35.9,34.4,218,42.2,39.0,327,26,8.0,27,0.90,13.3,Matches
19,Édgar Hernández,mx MEX,GK,Necaxa,37,1982,6.5,9,1,1,0,0,6.3,0.22,-2.7,-0.41,49,103,47.6,117,18,54.7,41.2,53,73.6,55.9,54,6,11.1,2,0.31,12.3,Matches
20,Oscar Jiménez,mx MEX,GK,América,31,1988,6.0,6,0,0,0,0,6.6,0.23,+0.6,+0.10,40,86,46.5,143,28,42.0,34.0,57,45.6,38.5,85,2,2.4,0,0.00,11.3,Matches
21,Julio José González,mx MEX,GK,UNAM,29,1991,4.5,8,2,1,0,0,8.2,0.22,+0.2,+0.05,43,93,46.2,98,21,60.2,43.8,48,70.8,55.4,60,4,6.7,2,0.44,13.9,Matches
22,Sebastián Jurado,mx MEX,GK,Cruz Azul,22,1997,2.0,2,1,0,0,1,1.6,0.15,+0.6,+0.29,11,21,52.4,43,10,34.9,36.4,11,54.5,46.5,41,2,4.9,3,1.50,14.1,Matches
23,Luis Manuel García,mx MEX,GK,Toluca,27,1992,29.0,43,6,1,3,2,37.3,0.24,-3.7,-0.13,198,444,44.6,649,131,39.1,37.2,313,60.7,51.1,436,18,4.1,26,0.90,13.9,Matches
24,Carlos Moreno,mx MEX,GK,Pachuca,22,1998,1.0,0,0,0,0,0,0.3,0.13,+0.3,+0.26,12,26,46.2,26,4,57.7,42.8,15,73.3,56.1,25,1,4.0,0,0.00,10.0,Matches
25,Guillermo Ochoa,mx MEX,GK,América,35,1985,28.0,27,6,0,7,0,32.2,0.28,+5.2,+0.19,170,398,42.7,679,103,41.4,36.3,212,55.2,46.1,351,5,1.4,36,1.33,16.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Jonathan Orozco,mx MEX,GK,Tijuana,34,1986,31.7,43,3,0,6,2,43.0,0.26,+2.0,+0.06,172,417,41.2,903,114,32.4,32.8,225,55.1,44.9,433,20,4.6,38,1.20,16.3,Matches
27,Miguel Ortega,mx MEX,GK,UANL,25,1995,2.0,4,0,0,1,0,2.7,0.38,-1.3,-0.67,7,17,41.2,37,5,27.0,31.5,18,38.9,33.2,25,1,4.0,7,3.50,27.4,Matches
28,Enrique Palos,mx MEX,GK,FC Juárez,34,1986,17.0,26,2,0,4,2,22.6,0.26,-1.4,-0.08,88,201,43.8,356,81,36.8,35.8,110,63.6,50.0,252,12,4.8,18,1.06,16.6,Matches
29,Jesús Rodríguez,mx MEX,GK,Puebla,27,1993,4.3,9,2,0,2,0,9.6,0.21,+0.6,+0.14,31,63,49.2,113,23,35.4,35.5,44,52.3,44.8,79,1,1.3,3,0.70,11.6,Matches
30,Gerardo Ruíz,mx MEX,GK,Querétaro,34,1985,5.0,9,0,0,3,0,6.2,0.35,-2.8,-0.56,46,89,51.7,110,16,47.3,35.6,47,78.7,52.9,67,3,4.5,2,0.40,14.7,Matches
31,Alfredo Saldívar,mx MEX,GK,Toluca,30,1990,5.0,9,2,0,1,0,8.4,0.30,-0.6,-0.13,30,58,51.7,86,16,33.7,33.2,42,69.0,47.4,90,3,3.3,1,0.20,10.0,Matches
32,José Santiago Hernández,mx MEX,GK,Atlas,23,1997,1.0,1,0,0,0,0,1.3,0.26,+0.3,+0.32,6,9,66.7,17,5,35.3,32.7,12,25.0,28.1,16,0,0.0,0,0.00,10.5,Matches
33,Antony Silva,py PAR,GK,Puebla,36,1984,16.7,14,4,0,1,0,18.3,0.19,+4.3,+0.26,87,277,31.4,344,63,52.0,40.8,161,60.9,47.5,250,8,3.2,4,0.24,10.1,Matches
34,Sebastián Sosa,uy URU,GK,Mazatlán,33,1986,4.0,6,3,0,1,0,6.0,0.22,0.0,-0.01,17,36,47.2,79,12,27.8,29.5,22,63.6,47.4,40,2,5.0,4,1.00,19.1,Matches
35,Alfredo Talavera,mx MEX,GK,UNAM,37,1982,29.5,21,2,2,3,1,30.0,0.23,+10.0,+0.34,161,393,41.0,712,204,37.1,35.8,239,54.0,45.6,454,40,8.8,40,1.36,14.6,Matches
36,Franco Torgnascioli,uy URU,GK,Pachuca,29,1990,1.0,1,0,1,0,0,0.8,0.25,-0.2,-0.25,4,9,44.4,19,4,36.8,37.8,10,20.0,30.0,13,0,0.0,1,1.00,21.0,Matches
37,Óscar Ustari,ar ARG,GK,Pachuca,34,1986,31.9,32,4,0,7,0,33.6,0.25,+1.6,+0.05,216,457,47.3,792,128,43.8,38.2,252,43.7,37.9,433,18,4.2,47,1.47,17.4,Matches
38,Camilo Vargas,co COL,GK,Atlas,31,1989,33.0,36,5,0,6,1,35.1,0.31,+2.1,+0.07,167,477,35.0,697,84,47.3,40.3,245,60.0,49.5,378,7,1.9,26,0.81,17.5,Matches
39,Iván Vázquez,mx MEX,GK,FC Juárez,37,1982,17.0,22,4,0,3,0,21.6,0.28,-0.4,-0.03,134,283,47.3,348,58,51.4,41.9,159,65.4,50.5,274,13,4.7,11,0.65,13.1,Matches
40,Nicolás Vikonis,uy URU,GK,Mazatlán,36,1984,13.5,18,1,0,2,1,13.3,0.21,-3.7,-0.27,87,213,40.8,331,56,43.5,37.5,119,58.0,46.2,184,5,2.7,10,0.74,14.3,Matches
41,Nicolás Vikonis,uy URU,GK,Puebla,36,1984,12.9,16,4,0,0,0,17.5,0.28,+1.5,+0.11,117,289,40.5,406,48,49.0,41.1,120,75.0,54.6,234,14,6.0,21,1.62,15.9,Matches
42,Luis Villegas,mx MEX,GK,Querétaro,19,2001,2.0,3,2,0,0,0,3.0,0.32,0.0,0.00,13,26,50.0,19,4,57.9,43.8,17,88.2,57.4,23,1,4.3,0,0.00,8.0,Matches
43,Axel Werner,ar ARG,GK,Atlético,24,1996,25.0,52,9,2,3,1,46.9,0.28,-4.1,-0.16,146,342,42.7,396,77,53.3,41.8,177,74.0,53.2,297,8,2.7,17,0.68,15.2,Matches
