round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Guardianes — Quarter-finals,,Sun,2020-11-29,12:00 (19:00),UNAM,1.1,0–0,2.9,Pachuca,,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,Leg 2 of 2; UNAM won
Guardianes — Quarter-finals,,Sat,2020-11-28,19:00 (02:00),León,1.5,2–0,0.4,Puebla,,Estadio León,César Arturo Ramos,Match Report,Leg 2 of 2; León won
Guardianes — Quarter-finals,,Sat,2020-11-28,21:06 (04:06),América,2.2,1–2,1.0,Guadalajara,,Estadio Azteca,Jorge Pérez,Match Report,Leg 2 of 2; Guadalajara won
Guardianes — Quarter-finals,,Sun,2020-11-29,18:30 (01:30),Cruz Azul,0.6,0–1,1.3,UANL,,Estadio Azteca,Marco Antonio Nava,Match Report,Leg 2 of 2; Cruz Azul won
Guardianes — Semi-finals,,Wed,2020-12-02,21:05 (04:05),Guadalajara,1.2,1–1,1.6,León,,Estadio Akron,Marco Antonio Nava,Match Report,Leg 1 of 2
Guardianes — Semi-finals,,Thu,2020-12-03,21:00 (04:00),Cruz Azul,1.6,4–0,0.6,UNAM,,Estadio Azteca,Jorge Rojas,Match Report,Leg 1 of 2
Guardianes — Semi-finals,,Sat,2020-12-05,21:00 (04:00),León,1.1,1–0,0.5,Guadalajara,,Estadio León,Diego Montaño,Match Report,Leg 2 of 2; León won
Guardianes — Semi-finals,,Sun,2020-12-06,18:30 (01:30),UNAM,1.9,4–0,0.3,Cruz Azul,,Estadio Olímpico de Universitario,César Arturo Ramos,Match Report,Leg 2 of 2; UNAM won
Guardianes — Finals,,Thu,2020-12-10,21:00 (04:00),UNAM,1.2,1–1,1.1,León,,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,Leg 1 of 2
Guardianes — Finals,,Sun,2020-12-13,20:30 (03:30),León,1.7,2–0,0.6,UNAM,,Estadio León,Jorge Pérez,Match Report,Leg 2 of 2; León won
Guardianes 2021 Regular Season,1,Sat,2021-01-09,17:00 (00:00),Atlas,0.6,0–2,2.7,Monterrey,,Estadio Jalisco,Oscar Mejia,Match Report,
Guardianes 2021 Regular Season,1,Fri,2021-01-08,19:06 (04:06),Tijuana,1.2,0–0,1.6,UNAM,,Estadio Caliente,Saul Silva,Match Report,
Guardianes 2021 Regular Season,1,Fri,2021-01-08,19:30 (02:30),Puebla,0.8,1–1,2.0,Guadalajara,,Estadio Cuauhtémoc,Edgar Rangel,Match Report,
Guardianes 2021 Regular Season,1,Fri,2021-01-08,20:30 (04:30),Mazatlán,1.7,3–2,2.0,Necaxa,7049,Estadio de Mazatlán,Victor Caceres,Match Report,
Guardianes 2021 Regular Season,1,Sun,2021-01-10,12:00 (19:00),Toluca,1.2,3–1,1.3,Querétaro,,Estadio Nemesio Díez,Adalid Maganda,Match Report,
Guardianes 2021 Regular Season,1,Sat,2021-01-09,19:00 (02:00),UANL,2.5,2–0,0.6,León,,Estadio Universitario de Nuevo León,Juan Esquivel,Match Report,
Guardianes 2021 Regular Season,1,Sat,2021-01-09,21:00 (04:00),América,1.5,2–1,1.1,Atlético,,Estadio Azteca,Alejandro Funk,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Guardianes 2021 Regular Season,1,Sun,2021-01-10,19:06 (02:06),Santos,0.4,1–0,0.6,Cruz Azul,,Estadio Nuevo Corona,Mario Vargas,Match Report,
Guardianes 2021 Regular Season,1,Mon,2021-01-11,21:00 (04:00),Pachuca,1.3,1–1,0.2,FC Juárez,,Estadio Hidalgo,Brian Gonzalez,Match Report,
Guardianes 2021 Regular Season,2,Sat,2021-01-16,17:00 (00:00),Guadalajara,1.2,1–1,0.4,Toluca,,Estadio Akron,César Arturo Ramos,Match Report,
Guardianes 2021 Regular Season,2,Fri,2021-01-15,19:30 (02:30),Necaxa,1.5,1–0,1.1,Atlético,3726,Estadio Victoria de Aguascalientes,Diego Montaño,Match Report,
Guardianes 2021 Regular Season,2,Fri,2021-01-15,20:30 (04:30),FC Juárez,2.2,0–0,1.0,Tijuana,,Estadio Olímpico Benito Juárez,Eduardo Basulto,Match Report,
Guardianes 2021 Regular Season,2,Sun,2021-01-17,12:00 (19:00),UNAM,0.7,3–0,0.2,Mazatlán,,Estadio Olímpico de Universitario,Luis Santander,Match Report,
Guardianes 2021 Regular Season,2,Sat,2021-01-16,19:00 (02:00),Cruz Azul,0.9,0–1,0.6,Puebla,,Estadio Azteca,Juan Esquivel,Match Report,
Guardianes 2021 Regular Season,2,Sat,2021-01-16,21:06 (04:06),Monterrey,1.3,1–0,0.1,América,,Estadio BBVA Bancomer,Jorge Pérez,Match Report,
Guardianes 2021 Regular Season,2,Sun,2021-01-17,19:06 (02:06),Santos,1.2,2–0,2.0,UANL,,Estadio Nuevo Corona,Fernando Guerrero,Match Report,
Guardianes 2021 Regular Season,2,Sun,2021-01-17,21:06 (04:06),Querétaro,1.5,1–0,0.8,Atlas,,Estadio La Corregidora,Marco Antonio Nava,Match Report,
Guardianes 2021 Regular Season,2,Mon,2021-01-18,21:00 (04:00),León,0.8,0–0,0.4,Pachuca,,Estadio León,Jorge Rojas,Match Report,
Guardianes 2021 Regular Season,3,Thu,2021-01-21,21:00 (04:00),Atlético,2.1,3–1,0.5,Guadalajara,,Estadio Alfonso Lastras Ramírez,Eduardo Basulto,Match Report,
Guardianes 2021 Regular Season,3,Fri,2021-01-22,19:30 (02:30),Puebla,1.9,0–1,1.8,Tijuana,,Estadio Cuauhtémoc,Adonai Escobedo,Match Report,
Guardianes 2021 Regular Season,3,Fri,2021-01-22,20:30 (04:30),Mazatlán,0.3,0–0,0.6,Santos,,Estadio de Mazatlán,César Arturo Ramos,Match Report,
Guardianes 2021 Regular Season,3,Sun,2021-01-24,12:00 (19:00),Toluca,2.2,2–0,1.1,Necaxa,,Estadio Nemesio Díez,Jorge Rojas,Match Report,
Guardianes 2021 Regular Season,3,Sat,2021-01-23,19:00 (02:00),Atlas,0.8,0–2,0.6,UANL,,Estadio Jalisco,Erick Yair Miranda,Match Report,
Guardianes 2021 Regular Season,3,Sun,2021-01-24,19:00 (02:00),Querétaro,1.5,2–0,0.3,UNAM,,Estadio La Corregidora,Fernando Guerrero,Match Report,
Guardianes 2021 Regular Season,3,Mon,2021-01-25,21:00 (04:00),Pachuca,1.9,0–1,0.4,Cruz Azul,,Estadio Hidalgo,Edgar Morales,Match Report,
Guardianes 2021 Regular Season,3,Tue,2021-01-26,20:30 (03:30),América,0.5,2–0,0.4,FC Juárez,,Estadio Azteca,Marco Antonio Nava,Match Report,
Guardianes 2021 Regular Season,4,Thu,2021-01-28,21:00 (04:00),UANL,1.7,1–1,0.2,Necaxa,,Estadio Universitario de Nuevo León,Fernando Hernández,Match Report,
Guardianes 2021 Regular Season,4,Fri,2021-01-29,20:30 (04:30),Mazatlán,1.8,1–0,0.9,Pachuca,,Estadio de Mazatlán,Eduardo Basulto,Match Report,
