rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
188,Leonardo Fernández,uy URU,"MF,FW",UANL,21,1998,10.4,494,422,71,21,3,15,74,0,49,15,21,0,366,1,3,Matches
189,Mauro Fernández,ar ARG,"FW,MF",FC Juárez,31,1989,5.9,150,147,2,1,0,1,14,1,0,0,0,0,103,1,4,Matches
190,Luis Fernando Fuentes,mx MEX,DF,América,33,1986,25.5,1271,1044,223,31,0,14,17,192,0,0,0,0,1067,4,15,Matches
191,Luis Fernando León,ec ECU,"DF,MF",Atlético,27,1993,4.4,135,123,11,9,0,3,2,1,1,0,1,0,103,1,2,Matches
192,Luis Fernando Quintana,mx MEX,DF,UNAM,28,1992,6.7,278,261,17,13,0,10,0,4,0,0,0,0,235,0,2,Matches
193,Juan Ferney Otero,co COL,"FW,MF",Santos,25,1995,16.3,490,469,15,2,1,3,62,13,0,0,0,0,308,6,31,Matches
194,Gustavo Ferrareis,br BRA,"FW,MF",Puebla,24,1996,1.3,52,46,5,1,0,1,6,4,0,0,0,0,36,1,1,Matches
195,Álvaro Fidalgo,es ESP,MF,América,23,1997,8.4,292,279,12,5,2,1,7,1,1,1,0,0,262,1,2,Matches
196,Brian Figueroa,mx MEX,"FW,MF",UNAM,21,1999,0.3,12,12,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
197,Nicolás Freire,ar ARG,DF,UNAM,26,1994,32.0,1138,1071,65,62,0,31,2,0,0,0,0,0,856,2,7,Matches
198,Raymundo Fulgencio,mx MEX,"MF,DF",UANL,20,2000,4.1,176,167,9,1,0,1,27,2,6,2,2,0,135,0,9,Matches
199,Rogelio Funes Mori,mx MEX,FW,Monterrey,29,1991,28.5,595,543,50,1,1,4,22,0,0,0,0,0,421,2,20,Matches
200,Julio Furch,ar ARG,FW,Santos,31,1989,14.5,377,365,12,0,0,1,13,2,0,0,0,0,247,0,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Julio Furch,ar ARG,"FW,MF",Atlas,31,1989,0.7,17,16,1,0,0,0,1,0,0,0,0,0,9,0,0,Matches
202,Carlos Galindo,mx MEX,GK,UANL,20,2000,2.0,47,28,19,1,0,0,0,0,0,0,0,0,38,0,0,Matches
203,Benjamín Galindo Jr.,mx MEX,DF,Pachuca,21,1999,1.0,38,35,3,3,0,1,0,0,0,0,0,0,30,0,1,Matches
204,Jesús Gallardo,mx MEX,"DF,MF",Monterrey,25,1994,25.1,1130,918,207,22,2,10,53,183,2,0,1,0,855,5,29,Matches
205,Joe Gallardo,us USA,"MF,FW",Querétaro,22,1998,1.3,33,31,2,1,0,0,5,0,1,1,0,0,21,0,1,Matches
206,Felipe Gallegos,cl CHI,MF,Atlético,28,1991,7.0,235,207,28,10,0,4,25,1,12,1,11,0,171,0,7,Matches
207,Martín Galván,mx MEX,"MF,FW",FC Juárez,27,1993,2.7,90,84,6,2,0,0,4,0,1,0,1,0,69,0,1,Matches
208,Edgar Games,mx MEX,MF,Santos,19,2001,2.7,97,95,2,2,0,0,1,0,0,0,0,0,79,0,0,Matches
209,Luis Gamíz,mx MEX,MF,Tijuana,20,2000,4.5,192,183,9,6,0,1,1,0,0,0,0,0,166,0,2,Matches
210,Amaury García,mx MEX,MF,UNAM,18,2001,2.7,50,50,0,0,0,1,0,0,0,0,0,0,35,0,1,Matches
211,Ángel García,mx MEX,"MF,FW",UNAM,19,2000,2.3,78,76,2,0,0,1,6,0,2,0,1,0,58,0,2,Matches
212,Emmanuel García,mx MEX,DF,Pachuca,30,1989,8.4,382,305,74,12,1,2,11,62,0,0,0,0,301,3,5,Matches
213,Felipe García Hernández,mx MEX,MF,Atlético,21,1999,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
214,Matías García,ar ARG,"MF,FW",FC Juárez,28,1991,12.3,467,433,32,17,0,4,44,3,11,4,7,0,323,2,22,Matches
215,Pol García,es ESP,DF,FC Juárez,25,1995,7.8,310,292,17,15,0,5,1,2,0,0,0,0,235,1,2,Matches
216,Ricardo García,mx MEX,"MF,FW",Atlético,20,2000,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
217,Uziel García,mx MEX,DF,Atlético,19,2001,1.7,78,70,8,1,0,0,4,7,0,0,0,0,64,0,1,Matches
218,Bryan Garnica,mx MEX,"MF,FW",Santos,24,1996,9.0,292,280,12,2,0,0,72,10,0,0,0,0,188,0,17,Matches
219,Bryan Garnica,mx MEX,FW,Atlas,24,1996,0.5,11,9,2,0,0,0,4,0,2,0,2,0,6,0,2,Matches
220,Emmanuel Gigliotti,ar ARG,FW,León,33,1987,19.2,307,267,37,0,1,0,3,3,0,0,0,0,235,3,10,Matches
221,André-Pierre Gignac,fr FRA,"FW,MF",UANL,34,1985,31.0,858,792,65,19,2,27,33,5,0,0,0,0,670,1,22,Matches
222,Santiago Giménez,mx MEX,FW,Cruz Azul,19,2001,15.6,257,244,12,0,0,1,7,0,0,0,0,0,188,1,8,Matches
223,Federico Gino,uy URU,"MF,DF",Atlético,27,1993,4.5,157,132,25,1,0,2,8,22,0,0,0,0,106,0,7,Matches
224,Jesús Godínez,mx MEX,"FW,MF",León,23,1997,1.9,52,50,1,0,0,0,1,0,0,0,0,0,41,1,1,Matches
225,Josué Gómez,mx MEX,"DF,MF",Pachuca,21,1999,0.5,17,12,5,0,0,0,0,5,0,0,0,0,14,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Jaime Gómez Valencia,mx MEX,"DF,FW",Tijuana,27,1993,14.9,655,554,100,9,1,4,27,90,0,0,0,0,540,1,9,Matches
227,Alfonso González,mx MEX,MF,Monterrey,25,1994,16.9,669,582,80,28,1,5,76,3,47,21,22,0,483,7,24,Matches
228,Bryan González,mx MEX,FW,Pachuca,17,2003,1.7,53,52,1,0,0,0,2,1,0,0,0,0,44,0,4,Matches
229,Pablo González Díaz,mx MEX,"MF,DF",Puebla,28,1992,13.9,486,447,35,12,0,17,23,12,11,4,6,0,386,4,7,Matches
230,Pablo González Díaz,mx MEX,"MF,FW",Atlas,28,1992,2.0,66,66,0,0,0,1,1,0,0,0,0,0,60,0,1,Matches
231,Diego González,mx MEX,DF,Toluca,24,1996,11.6,455,340,115,6,0,1,31,109,0,0,0,0,328,0,12,Matches
232,Hugo González Durán,mx MEX,GK,Monterrey,29,1990,30.0,873,595,278,70,0,1,0,1,0,0,0,0,639,0,0,Matches
233,Carlos González Espínola,py PAR,FW,UNAM,27,1993,14.1,224,214,8,1,1,5,7,0,0,0,0,0,133,2,6,Matches
234,Carlos González Espínola,py PAR,FW,UANL,27,1993,14.0,261,246,13,0,0,1,6,0,0,0,0,0,179,2,8,Matches
235,Ramiro González Hernández,ar ARG,DF,Atlético,29,1990,29.5,1058,987,68,64,0,26,2,3,0,0,0,0,788,3,14,Matches
236,Jair González,mx MEX,"FW,DF",Santos,18,2002,1.6,37,35,1,0,0,0,5,1,0,0,0,0,26,1,2,Matches
237,Jairo González,mx MEX,"DF,MF",Necaxa,28,1992,9.0,387,297,90,21,0,8,25,61,8,1,7,0,280,0,7,Matches
238,Jonathan González,mx MEX,"MF,FW",Monterrey,21,1999,2.3,86,85,1,1,0,0,1,0,0,0,0,0,77,0,0,Matches
239,Ian Gonzalez Nieto,es ESP,"FW,MF",Necaxa,27,1993,19.6,588,560,27,7,1,16,4,3,0,0,0,0,474,1,11,Matches
240,Fernando Gorriarán,uy URU,"MF,DF",Santos,25,1994,29.3,1596,1378,213,114,0,49,83,32,52,18,19,0,1245,5,28,Matches
241,Ismael Govea,mx MEX,DF,Santos,23,1997,4.1,143,112,31,5,0,0,6,26,0,0,0,0,110,0,4,Matches
242,Raúl Gudiño,mx MEX,GK,Guadalajara,24,1996,19.0,618,436,179,40,0,0,0,0,0,0,0,0,471,3,0,Matches
243,Javier Güemez,mx MEX,MF,Toluca,28,1991,11.1,514,493,21,16,0,5,2,5,0,0,0,0,445,0,5,Matches
244,Javier Güemez,mx MEX,MF,Atlético,28,1991,16.6,583,570,13,9,1,11,12,4,0,0,0,0,440,0,14,Matches
245,Emanuel Gularte,uy URU,DF,Puebla,22,1997,14.6,546,523,21,12,1,1,1,9,0,0,0,0,422,2,11,Matches
246,José Gurrola,mx MEX,"FW,MF",Querétaro,22,1998,3.8,62,59,3,0,0,0,6,2,0,0,0,0,45,0,4,Matches
247,Alexis Gutiérrez,mx MEX,"MF,FW",Cruz Azul,20,2000,2.6,131,123,8,1,0,1,8,0,7,4,2,0,106,0,2,Matches
248,Carlos Gutiérrez,mx MEX,"MF,DF",UNAM,21,1999,25.5,791,680,111,13,0,0,135,71,27,4,20,0,553,0,38,Matches
249,Edson Gutiérrez,mx MEX,DF,Monterrey,24,1996,3.8,129,95,34,4,0,1,3,30,0,0,0,0,93,0,0,Matches
250,Ricardo Gutiérrez,mx MEX,GK,Mazatlán,23,1997,5.5,193,112,81,21,0,0,0,0,0,0,0,0,135,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Carlos Guzmán,mx MEX,DF,Necaxa,26,1994,0.6,23,21,2,0,0,0,1,1,1,0,0,0,15,0,1,Matches
252,Nahuel Guzmán,ar ARG,GK,UANL,34,1986,30.0,1055,774,278,60,0,3,0,0,0,0,0,0,802,3,0,Matches
253,Víctor Guzmán,mx MEX,MF,Pachuca,25,1995,13.4,650,618,30,15,0,17,24,8,3,0,2,0,517,2,11,Matches
254,Víctor Guzmán,mx MEX,DF,Tijuana,18,2002,27.2,1026,950,76,27,0,9,0,48,0,0,0,0,865,0,11,Matches
255,Arelibetsiel Hernández,mx MEX,DF,Santos,25,1994,1.0,28,26,2,0,0,1,1,2,0,0,0,0,19,0,0,Matches
256,Édgar Hernández,mx MEX,GK,Necaxa,37,1982,6.5,172,106,64,11,0,0,0,0,0,0,0,0,113,2,0,Matches
257,Elías Hernández,mx MEX,"MF,FW",Cruz Azul,32,1988,11.5,535,466,66,16,0,8,86,16,34,5,25,0,395,3,13,Matches
258,Pedro Hernández,mx MEX,DF,León,19,2000,2.7,126,123,3,2,0,0,0,0,0,0,0,0,111,0,0,Matches
259,Eduardo Herrera,mx MEX,FW,Puebla,32,1988,1.1,20,18,2,0,0,0,0,0,0,0,0,0,10,0,1,Matches
260,Ozziel Herrera,mx MEX,"FW,MF",Atlas,19,2001,4.3,120,116,3,0,0,0,13,3,0,0,0,0,78,1,9,Matches
261,César Huerta,mx MEX,"MF,FW",Guadalajara,19,2000,1.9,73,68,5,1,0,0,4,4,0,0,0,0,66,0,2,Matches
262,César Huerta,mx MEX,"MF,FW",Mazatlán,19,2000,13.9,354,336,16,9,0,2,12,6,1,0,0,0,287,2,9,Matches
263,Avilés Hurtado,co COL,"FW,MF",Monterrey,33,1987,10.0,301,294,5,2,3,3,8,2,0,0,0,0,229,2,11,Matches
264,Nicolás Ibáñez,ar ARG,"FW,MF",Atlético,25,1994,28.3,547,501,44,0,0,8,38,10,0,0,0,0,351,2,26,Matches
265,Andrés Ibargüen,co COL,"FW,MF",Santos,28,1992,5.5,175,168,6,2,0,2,10,2,2,0,0,0,138,1,9,Matches
266,Andrés Ibargüen,co COL,MF,América,28,1992,2.0,55,55,0,0,0,0,1,0,0,0,0,0,46,0,1,Matches
267,Javier Ibarra,mx MEX,MF,Querétaro,22,1998,4.1,114,110,2,1,0,2,1,0,1,1,0,0,92,2,2,Matches
268,Renato Ibarra,ec ECU,"MF,FW",Atlas,29,1991,20.9,739,690,48,18,0,11,74,9,21,0,18,0,566,1,31,Matches
269,Romario Ibarra,ec ECU,"FW,MF",Pachuca,25,1994,7.4,215,211,3,0,0,0,25,2,1,0,0,0,151,1,10,Matches
270,Juan Ignacio Dinenno,ar ARG,FW,UNAM,25,1994,27.4,470,434,33,2,0,12,6,1,0,0,0,0,312,3,21,Matches
271,Juan Ignacio González,mx MEX,"DF,FW",León,36,1984,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
272,Andrés Iniestra,mx MEX,MF,FC Juárez,24,1996,5.9,174,168,6,6,0,2,3,0,0,0,0,0,147,0,4,Matches
273,Andrés Iniestra,mx MEX,MF,UNAM,24,1996,9.6,233,227,5,4,0,8,1,1,0,0,0,0,190,1,3,Matches
274,Jefferson Intriago,ec ECU,"MF,FW",FC Juárez,24,1996,23.6,1091,957,132,85,1,21,80,5,31,11,18,1,914,2,19,Matches
275,Hugo Isaác Rodríguez,mx MEX,DF,Santos,30,1990,16.3,499,480,17,15,0,1,0,2,0,0,0,0,394,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Jesús Isijara,mx MEX,"DF,FW",Santos,30,1989,7.3,342,259,82,10,0,5,30,72,0,0,0,0,237,1,7,Matches
277,Jesús Isijara,mx MEX,"FW,MF",Atlas,30,1989,13.5,488,423,61,9,1,5,41,45,7,0,6,0,363,4,16,Matches
278,Omar Islas,mx MEX,"MF,FW",Querétaro,24,1996,8.7,205,200,5,1,0,1,26,3,1,0,0,0,144,0,16,Matches
279,Omar Israel Mendoza,mx MEX,DF,Querétaro,31,1988,12.6,460,311,149,24,0,9,13,125,0,0,0,0,334,0,13,Matches
280,Juan Iturbe,py PAR,"MF,FW",UNAM,27,1993,15.4,472,397,75,24,1,7,67,16,34,9,17,0,337,0,13,Matches
281,José Iván Rodríguez,mx MEX,MF,León,24,1996,11.3,657,635,21,15,1,6,0,6,0,0,0,0,588,1,9,Matches
282,Juan Izquierdo,uy URU,DF,Atlético,23,1997,3.7,99,94,5,5,0,4,0,0,0,0,0,0,59,0,2,Matches
283,Vincent Janssen,nl NED,FW,Monterrey,26,1994,12.6,341,333,7,0,1,9,22,2,0,0,0,0,247,1,19,Matches
284,Gonzalo Jara,cl CHI,DF,Tijuana,34,1985,12.4,689,648,38,31,0,14,0,4,0,0,0,0,571,3,7,Matches
285,Gonzalo Jara,cl CHI,DF,Mazatlán,34,1985,6.2,406,384,20,15,2,5,0,2,0,0,0,0,337,2,3,Matches
286,Rodrigo Javier Noya,ar ARG,DF,Atlético,30,1990,17.9,489,417,70,26,0,2,1,44,0,0,0,0,344,2,3,Matches
287,Ignacio Jeraldino,cl CHI,"FW,MF",Santos,24,1995,5.2,102,96,5,2,1,1,2,0,0,0,0,0,66,1,4,Matches
288,Ignacio Jeraldino,cl CHI,FW,Atlas,24,1995,6.9,158,148,10,1,0,0,4,0,0,0,0,0,109,0,7,Matches
289,Antonio de Jesús López,gt GUA,"MF,DF",América,23,1997,5.8,198,188,10,4,0,3,17,6,0,0,0,0,146,0,11,Matches
290,Israel Jiménez,mx MEX,"DF,MF",Mazatlán,30,1989,18.2,777,687,90,26,0,7,7,64,0,0,0,0,666,0,18,Matches
291,Jaiber Jiménez,mx MEX,DF,Cruz Azul,25,1995,1.2,66,57,9,1,0,0,1,8,0,0,0,0,51,0,1,Matches
292,Oscar Jiménez,mx MEX,GK,América,31,1988,6.0,200,130,70,13,0,0,0,0,0,0,0,0,150,0,0,Matches
293,José Joaquín Esquivel,mx MEX,MF,FC Juárez,22,1998,17.2,637,607,29,27,0,5,3,1,0,0,0,0,540,1,9,Matches
294,José Joaquín Martínez,mx MEX,DF,Cruz Azul,33,1987,12.5,493,392,96,6,0,3,19,90,0,0,0,0,403,5,12,Matches
295,Julio José González,mx MEX,GK,UNAM,29,1991,4.5,146,75,71,23,0,2,0,0,0,0,0,0,93,0,0,Matches
296,Juan José Sánchez,mx MEX,"DF,MF",UANL,22,1998,0.7,36,34,2,1,0,1,0,1,0,0,0,0,34,0,1,Matches
297,Alberto Joshimar Acosta,mx MEX,DF,FC Juárez,32,1988,15.0,789,608,178,23,0,9,40,152,3,0,3,0,603,3,11,Matches
298,José Juan Macías,mx MEX,FW,Guadalajara,20,1999,25.5,500,452,46,3,2,3,7,3,2,0,0,0,385,2,17,Matches
299,José Juan Vázquez,mx MEX,MF,Toluca,32,1988,16.9,717,688,28,21,0,2,2,7,0,0,0,0,638,1,6,Matches
300,José Juan Vázquez,mx MEX,MF,Guadalajara,32,1988,5.8,289,283,6,5,0,1,1,1,0,0,0,0,261,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Ramón Juárez,mx MEX,DF,América,19,2001,8.1,293,260,33,10,0,1,2,23,0,0,0,0,240,0,2,Matches
302,Anderson Julio,ec ECU,"MF,FW",Atlético,24,1996,4.9,118,107,11,0,1,3,14,4,5,1,3,0,90,0,2,Matches
303,Sebastián Jurado,mx MEX,GK,Cruz Azul,22,1997,2.0,54,39,15,4,0,1,0,0,0,0,0,0,42,0,0,Matches
304,Colin Kazim-Richards,tr TUR,FW,Pachuca,33,1986,1.4,30,26,4,0,0,0,1,0,0,0,0,0,23,0,0,Matches
305,Matías Kranevitter,ar ARG,MF,Monterrey,27,1993,20.0,827,775,51,48,2,12,0,2,0,0,0,0,674,1,8,Matches
306,Roberto de la Rosa,mx MEX,FW,Pachuca,20,2000,13.2,260,239,19,1,0,3,8,1,0,0,0,0,192,2,6,Matches
307,Mauro Laínez,mx MEX,"FW,MF",América,24,1996,13.5,375,363,11,2,0,2,62,9,0,0,0,0,250,1,27,Matches
308,Mauro Laínez,mx MEX,"FW,DF",Tijuana,24,1996,11.8,373,345,28,5,1,4,50,15,8,4,3,0,265,0,16,Matches
309,Miguel Layún,mx MEX,"DF,MF",Monterrey,32,1988,17.8,866,680,180,43,1,12,114,88,48,23,20,0,654,6,11,Matches
310,Luís Leal,st STP,FW,Tijuana,33,1987,3.9,67,62,5,0,0,0,3,0,0,0,0,0,45,0,1,Matches
311,Yerko Leiva,cl CHI,MF,Necaxa,22,1998,2.1,74,72,2,1,0,0,4,1,0,0,0,0,57,0,1,Matches
312,Armando León,mx MEX,"FW,MF",León,20,2000,1.1,23,22,1,0,0,0,1,0,0,0,0,0,17,0,2,Matches
313,Giovanny León,mx MEX,MF,Toluca,20,2000,0.2,13,10,3,0,0,0,0,0,3,0,0,0,11,0,1,Matches
314,Dario Lezcano,py PAR,FW,FC Juárez,30,1990,26.6,560,517,41,1,0,1,6,1,0,0,0,0,409,2,27,Matches
315,Igor Lichnovsky,cl CHI,DF,Cruz Azul,26,1994,11.0,484,473,11,11,0,6,0,0,0,0,0,0,411,0,4,Matches
316,Erik Lira,mx MEX,MF,UNAM,20,2000,25.2,892,868,21,18,0,25,2,3,0,0,0,0,721,3,20,Matches
317,Edgar López,mx MEX,"FW,MF",Tijuana,21,1999,11.9,230,221,8,0,1,1,6,1,0,0,0,0,181,1,6,Matches
318,Raúl López Gómez,mx MEX,DF,Toluca,27,1993,24.2,1026,772,249,32,0,19,150,191,26,7,7,1,729,5,38,Matches
319,Leonel López,mx MEX,MF,UNAM,26,1994,5.0,257,238,19,8,0,3,15,0,11,5,5,0,207,0,3,Matches
320,Luis López,mx MEX,DF,FC Juárez,26,1993,19.1,796,592,201,21,2,2,48,180,0,0,0,0,545,3,24,Matches
321,Nicolás López,uy URU,"FW,MF",UANL,26,1993,11.6,397,342,53,13,1,8,62,0,40,15,15,1,296,2,7,Matches
322,Pablo López,uy URU,MF,Toluca,23,1996,1.6,37,35,2,0,0,0,1,2,0,0,0,0,31,0,0,Matches
323,René López,mx MEX,"MF,DF",Pachuca,18,2002,0.1,7,3,4,0,0,0,0,3,0,0,0,0,6,0,0,Matches
324,Vladimir Loroña,mx MEX,DF,Tijuana,21,1998,20.2,877,684,189,17,1,5,58,171,1,1,0,0,658,4,32,Matches
325,Adrián Lozano,mx MEX,"MF,FW",Santos,21,1999,3.3,170,141,28,10,0,1,19,2,16,10,2,0,124,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Alfonso Luna,mx MEX,DF,Querétaro,30,1990,12.5,448,335,111,13,0,3,15,98,0,0,0,0,319,2,8,Matches
327,Mario de Luna,mx MEX,DF,Necaxa,32,1988,14.6,407,371,34,17,0,5,0,16,0,0,0,0,294,2,8,Matches
328,Oscar Macías,mx MEX,MF,Guadalajara,22,1998,0.1,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
329,Waldo Madrid,mx MEX,MF,Necaxa,16,2003,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
330,Fernando Madrigal,mx MEX,MF,Querétaro,28,1991,32.9,1083,918,160,74,1,9,109,5,69,26,36,1,796,5,27,Matches
331,José Madueña,mx MEX,DF,Guadalajara,30,1990,0.5,34,30,4,0,0,0,1,4,0,0,0,0,25,0,2,Matches
332,Hugo Magallanes,uy URU,DF,Querétaro,22,1997,4.9,89,86,3,3,0,3,0,0,0,0,0,0,58,0,0,Matches
333,Lucas Maia,br BRA,DF,Puebla,27,1993,3.2,120,101,19,5,0,2,1,14,0,0,0,0,83,0,1,Matches
334,Jonatan Maidana,ar ARG,DF,Toluca,35,1985,7.1,179,169,10,10,0,1,0,0,0,0,0,0,156,0,2,Matches
335,Víctor Malcorra,ar ARG,"MF,FW",Atlas,33,1987,32.2,1476,1223,243,79,0,34,274,63,101,20,55,0,1019,10,53,Matches
336,Víctor Mañón,mx MEX,"FW,MF",FC Juárez,28,1992,1.5,45,45,0,0,0,1,3,0,0,0,0,0,38,0,0,Matches
337,Mauro Manotas,co COL,FW,Tijuana,25,1995,13.6,262,239,19,1,1,1,5,1,0,0,0,0,183,4,12,Matches
338,Luis Manuel García,mx MEX,GK,Toluca,27,1992,29.0,965,603,359,46,0,2,0,0,0,0,0,0,697,3,2,Matches
339,Javier Marcelo Correa,ar ARG,FW,Atlas,27,1992,17.5,356,328,25,1,2,7,8,0,0,0,0,0,233,3,15,Matches
340,Jahaziel Marchand,mx MEX,MF,Pachuca,18,2001,0.7,30,30,0,0,0,1,0,0,0,0,0,0,23,0,2,Matches
341,Hedgardo Marín,mx MEX,DF,FC Juárez,27,1993,12.5,432,406,26,26,0,7,0,0,0,0,0,0,339,0,4,Matches
342,Ricardo Marín,mx MEX,"MF,FW",Mazatlán,22,1998,0.3,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
343,Jeremy Márquez,mx MEX,MF,Atlas,20,2000,19.1,651,633,15,3,0,3,10,3,0,0,0,0,513,3,18,Matches
344,Henry Martín,mx MEX,FW,América,27,1992,22.4,450,419,30,1,1,0,3,0,0,0,0,0,333,1,19,Matches
345,Guillermo Martínez Ayala,mx MEX,FW,Puebla,25,1995,1.1,19,19,0,0,0,0,1,0,0,0,0,0,11,0,1,Matches
346,Fidel Martínez,ec ECU,"FW,MF",Tijuana,30,1990,10.6,264,237,27,6,1,4,24,1,14,8,3,0,178,0,9,Matches
347,Osvaldo Martínez,py PAR,MF,Puebla,34,1986,6.6,353,300,52,21,1,3,44,1,29,14,10,0,248,1,6,Matches
348,Roger Martínez,co COL,"FW,MF",América,26,1994,14.3,361,347,13,0,0,4,20,2,1,0,0,0,243,1,19,Matches
349,Sebastián Martínez,mx MEX,FW,Guadalajara,19,2001,0.9,15,14,1,0,0,0,0,0,0,0,0,0,11,0,0,Matches
350,Guillermo Matías Fernández,ar ARG,"MF,FW",Cruz Azul,28,1991,10.0,510,493,16,14,2,17,3,2,0,0,0,0,449,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Camilo Mayada,uy URU,"DF,MF",Atlético,29,1991,27.1,1011,855,153,12,0,11,52,140,1,0,1,0,763,3,20,Matches
352,Alejandro Mayorga,mx MEX,DF,Guadalajara,23,1997,7.4,389,295,92,4,0,3,17,85,3,0,0,0,281,2,10,Matches
353,Alejandro Mayorga,mx MEX,DF,UNAM,23,1997,11.1,409,313,96,3,0,4,20,93,0,0,0,0,320,0,8,Matches
354,Alan Medina,mx MEX,"FW,MF",América,22,1997,1.0,29,24,5,2,0,0,6,0,3,1,1,0,15,0,1,Matches
355,Alan Medina,mx MEX,"MF,DF",Toluca,22,1997,8.2,262,255,7,1,0,2,9,6,0,0,0,0,211,0,8,Matches
356,Stefan Medina,co COL,DF,Monterrey,28,1992,20.9,923,741,180,21,0,6,46,158,0,0,0,0,692,2,27,Matches
357,Ángel Mena,ec ECU,"FW,MF",León,32,1988,25.4,1211,1183,25,7,3,11,22,11,7,0,0,0,1068,3,16,Matches
358,William Mendieta,py PAR,"MF,FW",FC Juárez,31,1989,5.4,256,221,33,13,0,0,29,2,16,6,10,0,179,2,9,Matches
359,Alan Mendoza,mx MEX,"DF,FW",FC Juárez,26,1993,9.5,391,308,83,14,0,6,40,58,11,5,6,0,273,0,14,Matches
360,Bryan Mendoza,mx MEX,"FW,MF",UNAM,22,1997,1.3,27,26,1,0,0,1,1,0,0,0,0,0,14,0,2,Matches
361,Renato Mendoza,mx MEX,MF,Atlético,24,1996,0.6,24,19,5,2,0,0,4,0,3,1,2,0,18,0,0,Matches
362,Jean Meneses,cl CHI,"FW,MF",León,27,1993,27.5,1258,1169,87,27,1,6,81,24,32,13,6,0,1017,2,21,Matches
363,Roberto Meraz,mx MEX,MF,Mazatlán,20,1999,12.7,389,381,8,6,0,4,2,2,0,0,0,0,330,0,6,Matches
364,Kevin Mercado,ec ECU,MF,Necaxa,25,1995,6.1,127,123,3,0,0,0,40,2,0,0,0,0,81,1,6,Matches
365,Francisco Meza,co COL,DF,UANL,28,1991,21.3,1055,1006,49,47,0,12,1,2,0,0,0,0,935,0,4,Matches
366,Maximiliano Meza,ar ARG,"FW,MF",Monterrey,27,1992,23.9,764,740,21,6,4,14,65,10,5,0,3,0,543,3,16,Matches
367,Hiram Mier,mx MEX,DF,Guadalajara,30,1989,25.4,1110,1028,80,75,1,13,0,2,0,0,0,0,933,2,12,Matches
368,Oscar Millán,mx MEX,MF,Necaxa,19,2001,0.5,12,9,3,0,0,0,1,2,1,0,1,0,11,0,0,Matches
369,Rodrigo Millar,cl CHI,MF,Mazatlán,38,1981,7.2,361,339,22,20,0,2,1,2,0,0,0,0,324,0,8,Matches
370,Shayr Mohamed González,mx MEX,MF,Monterrey,20,2000,0.5,5,5,0,0,0,0,0,0,0,0,0,0,1,0,2,Matches
371,Jesús Molina,mx MEX,MF,Guadalajara,32,1988,25.7,990,945,41,38,0,7,3,3,0,0,0,0,815,4,11,Matches
372,Emanuel Montejano Arroyo,mx MEX,FW,UNAM,19,2001,3.8,55,49,6,0,0,0,1,0,0,0,0,0,37,0,2,Matches
373,Jefferson Montero,ec ECU,"FW,MF",Querétaro,30,1989,5.1,139,132,7,1,0,1,33,4,2,0,0,0,82,0,5,Matches
374,Alán Montes,mx MEX,MF,Necaxa,19,2000,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
375,César Montes,mx MEX,DF,Monterrey,23,1997,24.7,821,768,52,49,0,9,2,2,0,0,0,0,641,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Gonzalo Montes,uy URU,MF,Querétaro,25,1994,23.9,1002,967,32,29,1,9,18,1,1,0,0,0,773,3,14,Matches
