wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
2,Sun,2022-08-14,15:00,Ajaccio,0.5,0–0,1.4,Lens,9070,Stade François Coty,Stéphanie Frappart,Match Report,
2,Sun,2022-08-14,15:00,Reims,2.7,2–4,1.9,Clermont Foot,9456,Stade Auguste-Delaune,Johan Hamel,Match Report,
2,Sun,2022-08-14,15:00,Auxerre,0.8,2–2,1.4,Angers,15577,Stade de l'Abbé Deschamps,Ruddy Buquet,Match Report,
2,Sun,2022-08-14,15:00,Troyes,1.0,0–3,1.5,Toulouse,6000,Stade de l'Aube,Marc Bollengier,Match Report,
2,Sun,2022-08-14,17:05,Nice,1.6,1–1,0.9,Strasbourg,24707,Stade de Nice,Hakim Ben El Hadj Salem,Match Report,
2,Sun,2022-08-14,20:45,Brest,2.0,1–1,0.7,Marseille,13709,Stade Francis-Le Blé,Jeremy Stinat,Match Report,
3,Fri,2022-08-19,21:00,Lyon,2.6,4–1,1.0,Troyes,43000,Groupama Stadium,Eric Wattellier,Match Report,
3,Sat,2022-08-20,17:00,Monaco,1.6,1–4,2.5,Lens,8700,Stade Louis II,Willy Delajod,Match Report,
3,Sat,2022-08-20,21:00,Marseille,1.1,2–1,2.2,Nantes,63147,Orange Vélodrome,Jérémie Pignard,Match Report,
3,Sun,2022-08-21,13:00,Strasbourg,1.2,1–1,2.0,Reims,25175,Stade de la Meinau,Ruddy Buquet,Match Report,
3,Sun,2022-08-21,15:00,Angers,0.6,1–3,1.8,Brest,8735,Stade Raymond Kopa,Jérôme Brisard,Match Report,
3,Sun,2022-08-21,15:00,Clermont Foot,0.7,1–0,1.4,Nice,11500,Stade Gabriel Montpied,Thomas Léonard,Match Report,
3,Sun,2022-08-21,15:00,Toulouse,1.8,2–2,2.5,Lorient,23862,Stadium Municipal,Gustavo Correia,Match Report,
3,Sun,2022-08-21,15:00,Montpellier,1.0,1–2,1.3,Auxerre,13137,Stade de la Mosson,Mathieu Vernice,Match Report,
3,Sun,2022-08-21,17:05,Rennes,1.2,2–1,1.4,Ajaccio,27592,Roazhon Park,Hakim Ben El Hadj Salem,Match Report,
3,Sun,2022-08-21,20:45,Lille,1.7,1–7,3.4,Paris S-G,47526,Stade Pierre-Mauroy,Clément Turpin,Match Report,
4,Fri,2022-08-26,21:00,Ajaccio,1.5,1–3,1.7,Lille,9070,Stade François Coty,Thomas Léonard,Match Report,
4,Sat,2022-08-27,17:00,Auxerre,0.6,1–0,1.3,Strasbourg,16059,Stade de l'Abbé Deschamps,Johan Hamel,Match Report,
4,Sat,2022-08-27,21:00,Lens,1.3,2–1,1.0,Rennes,37848,Stade Bollaert-Delelis,Jérôme Brisard,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Sun,2022-08-28,13:00,Nantes,1.5,3–1,0.6,Toulouse,26574,Stade de la Beaujoire - Louis Fonteneau,Mathieu Vernice,Match Report,
4,Sun,2022-08-28,15:00,Troyes,1.9,3–1,0.7,Angers,6673,Stade de l'Aube,Stéphanie Frappart,Match Report,
4,Sun,2022-08-28,15:00,Lorient,2.9,2–1,0.6,Clermont Foot,10591,Stade du Moustoir,Willy Delajod,Match Report,
4,Sun,2022-08-28,15:00,Nice,1.0,0–3,1.4,Marseille,31418,Stade de Nice,François Letexier,Match Report,
4,Sun,2022-08-28,15:00,Brest,0.3,0–7,2.5,Montpellier,11546,Stade Francis-Le Blé,Marc Bollengier,Match Report,
4,Sun,2022-08-28,17:05,Reims,0.4,1–1,1.1,Lyon,14930,Stade Auguste-Delaune,Jeremy Stinat,Match Report,
4,Sun,2022-08-28,20:45,Paris S-G,2.7,1–1,1.2,Monaco,46000,Parc des Princes,Benoît Bastien,Match Report,
5,Wed,2022-08-31,19:00,Angers,1.7,2–4,2.3,Reims,6500,Stade Raymond Kopa,Jérémie Pignard,Match Report,
5,Wed,2022-08-31,19:00,Lyon,2.6,2–1,0.7,Auxerre,38609,Groupama Stadium,Pierre Gaillouste,Match Report,
5,Wed,2022-08-31,19:00,Strasbourg,0.4,1–1,1.2,Nantes,25162,Stade de la Meinau,Clément Turpin,Match Report,
5,Wed,2022-08-31,19:00,Monaco,1.2,2–4,2.2,Troyes,4045,Stade Louis II,Ruddy Buquet,Match Report,
5,Wed,2022-08-31,19:00,Montpellier,1.7,2–0,1.2,Ajaccio,10051,Stade de la Mosson,Bastien Dechepy,Match Report,
5,Wed,2022-08-31,21:00,Lens,3.0,5–2,1.1,Lorient,37161,Stade Bollaert-Delelis,Benoît Bastien,Match Report,
5,Wed,2022-08-31,21:00,Marseille,2.5,1–0,0.1,Clermont Foot,62763,Orange Vélodrome,Eric Wattellier,Match Report,
5,Wed,2022-08-31,21:00,Toulouse,0.8,0–3,2.8,Paris S-G,31700,Stadium Municipal,Hakim Ben El Hadj Salem,Match Report,
5,Wed,2022-08-31,21:00,Rennes,1.5,3–1,0.5,Brest,27392,Roazhon Park,Benoît Millot,Match Report,
5,Wed,2022-08-31,21:00,Lille,0.9,1–2,1.6,Nice,30254,Stade Pierre-Mauroy,Jeremy Stinat,Match Report,
6,Sat,2022-09-03,17:00,Auxerre,0.6,0–2,1.6,Marseille,17025,Stade de l'Abbé Deschamps,Willy Delajod,Match Report,
6,Sat,2022-09-03,19:00,Lyon,1.4,5–0,1.0,Angers,39586,Groupama Stadium,Thomas Léonard,Match Report,
6,Sat,2022-09-03,21:00,Nantes,0.4,0–3,2.7,Paris S-G,34406,Stade de la Beaujoire - Louis Fonteneau,Pierre Gaillouste,Match Report,
6,Sun,2022-09-04,13:00,Montpellier,0.5,1–3,1.6,Lille,12215,Stade de la Mosson,Jérôme Brisard,Match Report,
6,Sun,2022-09-04,15:00,Brest,0.8,1–1,2.4,Strasbourg,11003,Stade Francis-Le Blé,Bastien Dechepy,Match Report,
6,Sun,2022-09-04,15:00,Ajaccio,0.5,0–1,0.8,Lorient,7000,Stade François Coty,Jeremy Stinat,Match Report,
6,Sun,2022-09-04,15:00,Clermont Foot,1.3,2–0,1.3,Toulouse,10085,Stade Gabriel Montpied,François Letexier,Match Report,
6,Sun,2022-09-04,15:00,Reims,2.1,1–1,1.9,Lens,15761,Stade Auguste-Delaune,Eric Wattellier,Match Report,
6,Sun,2022-09-04,17:05,Troyes,0.9,1–1,2.4,Rennes,8000,Stade de l'Aube,Mathieu Vernice,Match Report,
6,Sun,2022-09-04,20:45,Nice,0.7,0–1,1.1,Monaco,24125,Stade de Nice,Benoît Millot,Match Report,
2,Wed,2022-09-07,19:00,Lorient,1.0,3–1,2.2,Lyon,13685,Stade du Moustoir,Bastien Dechepy,Match Report,
7,Fri,2022-09-09,21:00,Lens,1.4,1–0,0.7,Troyes,37344,Stade Bollaert-Delelis,Hakim Ben El Hadj Salem,Match Report,
7,Sat,2022-09-10,17:00,Paris S-G,1.7,1–0,1.1,Brest,45000,Parc des Princes,Jérémie Pignard,Match Report,
7,Sat,2022-09-10,21:00,Marseille,2.2,2–1,1.0,Lille,62985,Orange Vélodrome,Benoît Millot,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
7,Sun,2022-09-11,13:00,Strasbourg,1.2,0–0,0.8,Clermont Foot,25089,Stade de la Meinau,Marc Bollengier,Match Report,
7,Sun,2022-09-11,15:00,Ajaccio,1.2,0–1,1.2,Nice,7068,Stade François Coty,Eric Wattellier,Match Report,
7,Sun,2022-09-11,15:00,Lorient,1.3,3–2,0.5,Nantes,15081,Stade du Moustoir,Johan Hamel,Match Report,
7,Sun,2022-09-11,15:00,Toulouse,1.3,1–0,1.0,Reims,21315,Stadium Municipal,Stéphanie Frappart,Match Report,
7,Sun,2022-09-11,15:00,Angers,2.5,2–1,0.7,Montpellier,6165,Stade Raymond Kopa,François Letexier,Match Report,
7,Sun,2022-09-11,17:05,Rennes,1.6,5–0,0.7,Auxerre,27837,Roazhon Park,Thomas Léonard,Match Report,
7,Sun,2022-09-11,20:45,Monaco,1.7,2–1,2.0,Lyon,7000,Stade Louis II,Clément Turpin,Match Report,
8,Fri,2022-09-16,21:00,Auxerre,2.0,1–3,2.5,Lorient,14866,Stade de l'Abbé Deschamps,Ruddy Buquet,Match Report,
8,Sat,2022-09-17,17:00,Montpellier,1.8,2–1,0.6,Strasbourg,10780,Stade de la Mosson,Jeremy Stinat,Match Report,
8,Sat,2022-09-17,21:00,Lille,1.0,2–1,0.8,Toulouse,33635,Stade Pierre-Mauroy,Pierre Gaillouste,Match Report,
8,Sun,2022-09-18,13:00,Reims,0.6,0–3,1.7,Monaco,10000,Stade Auguste-Delaune,Marc Bollengier,Match Report,
8,Sun,2022-09-18,15:00,Brest,0.6,0–1,0.5,Ajaccio,11153,Stade Francis-Le Blé,Stéphanie Frappart,Match Report,
8,Sun,2022-09-18,15:00,Marseille,1.6,1–1,1.2,Rennes,62753,Orange Vélodrome,Benoît Bastien,Match Report,
8,Sun,2022-09-18,15:00,Nice,1.3,0–1,1.5,Angers,18545,Stade de Nice,Bastien Dechepy,Match Report,
8,Sun,2022-09-18,15:00,Clermont Foot,1.0,1–3,1.5,Troyes,10753,Stade Gabriel Montpied,Jérôme Brisard,Match Report,
8,Sun,2022-09-18,17:05,Nantes,0.9,0–0,0.9,Lens,28854,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,Match Report,
8,Sun,2022-09-18,20:45,Lyon,1.0,0–1,1.6,Paris S-G,58230,Groupama Stadium,François Letexier,Match Report,
9,Fri,2022-09-30,21:00,Angers,1.2,0–3,1.6,Marseille,19000,Stade Raymond Kopa,Johan Hamel,Match Report,
9,Sat,2022-10-01,17:00,Strasbourg,1.3,1–3,3.2,Rennes,25226,Stade de la Meinau,Eric Wattellier,Match Report,
9,Sat,2022-10-01,21:00,Paris S-G,1.0,2–1,0.5,Nice,47000,Parc des Princes,Jérôme Brisard,Match Report,
9,Sun,2022-10-02,13:00,Lorient,0.6,2–1,2.2,Lille,14916,Stade du Moustoir,Hakim Ben El Hadj Salem,Match Report,
9,Sun,2022-10-02,15:00,Troyes,1.6,2–2,1.0,Reims,10164,Stade de l'Aube,Benoît Millot,Match Report,
9,Sun,2022-10-02,15:00,Auxerre,1.4,1–1,0.6,Brest,14630,Stade de l'Abbé Deschamps,Florent Batta,Match Report,
9,Sun,2022-10-02,15:00,Ajaccio,1.5,1–3,1.0,Clermont Foot,6610,Stade François Coty,Clément Turpin,Match Report,
9,Sun,2022-10-02,15:00,Toulouse,1.7,4–2,1.2,Montpellier,21820,Stadium Municipal,Jérémie Pignard,Match Report,
9,Sun,2022-10-02,17:05,Monaco,2.1,4–1,0.5,Nantes,5202,Stade Louis II,Thomas Léonard,Match Report,
9,Sun,2022-10-02,20:45,Lens,2.9,1–0,0.1,Lyon,36674,Stade Bollaert-Delelis,Benoît Bastien,Match Report,
10,Fri,2022-10-07,21:00,Lyon,1.4,1–1,0.5,Toulouse,41295,Groupama Stadium,Ruddy Buquet,Match Report,
10,Sat,2022-10-08,17:00,Marseille,1.7,1–2,0.2,Ajaccio,63312,Orange Vélodrome,Willy Delajod,Match Report,
10,Sat,2022-10-08,21:00,Reims,1.8,0–0,1.2,Paris S-G,20543,Stade Auguste-Delaune,Pierre Gaillouste,Match Report,
10,Sun,2022-10-09,13:00,Montpellier,0.7,0–2,1.2,Monaco,13048,Stade de la Mosson,Benoît Millot,Match Report,
10,Sun,2022-10-09,15:00,Brest,0.9,1–2,1.1,Lorient,9819,Stade Francis-Le Blé,Bastien Dechepy,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
10,Sun,2022-10-09,15:00,Nice,2.6,3–2,1.5,Troyes,18053,Stade de Nice,Johan Hamel,Match Report,
10,Sun,2022-10-09,15:00,Clermont Foot,1.1,2–1,1.0,Auxerre,11119,Stade Gabriel Montpied,Mathieu Vernice,Match Report,
10,Sun,2022-10-09,15:00,Angers,2.1,2–3,2.0,Strasbourg,8000,Stade Raymond Kopa,Clément Turpin,Match Report,
10,Sun,2022-10-09,17:05,Rennes,1.8,3–0,0.5,Nantes,27844,Roazhon Park,Florent Batta,Match Report,
10,Sun,2022-10-09,20:45,Lille,2.6,1–0,1.2,Lens,48527,Stade Pierre-Mauroy,François Letexier,Match Report,
11,Fri,2022-10-14,21:00,Strasbourg,0.6,0–3,2.3,Lille,25313,Stade de la Meinau,Jérémie Pignard,Match Report,
11,Sat,2022-10-15,17:00,Lorient,0.8,0–0,0.6,Reims,15776,Stade du Moustoir,Mathieu Vernice,Match Report,
11,Sat,2022-10-15,21:00,Lens,1.8,1–0,0.7,Montpellier,37320,Stade Bollaert-Delelis,Hakim Ben El Hadj Salem,Match Report,
11,Sun,2022-10-16,13:00,Toulouse,2.4,3–2,1.2,Angers,21141,Stadium Municipal,Benoît Bastien,Match Report,
11,Sun,2022-10-16,15:00,Rennes,1.6,3–2,1.1,Lyon,28152,Roazhon Park,Stéphanie Frappart,Match Report,
11,Sun,2022-10-16,15:00,Troyes,0.6,1–1,2.4,Ajaccio,7731,Stade de l'Aube,Jérôme Brisard,Match Report,
11,Sun,2022-10-16,15:00,Auxerre,0.8,1–1,1.6,Nice,14125,Stade de l'Abbé Deschamps,Eric Wattellier,Match Report,
11,Sun,2022-10-16,15:00,Nantes,2.9,4–1,0.7,Brest,25759,Stade de la Beaujoire - Louis Fonteneau,Marc Bollengier,Match Report,
11,Sun,2022-10-16,17:05,Monaco,1.1,1–1,1.9,Clermont Foot,4731,Stade Louis II,Ruddy Buquet,Match Report,
11,Sun,2022-10-16,20:45,Paris S-G,2.5,1–0,1.2,Marseille,47000,Parc des Princes,Clément Turpin,Match Report,
12,Fri,2022-10-21,21:00,Ajaccio,0.3,0–3,2.5,Paris S-G,10000,Stade François Coty,Johan Hamel,Match Report,
12,Sat,2022-10-22,17:00,Montpellier,1.1,1–2,2.7,Lyon,15339,Stade de la Mosson,Thomas Léonard,Match Report,
12,Sat,2022-10-22,21:00,Marseille,1.8,0–1,0.9,Lens,56414,Orange Vélodrome,Benoît Millot,Match Report,
12,Sun,2022-10-23,13:00,Angers,1.2,1–2,2.2,Rennes,11500,Stade Raymond Kopa,Pierre Gaillouste,Match Report,
12,Sun,2022-10-23,15:00,Troyes,0.8,2–2,1.4,Lorient,10000,Stade de l'Aube,Marc Bollengier,Match Report,
12,Sun,2022-10-23,15:00,Toulouse,2.2,2–2,1.8,Strasbourg,21622,Stadium Municipal,Jeremy Stinat,Match Report,
12,Sun,2022-10-23,15:00,Reims,2.4,2–1,0.7,Auxerre,11411,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
12,Sun,2022-10-23,15:00,Clermont Foot,1.0,1–3,3.0,Brest,7275,Stade Gabriel Montpied,Jérémie Pignard,Match Report,
12,Sun,2022-10-23,17:05,Nice,1.4,1–1,1.0,Nantes,20166,Stade de Nice,François Letexier,Match Report,
12,Sun,2022-10-23,20:45,Lille,2.5,4–3,1.1,Monaco,35362,Stade Pierre-Mauroy,Willy Delajod,Match Report,
13,Fri,2022-10-28,21:00,Lens,2.4,3–0,0.7,Toulouse,37488,Stade Bollaert-Delelis,Florent Batta,Match Report,
13,Sat,2022-10-29,17:00,Paris S-G,2.9,4–3,2.0,Troyes,47000,Parc des Princes,Eric Wattellier,Match Report,
13,Sat,2022-10-29,21:00,Strasbourg,1.1,2–2,2.0,Marseille,25687,Stade de la Meinau,Ruddy Buquet,Match Report,
13,Sun,2022-10-30,13:00,Auxerre,1.5,1–0,0.4,Ajaccio,15092,Stade de l'Abbé Deschamps,Benoît Millot,Match Report,
13,Sun,2022-10-30,15:00,Monaco,1.8,2–0,0.6,Angers,7069,Stade Louis II,Stéphanie Frappart,Match Report,
13,Sun,2022-10-30,15:00,Rennes,1.2,3–0,0.9,Montpellier,26617,Roazhon Park,Bastien Dechepy,Match Report,
13,Sun,2022-10-30,15:00,Brest,1.5,0–0,1.0,Reims,11008,Stade Francis-Le Blé,Willy Delajod,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
13,Sun,2022-10-30,15:00,Nantes,1.7,1–1,0.7,Clermont Foot,30894,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,Match Report,
13,Sun,2022-10-30,17:05,Lorient,1.8,1–2,1.8,Nice,16034,Stade du Moustoir,Clément Turpin,Match Report,
13,Sun,2022-10-30,20:45,Lyon,1.6,1–0,1.5,Lille,55790,Groupama Stadium,Jérôme Brisard,Match Report,
14,Fri,2022-11-04,21:00,Troyes,1.9,1–1,1.4,Auxerre,12689,Stade de l'Aube,Pierre Gaillouste,Match Report,
14,Sat,2022-11-05,17:00,Ajaccio,3.7,4–2,0.9,Strasbourg,7203,Stade François Coty,Mathieu Vernice,Match Report,
14,Sat,2022-11-05,21:00,Angers,0.5,1–2,1.8,Lens,11585,Stade Raymond Kopa,Thomas Léonard,Match Report,
14,Sun,2022-11-06,13:00,Lorient,0.8,1–2,1.6,Paris S-G,16778,Stade du Moustoir,Benoît Bastien,Match Report,
14,Sun,2022-11-06,15:00,Clermont Foot,3.4,1–1,1.2,Montpellier,10990,Stade Gabriel Montpied,Marc Bollengier,Match Report,
14,Sun,2022-11-06,15:00,Nice,1.1,1–0,1.1,Brest,19035,Stade de Nice,Jeremy Stinat,Match Report,
14,Sun,2022-11-06,15:00,Toulouse,0.7,0–2,2.4,Monaco,23005,Stadium Municipal,Benoît Millot,Match Report,
14,Sun,2022-11-06,15:00,Reims,2.8,1–0,0.7,Nantes,11477,Stade Auguste-Delaune,Ruddy Buquet,Match Report,
14,Sun,2022-11-06,17:05,Lille,2.4,1–1,0.9,Rennes,35539,Stade Pierre-Mauroy,Johan Hamel,Match Report,
14,Sun,2022-11-06,20:45,Marseille,0.8,1–0,0.9,Lyon,62975,Orange Vélodrome,François Letexier,Match Report,
15,Fri,2022-11-11,21:00,Lyon,1.3,1–1,1.6,Nice,57000,Groupama Stadium,Eric Wattellier,Match Report,
15,Sat,2022-11-12,17:00,Lens,1.5,2–1,0.2,Clermont Foot,37519,Stade Bollaert-Delelis,Hakim Ben El Hadj Salem,Match Report,
15,Sat,2022-11-12,21:00,Rennes,2.1,2–1,1.0,Toulouse,26835,Roazhon Park,Willy Delajod,Match Report,
15,Sun,2022-11-13,13:00,Paris S-G,2.0,5–0,0.7,Auxerre,45000,Parc des Princes,Thomas Léonard,Match Report,
15,Sun,2022-11-13,15:00,Montpellier,1.7,1–1,2.1,Reims,11778,Stade de la Mosson,Florent Batta,Match Report,
15,Sun,2022-11-13,15:00,Brest,2.4,2–1,1.0,Troyes,10642,Stade Francis-Le Blé,Ruddy Buquet,Match Report,
15,Sun,2022-11-13,15:00,Nantes,1.1,2–2,2.5,Ajaccio,29407,Stade de la Beaujoire - Louis Fonteneau,Jérémie Pignard,Match Report,
15,Sun,2022-11-13,15:00,Lille,0.6,1–0,0.6,Angers,36360,Stade Pierre-Mauroy,Miguel Nogueira,Match Report,
15,Sun,2022-11-13,17:05,Strasbourg,2.3,1–1,0.5,Lorient,25117,Stade de la Meinau,Pierre Gaillouste,Match Report,
15,Sun,2022-11-13,20:45,Monaco,2.0,2–3,1.9,Marseille,10631,Stade Louis II,Benoît Bastien,Match Report,
16,Wed,2022-12-28,15:00,Troyes,0.2,0–0,1.5,Nantes,9043,Stade de l'Aube,Stéphanie Frappart,Match Report,
16,Wed,2022-12-28,15:00,Ajaccio,1.6,1–0,1.9,Angers,7088,Stade François Coty,Jeremy Stinat,Match Report,
16,Wed,2022-12-28,17:00,Auxerre,1.3,2–3,1.3,Monaco,16503,Stade de l'Abbé Deschamps,Marc Bollengier,Match Report,
16,Wed,2022-12-28,19:00,Clermont Foot,0.7,0–2,1.6,Lille,13122,Stade Gabriel Montpied,François Letexier,Match Report,
16,Wed,2022-12-28,21:00,Paris S-G,2.1,2–1,1.3,Strasbourg,47000,Parc des Princes,Clément Turpin,Match Report,
16,Wed,2022-12-28,21:00,Brest,1.3,2–4,3.1,Lyon,14601,Stade Francis-Le Blé,Bastien Dechepy,Match Report,
16,Thu,2022-12-29,17:00,Lorient,1.0,0–2,1.7,Montpellier,15963,Stade du Moustoir,Willy Delajod,Match Report,
16,Thu,2022-12-29,19:00,Reims,1.4,3–1,1.6,Rennes,13262,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
16,Thu,2022-12-29,21:00,Marseille,2.6,6–1,1.8,Toulouse,61371,Orange Vélodrome,Jérémie Pignard,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
16,Thu,2022-12-29,21:00,Nice,1.0,0–0,1.0,Lens,24672,Stade de Nice,Benoît Millot,Match Report,
17,Sun,2023-01-01,15:00,Monaco,1.4,1–0,0.8,Brest,6150,Stade Louis II,Jeremy Stinat,Match Report,
17,Sun,2023-01-01,15:00,Angers,2.3,1–2,0.6,Lorient,6000,Stade Raymond Kopa,Florent Batta,Match Report,
17,Sun,2023-01-01,15:00,Toulouse,1.1,2–0,0.0,Ajaccio,25957,Stadium Municipal,Pierre Gaillouste,Match Report,
17,Sun,2023-01-01,15:00,Nantes,1.0,1–0,0.8,Auxerre,23266,Stade de la Beaujoire - Louis Fonteneau,Benoît Bastien,Match Report,
17,Sun,2023-01-01,17:00,Lyon,0.7,0–1,1.2,Clermont Foot,30000,Groupama Stadium,Stéphanie Frappart,Match Report,
17,Sun,2023-01-01,20:45,Lens,1.8,3–1,1.6,Paris S-G,38047,Stade Bollaert-Delelis,Jérôme Brisard,Match Report,
17,Mon,2023-01-02,15:00,Strasbourg,1.1,2–3,1.2,Troyes,25135,Stade de la Meinau,Benoît Millot,Match Report,
17,Mon,2023-01-02,17:00,Lille,2.3,1–1,0.8,Reims,31086,Stade Pierre-Mauroy,Eric Wattellier,Match Report,
17,Mon,2023-01-02,19:00,Montpellier,1.4,1–2,1.4,Marseille,18971,Stade de la Mosson,Ruddy Buquet,Match Report,
17,Mon,2023-01-02,21:00,Rennes,1.9,2–1,0.4,Nice,27427,Roazhon Park,Thomas Léonard,Match Report,
18,Wed,2023-01-11,19:00,Nantes,1.1,0–0,0.5,Lyon,27657,Stade de la Beaujoire - Louis Fonteneau,Marc Bollengier,Match Report,
18,Wed,2023-01-11,19:00,Auxerre,1.1,0–5,2.2,Toulouse,12405,Stade de l'Abbé Deschamps,Florent Batta,Match Report,
18,Wed,2023-01-11,19:00,Brest,0.3,0–0,0.7,Lille,11452,Stade Francis-Le Blé,Mathieu Vernice,Match Report,
18,Wed,2023-01-11,19:00,Clermont Foot,1.7,2–1,1.1,Rennes,10648,Stade Gabriel Montpied,Clément Turpin,Match Report,
18,Wed,2023-01-11,19:00,Ajaccio,1.0,0–1,0.9,Reims,6648,Stade François Coty,Willy Delajod,Match Report,
18,Wed,2023-01-11,21:00,Paris S-G,1.3,2–0,0.5,Angers,47000,Parc des Princes,Eric Wattellier,Match Report,
18,Wed,2023-01-11,21:00,Troyes,0.2,0–2,1.9,Marseille,14222,Stade de l'Aube,Hakim Ben El Hadj Salem,Match Report,
18,Wed,2023-01-11,21:00,Nice,2.5,6–1,0.2,Montpellier,17500,Stade de Nice,Bastien Dechepy,Match Report,
18,Wed,2023-01-11,21:00,Strasbourg,0.8,2–2,1.9,Lens,25624,Stade de la Meinau,François Letexier,Match Report,
18,Wed,2023-01-11,21:00,Lorient,1.3,2–2,1.8,Monaco,14521,Stade du Moustoir,Jérôme Brisard,Match Report,
19,Sat,2023-01-14,17:00,Lens,2.0,1–0,0.3,Auxerre,38208,Stade Bollaert-Delelis,Willy Delajod,Match Report,
19,Sat,2023-01-14,19:00,Marseille,2.2,3–1,0.5,Lorient,62276,Orange Vélodrome,Bastien Dechepy,Match Report,
19,Sat,2023-01-14,21:00,Lyon,2.8,1–2,1.1,Strasbourg,38473,Groupama Stadium,Jeremy Stinat,Match Report,
19,Sun,2023-01-15,13:00,Lille,3.8,5–1,0.9,Troyes,31254,Stade Pierre-Mauroy,Pierre Gaillouste,Match Report,
19,Sun,2023-01-15,15:00,Toulouse,1.4,1–1,1.0,Brest,20637,Stadium Municipal,Benoît Millot,Match Report,
19,Sun,2023-01-15,15:00,Montpellier,0.9,0–3,0.6,Nantes,10947,Stade de la Mosson,Thomas Léonard,Match Report,
19,Sun,2023-01-15,15:00,Angers,0.6,1–2,1.7,Clermont Foot,12160,Stade Raymond Kopa,Mathieu Vernice,Match Report,
19,Sun,2023-01-15,15:00,Reims,0.9,0–0,0.8,Nice,11383,Stade Auguste-Delaune,François Letexier,Match Report,
19,Sun,2023-01-15,17:05,Monaco,3.7,7–1,0.3,Ajaccio,8000,Stade Louis II,Ruddy Buquet,Match Report,
19,Sun,2023-01-15,20:45,Rennes,0.8,1–0,1.0,Paris S-G,27566,Roazhon Park,Benoît Bastien,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Fri,2023-01-27,21:00,Lorient,0.9,2–1,1.5,Rennes,16782,Stade du Moustoir,Benoît Millot,Match Report,
20,Sat,2023-01-28,17:00,Troyes,1.2,1–1,2.9,Lens,13500,Stade de l'Aube,Clément Turpin,Match Report,
20,Sat,2023-01-28,21:00,Marseille,1.6,1–1,1.5,Monaco,64502,Orange Vélodrome,Jérémie Pignard,Match Report,
