rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
183,A.J. DeLaGarza,gu GUM,DF,NE Revolution,33,1987,5.6,233,203,30,0,0,0,11,30,0,0,0,0,180,0,5,Matches
184,Jordy Delem,mq MTQ,"MF,DF",Seattle Sounders,27,1993,0.4,15,14,1,1,1,0,0,0,0,0,0,0,11,0,0,Matches
185,Nick DeLeon,us USA,"MF,FW",Toronto FC,30,1990,7.0,207,197,10,0,0,1,12,9,0,0,0,0,160,0,7,Matches
186,Marky Delgado,us USA,"MF,FW",Toronto FC,25,1995,26.3,1634,1586,41,11,3,9,30,26,4,0,1,1,1335,7,37,Matches
187,Nick DePuy,us USA,DF,LA Galaxy,26,1994,20.7,1235,1197,37,35,0,8,0,2,0,0,0,0,1048,1,8,Matches
188,Silvester van der Water,nl NED,"FW,MF",Orlando City,24,1996,10.9,362,327,34,9,3,10,48,2,23,14,3,1,251,1,13,Matches
189,Joey DeZart,jm JAM,MF,Orlando City,22,1998,6.3,283,280,3,3,0,2,1,0,0,0,0,0,253,0,1,Matches
190,Amadou Dia,us USA,"DF,MF",Sporting KC,27,1993,1.2,65,58,7,0,0,1,2,7,0,0,0,0,51,0,0,Matches
191,Youba Diarra,ml MLI,MF,NY Red Bulls,22,1998,1.4,92,89,2,2,0,0,0,0,0,0,0,0,65,1,3,Matches
192,Luis Díaz,cr CRC,FW,Columbus Crew,22,1998,10.9,248,238,8,1,0,2,41,6,1,0,0,0,160,2,10,Matches
193,Bakaye Dibassy,ml MLI,DF,Minnesota Utd,31,1989,25.9,1032,1002,28,27,2,6,1,1,0,0,0,0,880,2,6,Matches
194,Daryl Dike,us USA,FW,Orlando City,20,2000,14.7,192,149,40,1,0,2,3,3,0,0,0,0,135,3,6,Matches
195,Clément Diop,sn SEN,GK,CF Montréal,27,1993,8.0,262,176,86,28,0,0,0,0,0,0,0,0,219,0,0,Matches
196,Moussa Djitte,sn SEN,FW,Austin,21,1999,6.7,143,136,7,0,0,0,2,1,0,0,0,0,114,0,2,Matches
197,Ethan Dobbelaere,us USA,"DF,FW",Seattle Sounders,18,2002,2.0,53,46,7,0,0,0,5,7,0,0,0,0,35,0,1,Matches
198,Cecilio Domínguez,py PAR,"FW,MF",Austin,26,1994,26.3,675,572,99,17,1,13,64,7,42,24,4,2,506,4,15,Matches
199,Griffin Dorsey,us USA,"FW,DF",Houston Dynamo,21,1999,16.5,618,574,43,3,2,0,66,38,1,0,1,0,446,1,21,Matches
200,Jonathan dos Santos,mx MEX,MF,LA Galaxy,30,1990,20.1,1362,1314,46,40,3,16,11,4,1,1,0,0,1213,2,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Hassani Dotson,us USA,"MF,FW",Minnesota Utd,23,1997,26.3,1175,1133,37,10,3,9,28,18,3,0,2,0,918,5,25,Matches
202,Josh Drack,us USA,MF,LA Galaxy,21,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,Sebastián Driussi,ar ARG,"MF,FW",Austin,24,1996,15.3,758,694,63,17,4,8,50,9,22,7,9,1,608,1,12,Matches
204,Bryce Duke,us USA,"MF,FW",LAFC,19,2001,5.1,279,249,28,10,4,0,19,4,14,3,11,0,207,2,8,Matches
205,Cameron Duke,us USA,"MF,DF",Sporting KC,19,2001,7.4,240,222,18,2,0,0,1,16,0,0,0,0,211,0,4,Matches
206,Cameron Dunbar,us USA,"FW,MF",LA Galaxy,18,2002,3.3,77,74,3,1,0,1,6,2,0,0,0,0,55,0,4,Matches
207,Kyle Duncan,us USA,"DF,MF",NY Red Bulls,23,1997,28.9,1521,1171,344,11,1,6,99,333,0,0,0,0,1031,6,51,Matches
208,Julian Dunn-Johnson,ca CAN,DF,Toronto FC,20,2000,1.0,32,32,0,0,0,0,0,0,0,0,0,0,22,0,1,Matches
209,Chris Duvall,us USA,DF,FC Cincinnati,29,1991,1.0,61,58,3,0,0,0,6,3,0,0,0,0,46,0,1,Matches
210,Dom Dwyer,us USA,FW,Toronto FC,30,1990,5.5,59,53,5,0,0,0,1,0,0,0,0,0,38,1,0,Matches
211,Jeremy Ebobisse,us USA,FW,SJ Earthquakes,23,1997,8.4,169,152,16,1,2,2,1,0,0,0,0,0,123,1,3,Matches
212,Jeremy Ebobisse,us USA,"FW,MF",Portland Timbers,23,1997,10.5,225,209,15,0,0,1,5,1,0,0,0,0,180,1,3,Matches
213,Javier Eduardo López,mx MEX,"MF,FW",SJ Earthquakes,26,1994,25.0,973,846,123,37,6,13,79,13,69,39,12,0,763,4,16,Matches
214,Raheem Edwards,ca CAN,"DF,MF",LAFC,25,1995,15.3,640,536,102,10,4,5,30,89,3,1,2,0,469,2,16,Matches
215,Tom Edwards,eng ENG,DF,NY Red Bulls,22,1999,21.7,1116,866,245,82,2,24,108,118,45,11,22,2,706,5,15,Matches
216,Mandela Egbo,eng ENG,DF,NY Red Bulls,23,1997,0.3,8,7,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
217,Jack Elliott,eng ENG,DF,Philadelphia Union,25,1995,33.0,1416,1358,51,51,0,47,3,0,0,0,0,0,1112,7,12,Matches
218,Kalil ElMedkhar,us USA,"FW,MF",FC Dallas,21,1999,1.4,42,41,1,0,0,0,4,1,0,0,0,0,34,0,2,Matches
219,Tsubasa Endoh,jp JPN,"FW,MF",Toronto FC,27,1993,5.7,173,166,5,0,0,3,11,1,3,1,1,0,124,2,6,Matches
220,Cristian Espinoza,ar ARG,"FW,MF",SJ Earthquakes,25,1995,24.7,936,810,125,22,3,13,164,33,69,31,22,3,669,1,30,Matches
221,Jhon Espinoza,ec ECU,"FW,DF",Chicago Fire,21,1999,9.0,421,350,70,1,0,0,44,69,0,0,0,0,310,1,12,Matches
222,Roger Espinoza,hn HON,MF,Sporting KC,34,1986,23.2,1013,993,15,10,4,18,25,5,0,0,0,0,803,5,24,Matches
223,Lucas Esteves,br BRA,DF,Colorado Rapids,20,2000,10.3,532,439,93,4,0,1,37,88,1,0,0,0,404,0,7,Matches
224,Derrick Etienne,ht HAI,"FW,MF",Columbus Crew,24,1996,20.5,628,608,17,1,4,1,70,16,0,0,0,0,466,3,20,Matches
225,Fábio,br BRA,FW,NY Red Bulls,23,1997,24.3,440,416,20,0,5,4,8,2,0,0,0,0,282,4,16,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Diego Fagúndez,uy URU,"MF,FW",Austin,25,1995,28.1,1281,1191,88,16,4,7,79,31,41,13,20,0,1072,2,25,Matches
227,Mamadou Fall,sn SEN,DF,LAFC,18,2002,16.8,694,654,39,18,2,11,14,21,0,0,0,0,503,1,10,Matches
228,Marco Farfan,us USA,DF,LAFC,22,1998,19.5,977,796,179,16,1,1,25,163,0,0,0,0,800,2,33,Matches
229,Andrew Farrell,us USA,DF,NE Revolution,28,1992,33.0,1677,1617,59,52,0,47,0,7,0,0,0,0,1431,1,7,Matches
230,Felipe,br BRA,MF,D.C. United,30,1990,12.6,612,586,21,17,3,4,13,4,0,0,0,0,489,5,9,Matches
231,Omir Fernandez,us USA,"FW,MF",NY Red Bulls,21,1999,8.6,202,197,4,1,1,0,10,1,2,0,1,0,137,1,6,Matches
232,Jesús Ferreira,us USA,MF,FC Dallas,20,2000,24.9,1118,1008,104,26,12,13,86,15,59,22,22,0,840,6,20,Matches
233,Carlos Fierro,mx MEX,"FW,DF",SJ Earthquakes,26,1994,12.9,444,385,56,9,1,11,89,26,21,8,8,0,266,3,21,Matches
234,Jorge Figal,ar ARG,DF,Inter Miami,26,1994,22.3,1084,995,86,42,2,31,7,44,0,0,0,0,927,3,17,Matches
235,Maynor Figueroa,hn HON,DF,Houston Dynamo,37,1983,9.1,435,394,39,17,2,9,2,22,0,0,0,0,356,2,5,Matches
236,Stuart Findlay,sct SCO,DF,Philadelphia Union,25,1995,4.2,156,152,2,2,0,2,1,0,0,0,0,0,115,2,0,Matches
237,Ethan Finlay,us USA,FW,Minnesota Utd,30,1990,19.1,420,407,11,0,0,0,30,11,0,0,0,0,284,2,17,Matches
238,Oniel Fisher,jm JAM,DF,LA Galaxy,29,1991,5.4,327,277,50,5,0,0,8,45,0,0,0,0,269,0,5,Matches
239,Leon Flach,us USA,MF,Philadelphia Union,19,2001,29.3,817,781,31,11,2,3,42,20,0,0,0,0,606,5,30,Matches
240,Edison Flores,pe PER,"MF,FW",D.C. United,26,1994,10.8,327,291,30,7,3,1,34,2,20,15,3,0,225,6,14,Matches
241,George Fochive,us USA,MF,Portland Timbers,28,1992,11.5,384,378,6,4,1,2,3,2,0,0,0,0,312,0,5,Matches
242,Anthony Fontana,us USA,"MF,FW",Philadelphia Union,21,1999,3.9,92,89,2,0,0,0,2,2,0,0,0,0,68,1,2,Matches
243,Andreu Fontàs,es ESP,DF,Sporting KC,31,1989,33.0,2828,2747,78,74,1,30,3,4,0,0,0,0,2521,3,10,Matches
244,Franco Fragapane,ar ARG,"FW,MF",Minnesota Utd,27,1993,17.0,833,778,54,13,6,2,45,11,30,19,8,1,657,1,16,Matches
245,Waylon Francis,cr CRC,DF,Columbus Crew,30,1990,14.9,712,594,118,15,0,0,28,103,0,0,0,0,539,0,14,Matches
246,Alan Franco,ar ARG,DF,Atlanta Utd,24,1996,22.4,1287,1245,39,34,0,9,2,5,0,0,0,0,1129,3,9,Matches
247,Przemysław Frankowski,pl POL,"FW,MF",Chicago Fire,25,1995,11.8,500,479,17,3,3,2,39,14,0,0,0,0,374,4,16,Matches
248,Liam Fraser,ca CAN,MF,Toronto FC,22,1998,0.4,42,41,1,1,0,0,0,0,0,0,0,0,38,0,0,Matches
249,Liam Fraser,ca CAN,MF,Columbus Crew,22,1998,12.7,715,694,16,14,1,12,0,2,0,0,0,0,629,5,4,Matches
250,Matt Freese,us USA,GK,Philadelphia Union,22,1998,5.6,132,83,49,8,0,0,0,0,0,0,0,0,73,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Stefan Frei,ch SUI,GK,Seattle Sounders,34,1986,17.0,561,369,192,49,0,0,0,0,0,0,0,0,420,0,1,Matches
252,Alejandro Fuenmayor,ve VEN,DF,Houston Dynamo,24,1996,3.0,195,187,8,4,0,1,0,4,0,0,0,0,151,0,4,Matches
253,McKinze Gaines,us USA,FW,Austin,22,1998,2.4,33,24,9,0,0,1,1,0,0,0,0,0,28,0,0,Matches
254,Jon Gallagher,ie IRL,"FW,MF",Austin,24,1996,14.1,264,240,24,2,1,0,21,15,1,0,0,0,196,0,14,Matches
255,Pedro Gallese,pe PER,GK,Orlando City,30,1990,22.0,571,354,217,40,0,0,0,0,0,0,0,0,449,0,1,Matches
256,Braian Galván,ar ARG,"DF,MF",Colorado Rapids,20,2000,13.4,630,538,87,4,1,9,67,79,3,1,1,0,436,5,20,Matches
257,Boniek García,hn HON,"DF,MF",Houston Dynamo,36,1984,7.9,311,301,10,9,0,4,1,0,1,0,0,0,276,0,3,Matches
258,Bruno Gaspar,ao ANG,DF,Vancouver W'caps,27,1993,9.9,443,350,91,12,1,0,17,79,0,0,0,0,317,2,16,Matches
259,Chase Gasper,us USA,DF,Minnesota Utd,25,1996,29.2,1615,1323,289,18,0,7,75,271,0,0,0,0,1301,3,26,Matches
260,Ryan Gauld,sct SCO,"MF,FW",Vancouver W'caps,25,1995,14.5,613,494,114,20,8,2,114,1,75,33,35,0,426,5,11,Matches
261,Dániel Gazdag,hu HUN,MF,Philadelphia Union,24,1996,14.8,507,484,20,6,3,1,28,0,11,3,7,0,397,3,12,Matches
262,Kieran Gibbs,eng ENG,"DF,MF",Inter Miami,31,1989,7.7,343,306,34,5,0,0,16,29,0,0,0,0,283,3,7,Matches
263,Carles Gil,es ESP,MF,NE Revolution,28,1992,25.4,1656,1360,287,131,21,13,249,9,147,58,56,3,1221,9,32,Matches
264,Gastón Giménez,py PAR,MF,Chicago Fire,29,1991,21.7,1209,1106,100,69,5,21,49,4,27,13,3,0,981,3,16,Matches
265,Francisco Ginella,uy URU,MF,LAFC,22,1999,9.8,541,528,12,11,6,2,4,1,0,0,0,0,441,1,14,Matches
266,Justen Glad,us USA,DF,Real Salt Lake,23,1997,31.0,1789,1698,89,36,0,32,12,53,0,0,0,0,1490,2,18,Matches
267,Jakob Glesnes,no NOR,DF,Philadelphia Union,26,1994,34.0,1340,1250,87,77,0,53,4,9,0,0,0,0,1081,3,7,Matches
268,Chris Gloster,us USA,DF,NYCFC,20,2000,0.8,59,49,10,0,0,0,2,10,0,0,0,0,47,0,3,Matches
269,Marcus Godinho,ca CAN,"DF,MF",Vancouver W'caps,23,1997,1.3,79,70,9,0,0,0,8,9,0,0,0,0,57,0,1,Matches
270,Aníbal Godoy,pa PAN,MF,Nashville SC,30,1990,22.4,1276,1222,51,44,3,30,6,4,0,0,0,0,1164,3,18,Matches
271,Erik Godoy,ar ARG,DF,Vancouver W'caps,27,1993,14.5,779,747,27,23,0,6,2,4,0,0,0,0,662,5,4,Matches
272,Yeimar Gómez Andrade,co COL,DF,Seattle Sounders,28,1992,29.6,1449,1380,68,62,0,21,2,6,0,0,0,0,1174,1,16,Matches
273,Omar Gonzalez,us USA,DF,Toronto FC,32,1988,25.5,982,963,19,18,1,9,0,1,0,0,0,0,833,0,5,Matches
274,Leandro González Pirez,ar ARG,DF,Inter Miami,28,1992,29.5,1291,1178,107,72,6,41,10,35,0,0,0,0,1040,6,13,Matches
275,Samuel Grandsir,fr FRA,"FW,MF",LA Galaxy,24,1996,23.1,905,881,22,5,3,9,97,8,6,2,1,0,689,2,30,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Tayvon Gray,jm JAM,DF,NYCFC,18,2002,4.2,200,162,38,3,2,4,12,35,0,0,0,0,152,0,6,Matches
277,Gregore,br BRA,MF,Inter Miami,26,1994,28.2,1472,1425,40,36,3,8,8,4,0,0,0,0,1264,7,22,Matches
278,Ján Greguš,sk SVK,MF,Minnesota Utd,30,1991,8.6,527,474,52,32,1,10,14,3,9,6,1,0,453,1,4,Matches
279,Julian Gressel,us USA,"DF,MF",D.C. United,27,1993,29.9,1742,1280,457,104,8,26,290,233,120,45,52,3,1095,5,47,Matches
280,Adam Grinwis,us USA,GK,Orlando City,28,1992,2.0,47,23,24,2,0,0,0,0,0,0,0,0,39,0,0,Matches
281,Sami Guediri,us USA,"DF,MF",Inter Miami,23,1997,2.3,147,128,18,2,0,0,9,16,0,0,0,0,98,1,9,Matches
282,Jack Gurr,eng ENG,DF,Atlanta Utd,25,1995,0.5,24,20,4,0,0,0,2,4,0,0,0,0,19,0,0,Matches
283,Brian Gutiérrez,us USA,"FW,MF",Chicago Fire,17,2003,6.7,228,223,3,0,2,1,4,0,2,0,0,0,159,2,7,Matches
284,Cristián Gutiérrez,cl CHI,DF,Vancouver W'caps,23,1997,17.2,1030,824,201,33,1,7,67,141,27,15,11,0,807,5,25,Matches
285,Andrew Gutman,us USA,"DF,MF",NY Red Bulls,24,1996,20.4,1054,855,197,18,3,14,57,178,1,0,1,0,718,2,28,Matches
286,Brad Guzan,us USA,GK,Atlanta Utd,36,1984,29.0,1226,905,319,98,0,3,0,0,0,0,0,0,935,2,0,Matches
287,Joe Gyau,us USA,"DF,FW",FC Cincinnati,28,1992,18.5,802,649,150,20,0,2,25,130,0,0,0,0,674,3,12,Matches
288,Luke Haakenson,us USA,"MF,FW",Nashville SC,23,1997,4.0,110,104,6,0,1,0,7,6,0,0,0,0,77,0,8,Matches
289,Kamron Habibullah,ca CAN,"MF,FW",Vancouver W'caps,17,2003,0.4,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
290,Teenage Hadebe,zw ZIM,DF,Houston Dynamo,25,1995,16.5,788,754,28,19,2,4,9,9,0,0,0,0,613,6,11,Matches
291,Nick Hagglund,us USA,DF,FC Cincinnati,28,1992,18.6,848,749,97,17,0,5,10,80,0,0,0,0,693,2,8,Matches
292,Marlon Hairston,us USA,MF,Columbus Crew,26,1994,14.4,738,718,20,19,0,7,2,1,0,0,0,0,672,0,10,Matches
293,Siad Haji,so SOM,"FW,MF",SJ Earthquakes,21,1999,0.5,26,26,0,0,0,0,2,0,0,0,0,0,22,0,0,Matches
294,Michael Halliday,us USA,DF,Orlando City,18,2003,4.2,169,133,36,1,0,0,16,35,0,0,0,0,117,0,5,Matches
295,Niko Hämäläinen,fi FIN,DF,LA Galaxy,23,1997,12.7,729,617,108,11,1,1,39,97,0,0,0,0,544,4,16,Matches
296,Ahmed Hamdi,eg EGY,MF,CF Montréal,22,1998,9.9,483,473,6,0,1,3,4,3,2,0,0,0,432,4,4,Matches
297,Bill Hamid,us USA,GK,D.C. United,30,1990,20.2,549,307,241,61,0,3,0,0,0,0,0,0,331,1,0,Matches
298,Niko Hansen,dk DEN,"MF,FW",Minnesota Utd,26,1994,5.0,155,151,3,0,1,0,8,3,0,0,0,0,107,1,6,Matches
299,Cameron Harper,us USA,"FW,MF",NY Red Bulls,19,2001,1.1,28,27,1,0,0,0,2,1,0,0,0,0,19,0,1,Matches
300,Nathan Harriel,us USA,DF,Philadelphia Union,19,2001,2.0,104,81,23,2,0,0,9,21,0,0,0,0,75,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Calvin Harris,eng ENG,"MF,FW",FC Cincinnati,20,2000,5.0,150,144,5,0,0,3,3,4,0,0,0,0,123,1,3,Matches
302,Wilson Harris,us USA,FW,Sporting KC,21,1999,2.0,49,45,4,0,0,0,4,0,0,0,0,0,37,0,3,Matches
303,Carlos Harvey,pa PAN,MF,LA Galaxy,20,2000,1.5,88,88,0,0,0,1,1,0,0,0,0,0,74,0,2,Matches
304,Jordan Harvey,us USA,"DF,MF",LAFC,37,1984,0.1,16,14,2,0,0,0,0,2,0,0,0,0,15,0,0,Matches
305,Thomas Hasal,ca CAN,GK,Vancouver W'caps,21,1999,7.0,228,161,67,16,0,1,0,0,0,0,0,0,177,0,0,Matches
306,Jacori Hayes,us USA,"MF,FW",Minnesota Utd,25,1995,5.8,262,258,2,2,0,0,3,0,0,0,0,0,219,2,9,Matches
307,Héber,br BRA,"FW,DF",NYCFC,29,1991,1.1,32,31,0,0,0,1,0,0,0,0,0,0,24,1,0,Matches
308,Matt Hedges,us USA,DF,FC Dallas,30,1990,16.0,862,838,21,19,0,11,0,2,0,0,0,0,730,3,5,Matches
309,Fabian Herbers,de GER,"MF,FW",Chicago Fire,27,1993,20.3,759,739,16,1,2,0,34,14,0,0,0,0,595,4,26,Matches
310,Felipe Hernandez,us USA,MF,Sporting KC,22,1998,4.5,152,151,1,1,1,0,3,0,0,0,0,0,131,0,2,Matches
311,Javier Hernández,mx MEX,FW,LA Galaxy,32,1988,19.2,435,400,34,2,2,4,16,2,0,0,0,0,333,1,12,Matches
312,Ronald Hernández,ve VEN,"DF,MF",Atlanta Utd,23,1997,7.0,355,302,52,3,0,1,19,49,0,0,0,0,271,1,12,Matches
313,Aaron Herrera,gt GUA,DF,Real Salt Lake,23,1997,27.9,1617,1341,272,26,2,47,116,245,1,0,1,0,1239,4,37,Matches
314,Federico Higuaín,ar ARG,"MF,FW",Inter Miami,36,1984,9.0,573,510,61,25,0,6,52,8,24,8,16,0,442,2,7,Matches
315,Gonzalo Higuaín,ar ARG,FW,Inter Miami,33,1987,27.2,753,640,109,25,11,25,37,5,17,10,6,0,554,4,14,Matches
316,Brendan Hines-Ike,us USA,DF,D.C. United,26,1994,11.7,497,456,40,22,0,3,7,18,0,0,0,0,407,1,7,Matches
317,Danny Hoesen,nl NED,FW,Austin,30,1991,3.4,39,30,9,1,0,0,2,0,0,0,0,0,30,0,1,Matches
318,Ian Hoffmann,us USA,"DF,MF",Houston Dynamo,19,2001,2.8,136,121,15,3,0,1,7,12,0,0,0,0,114,0,2,Matches
319,Ryan Hollingshead,us USA,DF,FC Dallas,29,1991,29.6,1484,1274,205,26,2,16,36,179,0,0,0,0,1200,5,25,Matches
320,Erik Holt,us USA,DF,Real Salt Lake,24,1996,15.1,749,736,13,12,1,11,8,1,0,0,0,0,599,0,6,Matches
321,Adrien Hunou,fr FRA,FW,Minnesota Utd,27,1994,19.0,509,461,45,1,1,2,7,8,0,0,0,0,393,3,11,Matches
322,Erik Hurtado,us USA,"FW,MF",Columbus Crew,30,1990,3.3,70,68,2,0,0,0,4,1,0,0,0,0,54,0,1,Matches
323,Erik Hurtado,us USA,FW,CF Montréal,30,1990,3.2,84,83,1,0,1,0,2,0,0,0,0,0,70,0,1,Matches
324,Emerson Hyndman,us USA,MF,Atlanta Utd,24,1996,6.9,348,335,12,7,0,5,3,4,0,0,0,0,314,1,1,Matches
325,Franco Ibarra,ar ARG,MF,Atlanta Utd,19,2001,8.7,317,316,0,0,0,6,4,0,0,0,0,0,261,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Sebastien Ibeagha,us USA,DF,NYCFC,29,1992,3.9,182,174,8,4,0,0,0,4,0,0,0,0,152,0,0,Matches
327,Sebastien Ibeagha,us USA,DF,LAFC,29,1992,7.4,279,262,17,11,0,0,1,6,0,0,0,0,207,0,5,Matches
328,Sunusi Ibrahim,ng NGA,"FW,MF",CF Montréal,18,2002,10.2,240,234,3,1,5,1,5,0,0,0,0,0,175,3,7,Matches
329,Milan Iloski,us USA,FW,Real Salt Lake,21,1999,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
330,Ilsinho,br BRA,"MF,DF",Philadelphia Union,35,1985,0.9,86,80,6,0,0,0,0,6,0,0,0,0,79,0,1,Matches
331,Arnór Ingvi Traustason,is ISL,"MF,FW",NE Revolution,27,1993,16.1,564,534,27,11,3,4,23,4,11,2,5,0,434,3,11,Matches
332,Donasiyano Irakoze,bi BDI,MF,Nashville SC,22,1998,0.3,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
333,Clint Irwin,us USA,GK,Colorado Rapids,31,1989,1.0,28,22,6,1,0,0,0,0,0,0,0,0,24,0,0,Matches
334,Nicolas Isimat-Mirin,fr FRA,DF,Sporting KC,29,1991,10.5,646,626,19,18,0,7,2,1,0,0,0,0,595,1,2,Matches
335,Aljaž Ivačič,si SVN,GK,Portland Timbers,27,1993,4.6,127,80,47,9,0,0,0,0,0,0,0,0,76,0,0,Matches
336,Stanislav Ivanov,bg BUL,"FW,MF",Chicago Fire,21,1999,5.8,146,133,11,0,1,2,11,2,5,0,0,0,105,2,4,Matches
337,Robin Jansson,se SWE,DF,Orlando City,29,1991,26.9,1320,1274,40,37,1,6,5,3,0,0,0,0,1156,6,12,Matches
338,Franco Jara,ar ARG,FW,FC Dallas,32,1988,14.0,343,304,35,3,3,1,14,4,1,0,0,0,254,4,12,Matches
339,Andres Jasson,us USA,"DF,MF",NYCFC,19,2002,7.6,314,261,53,5,0,1,17,44,4,4,0,0,250,0,12,Matches
340,Cal Jennings,us USA,FW,LAFC,23,1997,1.4,24,23,1,0,0,0,3,1,0,0,0,0,14,0,2,Matches
341,Hector Jiménez,us USA,DF,Austin,32,1988,18.0,1221,1060,158,18,1,7,52,138,2,1,0,0,991,3,19,Matches
342,Bjørn Johnsen,no NOR,FW,CF Montréal,29,1991,9.9,219,214,5,0,0,1,7,0,0,0,0,0,130,0,11,Matches
343,Sean Johnson,us USA,GK,NYCFC,31,1989,29.0,850,568,281,65,0,0,0,0,0,0,0,0,682,1,0,Matches
344,Alistair Johnston,ca CAN,DF,Nashville SC,22,1998,23.8,1260,1055,202,15,1,12,85,186,1,1,0,0,971,3,25,Matches
345,Ismaila Jome,gm GAM,DF,Portland Timbers,26,1994,0.1,5,3,2,0,0,0,1,2,0,0,0,0,4,0,0,Matches
346,DeJuan Jones,us USA,DF,NE Revolution,23,1997,28.3,1778,1512,263,22,1,12,84,239,2,0,0,0,1396,3,37,Matches
347,Derrick Jones,us USA,MF,Houston Dynamo,23,1997,12.5,480,466,11,10,0,3,1,1,0,0,0,0,394,3,8,Matches
348,Joevin Jones,tt TRI,"DF,MF",Inter Miami,29,1991,5.8,249,207,41,5,0,1,11,36,0,0,0,0,204,1,4,Matches
349,Jony,ar ARG,"MF,DF",Real Salt Lake,26,1994,9.9,332,322,9,1,3,2,31,6,2,1,0,0,252,1,9,Matches
350,Dejan Joveljić,rs SRB,FW,LA Galaxy,21,1999,8.0,161,146,13,0,0,0,5,1,0,0,0,0,114,2,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Judson,br BRA,"MF,DF",SJ Earthquakes,27,1993,18.4,855,792,60,22,2,12,7,38,0,0,0,0,728,3,11,Matches
352,Anderson Julio,ec ECU,"FW,MF",Real Salt Lake,24,1996,11.4,210,197,13,0,0,1,21,7,0,0,0,0,145,0,11,Matches
353,Florian Jungwirth,de GER,DF,Vancouver W'caps,32,1989,12.5,608,585,21,17,0,6,2,4,0,0,0,0,526,2,5,Matches
354,Florian Jungwirth,de GER,"DF,MF",SJ Earthquakes,32,1989,12.1,691,670,21,17,0,2,5,4,0,0,0,0,608,0,3,Matches
355,Sam Junqua,us USA,DF,Houston Dynamo,24,1996,17.9,764,651,113,14,0,10,40,99,0,0,0,0,539,0,32,Matches
356,Brent Kallman,us USA,DF,Minnesota Utd,30,1990,14.2,577,556,21,18,1,9,1,3,0,0,0,0,483,0,1,Matches
357,Ola Kamara,no NOR,FW,D.C. United,31,1989,20.2,474,431,41,1,5,4,12,3,1,0,0,0,338,2,10,Matches
358,Alec Kann,us USA,GK,Atlanta Utd,30,1990,5.0,202,155,45,16,0,1,0,0,0,0,0,0,153,2,0,Matches
359,Johan Kappelhof,nl NED,DF,Chicago Fire,30,1990,13.6,527,508,18,8,0,8,5,10,0,0,0,0,398,1,8,Matches
360,Wilfrid Kaptoum,cm CMR,MF,NE Revolution,24,1996,9.9,443,438,4,3,3,2,7,1,0,0,0,0,371,1,9,Matches
361,Mark-Anthony Kaye,ca CAN,"MF,FW",Colorado Rapids,26,1994,12.2,440,427,11,2,9,4,11,9,0,0,0,0,348,2,9,Matches
362,Mark-Anthony Kaye,ca CAN,MF,LAFC,26,1994,8.4,505,496,7,2,4,2,10,5,0,0,0,0,405,2,5,Matches
363,Aboubacar Keita,us USA,DF,Columbus Crew,20,2000,10.6,534,515,19,17,0,7,4,2,0,0,0,0,453,0,6,Matches
364,Jon Kempin,us USA,GK,D.C. United,27,1993,9.8,265,169,96,20,0,0,0,0,0,0,0,0,183,0,0,Matches
365,Henry Kessler,us USA,DF,NE Revolution,22,1998,24.9,1186,1160,25,23,0,5,1,2,0,0,0,0,1056,1,2,Matches
366,Logan Ketterer,us USA,GK,Portland Timbers,27,1993,3.0,91,49,42,9,0,0,0,0,0,0,0,0,65,0,0,Matches
367,Benjamin Kikanovic,us USA,FW,SJ Earthquakes,21,2000,8.9,157,139,18,0,1,1,7,2,0,0,0,0,117,0,4,Matches
368,Gadi Kinda,il ISR,"MF,FW",Sporting KC,26,1994,22.6,1046,975,69,14,6,11,62,9,36,26,1,0,833,2,27,Matches
