rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
43,Daniel Armando Ríos,mx MEX,FW,Nashville SC,25,1995,4.1,92,87,5,0,0,0,5,1,0,0,0,0,67,0,4,Matches
44,Xavier Arreaga,ec ECU,DF,Seattle Sounders,26,1994,24.0,1080,1029,50,38,0,5,0,6,0,0,0,0,947,1,4,Matches
45,Paul Arriola,us USA,"FW,MF",D.C. United,25,1995,15.1,459,431,26,2,6,5,32,20,2,0,0,0,302,2,17,Matches
46,Artur,br BRA,MF,Columbus Crew,24,1996,4.8,251,245,5,4,0,1,0,1,0,0,0,0,219,1,5,Matches
47,Yamil Asad,ar ARG,"MF,FW",D.C. United,26,1994,7.2,288,271,15,6,2,0,16,4,4,1,3,0,189,2,8,Matches
48,Dairon Asprilla,co COL,"FW,MF",Portland Timbers,28,1992,23.2,748,724,23,2,1,8,78,21,0,0,0,0,519,1,30,Matches
49,Isaac Atanga,gh GHA,"FW,MF",FC Cincinnati,20,2000,11.4,194,188,6,0,1,1,13,5,0,0,0,0,147,0,3,Matches
50,Joshua Atencio,us USA,MF,Seattle Sounders,19,2002,16.8,819,793,24,19,0,13,2,5,0,0,0,0,667,2,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Jeff Attinella,us USA,GK,Portland Timbers,32,1988,1.9,41,23,18,5,0,0,0,0,0,0,0,0,28,0,0,Matches
52,Eduard Atuesta,co COL,MF,LAFC,23,1997,23.6,1733,1538,191,97,10,11,114,16,77,45,25,0,1359,4,21,Matches
53,Auro,br BRA,"DF,MF",Toronto FC,25,1996,22.1,1249,1036,209,16,3,4,21,193,0,0,0,0,1000,4,24,Matches
54,Brandon Austin,eng ENG,GK,Orlando City,22,1999,5.0,114,64,49,4,0,0,0,1,0,0,0,0,87,1,0,Matches
55,Edison Azcona,do DOM,"FW,MF",Inter Miami,17,2003,0.6,23,21,2,1,0,0,1,1,0,0,0,0,20,0,0,Matches
56,Dominique Badji,sn SEN,FW,Nashville SC,28,1992,2.1,49,49,0,0,0,0,3,0,0,0,0,0,34,0,2,Matches
57,Dominique Badji,sn SEN,"FW,MF",Colorado Rapids,28,1992,3.6,71,65,6,1,1,1,2,0,0,0,0,0,50,0,0,Matches
58,Zico Bailey,ph PHI,DF,FC Cincinnati,20,2000,7.6,370,326,44,6,1,1,9,38,0,0,0,0,313,0,7,Matches
59,Theo Bair,ca CAN,FW,Vancouver W'caps,21,1999,0.3,13,13,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
60,Corey Baird,us USA,FW,Houston Dynamo,25,1996,4.0,91,81,8,1,1,0,2,2,0,0,0,0,68,2,1,Matches
61,Corey Baird,us USA,FW,LAFC,25,1996,8.3,207,190,16,2,1,0,9,8,0,0,0,0,142,1,5,Matches
62,Mateo Bajamich,ar ARG,"FW,MF",Houston Dynamo,21,1999,1.5,51,41,10,1,0,0,12,1,7,3,3,0,29,0,1,Matches
63,Reed Baker-Whiting,us USA,"MF,FW",Seattle Sounders,15,2005,2.2,54,53,0,0,1,0,0,0,0,0,0,0,37,1,3,Matches
64,Michael Baldisimo,ph PHI,MF,Vancouver W'caps,20,2000,13.9,728,683,42,32,0,29,16,1,9,5,4,0,612,3,5,Matches
65,Grayson Barber,us USA,FW,Sporting KC,20,2000,2.4,65,64,1,0,0,0,2,1,0,0,0,0,47,0,3,Matches
66,Esequiel Barco,ar ARG,"FW,MF",Atlanta Utd,21,1999,23.7,1150,1019,121,38,8,6,57,31,46,23,11,0,939,10,23,Matches
67,Tom Barlow,us USA,"FW,MF",NY Red Bulls,25,1995,5.5,153,145,7,0,0,0,4,3,0,0,0,0,94,1,7,Matches
68,Luis Barraza,us USA,GK,NYCFC,24,1996,5.0,131,96,35,5,0,1,0,0,0,0,0,0,99,0,0,Matches
69,Álvaro Barreal,ar ARG,"FW,MF",FC Cincinnati,20,2000,24.5,834,770,59,17,6,17,67,19,22,20,0,0,620,5,16,Matches
70,Michael Barrios,co COL,"FW,MF",Colorado Rapids,29,1991,23.3,573,531,39,2,4,3,70,16,2,0,2,0,391,3,24,Matches
71,Cole Bassett,us USA,"MF,FW",Colorado Rapids,19,2001,24.6,938,890,41,11,2,7,61,12,14,8,6,0,734,7,20,Matches
72,Zorhan Bassong,ca CAN,DF,CF Montréal,21,1999,13.9,759,676,81,14,0,4,13,67,0,0,0,0,619,2,12,Matches
73,Clement Bayiha,ca CAN,DF,CF Montréal,21,1999,3.2,174,143,31,3,0,0,5,28,0,0,0,0,148,0,1,Matches
74,Tanner Beason,us USA,DF,SJ Earthquakes,23,1997,21.4,1043,980,61,19,0,7,4,42,0,0,0,0,848,2,13,Matches
75,Alejandro Bedoya,us USA,MF,Philadelphia Union,33,1987,29.5,1316,1259,53,8,1,5,58,30,0,0,0,0,968,4,49,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Steven Beitashour,ir IRN,DF,Colorado Rapids,33,1987,6.5,281,235,45,3,0,0,5,42,0,0,0,0,227,1,3,Matches
77,Jon Bell,jm JAM,DF,NE Revolution,23,1997,9.1,354,341,13,11,0,2,1,2,0,0,0,0,280,0,3,Matches
78,George Bello,us USA,"DF,MF",Atlanta Utd,19,2002,27.1,1256,1048,205,32,5,4,48,173,0,0,0,0,1074,3,29,Matches
79,Joe Bendik,us USA,GK,Philadelphia Union,31,1989,2.4,67,43,24,5,0,0,0,0,0,0,0,0,34,0,0,Matches
80,Nicolas Benezet,fr FRA,"MF,FW",Colorado Rapids,29,1991,3.2,151,145,5,0,1,0,8,1,2,1,0,0,118,1,6,Matches
81,Nicolas Benezet,fr FRA,"MF,FW",Seattle Sounders,29,1991,7.4,319,299,18,4,0,3,13,3,4,2,2,0,237,2,12,Matches
82,Sebastian Berhalter,us USA,MF,Austin,19,2001,7.3,528,505,21,12,1,12,10,4,5,2,2,1,443,2,3,Matches
83,Robert Berić,si SVN,FW,Chicago Fire,29,1991,24.4,556,493,63,1,0,4,21,4,0,0,0,0,417,0,24,Matches
84,Miguel Berry,es ESP,FW,Columbus Crew,23,1997,9.4,160,140,19,0,0,1,3,2,0,0,0,0,103,1,3,Matches
85,Matt Besler,us USA,DF,Austin,33,1987,19.4,1410,1381,28,22,1,18,2,6,0,0,0,0,1271,1,5,Matches
86,Nick Besler,us USA,MF,Real Salt Lake,27,1993,18.3,790,776,14,9,1,6,2,5,0,0,0,0,678,0,11,Matches
87,Janio Bikel,gw GNB,"MF,DF",Vancouver W'caps,25,1995,25.6,939,889,49,21,0,14,14,27,0,0,0,0,795,1,13,Matches
88,Steve Birnbaum,us USA,DF,D.C. United,30,1991,18.0,594,561,28,23,0,5,1,5,0,0,0,0,447,5,1,Matches
89,José Bizama,cl CHI,DF,Houston Dynamo,26,1994,1.0,44,28,15,0,0,0,4,15,0,0,0,0,30,1,1,Matches
