rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
149,Maxime Chanot,lu LUX,DF,NYCFC,31,1989,28.9,1338,1261,76,70,1,11,2,6,0,0,0,0,1115,1,9,Matches
150,Jay Chapman,ca CAN,"MF,FW",Inter Miami,27,1994,13.2,621,611,6,3,2,14,8,2,1,0,0,0,526,4,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Diego Chará,co COL,MF,Portland Timbers,34,1986,27.2,1496,1417,76,72,2,9,10,4,0,0,0,0,1298,3,18,Matches
152,Yimmi Chará,co COL,"FW,MF",Portland Timbers,29,1991,25.7,1205,1097,104,32,2,10,86,13,57,17,28,1,987,4,22,Matches
153,Justin Che,us USA,DF,FC Dallas,17,2003,11.3,613,492,120,6,1,4,41,114,0,0,0,0,457,1,7,Matches
154,Mathieu Choiniere,ca CAN,"DF,MF",CF Montréal,21,1999,22.0,1180,1032,146,2,2,11,49,144,0,0,0,0,960,2,32,Matches
155,Léo Chú,br BRA,"MF,DF",Seattle Sounders,20,2000,1.7,40,37,2,0,1,0,4,0,1,0,0,0,28,1,0,Matches
156,José Cifuentes,ec ECU,MF,LAFC,21,1999,25.7,1187,1149,30,14,10,7,32,9,4,3,1,0,917,8,35,Matches
157,Abdoulaye Cissoko,fr FRA,DF,Seattle Sounders,21,1999,10.7,415,409,6,5,0,4,0,1,0,0,0,0,359,0,2,Matches
158,Caden Clark,us USA,"MF,FW",NY Red Bulls,17,2003,16.7,470,435,31,13,8,2,36,7,10,3,3,0,321,4,12,Matches
159,Steve Clark,us USA,GK,Portland Timbers,34,1986,23.3,744,481,263,50,0,0,0,0,0,0,0,0,540,0,1,Matches
160,Stefan Cleveland,us USA,GK,Seattle Sounders,26,1994,15.0,502,359,142,30,0,0,0,0,0,0,0,0,381,1,2,Matches
161,Elliot Collier,nz NZL,"FW,MF",Chicago Fire,25,1995,3.7,104,102,1,1,1,0,8,0,0,0,0,0,64,1,6,Matches
162,Jackson Conway,us USA,"FW,MF",Atlanta Utd,19,2001,2.7,38,33,5,0,0,0,1,1,0,0,0,0,21,0,2,Matches
163,Derek Cornelius,ca CAN,DF,Vancouver W'caps,23,1997,1.6,64,61,2,2,1,1,0,0,0,0,0,0,51,1,1,Matches
164,Joe Corona,us USA,MF,Houston Dynamo,30,1990,19.2,961,914,42,24,0,19,26,7,11,7,4,0,788,5,17,Matches
165,Carlos Coronel,py PAR,GK,NY Red Bulls,24,1996,34.0,941,623,315,111,0,0,0,0,0,0,0,0,517,3,1,Matches
166,Séga Coulibaly,fr FRA,DF,LA Galaxy,24,1996,15.8,986,953,31,28,0,11,1,3,0,0,0,0,840,2,11,Matches
167,Cade Cowell,us USA,"FW,MF",SJ Earthquakes,17,2003,18.6,341,308,30,3,2,5,36,10,0,0,0,0,223,3,17,Matches
168,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,26,1994,27.0,928,589,336,76,0,4,0,0,0,0,0,0,621,3,0,Matches
169,Daniel Crisostomo,us USA,MF,LAFC,24,1997,4.4,171,164,6,4,0,0,1,2,0,0,0,0,143,1,3,Matches
170,Cody Cropper,us USA,GK,FC Cincinnati,27,1993,1.0,35,26,9,1,0,0,0,0,0,0,0,0,25,0,0,Matches
171,Allan Cruz,cr CRC,MF,FC Cincinnati,24,1996,18.3,726,683,39,21,1,8,16,14,2,0,1,0,609,4,13,Matches
172,Cristián Dajome,co COL,"FW,DF",Vancouver W'caps,27,1994,29.7,974,909,62,9,3,16,115,45,2,0,1,0,685,3,32,Matches
173,Jürgen Damm,mx MEX,"FW,MF",Atlanta Utd,28,1992,1.8,93,88,5,0,0,0,22,3,2,0,0,2,65,0,1,Matches
174,Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,21,1999,0.3,14,14,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
175,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,36,1984,1.0,35,31,4,0,0,0,0,0,0,0,0,0,31,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Abu Danladi,gh GHA,"FW,DF",Nashville SC,25,1995,1.1,38,38,0,0,0,0,9,0,0,0,0,0,26,0,3,Matches
177,Toni Datković,hr CRO,DF,Real Salt Lake,27,1993,6.5,274,266,6,4,0,2,5,2,0,0,0,0,212,2,3,Matches
178,Jesús David Murillo,co COL,DF,LAFC,26,1994,30.5,1201,1148,49,45,3,5,4,4,0,0,0,0,938,4,11,Matches
179,Jake Davis,us USA,MF,Sporting KC,19,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
180,Sean Davis,us USA,MF,NY Red Bulls,27,1993,34.0,1579,1516,54,34,6,8,48,3,17,7,10,0,1185,9,25,Matches
181,Matheus Davó,br BRA,MF,Philadelphia Union,21,1999,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
182,Alex DeJohn,us USA,"DF,FW",Atlanta Utd,29,1991,1.4,64,57,7,5,0,0,0,2,0,0,0,0,50,0,0,Matches
