rk,player,nation,pos,squad,age,born,90s,gls,sh,sot,sot_standa,sh_90,sot_90,g_sh,g_sot,dist,fk,pk,pkatt,xg,npxg,npxg_sh,g_xg,np_g_xg,matches
141,Oscar Estupiñan,co COL,FW,Vitória,23,1996,19.6,8,43,21,48.8,2.19,1.07,0.19,0.38,12.6,0,0,0,9.2,9.2,0.21,-1.2,-1.2,Matches
142,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,23,1996,31.1,2,22,6,27.3,0.71,0.19,0.09,0.33,21.9,0,0,0,1.5,1.5,0.07,+0.5,+0.5,Matches
143,Evanilson,br BRA,FW,Porto,20,1999,5.1,3,17,5,29.4,3.36,0.99,0.18,0.60,11.6,0,0,0,3.1,3.1,0.19,-0.1,-0.1,Matches
144,Ewerton,br BRA,MF,Portimonense,27,1992,12.7,1,18,2,11.1,1.42,0.16,0.06,0.50,22.7,0,0,0,0.7,0.7,0.04,+0.3,+0.3,Matches
145,Claudio Falcão,br BRA,"DF,MF",Farense,26,1994,14.7,0,18,1,5.6,1.23,0.07,0.00,0.00,13.6,0,0,0,1.8,1.8,0.10,-1.8,-1.8,Matches
146,Zouhair Feddal,ma MAR,DF,Sporting CP,31,1989,26.7,2,27,4,14.8,1.01,0.15,0.07,0.50,11.4,0,0,0,3.6,3.6,0.15,-1.6,-1.6,Matches
147,Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,23,1997,29.5,1,10,2,20.0,0.34,0.07,0.10,0.50,10.7,0,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
148,Lucas Fernandes,br BRA,MF,Portimonense,22,1997,6.4,0,6,0,0.0,0.94,0.00,0.00,,26.7,1,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
149,Patrick Fernandes,cv CPV,FW,Farense,26,1993,3.6,1,8,3,37.5,2.24,0.84,0.13,0.33,15.2,0,0,0,0.6,0.6,0.07,+0.4,+0.4,Matches
150,Rúben Fernandes,pt POR,DF,Gil Vicente FC,34,1986,31.0,1,9,3,33.3,0.29,0.10,0.11,0.33,12.0,0,0,0,1.2,1.2,0.13,-0.2,-0.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
151,Nahuel Ferraresi,ve VEN,DF,Moreirense,21,1998,21.5,3,11,5,45.5,0.51,0.23,0.27,0.60,10.9,0,0,0,1.3,1.3,0.12,+1.7,+1.7,Matches
152,André Ferreira,pt POR,GK,Santa Clara,24,1996,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
153,Filipe Ferreira,pt POR,DF,Tondela,29,1990,29.7,1,13,2,15.4,0.44,0.07,0.08,0.50,30.2,0,0,0,0.4,0.4,0.03,+0.6,+0.6,Matches
154,Fernando Ferreira Fonseca,pt POR,DF,Paços de Ferreira,23,1997,30.1,0,4,1,25.0,0.13,0.03,0.00,0.00,17.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
155,Hélder Ferreira,pt POR,"FW,MF",Paços de Ferreira,23,1997,22.3,4,23,8,34.8,1.03,0.36,0.17,0.50,14.4,0,0,0,4.0,4.0,0.18,0.0,0.0,Matches
156,João Ferreira,pt POR,DF,Benfica,19,2001,1.0,0,1,0,0.0,1.00,0.00,0.00,,17.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
157,Marcelo dos Santos Ferreira,br BRA,DF,Paços de Ferreira,31,1989,25.5,0,12,2,16.7,0.47,0.08,0.00,0.00,8.6,0,0,0,1.5,1.5,0.12,-1.5,-1.5,Matches
158,Ricardo Ferreira,ca CAN,"DF,MF",Farense,27,1992,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
159,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,30,1989,4.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
160,Facundo Ferreyra,ar ARG,FW,Benfica,29,1991,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
161,Kuku Fidelis,ng NGA,"FW,MF",Boavista,21,1999,0.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
162,Diogo Figueiras,pt POR,DF,Famalicão,29,1991,15.4,0,7,1,14.3,0.45,0.06,0.00,0.00,22.8,0,0,0,0.6,0.6,0.08,-0.6,-0.6,Matches
163,Afonso Figueiredo,pt POR,"DF,MF",Moreirense,27,1993,7.7,0,1,1,100.0,0.13,0.13,0.00,0.00,21.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
164,Tiago Fonseca Morais,pt POR,"MF,DF",Boavista,16,2003,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
165,Rúben Fonseca,pt POR,"FW,MF",Tondela,20,2000,0.7,0,2,0,0.0,2.95,0.00,0.00,,14.0,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
166,Rui Fonte,pt POR,FW,Braga,30,1990,1.1,0,1,0,0.0,0.95,0.00,0.00,,12.2,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
167,Lyle Foster,za RSA,FW,Vitória,19,2000,1.4,0,3,1,33.3,2.20,0.73,0.00,0.00,23.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
168,Gonçalo Franco,pt POR,"MF,FW",Moreirense,19,2000,11.7,1,8,2,25.0,0.69,0.17,0.13,0.50,19.4,0,0,0,1.1,1.1,0.14,-0.1,-0.1,Matches
169,Fransérgio,br BRA,"MF,FW",Braga,29,1990,25.3,6,47,16,34.0,1.86,0.63,0.13,0.38,21.9,0,0,0,4.5,4.5,0.10,+1.5,+1.5,Matches
170,Rúben Freitas,pt POR,DF,Nacional,27,1993,18.6,0,3,0,0.0,0.16,0.00,0.00,,34.9,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
171,Kanya Fujimoto,jp JPN,"FW,MF",Gil Vicente FC,21,1999,11.0,1,12,4,33.3,1.09,0.36,0.08,0.25,19.6,1,0,0,1.7,1.7,0.14,-0.7,-0.7,Matches
172,Francois-Xavier Fumu Tamuzo,fr FRA,"MF,FW",Marítimo,25,1995,3.5,0,5,1,20.0,1.43,0.29,0.00,0.00,14.3,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
173,Gabriel,br BRA,MF,Benfica,26,1993,11.5,1,8,4,50.0,0.70,0.35,0.13,0.25,25.3,0,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
174,Nicolás Gaitán,ar ARG,"MF,FW",Braga,32,1988,7.3,2,14,3,21.4,1.92,0.41,0.14,0.67,17.5,2,0,0,3.0,3.0,0.22,-1.0,-1.0,Matches
175,Jefferson Galego,br BRA,"FW,MF",Moreirense,23,1997,2.1,0,2,1,50.0,0.97,0.49,0.00,0.00,21.6,0,0,0,0.3,0.3,0.16,-0.3,-0.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
176,Galeno,br BRA,"DF,MF",Braga,22,1997,27.5,3,74,18,24.3,2.69,0.66,0.03,0.11,20.7,1,1,1,5.5,4.7,0.06,-2.5,-2.7,Matches
177,Javi García,es ESP,MF,Boavista,33,1987,18.4,1,17,4,23.5,0.92,0.22,0.06,0.25,15.5,0,0,0,2.0,2.0,0.12,-1.0,-1.0,Matches
178,Ryan Gauld,sct SCO,"MF,FW",Farense,24,1995,31.8,9,71,18,25.4,2.23,0.57,0.06,0.22,21.7,7,5,7,11.0,5.5,0.08,-2.0,-1.5,Matches
179,Gelson,ao ANG,"FW,MF",Rio Ave,24,1996,27.8,3,49,18,36.7,1.76,0.65,0.06,0.17,16.0,0,0,0,6.8,6.8,0.14,-3.8,-3.8,Matches
180,Francisco Geraldes,pt POR,"MF,FW",Rio Ave,25,1995,21.1,0,31,11,35.5,1.47,0.52,0.00,0.00,22.5,4,0,0,1.9,1.9,0.06,-1.9,-1.9,Matches
181,Getterson,br BRA,"MF,FW",Marítimo,29,1991,2.0,0,1,0,0.0,0.50,0.00,0.00,,31.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
182,Gilberto,br BRA,DF,Benfica,27,1993,16.5,0,8,2,25.0,0.48,0.12,0.00,0.00,17.6,0,0,0,0.7,0.7,0.08,-0.7,-0.7,Matches
183,Angel Gomes,eng ENG,"FW,MF",Boavista,19,2000,27.7,6,52,13,25.0,1.88,0.47,0.08,0.31,25.4,15,2,2,4.6,3.0,0.06,+1.4,+1.0,Matches
184,Eulânio Ângelo Chipela Gomes,gw GNB,DF,Porto,26,1994,8.2,0,5,1,20.0,0.61,0.12,0.00,0.00,23.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
185,Eulânio Ângelo Chipela Gomes,gw GNB,MF,Marítimo,26,1994,3.0,1,5,2,40.0,1.67,0.67,0.20,0.50,22.7,0,0,0,0.2,0.2,0.05,+0.8,+0.8,Matches
186,Henrique Gomes,pt POR,DF,Gil Vicente FC,24,1995,6.1,0,5,2,40.0,0.82,0.33,0.00,0.00,12.8,0,0,0,0.3,0.3,0.05,-0.3,-0.3,Matches
187,Rodrigo Gomes,pt POR,"MF,FW",Braga,17,2003,0.1,0,1,0,0.0,8.18,0.00,0.00,,18.1,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
188,Alejandro Gómez,mx MEX,DF,Boavista,18,2002,3.4,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
189,Claude Gonçalves,pt POR,MF,Gil Vicente FC,26,1994,25.1,2,21,7,33.3,0.84,0.28,0.10,0.29,23.8,0,0,0,1.1,1.1,0.05,+0.9,+0.9,Matches
190,Diogo Gonçalves,pt POR,"DF,MF",Benfica,23,1997,13.1,1,9,1,11.1,0.69,0.08,0.11,1.00,25.0,4,0,0,0.6,0.6,0.06,+0.4,+0.4,Matches
191,Jota Gonçalves,pt POR,"DF,MF",Tondela,20,2000,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
192,Pedro Gonçalves,pt POR,MF,Sporting CP,22,1998,30.2,23,77,36,46.8,2.55,1.19,0.27,0.58,17.7,0,2,2,11.3,10.0,0.13,+11.7,+11.0,Matches
193,Cristian González,uy URU,"DF,MF",Santa Clara,24,1996,1.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
194,Mario González,es ESP,FW,Tondela,24,1996,23.6,15,57,28,49.1,2.41,1.19,0.26,0.54,13.6,0,0,0,11.6,11.6,0.20,+3.4,+3.4,Matches
195,Kenji Gorré,cw CUW,"MF,FW",Nacional,25,1994,17.2,4,40,18,45.0,2.32,1.04,0.10,0.22,20.9,0,0,0,3.5,3.5,0.09,+0.5,+0.5,Matches
196,Jaume Grau,es ESP,MF,Tondela,23,1997,23.3,0,13,3,23.1,0.56,0.13,0.00,0.00,28.9,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
197,Álex Grimaldo,es ESP,"DF,MF",Benfica,24,1995,27.4,2,15,7,46.7,0.55,0.26,0.13,0.29,24.0,7,0,0,1.7,1.7,0.11,+0.3,+0.3,Matches
198,Marko Grujić,rs SRB,MF,Porto,24,1996,9.1,2,12,6,50.0,1.31,0.66,0.17,0.33,17.0,0,0,0,0.6,0.6,0.05,+1.4,+1.4,Matches
199,Alexandre Guedes,pt POR,"FW,MF",Famalicão,26,1994,9.1,0,19,3,15.8,2.08,0.33,0.00,0.00,16.9,0,0,0,1.8,1.8,0.09,-1.8,-1.8,Matches
200,Daniel Guimarães,br BRA,GK,Nacional,33,1987,14.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
201,Rafik Guitane,fr FRA,"MF,FW",Marítimo,21,1999,16.7,0,11,5,45.5,0.66,0.30,0.00,0.00,19.0,0,0,0,1.5,1.5,0.14,-1.5,-1.5,Matches
202,Tim Hall,lu LUX,DF,Gil Vicente FC,23,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,10.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
203,Yanis Hamache,dz ALG,"DF,MF",Boavista,21,1999,13.4,2,25,9,36.0,1.87,0.67,0.08,0.22,26.3,7,0,0,1.0,1.0,0.04,+1.0,+1.0,Matches
204,Boubacar Hanne,pt POR,"FW,MF",Gil Vicente FC,21,1999,1.2,0,1,0,0.0,0.81,0.00,0.00,,14.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
205,Henrique,br BRA,DF,B-SAD,33,1986,24.2,0,13,1,7.7,0.54,0.04,0.00,0.00,17.3,0,0,0,0.7,0.7,0.05,-0.7,-0.7,Matches
206,Henrique,br BRA,"FW,DF",Portimonense,25,1995,4.3,0,6,1,16.7,1.41,0.23,0.00,0.00,25.2,1,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
207,Danny Henriques,nl NED,"DF,MF",B-SAD,23,1997,5.5,0,2,0,0.0,0.36,0.00,0.00,,13.0,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
208,Marcelo Hermes,br BRA,DF,Marítimo,25,1995,23.5,1,16,2,12.5,0.68,0.08,0.06,0.50,25.8,2,0,0,0.6,0.6,0.03,+0.4,+0.4,Matches
209,Edwin Herrera,co COL,DF,Famalicão,21,1998,8.1,0,2,0,0.0,0.25,0.00,0.00,,15.2,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
210,Noah Holm,no NOR,FW,Vitória,19,2001,2.5,0,4,1,25.0,1.63,0.41,0.00,0.00,10.8,0,0,0,0.7,0.7,0.19,-0.7,-0.7,Matches
211,André Horta,pt POR,"MF,FW",Braga,23,1996,6.3,1,13,3,23.1,2.06,0.48,0.08,0.33,23.3,0,0,0,0.8,0.8,0.06,+0.2,+0.2,Matches
212,Ricardo Horta,pt POR,"MF,FW",Braga,25,1994,27.3,9,72,30,41.7,2.63,1.10,0.10,0.23,16.5,4,2,2,13.2,11.7,0.16,-4.2,-4.7,Matches
213,Abbas Ibrahim,ng NGA,MF,Paços de Ferreira,22,1998,3.1,0,1,0,0.0,0.33,0.00,0.00,,24.9,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
214,Abdulwahab Ibrahim,gh GHA,DF,Famalicão,21,1999,0.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
215,Abdullahi Ibrahim Alhassan,ng NGA,MF,Nacional,23,1996,12.4,0,12,4,33.3,0.97,0.32,0.00,0.00,20.1,0,0,0,1.1,1.1,0.09,-1.1,-1.1,Matches
216,Gonçalo Inácio,pt POR,DF,Sporting CP,18,2001,15.1,1,11,3,27.3,0.73,0.20,0.09,0.33,10.4,0,0,0,1.0,1.0,0.09,0.0,0.0,Matches
217,Hernani Infande,pt POR,MF,Braga,19,2001,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
218,Ahmed Isaiah,ng NGA,"MF,FW",Gil Vicente FC,24,1995,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
219,Fabrício Isidoro,br BRA,MF,Farense,28,1992,17.5,2,16,4,25.0,0.91,0.23,0.13,0.50,24.8,0,0,0,0.9,0.9,0.06,+1.1,+1.1,Matches
220,Ivan Jaime Pajuelo,es ESP,"MF,FW",Famalicão,19,2000,13.0,4,27,12,44.4,2.07,0.92,0.15,0.33,20.3,2,0,0,2.4,2.4,0.09,+1.6,+1.6,Matches
221,Abdel Jalil Medioub,dz ALG,DF,Tondela,22,1997,11.5,0,5,0,0.0,0.44,0.00,0.00,,11.4,0,0,0,0.4,0.4,0.09,-0.4,-0.4,Matches
222,Nikola Jambor,hr CRO,MF,Rio Ave,24,1995,3.8,0,3,1,33.3,0.79,0.26,0.00,0.00,24.2,2,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
223,Dor Jan,il ISR,FW,Paços de Ferreira,25,1994,2.8,1,8,3,37.5,2.81,1.05,0.13,0.33,13.5,0,0,0,1.0,1.0,0.13,0.0,0.0,Matches
224,Nicolas Janvier,fr FRA,MF,Vitória,21,1998,4.7,0,8,2,25.0,1.70,0.43,0.00,0.00,23.2,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
225,João Jaquité,gw GNB,MF,Tondela,24,1996,7.8,1,4,1,25.0,0.51,0.13,0.25,1.00,27.9,0,0,0,0.1,0.1,0.03,+0.9,+0.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
226,Jardel,br BRA,DF,Benfica,34,1986,4.2,0,1,0,0.0,0.24,0.00,0.00,,11.3,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
227,Léo Jardim,br BRA,GK,Boavista,25,1995,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
228,Jean,br BRA,MF,Marítimo,25,1994,21.7,0,20,4,20.0,0.92,0.18,0.00,0.00,29.9,2,0,0,0.7,0.7,0.03,-0.7,-0.7,Matches
229,Diederrick Joel,cm CMR,FW,Marítimo,26,1993,25.0,9,49,24,49.0,1.96,0.96,0.16,0.33,13.9,0,1,2,8.1,6.6,0.13,+0.9,+1.4,Matches
230,Bruno Jordão,pt POR,MF,Famalicão,21,1998,7.0,1,8,4,50.0,1.15,0.57,0.13,0.25,17.6,1,0,0,0.7,0.7,0.08,+0.3,+0.3,Matches
231,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
232,Welinton Júnior,br BRA,"FW,MF",Portimonense,27,1993,4.3,0,13,3,23.1,3.05,0.70,0.00,0.00,21.0,1,0,0,1.4,1.4,0.11,-1.4,-1.4,Matches
233,Zainadine Júnior,mz MOZ,DF,Marítimo,32,1988,27.4,1,20,4,20.0,0.73,0.15,0.05,0.25,14.7,2,0,0,2.0,2.0,0.10,-1.0,-1.0,Matches
234,Musa Juwara,gm GAM,"FW,DF",Boavista,18,2001,0.3,0,2,0,0.0,6.21,0.00,0.00,,9.3,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
235,Lucas Kal,br BRA,DF,Nacional,24,1996,22.1,0,4,0,0.0,0.18,0.00,0.00,,16.1,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
236,Antreas Karo,cy CYP,DF,Marítimo,23,1996,6.3,0,3,1,33.3,0.48,0.16,0.00,0.00,6.5,0,0,0,1.0,1.0,0.32,-1.0,-1.0,Matches
237,Dejan Kerkez,rs SRB,"DF,MF",Marítimo,24,1996,0.8,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
238,Kewin,br BRA,GK,Moreirense,24,1995,2.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
239,Naoufel Khacef,dz ALG,"DF,MF",Tondela,22,1997,8.8,0,5,1,20.0,0.57,0.11,0.00,0.00,15.5,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
240,Kibe,br BRA,"FW,MF",Marítimo,20,2000,1.0,0,2,1,50.0,1.94,0.97,0.00,0.00,15.8,0,0,0,0.5,0.5,0.23,-0.5,-0.5,Matches
241,Paweł Kieszek,pl POL,GK,Rio Ave,36,1984,34.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
242,Vincent Koziello,fr FRA,MF,Nacional,24,1995,6.6,0,5,2,40.0,0.76,0.31,0.00,0.00,19.9,0,0,0,0.6,0.6,0.13,-0.6,-0.6,Matches
243,Bozhidar Kraev,bg BUL,"MF,FW",Famalicão,23,1997,5.6,1,14,7,50.0,2.49,1.25,0.07,0.14,22.1,0,0,0,1.4,1.4,0.10,-0.4,-0.4,Matches
244,Stanislav Kritsyuk,ru RUS,GK,B-SAD,29,1990,25.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
245,Derik Lacerda,br BRA,FW,Moreirense,20,1999,3.3,0,11,2,18.2,3.37,0.61,0.00,0.00,10.5,0,0,0,1.3,1.3,0.12,-1.3,-1.3,Matches
246,Rúben Lameiras,pt POR,"FW,MF",Famalicão,25,1994,9.7,4,13,6,46.2,1.34,0.62,0.15,0.33,23.3,0,2,4,4.0,0.8,0.06,0.0,+1.2,Matches
247,Rúben Lameiras,pt POR,"FW,MF",Vitória,25,1994,9.0,1,15,5,33.3,1.67,0.56,0.07,0.20,19.6,0,0,0,1.0,1.0,0.07,0.0,0.0,Matches
248,Leandrinho,br BRA,MF,Gil Vicente FC,23,1996,1.5,0,2,1,50.0,1.30,0.65,0.00,0.00,18.7,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
249,Antoine Léautey,fr FRA,"FW,MF",Gil Vicente FC,24,1996,15.5,1,28,9,32.1,1.80,0.58,0.04,0.11,19.2,1,0,0,2.7,2.7,0.10,-1.7,-1.7,Matches
250,Diogo Leite,pt POR,DF,Porto,21,1999,13.0,1,6,3,50.0,0.46,0.23,0.17,0.33,9.9,0,0,0,0.8,0.8,0.13,+0.2,+0.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
251,Helton Leite,br BRA,GK,Benfica,29,1990,15.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
252,Licá,pt POR,"FW,MF",Farense,31,1988,17.2,3,24,10,41.7,1.39,0.58,0.13,0.30,13.2,0,0,0,3.0,3.0,0.13,0.0,0.0,Matches
253,Rúben Lima,pt POR,"DF,MF",B-SAD,30,1989,31.8,0,20,4,20.0,0.63,0.13,0.00,0.00,21.6,2,0,0,1.0,1.0,0.05,-1.0,-1.0,Matches
254,Lincoln,br BRA,MF,Santa Clara,21,1998,24.2,1,25,10,40.0,1.03,0.41,0.04,0.10,24.5,7,0,0,1.3,1.3,0.05,-0.3,-0.3,Matches
255,Samuel Lino,br BRA,FW,Gil Vicente FC,20,1999,22.4,9,54,20,37.0,2.42,0.89,0.11,0.30,17.2,1,3,4,9.2,6.1,0.11,-0.2,-0.1,Matches
256,Diego Lopes,br BRA,"MF,FW",Rio Ave,26,1994,8.3,1,8,4,50.0,0.96,0.48,0.13,0.25,18.8,2,0,0,0.7,0.7,0.09,+0.3,+0.3,Matches
257,Mamadou Loum,sn SEN,MF,Porto,23,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
258,Lourency,br BRA,"FW,MF",Gil Vicente FC,24,1996,25.7,5,43,18,41.9,1.67,0.70,0.12,0.28,21.8,4,0,0,3.3,3.3,0.08,+1.7,+1.7,Matches
259,Lucas,br BRA,"FW,MF",Moreirense,20,1999,5.2,0,7,2,28.6,1.34,0.38,0.00,0.00,23.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
260,João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,24,1996,4.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
261,Jonatan Lucca,br BRA,MF,Farense,26,1994,20.6,1,27,12,44.4,1.31,0.58,0.04,0.08,23.1,9,0,1,2.5,1.4,0.05,-1.5,-0.4,Matches
262,André Luis,br BRA,FW,Moreirense,26,1994,6.7,1,12,5,41.7,1.78,0.74,0.08,0.20,15.2,1,0,0,1.5,1.5,0.13,-0.5,-0.5,Matches
263,Miguel Luís,pt POR,MF,Vitória,21,1999,4.4,0,7,1,14.3,1.61,0.23,0.00,0.00,19.3,0,0,0,0.5,0.5,0.06,-0.5,-0.5,Matches
264,Zé Luís,cv CPV,FW,Porto,29,1991,0.1,0,2,1,50.0,18.00,9.00,0.00,0.00,14.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
265,Andrija Luković,rs SRB,MF,Famalicão,25,1994,6.2,1,11,8,72.7,1.76,1.28,0.09,0.13,30.3,5,0,0,0.4,0.4,0.04,+0.6,+0.6,Matches
266,Luquinha,br BRA,"MF,FW",Portimonense,19,2000,12.2,1,26,11,42.3,2.13,0.90,0.04,0.09,21.9,4,0,0,2.2,2.2,0.09,-1.2,-1.2,Matches
267,Rúben Macedo,pt POR,"MF,FW",Marítimo,24,1996,9.1,0,13,5,38.5,1.43,0.55,0.00,0.00,21.6,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
268,Jacob Maddox,eng ENG,FW,Vitória,21,1998,1.2,0,1,1,100.0,0.83,0.83,0.00,0.00,7.0,0,0,0,0.4,0.4,0.36,-0.4,-0.4,Matches
269,Wilson Manafá,pt POR,DF,Porto,26,1994,30.0,0,8,2,25.0,0.27,0.07,0.00,0.00,18.2,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
270,Eduardo Mancha,br BRA,DF,Farense,24,1995,20.4,2,16,6,37.5,0.78,0.29,0.13,0.33,11.5,0,0,0,2.7,2.7,0.17,-0.7,-0.7,Matches
271,Carlos Mané,gw GNB,"FW,MF",Rio Ave,26,1994,26.2,6,42,18,42.9,1.61,0.69,0.14,0.33,17.9,1,0,0,5.0,5.0,0.12,+1.0,+1.0,Matches
272,Sori Mané,gw GNB,MF,Moreirense,24,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
273,Ricardo Mangas,pt POR,DF,Boavista,22,1998,21.9,4,20,8,40.0,0.91,0.37,0.20,0.50,16.9,0,0,0,2.3,2.3,0.11,+1.7,+1.7,Matches
274,Braian Mansilla,ar ARG,"MF,FW",Farense,23,1997,12.1,1,25,9,36.0,2.06,0.74,0.04,0.11,19.9,0,0,0,2.2,2.2,0.09,-1.2,-1.2,Matches
275,Mansur,br BRA,DF,Santa Clara,27,1993,25.6,0,3,1,33.3,0.12,0.04,0.00,0.00,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
276,Maracás,br BRA,DF,Paços de Ferreira,26,1994,22.1,0,7,1,14.3,0.32,0.05,0.00,0.00,12.9,0,0,0,0.4,0.4,0.06,-0.4,-0.4,Matches
277,Iván Marcano,es ESP,DF,Porto,33,1987,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
278,Marcelinho,br BRA,MF,Marítimo,24,1996,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
279,José Marcelo,pt POR,FW,Marítimo,21,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
280,Agustín Marchesín,ar ARG,GK,Porto,32,1988,33.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
