rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
190,Diogo Gonçalves,pt POR,"DF,MF",Benfica,23,1997,13.1,919,761,157,11,3,1,68,146,0,0,0,0,753,1,21,Matches
191,Jota Gonçalves,pt POR,"DF,MF",Tondela,20,2000,0.6,19,19,0,0,0,0,1,0,0,0,0,0,13,0,1,Matches
192,Pedro Gonçalves,pt POR,MF,Sporting CP,22,1998,30.2,1038,995,39,24,8,10,66,4,11,1,10,0,754,4,28,Matches
193,Cristian González,uy URU,"DF,MF",Santa Clara,24,1996,1.1,20,19,1,1,0,0,0,0,0,0,0,0,15,0,0,Matches
194,Mario González,es ESP,FW,Tondela,24,1996,23.6,425,372,53,0,4,1,2,0,0,0,0,0,276,0,17,Matches
195,Kenji Gorré,cw CUW,"MF,FW",Nacional,25,1994,17.2,461,448,10,3,0,7,22,6,1,0,0,0,332,3,12,Matches
196,Jaume Grau,es ESP,MF,Tondela,23,1997,23.3,1032,1004,28,25,3,9,2,1,2,0,1,0,852,0,15,Matches
197,Álex Grimaldo,es ESP,"DF,MF",Benfica,24,1995,27.4,1938,1586,343,38,3,7,101,296,9,1,6,0,1600,9,51,Matches
198,Marko Grujić,rs SRB,MF,Porto,24,1996,9.1,544,533,11,11,0,11,0,0,0,0,0,0,461,0,4,Matches
199,Alexandre Guedes,pt POR,"FW,MF",Famalicão,26,1994,9.1,156,141,13,0,0,1,5,0,0,0,0,0,95,2,6,Matches
200,Daniel Guimarães,br BRA,GK,Nacional,33,1987,14.0,436,260,175,37,0,1,0,0,0,0,0,0,269,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Rafik Guitane,fr FRA,"MF,FW",Marítimo,21,1999,16.7,572,553,15,6,6,0,15,2,7,5,2,0,448,4,19,Matches
202,Tim Hall,lu LUX,DF,Gil Vicente FC,23,1997,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,Yanis Hamache,dz ALG,"DF,MF",Boavista,21,1999,13.4,662,473,184,34,0,4,85,120,30,14,14,1,422,5,22,Matches
204,Boubacar Hanne,pt POR,"FW,MF",Gil Vicente FC,21,1999,1.2,31,28,3,1,0,0,0,0,0,0,0,0,23,0,2,Matches
205,Henrique,br BRA,DF,B-SAD,33,1986,24.2,875,802,69,60,0,8,2,1,0,0,0,0,750,4,6,Matches
206,Henrique,br BRA,"FW,DF",Portimonense,25,1995,4.3,251,203,46,10,0,0,45,27,9,4,4,0,166,2,11,Matches
207,Danny Henriques,nl NED,"DF,MF",B-SAD,23,1997,5.5,211,200,8,7,0,3,2,1,0,0,0,0,169,3,3,Matches
208,Marcelo Hermes,br BRA,DF,Marítimo,25,1995,23.5,1061,714,340,65,0,15,136,232,43,7,32,0,700,7,40,Matches
209,Edwin Herrera,co COL,DF,Famalicão,21,1998,8.1,452,374,77,8,0,7,10,69,0,0,0,0,367,1,6,Matches
210,Noah Holm,no NOR,FW,Vitória,19,2001,2.5,64,60,4,0,0,0,0,0,0,0,0,0,38,0,0,Matches
211,André Horta,pt POR,"MF,FW",Braga,23,1996,6.3,516,483,32,14,2,11,17,6,12,8,2,0,438,1,4,Matches
212,Ricardo Horta,pt POR,"MF,FW",Braga,25,1994,27.3,943,848,85,24,3,5,63,19,39,15,13,0,722,10,23,Matches
213,Abbas Ibrahim,ng NGA,MF,Paços de Ferreira,22,1998,3.1,124,120,4,4,0,1,3,0,0,0,0,0,104,0,1,Matches
214,Abdulwahab Ibrahim,gh GHA,DF,Famalicão,21,1999,0.5,16,13,3,0,0,0,0,3,0,0,0,0,11,0,0,Matches
215,Abdullahi Ibrahim Alhassan,ng NGA,MF,Nacional,23,1996,12.4,547,528,18,16,0,8,4,2,0,0,0,0,449,1,10,Matches
216,Gonçalo Inácio,pt POR,DF,Sporting CP,18,2001,15.1,879,850,27,25,1,13,0,2,0,0,0,0,738,2,5,Matches
217,Hernani Infande,pt POR,MF,Braga,19,2001,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
218,Ahmed Isaiah,ng NGA,"MF,FW",Gil Vicente FC,24,1995,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
219,Fabrício Isidoro,br BRA,MF,Farense,28,1992,17.5,555,530,23,18,0,8,8,4,1,0,0,0,415,2,22,Matches
220,Ivan Jaime Pajuelo,es ESP,"MF,FW",Famalicão,19,2000,13.0,366,335,30,8,0,0,27,2,17,14,1,1,296,1,11,Matches
221,Abdel Jalil Medioub,dz ALG,DF,Tondela,22,1997,11.5,565,542,23,23,1,6,0,0,0,0,0,0,445,0,7,Matches
222,Nikola Jambor,hr CRO,MF,Rio Ave,24,1995,3.8,308,283,22,9,1,6,12,3,10,8,0,0,263,3,0,Matches
223,Dor Jan,il ISR,FW,Paços de Ferreira,25,1994,2.8,57,49,7,0,0,0,3,0,0,0,0,0,41,1,3,Matches
224,Nicolas Janvier,fr FRA,MF,Vitória,21,1998,4.7,331,316,14,10,0,8,12,1,3,3,0,0,278,1,7,Matches
225,João Jaquité,gw GNB,MF,Tondela,24,1996,7.8,222,211,10,8,0,2,0,1,0,0,0,0,164,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Jardel,br BRA,DF,Benfica,34,1986,4.2,311,305,6,5,0,2,0,1,0,0,0,0,281,0,0,Matches
227,Léo Jardim,br BRA,GK,Boavista,25,1995,34.0,945,500,441,114,0,1,0,0,0,0,0,0,505,4,2,Matches
228,Jean,br BRA,MF,Marítimo,25,1994,21.7,585,551,32,32,0,24,3,0,0,0,0,0,447,2,13,Matches
229,Diederrick Joel,cm CMR,FW,Marítimo,26,1993,25.0,516,476,40,3,0,0,14,0,0,0,0,0,381,0,11,Matches
230,Bruno Jordão,pt POR,MF,Famalicão,21,1998,7.0,211,179,31,14,0,5,19,5,12,11,1,0,147,1,4,Matches
231,Luiz Lúcio Reis Júnior,br BRA,GK,Famalicão,19,2001,23.0,772,563,208,40,0,4,0,0,0,0,0,0,534,1,1,Matches
232,Welinton Júnior,br BRA,"FW,MF",Portimonense,27,1993,4.3,97,84,13,3,1,1,11,2,6,4,1,0,55,0,10,Matches
233,Zainadine Júnior,mz MOZ,DF,Marítimo,32,1988,27.4,1224,1125,93,91,2,24,6,2,0,0,0,0,985,6,12,Matches
234,Musa Juwara,gm GAM,"FW,DF",Boavista,18,2001,0.3,15,14,1,0,0,0,4,1,0,0,0,0,10,0,1,Matches
235,Lucas Kal,br BRA,DF,Nacional,24,1996,22.1,1075,966,105,39,1,10,2,66,0,0,0,0,842,4,11,Matches
236,Antreas Karo,cy CYP,DF,Marítimo,23,1996,6.3,224,206,17,14,0,1,1,3,0,0,0,0,178,1,2,Matches
237,Dejan Kerkez,rs SRB,"DF,MF",Marítimo,24,1996,0.8,18,17,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
238,Kewin,br BRA,GK,Moreirense,24,1995,2.0,64,47,17,2,0,0,0,0,0,0,0,0,45,0,0,Matches
239,Naoufel Khacef,dz ALG,"DF,MF",Tondela,22,1997,8.8,357,300,57,3,0,1,31,54,0,0,0,0,262,0,15,Matches
240,Kibe,br BRA,"FW,MF",Marítimo,20,2000,1.0,18,18,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
241,Paweł Kieszek,pl POL,GK,Rio Ave,36,1984,34.0,1207,851,352,97,0,1,0,0,0,0,0,0,888,4,1,Matches
242,Vincent Koziello,fr FRA,MF,Nacional,24,1995,6.6,204,197,7,4,1,0,4,1,2,0,0,1,172,0,4,Matches
243,Bozhidar Kraev,bg BUL,"MF,FW",Famalicão,23,1997,5.6,136,133,1,0,0,0,7,0,0,0,0,0,102,2,5,Matches
244,Stanislav Kritsyuk,ru RUS,GK,B-SAD,29,1990,25.7,851,565,283,103,0,4,0,0,0,0,0,0,553,3,0,Matches
245,Derik Lacerda,br BRA,FW,Moreirense,20,1999,3.3,52,51,1,0,0,0,1,0,0,0,0,0,32,0,4,Matches
246,Rúben Lameiras,pt POR,"FW,MF",Famalicão,25,1994,9.7,238,231,6,3,2,4,21,3,0,0,0,0,144,1,14,Matches
247,Rúben Lameiras,pt POR,"FW,MF",Vitória,25,1994,9.0,374,300,71,13,1,10,50,44,14,3,7,0,241,3,14,Matches
248,Leandrinho,br BRA,MF,Gil Vicente FC,23,1996,1.5,72,70,2,2,1,2,0,0,0,0,0,0,56,0,2,Matches
249,Antoine Léautey,fr FRA,"FW,MF",Gil Vicente FC,24,1996,15.5,423,418,5,0,3,5,72,3,2,1,1,0,305,0,26,Matches
250,Diogo Leite,pt POR,DF,Porto,21,1999,13.0,891,867,23,23,0,3,0,0,0,0,0,0,801,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Helton Leite,br BRA,GK,Benfica,29,1990,15.0,491,344,144,41,0,3,0,1,0,0,0,0,386,3,0,Matches
252,Licá,pt POR,"FW,MF",Farense,31,1988,17.2,286,272,13,2,0,1,27,4,1,0,0,0,176,1,24,Matches
253,Rúben Lima,pt POR,"DF,MF",B-SAD,30,1989,31.8,1556,1148,392,52,2,12,168,272,68,32,22,0,978,16,44,Matches
254,Lincoln,br BRA,MF,Santa Clara,21,1998,24.2,912,714,188,93,4,11,163,13,69,51,14,0,611,10,18,Matches
255,Samuel Lino,br BRA,FW,Gil Vicente FC,20,1999,22.4,630,580,47,4,1,1,18,3,2,1,0,0,492,3,13,Matches
256,Diego Lopes,br BRA,"MF,FW",Rio Ave,26,1994,8.3,316,266,47,22,0,3,36,6,18,16,1,0,240,3,7,Matches
257,Mamadou Loum,sn SEN,MF,Porto,23,1996,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
258,Lourency,br BRA,"FW,MF",Gil Vicente FC,24,1996,25.7,775,697,74,27,2,7,95,6,40,12,24,0,553,4,31,Matches
259,Lucas,br BRA,"FW,MF",Moreirense,20,1999,5.2,104,99,5,1,0,2,7,2,1,1,0,0,77,0,6,Matches
260,João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,24,1996,4.5,248,200,48,8,0,1,12,40,0,0,0,0,185,0,7,Matches
261,Jonatan Lucca,br BRA,MF,Farense,26,1994,20.6,703,593,106,46,0,7,96,1,58,47,4,0,499,4,16,Matches
262,André Luis,br BRA,FW,Moreirense,26,1994,6.7,143,130,13,1,1,0,3,0,1,1,0,0,104,0,1,Matches
263,Miguel Luís,pt POR,MF,Vitória,21,1999,4.4,166,161,2,1,3,5,4,0,0,0,0,0,117,3,10,Matches
264,Zé Luís,cv CPV,FW,Porto,29,1991,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
265,Andrija Luković,rs SRB,MF,Famalicão,25,1994,6.2,293,256,34,21,0,3,21,1,12,10,2,0,207,3,4,Matches
266,Luquinha,br BRA,"MF,FW",Portimonense,19,2000,12.2,526,461,62,29,1,1,65,1,32,12,18,0,389,3,15,Matches
267,Rúben Macedo,pt POR,"MF,FW",Marítimo,24,1996,9.1,213,164,46,8,0,1,39,34,4,1,3,0,133,3,14,Matches
268,Jacob Maddox,eng ENG,FW,Vitória,21,1998,1.2,28,27,1,1,0,1,2,0,0,0,0,0,21,0,0,Matches
269,Wilson Manafá,pt POR,DF,Porto,26,1994,30.0,1922,1603,315,20,1,8,69,295,0,0,0,0,1573,4,45,Matches
270,Eduardo Mancha,br BRA,DF,Farense,24,1995,20.4,743,702,39,39,0,10,1,0,0,0,0,0,563,2,4,Matches
271,Carlos Mané,gw GNB,"FW,MF",Rio Ave,26,1994,26.2,882,775,100,22,3,10,118,33,45,29,12,0,612,7,18,Matches
272,Sori Mané,gw GNB,MF,Moreirense,24,1996,0.1,9,8,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
273,Ricardo Mangas,pt POR,DF,Boavista,22,1998,21.9,969,724,243,23,1,4,62,218,2,0,1,0,667,2,24,Matches
274,Braian Mansilla,ar ARG,"MF,FW",Farense,23,1997,12.1,335,330,5,0,0,3,65,3,2,2,0,0,189,0,19,Matches
275,Mansur,br BRA,DF,Santa Clara,27,1993,25.6,1217,986,225,39,0,8,27,186,0,0,0,0,965,6,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Maracás,br BRA,DF,Paços de Ferreira,26,1994,22.1,879,848,29,28,0,7,0,1,0,0,0,0,741,2,6,Matches
277,Iván Marcano,es ESP,DF,Porto,33,1987,0.1,8,7,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
278,Marcelinho,br BRA,MF,Marítimo,24,1996,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
279,José Marcelo,pt POR,FW,Marítimo,21,1998,0.1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
280,Agustín Marchesín,ar ARG,GK,Porto,32,1988,33.0,1163,891,271,90,0,7,0,0,0,0,0,0,867,1,1,Matches
281,Moussa Marega,ml MLI,FW,Porto,29,1991,22.2,379,364,12,2,0,2,32,5,0,0,0,0,226,3,26,Matches
282,João Mário,pt POR,MF,Sporting CP,27,1993,22.0,1243,1134,106,79,4,6,56,4,23,10,10,1,1058,3,11,Matches
283,João Mário Lopes,pt POR,"DF,MF",Porto,20,2000,4.2,238,204,34,4,0,0,8,30,0,0,0,0,209,0,5,Matches
284,Hugo Marques,ao ANG,GK,Farense,34,1986,4.5,143,98,45,14,0,0,0,0,0,0,0,0,103,0,0,Matches
285,Lucas Marques,br BRA,"FW,MF",Santa Clara,25,1995,0.2,18,17,1,1,0,0,0,0,0,0,0,0,16,0,1,Matches
286,Pedro David Rosendo Marques,pt POR,FW,Gil Vicente FC,22,1998,10.2,200,173,26,2,0,0,2,1,0,0,0,0,132,1,12,Matches
287,Martín,es ESP,"MF,FW",Paços de Ferreira,21,1999,2.0,126,119,6,3,0,1,2,1,2,1,1,0,113,1,2,Matches
288,Enzo Martínez,uy URU,DF,Tondela,22,1998,22.2,1203,1148,53,47,3,18,6,6,0,0,0,0,933,2,9,Matches
289,Toni Martínez,es ESP,FW,Famalicão,23,1997,0.7,25,20,5,0,0,0,1,0,0,0,0,0,19,0,0,Matches
290,Toni Martínez,es ESP,FW,Porto,23,1997,6.8,137,133,3,0,0,0,3,0,0,0,0,0,95,1,3,Matches
291,Rafael Martins,br BRA,FW,Moreirense,31,1989,13.8,211,202,8,1,0,0,1,0,0,0,0,0,136,1,6,Matches
292,Guilherme Mata Oliveira,pt POR,GK,B-SAD,25,1995,0.3,10,3,7,3,0,2,0,0,0,0,0,0,3,0,0,Matches
293,Matheus,br BRA,GK,Braga,28,1992,32.0,1194,900,292,83,0,3,0,0,0,0,0,0,944,2,1,Matches
294,Yan Matheus,br BRA,"FW,MF",Moreirense,21,1998,17.4,576,503,72,31,4,9,63,8,32,19,12,0,386,1,26,Matches
295,Marco Matias,pt POR,"MF,FW",Nacional,31,1989,2.8,89,87,2,0,0,1,8,2,0,0,0,0,59,0,3,Matches
296,Luís Maximiano,pt POR,GK,Sporting CP,21,1999,1.7,47,40,7,3,0,0,0,0,0,0,0,0,40,0,0,Matches
297,Chancel Mbemba,cd COD,DF,Porto,25,1994,26.1,1589,1547,38,34,1,4,2,4,0,0,0,0,1409,4,1,Matches
298,Fernando Medeiros,br BRA,MF,Portimonense,24,1996,0.9,77,71,6,3,0,1,4,2,1,1,0,0,62,0,1,Matches
299,Iuri Medeiros,pt POR,"MF,FW",Braga,26,1994,10.6,428,371,52,14,1,12,71,3,35,8,19,3,303,5,6,Matches
300,Tiago Melo Almeida,pt POR,DF,Tondela,18,2001,13.0,573,424,148,16,0,3,11,132,0,0,0,0,436,1,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Filipe Melo,pt POR,MF,Farense,30,1989,5.4,128,122,5,5,0,1,0,0,0,0,0,0,87,1,1,Matches
302,João Mendes,pt POR,"MF,DF",Tondela,25,1994,2.1,125,114,11,7,1,3,4,0,3,0,2,0,98,0,4,Matches
303,Nuno Mendes,pt POR,DF,Sporting CP,18,2002,26.6,1495,1109,382,46,2,10,135,281,55,16,34,0,1114,4,24,Matches
304,Pedro Mendes,pt POR,"FW,MF",Nacional,20,1999,7.0,185,169,15,0,0,0,4,2,0,0,0,0,107,1,2,Matches
305,Gideon Mensah,gh GHA,"DF,MF",Vitória,22,1998,20.3,1044,835,207,13,1,6,45,193,1,1,0,0,809,2,27,Matches
306,Ryotaro Meshino,jp JPN,"FW,MF",Rio Ave,22,1998,5.3,171,167,4,2,2,0,4,1,1,1,0,0,139,0,4,Matches
307,Fabrício dos Santos Messias,br BRA,"FW,MF",Portimonense,30,1990,18.9,439,404,31,7,0,4,18,2,5,2,3,0,301,4,4,Matches
308,Rúben Micael,pt POR,MF,Nacional,33,1986,16.8,835,782,44,35,3,6,18,4,4,1,2,0,629,9,20,Matches
309,Michael,br BRA,GK,Paços de Ferreira,25,1995,2.0,56,33,23,4,0,0,0,0,0,0,0,0,36,0,0,Matches
310,Milson,ao ANG,"FW,MF",Marítimo,20,1999,7.1,167,163,4,2,1,0,18,1,0,0,0,0,117,0,8,Matches
311,Lucas Mineiro,br BRA,MF,Gil Vicente FC,24,1996,27.6,916,873,38,33,2,16,4,4,0,0,0,0,699,5,21,Matches
312,Miullen,br BRA,FW,Gil Vicente FC,22,1998,2.4,30,25,5,1,0,0,1,0,0,0,0,0,22,0,0,Matches
313,Shahriar Moghanlou,ir IRN,FW,Santa Clara,25,1994,4.6,74,61,13,1,0,0,0,0,0,0,0,0,54,0,2,Matches
314,Zié Mohamed Ouattara,ci CIV,DF,Vitória,20,2000,6.4,388,315,72,3,0,2,17,69,0,0,0,0,311,1,9,Matches
315,Nélson Monte,pt POR,DF,Rio Ave,25,1995,9.2,468,417,47,15,1,11,5,32,0,0,0,0,374,4,7,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,36,1983,15.1,599,567,31,24,0,4,3,4,0,0,0,0,478,1,10,Matches
317,Morato,br BRA,DF,Benfica,19,2001,1.0,59,55,4,4,0,0,0,0,0,0,0,0,50,0,1,Matches
318,André Moreira,pt POR,GK,B-SAD,24,1995,7.9,279,175,104,33,0,0,0,0,0,0,0,0,178,0,0,Matches
319,Bruno Moreira,pt POR,"FW,MF",Portimonense,32,1987,5.0,110,100,10,0,0,0,1,0,0,0,0,0,74,0,3,Matches
320,Bruno Moreira,pt POR,"FW,MF",Rio Ave,32,1987,3.5,62,57,4,0,0,0,1,0,0,0,0,0,43,1,0,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,27,1992,14.3,608,522,86,38,2,13,78,3,45,8,36,0,417,0,20,Matches
322,Dani Morer,es ESP,DF,Famalicão,22,1998,3.0,192,150,40,4,0,2,14,36,0,0,0,0,150,2,4,Matches
323,Hidemasa Morita,jp JPN,MF,Santa Clara,25,1995,20.0,885,858,22,20,0,13,6,2,0,0,0,0,695,5,11,Matches
324,Fahd Moufi,ma MAR,DF,Portimonense,24,1996,23.9,1107,807,295,22,1,1,96,273,0,0,0,0,801,5,21,Matches
325,Moura,pt POR,MF,Braga,20,1999,1.7,67,66,1,0,0,0,2,1,0,0,0,0,55,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Abdul Mumin,gh GHA,DF,Vitória,22,1998,22.5,1137,1112,23,21,0,12,1,2,0,0,0,0,946,2,5,Matches
327,Jhon Murillo,ve VEN,"FW,MF",Tondela,24,1995,21.6,685,605,75,8,1,8,24,58,1,0,0,0,533,5,20,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Braga,24,1996,21.7,1184,1156,25,25,4,29,3,0,0,0,0,0,1005,3,23,Matches
329,Shoya Nakajima,jp JPN,MF,Porto,25,1994,1.7,80,78,1,0,0,0,6,0,1,1,0,0,62,1,4,Matches
330,Manuel Namora,pt POR,FW,Rio Ave,22,1998,0.2,4,4,0,0,0,0,1,0,0,0,0,0,2,0,2,Matches
331,Nathan,br BRA,"DF,FW",Boavista,18,2001,3.2,138,101,37,4,0,2,6,33,0,0,0,0,107,0,5,Matches
332,João Neto,br BRA,"MF,FW",Famalicão,17,2003,1.5,44,43,0,0,0,1,0,0,0,0,0,0,37,1,1,Matches
333,Luís Neto,pt POR,DF,Sporting CP,32,1988,18.8,1231,1153,78,68,0,15,4,9,0,0,0,0,1064,0,1,Matches
334,Babacar Niasse,mr MTN,GK,Tondela,23,1996,16.1,602,429,171,49,0,3,0,0,0,0,0,0,410,2,0,Matches
335,Yusupha Njie,gm GAM,"FW,MF",Boavista,26,1994,9.4,156,149,6,0,2,0,4,0,0,0,0,0,117,1,9,Matches
336,Ygor Nogueira,br BRA,DF,Gil Vicente FC,25,1995,20.6,918,872,43,43,0,11,1,0,0,0,0,0,736,3,4,Matches
337,João Novais,pt POR,MF,Braga,27,1993,12.0,684,583,94,35,4,15,72,3,55,20,27,0,501,7,7,Matches
338,Matheus Nunes,pt POR,"MF,DF",Sporting CP,21,1998,14.1,562,527,31,13,0,8,14,16,0,0,0,0,461,4,11,Matches
339,Darwin Núñez,uy URU,FW,Benfica,21,1999,19.9,396,389,5,1,1,2,12,3,0,0,0,0,263,2,11,Matches
340,Pedro Nuno,pt POR,"FW,MF",Moreirense,25,1995,5.0,149,113,35,13,1,1,27,0,17,8,6,0,96,1,4,Matches
341,Pedro Oliveira Casagrande,br BRA,MF,Portimonense,21,1999,0.1,6,4,2,0,0,0,0,2,0,0,0,0,4,0,0,Matches
342,Miguel Oliveira,pt POR,GK,Moreirense,26,1994,2.0,54,33,20,8,0,0,0,0,0,0,0,0,36,1,0,Matches
343,Rúben Alexandre Gomes Oliveira,pt POR,MF,Santa Clara,25,1994,0.1,8,7,1,1,0,0,0,0,0,0,0,0,6,0,0,Matches
344,Sérgio Oliveira,pt POR,MF,Porto,28,1992,26.4,1703,1411,283,131,6,20,183,18,120,51,52,1,1268,9,27,Matches
345,Nicolás Otamendi,ar ARG,DF,Benfica,32,1988,27.0,1848,1781,62,58,0,10,1,3,0,0,0,0,1619,5,5,Matches
346,Otávio,pt POR,MF,Porto,25,1995,23.5,1527,1369,143,60,5,12,73,24,41,9,20,1,1183,15,36,Matches
347,Abou Ouattara,bf BFA,FW,Vitória,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
348,Amine Oudrhiri,ma MAR,"MF,DF",Farense,27,1992,30.6,1214,1066,142,51,3,15,70,60,31,27,0,0,956,6,11,Matches
349,Edgar Pacheco,pt POR,"FW,MF",B-SAD,20,2000,0.2,3,2,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
350,Fábio Pacheco,pt POR,"MF,DF",Moreirense,32,1988,28.7,1093,1056,33,33,1,12,4,0,0,0,0,0,912,4,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,João Palhinha,pt POR,MF,Sporting CP,25,1995,27.8,1315,1243,70,70,3,40,2,0,0,0,0,0,1094,2,20,Matches
352,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30.0,1008,603,400,110,0,7,0,0,0,0,0,0,609,5,1,Matches
353,Jean Patric,br BRA,"FW,MF",Santa Clara,23,1997,6.1,132,128,3,1,1,0,14,2,0,0,0,0,75,1,8,Matches
354,Patrick,br BRA,DF,Famalicão,23,1997,16.5,959,847,112,38,0,16,9,74,0,0,0,0,758,0,12,Matches
355,Paulinho,pt POR,FW,Sporting CP,27,1992,11.9,267,243,23,0,0,1,4,1,0,0,0,0,200,1,9,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,23,1997,29.9,890,874,13,6,3,5,7,6,1,0,0,0,702,3,20,Matches
357,Paulinho,pt POR,FW,Braga,27,1992,11.8,292,265,24,2,4,4,15,2,0,0,0,0,195,3,9,Matches
358,André Paulo,pt POR,GK,Sporting CP,23,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
359,Pedrão,br BRA,DF,Nacional,23,1997,30.0,1272,1206,61,50,0,7,1,11,0,0,0,0,1012,5,13,Matches
360,Pedrinho,br BRA,"MF,FW",Benfica,22,1998,5.3,254,236,16,6,0,0,19,0,10,1,3,0,197,2,5,Matches
361,Pedro,br BRA,FW,Farense,23,1996,16.5,337,303,33,0,0,3,6,3,0,0,0,0,194,1,13,Matches
362,João Pedro,pt POR,MF,Tondela,27,1993,28.2,1155,1026,120,54,4,17,96,15,50,12,29,0,767,9,27,Matches
363,Zé Pedro,pt POR,GK,Paços de Ferreira,18,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
364,Pedro Pelágio,pt POR,MF,Marítimo,20,2000,15.4,545,458,80,12,1,6,11,63,0,0,0,0,387,7,17,Matches
365,Pelé,gw GNB,MF,Rio Ave,28,1991,20.6,1179,1104,68,66,2,18,7,2,0,0,0,0,1008,7,15,Matches
366,Pepe,pt POR,DF,Porto,37,1983,24.3,1630,1547,82,76,1,28,2,6,0,0,0,0,1465,1,2,Matches
367,André Pereira,pt POR,FW,Rio Ave,25,1995,4.0,75,63,11,1,1,0,2,1,0,0,0,0,51,1,1,Matches
368,Danilo Pereira,pt POR,MF,Porto,28,1991,3.0,161,151,10,10,0,2,3,0,0,0,0,0,142,0,1,Matches
369,João Pereira,pt POR,DF,Sporting CP,36,1984,2.9,190,147,43,4,0,1,3,39,0,0,0,0,156,0,3,Matches
370,Joel Pereira,pt POR,"DF,MF",Gil Vicente FC,23,1996,28.1,1708,1327,372,42,3,41,114,322,8,2,5,0,1263,9,39,Matches
371,Jorge Pereira,pt POR,DF,Famalicão,22,1998,0.5,28,21,7,1,0,0,0,6,0,0,0,0,15,0,4,Matches
372,Marco André Rocha Pereira,pt POR,GK,Santa Clara,33,1987,33.0,1183,810,372,109,0,9,0,0,0,0,0,0,758,1,1,Matches
373,Joaquín Pereyra,ar ARG,"MF,FW",Famalicão,21,1998,8.2,386,342,40,25,0,9,32,1,14,13,1,0,258,4,12,Matches
374,Sebastián Pérez Cardona,co COL,MF,Boavista,27,1993,7.0,334,310,21,19,0,5,2,1,1,1,0,0,273,3,1,Matches
375,Thibang Phete,za RSA,"DF,MF",B-SAD,26,1994,22.9,743,712,28,27,1,4,5,1,0,0,0,0,566,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Lucas Piazon,br BRA,"MF,FW",Braga,26,1994,10.2,410,391,19,7,2,3,14,6,5,0,3,0,346,0,7,Matches
377,Lucas Piazon,br BRA,"FW,MF",Rio Ave,26,1994,4.9,188,174,13,5,1,2,5,4,3,2,1,0,147,1,6,Matches
378,Pedro Pinho Marques,pt POR,DF,Paços de Ferreira,22,1998,0.0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
379,Rodrigo Pinho,br BRA,FW,Marítimo,29,1991,13.7,182,163,17,0,1,3,3,0,0,0,0,0,114,2,3,Matches
