rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
351,João Palhinha,pt POR,MF,Sporting CP,25,1995,27.8,7,0,0,79,72,0,2,47,67,0,0,0,175,92,36,71.9,Matches
352,Mateus Pasinato,br BRA,GK,Moreirense,28,1992,30.0,3,0,0,0,3,0,0,0,1,0,0,0,37,7,0,100.0,Matches
353,Jean Patric,br BRA,"FW,MF",Santa Clara,23,1997,6.1,2,0,0,18,18,0,14,5,6,0,0,0,25,7,17,29.2,Matches
354,Patrick,br BRA,DF,Famalicão,23,1997,16.5,4,0,0,33,11,0,9,27,18,0,0,0,69,29,26,52.7,Matches
355,Paulinho,pt POR,FW,Sporting CP,27,1992,11.9,2,0,0,18,38,4,4,2,8,0,0,0,27,19,34,35.8,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,23,1997,29.9,8,0,0,83,81,1,7,43,60,1,0,0,177,12,25,32.4,Matches
357,Paulinho,pt POR,FW,Braga,27,1992,11.8,1,0,0,25,26,9,15,3,2,0,0,0,33,21,36,36.8,Matches
358,André Paulo,pt POR,GK,Sporting CP,23,1996,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
359,Pedrão,br BRA,DF,Nacional,23,1997,30.0,10,0,0,39,27,1,1,57,29,0,2,1,178,66,41,61.7,Matches
360,Pedrinho,br BRA,"MF,FW",Benfica,22,1998,5.3,0,0,0,12,14,0,19,4,3,0,0,0,23,11,10,52.4,Matches
361,Pedro,br BRA,FW,Farense,23,1996,16.5,4,1,0,36,36,12,6,5,9,0,0,0,41,127,108,54.0,Matches
