rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
297,Chancel Mbemba,cd COD,DF,Porto,25,1994,26.1,5,0,0,13,9,1,2,22,15,0,0,0,141,40,27,59.7,Matches
298,Fernando Medeiros,br BRA,MF,Portimonense,24,1996,0.9,1,0,0,3,2,0,4,0,2,0,0,0,8,1,3,25.0,Matches
299,Iuri Medeiros,pt POR,"MF,FW",Braga,26,1994,10.6,2,0,0,8,8,2,71,9,10,0,0,0,47,7,8,46.7,Matches
300,Tiago Melo Almeida,pt POR,DF,Tondela,18,2001,13.0,2,0,0,11,9,0,11,12,28,0,1,0,67,10,10,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Filipe Melo,pt POR,MF,Farense,30,1989,5.4,1,0,0,7,5,0,0,7,3,0,0,0,9,15,8,65.2,Matches
302,João Mendes,pt POR,"MF,DF",Tondela,25,1994,2.1,1,0,0,4,11,0,4,3,4,0,0,0,14,0,0,,Matches
303,Nuno Mendes,pt POR,DF,Sporting CP,18,2002,26.6,4,0,0,28,59,2,135,60,22,1,0,0,153,35,34,50.7,Matches
304,Pedro Mendes,pt POR,"FW,MF",Nacional,20,1999,7.0,1,0,0,9,13,0,4,5,1,0,0,1,24,43,52,45.3,Matches
305,Gideon Mensah,gh GHA,"DF,MF",Vitória,22,1998,20.3,5,0,0,33,15,2,45,31,43,0,0,0,145,28,22,56.0,Matches
306,Ryotaro Meshino,jp JPN,"FW,MF",Rio Ave,22,1998,5.3,1,0,0,6,12,0,4,0,4,0,0,0,26,0,3,0.0,Matches
307,Fabrício dos Santos Messias,br BRA,"FW,MF",Portimonense,30,1990,18.9,0,0,0,46,27,10,18,6,14,1,0,0,64,66,64,50.8,Matches
308,Rúben Micael,pt POR,MF,Nacional,33,1986,16.8,6,0,0,30,33,3,18,10,5,0,0,0,97,12,22,35.3,Matches
309,Michael,br BRA,GK,Paços de Ferreira,25,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
310,Milson,ao ANG,"FW,MF",Marítimo,20,1999,7.1,2,1,1,17,31,3,18,4,16,0,0,0,33,1,9,10.0,Matches
311,Lucas Mineiro,br BRA,MF,Gil Vicente FC,24,1996,27.6,5,1,0,80,58,1,4,21,29,0,0,0,127,74,64,53.6,Matches
312,Miullen,br BRA,FW,Gil Vicente FC,22,1998,2.4,1,0,0,6,7,3,1,0,0,0,0,0,7,10,13,43.5,Matches
313,Shahriar Moghanlou,ir IRN,FW,Santa Clara,25,1994,4.6,1,0,0,14,15,5,0,1,1,0,0,0,13,13,14,48.1,Matches
314,Zié Mohamed Ouattara,ci CIV,DF,Vitória,20,2000,6.4,1,0,0,9,5,3,17,8,9,0,1,0,42,11,11,50.0,Matches
315,Nélson Monte,pt POR,DF,Rio Ave,25,1995,9.2,0,1,0,7,6,2,5,14,15,0,0,0,25,16,14,53.3,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,36,1983,15.1,3,1,0,11,18,2,3,11,14,0,0,0,95,25,18,58.1,Matches
317,Morato,br BRA,DF,Benfica,19,2001,1.0,0,0,0,2,1,0,0,0,3,0,0,0,3,6,1,85.7,Matches
318,André Moreira,pt POR,GK,B-SAD,24,1995,7.9,0,0,0,0,3,0,0,0,0,0,0,0,10,0,0,,Matches
319,Bruno Moreira,pt POR,"FW,MF",Portimonense,32,1987,5.0,0,0,0,7,12,6,1,1,0,0,0,0,15,12,27,30.8,Matches
320,Bruno Moreira,pt POR,"FW,MF",Rio Ave,32,1987,3.5,0,0,0,6,4,7,1,2,0,0,0,0,4,4,8,33.3,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Gil Vicente FC,27,1992,14.3,1,0,0,17,28,0,78,4,20,1,0,0,63,14,17,45.2,Matches
322,Dani Morer,es ESP,DF,Famalicão,22,1998,3.0,2,0,0,9,0,1,14,2,5,0,0,0,18,1,2,33.3,Matches
323,Hidemasa Morita,jp JPN,MF,Santa Clara,25,1995,20.0,1,0,0,36,9,1,6,25,22,0,1,0,131,25,16,61.0,Matches
324,Fahd Moufi,ma MAR,DF,Portimonense,24,1996,23.9,6,0,0,42,48,2,96,47,34,0,0,0,111,39,50,43.8,Matches
325,Moura,pt POR,MF,Braga,20,1999,1.7,0,0,0,2,2,2,2,1,3,0,0,0,5,1,3,25.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Abdul Mumin,gh GHA,DF,Vitória,22,1998,22.5,4,1,0,27,14,0,1,18,12,0,1,0,108,38,36,51.4,Matches
327,Jhon Murillo,ve VEN,"FW,MF",Tondela,24,1995,21.6,4,0,0,20,42,8,24,13,10,2,0,0,96,11,27,28.9,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Braga,24,1996,21.7,6,0,0,34,9,0,3,41,25,0,0,0,155,32,19,62.7,Matches
329,Shoya Nakajima,jp JPN,MF,Porto,25,1994,1.7,1,0,0,2,4,0,6,3,2,0,0,0,12,0,2,0.0,Matches
330,Manuel Namora,pt POR,FW,Rio Ave,22,1998,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
331,Nathan,br BRA,"DF,FW",Boavista,18,2001,3.2,1,0,0,4,2,0,6,6,11,0,0,0,23,4,5,44.4,Matches
332,João Neto,br BRA,"MF,FW",Famalicão,17,2003,1.5,0,0,0,9,6,0,0,1,2,0,0,0,6,0,3,0.0,Matches
333,Luís Neto,pt POR,DF,Sporting CP,32,1988,18.8,7,0,0,23,23,0,4,47,19,0,0,1,89,41,28,59.4,Matches
334,Babacar Niasse,mr MTN,GK,Tondela,23,1996,16.1,2,1,0,2,5,0,0,0,2,0,0,0,28,8,0,100.0,Matches
335,Yusupha Njie,gm GAM,"FW,MF",Boavista,26,1994,9.4,1,0,0,13,29,3,4,5,5,0,0,0,25,16,34,32.0,Matches
336,Ygor Nogueira,br BRA,DF,Gil Vicente FC,25,1995,20.6,11,2,1,37,22,1,1,32,21,0,3,1,101,71,23,75.5,Matches
337,João Novais,pt POR,MF,Braga,27,1993,12.0,2,0,0,25,34,1,72,14,6,0,0,0,74,12,7,63.2,Matches
