rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
428,Pedro Sá,pt POR,MF,Portimonense,26,1993,9.7,5,1,0,22,13,0,3,20,18,0,0,0,60,25,14,64.1,Matches
429,Tiago Sá,pt POR,GK,Braga,25,1995,2.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
430,Falaye Sacko,ml MLI,"DF,MF",Vitória,25,1995,27.6,3,0,0,21,21,4,74,62,23,0,0,0,195,42,40,51.2,Matches
431,Pierre Sagna,sn SEN,"DF,MF",Santa Clara,29,1990,5.6,4,1,1,5,3,0,10,15,7,0,1,0,26,11,4,73.3,Matches
432,Jafar Salmani,ir IRN,"FW,MF",Portimonense,23,1997,3.2,0,0,0,3,2,1,19,8,4,0,0,0,8,5,2,71.4,Matches
433,Diogo Salomão,pt POR,"FW,MF",Santa Clara,31,1988,10.3,2,0,0,12,5,2,33,17,8,0,0,0,38,7,11,38.9,Matches
434,Andreas Samaris,gr GRE,"MF,FW",Benfica,31,1989,0.9,0,0,0,2,4,0,0,1,0,0,0,0,14,3,3,50.0,Matches
435,Thiago Santana,br BRA,FW,Santa Clara,27,1993,8.4,3,0,0,10,25,5,9,1,4,0,0,0,18,22,45,32.8,Matches
436,Aderlan Santos,br BRA,DF,Rio Ave,31,1989,31.0,7,0,0,46,19,1,0,57,35,0,0,0,173,105,63,62.5,Matches
437,Nuno Santos,pt POR,"MF,DF",Sporting CP,25,1995,21.2,4,0,0,14,31,2,116,10,7,1,0,0,97,9,12,42.9,Matches
438,Nuno Santos,pt POR,MF,Boavista,21,1999,19.4,5,1,1,35,25,0,28,39,20,0,0,1,133,13,12,52.0,Matches
439,Rene Santos,br BRA,"DF,MF",Marítimo,28,1992,22.4,10,0,0,38,40,0,4,21,24,0,0,0,139,26,12,68.4,Matches
440,Zaidu Sanusi,ng NGA,DF,Porto,23,1997,20.0,3,1,1,29,24,4,68,33,23,0,1,0,117,42,31,57.5,Matches
441,Malang Sarr,fr FRA,DF,Porto,21,1999,6.3,0,0,0,4,0,0,2,7,4,0,0,0,28,12,15,44.4,Matches
442,Sassá,br BRA,"FW,MF",Marítimo,26,1994,1.4,2,0,0,8,3,0,1,0,0,0,0,0,4,2,3,40.0,Matches
443,Gustavo Sauer,br BRA,"FW,MF",Boavista,27,1993,23.1,4,0,0,42,55,0,103,18,32,0,0,0,115,9,34,20.9,Matches
444,Savio,br BRA,DF,Rio Ave,25,1995,5.8,0,0,0,5,6,0,16,11,11,0,0,0,37,4,12,25.0,Matches
445,Cássio Scheid,br BRA,DF,Farense,26,1994,9.0,2,0,0,9,4,1,1,13,4,0,0,0,30,21,16,56.8,Matches
446,Guilherme Schettine,br BRA,"FW,MF",Braga,24,1995,2.5,0,0,0,5,8,3,2,1,1,0,0,0,8,5,7,41.7,Matches
447,Caio Secco,br BRA,GK,Marítimo,29,1990,2.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
448,Hugo Seco,pt POR,"MF,FW",Farense,32,1988,6.1,1,0,0,17,14,3,5,2,2,3,0,0,22,1,9,10.0,Matches
449,Haris Seferović,ch SUI,FW,Benfica,28,1992,25.2,2,0,0,33,22,22,17,2,3,0,0,0,41,64,55,53.8,Matches
450,Edi Semedo,pt POR,"FW,MF",B-SAD,21,1999,1.9,0,0,0,6,1,4,2,0,0,0,0,0,5,9,12,42.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
451,Nuno Sequeira,pt POR,DF,Braga,29,1990,22.8,7,0,0,39,34,1,80,49,27,1,0,0,143,42,27,60.9,Matches
452,Paulo Sérgio Mota,pt POR,DF,Gil Vicente FC,29,1991,5.8,2,0,0,10,4,0,18,4,3,0,0,1,15,2,8,20.0,Matches
453,Lee Seung-woo,kr KOR,"MF,FW",Portimonense,22,1998,0.4,1,0,0,4,1,0,2,0,0,0,0,0,2,0,1,0.0,Matches
454,Show,ao ANG,MF,Boavista,21,1999,16.5,3,0,0,39,26,0,4,28,28,0,1,0,108,9,17,34.6,Matches
455,Cauê Cecilio da Silva,br BRA,MF,B-SAD,31,1989,4.6,3,0,0,12,3,0,3,5,6,0,0,0,25,9,7,56.3,Matches
456,Diogo Silva,br BRA,"DF,MF",Gil Vicente FC,25,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
457,Gonçalo Silva,pt POR,DF,B-SAD,29,1991,17.4,5,0,0,14,4,2,4,32,9,0,0,0,75,20,19,51.3,Matches
458,João Pedro Sousa Silva,gw GNB,"FW,MF",Paços de Ferreira,23,1996,6.0,3,0,0,7,21,2,2,4,3,0,0,0,15,24,30,44.4,Matches
459,Jorge Fernando Santos Silva,pt POR,DF,Paços de Ferreira,24,1996,2.0,1,0,0,3,1,0,5,1,6,0,0,0,10,3,1,75.0,Matches
460,Leandro Silva,br BRA,MF,Rio Ave,21,1999,0.2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
461,Lucas Silva,br BRA,"FW,MF",Paços de Ferreira,22,1998,1.8,0,0,0,3,3,2,1,1,0,1,0,0,5,1,5,16.7,Matches
462,Matheus Silva,br BRA,DF,Moreirense,22,1997,7.2,0,0,0,12,28,1,9,9,7,0,0,0,37,12,9,57.1,Matches
463,Fábio Alexandre da Silva Nunes,pt POR,DF,Farense,28,1992,20.2,5,0,0,24,49,0,78,35,22,0,0,0,144,16,32,33.3,Matches
464,Rafa Silva,pt POR,"MF,FW",Benfica,27,1993,24.2,3,0,0,35,68,4,30,22,20,1,0,0,130,14,25,35.9,Matches
465,Raul Silva,br BRA,DF,Braga,30,1989,11.2,3,1,0,22,14,1,0,16,18,0,1,0,47,29,19,60.4,Matches
466,Sílvio,pt POR,DF,Vitória,32,1987,9.5,5,0,0,13,10,0,13,17,5,0,0,0,32,11,15,42.3,Matches
467,David Simão,pt POR,MF,Moreirense,30,1990,6.8,5,0,0,20,14,0,62,13,8,0,1,0,59,4,3,57.1,Matches
468,Luther Singh,za RSA,"FW,MF",Paços de Ferreira,22,1997,21.6,5,0,0,37,50,9,57,12,19,0,1,0,104,10,23,30.3,Matches
469,Sphephelo Sithole,za RSA,MF,B-SAD,21,1999,19.2,7,0,0,66,20,0,2,30,24,0,0,0,123,23,33,41.1,Matches
470,Alexandre Miguel Barros Soares,pt POR,MF,Moreirense,29,1991,18.6,7,0,0,37,17,2,9,23,29,0,0,0,138,8,15,34.8,Matches
471,Everton Soares,br BRA,"MF,FW",Benfica,24,1996,21.8,2,0,0,30,26,1,83,17,15,0,1,0,107,25,30,45.5,Matches
472,Filipe Soares,pt POR,"MF,FW",Moreirense,21,1999,26.6,6,0,0,50,55,5,31,16,20,0,0,2,145,14,35,28.6,Matches
473,Tim Söderström,se SWE,DF,Marítimo,26,1994,3.1,1,0,0,5,4,0,2,5,1,0,0,0,16,1,3,25.0,Matches
474,Afonso Sousa,pt POR,"MF,FW",B-SAD,20,2000,21.3,4,0,0,27,50,3,58,21,13,0,0,0,93,7,10,41.2,Matches
475,César Sousa,ao ANG,MF,B-SAD,20,2000,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
476,Dyego Sousa,pt POR,"FW,MF",Famalicão,30,1989,2.9,0,0,0,4,6,1,0,0,2,0,0,0,11,7,12,36.8,Matches
477,Joel Sousa,pt POR,GK,Tondela,20,2000,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
478,Gabriel Airton de Souza,br BRA,"FW,MF",Rio Ave,24,1996,5.8,3,0,0,9,18,2,10,8,7,0,0,0,24,3,10,23.1,Matches
479,Kalindi Alves de Souza,br BRA,DF,Nacional,26,1993,13.5,2,0,0,21,39,4,43,33,25,0,0,0,79,11,12,47.8,Matches
480,Andraž Šporar,si SVN,FW,Sporting CP,26,1994,6.4,1,0,0,5,12,3,1,1,1,0,0,0,9,8,19,29.6,Matches
481,Andraž Šporar,si SVN,FW,Braga,26,1994,6.2,1,0,0,9,15,8,2,0,2,0,0,0,3,18,19,48.6,Matches
482,Nikola Stojiljković,rs SRB,FW,Farense,27,1992,12.8,2,0,0,38,23,8,6,2,4,1,0,0,20,61,58,51.3,Matches
483,Tomislav Štrkalj,hr CRO,FW,Tondela,23,1996,6.7,2,0,0,6,17,2,1,1,1,0,0,0,14,12,33,26.7,Matches
484,Easah Suliman,pk PAK,DF,Vitória,22,1998,9.8,7,1,1,14,1,0,0,20,2,0,0,0,42,21,14,60.0,Matches
485,Mile Svilar,rs SRB,GK,Benfica,20,1999,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
486,Adel Taarabt,ma MAR,MF,Benfica,31,1989,18.2,4,0,0,43,43,0,31,24,18,0,0,0,163,6,12,33.3,Matches
487,Bruno Tabata,br BRA,MF,Sporting CP,23,1997,5.0,2,0,0,15,19,1,34,7,4,0,0,0,49,2,12,14.3,Matches
488,Lucas Tagliapietra,br BRA,DF,Portimonense,29,1990,1.8,1,0,0,3,0,0,0,8,1,0,0,0,11,10,0,100.0,Matches
489,Afonso Taira,pt POR,MF,B-SAD,28,1992,20.2,6,0,0,53,29,0,7,23,46,0,0,0,171,29,19,60.4,Matches
490,Talocha,pt POR,"DF,MF",Gil Vicente FC,30,1989,28.1,4,0,0,20,23,1,163,45,14,1,0,0,122,54,38,58.7,Matches
491,Douglas Tanque,br BRA,FW,Paços de Ferreira,26,1993,27.2,8,0,0,74,69,12,7,6,17,1,1,0,70,147,122,54.6,Matches
492,Mehdi Taremi,ir IRN,FW,Porto,28,1992,24.6,1,1,0,35,50,14,6,11,11,5,0,0,64,58,72,44.6,Matches
493,David Tavares,cv CPV,"MF,FW",Moreirense,21,1999,2.5,0,0,0,8,11,1,1,1,2,0,0,0,17,3,1,75.0,Matches
494,Heriberto Tavares,cv CPV,"FW,MF",Famalicão,23,1997,8.2,2,0,0,12,17,5,20,4,5,0,0,0,28,4,11,26.7,Matches
495,Nuno Tavares,pt POR,DF,Benfica,20,2000,7.0,3,0,0,22,16,1,36,6,9,0,0,0,48,13,16,44.8,Matches
496,Tomás Tavares,pt POR,DF,Farense,19,2001,17.2,2,0,0,23,18,2,42,29,15,0,1,0,107,22,28,44.0,Matches
497,Yohan Tavares,pt POR,DF,Tondela,32,1988,26.9,3,0,0,30,6,0,0,49,25,0,1,1,144,72,41,63.7,Matches
498,Diogo Teixeira,pt POR,MF,Rio Ave,21,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
499,Alex Telles,br BRA,DF,Porto,27,1992,2.9,0,0,0,3,5,1,21,3,4,0,0,0,15,6,1,85.7,Matches
500,Vincent Thill,lu LUX,"MF,FW",Nacional,20,2000,10.2,5,0,0,19,18,0,37,9,9,0,0,0,50,2,12,14.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
501,Tiago Tomás,pt POR,"FW,MF",Sporting CP,18,2002,16.7,5,0,0,27,60,7,22,7,7,1,0,0,34,22,47,31.9,Matches
502,Vítor Tormena,br BRA,DF,Braga,24,1996,21.3,2,0,0,31,3,0,13,30,10,0,2,0,142,55,31,64.0,Matches
503,Henrique Trevisan,br BRA,"DF,FW",Famalicão,23,1997,0.5,0,0,0,2,0,0,0,3,2,0,0,0,0,3,0,100.0,Matches
504,Pedro Trigueira,pt POR,GK,Tondela,32,1988,16.9,1,0,0,0,6,0,0,2,2,0,0,0,21,6,0,100.0,Matches
505,Matouš Trmal,cz CZE,GK,Vitória,21,1998,3.0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
506,Marcello Trotta,it ITA,FW,Famalicão,27,1992,3.0,0,0,0,6,9,3,1,0,2,0,0,0,8,1,9,10.0,Matches
507,Manuel Ugarte,uy URU,MF,Famalicão,19,2001,16.8,4,1,0,46,46,0,12,23,17,0,0,0,90,11,15,42.3,Matches
508,Zé Uilton,br BRA,"DF,FW",Paços de Ferreira,28,1992,16.9,2,0,0,24,13,7,29,20,15,0,0,0,93,8,18,30.8,Matches
509,Ukra,pt POR,"FW,MF",Santa Clara,32,1988,10.0,0,0,0,12,25,1,45,8,4,0,0,0,48,9,7,56.3,Matches
510,Mateus Uribe,co COL,MF,Porto,29,1991,28.3,7,1,1,60,29,0,21,49,36,0,0,0,218,50,38,56.8,Matches
511,Carlos Valenzuela,ar ARG,"FW,MF",Famalicão,23,1997,10.2,3,0,0,15,46,3,47,14,16,1,0,0,68,4,14,22.2,Matches
512,Vaná,br BRA,GK,Famalicão,29,1991,6.0,2,0,0,1,2,0,0,0,1,0,1,0,8,1,1,50.0,Matches
513,Bruno Varela,cv CPV,GK,Vitória,25,1994,31.0,2,0,0,0,5,0,0,1,2,0,0,0,53,15,1,93.8,Matches
514,Nilton Varela,pt POR,"DF,MF",B-SAD,19,2001,0.6,0,0,0,3,1,0,2,0,1,0,0,0,5,0,5,0.0,Matches
515,Silvestre Varela,pt POR,"FW,MF",B-SAD,35,1985,23.5,5,0,0,26,44,15,58,5,28,0,2,0,115,24,40,37.5,Matches
516,José Luis García Vayá,es ESP,MF,Vitória,21,1998,26.5,7,0,0,76,30,0,12,53,33,0,0,0,169,38,33,53.5,Matches
517,Ricardo Vaz Tê,pt POR,"FW,MF",Portimonense,33,1986,2.3,1,0,0,7,3,4,2,1,0,0,0,0,5,13,11,54.2,Matches
518,Calvin Verdonk,id IDN,DF,Famalicão,23,1997,5.5,3,0,0,11,5,1,9,19,13,0,0,0,26,10,9,52.6,Matches
519,Lucas Veríssimo,br BRA,DF,Benfica,25,1995,12.6,4,0,0,18,2,0,0,25,16,0,1,0,77,40,13,75.5,Matches
520,Jan Vertonghen,be BEL,DF,Benfica,33,1987,26.7,2,0,0,23,14,0,3,38,14,0,0,0,150,95,31,75.4,Matches
521,Bruno Viana,br BRA,DF,Braga,25,1995,12.3,2,0,0,14,6,0,1,14,9,0,0,0,59,33,23,58.9,Matches
522,João Victor,br BRA,"FW,MF",Nacional,21,1999,4.0,1,0,0,5,5,0,8,3,3,0,0,0,20,3,6,33.3,Matches
523,Fabio Vieira,pt POR,MF,Porto,20,2000,4.5,1,0,0,7,16,0,32,1,7,0,0,0,25,3,8,27.3,Matches
524,Robinho Vieira,pt POR,"MF,FW",B-SAD,23,1997,0.7,0,0,0,4,1,0,0,0,1,0,0,0,3,2,2,50.0,Matches
525,Gustavo Viera,uy URU,FW,Santa Clara,19,2000,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
526,Luciano Vietto,ar ARG,FW,Sporting CP,26,1993,1.9,1,0,0,3,2,1,5,0,1,0,0,0,6,0,1,0.0,Matches
527,João Vigário,pt POR,DF,Nacional,24,1995,16.8,1,0,0,17,13,1,82,29,26,0,0,0,104,22,20,52.4,Matches
528,Mikel Villanueva,ve VEN,DF,Santa Clara,27,1993,28.5,8,0,0,31,12,0,1,37,23,0,1,0,144,53,33,61.6,Matches
529,Rúben Vinagre,pt POR,DF,Famalicão,21,1999,18.2,3,0,0,18,28,1,62,18,12,0,0,0,100,9,26,25.7,Matches
530,Carlos Vinícius,br BRA,FW,Benfica,25,1995,0.2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,Matches
531,Vitinha,pt POR,FW,Braga,20,2000,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
532,Steven Vitória,ca CAN,DF,Moreirense,33,1987,15.4,8,1,1,21,14,1,0,22,8,0,0,0,59,30,16,65.2,Matches
533,Odysseas Vlachodimos,gr GRE,GK,Benfica,26,1994,18.0,0,0,0,0,1,0,0,0,0,0,0,0,23,4,0,100.0,Matches
534,Alhassan Wakaso,gh GHA,MF,Vitória,28,1992,2.2,1,0,0,7,2,0,1,1,0,0,0,0,12,6,7,46.2,Matches
535,Luca Waldschmidt,de GER,"FW,MF",Benfica,24,1996,15.5,2,0,0,17,18,4,37,7,6,0,0,0,45,5,14,26.3,Matches
536,Walterson,br BRA,"MF,FW",Famalicão,25,1994,0.4,1,0,0,4,0,0,0,1,0,0,0,0,2,0,0,,Matches
537,Walterson,br BRA,"MF,FW",Moreirense,25,1994,26.7,2,0,0,45,63,6,31,26,24,1,0,0,130,4,31,11.4,Matches
538,Julian Weigl,de GER,MF,Benfica,24,1995,22.6,10,0,0,40,36,0,10,29,24,0,0,0,154,25,25,50.0,Matches
539,Wendel,br BRA,MF,Sporting CP,22,1997,1.0,1,0,0,1,3,0,0,2,0,0,0,0,4,0,0,,Matches
540,Willyan,br BRA,"MF,DF",Portimonense,25,1995,26.8,12,0,0,60,44,1,5,63,45,0,0,0,160,120,62,65.9,Matches
541,Cláudio Winck,br BRA,DF,Marítimo,26,1994,27.6,7,0,0,43,33,3,116,35,49,0,0,0,156,41,38,51.9,Matches
542,Witi,mz MOZ,DF,Nacional,23,1996,11.4,1,1,0,9,12,5,73,7,8,0,0,0,50,3,11,21.4,Matches
543,Ivan Zlobin,ru RUS,GK,Famalicão,23,1997,5.0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0.0,Matches
