round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,28,Sat,2022-01-22,15:00 (16:00),Stoke City,0.6,2–3,1.4,Fulham,21749,Bet365 Stadium,Dean Whitestone,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Swansea City,0.6,1–0,1.0,Preston,16842,Swansea.com Stadium,Joshua Smith,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Reading,1.8,3–4,1.6,Huddersfield,10796,Select Car Leasing Stadium,Robert Jones,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Coventry City,1.6,1–2,1.4,QPR,20942,Coventry Building Society Arena,Andy Woolmer,Match Report,
Championship,28,Mon,2022-01-24,19:45 (20:45),Blackburn,1.1,1–0,0.9,Middlesbrough,14670,Ewood Park,Darren England,Match Report,
Championship,23,Tue,2022-01-25,19:45 (20:45),Coventry City,1.7,1–0,0.3,Stoke City,16860,Coventry Building Society Arena,John Brooks,Match Report,
Championship,23,Tue,2022-01-25,19:45 (20:45),QPR,0.5,0–0,0.9,Swansea City,12770,Kiyan Prince Foundation Stadium,Andrew Davies,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,24,Tue,2022-01-25,19:45 (20:45),Luton Town,1.4,2–1,1.1,Bristol City,9202,Kenilworth Road Stadium,Andrew Davies,Match Report,
Championship,25,Tue,2022-01-25,19:45 (20:45),Birmingham City,1.4,2–2,1.8,P'borough Utd,16380,St Andrew's Trillion Trophy Stadium,Oliver Langford,Match Report,
Championship,26,Tue,2022-01-25,19:45 (20:45),Nott'ham Forest,3.1,3–0,0.6,Barnsley,27504,The City Ground,Michael Salisbury,Match Report,
Championship,25,Wed,2022-01-26,20:00 (21:00),West Brom,0.3,0–2,2.2,Preston,20776,The Hawthorns,Keith Stroud,Match Report,
Championship,29,Fri,2022-01-28,19:45 (20:45),Huddersfield,1.3,1–1,1.0,Stoke City,16342,The John Smith's Stadium,Gavin Ward,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Preston,0.9,2–2,2.0,Bristol City,11936,Deepdale Stadium,John Busby,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),QPR,1.5,4–0,1.1,Reading,16057,Kiyan Prince Foundation Stadium,Jeremy Simpson,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Barnsley,1.7,0–1,1.8,Bournemouth,11972,Oakwell Stadium,Andre Marriner,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Middlesbrough,1.3,1–0,1.3,Coventry City,22940,Riverside Stadium,Matt Donohue,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Hull City,0.8,2–0,1.6,Swansea City,13101,MKM Stadium,Leigh Doughty,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Luton Town,1.2,0–0,0.4,Blackburn,9987,Kenilworth Road Stadium,James Linington,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Millwall,1.7,2–0,0.6,West Brom,12855,The Den,Joshua Smith,Match Report,
Championship,29,Sat,2022-01-29,15:00 (16:00),Fulham,2.7,1–1,0.5,Blackpool,19092,Craven Cottage,Peter Bankes,Match Report,
Championship,29,Sat,2022-01-29,17:30 (18:30),P'borough Utd,0.2,0–2,2.1,Sheffield Utd,10152,Weston Homes Stadium,Dean Whitestone,Match Report,
Championship,29,Sun,2022-01-30,13:30 (14:30),Derby County,1.9,2–2,1.9,Birmingham City,32211,iPro Stadium,John Brooks,Match Report,
Championship,29,Sun,2022-01-30,16:00 (17:00),Cardiff City,1.5,2–1,0.6,Nott'ham Forest,18866,Cardiff City Stadium,David Webb,Match Report,
Championship,23,Tue,2022-02-01,19:45 (20:45),Millwall,0.5,0–0,0.9,Preston,10183,The Den,Kevin Friend,Match Report,
Championship,25,Tue,2022-02-01,19:45 (20:45),Swansea City,1.6,0–1,1.7,Luton Town,16598,Swansea.com Stadium,Oliver Langford,Match Report,
Championship,30,Wed,2022-02-02,19:45 (20:45),Barnsley,0.7,0–1,0.5,Cardiff City,11432,Oakwell Stadium,Geoff Eltringham,Match Report,
Championship,30,Wed,2022-02-02,19:45 (20:45),Huddersfield,1.6,2–0,0.0,Derby County,16231,The John Smith's Stadium,Matt Donohue,Match Report,
Championship,30,Fri,2022-02-04,19:45 (20:45),Birmingham City,0.5,1–2,1.3,Sheffield Utd,17194,St Andrew's Trillion Trophy Stadium,Keith Stroud,Match Report,
Championship,30,Sat,2022-02-05,15:00 (16:00),Hull City,0.8,0–1,1.3,Preston,14273,MKM Stadium,Darren Bond,Match Report,
Championship,30,Sat,2022-02-05,15:00 (16:00),Blackpool,1.3,3–1,1.2,Bristol City,11026,Bloomfield Road,James Linington,Match Report,
Championship,30,Sat,2022-02-05,17:30 (18:30),Swansea City,0.4,1–0,1.4,Blackburn,16933,Swansea.com Stadium,Tim Robinson,Match Report,
Championship,31,Tue,2022-02-08,19:45 (20:45),Coventry City,1.9,1–1,0.8,Blackpool,15752,Coventry Building Society Arena,Andre Marriner,Match Report,
Championship,31,Tue,2022-02-08,19:45 (20:45),Stoke City,2.7,3–0,0.3,Swansea City,17720,Bet365 Stadium,Jeremy Simpson,Match Report,
Championship,31,Tue,2022-02-08,19:45 (20:45),Luton Town,2.7,2–1,0.9,Barnsley,9101,Kenilworth Road Stadium,Andrew Davies,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,31,Tue,2022-02-08,19:45 (20:45),Fulham,3.2,3–0,1.0,Millwall,16606,Craven Cottage,Matt Donohue,Match Report,
Championship,31,Tue,2022-02-08,19:45 (20:45),Derby County,1.1,3–1,0.9,Hull City,22595,iPro Stadium,Geoff Eltringham,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),QPR,1.0,2–2,1.8,Middlesbrough,14140,Kiyan Prince Foundation Stadium,Dean Whitestone,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Bournemouth,1.3,3–1,1.2,Birmingham City,8708,Vitality Stadium,James Linington,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Bristol City,1.3,2–1,2.4,Reading,17798,Ashton Gate Stadium,Oliver Langford,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Cardiff City,2.4,4–0,0.4,P'borough Utd,17297,Cardiff City Stadium,Kevin Friend,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Blackburn,1.1,0–2,2.5,Nott'ham Forest,13869,Ewood Park,Joshua Smith,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Sheffield Utd,1.7,2–0,0.8,West Brom,26541,Bramall Lane,Leigh Doughty,Match Report,
Championship,31,Wed,2022-02-09,19:45 (20:45),Preston,1.6,0–0,0.3,Huddersfield,11120,Deepdale Stadium,Robert Jones,Match Report,
Championship,32,Sat,2022-02-12,12:30 (13:30),Huddersfield,0.9,0–0,1.0,Sheffield Utd,17523,The John Smith's Stadium,James Linington,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Blackpool,1.1,1–2,1.9,Bournemouth,11141,Bloomfield Road,Dean Whitestone,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Hull City,0.3,0–1,1.3,Fulham,13022,MKM Stadium,Andy Woolmer,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Millwall,1.3,2–1,2.0,Cardiff City,12710,The Den,Steve Martin,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Reading,1.2,2–3,1.5,Coventry City,12873,Select Car Leasing Stadium,David Webb,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Nott'ham Forest,1.6,2–2,2.8,Stoke City,28990,The City Ground,Leigh Doughty,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),P'borough Utd,1.7,0–1,0.7,Preston,9072,Weston Homes Stadium,Tim Robinson,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Middlesbrough,2.5,4–1,0.6,Derby County,26266,Riverside Stadium,Mike Dean,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Barnsley,1.1,1–0,0.7,QPR,12476,Oakwell Stadium,Michael Salisbury,Match Report,
Championship,32,Sat,2022-02-12,15:00 (16:00),Birmingham City,1.2,3–0,0.6,Luton Town,17292,St Andrew's Trillion Trophy Stadium,Darren Bond,Match Report,
Championship,32,Sun,2022-02-13,13:00 (14:00),Swansea City,2.9,3–1,1.3,Bristol City,19162,Swansea.com Stadium,Keith Stroud,Match Report,
Championship,32,Mon,2022-02-14,20:00 (21:00),West Brom,1.1,0–0,0.8,Blackburn,20680,The Hawthorns,John Brooks,Match Report,
Championship,24,Tue,2022-02-15,19:45 (20:45),Cardiff City,0.7,2–0,1.1,Coventry City,18660,Cardiff City Stadium,John Busby,Match Report,
Championship,25,Tue,2022-02-15,19:45 (20:45),Sheffield Utd,2.0,0–0,0.7,Hull City,27601,Bramall Lane,Oliver Langford,Match Report,
Championship,30,Tue,2022-02-15,19:45 (20:45),Millwall,1.3,2–0,0.6,QPR,12710,The Den,James Linington,Match Report,
Championship,24,Wed,2022-02-16,19:45 (20:45),P'borough Utd,1.0,0–0,0.8,Reading,11520,Weston Homes Stadium,Matt Donohue,Match Report,
Championship,33,Sat,2022-02-19,12:30 (13:30),Fulham,1.3,1–2,1.1,Huddersfield,19001,Craven Cottage,Tony Harrington,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),QPR,1.1,1–1,0.7,Hull City,14945,Kiyan Prince Foundation Stadium,Tim Robinson,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Preston,1.9,2–3,2.1,Reading,12817,Deepdale Stadium,John Busby,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Bristol City,0.9,2–1,2.2,Middlesbrough,20148,Ashton Gate Stadium,Leigh Doughty,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,33,Sat,2022-02-19,15:00 (16:00),Cardiff City,1.6,1–1,0.6,Blackpool,19025,Cardiff City Stadium,Darren Bond,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Sheffield Utd,1.8,4–0,0.2,Swansea City,26564,Bramall Lane,David Webb,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Derby County,1.8,1–0,0.1,P'borough Utd,30251,iPro Stadium,James Linington,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Stoke City,1.0,2–2,0.9,Birmingham City,23502,Bet365 Stadium,Andrew Davies,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Coventry City,1.7,1–0,0.3,Barnsley,17104,Coventry Building Society Arena,Joshua Smith,Match Report,
Championship,33,Sat,2022-02-19,15:00 (16:00),Luton Town,0.8,2–0,1.7,West Brom,10021,Kenilworth Road Stadium,Gavin Ward,Match Report,
Championship,34,Tue,2022-02-22,19:45 (20:45),Hull City,1.0,0–2,0.7,Barnsley,16421,MKM Stadium,Steve Martin,Match Report,
Championship,34,Tue,2022-02-22,19:45 (20:45),Middlesbrough,1.4,2–1,0.7,West Brom,21646,Riverside Stadium,Michael Salisbury,Match Report,
Championship,34,Tue,2022-02-22,19:45 (20:45),Bristol City,1.7,1–2,1.7,Coventry City,19192,Ashton Gate Stadium,Dean Whitestone,Match Report,
Championship,34,Tue,2022-02-22,19:45 (20:45),Preston,1.5,0–0,0.6,Nott'ham Forest,12598,Deepdale Stadium,Geoff Eltringham,Match Report,
Championship,34,Tue,2022-02-22,20:00 (21:00),Reading,1.7,2–1,1.2,Birmingham City,12073,Select Car Leasing Stadium,Simon Hooper,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),Huddersfield,0.9,2–1,1.1,Cardiff City,20167,The John Smith's Stadium,Oliver Langford,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),Stoke City,0.3,1–2,1.6,Luton Town,18270,Bet365 Stadium,John Busby,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),QPR,1.1,2–1,1.2,Blackpool,11984,Kiyan Prince Foundation Stadium,Gavin Ward,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),Sheffield Utd,2.0,1–0,1.3,Blackburn,26495,Bramall Lane,Matt Donohue,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),Fulham,4.0,2–1,0.5,P'borough Utd,17387,Craven Cottage,Jarred Gillett,Match Report,
Championship,34,Wed,2022-02-23,19:45 (20:45),Derby County,0.9,1–2,1.1,Millwall,23943,iPro Stadium,Jeremy Simpson,Match Report,
Championship,35,Sat,2022-02-26,12:30 (13:30),Blackburn,1.3,1–0,1.0,QPR,14293,Ewood Park,Jeremy Simpson,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),P'borough Utd,0.2,0–3,1.4,Hull City,9463,Weston Homes Stadium,Tony Harrington,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Nott'ham Forest,1.5,2–0,0.4,Bristol City,28506,The City Ground,Darren Bond,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Blackpool,1.9,4–1,1.4,Reading,10954,Bloomfield Road,Peter Bankes,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Bournemouth,2.7,2–1,0.7,Stoke City,9613,Vitality Stadium,Tim Robinson,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Millwall,0.5,1–0,0.7,Sheffield Utd,14638,The Den,Michael Salisbury,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Cardiff City,0.6,0–1,1.0,Fulham,18928,Cardiff City Stadium,Leigh Doughty,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Barnsley,1.7,3–2,2.8,Middlesbrough,16107,Oakwell Stadium,James Linington,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Luton Town,0.9,1–0,0.8,Derby County,10070,Kenilworth Road Stadium,Andy Woolmer,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Coventry City,0.7,1–1,2.1,Preston,19743,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,35,Sat,2022-02-26,15:00 (16:00),Birmingham City,0.4,0–2,1.6,Huddersfield,17318,St Andrew's Trillion Trophy Stadium,David Webb,Match Report,
Championship,35,Mon,2022-02-28,20:00 (21:00),West Brom,0.9,0–2,1.2,Swansea City,21357,The Hawthorns,Dean Whitestone,Match Report,
Championship,23,Tue,2022-03-01,19:45 (20:45),Cardiff City,1.1,1–0,0.9,Derby County,18767,Cardiff City Stadium,Andrew Davies,Match Report,
Championship,36,Fri,2022-03-04,19:45 (20:45),Huddersfield,1.7,3–0,0.5,P'borough Utd,16023,The John Smith's Stadium,Darren Bond,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,36,Fri,2022-03-04,19:45 (20:45),Sheffield Utd,0.8,1–1,2.1,Nott'ham Forest,28841,Bramall Lane,Joshua Smith,Match Report,
Championship,36,Sat,2022-03-05,12:30 (13:30),Fulham,1.4,2–0,1.0,Blackburn,19343,Craven Cottage,David Webb,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Reading,0.7,0–1,0.5,Millwall,14169,Select Car Leasing Stadium,Andy Woolmer,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Derby County,1.2,2–0,1.0,Barnsley,25891,iPro Stadium,Robert Jones,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),QPR,1.3,1–2,0.6,Cardiff City,16170,Kiyan Prince Foundation Stadium,Michael Salisbury,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Stoke City,1.1,0–1,1.3,Blackpool,26384,Bet365 Stadium,Tony Harrington,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Middlesbrough,1.2,2–1,1.2,Luton Town,23817,Riverside Stadium,Jeremy Simpson,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Hull City,0.9,0–2,1.6,West Brom,13643,MKM Stadium,James Linington,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Bristol City,1.4,1–2,0.6,Birmingham City,21942,Ashton Gate Stadium,Thomas Bramall,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Preston,0.7,2–1,1.2,Bournemouth,12173,Deepdale Stadium,Matt Donohue,Match Report,
Championship,36,Sat,2022-03-05,15:00 (16:00),Swansea City,0.9,3–1,1.7,Coventry City,18405,Swansea.com Stadium,Geoff Eltringham,Match Report,
Championship,24,Tue,2022-03-08,19:45 (20:45),Barnsley,0.4,1–1,0.9,Stoke City,12512,Oakwell Stadium,Leigh Doughty,Match Report,
Championship,26,Tue,2022-03-08,19:45 (20:45),Coventry City,1.0,0–1,0.6,Luton Town,16996,Coventry Building Society Arena,Oliver Langford,Match Report,
Championship,26,Tue,2022-03-08,19:45 (20:45),Sheffield Utd,2.9,4–1,2.0,Middlesbrough,28994,Bramall Lane,Tim Robinson,Match Report,
Championship,26,Tue,2022-03-08,19:45 (20:45),Bournemouth,1.8,1–1,0.8,P'borough Utd,8293,Vitality Stadium,Gavin Ward,Match Report,
Championship,26,Tue,2022-03-08,19:45 (20:45),Swansea City,0.3,1–5,1.7,Fulham,17012,Swansea.com Stadium,Jarred Gillett,Match Report,
Championship,33,Tue,2022-03-08,19:45 (20:45),Blackburn,1.1,0–0,0.0,Millwall,12874,Ewood Park,Dean Whitestone,Match Report,
Championship,37,Fri,2022-03-11,20:00 (21:00),West Brom,2.0,2–2,1.6,Huddersfield,20846,The Hawthorns,Matt Donohue,Match Report,
Championship,37,Sat,2022-03-12,12:30 (13:30),Barnsley,1.4,1–1,1.7,Fulham,12576,Oakwell Stadium,Tim Robinson,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Cardiff City,0.5,0–0,1.1,Preston,19743,Cardiff City Stadium,James Linington,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Birmingham City,0.9,0–0,0.8,Hull City,17231,St Andrew's Trillion Trophy Stadium,Michael Salisbury,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Millwall,0.4,0–0,0.7,Middlesbrough,16734,The Den,Robert Jones,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Bournemouth,1.7,2–0,0.7,Derby County,9834,Vitality Stadium,Andy Madley,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Blackpool,1.4,1–0,0.5,Swansea City,12344,Bloomfield Road,Steve Martin,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Blackburn,1.9,0–1,0.7,Bristol City,13567,Ewood Park,Gavin Ward,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Nott'ham Forest,0.9,4–0,0.8,Reading,28128,The City Ground,Thomas Bramall,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),Coventry City,5.4,4–1,1.5,Sheffield Utd,21732,Coventry Building Society Arena,Jeremy Simpson,Match Report,
Championship,37,Sat,2022-03-12,15:00 (16:00),P'borough Utd,1.2,2–2,2.2,Stoke City,9060,Weston Homes Stadium,Dean Whitestone,Match Report,
Championship,37,Sun,2022-03-13,12:00 (13:00),Luton Town,0.9,1–2,1.1,QPR,10073,Kenilworth Road Stadium,Joshua Smith,Match Report,
Championship,38,Tue,2022-03-15,19:45 (20:45),Barnsley,1.1,2–0,1.4,Bristol City,11322,Oakwell Stadium,David Webb,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,38,Tue,2022-03-15,19:45 (20:45),Birmingham City,1.0,0–2,1.9,Middlesbrough,15852,St Andrew's Trillion Trophy Stadium,Darren Bond,Match Report,
Championship,38,Tue,2022-03-15,19:45 (20:45),Blackburn,2.0,3–1,1.5,Derby County,12406,Ewood Park,Tony Harrington,Match Report,
Championship,38,Tue,2022-03-15,19:45 (20:45),Bournemouth,0.9,1–1,0.5,Reading,9085,Vitality Stadium,Leigh Doughty,Match Report,
Championship,38,Tue,2022-03-15,20:00 (21:00),West Brom,1.5,1–0,0.7,Fulham,20079,The Hawthorns,Kevin Friend,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Luton Town,1.7,4–0,0.8,Preston,9408,Kenilworth Road Stadium,Steve Martin,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Cardiff City,1.8,2–1,0.8,Stoke City,17184,Cardiff City Stadium,Andy Woolmer,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Blackpool,1.1,0–0,0.6,Sheffield Utd,11915,Bloomfield Road,Geoff Eltringham,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),P'borough Utd,1.1,2–3,2.6,Swansea City,6832,Weston Homes Stadium,Oliver Langford,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Coventry City,1.7,0–2,0.9,Hull City,15587,Coventry Building Society Arena,John Busby,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Millwall,2.2,2–0,1.0,Huddersfield,10792,The Den,James Linington,Match Report,
Championship,38,Wed,2022-03-16,19:45 (20:45),Nott'ham Forest,2.2,3–1,1.0,QPR,27872,The City Ground,Peter Bankes,Match Report,
Championship,39,Sat,2022-03-19,12:30 (13:30),Derby County,1.7,1–1,1.6,Coventry City,24264,iPro Stadium,Darren Bond,Match Report,
Championship,39,Sat,2022-03-19,12:30 (13:30),Sheffield Utd,2.6,2–0,0.9,Barnsley,28515,Bramall Lane,Steve Martin,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Stoke City,1.4,2–0,1.3,Millwall,20526,Bet365 Stadium,John Brooks,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Hull City,1.9,1–3,1.6,Luton Town,16555,MKM Stadium,Tony Harrington,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Huddersfield,0.5,0–3,1.7,Bournemouth,20336,The John Smith's Stadium,Simon Hooper,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Reading,1.0,1–0,1.1,Blackburn,12805,Select Car Leasing Stadium,James Linington,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Swansea City,0.6,0–0,2.7,Birmingham City,18620,Swansea.com Stadium,Jeremy Simpson,Match Report,
Championship,39,Sat,2022-03-19,15:00 (16:00),Bristol City,0.9,2–2,1.2,West Brom,20586,Ashton Gate Stadium,Leigh Doughty,Match Report,
Championship,39,Sun,2022-03-20,12:30 (13:30),QPR,1.0,1–3,1.9,P'borough Utd,13753,Kiyan Prince Foundation Stadium,David Webb,Match Report,
Championship,40,Fri,2022-04-01,19:45 (20:45),Hull City,0.6,0–1,2.7,Huddersfield,12764,MKM Stadium,Jeremy Simpson,Match Report,
Championship,40,Sat,2022-04-02,12:30 (13:30),Blackpool,1.6,1–4,1.7,Nott'ham Forest,13986,Bloomfield Road,Jarred Gillett,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Derby County,1.8,1–0,0.6,Preston,23600,iPro Stadium,Geoff Eltringham,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),P'borough Utd,1.0,0–4,1.5,Middlesbrough,11755,Weston Homes Stadium,Leigh Doughty,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),QPR,0.4,0–2,2.1,Fulham,17648,Kiyan Prince Foundation Stadium,Gavin Ward,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Barnsley,0.4,1–1,1.1,Reading,14149,Oakwell Stadium,David Webb,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Stoke City,0.8,1–0,0.9,Sheffield Utd,22631,Bet365 Stadium,David Webb,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Coventry City,0.8,2–2,0.8,Blackburn,19939,Coventry Building Society Arena,Peter Bankes,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Cardiff City,0.6,0–4,1.7,Swansea City,27280,Cardiff City Stadium,Joshua Smith,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Luton Town,0.7,2–2,1.1,Millwall,10069,Kenilworth Road Stadium,Graham Scott,Match Report,
Championship,40,Sat,2022-04-02,15:00 (16:00),Bournemouth,3.2,3–2,1.5,Bristol City,9937,Vitality Stadium,Steve Martin,Match Report,
Championship,40,Sun,2022-04-03,15:00 (16:00),Birmingham City,0.9,1–0,0.6,West Brom,17936,St Andrew's Trillion Trophy Stadium,Dean Whitestone,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,22,Tue,2022-04-05,19:45 (20:45),Sheffield Utd,0.8,1–0,1.0,QPR,26488,Bramall Lane,Darren Bond,Match Report,
Championship,24,Tue,2022-04-05,19:45 (20:45),Millwall,1.3,0–1,1.4,Swansea City,11670,The Den,Andrew Davies,Match Report,
Championship,30,Tue,2022-04-05,19:45 (20:45),P'borough Utd,1.8,1–1,1.7,Luton Town,10940,Weston Homes Stadium,Thomas Bramall,Match Report,
Championship,39,Tue,2022-04-05,19:45 (20:45),Preston,1.1,1–0,0.9,Blackpool,18740,Deepdale Stadium,David Webb,Match Report,
Championship,30,Tue,2022-04-05,20:00 (21:00),Reading,1.7,2–1,1.0,Stoke City,9928,Select Car Leasing Stadium,Dean Whitestone,Match Report,
Championship,30,Wed,2022-04-06,19:45 (20:45),Middlesbrough,1.3,0–1,1.1,Fulham,21995,Riverside Stadium,James Linington,Match Report,
Championship,30,Wed,2022-04-06,19:45 (20:45),Nott'ham Forest,2.6,2–0,1.2,Coventry City,28977,The City Ground,Tim Robinson,Match Report,
Championship,30,Wed,2022-04-06,20:00 (21:00),West Brom,0.6,2–0,1.1,Bournemouth,20501,The Hawthorns,Keith Stroud,Match Report,
Championship,41,Sat,2022-04-09,12:45 (13:45),Sheffield Utd,1.2,0–0,0.4,Bournemouth,26769,Bramall Lane,Dean Whitestone,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),West Brom,1.6,1–3,1.5,Stoke City,22761,The Hawthorns,Andrew Davies,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Nott'ham Forest,1.3,2–0,1.0,Birmingham City,29293,The City Ground,Gavin Ward,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Reading,1.0,1–2,1.1,Cardiff City,19039,Select Car Leasing Stadium,Michael Salisbury,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Bristol City,2.6,1–1,1.6,P'borough Utd,19052,Ashton Gate Stadium,John Brooks,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Swansea City,0.9,2–1,1.4,Derby County,18374,Swansea.com Stadium,Tim Robinson,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Middlesbrough,0.6,0–1,0.4,Hull City,24603,Riverside Stadium,Andy Woolmer,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Preston,3.2,2–1,2.3,QPR,10873,Deepdale Stadium,Tony Harrington,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Blackburn,0.9,1–1,1.5,Blackpool,17806,Ewood Park,Matt Donohue,Match Report,
Championship,41,Sat,2022-04-09,15:00 (16:00),Millwall,2.3,4–1,0.9,Barnsley,13231,The Den,Oliver Langford,Match Report,
Championship,41,Sun,2022-04-10,15:00 (16:00),Fulham,2.4,1–3,2.9,Coventry City,19401,Craven Cottage,Keith Stroud,Match Report,
Championship,41,Mon,2022-04-11,19:45 (20:45),Huddersfield,1.2,2–0,0.7,Luton Town,18379,The John Smith's Stadium,Geoff Eltringham,Match Report,
