round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Championship,12,Sat,2021-10-16,15:00 (16:00),Preston,1.0,0–0,0.9,Derby County,18092,Deepdale Stadium,Joshua Smith,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Reading,1.1,1–0,1.2,Barnsley,12199,Select Car Leasing Stadium,Andrew Davies,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Huddersfield,1.2,2–0,0.5,Hull City,17510,The John Smith's Stadium,Robert Jones,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Nott'ham Forest,2.1,2–1,1.0,Blackpool,27946,The City Ground,Kevin Friend,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Bristol City,1.0,0–2,2.5,Bournemouth,20828,Ashton Gate Stadium,Gavin Ward,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Sheffield Utd,2.4,2–1,1.1,Stoke City,28576,Bramall Lane,Keith Stroud,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Blackburn,1.1,2–2,0.8,Coventry City,14110,Ewood Park,Matt Donohue,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Millwall,1.7,0–2,0.7,Luton Town,14227,The Den,Chris Kavanagh,Match Report,
Championship,12,Sat,2021-10-16,15:00 (16:00),Middlesbrough,2.6,2–0,0.3,P'borough Utd,19556,Riverside Stadium,John Busby,Match Report,
Championship,12,Sun,2021-10-17,12:00 (13:00),Swansea City,2.5,3–0,1.2,Cardiff City,19288,Swansea.com Stadium,James Linington,Match Report,
Championship,13,Tue,2021-10-19,19:45 (20:45),Stoke City,1.7,0–1,1.2,Bournemouth,18427,Bet365 Stadium,Dean Whitestone,Match Report,
Championship,13,Tue,2021-10-19,19:45 (20:45),QPR,1.1,1–0,0.2,Blackburn,11771,Kiyan Prince Foundation Stadium,David Webb,Match Report,
Championship,13,Tue,2021-10-19,19:45 (20:45),Derby County,0.5,2–2,1.4,Luton Town,20258,iPro Stadium,Geoff Eltringham,Match Report,
Championship,13,Tue,2021-10-19,19:45 (20:45),Bristol City,2.2,1–2,2.6,Nott'ham Forest,24691,Ashton Gate Stadium,Steve Martin,Match Report,
Championship,13,Tue,2021-10-19,19:45 (20:45),Sheffield Utd,2.5,1–2,1.5,Millwall,25345,Bramall Lane,Matt Donohue,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Preston,0.9,2–1,0.6,Coventry City,10837,Deepdale Stadium,Darren England,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Swansea City,1.3,2–1,1.1,West Brom,16694,Swansea.com Stadium,Simon Hooper,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Middlesbrough,2.6,2–0,0.9,Barnsley,17931,Riverside Stadium,Andy Madley,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Fulham,2.5,2–0,1.2,Cardiff City,15789,Craven Cottage,Tim Robinson,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Hull City,2.8,1–2,0.8,P'borough Utd,10245,MKM Stadium,Leigh Doughty,Match Report,
Championship,13,Wed,2021-10-20,19:45 (20:45),Huddersfield,0.9,0–0,0.5,Birmingham City,15618,The John Smith's Stadium,Andy Woolmer,Match Report,
Championship,13,Wed,2021-10-20,20:00 (21:00),Reading,1.1,2–3,2.5,Blackpool,13756,Select Car Leasing Stadium,Jeremy Simpson,Match Report,
Championship,14,Sat,2021-10-23,12:30 (13:30),Cardiff City,0.9,0–2,2.8,Middlesbrough,17513,Cardiff City Stadium,Jeremy Simpson,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Blackburn,2.5,2–0,0.5,Reading,10517,Ewood Park,Tony Harrington,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Luton Town,1.6,1–0,0.5,Hull City,9999,Kenilworth Road Stadium,John Busby,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Birmingham City,1.8,2–1,1.6,Swansea City,16132,St Andrew's Trillion Trophy Stadium,Oliver Langford,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Coventry City,1.4,1–1,0.4,Derby County,23829,Coventry Building Society Arena,Dean Whitestone,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),West Brom,3.2,3–0,0.5,Bristol City,23845,The Hawthorns,Joshua Smith,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,14,Sat,2021-10-23,15:00 (16:00),P'borough Utd,1.8,2–1,1.3,QPR,12035,Weston Homes Stadium,Jarred Gillett,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Bournemouth,2.6,3–0,0.3,Huddersfield,9253,Vitality Stadium,John Brooks,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Blackpool,1.1,2–0,1.0,Preston,13946,Bloomfield Road,Tim Robinson,Match Report,
Championship,14,Sat,2021-10-23,15:00 (16:00),Millwall,2.0,2–1,1.6,Stoke City,12896,The Den,Andrew Davies,Match Report,
Championship,14,Sun,2021-10-24,12:30 (13:30),Barnsley,0.8,2–3,1.2,Sheffield Utd,15720,Oakwell Stadium,Gavin Ward,Match Report,
Championship,14,Sun,2021-10-24,15:00 (16:00),Nott'ham Forest,0.6,0–4,1.8,Fulham,27470,The City Ground,James Linington,Match Report,
Championship,15,Fri,2021-10-29,19:45 (20:45),QPR,1.2,1–1,0.6,Nott'ham Forest,15089,Kiyan Prince Foundation Stadium,Andrew Davies,Match Report,
Championship,15,Sat,2021-10-30,12:30 (13:30),Fulham,3.0,3–0,1.4,West Brom,18103,Craven Cottage,Michael Salisbury,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Middlesbrough,0.8,0–2,1.0,Birmingham City,21582,Riverside Stadium,Joshua Smith,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Derby County,1.0,1–2,2.5,Blackburn,22098,iPro Stadium,Steve Martin,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Hull City,0.7,0–1,1.2,Coventry City,11901,MKM Stadium,David Webb,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Bristol City,1.3,2–1,2.7,Barnsley,19897,Ashton Gate Stadium,Thomas Bramall,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Stoke City,0.9,3–3,1.2,Cardiff City,21413,Bet365 Stadium,John Brooks,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Huddersfield,1.1,1–0,0.3,Millwall,15397,The John Smith's Stadium,Geoff Eltringham,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Swansea City,2.5,3–0,0.3,P'borough Utd,16639,Swansea.com Stadium,Matt Donohue,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Sheffield Utd,1.4,0–1,0.3,Blackpool,28304,Bramall Lane,Tony Harrington,Match Report,
Championship,15,Sat,2021-10-30,15:00 (16:00),Preston,1.9,2–0,0.8,Luton Town,11059,Deepdale Stadium,Dean Whitestone,Match Report,
Championship,15,Sat,2021-10-30,20:00 (21:00),Reading,1.0,0–2,1.0,Bournemouth,13551,Select Car Leasing Stadium,Oliver Langford,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),Millwall,2.2,1–0,0.6,Reading,11004,The Den,Gavin Ward,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),Luton Town,1.3,3–1,1.1,Middlesbrough,9790,Kenilworth Road Stadium,Tim Robinson,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),P'borough Utd,1.2,1–1,1.3,Huddersfield,7983,Weston Homes Stadium,Keith Stroud,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),Birmingham City,1.3,3–0,0.8,Bristol City,16143,St Andrew's Trillion Trophy Stadium,Simon Hooper,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),Nott'ham Forest,1.2,1–1,0.6,Sheffield Utd,25238,The City Ground,Leigh Doughty,Match Report,
Championship,16,Tue,2021-11-02,19:45 (20:45),Coventry City,0.6,1–2,1.1,Swansea City,16514,Coventry Building Society Arena,Andrew Davies,Match Report,
Championship,16,Wed,2021-11-03,19:45 (20:45),Blackburn,0.2,0–7,3.1,Fulham,9326,Ewood Park,Jarred Gillett,Match Report,
Championship,16,Wed,2021-11-03,19:45 (20:45),Bournemouth,1.1,1–2,0.9,Preston,9345,Vitality Stadium,David Webb,Match Report,
Championship,16,Wed,2021-11-03,19:45 (20:45),Barnsley,1.0,2–1,1.4,Derby County,13786,Oakwell Stadium,Robert Jones,Match Report,
Championship,16,Wed,2021-11-03,19:45 (20:45),Cardiff City,0.5,0–1,1.0,QPR,16882,Cardiff City Stadium,Andy Woolmer,Match Report,
Championship,16,Wed,2021-11-03,19:45 (20:45),Blackpool,0.8,0–1,1.7,Stoke City,12297,Bloomfield Road,John Busby,Match Report,
Championship,16,Wed,2021-11-03,20:00 (21:00),West Brom,2.6,1–0,1.0,Hull City,19659,The Hawthorns,Dean Whitestone,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Blackburn,2.5,3–1,1.6,Sheffield Utd,17291,Ewood Park,Oliver Langford,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Birmingham City,1.4,1–2,1.3,Reading,17535,St Andrew's Trillion Trophy Stadium,Thomas Bramall,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,17,Sat,2021-11-06,15:00 (16:00),Bournemouth,3.2,4–0,0.2,Swansea City,9725,Vitality Stadium,Tony Harrington,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Millwall,1.4,1–1,1.0,Derby County,14372,The Den,Tim Robinson,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Luton Town,1.2,0–1,0.7,Stoke City,10068,Kenilworth Road Stadium,Jonathan Moss,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),P'borough Utd,1.4,0–1,1.3,Fulham,11214,Weston Homes Stadium,Dean Whitestone,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),West Brom,0.6,1–1,1.2,Middlesbrough,22596,The Hawthorns,Matt Donohue,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Coventry City,2.3,3–2,2.0,Bristol City,19855,Coventry Building Society Arena,Jeremy Simpson,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Barnsley,1.2,0–2,2.1,Hull City,13003,Oakwell Stadium,Steve Martin,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Cardiff City,1.0,2–1,1.9,Huddersfield,17355,Cardiff City Stadium,David Webb,Match Report,
Championship,17,Sat,2021-11-06,15:00 (16:00),Nott'ham Forest,1.6,3–0,0.4,Preston,27129,The City Ground,Simon Hooper,Match Report,
Championship,17,Sat,2021-11-06,17:30 (18:30),Blackpool,1.6,1–1,0.5,QPR,11769,Bloomfield Road,Joshua Smith,Match Report,
Championship,18,Fri,2021-11-19,19:45 (20:45),QPR,1.2,2–0,1.3,Luton Town,15062,Kiyan Prince Foundation Stadium,Matt Donohue,Match Report,
Championship,18,Sat,2021-11-20,12:30 (13:30),Sheffield Utd,1.1,0–0,0.6,Coventry City,28075,Bramall Lane,Michael Salisbury,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Swansea City,0.3,1–1,0.5,Blackpool,16886,Swansea.com Stadium,Keith Stroud,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Hull City,2.4,2–0,0.6,Birmingham City,12409,MKM Stadium,Tony Harrington,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Middlesbrough,1.4,1–1,0.4,Millwall,20845,Riverside Stadium,Oliver Langford,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Preston,1.1,1–2,2.4,Cardiff City,10749,Deepdale Stadium,Leigh Doughty,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Stoke City,0.7,2–0,0.7,P'borough Utd,21285,Bet365 Stadium,Geoff Eltringham,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Fulham,2.9,4–1,1.2,Barnsley,18047,Craven Cottage,Joshua Smith,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Huddersfield,1.0,1–0,1.7,West Brom,17297,The John Smith's Stadium,Tim Robinson,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Reading,1.1,1–1,1.2,Nott'ham Forest,14907,Select Car Leasing Stadium,Andy Woolmer,Match Report,
Championship,18,Sat,2021-11-20,15:00 (16:00),Bristol City,1.2,1–1,0.4,Blackburn,18347,Ashton Gate Stadium,John Busby,Match Report,
Championship,18,Sun,2021-11-21,12:00 (13:00),Derby County,1.9,3–2,1.7,Bournemouth,20764,iPro Stadium,Gavin Ward,Match Report,
Championship,19,Tue,2021-11-23,19:45 (20:45),Blackpool,1.8,0–0,3.0,West Brom,11517,Bloomfield Road,Jarred Gillett,Match Report,
Championship,19,Tue,2021-11-23,19:45 (20:45),Middlesbrough,1.3,1–2,0.6,Preston,18013,Riverside Stadium,Andy Woolmer,Match Report,
Championship,19,Tue,2021-11-23,19:45 (20:45),Nott'ham Forest,0.4,0–0,1.2,Luton Town,25715,The City Ground,Jeremy Simpson,Match Report,
Championship,19,Tue,2021-11-23,19:45 (20:45),Coventry City,0.9,0–0,0.5,Birmingham City,22676,Coventry Building Society Arena,Leigh Doughty,Match Report,
Championship,19,Tue,2021-11-23,20:00 (21:00),Reading,0.5,0–1,1.0,Sheffield Utd,10247,Select Car Leasing Stadium,Andrew Davies,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),Millwall,0.7,1–1,1.1,Bournemouth,12237,The Den,Dean Whitestone,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),Bristol City,0.7,1–0,1.5,Stoke City,16949,Ashton Gate Stadium,Oliver Langford,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),Blackburn,2.2,4–0,1.0,P'borough Utd,9038,Ewood Park,John Brooks,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),Barnsley,0.2,0–2,1.1,Swansea City,11342,Oakwell Stadium,David Webb,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),QPR,2.0,1–0,1.2,Huddersfield,11591,Kiyan Prince Foundation Stadium,Graham Scott,Match Report,
Championship,19,Wed,2021-11-24,19:45 (20:45),Fulham,2.2,0–0,0.4,Derby County,16468,Craven Cottage,Geoff Eltringham,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,19,Wed,2021-11-24,19:45 (20:45),Cardiff City,1.1,0–1,1.6,Hull City,17180,Cardiff City Stadium,Thomas Bramall,Match Report,
Championship,20,Fri,2021-11-26,20:00 (21:00),West Brom,1.7,0–0,0.7,Nott'ham Forest,22424,The Hawthorns,Gavin Ward,Match Report,
Championship,20,Sat,2021-11-27,12:30 (13:30),Preston,1.7,1–1,0.8,Fulham,9838,Deepdale Stadium,Chris Kavanagh,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),P'borough Utd,0.9,0–0,0.6,Barnsley,12264,Weston Homes Stadium,John Busby,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Huddersfield,0.4,1–2,1.3,Middlesbrough,19192,The John Smith's Stadium,Thomas Bramall,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Luton Town,1.2,1–2,1.8,Cardiff City,9987,Kenilworth Road Stadium,Oliver Langford,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Swansea City,1.6,2–3,1.2,Reading,16980,Swansea.com Stadium,Tony Harrington,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Stoke City,0.3,0–1,0.8,Blackburn,21739,Bet365 Stadium,Tim Robinson,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Hull City,1.6,2–1,1.4,Millwall,10613,MKM Stadium,Joshua Smith,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Birmingham City,1.3,1–0,0.5,Blackpool,17686,St Andrew's Trillion Trophy Stadium,Matt Donohue,Match Report,
Championship,20,Sat,2021-11-27,15:00 (16:00),Bournemouth,1.7,2–2,0.9,Coventry City,11094,Vitality Stadium,David Coote,Match Report,
Championship,20,Sun,2021-11-28,12:30 (13:30),Sheffield Utd,1.8,2–0,0.6,Bristol City,25615,Bramall Lane,Geoff Eltringham,Match Report,
Championship,20,Mon,2021-11-29,19:45 (20:45),Derby County,0.6,1–2,1.7,QPR,20003,iPro Stadium,Jeremy Simpson,Match Report,
Championship,21,Fri,2021-12-03,19:45 (20:45),Fulham,3.0,1–1,0.9,Bournemouth,19020,Craven Cottage,Tim Robinson,Match Report,
Championship,21,Sat,2021-12-04,12:30 (13:30),Coventry City,0.9,1–2,1.2,West Brom,23755,Coventry Building Society Arena,Keith Stroud,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Bristol City,1.3,1–0,0.6,Derby County,18732,Ashton Gate Stadium,Graham Scott,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Blackpool,1.5,0–3,1.6,Luton Town,11366,Bloomfield Road,Peter Bankes,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Reading,1.4,1–1,1.2,Hull City,11827,Select Car Leasing Stadium,Steve Martin,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Middlesbrough,1.6,1–0,1.4,Swansea City,18707,Riverside Stadium,Andrew Davies,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Millwall,1.8,3–1,1.5,Birmingham City,14324,The Den,Andy Woolmer,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Cardiff City,0.9,2–3,2.9,Sheffield Utd,18310,Cardiff City Stadium,John Busby,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Nott'ham Forest,2.0,2–0,0.9,P'borough Utd,28308,The City Ground,Thomas Bramall,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Blackburn,0.4,1–0,0.9,Preston,18487,Ewood Park,Gavin Ward,Match Report,
Championship,21,Sat,2021-12-04,15:00 (16:00),Barnsley,1.1,1–1,1.7,Huddersfield,15190,Oakwell Stadium,Matt Donohue,Match Report,
Championship,21,Sun,2021-12-05,14:30 (15:30),QPR,3.0,0–2,2.2,Stoke City,13968,Kiyan Prince Foundation Stadium,Tony Harrington,Match Report,
Championship,22,Sat,2021-12-11,12:30 (13:30),Huddersfield,0.8,1–1,2.0,Coventry City,16493,The John Smith's Stadium,Joshua Smith,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Stoke City,0.4,0–0,0.4,Middlesbrough,21140,Bet365 Stadium,Michael Salisbury,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Hull City,1.5,2–2,0.9,Bristol City,10446,MKM Stadium,Gavin Ward,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Derby County,1.5,1–0,0.4,Blackpool,21663,iPro Stadium,Andy Woolmer,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Bournemouth,1.6,0–2,1.9,Blackburn,10064,Vitality Stadium,Simon Hooper,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),West Brom,3.1,1–0,0.5,Reading,11109,The Hawthorns,David Webb,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),P'borough Utd,2.1,2–1,1.7,Millwall,9140,Weston Homes Stadium,Leigh Doughty,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,22,Sat,2021-12-11,15:00 (16:00),Preston,1.7,2–1,1.4,Barnsley,11106,Deepdale Stadium,Keith Stroud,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Birmingham City,2.2,2–2,1.8,Cardiff City,17840,St Andrew's Trillion Trophy Stadium,Jeremy Simpson,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Luton Town,0.6,1–1,1.1,Fulham,9992,Kenilworth Road Stadium,Thomas Bramall,Match Report,
Championship,22,Sat,2021-12-11,15:00 (16:00),Swansea City,1.1,1–4,1.6,Nott'ham Forest,17659,Swansea.com Stadium,Matt Donohue,Match Report,
Championship,23,Fri,2021-12-17,19:45 (20:45),Barnsley,0.1,0–0,1.8,West Brom,12734,Oakwell Stadium,Tim Robinson,Match Report,
Championship,23,Sat,2021-12-18,12:30 (13:30),Middlesbrough,2.9,1–0,1.3,Bournemouth,18323,Riverside Stadium,Chris Kavanagh,Match Report,
Championship,23,Sat,2021-12-18,15:00 (16:00),Bristol City,1.9,2–3,2.2,Huddersfield,18169,Ashton Gate Stadium,Dean Whitestone,Match Report,
Championship,23,Sat,2021-12-18,15:00 (16:00),Blackpool,2.0,3–1,0.7,P'borough Utd,9745,Bloomfield Road,David Webb,Match Report,
Championship,23,Sat,2021-12-18,15:00 (16:00),Blackburn,4.3,4–0,0.8,Birmingham City,12148,Ewood Park,Geoff Eltringham,Match Report,
Championship,23,Sat,2021-12-18,15:00 (16:00),Nott'ham Forest,1.7,2–1,0.7,Hull City,26513,The City Ground,John Busby,Match Report,
Championship,23,Mon,2021-12-20,19:45 (20:45),Fulham,1.1,0–1,0.1,Sheffield Utd,17308,Craven Cottage,James Linington,Match Report,
Championship,24,Sun,2021-12-26,15:00 (16:00),Huddersfield,1.3,3–2,1.2,Blackpool,18968,The John Smith's Stadium,Jeremy Simpson,Match Report,
Championship,24,Sun,2021-12-26,15:00 (16:00),Middlesbrough,2.1,2–0,0.7,Nott'ham Forest,29832,Riverside Stadium,Joshua Smith,Match Report,
Championship,24,Mon,2021-12-27,15:00 (16:00),Derby County,0.1,1–0,1.7,West Brom,24846,iPro Stadium,James Linington,Match Report,
Championship,24,Mon,2021-12-27,17:30 (18:30),QPR,0.3,0–1,2.2,Bournemouth,16308,Kiyan Prince Foundation Stadium,Keith Stroud,Match Report,
Championship,25,Wed,2021-12-29,19:45 (20:45),Blackpool,1.5,1–2,2.2,Middlesbrough,13428,Bloomfield Road,Steve Martin,Match Report,
Championship,25,Wed,2021-12-29,19:45 (20:45),Coventry City,1.1,0–1,0.9,Millwall,18500,Coventry Building Society Arena,Geoff Eltringham,Match Report,
Championship,25,Wed,2021-12-29,19:45 (20:45),Blackburn,1.4,2–1,0.4,Barnsley,14228,Ewood Park,Dean Whitestone,Match Report,
Championship,25,Thu,2021-12-30,19:45 (20:45),Stoke City,0.4,1–2,1.1,Derby County,22235,Bet365 Stadium,Matt Donohue,Match Report,
Championship,25,Thu,2021-12-30,19:45 (20:45),Bournemouth,3.2,3–0,0.8,Cardiff City,8942,Vitality Stadium,James Linington,Match Report,
Championship,25,Thu,2021-12-30,19:45 (20:45),Bristol City,1.4,1–2,1.5,QPR,17157,Ashton Gate Stadium,Andrew Davies,Match Report,
Championship,25,Thu,2021-12-30,19:45 (20:45),Nott'ham Forest,2.0,0–1,0.8,Huddersfield,27159,The City Ground,Gavin Ward,Match Report,
Championship,26,Sat,2022-01-01,15:00 (16:00),Blackpool,1.4,1–0,1.8,Hull City,11300,Bloomfield Road,Dean Whitestone,Match Report,
Championship,26,Sun,2022-01-02,13:00 (14:00),Bristol City,1.7,3–2,1.7,Millwall,18735,Ashton Gate Stadium,Simon Hooper,Match Report,
Championship,26,Sun,2022-01-02,14:00 (15:00),West Brom,1.1,1–1,0.3,Cardiff City,22925,The Hawthorns,Thomas Bramall,Match Report,
Championship,26,Sun,2022-01-02,14:00 (15:00),Blackburn,1.0,0–0,0.4,Huddersfield,16313,Ewood Park,Keith Stroud,Match Report,
Championship,26,Sun,2022-01-02,14:00 (15:00),Birmingham City,1.1,1–2,0.7,QPR,18279,St Andrew's Trillion Trophy Stadium,Matt Donohue,Match Report,
Championship,26,Mon,2022-01-03,15:00 (16:00),Stoke City,1.3,1–2,0.7,Preston,20002,Bet365 Stadium,Jeremy Simpson,Match Report,
Championship,26,Mon,2022-01-03,15:00 (16:00),Reading,0.6,2–2,0.9,Derby County,12512,Select Car Leasing Stadium,John Busby,Match Report,
Championship,25,Tue,2022-01-11,20:00 (21:00),Reading,0.3,0–7,4.7,Fulham,11472,Select Car Leasing Stadium,Tony Harrington,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Championship,27,Sat,2022-01-15,12:30 (13:30),Cardiff City,0.8,0–1,0.1,Blackburn,,Cardiff City Stadium,Matt Donohue,Match Report,
Championship,27,Sat,2022-01-15,12:30 (13:30),Luton Town,1.7,3–2,1.4,Bournemouth,9649,Kenilworth Road Stadium,Leigh Doughty,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Huddersfield,2.1,1–1,1.1,Swansea City,20535,The John Smith's Stadium,David Webb,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Middlesbrough,2.2,2–1,0.8,Reading,21634,Riverside Stadium,James Linington,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Preston,1.1,1–1,1.8,Birmingham City,12821,Deepdale Stadium,Andrew Davies,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),QPR,1.0,1–0,0.8,West Brom,16018,Kiyan Prince Foundation Stadium,Simon Hooper,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),P'borough Utd,0.8,1–4,3.0,Coventry City,10282,Weston Homes Stadium,Keith Stroud,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Millwall,1.5,0–1,3.2,Nott'ham Forest,13297,The Den,Peter Bankes,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Fulham,2.5,6–2,0.9,Bristol City,17810,Craven Cottage,Tim Robinson,Match Report,
Championship,27,Sat,2022-01-15,15:00 (16:00),Derby County,0.4,2–0,0.9,Sheffield Utd,24597,iPro Stadium,Graham Scott,Match Report,
Championship,27,Sun,2022-01-16,12:00 (13:00),Hull City,0.4,0–2,2.3,Stoke City,11067,MKM Stadium,Joshua Smith,Match Report,
Championship,24,Tue,2022-01-18,19:45 (20:45),Preston,2.2,2–2,2.4,Sheffield Utd,12954,Deepdale Stadium,David Webb,Match Report,
Championship,24,Tue,2022-01-18,19:45 (20:45),Fulham,1.8,6–2,0.8,Birmingham City,16491,Craven Cottage,Gavin Ward,Match Report,
Championship,24,Wed,2022-01-19,19:45 (20:45),Hull City,2.1,2–0,1.4,Blackburn,13950,MKM Stadium,Thomas Bramall,Match Report,
Championship,23,Wed,2022-01-19,20:00 (21:00),Reading,0.3,0–2,1.7,Luton Town,9611,Select Car Leasing Stadium,Tim Robinson,Match Report,
Championship,28,Sat,2022-01-22,12:30 (13:30),Nott'ham Forest,1.9,2–1,1.3,Derby County,29256,The City Ground,Tim Robinson,Match Report,
Championship,28,Sat,2022-01-22,12:30 (13:30),Bristol City,2.1,3–2,1.2,Cardiff City,21435,Ashton Gate Stadium,Gavin Ward,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Blackpool,1.9,1–0,0.5,Millwall,10696,Bloomfield Road,David Webb,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Birmingham City,2.0,2–1,0.7,Barnsley,15742,St Andrew's Trillion Trophy Stadium,Tony Harrington,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Bournemouth,1.7,0–1,0.5,Hull City,8823,Vitality Stadium,Matt Donohue,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),West Brom,3.3,3–0,0.1,P'borough Utd,21251,The Hawthorns,Jeremy Simpson,Match Report,
Championship,28,Sat,2022-01-22,15:00 (16:00),Sheffield Utd,2.3,2–0,0.4,Luton Town,27780,Bramall Lane,Steve Martin,Match Report,
