rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Yuji Rokutan,jp JPN,GK,Yokohama FC,32,1987,22.1,31,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
27,Kim Seung-gyu,kr KOR,GK,Kashiwa Reysol,29,1990,23.9,33,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
28,Hitoshi Sogahata,jp JPN,GK,Kashima Antlers,40,1979,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
29,Takanori Sugeno,jp JPN,GK,Consa Sapporo,35,1984,28.0,43,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
30,Kwoun Sun-tae,kr KOR,GK,Kashima Antlers,35,1984,7.0,13,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
31,Jung Sung-ryong,kr KOR,GK,Kawa Frontale,35,1985,34.0,31,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
32,Gu Sung-yun,kr KOR,GK,Consa Sapporo,25,1994,1.0,4,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
33,Jakub Słowik,pl POL,GK,Vegalta Sendai,28,1991,27.0,45,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
34,Shun Takagi,jp JPN,GK,Oita Trinita,30,1989,17.0,24,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
35,Yohei Takaoka,jp JPN,GK,Sagan Tosu,23,1996,16.0,20,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
36,Yohei Takaoka,jp JPN,GK,Marinos,23,1996,3.4,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
37,Haruhiko Takimoto,jp JPN,GK,Kashiwa Reysol,22,1997,0.4,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
38,Kosei Tani,jp JPN,GK,Shonan Bellmare,19,2000,25.0,35,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
39,Daiki Tomii,jp JPN,GK,Shonan Bellmare,30,1989,6.0,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
40,Togo Umeda,jp JPN,GK,S-Pulse,19,2000,17.0,32,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
41,Alvino Volpi Neto,br BRA,GK,S-Pulse,27,1992,1.0,3,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
42,Taiki Yamada,jp JPN,GK,Kashima Antlers,18,2002,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
43,Kenshin Yoshimaru,jp JPN,GK,Vissel Kobe,23,1996,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
