rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
1,Rüzgar Adıyaman,,GK,BB Bodrumspor,17,2006,1.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
2,Gökhan Akkan,tr TUR,GK,Rizespor,29,1995,4.0,8,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
3,Gökhan Akkan,tr TUR,GK,BB Bodrumspor,29,1995,3.3,7,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
4,Halil Bağcı,,GK,Gaziantep FK,21,2003,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
5,Bilal Bayazit,nl NED,GK,Kayserispor,25,1999,25.0,32,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
6,Visar Bekaj,xk KVX,GK,Hatayspor,27,1997,15.0,33,5,,,,,,,,,,,,,,,,,,,,,,,,Matches
7,Muhammed Birkan Tetik,,GK,Eyüpspor,28,1995,2.5,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
8,Sinan Bolat,tr TUR,GK,Kasımpaşa,35,1988,2.0,4,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
9,Mustafa Burak Bozan,,GK,Gaziantep FK,23,2000,16.6,21,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
10,Uğurcan Çakır,tr TUR,GK,Trabzonspor,28,1996,32.0,41,8,,,,,,,,,,,,,,,,,,,,,,,,Matches
11,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,26,1998,13.0,12,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
12,Tarık Çetin,tr TUR,GK,Rizespor,27,1997,10.0,19,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
13,Emir Dadük,tr TUR,GK,Hatayspor,16,2008,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
14,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,23,2001,2.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
15,Deniz Dilmen,,GK,Başakşehir,19,2005,2.0,6,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
16,Sokratis Dioudis,gr GRE,GK,Gaziantep FK,31,1993,18.4,27,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
17,Deniz Donmezer,,GK,Adana Demirspor,15,2008,17.1,44,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
18,Ali Emre Yanar,,GK,Kasımpaşa,26,1998,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
19,Deniz Ertaş,tr TUR,GK,Konyaspor,19,2005,12.0,12,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
20,Osman Ertuğrul Çetin,tr TUR,GK,Fenerbahçe,21,2003,1.6,5,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
21,Murat Eser,,GK,Adana Demirspor,19,2005,4.7,10,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
22,Diogo Fesnard Sousa,pt POR,GK,BB Bodrumspor,25,1998,31.7,32,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
23,Mert Furkan Bayram,tr TUR,GK,Alanyaspor,19,2005,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
24,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,31,1992,33.0,56,9,,,,,,,,,,,,,,,,,,,,,,,,Matches
25,Ivo Grbić,hr CRO,GK,Rizespor,28,1996,22.0,31,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
26,Mert Günok,tr TUR,GK,Beşiktaş,35,1989,34.0,33,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
