rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
1,Rüzgar Adıyaman,,GK,BB Bodrumspor,17,2006,1,1,90,1.0,4,4.00,9,6,66.7,0,0,1,0,0.0,1,1,0,0,0.0,Matches
2,Gökhan Akkan,tr TUR,GK,Rizespor,29,1995,4,4,360,4.0,8,2.00,17,10,58.8,1,1,2,0,0.0,1,1,0,0,0.0,Matches
3,Gökhan Akkan,tr TUR,GK,BB Bodrumspor,29,1995,4,4,299,3.3,7,2.11,16,9,56.3,0,1,3,1,25.0,0,0,0,0,,Matches
4,Halil Bağcı,,GK,Gaziantep FK,21,2003,1,1,90,1.0,2,2.00,7,5,71.4,0,1,0,0,0.0,0,0,0,0,,Matches
5,Bilal Bayazit,nl NED,GK,Kayserispor,25,1999,25,25,2250,25.0,32,1.28,97,69,72.2,10,9,6,9,36.0,5,5,0,0,0.0,Matches
6,Visar Bekaj,xk KVX,GK,Hatayspor,27,1997,15,15,1350,15.0,33,2.20,84,57,66.7,4,2,9,1,6.7,6,5,1,0,16.7,Matches
7,Muhammed Birkan Tetik,,GK,Eyüpspor,28,1995,3,2,226,2.5,3,1.19,8,5,62.5,2,0,0,1,50.0,0,0,0,0,,Matches
8,Sinan Bolat,tr TUR,GK,Kasımpaşa,35,1988,2,2,180,2.0,4,2.00,5,2,40.0,1,0,1,0,0.0,1,1,0,0,0.0,Matches
9,Mustafa Burak Bozan,,GK,Gaziantep FK,23,2000,18,17,1490,16.6,21,1.27,78,59,75.6,6,5,6,6,35.3,3,2,1,0,33.3,Matches
10,Uğurcan Çakır,tr TUR,GK,Trabzonspor,28,1996,32,32,2880,32.0,41,1.28,142,112,76.8,12,9,11,13,40.6,12,8,3,1,27.3,Matches
11,İrfan Can Eğribayat,tr TUR,GK,Fenerbahçe,26,1998,13,13,1170,13.0,12,0.92,40,30,72.5,10,2,1,4,30.8,2,1,1,0,50.0,Matches
12,Tarık Çetin,tr TUR,GK,Rizespor,27,1997,11,10,901,10.0,19,1.90,42,27,64.3,3,2,5,0,0.0,4,4,0,0,0.0,Matches
13,Emir Dadük,tr TUR,GK,Hatayspor,16,2008,1,1,90,1.0,0,0.00,5,5,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
14,Ersin Destanoğlu,tr TUR,GK,Beşiktaş,23,2001,2,2,180,2.0,3,1.50,10,7,70.0,1,0,1,0,0.0,0,0,0,0,,Matches
15,Deniz Dilmen,,GK,Başakşehir,19,2005,2,2,180,2.0,6,3.00,10,5,50.0,0,0,2,0,0.0,1,1,0,0,0.0,Matches
16,Sokratis Dioudis,gr GRE,GK,Gaziantep FK,31,1993,20,18,1660,18.4,27,1.46,77,54,68.8,6,3,9,5,27.8,4,3,1,0,25.0,Matches
17,Deniz Donmezer,,GK,Adana Demirspor,15,2008,18,18,1543,17.1,44,2.57,108,71,63.0,3,2,13,0,0.0,7,4,3,0,42.9,Matches
18,Ali Emre Yanar,,GK,Kasımpaşa,26,1998,1,1,90,1.0,3,3.00,6,3,50.0,1,0,0,0,0.0,0,0,0,0,,Matches
19,Deniz Ertaş,tr TUR,GK,Konyaspor,19,2005,12,12,1080,12.0,12,1.00,45,35,77.8,7,1,4,4,33.3,2,2,0,0,0.0,Matches
20,Osman Ertuğrul Çetin,tr TUR,GK,Fenerbahçe,21,2003,2,1,148,1.6,5,3.04,8,4,50.0,0,0,1,0,0.0,1,1,0,0,0.0,Matches
21,Murat Eser,,GK,Adana Demirspor,19,2005,8,4,422,4.7,10,2.13,32,23,71.9,0,1,3,1,25.0,1,1,0,0,0.0,Matches
22,Diogo Fesnard Sousa,pt POR,GK,BB Bodrumspor,25,1998,32,31,2851,31.7,32,1.01,117,88,75.2,9,9,13,13,41.9,3,3,0,0,0.0,Matches
23,Mert Furkan Bayram,tr TUR,GK,Alanyaspor,19,2005,1,0,4,0.0,0,0.00,0,0,,0,0,0,1,,0,0,0,0,,Matches
24,Andreas Gianniotis,gr GRE,GK,Kasımpaşa,31,1992,33,33,2970,33.0,56,1.70,119,75,60.5,9,14,10,7,21.2,14,9,3,2,25.0,Matches
25,Ivo Grbić,hr CRO,GK,Rizespor,28,1996,22,22,1979,22.0,31,1.41,86,57,66.3,11,1,10,4,18.2,2,2,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
26,Mert Günok,tr TUR,GK,Beşiktaş,35,1989,34,34,3060,34.0,33,0.97,125,93,74.4,16,11,7,11,32.4,1,1,0,0,0.0,Matches
27,Günay Güvenç,tr TUR,GK,Galatasaray,33,1991,3,2,181,2.0,0,0.00,5,5,100.0,2,0,0,3,150.0,0,0,0,0,,Matches
28,Yusuf Karagöz,,GK,Alanyaspor,24,1999,2,2,176,2.0,2,1.02,5,3,60.0,1,0,1,1,50.0,0,0,0,0,,Matches
29,Vedat Karakuş,tr TUR,GK,Adana Demirspor,26,1998,16,14,1275,14.2,36,2.54,84,49,58.3,0,2,12,2,14.3,2,1,0,1,0.0,Matches
30,Erce Kardeşler,tr TUR,GK,Hatayspor,30,1994,19,19,1710,19.0,36,1.89,93,64,66.7,1,6,12,1,5.3,8,5,2,1,28.6,Matches
31,Okan Kocuk,tr TUR,GK,Samsunspor,29,1995,36,36,3240,36.0,41,1.14,132,91,69.7,19,7,10,14,38.9,2,1,0,1,0.0,Matches
32,Mateusz Lis,pl POL,GK,Göztepe,27,1997,32,32,2880,32.0,41,1.28,116,78,67.2,13,8,11,7,21.9,3,3,0,0,0.0,Matches
33,Dominik Livaković,hr CRO,GK,Fenerbahçe,29,1995,22,22,1922,21.4,22,1.03,62,43,67.7,16,4,2,8,36.4,3,2,1,0,33.3,Matches
34,Fernando Muslera,uy URU,GK,Galatasaray,38,1986,34,34,3059,34.0,31,0.91,104,80,76.0,28,5,1,13,38.2,7,6,1,0,14.3,Matches
35,Đorđe Nikolić,rs SRB,GK,Sivasspor,27,1997,11,11,945,10.5,20,1.90,41,25,58.5,4,2,5,1,9.1,4,3,1,0,25.0,Matches
