round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Bundesliga,3,Sat,2022-08-20,15:30,Leverkusen,1.2,0–3,1.5,Hoffenheim,26300,BayArena,Tobias Reichel,Match Report,
Bundesliga,3,Sat,2022-08-20,15:30,Augsburg,0.5,1–2,2.1,Mainz 05,23755,WWK Arena,Sascha Stegemann,Match Report,
Bundesliga,3,Sat,2022-08-20,15:30,Wolfsburg,1.3,0–0,1.1,Schalke 04,26959,Volkswagen Arena,Felix Zwayer,Match Report,
Bundesliga,3,Sat,2022-08-20,15:30,Stuttgart,0.9,0–1,0.6,Freiburg,47500,Mercedes-Benz Arena,Felix Brych,Match Report,
Bundesliga,3,Sat,2022-08-20,15:30,Dortmund,0.5,2–3,1.3,Werder Bremen,81365,Signal Iduna Park,Florian Badstübner,Match Report,
Bundesliga,3,Sat,2022-08-20,18:30,Union Berlin,0.7,2–1,0.9,RB Leipzig,21056,Stadion An der Alten Försterei,Deniz Aytekin,Match Report,
Bundesliga,3,Sun,2022-08-21,15:30,Eint Frankfurt,0.9,1–1,0.3,Köln,50800,Deutsche Bank Park,Martin Petersen,Match Report,
Bundesliga,3,Sun,2022-08-21,17:30,Bochum,0.7,0–7,2.9,Bayern Munich,26000,Vonovia Ruhrstadion,Daniel Siebert,Match Report,
Bundesliga,4,Fri,2022-08-26,20:30,Freiburg,3.9,1–0,1.2,Bochum,32800,Europa-Park Stadion,Marco Fritz,Match Report,
Bundesliga,4,Sat,2022-08-27,15:30,Mainz 05,1.4,0–3,1.9,Leverkusen,28500,Mewa Arena,Christian Dingert,Match Report,
Bundesliga,4,Sat,2022-08-27,15:30,Hoffenheim,1.9,1–0,0.6,Augsburg,17206,PreZero Arena,Tobias Welz,Match Report,
Bundesliga,4,Sat,2022-08-27,15:30,RB Leipzig,3.5,2–0,0.5,Wolfsburg,41243,Red Bull Arena,Bastian Dankert,Match Report,
Bundesliga,4,Sat,2022-08-27,15:30,Schalke 04,1.9,1–6,1.1,Union Berlin,62271,Veltins-Arena,Robert Hartmann,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,4,Sat,2022-08-27,15:30,Hertha BSC,0.5,0–1,2.7,Dortmund,62142,Olympiastadion Berlin,Tobias Stieler,Match Report,
Bundesliga,4,Sat,2022-08-27,18:30,Bayern Munich,2.8,1–1,0.5,Gladbach,75000,Allianz Arena,Daniel Schlager,Match Report,
Bundesliga,4,Sun,2022-08-28,15:30,Köln,0.6,0–0,2.1,Stuttgart,50000,RheinEnergieSTADION,Harm Osmers,Match Report,
Bundesliga,4,Sun,2022-08-28,17:30,Werder Bremen,1.8,3–4,1.8,Eint Frankfurt,41000,Wohninvest Weserstadion,Patrick Ittrich,Match Report,
Bundesliga,5,Fri,2022-09-02,20:30,Dortmund,2.0,1–0,0.5,Hoffenheim,79300,Signal Iduna Park,Daniel Siebert,Match Report,
Bundesliga,5,Sat,2022-09-03,15:30,Union Berlin,0.3,1–1,1.5,Bayern Munich,22012,Stadion An der Alten Försterei,Frank Willenborg,Match Report,
Bundesliga,5,Sat,2022-09-03,15:30,Leverkusen,1.8,2–3,1.9,Freiburg,26853,BayArena,Sascha Stegemann,Match Report,
Bundesliga,5,Sat,2022-09-03,15:30,Wolfsburg,1.0,2–4,2.7,Köln,25654,Volkswagen Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,5,Sat,2022-09-03,15:30,Stuttgart,0.6,1–1,2.3,Schalke 04,47500,Mercedes-Benz Arena,Florian Badstübner,Match Report,
Bundesliga,5,Sat,2022-09-03,15:30,Bochum,0.8,0–2,2.0,Werder Bremen,25800,Vonovia Ruhrstadion,Robert Schröder,Match Report,
Bundesliga,5,Sat,2022-09-03,18:30,Eint Frankfurt,3.1,4–0,0.2,RB Leipzig,49700,Deutsche Bank Park,Felix Brych,Match Report,
Bundesliga,5,Sun,2022-09-04,15:30,Augsburg,0.4,0–2,2.1,Hertha BSC,25789,WWK Arena,Harm Osmers,Match Report,
Bundesliga,5,Sun,2022-09-04,17:30,Gladbach,1.2,0–1,0.6,Mainz 05,51210,Stadion im Borussia-Park,Deniz Aytekin,Match Report,
Bundesliga,6,Fri,2022-09-09,20:30,Werder Bremen,1.3,0–1,1.0,Augsburg,41000,Wohninvest Weserstadion,Martin Petersen,Match Report,
Bundesliga,6,Sat,2022-09-10,15:30,Hertha BSC,1.9,2–2,1.3,Leverkusen,40643,Olympiastadion Berlin,Benjamin Brand,Match Report,
Bundesliga,6,Sat,2022-09-10,15:30,RB Leipzig,2.0,3–0,0.6,Dortmund,47069,Red Bull Arena,Sven Jablonski,Match Report,
Bundesliga,6,Sat,2022-09-10,15:30,Hoffenheim,4.2,4–1,0.7,Mainz 05,20114,PreZero Arena,Daniel Schlager,Match Report,
Bundesliga,6,Sat,2022-09-10,15:30,Eint Frankfurt,0.7,0–1,1.0,Wolfsburg,49000,Deutsche Bank Park,Tobias Reichel,Match Report,
Bundesliga,6,Sat,2022-09-10,15:30,Bayern Munich,2.2,2–2,1.2,Stuttgart,75000,Allianz Arena,Christian Dingert,Match Report,
Bundesliga,6,Sat,2022-09-10,18:30,Schalke 04,1.5,3–1,1.1,Bochum,62041,Veltins-Arena,Felix Zwayer,Match Report,
Bundesliga,6,Sun,2022-09-11,15:30,Köln,0.6,0–1,1.5,Union Berlin,49500,RheinEnergieSTADION,Benjamin Cortus,Match Report,
Bundesliga,6,Sun,2022-09-11,17:30,Freiburg,1.1,0–0,1.2,Gladbach,34700,Europa-Park Stadion,Tobias Stieler,Match Report,
Bundesliga,7,Fri,2022-09-16,20:30,Mainz 05,0.7,1–1,0.4,Hertha BSC,25300,Mewa Arena,Frank Willenborg,Match Report,
Bundesliga,7,Sat,2022-09-17,15:30,Leverkusen,1.8,1–1,2.1,Werder Bremen,30210,BayArena,Tobias Welz,Match Report,
Bundesliga,7,Sat,2022-09-17,15:30,Dortmund,1.8,1–0,0.1,Schalke 04,81100,Signal Iduna Park,Felix Brych,Match Report,
Bundesliga,7,Sat,2022-09-17,15:30,Augsburg,1.7,1–0,1.6,Bayern Munich,30660,WWK Arena,Marco Fritz,Match Report,
Bundesliga,7,Sat,2022-09-17,15:30,Stuttgart,1.0,1–3,1.0,Eint Frankfurt,47500,Mercedes-Benz Arena,Daniel Siebert,Match Report,
Bundesliga,7,Sat,2022-09-17,18:30,Gladbach,2.7,3–0,0.9,RB Leipzig,50186,Stadion im Borussia-Park,Patrick Ittrich,Match Report,
Bundesliga,7,Sun,2022-09-18,15:30,Union Berlin,1.4,2–0,0.3,Wolfsburg,22012,Stadion An der Alten Försterei,Robert Schröder,Match Report,
Bundesliga,7,Sun,2022-09-18,17:30,Bochum,0.2,1–1,2.1,Köln,25800,Vonovia Ruhrstadion,Bastian Dankert,Match Report,
Bundesliga,7,Sun,2022-09-18,19:30,Hoffenheim,0.7,0–0,1.0,Freiburg,24233,PreZero Arena,Deniz Aytekin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,8,Fri,2022-09-30,20:30,Bayern Munich,1.9,4–0,0.8,Leverkusen,75000,Allianz Arena,Tobias Stieler,Match Report,
Bundesliga,8,Sat,2022-10-01,15:30,Köln,1.9,3–2,2.5,Dortmund,50000,RheinEnergieSTADION,Harm Osmers,Match Report,
Bundesliga,8,Sat,2022-10-01,15:30,Eint Frankfurt,0.8,2–0,1.0,Union Berlin,50500,Deutsche Bank Park,Sascha Stegemann,Match Report,
Bundesliga,8,Sat,2022-10-01,15:30,Wolfsburg,2.0,3–2,1.5,Stuttgart,24125,Volkswagen Arena,Felix Zwayer,Match Report,
Bundesliga,8,Sat,2022-10-01,15:30,Freiburg,2.0,2–1,1.6,Mainz 05,34700,Europa-Park Stadion,Sven Jablonski,Match Report,
Bundesliga,8,Sat,2022-10-01,15:30,RB Leipzig,3.9,4–0,0.1,Bochum,44403,Red Bull Arena,Florian Badstübner,Match Report,
Bundesliga,8,Sat,2022-10-01,18:30,Werder Bremen,1.9,5–1,2.3,Gladbach,42100,Wohninvest Weserstadion,Matthias Jöllenbeck,Match Report,
Bundesliga,8,Sun,2022-10-02,15:30,Hertha BSC,0.9,1–1,1.4,Hoffenheim,41653,Olympiastadion Berlin,Christian Dingert,Match Report,
Bundesliga,8,Sun,2022-10-02,17:30,Schalke 04,1.8,2–3,1.4,Augsburg,60328,Veltins-Arena,Daniel Schlager,Match Report,
Bundesliga,9,Fri,2022-10-07,20:30,Hoffenheim,1.7,1–2,1.3,Werder Bremen,25410,PreZero Arena,Benjamin Cortus,Match Report,
Bundesliga,9,Sat,2022-10-08,15:30,Mainz 05,0.6,1–1,1.0,RB Leipzig,26100,Mewa Arena,Felix Brych,Match Report,
Bundesliga,9,Sat,2022-10-08,15:30,Augsburg,2.0,1–1,1.8,Wolfsburg,26220,WWK Arena,Daniel Siebert,Match Report,
Bundesliga,9,Sat,2022-10-08,15:30,Bochum,0.6,3–0,0.9,Eint Frankfurt,24850,Vonovia Ruhrstadion,Martin Petersen,Match Report,
Bundesliga,9,Sat,2022-10-08,15:30,Leverkusen,1.5,4–0,0.4,Schalke 04,30210,BayArena,Tobias Reichel,Match Report,
Bundesliga,9,Sat,2022-10-08,18:30,Dortmund,1.6,2–2,0.6,Bayern Munich,81365,Signal Iduna Park,Deniz Aytekin,Match Report,
Bundesliga,9,Sun,2022-10-09,15:30,Gladbach,3.0,5–2,1.3,Köln,54042,Stadion im Borussia-Park,Sven Jablonski,Match Report,
Bundesliga,9,Sun,2022-10-09,17:30,Hertha BSC,1.6,2–2,1.0,Freiburg,40481,Olympiastadion Berlin,Robert Schröder,Match Report,
Bundesliga,9,Sun,2022-10-09,19:30,Stuttgart,1.0,0–1,0.7,Union Berlin,43250,Mercedes-Benz Arena,Bastian Dankert,Match Report,
Bundesliga,10,Fri,2022-10-14,20:30,Schalke 04,0.7,0–3,3.2,Hoffenheim,59811,Veltins-Arena,Florian Badstübner,Match Report,
Bundesliga,10,Sat,2022-10-15,15:30,Eint Frankfurt,3.9,5–1,0.4,Leverkusen,49700,Deutsche Bank Park,Frank Willenborg,Match Report,
Bundesliga,10,Sat,2022-10-15,15:30,Wolfsburg,1.8,2–2,0.8,Gladbach,26701,Volkswagen Arena,Benjamin Cortus,Match Report,
Bundesliga,10,Sat,2022-10-15,15:30,Stuttgart,2.2,4–1,1.6,Bochum,45400,Mercedes-Benz Arena,Christian Dingert,Match Report,
Bundesliga,10,Sat,2022-10-15,15:30,Werder Bremen,1.3,0–2,1.1,Mainz 05,41000,Wohninvest Weserstadion,Robert Hartmann,Match Report,
Bundesliga,10,Sat,2022-10-15,18:30,RB Leipzig,2.9,3–2,2.3,Hertha BSC,47069,Red Bull Arena,Harm Osmers,Match Report,
Bundesliga,10,Sun,2022-10-16,15:30,Köln,1.5,3–2,0.4,Augsburg,49000,RheinEnergieSTADION,Felix Zwayer,Match Report,
Bundesliga,10,Sun,2022-10-16,17:30,Union Berlin,1.9,2–0,0.8,Dortmund,22012,Stadion An der Alten Försterei,Tobias Stieler,Match Report,
Bundesliga,10,Sun,2022-10-16,19:30,Bayern Munich,2.1,5–0,0.3,Freiburg,75000,Allianz Arena,Sascha Stegemann,Match Report,
Bundesliga,11,Fri,2022-10-21,20:30,Mainz 05,1.9,5–0,0.7,Köln,31610,Mewa Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,11,Sat,2022-10-22,15:30,Hoffenheim,0.8,0–2,2.4,Bayern Munich,30150,PreZero Arena,Sven Jablonski,Match Report,
Bundesliga,11,Sat,2022-10-22,15:30,Augsburg,1.6,3–3,2.4,RB Leipzig,25109,WWK Arena,Robert Schröder,Match Report,
Bundesliga,11,Sat,2022-10-22,15:30,Leverkusen,2.2,2–2,1.2,Wolfsburg,26294,BayArena,Felix Brych,Match Report,
Bundesliga,11,Sat,2022-10-22,15:30,Freiburg,2.9,2–0,0.5,Werder Bremen,34700,Europa-Park Stadion,Bastian Dankert,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,11,Sat,2022-10-22,15:30,Dortmund,2.6,5–0,1.0,Stuttgart,81365,Signal Iduna Park,Daniel Schlager,Match Report,
Bundesliga,11,Sat,2022-10-22,18:30,Gladbach,1.0,1–3,1.9,Eint Frankfurt,53019,Stadion im Borussia-Park,Daniel Siebert,Match Report,
Bundesliga,11,Sun,2022-10-23,15:30,Bochum,1.1,2–1,1.0,Union Berlin,25460,Vonovia Ruhrstadion,Deniz Aytekin,Match Report,
Bundesliga,11,Sun,2022-10-23,17:30,Hertha BSC,0.8,2–1,0.6,Schalke 04,60165,Olympiastadion Berlin,Martin Petersen,Match Report,
Bundesliga,12,Fri,2022-10-28,20:30,Werder Bremen,1.3,1–0,0.4,Hertha BSC,42100,Wohninvest Weserstadion,Tobias Reichel,Match Report,
Bundesliga,12,Sat,2022-10-29,15:30,Bayern Munich,3.1,6–2,2.2,Mainz 05,75000,Allianz Arena,Felix Zwayer,Match Report,
Bundesliga,12,Sat,2022-10-29,15:30,Wolfsburg,2.0,4–0,0.5,Bochum,24037,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,12,Sat,2022-10-29,15:30,Stuttgart,2.6,2–1,1.0,Augsburg,46400,Mercedes-Benz Arena,Tobias Stieler,Match Report,
Bundesliga,12,Sat,2022-10-29,15:30,RB Leipzig,1.2,2–0,0.1,Leverkusen,45598,Red Bull Arena,Sven Jablonski,Match Report,
Bundesliga,12,Sat,2022-10-29,18:30,Eint Frankfurt,1.9,1–2,0.6,Dortmund,50000,Deutsche Bank Park,Sascha Stegemann,Match Report,
Bundesliga,12,Sun,2022-10-30,15:30,Union Berlin,0.9,2–1,1.0,Gladbach,22012,Stadion An der Alten Försterei,Harm Osmers,Match Report,
Bundesliga,12,Sun,2022-10-30,17:30,Schalke 04,0.6,0–2,2.3,Freiburg,61115,Veltins-Arena,Christian Dingert,Match Report,
Bundesliga,12,Sun,2022-10-30,19:30,Köln,1.2,1–1,0.9,Hoffenheim,49000,RheinEnergieSTADION,Frank Willenborg,Match Report,
Bundesliga,13,Fri,2022-11-04,20:30,Gladbach,0.9,3–1,1.1,Stuttgart,53178,Stadion im Borussia-Park,Matthias Jöllenbeck,Match Report,
Bundesliga,13,Sat,2022-11-05,15:30,Augsburg,1.2,1–2,1.2,Eint Frankfurt,30087,WWK Arena,Deniz Aytekin,Match Report,
Bundesliga,13,Sat,2022-11-05,15:30,Dortmund,1.5,3–0,0.6,Bochum,81365,Signal Iduna Park,Tobias Stieler,Match Report,
Bundesliga,13,Sat,2022-11-05,15:30,Hertha BSC,1.2,2–3,1.9,Bayern Munich,74667,Olympiastadion Berlin,Bastian Dankert,Match Report,
Bundesliga,13,Sat,2022-11-05,15:30,Mainz 05,1.0,0–3,0.6,Wolfsburg,26750,Mewa Arena,Daniel Siebert,Match Report,
Bundesliga,13,Sat,2022-11-05,15:30,Hoffenheim,0.9,1–3,1.7,RB Leipzig,23127,PreZero Arena,Martin Petersen,Match Report,
Bundesliga,13,Sat,2022-11-05,18:30,Werder Bremen,1.0,2–1,1.4,Schalke 04,41000,Wohninvest Weserstadion,Felix Brych,Match Report,
Bundesliga,13,Sun,2022-11-06,15:30,Leverkusen,1.9,5–0,0.3,Union Berlin,30210,BayArena,Robert Schröder,Match Report,
Bundesliga,13,Sun,2022-11-06,17:30,Freiburg,1.4,2–0,0.5,Köln,33800,Europa-Park Stadion,Florian Badstübner,Match Report,
Bundesliga,14,Tue,2022-11-08,18:30,Wolfsburg,2.4,2–0,1.6,Dortmund,28675,Volkswagen Arena,Christian Dingert,Match Report,
Bundesliga,14,Tue,2022-11-08,20:30,Bayern Munich,4.4,6–1,1.3,Werder Bremen,75000,Allianz Arena,Robert Hartmann,Match Report,
Bundesliga,14,Tue,2022-11-08,20:30,Stuttgart,2.0,2–1,0.7,Hertha BSC,44500,Mercedes-Benz Arena,Frank Willenborg,Match Report,
Bundesliga,14,Tue,2022-11-08,20:30,Bochum,2.0,2–1,0.8,Gladbach,25900,Vonovia Ruhrstadion,Daniel Schlager,Match Report,
Bundesliga,14,Wed,2022-11-09,18:30,Köln,1.4,1–2,1.4,Leverkusen,50000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Bundesliga,14,Wed,2022-11-09,20:30,Schalke 04,1.5,1–0,0.8,Mainz 05,58256,Veltins-Arena,Tobias Reichel,Match Report,
Bundesliga,14,Wed,2022-11-09,20:30,Eint Frankfurt,2.8,4–2,1.8,Hoffenheim,49000,Deutsche Bank Park,Felix Zwayer,Match Report,
Bundesliga,14,Wed,2022-11-09,20:30,RB Leipzig,2.9,3–1,0.2,Freiburg,41240,Red Bull Arena,Harm Osmers,Match Report,
Bundesliga,14,Wed,2022-11-09,20:30,Union Berlin,1.2,2–2,0.6,Augsburg,22012,Stadion An der Alten Försterei,Sascha Stegemann,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,15,Fri,2022-11-11,20:30,Gladbach,2.1,4–2,3.0,Dortmund,54042,Stadion im Borussia-Park,Sven Jablonski,Match Report,
Bundesliga,15,Sat,2022-11-12,15:30,Werder Bremen,0.9,1–2,1.7,RB Leipzig,41500,Wohninvest Weserstadion,Matthias Jöllenbeck,Match Report,
Bundesliga,15,Sat,2022-11-12,15:30,Leverkusen,1.6,2–0,0.3,Stuttgart,30210,BayArena,Florian Badstübner,Match Report,
Bundesliga,15,Sat,2022-11-12,15:30,Hoffenheim,1.4,1–2,0.7,Wolfsburg,18014,PreZero Arena,Daniel Schlager,Match Report,
Bundesliga,15,Sat,2022-11-12,15:30,Augsburg,2.2,0–1,1.1,Bochum,28011,WWK Arena,Felix Brych,Match Report,
Bundesliga,15,Sat,2022-11-12,15:30,Hertha BSC,1.8,2–0,1.8,Köln,60827,Olympiastadion Berlin,Christian Dingert,Match Report,
Bundesliga,15,Sat,2022-11-12,18:30,Schalke 04,0.8,0–2,1.9,Bayern Munich,62271,Veltins-Arena,Felix Zwayer,Match Report,
Bundesliga,15,Sun,2022-11-13,15:30,Mainz 05,1.5,1–1,1.8,Eint Frankfurt,33305,Mewa Arena,Robert Schröder,Match Report,
Bundesliga,15,Sun,2022-11-13,17:30,Freiburg,2.3,4–1,1.7,Union Berlin,33800,Europa-Park Stadion,Deniz Aytekin,Match Report,
Bundesliga,16,Fri,2023-01-20,20:30,RB Leipzig,0.7,1–1,0.7,Bayern Munich,47069,Red Bull Arena,Daniel Siebert,Match Report,
Bundesliga,16,Sat,2023-01-21,15:30,Bochum,1.6,3–1,0.9,Hertha BSC,26000,Vonovia Ruhrstadion,Martin Petersen,Match Report,
Bundesliga,16,Sat,2023-01-21,15:30,Wolfsburg,2.7,6–0,0.7,Freiburg,25849,Volkswagen Arena,Felix Zwayer,Match Report,
Bundesliga,16,Sat,2023-01-21,15:30,Eint Frankfurt,1.2,3–0,1.8,Schalke 04,50000,Deutsche Bank Park,Marco Fritz,Match Report,
Bundesliga,16,Sat,2023-01-21,15:30,Stuttgart,1.6,1–1,1.4,Mainz 05,45903,Mercedes-Benz Arena,Felix Brych,Match Report,
Bundesliga,16,Sat,2023-01-21,15:30,Union Berlin,2.9,3–1,1.0,Hoffenheim,21747,Stadion An der Alten Försterei,Robert Hartmann,Match Report,
Bundesliga,16,Sat,2023-01-21,18:30,Köln,3.0,7–1,0.3,Werder Bremen,50000,RheinEnergieSTADION,Robert Schröder,Match Report,
Bundesliga,16,Sun,2023-01-22,15:30,Dortmund,2.9,4–3,1.7,Augsburg,81365,Signal Iduna Park,Frank Willenborg,Match Report,
Bundesliga,16,Sun,2023-01-22,17:30,Gladbach,1.0,2–3,2.0,Leverkusen,53336,Stadion im Borussia-Park,Harm Osmers,Match Report,
Bundesliga,17,Tue,2023-01-24,18:30,Schalke 04,0.7,1–6,2.7,RB Leipzig,56841,Veltins-Arena,Benjamin Cortus,Match Report,
Bundesliga,17,Tue,2023-01-24,20:30,Hertha BSC,0.4,0–5,3.1,Wolfsburg,29483,Olympiastadion Berlin,Tobias Reichel,Match Report,
Bundesliga,17,Tue,2023-01-24,20:30,Hoffenheim,2.0,2–2,0.8,Stuttgart,23159,PreZero Arena,Florian Badstübner,Match Report,
Bundesliga,17,Tue,2023-01-24,20:30,Bayern Munich,1.4,1–1,0.8,Köln,75000,Allianz Arena,Tobias Stieler,Match Report,
Bundesliga,17,Wed,2023-01-25,18:30,Mainz 05,1.2,1–2,1.5,Dortmund,31500,Mewa Arena,Sascha Stegemann,Match Report,
Bundesliga,17,Wed,2023-01-25,20:30,Werder Bremen,0.6,1–2,1.1,Union Berlin,41500,Wohninvest Weserstadion,Bastian Dankert,Match Report,
Bundesliga,17,Wed,2023-01-25,20:30,Leverkusen,1.7,2–0,0.7,Bochum,25820,BayArena,Timo Gerach,Match Report,
Bundesliga,17,Wed,2023-01-25,20:30,Freiburg,1.9,1–1,0.2,Eint Frankfurt,34700,Europa-Park Stadion,Deniz Aytekin,Match Report,
Bundesliga,17,Wed,2023-01-25,20:30,Augsburg,0.9,1–0,0.3,Gladbach,23158,WWK Arena,Daniel Schlager,Match Report,
Bundesliga,18,Fri,2023-01-27,20:30,RB Leipzig,1.0,2–1,1.7,Stuttgart,46158,Red Bull Arena,Felix Zwayer,Match Report,
Bundesliga,18,Sat,2023-01-28,15:30,Hoffenheim,1.8,1–4,1.7,Gladbach,24119,PreZero Arena,Benjamin Brand,Match Report,
Bundesliga,18,Sat,2023-01-28,15:30,Werder Bremen,2.2,2–1,0.7,Wolfsburg,41000,Wohninvest Weserstadion,Daniel Siebert,Match Report,
Bundesliga,18,Sat,2023-01-28,15:30,Mainz 05,2.1,5–2,1.5,Bochum,23300,Mewa Arena,Patrick Ittrich,Match Report,
Bundesliga,18,Sat,2023-01-28,15:30,Freiburg,1.7,3–1,1.7,Augsburg,33500,Europa-Park Stadion,Christian Dingert,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,18,Sat,2023-01-28,15:30,Hertha BSC,0.5,0–2,1.0,Union Berlin,74667,Olympiastadion Berlin,Felix Brych,Match Report,
Bundesliga,18,Sat,2023-01-28,18:30,Bayern Munich,1.6,1–1,0.6,Eint Frankfurt,75000,Allianz Arena,Sven Jablonski,Match Report,
Bundesliga,18,Sun,2023-01-29,15:30,Schalke 04,1.2,0–0,0.3,Köln,61571,Veltins-Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,18,Sun,2023-01-29,17:30,Leverkusen,1.7,0–2,0.9,Dortmund,30210,BayArena,Tobias Welz,Match Report,
Bundesliga,19,Fri,2023-02-03,20:30,Augsburg,0.9,1–0,0.6,Leverkusen,27318,WWK Arena,Marco Fritz,Match Report,
Bundesliga,19,Sat,2023-02-04,15:30,Bochum,2.7,5–2,0.9,Hoffenheim,23700,Vonovia Ruhrstadion,Bastian Dankert,Match Report,
Bundesliga,19,Sat,2023-02-04,15:30,Dortmund,1.9,5–1,0.4,Freiburg,81365,Signal Iduna Park,Robert Schröder,Match Report,
Bundesliga,19,Sat,2023-02-04,15:30,Union Berlin,1.1,2–1,1.3,Mainz 05,22012,Stadion An der Alten Försterei,Florian Badstübner,Match Report,
Bundesliga,19,Sat,2023-02-04,15:30,Eint Frankfurt,2.2,3–0,0.9,Hertha BSC,49500,Deutsche Bank Park,Robert Hartmann,Match Report,
Bundesliga,19,Sat,2023-02-04,15:30,Köln,0.8,0–0,1.3,RB Leipzig,49200,RheinEnergieSTADION,Martin Petersen,Match Report,
Bundesliga,19,Sat,2023-02-04,18:30,Gladbach,1.1,0–0,1.0,Schalke 04,54042,Stadion im Borussia-Park,Deniz Aytekin,Match Report,
Bundesliga,19,Sun,2023-02-05,15:30,Stuttgart,1.3,0–2,0.5,Werder Bremen,47700,Mercedes-Benz Arena,Frank Willenborg,Match Report,
Bundesliga,19,Sun,2023-02-05,17:30,Wolfsburg,2.2,2–4,0.5,Bayern Munich,30000,Volkswagen Arena,Harm Osmers,Match Report,
Bundesliga,20,Fri,2023-02-10,20:30,Schalke 04,1.3,0–0,1.3,Wolfsburg,60836,Veltins-Arena,Benjamin Brand,Match Report,
Bundesliga,20,Sat,2023-02-11,15:30,Bayern Munich,3.7,3–0,0.3,Bochum,75000,Allianz Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,20,Sat,2023-02-11,15:30,Freiburg,2.0,2–1,1.1,Stuttgart,34700,Europa-Park Stadion,Sascha Stegemann,Match Report,
