rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
189,Nabil Ghilas,dz ALG,FW,Vitória Setúbal,29,1990,9.9,209,187,20,0,0,3,14,3,0,0,0,0,141,2,5,Matches
190,Eulânio Ângelo Chipela Gomes,gw GNB,"DF,MF",Marítimo,25,1994,31.2,1169,891,269,36,4,2,95,233,0,0,0,0,830,9,49,Matches
191,Henrique Gomes,pt POR,DF,Gil Vicente FC,23,1995,19.9,873,627,240,40,0,2,61,188,12,0,10,2,596,6,21,Matches
192,José Gomes,pt POR,FW,Portimonense,20,1999,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,2,Matches
193,Claude Gonçalves,pt POR,MF,Gil Vicente FC,25,1994,21.6,771,721,46,25,1,13,12,18,3,2,1,0,611,4,13,Matches
194,Diogo Gonçalves,pt POR,"FW,MF",Famalicão,22,1997,22.4,693,575,118,20,1,2,131,54,44,9,28,0,452,0,27,Matches
195,Jota Gonçalves,pt POR,DF,Tondela,19,2000,0.2,13,13,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
196,Pedro Gonçalves,pt POR,MF,Famalicão,21,1998,30.1,1078,1027,44,37,6,10,47,6,1,0,0,0,785,7,31,Matches
197,Rúben Gonçalves,pt POR,MF,Rio Ave,20,1998,0.6,31,29,2,2,0,0,2,0,0,0,0,0,25,0,2,Matches
198,Shūichi Gonda,jp JPN,GK,Portimonense,30,1989,14.0,485,310,175,33,0,2,0,0,0,0,0,0,307,0,0,Matches
199,Álex Grimaldo,es ESP,DF,Benfica,23,1995,25.5,1809,1410,384,42,2,17,163,270,72,28,36,2,1426,15,40,Matches
200,Douglas Grolli,br BRA,DF,Marítimo,29,1989,5.2,181,166,12,12,0,2,0,0,0,0,0,0,133,3,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Alexandre Guedes,pt POR,FW,Vitória,25,1994,1.3,26,24,2,0,0,0,0,0,0,0,0,0,16,0,1,Matches
202,Hélder Guedes,pt POR,FW,Vitória Setúbal,32,1987,11.5,177,150,27,1,0,1,4,1,0,0,0,0,123,0,6,Matches
203,Khaled Hachadi,ma MAR,FW,Vitória Setúbal,21,1998,9.4,176,167,9,0,1,0,0,3,0,0,0,0,110,0,4,Matches
204,Emmanuel Hackman,tg TOG,"DF,MF",Portimonense,24,1995,17.7,842,644,194,12,0,4,34,182,0,0,0,0,576,4,17,Matches
205,Rafik Halliche,dz ALG,DF,Moreirense,32,1986,7.0,325,300,25,23,0,8,0,2,0,0,0,0,283,0,2,Matches
206,Florent Hanin,dz ALG,DF,Vitória,29,1990,26.0,1454,1114,337,25,1,11,103,312,0,0,0,0,1093,3,37,Matches
207,Henrique,br BRA,"DF,MF",Portimonense,24,1995,17.4,915,640,270,36,1,7,97,218,16,5,8,3,654,5,22,Matches
208,Arthur Henrique,br BRA,"DF,FW",Gil Vicente FC,25,1994,11.3,450,340,107,23,0,2,47,69,15,8,6,1,322,3,14,Matches
209,Eduardo Henrique,br BRA,MF,Sporting CP,24,1995,7.9,436,418,16,15,1,6,2,1,0,0,0,0,376,2,2,Matches
210,Luiz Henrique,br BRA,"MF,FW",Moreirense,22,1997,1.0,30,21,9,6,0,1,5,1,2,0,2,0,26,0,1,Matches
211,Danny Henriques,nl NED,DF,B-SAD,22,1997,5.9,205,196,9,8,0,0,0,1,0,0,0,0,174,0,1,Matches
212,Uche Henry Agbo,ng NGA,MF,Braga,23,1995,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
213,André Horta,pt POR,"MF,FW",Braga,22,1996,17.7,1257,1153,99,54,2,19,57,8,33,15,10,2,1062,5,8,Matches
214,Ricardo Horta,pt POR,"MF,FW",Braga,24,1994,28.9,1135,1032,92,22,7,9,71,42,26,19,3,0,868,11,29,Matches
215,Víctor Hugo García,ve VEN,DF,Vitória,25,1994,9.3,518,393,124,9,0,5,55,115,0,0,0,0,374,1,20,Matches
216,Tiago Ilori,pt POR,DF,Sporting CP,26,1993,6.2,530,510,19,13,0,5,3,6,0,0,0,0,470,1,2,Matches
217,Ahmed Isaiah,ng NGA,"FW,MF",Gil Vicente FC,23,1995,0.8,71,69,2,0,0,0,1,2,0,0,0,0,65,0,1,Matches
218,Jadson,br BRA,DF,Portimonense,27,1991,28.3,1379,1321,57,49,0,5,3,7,1,1,0,0,1159,1,8,Matches
219,Nikola Jambor,hr CRO,MF,Rio Ave,23,1995,2.8,197,189,8,6,0,4,3,2,0,0,0,0,171,0,3,Matches
220,João Jaquité,gw GNB,MF,Tondela,23,1996,16.6,493,477,16,14,0,10,1,2,0,0,0,0,368,0,7,Matches
221,Jardel,br BRA,DF,Benfica,33,1986,9.3,650,630,19,18,0,1,1,1,0,0,0,0,602,1,1,Matches
222,Jesé,es ESP,FW,Sporting CP,26,1993,5.8,129,122,6,0,0,1,4,1,1,1,0,0,99,1,4,Matches
223,Joca,pt POR,MF,Rio Ave,23,1996,0.4,24,23,0,0,0,2,0,0,0,0,0,0,15,1,0,Matches
224,Diederrick Joel,cm CMR,"FW,MF",Marítimo,25,1993,9.3,240,219,19,2,0,2,2,2,0,0,0,0,192,2,2,Matches
225,Ola John,nl NED,"FW,MF",Vitória,27,1992,10.0,331,311,15,1,1,8,35,7,7,2,2,0,240,5,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Jota,pt POR,"MF,FW",Benfica,20,1999,2.1,129,124,4,0,0,0,18,1,3,1,1,0,90,1,3,Matches
227,Jubal,br BRA,DF,Vitória Setúbal,25,1993,20.9,826,780,44,44,0,32,0,0,0,0,0,0,650,2,8,Matches
228,Junio,br BRA,DF,Rio Ave,22,1997,2.4,112,80,29,3,0,0,6,26,0,0,0,0,68,3,7,Matches
229,Welinton Júnior,br BRA,"FW,MF",Aves,26,1993,20.4,377,313,61,14,1,4,62,6,26,23,0,1,183,3,21,Matches
230,Zainadine Júnior,mz MOZ,DF,Marítimo,31,1988,30.0,1354,1269,75,75,0,19,2,0,0,0,0,0,1101,10,7,Matches
231,Kahraba,eg EGY,"FW,MF",Aves,25,1994,1.6,48,43,5,1,0,0,7,3,0,0,0,0,30,0,2,Matches
232,Eduardo Kau,br BRA,"DF,MF",B-SAD,20,1999,2.2,148,140,7,7,0,5,0,0,0,0,0,0,126,1,2,Matches
233,Alhassane Keita,gn GUI,FW,B-SAD,27,1992,3.2,75,71,3,0,0,0,2,0,0,0,0,0,49,1,3,Matches
234,Kellyton,br BRA,DF,Gil Vicente FC,24,1995,0.5,22,20,2,0,0,0,3,2,0,0,0,0,17,0,0,Matches
235,Dejan Kerkez,rs SRB,DF,Marítimo,23,1996,14.8,583,552,31,30,0,7,0,1,0,0,0,0,481,0,1,Matches
236,Kibe,br BRA,FW,Marítimo,19,2000,0.3,10,9,1,0,0,0,1,0,0,0,0,0,7,0,1,Matches
237,Paweł Kieszek,pl POL,GK,Rio Ave,35,1984,34.0,1194,812,381,81,0,2,0,0,0,0,0,0,876,1,2,Matches
238,Kikas,pt POR,FW,B-SAD,20,1998,5.8,97,84,13,0,0,0,5,2,0,0,0,0,65,0,3,Matches
239,Hervé Koffi,bf BFA,GK,B-SAD,22,1996,19.3,700,453,244,61,0,0,0,0,0,0,0,0,485,3,2,Matches
240,Koka,eg EGY,FW,Braga,26,1993,4.0,61,57,4,0,1,0,1,0,0,0,0,0,38,0,2,Matches
241,Bozhidar Kraev,bg BUL,"MF,FW",Gil Vicente FC,22,1997,25.0,632,557,64,24,1,6,81,7,30,6,14,9,377,11,28,Matches
242,Bruno Lamas,br BRA,MF,Santa Clara,25,1994,5.7,249,211,35,9,0,5,33,1,24,17,4,1,185,3,0,Matches
243,Rúben Lameiras,pt POR,"MF,FW",Famalicão,24,1994,15.2,426,391,31,9,4,8,44,7,15,9,1,0,284,4,20,Matches
244,Leandrinho,br BRA,MF,Vitória Setúbal,25,1993,6.4,201,195,6,6,0,2,2,0,0,0,0,0,157,0,1,Matches
245,Fabiano Leismann,br BRA,DF,Boavista,27,1991,24.8,1109,970,134,37,0,41,24,97,0,0,0,0,830,5,10,Matches
246,Diogo Leite,pt POR,DF,Porto,20,1999,4.2,354,339,15,6,0,1,5,9,0,0,0,0,319,0,1,Matches
247,Helton Leite,br BRA,GK,Boavista,28,1990,21.0,594,361,230,60,0,0,0,0,0,0,0,0,332,3,1,Matches
248,Licá,pt POR,"FW,MF",B-SAD,30,1988,29.8,578,547,28,0,0,1,37,5,2,0,1,0,397,3,25,Matches
249,Rúben Lima,pt POR,DF,B-SAD,29,1989,8.7,441,334,103,34,0,9,49,47,22,15,4,2,304,4,10,Matches
250,Sandro Lima,br BRA,FW,Gil Vicente FC,28,1990,28.2,597,534,60,1,1,1,22,3,0,0,0,0,428,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Lincoln,br BRA,"MF,FW",Santa Clara,20,1998,22.2,781,637,137,75,4,13,124,4,55,36,7,7,511,7,20,Matches
252,Samuel Lino,br BRA,"FW,MF",Gil Vicente FC,19,1999,7.6,288,275,12,2,1,1,19,8,2,0,1,1,216,1,10,Matches
253,Lionn,br BRA,DF,Famalicão,30,1989,10.3,558,418,138,18,0,8,17,120,0,0,0,0,436,2,6,Matches
254,Matija Ljujić,rs SRB,"MF,FW",B-SAD,25,1993,3.9,136,129,6,2,0,1,6,0,4,3,0,1,111,1,6,Matches
255,Diego Lopes,br BRA,"MF,FW",Rio Ave,25,1994,26.4,1194,1091,93,46,2,3,43,20,25,9,2,4,961,10,25,Matches
256,Mamadou Loum,sn SEN,MF,Porto,22,1996,4.0,160,156,4,2,1,2,0,0,0,0,0,0,120,0,2,Matches
257,Bruno Lourenço,pt POR,MF,Aves,21,1998,0.5,31,26,5,4,0,0,4,0,1,0,0,1,23,0,1,Matches
258,Lourency,br BRA,"FW,MF",Gil Vicente FC,23,1996,21.7,607,578,23,0,1,3,85,10,13,5,2,5,398,6,34,Matches
259,Caio Lucas Fernandes,ae UAE,MF,Benfica,25,1994,0.6,35,35,0,0,0,0,2,0,0,0,0,0,29,0,2,Matches
260,João Paulo Lázaro Lucas,pt POR,DF,Santa Clara,23,1996,3.6,174,124,49,2,0,0,19,47,0,0,0,0,113,1,5,Matches
261,Jonatan Lucca,br BRA,MF,B-SAD,25,1994,4.0,199,180,19,7,0,0,15,1,11,2,1,4,163,0,1,Matches
262,Florentino Luís,pt POR,MF,Benfica,19,1999,8.3,516,505,11,10,0,3,1,1,0,0,0,0,460,0,8,Matches
263,Miguel Luís,pt POR,MF,Sporting CP,20,1999,2.0,63,58,5,0,0,0,12,3,2,0,2,0,40,0,2,Matches
264,Zé Luís,cv CPV,FW,Porto,28,1991,12.7,242,232,8,1,1,1,5,1,0,0,0,0,172,2,8,Matches
265,Luquinha,br BRA,FW,Portimonense,18,2000,0.5,17,17,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
266,Davidson da Luz Pereira,br BRA,"FW,MF",Vitória,28,1991,17.0,488,475,11,2,0,7,78,8,0,0,0,0,289,2,23,Matches
267,Rúben Macedo,pt POR,"FW,MF",Aves,23,1996,8.4,151,132,16,2,0,0,32,8,5,5,0,0,87,3,18,Matches
268,Edu Machado,pt POR,DF,Boavista,29,1990,1.0,40,25,15,1,0,0,4,14,0,0,0,0,29,0,1,Matches
269,Luís Machado,pt POR,MF,Moreirense,26,1992,11.5,257,227,30,5,1,2,47,12,11,4,6,0,148,0,12,Matches
270,Daizen Maeda,jp JPN,"FW,MF",Marítimo,21,1997,17.7,232,221,11,4,0,0,7,1,0,0,0,0,176,0,5,Matches
271,Giorgi Makaridze,ge GEO,GK,Vitória Setúbal,29,1990,31.5,1164,732,428,99,0,2,0,0,0,0,0,0,821,4,2,Matches
272,Wilson Manafá,pt POR,DF,Porto,25,1994,20.9,1245,975,267,19,0,11,48,248,0,0,0,0,1016,3,27,Matches
273,Idrissa Mandiang,sn SEN,"MF,DF",Boavista,34,1984,2.9,76,73,3,3,0,0,0,0,0,0,0,0,56,0,1,Matches
274,Carlos Mané,gw GNB,"FW,MF",Rio Ave,25,1994,17.2,654,606,46,3,2,7,75,37,5,1,2,0,465,2,27,Matches
275,Sori Mané,gw GNB,"MF,DF",Moreirense,23,1996,9.7,366,347,19,19,0,9,0,0,0,0,0,0,304,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Ricardo Mangas,pt POR,DF,Aves,21,1998,18.6,717,487,227,42,0,9,67,167,18,12,6,0,473,3,12,Matches
277,Mano,pt POR,DF,Vitória Setúbal,32,1987,6.0,250,195,55,12,0,1,9,43,0,0,0,0,192,0,5,Matches
278,Braian Mansilla,ar ARG,"FW,MF",Vitória Setúbal,22,1997,21.1,598,575,20,7,0,11,89,11,1,0,1,0,390,3,36,Matches
279,Zé Manuel,pt POR,"FW,MF",Santa Clara,28,1990,10.9,209,197,11,1,1,1,11,3,1,0,0,0,150,1,3,Matches
280,Maracás,br BRA,DF,Paços de Ferreira,25,1994,23.6,839,806,31,30,0,4,0,1,0,0,0,0,698,2,5,Matches
281,Iván Marcano,es ESP,DF,Porto,32,1987,23.0,1403,1356,46,45,0,11,4,1,0,0,0,0,1220,1,8,Matches
282,Marcelinho,br BRA,"MF,FW",Marítimo,23,1996,7.5,171,155,14,2,0,0,26,6,6,2,1,1,110,2,9,Matches
283,Agustín Marchesín,ar ARG,GK,Porto,31,1988,31.0,1019,761,258,62,1,9,0,0,0,0,0,0,736,0,0,Matches
284,Moussa Marega,ml MLI,FW,Porto,28,1991,25.6,442,427,12,0,1,2,34,5,0,0,0,0,299,3,19,Matches
285,João Mário Lopes,pt POR,"FW,MF",Porto,19,2000,0.1,10,10,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
286,Marlon,br BRA,DF,Boavista,22,1997,21.8,991,702,285,30,0,24,78,221,34,20,7,3,658,4,28,Matches
287,Lucas Marques,br BRA,MF,Santa Clara,24,1995,2.6,103,101,2,2,0,1,2,0,0,0,0,0,91,0,0,Matches
288,Jackson Martínez,co COL,FW,Portimonense,32,1986,18.0,415,380,33,2,1,0,10,0,0,0,0,0,284,2,10,Matches
289,Toni Martínez,es ESP,FW,Famalicão,22,1997,24.2,443,388,54,1,2,6,9,1,0,0,0,0,286,1,9,Matches
290,Bernardo Martins,pt POR,"FW,MF",Paços de Ferreira,21,1997,1.7,49,48,1,1,1,2,1,0,0,0,0,0,38,0,1,Matches
291,Fábio Martins,pt POR,"MF,FW",Famalicão,26,1993,27.4,912,771,136,30,5,31,127,29,77,29,13,4,612,5,25,Matches
292,André Martins Sousa,pt POR,DF,Vitória Setúbal,21,1998,16.3,592,434,154,9,0,2,26,145,0,0,0,0,402,4,12,Matches
293,Matheus,br BRA,GK,Braga,27,1992,29.0,960,702,257,57,0,3,0,0,0,0,0,0,770,1,0,Matches
294,Jérémy Mathieu,fr FRA,DF,Sporting CP,35,1983,18.2,1292,1237,48,38,0,11,11,10,0,0,0,0,1134,7,11,Matches
295,Mathiola,br BRA,FW,Vitória Setúbal,21,1997,2.5,60,59,1,0,0,0,1,1,0,0,0,0,48,0,0,Matches
296,Marco Matias,pt POR,"MF,FW",B-SAD,30,1989,13.3,398,335,60,16,1,1,38,30,11,5,3,1,277,3,19,Matches
297,Luís Maximiano,pt POR,GK,Sporting CP,20,1999,23.0,666,456,210,45,0,0,0,0,0,0,0,0,538,0,0,Matches
298,Mouhamed Mbaye,sn SEN,GK,Porto,21,1997,0.2,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
299,Chancel Mbemba,cd COD,DF,Porto,24,1994,22.1,1311,1245,63,35,3,11,18,28,0,0,0,0,1143,3,5,Matches
300,Fernando Medeiros,br BRA,"DF,MF",Portimonense,23,1996,7.4,381,345,34,18,0,2,20,15,1,0,0,1,271,2,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Adi Mehremić,ba BIH,DF,Aves,27,1992,7.8,256,241,13,11,0,10,1,2,0,0,0,0,175,2,2,Matches
302,João Meira,pt POR,DF,Vitória Setúbal,32,1987,6.0,186,155,30,6,0,0,1,24,0,0,0,0,137,1,2,Matches
303,Tiago Melo Almeida,pt POR,DF,Tondela,17,2001,2.3,85,57,28,3,0,0,4,25,0,0,0,0,59,0,0,Matches
304,Meme,iq IRQ,"FW,MF",Portimonense,19,2000,1.6,21,15,6,0,0,0,0,0,0,0,0,0,17,0,0,Matches
305,Nuno Mendes,pt POR,"MF,DF",Sporting CP,17,2002,7.3,463,369,92,13,1,6,33,73,6,3,3,0,357,2,16,Matches
306,Pedro Mendes,pt POR,FW,Sporting CP,19,1999,0.7,15,14,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
307,André Mesquita,pt POR,MF,Marítimo,21,1997,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
308,Messias,br BRA,DF,Rio Ave,24,1994,2.3,127,118,9,8,0,2,0,1,0,0,0,0,117,0,0,Matches
309,André Micael,pt POR,DF,Paços de Ferreira,30,1989,5.6,204,196,7,7,0,1,0,0,0,0,0,0,157,1,0,Matches
310,Mato Miloš,hr CRO,DF,Aves,26,1993,14.5,599,417,179,21,0,5,65,154,4,0,4,0,399,3,15,Matches
311,Milson,ao ANG,"MF,FW",Marítimo,19,1999,3.4,64,60,4,2,1,0,2,1,1,0,0,0,47,0,2,Matches
312,Roderick Miranda,pt POR,DF,Famalicão,28,1991,21.6,1457,1387,69,56,0,21,0,11,0,0,0,0,1249,1,6,Matches
313,Mehrdad Mohammadi,ir IRN,FW,Aves,25,1993,25.8,434,332,100,13,1,5,72,7,27,17,1,5,275,2,26,Matches
314,Nélson Monte,pt POR,DF,Rio Ave,24,1995,17.3,894,756,135,20,0,24,27,115,0,0,0,0,674,3,18,Matches
315,Bruno Monteiro,pt POR,FW,Tondela,34,1984,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
316,Ricardo José Vaz Alves Monteiro,pt POR,MF,Rio Ave,35,1983,26.7,1155,1100,54,48,3,13,12,4,0,0,0,0,897,1,21,Matches
317,Cristóbal Montiel,es ESP,"MF,FW",Vitória Setúbal,19,2000,2.2,65,59,6,1,0,0,7,1,4,1,0,2,45,0,2,Matches
318,Bruno Morais,pt POR,DF,Aves,21,1998,13.4,386,360,25,25,0,9,1,0,0,0,0,0,271,1,2,Matches
319,André Moreira,pt POR,GK,B-SAD,23,1995,14.7,462,291,169,35,0,1,0,0,0,0,0,0,296,2,0,Matches
320,Bruno Moreira,pt POR,FW,Rio Ave,31,1987,13.4,263,238,23,0,0,2,10,0,0,0,0,0,192,2,7,Matches
321,Pedro Filipe Barbosa Moreira,pt POR,MF,Paços de Ferreira,26,1992,31.0,1280,1095,179,64,6,23,151,22,91,44,36,3,888,6,32,Matches
322,Diego Moreno,co COL,MF,Marítimo,23,1996,7.1,291,282,9,9,0,7,1,0,0,0,0,0,251,0,2,Matches
323,Marlos Moreno,co COL,"FW,MF",Portimonense,22,1996,6.0,143,135,7,1,0,0,16,6,0,0,0,0,106,1,9,Matches
324,Marius Mouandilmadji,td CHA,FW,Aves,22,1997,5.7,86,78,8,0,0,1,3,0,1,1,0,0,51,0,2,Matches
325,Fahd Moufi,ma MAR,DF,Tondela,23,1996,24.6,1126,822,301,27,0,9,62,273,1,0,0,0,807,3,36,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Mozino,ci CIV,"MF,FW",Aves,22,1997,1.1,24,22,2,0,0,0,0,0,0,0,0,0,17,0,0,Matches
327,Jhon Murillo,ve VEN,"MF,FW",Tondela,23,1995,25.5,653,608,44,8,2,12,20,36,0,0,0,0,501,1,21,Matches
328,Almoatasem Al Musrati,ly LBY,MF,Vitória,23,1996,3.4,154,150,4,4,0,4,0,0,0,0,0,0,132,0,1,Matches
329,Almoatasem Al Musrati,ly LBY,MF,Rio Ave,23,1996,9.5,453,436,14,14,1,13,1,0,0,0,0,0,372,3,9,Matches
330,Zakaria Naidji,dz ALG,"FW,MF",Gil Vicente FC,24,1995,7.7,177,165,12,0,2,0,7,2,1,0,0,1,128,0,4,Matches
331,Shoya Nakajima,jp JPN,MF,Porto,24,1994,6.4,258,253,4,1,0,1,16,2,1,0,1,0,194,1,8,Matches
332,Nenê,br BRA,FW,Moreirense,36,1983,8.1,208,197,11,3,0,4,4,0,0,0,0,0,132,0,4,Matches
333,Luciano Nequecaur,ar ARG,"FW,MF",Marítimo,27,1992,3.1,50,49,0,0,0,0,0,0,0,0,0,0,21,1,2,Matches
334,Neris,br BRA,DF,Boavista,27,1992,24.0,821,779,42,35,0,9,1,7,0,0,0,0,625,0,7,Matches
335,Luís Neto,pt POR,DF,Sporting CP,31,1988,9.3,714,688,25,21,0,8,2,3,0,0,0,0,660,1,1,Matches
336,Babacar Niasse,mr MTN,GK,Tondela,22,1996,5.0,144,90,54,17,0,0,0,0,0,0,0,0,94,0,0,Matches
337,Takuma Nishimura,jp JPN,FW,Portimonense,22,1996,1.3,32,31,1,0,0,0,4,0,0,0,0,0,22,0,2,Matches
338,Yusupha Njie,gm GAM,"FW,MF",Boavista,25,1994,12.3,275,257,18,4,0,3,8,1,1,0,0,0,211,0,6,Matches
339,Ygor Nogueira,br BRA,DF,Gil Vicente FC,24,1995,22.0,938,892,45,45,0,17,2,0,0,0,0,0,769,1,4,Matches
340,João Novais,pt POR,"MF,FW",Braga,26,1993,12.4,591,520,68,24,4,7,51,3,30,7,8,11,464,3,8,Matches
341,Matheus Nunes,pt POR,MF,Sporting CP,20,1998,8.0,368,341,26,18,2,13,2,0,0,0,0,0,315,1,7,Matches
342,Pedro Nuno,pt POR,"MF,FW",Moreirense,24,1995,14.3,532,447,82,42,2,5,81,3,37,13,18,1,359,3,11,Matches
343,Nwankwo Obiora,ng NGA,MF,Boavista,28,1991,16.5,518,499,17,14,0,8,3,2,0,0,0,0,391,2,7,Matches
344,Lawrence Ofori,gh GHA,MF,Famalicão,21,1998,1.0,30,29,1,0,0,0,0,1,0,0,0,0,27,0,1,Matches
345,Rúben Alexandre Gomes Oliveira,pt POR,MF,Aves,24,1994,22.2,823,777,40,29,2,7,12,5,4,4,0,0,585,6,28,Matches
346,Sérgio Oliveira,pt POR,MF,Porto,27,1992,14.5,950,818,131,68,0,12,89,6,48,17,25,0,764,1,10,Matches
347,Otávio,pt POR,"MF,FW",Porto,24,1995,28.2,1582,1499,70,20,14,24,55,31,8,0,0,1,1257,13,40,Matches
348,Abou Ouattara,bf BFA,"FW,MF",Vitória,19,1999,3.1,70,68,1,0,0,3,6,1,0,0,0,0,49,1,0,Matches
349,Hakim Ouro-Sama,tg TOG,DF,B-SAD,21,1997,0.6,20,17,3,3,0,0,0,0,0,0,0,0,12,0,1,Matches
350,Fábio Pacheco,pt POR,MF,Moreirense,31,1988,23.5,694,660,33,30,2,9,1,2,0,0,0,0,542,1,13,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Lucas Paes,br BRA,GK,Vitória Setúbal,21,1997,1.5,57,32,25,7,0,0,0,0,0,0,0,0,36,0,0,Matches
352,João Palhinha,pt POR,MF,Braga,24,1995,23.2,1139,1070,68,68,0,33,4,0,0,0,0,0,959,1,10,Matches
353,Mateus Pasinato,br BRA,GK,Moreirense,27,1992,33.0,1034,571,463,118,0,3,0,0,0,0,0,0,623,0,0,Matches
354,Patrick,br BRA,DF,Famalicão,22,1997,16.3,918,788,128,36,0,19,7,89,0,0,0,0,713,2,10,Matches
355,Patrick,br BRA,DF,Santa Clara,28,1991,11.8,728,519,202,35,0,19,60,143,24,18,0,2,543,7,13,Matches
356,Paulinho,br BRA,"MF,FW",Boavista,22,1997,20.3,572,540,25,15,3,1,15,5,2,0,1,0,451,7,18,Matches
357,Paulinho,pt POR,FW,Braga,26,1992,25.6,555,508,45,1,5,9,21,6,0,0,0,0,393,2,27,Matches
358,Paulinho,br BRA,"MF,FW",Portimonense,25,1994,1.3,49,44,5,3,0,0,4,0,2,1,1,0,38,0,2,Matches
359,Pedrão,br BRA,DF,Vitória,26,1992,21.5,983,940,42,40,0,15,1,2,0,0,0,0,799,1,6,Matches
360,João Pedro,pt POR,"MF,FW",Tondela,26,1993,23.8,884,787,91,49,1,20,51,11,22,6,9,1,581,6,29,Matches
361,Samuel Pedro,pt POR,MF,Boavista,18,2001,0.2,5,5,0,0,0,0,2,0,0,0,0,0,2,0,1,Matches
362,Zé Pedro,pt POR,GK,Paços de Ferreira,17,2002,0.0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
363,Pedro Pelágio,pt POR,MF,Marítimo,19,2000,12.3,539,492,43,20,0,4,13,19,2,0,2,0,419,4,8,Matches
364,Pepe,pt POR,DF,Porto,36,1983,22.6,1593,1524,67,63,0,34,0,4,0,0,0,0,1422,2,4,Matches
365,André Pereira,pt POR,"FW,MF",Vitória,24,1995,7.0,167,157,9,3,1,0,8,2,0,0,0,0,134,1,5,Matches
366,Danilo Pereira,pt POR,MF,Porto,27,1991,23.6,1285,1253,29,24,0,13,7,1,0,0,0,0,1117,3,6,Matches
367,Hildeberto Pereira,pt POR,"FW,MF",Vitória Setúbal,23,1996,17.0,378,349,26,3,2,2,30,20,0,0,0,0,249,3,26,Matches
368,Marco André Rocha Pereira,pt POR,GK,Santa Clara,32,1987,31.0,1022,610,411,118,0,4,0,0,0,0,0,0,582,1,3,Matches
369,Nehuén Pérez,ar ARG,DF,Famalicão,19,2000,22.4,1341,1268,72,71,1,21,0,1,0,0,0,0,1150,1,6,Matches
370,Marko Petković,rs SRB,DF,Tondela,26,1992,5.1,276,201,74,2,0,1,4,72,0,0,0,0,182,1,7,Matches
371,Peu,br BRA,FW,Aves,26,1993,0.2,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
372,Luiz Phellype,br BRA,FW,Sporting CP,25,1993,11.2,140,131,7,0,0,1,0,1,0,0,0,0,90,2,8,Matches
373,Thibang Phete,za RSA,DF,Famalicão,25,1994,0.2,14,12,2,0,0,0,1,2,0,0,0,0,12,0,0,Matches
374,Thibang Phete,za RSA,"DF,MF",B-SAD,25,1994,12.0,510,480,25,24,0,5,2,1,0,0,0,0,432,5,4,Matches
375,Lucas Piazon,br BRA,"FW,MF",Rio Ave,25,1994,14.0,554,527,25,11,1,2,24,3,11,7,0,0,447,2,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Nuno Pina,pt POR,MF,B-SAD,20,1999,6.1,204,198,4,4,0,3,3,0,0,0,0,0,145,2,1,Matches
377,Denis Pineda,sv SLV,"FW,MF",Santa Clara,23,1995,0.9,28,26,2,0,0,0,4,1,1,0,1,0,22,0,1,Matches
378,Rodrigo Pinho,br BRA,"FW,MF",Marítimo,28,1991,17.8,384,354,28,3,1,2,4,0,1,0,0,1,265,2,11,Matches
