rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
1,Amir Abedzadeh,ir IRN,GK,Marítimo,26,1993,25.0,864,552,309,65,0,1,0,0,0,0,0,0,563,3,0,Matches
2,Vincent Aboubakar,cm CMR,FW,Porto,27,1992,0.8,25,24,0,0,0,0,2,0,0,0,0,0,20,1,0,Matches
3,Elias Abouchabaka,de GER,MF,Vitória,19,2000,0.1,10,8,2,0,0,0,2,0,2,1,0,1,9,0,0,Matches
4,Fábio Abreu,ao ANG,FW,Moreirense,26,1993,26.6,361,310,50,2,3,2,3,0,0,0,0,0,234,1,3,Matches
5,Yaw Ackah,gh GHA,MF,Boavista,20,1999,21.1,777,747,26,25,0,20,2,0,0,0,0,0,643,4,7,Matches
6,Marcos Acuña,ar ARG,"DF,FW",Sporting CP,27,1991,22.4,1592,1318,270,52,2,28,167,167,50,9,35,2,1210,4,29,Matches
7,Raphael Aflalo,br BRA,GK,Aves,23,1996,5.0,140,74,65,23,0,0,0,0,0,0,0,0,85,1,0,Matches
8,João Afonso Crispim,br BRA,MF,Gil Vicente FC,24,1995,15.0,655,624,29,14,1,14,17,2,13,6,7,0,497,2,14,Matches
9,João Afonso,pt POR,DF,Santa Clara,29,1990,31.9,1234,1179,52,50,0,31,4,2,0,0,0,0,990,3,8,Matches
10,Mikel Agu,ng NGA,MF,Vitória,26,1993,13.7,551,525,23,19,0,4,0,1,0,0,0,0,458,3,5,Matches
11,Chima Akas,ng NGA,DF,B-SAD,25,1994,14.4,614,506,101,19,0,2,13,81,1,1,0,0,428,7,4,Matches
12,Alex,pt POR,"FW,MF",Vitória Setúbal,27,1991,1.8,96,66,28,6,0,4,18,18,4,0,3,0,53,2,8,Matches
13,André Almeida,pt POR,DF,Benfica,28,1990,22.3,1392,1151,238,17,1,2,77,221,0,0,0,0,1119,3,34,Matches
14,Diogo Almeida,pt POR,"FW,MF",Paços de Ferreira,18,2000,2.7,55,50,5,0,0,0,6,0,0,0,0,0,38,0,0,Matches
15,Domingos André Ribeiro Almeida,pt POR,MF,Vitória,19,2000,2.4,69,65,4,1,0,1,4,0,2,1,1,0,53,0,2,Matches
16,Ricardo Miguel Martins Alves,pt POR,DF,Tondela,28,1991,12.5,567,524,39,38,0,13,1,1,0,0,0,0,459,4,2,Matches
17,Pedro Amador,pt POR,"DF,MF",Braga,20,1998,6.9,407,330,76,10,0,0,35,61,5,0,1,2,313,1,9,Matches
18,João Amaral,pt POR,"FW,MF",Paços de Ferreira,27,1991,12.3,348,257,86,46,0,4,72,6,34,15,14,0,209,5,13,Matches
19,Pedro Amaral,pt POR,DF,Rio Ave,21,1997,7.5,455,385,68,5,1,8,28,59,4,2,0,0,321,2,2,Matches
20,Joseph Amoah,gh GHA,MF,Vitória,25,1994,1.8,56,54,2,2,0,0,0,0,0,0,0,0,44,0,3,Matches
21,Artur Jorge Marques Amorim,pt POR,DF,Vitória Setúbal,24,1994,28.6,1227,1155,63,56,0,9,2,7,0,0,0,0,978,9,4,Matches
22,Anderson,br BRA,FW,Famalicão,21,1997,9.0,101,75,25,2,0,0,10,0,2,1,0,0,55,1,7,Matches
23,Anderson,br BRA,FW,Portimonense,21,1998,2.1,67,67,0,0,0,0,5,0,0,0,0,0,56,0,2,Matches
24,André André,pt POR,MF,Vitória,29,1989,13.5,518,484,33,27,1,15,12,2,0,0,0,0,429,1,11,Matches
25,Mirko Antonucci,it ITA,"MF,FW",Vitória Setúbal,20,1999,2.0,26,26,0,0,0,0,1,0,0,0,0,0,22,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Koki Anzai,jp JPN,"DF,MF",Portimonense,24,1995,20.4,963,731,228,16,0,7,68,212,0,0,0,0,709,4,29,Matches
27,Bilel Aouacheria,fr FRA,"MF,FW",Moreirense,25,1994,20.8,556,492,63,16,2,3,124,9,37,7,18,6,366,1,36,Matches
28,Jaílson Araújo,br BRA,DF,Aves,28,1991,12.4,536,329,206,30,0,1,32,168,8,3,5,0,351,1,15,Matches
29,Telmo Arcanjo,cv CPV,"FW,MF",Tondela,18,2001,0.7,32,30,2,2,0,0,3,0,0,0,0,0,21,0,3,Matches
30,Gustavo Assuncao,pt POR,MF,Famalicão,19,2000,27.0,1251,1205,45,45,0,16,2,0,0,0,0,0,1076,1,21,Matches
31,Filipe Augusto,br BRA,MF,Rio Ave,25,1993,27.1,2084,1910,168,109,2,41,51,4,55,28,11,2,1777,6,15,Matches
32,João Aurélio,pt POR,DF,Moreirense,30,1988,27.0,1316,942,371,31,2,19,73,340,0,0,0,0,911,3,42,Matches
33,Marco Baixinho,pt POR,DF,Paços de Ferreira,30,1989,21.7,919,886,31,30,0,35,0,1,0,0,0,0,748,2,3,Matches
34,Hélder Baldé,pt POR,DF,Aves,20,1998,1.0,29,29,0,0,0,1,0,0,0,0,0,0,24,0,0,Matches
35,Romário Baldé,gw GNB,"FW,MF",Gil Vicente FC,22,1996,2.5,57,56,1,0,0,0,8,0,1,1,0,0,38,0,4,Matches
36,Franck-Yves Bambock,fr FRA,MF,Marítimo,24,1995,19.9,837,789,43,38,1,7,6,3,0,0,0,0,707,5,10,Matches
37,Zidane Banjaqui,gw GNB,"MF,FW",Aves,20,1998,15.4,364,319,44,24,2,9,46,1,16,6,5,1,245,1,7,Matches
38,Yves Baraye,sn SEN,"FW,MF",Gil Vicente FC,27,1992,16.3,356,347,6,5,0,3,20,1,0,0,0,0,243,3,7,Matches
39,Romário Baró,pt POR,MF,Porto,19,2000,4.2,159,158,1,0,0,0,1,1,0,0,0,0,132,0,5,Matches
40,Leandro Barrera,ar ARG,"MF,FW",Marítimo,28,1991,1.0,32,31,1,0,0,0,6,1,0,0,0,0,22,0,2,Matches
41,Rodrigo Battaglia,ar ARG,MF,Sporting CP,28,1991,9.4,602,581,20,20,1,4,2,0,0,0,0,0,553,1,6,Matches
42,Bebeto,br BRA,DF,Marítimo,29,1990,13.5,743,558,182,30,1,4,77,144,8,2,6,0,531,3,21,Matches
43,Simão Bertelli,br BRA,GK,Paços de Ferreira,26,1993,2.0,71,53,17,5,0,0,0,0,0,0,0,0,48,1,1,Matches
44,Éber Bessa,br BRA,"MF,FW",Vitória Setúbal,27,1992,25.1,773,633,131,57,2,8,99,10,50,16,24,4,510,9,23,Matches
45,Beto,gw GNB,"FW,MF",Portimonense,21,1998,1.9,28,25,3,0,0,0,3,0,0,0,0,0,15,0,0,Matches
46,Quentin Beunardeau,fr FRA,GK,Aves,25,1994,21.0,553,235,317,92,0,0,0,1,0,0,0,0,258,1,0,Matches
47,Aylton Boa Morte,pt POR,"FW,MF",Portimonense,25,1993,27.7,563,534,28,4,1,3,56,23,1,1,0,0,376,1,33,Matches
48,Kelvin Boateng,gh GHA,FW,Aves,19,2000,0.2,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
49,Yannick Bolasie,cd COD,"FW,MF",Sporting CP,30,1989,12.1,248,241,4,2,2,1,23,0,0,0,0,0,168,3,7,Matches
50,Léo Bonatini,br BRA,"FW,MF",Vitória,25,1994,10.9,246,225,20,1,0,1,6,3,0,0,0,0,186,1,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Valeriy Bondarenko,ua UKR,DF,Vitória,25,1994,7.7,369,349,19,19,0,11,1,0,0,0,0,0,307,1,3,Matches
52,Toni Borevkovic,hr CRO,DF,Rio Ave,22,1997,31.0,1758,1703,49,37,1,33,1,12,0,0,0,0,1502,6,7,Matches
53,Pedro Borges,br BRA,MF,Tondela,22,1997,2.0,84,79,4,3,0,4,2,1,0,0,0,0,70,1,1,Matches
54,Cristian Borja,co COL,DF,Sporting CP,26,1993,14.8,841,728,113,23,0,5,30,86,4,2,2,0,687,0,18,Matches
55,Chahreddine Boukholda,dz ALG,MF,B-SAD,23,1996,0.7,57,49,8,2,1,0,3,2,4,1,0,0,35,0,1,Matches
56,Rafael Bracalli,br BRA,GK,Boavista,38,1981,13.0,401,199,200,62,0,0,0,0,0,0,0,0,225,2,0,Matches
57,Bruninho,br BRA,"DF,MF",Aves,25,1993,1.2,61,43,18,3,0,1,4,13,2,0,2,0,47,0,1,Matches
58,Charles-Andréas Brym,ca CAN,MF,B-SAD,20,1998,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
59,Jonathan Buatu Mananga,ao ANG,DF,Aves,25,1993,12.0,392,360,28,27,0,3,0,0,0,0,0,0,297,4,2,Matches
60,Alberto Bueno,es ESP,"MF,FW",Boavista,31,1988,13.4,560,468,89,53,1,12,59,2,31,20,6,1,377,3,13,Matches
61,Jovane Cabral,cv CPV,"FW,MF",Sporting CP,21,1998,11.6,367,330,36,7,3,4,39,4,24,12,6,0,266,1,5,Matches
62,Caju,br BRA,DF,Braga,24,1995,1.0,49,36,13,0,0,0,2,13,0,0,0,0,40,0,1,Matches
63,Diogo Calila,mz MOZ,"DF,MF",B-SAD,20,1998,7.8,356,264,92,9,0,4,26,83,0,0,0,0,270,0,11,Matches
64,Rafael Camacho,pt POR,"FW,MF",Sporting CP,19,2000,9.6,336,296,38,9,0,2,27,26,3,0,3,0,265,2,11,Matches
65,Ibrahima Camará,gn GUI,MF,Moreirense,20,1999,2.3,72,71,0,0,0,1,1,0,0,0,0,0,41,1,3,Matches
66,Fali Candé,gw GNB,DF,Portimonense,21,1998,6.9,327,249,78,12,0,1,18,66,0,0,0,0,244,0,10,Matches
67,Mamadu Candé,gw GNB,DF,Santa Clara,28,1990,14.9,679,490,184,17,0,1,42,167,0,0,0,0,485,5,13,Matches
68,Fábio Cardoso,pt POR,DF,Santa Clara,25,1994,29.9,1171,1108,52,52,0,9,2,0,0,0,0,0,914,11,3,Matches
69,Carlinhos,br BRA,MF,Vitória Setúbal,25,1994,27.0,1087,947,132,77,0,20,42,17,38,12,14,0,873,8,11,Matches
70,Carlos,br BRA,"FW,MF",Santa Clara,23,1995,27.2,575,559,11,1,4,5,24,7,2,2,0,0,377,5,18,Matches
71,Luíz Carlos,br BRA,MF,Paços de Ferreira,34,1985,23.2,912,851,56,54,1,10,14,2,0,0,0,0,747,5,17,Matches
72,João Carlos Teixeira,pt POR,MF,Vitória,26,1993,14.7,477,430,42,17,2,7,29,4,13,7,0,0,348,5,17,Matches
73,David Carmo,ao ANG,DF,Braga,20,1999,16.4,1120,1087,32,27,0,12,4,5,0,0,0,0,935,1,9,Matches
74,Carraça,pt POR,"DF,MF",Boavista,26,1993,28.6,1325,883,435,65,0,21,149,326,43,18,20,2,907,7,41,Matches
75,Anderson Carvalho,br BRA,MF,Santa Clara,29,1990,13.0,473,451,22,21,0,4,4,0,1,0,1,0,333,0,12,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Eduardo Carvalho,pt POR,GK,Braga,36,1982,4.0,121,82,39,8,0,0,0,0,0,0,0,0,76,0,0,Matches
77,Vitor Carvalho,br BRA,"MF,FW",Gil Vicente FC,22,1997,2.5,114,111,3,1,0,0,0,2,0,0,0,0,79,0,1,Matches
78,Cassiano,br BRA,"FW,MF",Boavista,30,1989,14.4,253,227,23,0,0,0,13,1,0,0,0,0,133,3,8,Matches
79,Mateo Cassierra,co COL,FW,B-SAD,22,1997,19.9,492,456,34,4,1,2,8,0,0,0,0,0,372,2,9,Matches
80,Adriano Castanheira,pt POR,"FW,MF",Paços de Ferreira,26,1993,11.3,329,305,21,5,0,2,37,5,11,8,1,0,228,3,10,Matches
81,Iury de Castilho,br BRA,"FW,MF",Portimonense,23,1995,5.3,82,71,11,0,0,0,2,0,0,0,0,0,60,0,1,Matches
82,Román Castillo,hn HON,FW,Tondela,27,1991,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
83,Tiago Castro,pt POR,MF,Vitória Setúbal,23,1996,0.8,31,28,2,2,0,0,0,0,0,0,0,0,18,1,2,Matches
84,Tomás Castro,pt POR,MF,B-SAD,20,1999,0.7,14,14,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
85,Álex Centelles,es ESP,DF,Famalicão,21,1997,19.3,1076,827,247,41,2,22,43,195,11,4,6,1,849,2,15,Matches
86,Franco Cervi,ar ARG,"MF,FW",Benfica,25,1994,17.8,701,662,37,3,0,5,53,29,5,1,2,0,523,2,29,Matches
87,César,br BRA,DF,Santa Clara,26,1992,11.3,599,542,52,25,0,23,6,27,0,0,0,0,442,5,4,Matches
88,Yago César,br BRA,"FW,MF",Paços de Ferreira,22,1997,1.1,27,26,1,0,0,0,5,0,1,1,0,0,15,0,2,Matches
89,José Cevallos Enríquez,ec ECU,MF,Portimonense,24,1995,3.1,88,85,3,2,0,0,5,0,1,0,1,0,58,0,1,Matches
90,Leonardo Chão,pt POR,MF,Vitória Setúbal,19,1999,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
91,Charles,br BRA,GK,Marítimo,25,1994,9.0,279,162,117,27,0,1,0,0,0,0,0,0,180,0,0,Matches
92,Fábio China,pt POR,"DF,MF",Marítimo,27,1992,13.8,604,457,146,16,0,2,28,127,3,1,0,1,421,1,19,Matches
93,Chiquinho,pt POR,"FW,MF",Benfica,24,1995,16.8,628,609,15,10,0,3,37,1,3,1,2,0,505,4,15,Matches
94,Ibrahim Cissé,ci CIV,DF,Famalicão,20,1999,1.0,63,62,1,1,0,0,0,0,0,0,0,0,54,0,0,Matches
95,Jhon Cley,br BRA,"FW,MF",Marítimo,25,1994,4.6,120,101,17,5,4,0,19,1,10,2,8,0,85,2,2,Matches
96,Sebastián Coates,uy URU,DF,Sporting CP,28,1990,28.5,1601,1538,60,49,0,11,4,10,0,0,0,0,1359,3,7,Matches
97,Nuno Miguel Prata Coelho,pt POR,DF,B-SAD,31,1987,30.7,1522,1431,86,84,1,9,4,2,0,0,0,0,1254,5,12,Matches
98,Racine Coly,sn SEN,DF,Famalicão,23,1995,9.3,532,398,133,17,0,0,30,97,19,7,6,0,427,1,9,Matches
99,Abdu Conté,pt POR,DF,Moreirense,21,1998,21.9,1034,764,268,23,0,4,41,245,0,0,0,0,793,2,34,Matches
100,Leo Cordeiro,br BRA,MF,Gil Vicente FC,23,1995,0.2,18,14,3,2,0,0,2,0,1,1,0,0,13,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Jesús Corona,mx MEX,"DF,MF",Porto,26,1993,30.6,1581,1344,231,35,10,8,152,160,34,13,16,1,1220,6,30,Matches
102,Jorge Correa,ar ARG,"MF,FW",Marítimo,26,1993,17.9,631,561,66,20,4,6,60,26,20,6,7,4,462,4,13,Matches
103,Rui Filipe Cunha Correia,pt POR,MF,Santa Clara,24,1995,6.8,310,292,17,13,1,5,7,2,2,1,1,0,244,1,3,Matches
104,Thierry Correia,pt POR,DF,Sporting CP,20,1999,4.0,186,149,35,0,0,0,9,35,0,0,0,0,144,2,3,Matches
105,Bruno Xavier Almeida Costa,pt POR,MF,Porto,22,1997,2.0,130,122,8,5,0,1,7,0,3,3,0,0,96,0,5,Matches
106,Bruno Xavier Almeida Costa,pt POR,MF,Portimonense,22,1997,9.0,556,495,58,35,0,11,39,6,16,7,4,4,455,3,6,Matches
107,Diogo Costa,pt POR,GK,Porto,19,1999,2.8,107,82,25,7,0,0,0,0,0,0,0,0,73,0,0,Matches
108,Edgar Costa,pt POR,"MF,FW",Marítimo,32,1987,18.1,695,573,114,52,1,15,93,13,39,14,18,3,416,8,14,Matches
109,Mateus Galiano da Costa,ao ANG,"MF,FW",Boavista,35,1984,12.4,287,261,24,3,0,2,30,17,4,3,1,0,194,2,11,Matches
110,Murilo Costa,br BRA,"MF,FW",Braga,24,1994,4.2,176,146,29,1,0,1,16,24,4,3,0,1,133,1,6,Matches
111,Rafael Costa,br BRA,MF,Boavista,28,1991,15.4,603,537,63,42,0,8,40,3,18,14,1,2,392,3,13,Matches
112,Ricardo Costa,pt POR,DF,Boavista,38,1981,29.2,851,800,48,47,0,12,3,1,0,0,0,0,683,3,5,Matches
113,Samu Costa,pt POR,MF,Braga,18,2000,0.5,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
114,Costinha,pt POR,"MF,FW",Santa Clara,26,1992,12.6,306,257,46,16,1,2,38,2,27,15,6,3,179,3,6,Matches
115,Crysan,br BRA,FW,Santa Clara,23,1996,3.4,109,98,9,3,0,0,2,1,0,0,0,0,80,2,3,Matches
116,Lucas Cunha,br BRA,DF,Braga,22,1997,2.0,99,92,7,7,0,0,0,0,0,0,0,0,86,0,0,Matches
117,Anthony D'Alberto,be BEL,DF,Moreirense,24,1994,11.0,541,422,118,10,0,5,17,108,0,0,0,0,389,1,8,Matches
118,Renat Dadaşov,az AZE,FW,Paços de Ferreira,20,1999,3.2,55,51,4,0,0,0,0,0,0,0,0,0,35,0,3,Matches
119,Fernando David Cardozo,py PAR,"MF,FW",Boavista,18,2001,4.5,139,130,9,1,0,0,9,8,0,0,0,0,94,0,7,Matches
120,Rafael Defendi,br BRA,GK,Famalicão,35,1983,17.0,718,514,204,52,0,2,0,0,0,0,0,0,535,0,0,Matches
121,Ruben Del Campo,ch SUI,FW,Famalicão,19,2000,0.6,7,5,2,0,0,0,0,0,0,0,0,0,5,0,0,Matches
122,Pedro Delgado,pt POR,"MF,FW",Aves,22,1997,1.1,44,34,10,5,0,0,9,1,4,1,3,0,30,0,3,Matches
123,Dener,br BRA,"MF,FW",Portimonense,27,1992,20.7,879,855,23,13,1,10,30,5,0,0,0,0,663,1,20,Matches
124,Denílson,br BRA,FW,Tondela,24,1995,9.9,207,182,24,2,1,1,4,0,0,0,0,0,148,1,5,Matches
125,Denílson,br BRA,FW,Paços de Ferreira,24,1995,7.5,155,141,13,0,0,1,5,0,0,0,0,0,110,1,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Denis,br BRA,GK,Gil Vicente FC,32,1987,34.0,1285,837,441,163,0,9,0,0,0,0,0,0,851,7,0,Matches
127,Abdoulay Diaby,ml MLI,FW,Sporting CP,28,1991,0.9,30,30,0,0,0,1,1,0,0,0,0,0,21,0,2,Matches
128,Lamine Diaby,fr FRA,MF,Paços de Ferreira,22,1996,19.5,732,704,27,27,0,9,4,0,0,0,0,0,545,1,8,Matches
129,Oumar Diakhite,sn SEN,DF,Aves,25,1993,15.5,512,475,35,32,0,7,0,3,0,0,0,0,361,2,6,Matches
130,Abdoulaye Diallo,sn SEN,"MF,FW",Aves,23,1996,0.6,10,10,0,0,0,1,0,0,0,0,0,0,9,0,0,Matches
131,Bernardo Dias,pt POR,MF,B-SAD,22,1997,3.0,106,101,5,2,1,3,1,3,0,0,0,0,91,0,3,Matches
132,Rúben Dias,pt POR,DF,Benfica,22,1997,33.0,2209,2125,77,72,2,10,13,5,0,0,0,0,1944,7,11,Matches
133,Luis Díaz,co COL,"MF,FW",Porto,22,1997,19.7,672,663,8,2,1,5,16,6,0,0,0,0,569,1,18,Matches
134,Dieguinho,br BRA,"MF,FW",B-SAD,27,1992,1.6,52,44,8,4,0,1,4,1,2,1,0,0,35,0,3,Matches
135,Matchoi Djaló,pt POR,"FW,MF",Paços de Ferreira,16,2003,1.0,27,26,1,1,0,0,2,0,0,0,0,0,19,0,2,Matches
136,Bas Dost,nl NED,FW,Sporting CP,30,1989,0.2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
137,Douglas,br BRA,GK,Vitória,36,1983,29.0,928,684,243,50,0,3,0,0,0,0,0,0,699,1,0,Matches
138,Idrissa Doumbia,ci CIV,MF,Sporting CP,21,1998,17.2,891,876,12,11,1,2,3,0,0,0,0,0,813,3,9,Matches
139,Bruno Duarte,br BRA,FW,Vitória,23,1996,17.6,264,243,21,0,1,2,10,3,0,0,0,0,181,0,10,Matches
140,Gustavo Dulanto,pe PER,DF,Boavista,23,1995,8.3,266,231,31,21,0,8,1,10,0,0,0,0,177,4,3,Matches
141,Adam Dźwigała,pl POL,DF,Aves,23,1995,14.6,499,460,37,25,1,7,0,12,0,0,0,0,361,2,2,Matches
142,Wilson Eduardo,ao ANG,"FW,MF",Braga,29,1990,7.9,287,270,17,2,0,3,44,5,9,4,4,0,181,0,12,Matches
143,Marcus Edwards,eng ENG,"FW,MF",Vitória,20,1998,23.5,695,599,87,17,3,0,93,15,54,26,13,0,494,9,33,Matches
144,Jefferson Encada,gw GNB,MF,Vitória,21,1998,0.3,11,11,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
145,Erick,br BRA,"FW,MF",Gil Vicente FC,21,1997,3.7,131,117,13,3,1,3,22,2,8,4,3,0,85,1,7,Matches
146,Erivaldo,pt POR,"MF,FW",Marítimo,25,1994,4.6,72,71,1,0,0,0,5,1,0,0,0,0,55,0,2,Matches
147,Ricardo Esgaio,pt POR,"DF,MF",Braga,26,1993,28.1,1802,1449,351,30,0,12,119,321,0,0,0,0,1412,2,36,Matches
148,Tiago Esgaio,pt POR,"MF,DF",B-SAD,23,1995,24.9,1264,978,278,28,0,11,91,249,1,0,1,0,852,8,53,Matches
149,Tomás Esteves,pt POR,DF,Porto,17,2002,1.1,86,65,21,2,0,0,0,19,0,0,0,0,76,0,2,Matches
150,Estrela,ao ANG,MF,Aves,23,1995,17.3,511,483,28,21,0,4,2,7,0,0,0,0,360,0,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Stephen Eustáquio,ca CAN,MF,Paços de Ferreira,22,1996,13.8,624,593,29,26,0,4,4,3,0,0,0,0,505,2,11,Matches
152,Lucas Evangelista,br BRA,MF,Vitória,24,1995,15.5,643,592,47,22,1,1,52,2,16,11,2,0,505,4,9,Matches
153,Everson,br BRA,MF,Portimonense,22,1997,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
154,Malick Evouna,ga GAB,MF,Santa Clara,26,1992,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
155,Claudio Falcão,br BRA,"MF,DF",Aves,25,1994,24.7,918,860,54,48,1,30,6,5,1,1,0,0,649,4,16,Matches
156,Imad Faraj,ma MAR,"DF,MF",B-SAD,20,1999,0.6,23,22,1,1,0,0,2,0,0,0,0,0,13,0,2,Matches
157,Ljubomir Fejsa,rs SRB,MF,Benfica,30,1988,2.2,175,173,2,1,0,2,0,1,0,0,0,0,161,0,0,Matches
158,Bruno Fernandes,pt POR,MF,Sporting CP,24,1994,17.0,1086,928,146,47,15,27,106,14,64,15,31,2,776,12,34,Matches
159,Gedson Fernandes,pt POR,"MF,FW",Benfica,20,1999,2.4,88,82,2,0,0,0,7,2,0,0,0,0,68,4,0,Matches
160,Joelson Fernandes,pt POR,"FW,MF",Sporting CP,16,2003,0.7,25,23,2,0,0,0,2,2,0,0,0,0,22,0,0,Matches
161,Lucas Fernandes,br BRA,"MF,FW",Portimonense,21,1997,22.3,961,835,119,63,3,14,65,11,38,22,9,0,787,7,14,Matches
162,Rodrigo Fernandes,pt POR,MF,Sporting CP,18,2001,0.5,22,21,1,1,0,0,0,0,0,0,0,0,19,0,1,Matches
163,Rúben Fernandes,pt POR,DF,Gil Vicente FC,33,1986,30.5,1329,1226,100,70,0,24,9,30,0,0,0,0,1104,3,4,Matches
164,Vasco Fernandes,pt POR,DF,Vitória Setúbal,32,1986,1.0,34,32,2,2,0,0,0,0,0,0,0,0,24,0,0,Matches
165,Luiz Fernando,br BRA,MF,Aves,24,1995,7.5,241,229,12,11,0,2,0,1,0,0,0,0,197,0,3,Matches
166,André Ferreira,pt POR,GK,Santa Clara,23,1996,3.0,89,50,38,7,0,0,0,0,0,0,0,0,60,1,0,Matches
167,Filipe Ferreira,pt POR,DF,Tondela,28,1990,25.6,1330,1018,303,36,0,12,80,266,1,0,1,0,979,9,35,Matches
168,Fernando Ferreira Fonseca,pt POR,DF,Gil Vicente FC,22,1997,18.6,927,643,282,29,0,8,54,253,0,0,0,0,645,2,33,Matches
169,Hélder Ferreira,pt POR,"FW,MF",Paços de Ferreira,22,1997,23.6,651,609,41,10,1,5,44,29,2,1,0,0,424,1,31,Matches
170,Marcelo dos Santos Ferreira,br BRA,DF,Paços de Ferreira,30,1989,13.8,495,463,31,28,0,10,0,3,0,0,0,0,385,1,1,Matches
171,Ricardo Ferreira,ca CAN,DF,B-SAD,26,1992,3.9,123,112,11,11,0,0,0,0,0,0,0,0,109,0,0,Matches
172,Ricardo Abel Barbosa Ferreira,pt POR,GK,Portimonense,29,1989,20.0,704,465,238,62,0,1,0,0,0,0,0,0,400,1,0,Matches
173,Rúben Rafael Sousa Ferreira,pt POR,DF,Marítimo,29,1990,18.4,1059,778,277,54,0,12,98,204,19,6,8,2,699,4,21,Matches
174,Vitó Ferreira,pt POR,MF,Rio Ave,21,1997,1.1,41,38,3,2,1,0,2,0,1,0,1,0,30,0,0,Matches
175,Diogo Figueiras,pt POR,DF,Rio Ave,28,1991,15.3,913,711,199,21,1,10,54,175,3,0,2,0,687,3,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Afonso Figueiredo,pt POR,DF,Aves,26,1993,17.8,845,599,244,45,0,8,40,187,12,4,5,0,569,2,23,Matches
177,Rúben Fonseca,pt POR,"FW,MF",Tondela,19,2000,3.6,91,87,4,0,0,1,1,0,0,0,0,0,70,0,2,Matches
178,Rui Fonte,pt POR,"FW,MF",Braga,29,1990,9.2,233,219,13,1,4,1,10,3,0,0,0,0,174,1,7,Matches
