wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
19,Fri,2020-01-31,19:00 (20:00),Benfica,1.7,3–2,1.7,B-SAD,45134,Estádio do Sport Lisboa e Benfica,Nuno Almeida,Match Report,
19,Fri,2020-01-31,21:15 (22:15),Rio Ave,0.7,2–2,2.0,Famalicão,2337,Estádio do Rio Ave Futebol Clube,Artur Soares Dias,Match Report,
19,Sat,2020-02-01,15:30 (16:30),Portimonense,0.5,0–1,1.1,Tondela,2241,Estádio do Portimonense SC,João Pinheiro,Match Report,
19,Sat,2020-02-01,18:00 (19:00),Vitória Setúbal,0.3,0–4,1.7,Porto,7390,Estádio do Bonfim,Manuel Mota,Match Report,
19,Sun,2020-02-02,15:00 (16:00),Marítimo,1.1,1–2,0.7,Aves,5775,Estádio dos Barreiros,Vitor Ferreira Fernandes,Match Report,
19,Sun,2020-02-02,15:00 (16:00),Gil Vicente FC,0.9,1–5,1.7,Moreirense,4880,Estádio Cidade de Barcelos,Tiago Martins,Match Report,
19,Sun,2020-02-02,16:30 (18:30),Santa Clara,2.5,2–1,1.0,Paços de Ferreira,1001,Estádio de São Miguel,João Bento,Match Report,
19,Sun,2020-02-02,17:30 (18:30),Braga,1.3,1–0,0.9,Sporting CP,18379,Estádio Municipal de Braga,Jorge de Sousa,Match Report,
19,Sun,2020-02-02,20:00 (21:00),Boavista,0.8,2–0,1.6,Vitória,14090,Estádio do Bessa Século XXI,Carlos Xistra,Match Report,
20,Fri,2020-02-07,20:30 (21:30),Paços de Ferreira,1.3,0–1,1.5,Boavista,3105,Estádio da Capital do Móvel,Luís Godinho,Match Report,
20,Sat,2020-02-08,15:30 (16:30),B-SAD,1.0,0–2,1.1,Santa Clara,2308,Estádio Nacional,Hélder Malheiro,Match Report,
20,Sat,2020-02-08,15:30 (16:30),Famalicão,0.2,0–7,3.7,Vitória,4296,Estádio Municipal 22 de Junho,Fábio Veríssimo,Match Report,
20,Sat,2020-02-08,18:00 (19:00),Braga,0.7,2–2,1.9,Gil Vicente FC,13633,Estádio Municipal de Braga,Rui Costa,Match Report,
20,Sat,2020-02-08,20:30 (21:30),Porto,2.4,3–2,1.7,Benfica,49227,Estádio Do Dragão,Artur Soares Dias,Match Report,
20,Sun,2020-02-09,15:00 (16:00),Tondela,0.8,0–0,0.4,Marítimo,1574,Estádio João Cardoso,André Narciso,Match Report,
20,Sun,2020-02-09,15:00 (16:00),Moreirense,3.0,1–1,0.7,Vitória Setúbal,2100,P.D. Comendador Joaquim de Almeida Freit...,Nuno Almeida,Match Report,
20,Sun,2020-02-09,17:30 (18:30),Sporting CP,1.5,2–1,0.5,Portimonense,28763,Estádio José Alvalade,Hugo Miguel,Match Report,
20,Sun,2020-02-09,20:00 (21:00),Aves,0.6,0–4,2.7,Rio Ave,1289,Estádio Clube Desportivo das Aves,Manuel Oliveira,Match Report,
21,Fri,2020-02-14,20:30 (21:30),Vitória Setúbal,0.8,1–2,0.7,Gil Vicente FC,2979,Estádio do Bonfim,Gustavo Correia,Match Report,
21,Sat,2020-02-15,14:30 (16:30),Santa Clara,2.4,1–0,0.2,Tondela,2215,Estádio de São Miguel,Jorge de Sousa,Match Report,
21,Sat,2020-02-15,15:30 (16:30),Portimonense,1.6,1–1,1.2,Moreirense,2493,Estádio do Portimonense SC,André Narciso,Match Report,
21,Sat,2020-02-15,18:00 (19:00),Benfica,1.7,0–1,1.2,Braga,59371,Estádio do Sport Lisboa e Benfica,Hugo Miguel,Match Report,
21,Sat,2020-02-15,20:30 (21:30),Rio Ave,1.5,1–1,1.1,Sporting CP,4434,Estádio do Rio Ave Futebol Clube,Fábio Veríssimo,Match Report,
21,Sun,2020-02-16,15:00 (16:00),Boavista,1.3,1–2,1.7,B-SAD,16900,Estádio do Bessa Século XXI,Vitor Ferreira Fernandes,Match Report,
21,Sun,2020-02-16,15:00 (16:00),Marítimo,1.0,3–0,1.0,Paços de Ferreira,5390,Estádio dos Barreiros,Manuel Mota,Match Report,
21,Sun,2020-02-16,17:30 (18:30),Vitória,1.5,1–2,1.2,Porto,23896,Estádio Dom Afonso Henriques,Luís Godinho,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
21,Sun,2020-02-16,20:00 (21:00),Famalicão,2.0,1–1,1.5,Aves,2926,Estádio Municipal 22 de Junho,Artur Soares Dias,Match Report,
22,Fri,2020-02-21,20:30 (21:30),Aves,1.2,0–2,1.4,Vitória,3818,Estádio Clube Desportivo das Aves,Rui Costa,Match Report,
22,Sat,2020-02-22,18:00 (19:00),Tondela,1.0,1–2,1.6,Rio Ave,1859,Estádio João Cardoso,Manuel Mota,Match Report,
22,Sat,2020-02-22,20:30 (21:30),B-SAD,0.8,1–0,1.2,Marítimo,1955,Estádio Nacional,Artur Soares Dias,Match Report,
22,Sun,2020-02-23,15:00 (16:00),Paços de Ferreira,0.5,2–1,1.7,Famalicão,3445,Estádio da Capital do Móvel,António Nobre,Match Report,
22,Sun,2020-02-23,15:00 (16:00),Moreirense,1.3,2–1,1.2,Santa Clara,2148,P.D. Comendador Joaquim de Almeida Freit...,Iancu Vasilica,Match Report,
22,Sun,2020-02-23,17:30 (18:30),Sporting CP,1.8,2–0,1.0,Boavista,29171,Estádio José Alvalade,Nuno Almeida,Match Report,
22,Sun,2020-02-23,20:00 (21:00),Braga,3.1,3–1,0.8,Vitória Setúbal,11185,Estádio Municipal de Braga,Hélder Malheiro,Match Report,
22,Sun,2020-02-23,20:30 (21:30),Porto,2.0,1–0,1.3,Portimonense,40129,Estádio Do Dragão,Hugo Miguel,Match Report,
22,Mon,2020-02-24,19:30 (20:30),Gil Vicente FC,1.2,0–1,1.2,Benfica,11986,Estádio Cidade de Barcelos,Luís Godinho,Match Report,
23,Fri,2020-02-28,20:30 (21:30),Portimonense,0.8,0–0,1.5,Vitória Setúbal,2522,Estádio do Portimonense SC,Manuel Mota,Match Report,
23,Sat,2020-02-29,18:00 (19:00),Rio Ave,1.1,0–0,0.2,B-SAD,2289,Estádio do Rio Ave Futebol Clube,Jorge de Sousa,Match Report,
23,Sat,2020-02-29,20:30 (21:30),Boavista,1.1,0–1,1.4,Gil Vicente FC,9558,Estádio do Bessa Século XXI,Hélder Malheiro,Match Report,
23,Sun,2020-03-01,15:00 (16:00),Aves,0.7,1–3,1.5,Paços de Ferreira,1779,Estádio Clube Desportivo das Aves,João Pinheiro,Match Report,
23,Sun,2020-03-01,17:30 (18:30),Marítimo,1.7,1–2,2.5,Braga,6530,Estádio dos Barreiros,Tiago Martins,Match Report,
23,Sun,2020-03-01,20:00 (21:00),Vitória,1.0,2–0,1.0,Tondela,12711,Estádio Dom Afonso Henriques,Manuel Oliveira,Match Report,
23,Mon,2020-03-02,18:30 (20:30),Santa Clara,0.5,0–2,1.8,Porto,6271,Estádio de São Miguel,Carlos Xistra,Match Report,
23,Mon,2020-03-02,20:45 (21:45),Benfica,3.4,1–1,2.0,Moreirense,40861,Estádio do Sport Lisboa e Benfica,Fábio Veríssimo,Match Report,
23,Tue,2020-03-03,20:00 (21:00),Famalicão,0.9,3–1,1.3,Sporting CP,3824,Estádio Municipal 22 de Junho,Luís Godinho,Match Report,
24,Fri,2020-03-06,20:30 (21:30),Braga,3.9,3–1,1.0,Portimonense,8684,Estádio Municipal de Braga,Fábio Veríssimo,Match Report,
24,Sat,2020-03-07,15:30 (16:30),Tondela,1.3,1–1,0.9,Boavista,1701,Estádio João Cardoso,Gustavo Correia,Match Report,
24,Sat,2020-03-07,18:00 (19:00),Vitória Setúbal,0.6,1–1,2.2,Benfica,9152,Estádio do Bonfim,João Pinheiro,Match Report,
24,Sat,2020-03-07,20:30 (21:30),Porto,1.3,1–1,1.2,Rio Ave,38219,Estádio Do Dragão,Artur Soares Dias,Match Report,
24,Sun,2020-03-08,15:00 (16:00),Moreirense,1.9,2–0,0.8,Marítimo,1580,P.D. Comendador Joaquim de Almeida Freit...,João Bento,Match Report,
24,Sun,2020-03-08,15:00 (16:00),B-SAD,1.2,0–0,0.8,Famalicão,2308,Estádio Nacional,André Narciso,Match Report,
24,Sun,2020-03-08,17:00 (18:00),Gil Vicente FC,0.5,1–1,0.2,Santa Clara,4118,Estádio Cidade de Barcelos,Nuno Almeida,Match Report,
24,Sun,2020-03-08,17:30 (18:30),Sporting CP,2.3,2–0,0.1,Aves,26272,Estádio José Alvalade,Manuel Oliveira,Match Report,
24,Sun,2020-03-08,20:00 (21:00),Paços de Ferreira,1.0,1–2,1.2,Vitória,4105,Estádio da Capital do Móvel,Vitor Ferreira Fernandes,Match Report,
25,Wed,2020-06-03,19:00 (20:00),Portimonense,0.2,1–0,0.3,Gil Vicente FC,,Estádio do Portimonense SC,Hugo Miguel,Match Report,
25,Wed,2020-06-03,21:15 (22:15),Famalicão,1.1,2–1,2.1,Porto,,Estádio Municipal 22 de Junho,Nuno Almeida,Match Report,
25,Thu,2020-06-04,18:00 (19:00),Marítimo,2.0,1–1,1.4,Vitória Setúbal,,Estádio dos Barreiros,Manuel Oliveira,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
25,Thu,2020-06-04,19:15 (20:15),Benfica,2.0,0–0,0.2,Tondela,,Estádio do Sport Lisboa e Benfica,Manuel Mota,Match Report,
25,Thu,2020-06-04,21:15 (22:15),Vitória,1.5,2–2,2.1,Sporting CP,,Estádio Dom Afonso Henriques,Carlos Xistra,Match Report,
25,Fri,2020-06-05,18:00 (20:00),Santa Clara,2.5,3–2,1.5,Braga,,Estádio de São Miguel,Artur Soares Dias,Match Report,
25,Fri,2020-06-05,21:15 (22:15),Aves,0.5,0–2,0.8,B-SAD,,Estádio Clube Desportivo das Aves,João Pinheiro,Match Report,
25,Sat,2020-06-06,21:15 (22:15),Boavista,2.4,0–1,0.6,Moreirense,,Estádio do Bessa Século XXI,Vitor Ferreira Fernandes,Match Report,
25,Sun,2020-06-07,21:00 (22:00),Rio Ave,3.0,2–3,1.1,Paços de Ferreira,,Estádio do Rio Ave Futebol Clube,Tiago Martins,Match Report,
26,Tue,2020-06-09,21:00 (22:00),Gil Vicente FC,0.2,1–3,1.4,Famalicão,,Estádio Cidade de Barcelos,Hélder Malheiro,Match Report,
26,Wed,2020-06-10,17:00 (18:00),Vitória Setúbal,0.8,2–2,1.4,Santa Clara,,Estádio do Bonfim,Cláudio Ruivo Pereira,Match Report,
26,Wed,2020-06-10,19:15 (20:15),Portimonense,0.8,2–2,1.1,Benfica,,Estádio do Portimonense SC,Carlos Xistra,Match Report,
26,Wed,2020-06-10,21:30 (22:30),Porto,1.1,1–0,1.1,Marítimo,,Estádio Do Dragão,Tiago Martins,Match Report,
26,Thu,2020-06-11,19:00 (20:00),B-SAD,0.4,1–1,0.9,Vitória,,Estádio Nacional,Iancu Vasilica,Match Report,
26,Thu,2020-06-11,21:15 (22:15),Tondela,0.6,2–0,0.8,Aves,,Estádio João Cardoso,Rui Oliveira,Match Report,
26,Fri,2020-06-12,19:00 (20:00),Moreirense,0.8,0–1,1.4,Rio Ave,,P.D. Comendador Joaquim de Almeida Freit...,Jorge de Sousa,Match Report,
26,Fri,2020-06-12,21:15 (22:15),Sporting CP,0.6,1–0,0.8,Paços de Ferreira,,Estádio José Alvalade,Rui Costa,Match Report,
26,Sat,2020-06-13,21:00 (22:00),Braga,0.7,0–1,1.1,Boavista,,Estádio Municipal de Braga,Luís Godinho,Match Report,
27,Mon,2020-06-15,19:00 (20:00),Marítimo,1.9,2–1,1.5,Gil Vicente FC,,Estádio dos Barreiros,João Bento,Match Report,
27,Tue,2020-06-16,18:00 (20:00),Santa Clara,1.4,1–1,0.5,Portimonense,,Cidade do Futebol,Gustavo Correia,Match Report,
27,Tue,2020-06-16,21:15 (22:15),Aves,0.2,0–0,2.5,Porto,,Estádio Clube Desportivo das Aves,Carlos Xistra,Match Report,
27,Wed,2020-06-17,19:00 (20:00),Paços de Ferreira,2.2,2–1,0.4,B-SAD,,Estádio da Capital do Móvel,Artur Soares Dias,Match Report,
27,Wed,2020-06-17,21:15 (22:15),Rio Ave,0.8,1–2,2.0,Benfica,,Estádio do Rio Ave Futebol Clube,Luís Godinho,Match Report,
27,Thu,2020-06-18,19:00 (20:00),Boavista,1.0,3–1,0.8,Vitória Setúbal,,Estádio do Bessa Século XXI,António Nobre,Match Report,
27,Thu,2020-06-18,21:15 (22:15),Sporting CP,1.6,2–0,0.4,Tondela,,Estádio José Alvalade,Manuel Oliveira,Match Report,
27,Fri,2020-06-19,19:00 (20:00),Vitória,1.7,1–1,1.4,Moreirense,,Estádio Dom Afonso Henriques,João Pinheiro,Match Report,
27,Fri,2020-06-19,21:15 (22:15),Famalicão,0.3,0–0,0.8,Braga,,Estádio Municipal 22 de Junho,Fábio Veríssimo,Match Report,
28,Sun,2020-06-21,21:00 (22:00),Gil Vicente FC,2.6,3–0,1.2,Aves,,Estádio Cidade de Barcelos,André Narciso,Match Report,
28,Mon,2020-06-22,21:00 (22:00),Portimonense,2.1,3–2,1.0,Marítimo,,Estádio do Portimonense SC,Manuel Mota,Match Report,
28,Tue,2020-06-23,19:00 (20:00),Vitória Setúbal,0.3,1–2,3.1,Rio Ave,,Estádio do Bonfim,Vitor Ferreira Fernandes,Match Report,
28,Tue,2020-06-23,19:15 (20:15),Benfica,1.7,3–4,1.7,Santa Clara,,Estádio do Sport Lisboa e Benfica,João Pinheiro,Match Report,
28,Tue,2020-06-23,21:15 (22:15),Porto,2.9,4–0,0.2,Boavista,,Estádio Do Dragão,Artur Soares Dias,Match Report,
28,Wed,2020-06-24,19:00 (20:00),Tondela,2.5,1–3,1.0,Paços de Ferreira,,Estádio João Cardoso,Hugo Miguel,Match Report,
28,Wed,2020-06-24,21:15 (22:15),Moreirense,1.2,1–1,1.5,Famalicão,,P.D. Comendador Joaquim de Almeida Freit...,António Nobre,Match Report,
28,Thu,2020-06-25,21:00 (22:00),Braga,0.9,3–2,1.7,Vitória,,Estádio Municipal de Braga,Tiago Martins,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
28,Fri,2020-06-26,19:15 (20:15),B-SAD,0.9,1–3,1.8,Sporting CP,,Estádio Nacional,Hélder Malheiro,Match Report,
29,Sun,2020-06-28,21:00 (22:00),Boavista,1.0,1–0,1.1,Santa Clara,,Estádio do Bessa Século XXI,André Narciso,Match Report,
29,Mon,2020-06-29,17:00 (18:00),Aves,0.6,0–1,1.0,Moreirense,,Estádio Clube Desportivo das Aves,Cláudio Ruivo Pereira,Match Report,
29,Mon,2020-06-29,18:00 (19:00),Marítimo,1.4,2–0,1.8,Benfica,,Estádio dos Barreiros,Hélder Malheiro,Match Report,
29,Mon,2020-06-29,21:15 (22:15),Paços de Ferreira,0.9,0–1,0.8,Porto,,Estádio da Capital do Móvel,Luís Godinho,Match Report,
29,Tue,2020-06-30,17:00 (18:00),Famalicão,1.3,0–1,2.1,Portimonense,,Estádio Municipal 22 de Junho,Fábio Veríssimo,Match Report,
29,Tue,2020-06-30,19:15 (20:15),Vitória,1.9,2–0,0.3,Vitória Setúbal,,Estádio Dom Afonso Henriques,Gustavo Correia,Match Report,
29,Tue,2020-06-30,21:30 (22:30),Rio Ave,2.0,4–3,1.6,Braga,,Estádio do Rio Ave Futebol Clube,Nuno Almeida,Match Report,
29,Wed,2020-07-01,19:00 (20:00),B-SAD,1.4,1–1,1.1,Tondela,,Estádio Nacional,Rui Costa,Match Report,
29,Wed,2020-07-01,21:15 (22:15),Sporting CP,1.6,2–1,1.2,Gil Vicente FC,,Estádio José Alvalade,Rui Oliveira,Match Report,
30,Fri,2020-07-03,18:15 (20:15),Santa Clara,0.8,0–1,2.1,Marítimo,,Cidade do Futebol,Carlos Xistra,Match Report,
30,Sat,2020-07-04,17:00 (18:00),Vitória Setúbal,0.9,2–3,2.3,Paços de Ferreira,,Estádio do Bonfim,João Pinheiro,Match Report,
30,Sat,2020-07-04,19:15 (20:15),Portimonense,1.2,0–1,0.4,Vitória,,Estádio do Portimonense SC,Hugo Miguel,Match Report,
30,Sat,2020-07-04,21:15 (22:15),Benfica,1.8,3–1,0.3,Boavista,,Estádio do Sport Lisboa e Benfica,Fábio Veríssimo,Match Report,
30,Sat,2020-07-04,21:30 (22:30),Braga,2.3,4–0,0.3,Aves,,Estádio Municipal de Braga,Manuel Mota,Match Report,
30,Sun,2020-07-05,17:00 (18:00),Gil Vicente FC,0.4,1–0,0.8,Rio Ave,,Estádio Cidade de Barcelos,Iancu Vasilica,Match Report,
30,Sun,2020-07-05,19:15 (20:15),Tondela,2.1,0–1,0.7,Famalicão,,Estádio João Cardoso,Artur Soares Dias,Match Report,
30,Sun,2020-07-05,21:30 (22:30),Porto,2.2,5–0,0.5,B-SAD,,Estádio Do Dragão,Rui Oliveira,Match Report,
30,Mon,2020-07-06,21:00 (22:00),Moreirense,1.3,0–0,0.7,Sporting CP,,P.D. Comendador Joaquim de Almeida Freit...,Tiago Martins,Match Report,
31,Wed,2020-07-08,19:00 (20:00),Boavista,0.4,0–1,1.3,Marítimo,,Estádio do Bessa Século XXI,Nuno Almeida,Match Report,
31,Wed,2020-07-08,21:15 (22:15),Aves,1.2,1–0,1.5,Vitória Setúbal,,Estádio Clube Desportivo das Aves,João Bento,Match Report,
31,Thu,2020-07-09,17:00 (18:00),Rio Ave,1.3,2–1,0.6,Portimonense,,Estádio do Rio Ave Futebol Clube,Rui Costa,Match Report,
31,Thu,2020-07-09,19:15 (20:15),Tondela,1.4,1–3,2.2,Porto,,Estádio João Cardoso,Fábio Veríssimo,Match Report,
31,Thu,2020-07-09,21:30 (22:30),Famalicão,0.7,1–1,2.4,Benfica,,Estádio Municipal 22 de Junho,Jorge de Sousa,Match Report,
31,Fri,2020-07-10,17:00 (18:00),Vitória,1.4,1–2,0.5,Gil Vicente FC,,Estádio Dom Afonso Henriques,Vitor Ferreira Fernandes,Match Report,
31,Fri,2020-07-10,19:15 (20:15),Sporting CP,1.3,1–0,0.7,Santa Clara,,Estádio José Alvalade,António Nobre,Match Report,
31,Fri,2020-07-10,21:30 (22:30),Paços de Ferreira,1.0,1–5,3.2,Braga,,Estádio da Capital do Móvel,Carlos Xistra,Match Report,
31,Sat,2020-07-11,19:15 (20:15),B-SAD,1.7,0–1,1.7,Moreirense,,Estádio Nacional,Luís Godinho,Match Report,
32,Mon,2020-07-13,19:00 (20:00),Marítimo,1.4,0–0,1.0,Rio Ave,,Estádio dos Barreiros,Cláudio Ruivo Pereira,Match Report,
32,Mon,2020-07-13,21:15 (22:15),Vitória Setúbal,1.0,1–2,1.3,Famalicão,,Estádio do Bonfim,Hélder Malheiro,Match Report,
32,Tue,2020-07-14,16:00 (18:00),Santa Clara,1.0,3–0,0.9,Aves,,Cidade do Futebol,Gustavo Correia,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
32,Tue,2020-07-14,19:15 (20:15),Portimonense,2.4,2–1,0.9,Boavista,,Estádio do Portimonense SC,Manuel Mota,Match Report,
32,Tue,2020-07-14,21:30 (22:30),Benfica,1.2,2–0,1.1,Vitória,,Estádio do Sport Lisboa e Benfica,Hugo Miguel,Match Report,
32,Tue,2020-07-14,21:30 (22:30),Gil Vicente FC,1.2,3–2,1.6,Tondela,,Estádio Cidade de Barcelos,Jorge de Sousa,Match Report,
32,Wed,2020-07-15,17:00 (18:00),Moreirense,1.4,1–1,0.2,Paços de Ferreira,,P.D. Comendador Joaquim de Almeida Freit...,Rui Costa,Match Report,
32,Wed,2020-07-15,19:15 (20:15),Braga,2.6,1–1,0.6,B-SAD,,Estádio Municipal de Braga,André Narciso,Match Report,
32,Wed,2020-07-15,21:30 (22:30),Porto,1.3,2–0,0.6,Sporting CP,,Estádio Do Dragão,João Pinheiro,Match Report,
33,Sat,2020-07-18,19:00 (20:00),Rio Ave,3.0,2–2,1.6,Santa Clara,,Estádio do Rio Ave Futebol Clube,Rui Oliveira,Match Report,
33,Sat,2020-07-18,21:15 (22:15),Famalicão,1.6,2–2,1.6,Boavista,,Estádio Municipal 22 de Junho,Cláudio Ruivo Pereira,Match Report,
33,Sun,2020-07-19,19:00 (20:00),B-SAD,0.7,1–0,0.4,Gil Vicente FC,,Estádio Nacional,Manuel Oliveira,Match Report,
33,Sun,2020-07-19,21:15 (22:15),Vitória,2.0,1–0,1.2,Marítimo,,Estádio Dom Afonso Henriques,Luís Godinho,Match Report,
33,Mon,2020-07-20,17:00 (18:00),Paços de Ferreira,2.0,2–1,0.4,Portimonense,,Estádio da Capital do Móvel,João Pinheiro,Match Report,
33,Mon,2020-07-20,19:15 (20:15),Tondela,1.6,1–0,0.4,Braga,,Estádio João Cardoso,Artur Soares Dias,Match Report,
33,Mon,2020-07-20,21:15 (22:15),Porto,4.3,6–1,0.6,Moreirense,,Estádio Do Dragão,Carlos Xistra,Match Report,
33,Tue,2020-07-21,19:00 (20:00),Sporting CP,0.5,0–0,0.1,Vitória Setúbal,,Estádio José Alvalade,Nuno Almeida,Match Report,
33,Tue,2020-07-21,21:15 (22:15),Aves,0.3,0–4,4.3,Benfica,,Estádio Clube Desportivo das Aves,António Nobre,Match Report,
34,Fri,2020-07-24,19:00 (20:00),Santa Clara,1.8,2–2,1.2,Vitória,,Cidade do Futebol,João Bento,Match Report,
34,Fri,2020-07-24,21:15 (22:15),Gil Vicente FC,1.7,3–3,1.6,Paços de Ferreira,,Estádio Cidade de Barcelos,Iancu Vasilica,Match Report,
34,Sat,2020-07-25,19:00 (20:00),Boavista,0.5,0–2,1.8,Rio Ave,,Estádio do Bessa Século XXI,Manuel Oliveira,Match Report,
34,Sat,2020-07-25,19:00 (20:00),Marítimo,0.7,3–3,1.6,Famalicão,,Estádio dos Barreiros,Tiago Martins,Match Report,
34,Sat,2020-07-25,21:15 (22:15),Benfica,2.0,2–1,1.2,Sporting CP,,Estádio do Sport Lisboa e Benfica,Fábio Veríssimo,Match Report,
34,Sat,2020-07-25,21:15 (22:15),Braga,1.3,2–1,1.5,Porto,,Estádio Municipal de Braga,Jorge de Sousa,Match Report,
34,Sun,2020-07-26,19:30 (20:30),Moreirense,0.9,1–2,3.2,Tondela,,P.D. Comendador Joaquim de Almeida Freit...,Luís Godinho,Match Report,
34,Sun,2020-07-26,19:30 (20:30),Vitória Setúbal,0.9,2–0,0.8,B-SAD,,Estádio do Bonfim,Artur Soares Dias,Match Report,
34,Sun,2020-07-26,19:30 (20:30),Portimonense,1.5,2–0,0.8,Aves,,Estádio do Portimonense SC,Hugo Miguel,Match Report,
