round,wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
Apertura 2019 Regular Season,3,Sun,2019-08-04,12:00 (19:00),UNAM,1.8,0–1,1.0,UANL,27152,Estadio Olímpico de Universitario,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,3,Sat,2019-08-03,19:00 (02:00),Pachuca,1.4,1–2,2.0,Morelia,26003,Estadio Hidalgo,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,3,Sat,2019-08-03,19:00 (02:00),América,2.7,3–1,0.7,Tijuana,26348,Estadio Azteca,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,3,Sat,2019-08-03,21:05 (04:05),Necaxa,3.0,7–0,0.3,Veracruz,12846,Estadio Victoria de Aguascalientes,Luis Santander,Match Report,
Apertura 2019 Regular Season,3,Sat,2019-08-03,21:06 (04:06),Monterrey,2.9,3–2,1.0,León,37058,Estadio BBVA Bancomer,Diego Montaño,Match Report,
Apertura 2019 Regular Season,3,Sun,2019-08-04,18:00 (02:00),FC Juárez,1.3,2–0,0.4,Toluca,18117,Estadio Olímpico Benito Juárez,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,4,Sat,2019-08-10,17:00 (00:00),Cruz Azul,1.9,2–0,0.6,FC Juárez,12469,Estadio Azteca,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,4,Sat,2019-08-10,17:00 (00:00),Querétaro,2.4,2–1,1.4,Pachuca,18383,Estadio La Corregidora,Jorge Pérez,Match Report,
Apertura 2019 Regular Season,4,Fri,2019-08-09,19:00 (02:00),Morelia,1.0,0–1,1.5,Monterrey,20550,Estadio Generalísimo José María Morelos ...,Luis Santander,Match Report,
Apertura 2019 Regular Season,4,Fri,2019-08-09,19:06 (04:06),Tijuana,1.1,1–0,0.3,UNAM,26933,Estadio Caliente,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,4,Fri,2019-08-09,21:00 (04:00),Veracruz,1.7,1–2,2.1,Atlas,14614,Estadio Luis de la Fuente,César Arturo Ramos,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Apertura 2019 Regular Season,4,Sun,2019-08-11,12:00 (19:00),Toluca,1.0,0–1,0.3,América,25744,Estadio Nemesio Díez,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,4,Sun,2019-08-11,18:45 (01:45),Santos,2.7,4–1,1.5,Puebla,22432,Estadio Nuevo Corona,Diego Montaño,Match Report,
Apertura 2019 Regular Season,4,Sat,2019-08-10,19:00 (02:00),UANL,1.2,3–1,0.8,Necaxa,41553,Estadio Universitario de Nuevo León,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,4,Sat,2019-08-10,21:05 (04:05),Guadalajara,2.9,3–0,0.8,Atlético,31527,Estadio Akron,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,5,Sat,2019-08-17,17:00 (00:00),Atlético,0.4,1–1,0.3,UANL,25164,Estadio Alfonso Lastras Ramírez,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,5,Fri,2019-08-16,19:00 (02:00),Puebla,1.2,0–4,2.5,Pachuca,14524,Estadio Cuauhtémoc,Óscar Macias,Match Report,
Apertura 2019 Regular Season,5,Fri,2019-08-16,21:00 (04:00),Atlas,0.3,1–3,1.9,Cruz Azul,39733,Estadio Jalisco,Diego Montaño,Match Report,
Apertura 2019 Regular Season,5,Sun,2019-08-18,12:00 (19:00),UNAM,2.9,2–0,0.6,Veracruz,17522,Estadio Olímpico de Universitario,Roberto García,Match Report,
Apertura 2019 Regular Season,5,Sun,2019-08-18,17:00 (00:00),Necaxa,2.3,3–0,2.3,Santos,14167,Estadio Victoria de Aguascalientes,Alejandro Funk,Match Report,
Apertura 2019 Regular Season,5,Sat,2019-08-17,19:00 (02:00),León,3.8,4–3,1.8,Guadalajara,26561,Estadio León,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,5,Sat,2019-08-17,21:05 (04:05),América,0.8,1–0,1.2,Morelia,28117,Estadio Azteca,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,5,Sat,2019-08-17,21:06 (04:06),Monterrey,1.5,2–0,0.7,Toluca,39783,Estadio BBVA Bancomer,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,5,Sun,2019-08-18,18:00 (02:00),FC Juárez,0.5,0–2,2.0,Querétaro,18634,Estadio Olímpico Benito Juárez,Luis Santander,Match Report,
Apertura 2019 Regular Season,6,Sat,2019-08-24,17:00 (00:00),Querétaro,2.0,0–4,2.1,León,26374,Estadio La Corregidora,Adonai Escobedo,Match Report,
Apertura 2019 Regular Season,6,Fri,2019-08-23,19:00 (02:00),Veracruz,1.1,1–2,1.6,Atlético,9670,Estadio Luis de la Fuente,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,6,Fri,2019-08-23,21:00 (04:00),Santos,1.7,2–1,1.8,Monterrey,24012,Estadio Nuevo Corona,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,6,Fri,2019-08-23,21:00 (04:00),Morelia,0.2,2–0,0.7,UNAM,20477,Estadio Generalísimo José María Morelos ...,Jorge Pérez,Match Report,
Apertura 2019 Regular Season,6,Sun,2019-08-25,12:00 (19:00),Toluca,1.3,2–0,0.9,Tijuana,1548,Estadio Nemesio Díez,Luis Santander,Match Report,
Apertura 2019 Regular Season,6,Sun,2019-08-25,17:00 (00:00),Guadalajara,1.3,1–2,0.5,Necaxa,30912,Estadio Akron,Roberto García,Match Report,
Apertura 2019 Regular Season,6,Sat,2019-08-24,19:00 (02:00),Pachuca,2.7,3–1,0.4,Atlas,20718,Estadio Hidalgo,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,6,Sat,2019-08-24,19:00 (02:00),Cruz Azul,1.1,1–1,1.6,Puebla,11867,Estadio Azteca,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,6,Sat,2019-08-24,21:05 (04:05),UANL,0.8,1–1,0.5,América,41589,Estadio Universitario de Nuevo León,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,7,Tue,2019-08-27,19:00 (02:00),Veracruz,1.3,0–5,2.3,Querétaro,7322,Estadio Luis de la Fuente,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,7,Tue,2019-08-27,19:00 (02:00),Atlético,1.6,1–1,1.3,Morelia,17447,Estadio Alfonso Lastras Ramírez,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,7,Tue,2019-08-27,19:00 (02:00),Atlas,0.6,1–1,2.2,UANL,20732,Estadio Jalisco,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,7,Tue,2019-08-27,21:00 (04:00),América,1.5,1–1,1.0,Pachuca,19771,Estadio Azteca,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,7,Wed,2019-08-28,19:00 (02:00),León,1.1,2–2,2.4,Santos,21434,Estadio León,Luis Santander,Match Report,
Apertura 2019 Regular Season,7,Wed,2019-08-28,19:06 (04:06),Tijuana,1.0,3–2,1.8,Cruz Azul,26933,Estadio Caliente,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,7,Wed,2019-08-28,21:00 (04:00),Necaxa,1.1,1–1,0.4,Toluca,12716,Estadio Victoria de Aguascalientes,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,7,Thu,2019-08-29,19:00 (02:00),Puebla,1.1,2–1,1.5,FC Juárez,12544,Estadio Cuauhtémoc,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,7,Thu,2019-08-29,21:00 (04:00),Monterrey,2.0,2–0,1.2,UNAM,35662,Estadio BBVA Bancomer,Diego Montaño,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Apertura 2019 Regular Season,8,Sat,2019-08-31,17:00 (00:00),Necaxa,1.7,3–2,1.0,Tijuana,11861,Estadio Victoria de Aguascalientes,Jorge Pérez,Match Report,
Apertura 2019 Regular Season,8,Fri,2019-08-30,19:00 (02:00),Morelia,2.1,1–0,0.2,Veracruz,15185,Estadio Generalísimo José María Morelos ...,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,8,Fri,2019-08-30,21:00 (04:00),Atlas,2.3,3–0,1.6,América,40700,Estadio Jalisco,Roberto García,Match Report,
Apertura 2019 Regular Season,8,Sun,2019-09-01,12:00 (19:00),UNAM,1.7,2–1,0.2,Toluca,20032,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,8,Sun,2019-09-01,17:00 (00:00),Querétaro,0.9,1–1,0.8,Puebla,19364,Estadio La Corregidora,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,8,Sat,2019-08-31,19:00 (02:00),Pachuca,0.8,0–2,1.1,Atlético,18795,Estadio Hidalgo,Luis Santander,Match Report,
Apertura 2019 Regular Season,8,Sat,2019-08-31,19:00 (02:00),UANL,2.6,1–1,0.7,León,41498,Estadio Universitario de Nuevo León,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,8,Sat,2019-08-31,21:05 (04:05),Cruz Azul,1.1,1–1,0.5,Guadalajara,23692,Estadio Azteca,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,8,Sun,2019-09-01,18:00 (02:00),FC Juárez,1.1,1–0,0.4,Monterrey,19678,Estadio Olímpico Benito Juárez,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,9,Sat,2019-09-14,17:00 (00:00),Monterrey,1.0,0–2,1.7,Necaxa,35686,Estadio BBVA Bancomer,Luis Santander,Match Report,
Apertura 2019 Regular Season,9,Fri,2019-09-13,19:00 (02:00),Puebla,0.7,1–3,1.1,Atlético,14735,Estadio Cuauhtémoc,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,9,Fri,2019-09-13,19:06 (04:06),Tijuana,1.5,1–1,2.4,UANL,26933,Estadio Caliente,Diego Montaño,Match Report,
Apertura 2019 Regular Season,9,Fri,2019-09-13,21:00 (04:00),Veracruz,0.6,0–0,0.7,Cruz Azul,18940,Estadio Luis de la Fuente,Roberto García,Match Report,
Apertura 2019 Regular Season,9,Sun,2019-09-15,12:00 (19:00),Toluca,1.2,0–2,1.4,Morelia,15226,Estadio Nemesio Díez,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,9,Sun,2019-09-15,18:45 (01:45),Santos,1.9,2–2,1.0,Pachuca,22677,Estadio Nuevo Corona,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,9,Sat,2019-09-14,19:00 (02:00),León,2.7,3–1,0.2,FC Juárez,26316,Estadio León,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,9,Sat,2019-09-14,19:00 (02:00),Guadalajara,0.6,1–0,0.6,Atlas,37168,Estadio Akron,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,9,Sat,2019-09-14,21:06 (04:06),América,1.4,1–1,0.7,UNAM,38317,Estadio Azteca,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,10,Sat,2019-09-21,17:00 (00:00),Monterrey,1.8,3–2,1.9,Puebla,33060,Estadio BBVA Bancomer,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,10,Sat,2019-09-21,17:00 (00:00),Atlético,1.9,2–3,2.3,Santos,20759,Estadio Alfonso Lastras Ramírez,Roberto García,Match Report,
Apertura 2019 Regular Season,10,Sat,2019-09-21,17:00 (00:00),Necaxa,1.2,2–4,2.5,León,17757,Estadio Victoria de Aguascalientes,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,10,Fri,2019-09-20,21:00 (04:00),Morelia,1.3,1–0,1.8,Guadalajara,26019,Estadio Generalísimo José María Morelos ...,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,10,Fri,2019-09-20,21:00 (04:00),Atlas,1.6,0–1,1.2,Toluca,19725,Estadio Jalisco,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,10,Sun,2019-09-22,12:00 (19:00),UNAM,0.8,1–1,1.5,Cruz Azul,30458,Estadio Olímpico de Universitario,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,10,Sat,2019-09-21,19:00 (02:00),Pachuca,4.3,4–1,1.2,Tijuana,18318,Estadio Hidalgo,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,10,Sat,2019-09-21,21:00 (04:00),América,2.5,2–2,1.3,Querétaro,28032,Estadio Azteca,Luis Santander,Match Report,
Apertura 2019 Regular Season,10,Sun,2019-09-22,18:00 (02:00),FC Juárez,1.2,2–0,0.3,Veracruz,18432,Estadio Olímpico Benito Juárez,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,11,Tue,2019-09-24,19:00 (02:00),UANL,0.9,0–1,0.5,Puebla,38638,Estadio Universitario de Nuevo León,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,11,Tue,2019-09-24,19:00 (02:00),Querétaro,1.1,1–2,0.8,Necaxa,16975,Estadio La Corregidora,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,11,Tue,2019-09-24,21:00 (04:00),León,1.8,1–1,0.6,Atlas,25787,Estadio León,Luis Santander,Match Report,
Apertura 2019 Regular Season,11,Tue,2019-09-24,21:00 (04:00),Guadalajara,1.0,2–4,1.7,Pachuca,22781,Estadio Akron,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,11,Wed,2019-09-25,18:00 (02:00),FC Juárez,1.1,1–1,1.2,América,19704,Estadio Olímpico Benito Juárez,Oscar Mejia,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Apertura 2019 Regular Season,11,Wed,2019-09-25,19:00 (02:00),Santos,2.6,5–0,0.3,Veracruz,18622,Estadio Nuevo Corona,Diego Montaño,Match Report,
Apertura 2019 Regular Season,11,Wed,2019-09-25,19:06 (04:06),Tijuana,3.1,3–2,1.4,Morelia,24133,Estadio Caliente,Roberto García,Match Report,
Apertura 2019 Regular Season,11,Wed,2019-09-25,21:05 (04:05),Cruz Azul,1.9,1–1,0.8,Monterrey,12412,Estadio Azteca,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,11,Thu,2019-09-26,20:00 (03:00),Toluca,2.3,3–1,0.7,Atlético,13535,Estadio Nemesio Díez,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,12,Sat,2019-09-28,17:00 (00:00),Pachuca,0.5,2–0,2.5,Cruz Azul,24922,Estadio Hidalgo,Adonai Escobedo,Match Report,
Apertura 2019 Regular Season,12,Fri,2019-09-27,19:00 (02:00),Puebla,1.8,2–1,0.4,León,15877,Estadio Cuauhtémoc,Jorge Pérez,Match Report,
Apertura 2019 Regular Season,12,Fri,2019-09-27,21:00 (04:00),Atlas,0.6,2–0,1.4,Querétaro,17633,Estadio Jalisco,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,12,Sun,2019-09-29,12:00 (19:00),UNAM,1.5,2–0,0.6,Santos,16203,Estadio Olímpico de Universitario,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,12,Sun,2019-09-29,17:00 (00:00),Atlético,1.5,2–3,1.0,Tijuana,15751,Estadio Alfonso Lastras Ramírez,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,12,Sat,2019-09-28,19:00 (02:00),Necaxa,0.9,0–0,0.5,FC Juárez,10688,Estadio Victoria de Aguascalientes,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,12,Sat,2019-09-28,19:06 (02:06),Monterrey,1.2,0–2,0.7,UANL,44972,Estadio BBVA Bancomer,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,12,Sat,2019-09-28,21:05 (04:05),América,2.9,4–1,0.2,Guadalajara,63908,Estadio Azteca,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,12,Sun,2019-09-29,19:00 (02:00),Veracruz,1.5,1–1,0.5,Toluca,8698,Estadio Luis de la Fuente,Luis Santander,Match Report,
Apertura 2019 Regular Season,13,Sat,2019-10-05,17:00 (00:00),León,1.4,1–1,1.4,Veracruz,21946,Estadio León,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,13,Fri,2019-10-04,21:00 (04:00),Morelia,1.8,2–3,1.3,Necaxa,19134,Estadio Generalísimo José María Morelos ...,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,13,Sun,2019-10-06,12:00 (19:00),Toluca,1.2,1–1,2.6,Puebla,12533,Estadio Nemesio Díez,Adonai Escobedo,Match Report,
Apertura 2019 Regular Season,13,Sun,2019-10-06,17:00 (01:00),FC Juárez,1.7,1–2,0.7,Atlético,17797,Estadio Olímpico Benito Juárez,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,13,Sat,2019-10-05,19:00 (02:00),UANL,2.8,4–0,0.4,Santos,41426,Estadio Universitario de Nuevo León,Jorge Pérez,Match Report,
Apertura 2019 Regular Season,13,Sat,2019-10-05,19:00 (02:00),Cruz Azul,2.3,5–2,0.9,América,30568,Estadio Azteca,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,13,Sat,2019-10-05,19:06 (04:06),Tijuana,1.7,2–2,1.0,Atlas,26333,Estadio Caliente,Diego Montaño,Match Report,
Apertura 2019 Regular Season,13,Sat,2019-10-05,21:05 (04:05),Guadalajara,1.1,1–1,0.6,UNAM,35800,Estadio Akron,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,13,Sun,2019-10-06,20:00 (03:00),Querétaro,2.3,2–1,1.5,Monterrey,17517,Estadio La Corregidora,Roberto García,Match Report,
Apertura 2019 Regular Season,14,Sat,2019-10-19,17:00 (00:00),Cruz Azul,1.1,2–3,2.1,Morelia,27434,Estadio Azteca,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,14,Fri,2019-10-18,19:00 (02:00),Puebla,0.9,0–1,0.9,Atlas,15238,Estadio Cuauhtémoc,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,14,Fri,2019-10-18,21:00 (04:00),Veracruz,1.7,1–3,0.8,UANL,7838,Estadio Luis de la Fuente,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,14,Fri,2019-10-18,21:06 (04:06),Santos,3.3,4–1,0.8,Tijuana,19537,Estadio Nuevo Corona,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,14,Sun,2019-10-20,12:00 (19:00),UNAM,1.3,1–2,2.0,León,20040,Estadio Olímpico de Universitario,Roberto García,Match Report,
Apertura 2019 Regular Season,14,Sun,2019-10-20,17:00 (00:00),Atlético,1.0,0–2,0.7,Querétaro,19235,Estadio Alfonso Lastras Ramírez,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,14,Sat,2019-10-19,19:00 (02:00),Pachuca,1.2,0–1,1.0,FC Juárez,16884,Estadio Hidalgo,Luis Santander,Match Report,
Apertura 2019 Regular Season,14,Sat,2019-10-19,21:00 (04:00),Necaxa,1.0,2–2,0.7,América,23851,Estadio Victoria de Aguascalientes,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,14,Sun,2019-10-20,19:00 (02:00),Monterrey,2.1,1–1,0.5,Guadalajara,38217,Estadio BBVA Bancomer,Óscar Macias,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Apertura 2019 Regular Season,15,Sat,2019-10-26,17:00 (00:00),Querétaro,2.3,3–0,1.8,UNAM,26553,Estadio La Corregidora,Óscar Macias,Match Report,
Apertura 2019 Regular Season,15,Fri,2019-10-25,19:00 (02:00),Morelia,0.9,2–2,2.8,Santos,13674,Estadio Generalísimo José María Morelos ...,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,15,Fri,2019-10-25,19:06 (04:06),Tijuana,2.2,2–0,0.7,Veracruz,21333,Estadio Caliente,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,15,Fri,2019-10-25,21:00 (04:00),Atlas,0.5,0–2,1.6,Necaxa,23248,Estadio Jalisco,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,15,Sun,2019-10-27,12:00 (19:00),Toluca,1.6,2–0,1.8,Pachuca,14096,Estadio Nemesio Díez,Roberto García,Match Report,
Apertura 2019 Regular Season,15,Sat,2019-10-26,20:00 (02:00),América,2.5,2–0,1.5,Puebla,20057,Estadio Azteca,Fernando Hernández,Match Report,
Apertura 2019 Regular Season,15,Sat,2019-10-26,20:00 (02:00),León,1.1,3–2,0.6,Atlético,23278,Estadio León,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,15,Sat,2019-10-26,21:05 (03:05),UANL,1.6,1–1,1.2,Cruz Azul,46602,Estadio Universitario de Nuevo León,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,15,Sun,2019-10-27,19:00 (02:00),FC Juárez,1.2,1–2,1.3,Guadalajara,19710,Estadio Olímpico Benito Juárez,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,16,Tue,2019-10-29,19:00 (02:00),Atlético,0.3,0–1,1.8,América,,Estadio Alfonso Lastras Ramírez,Erick Yair Miranda,Match Report,
Apertura 2019 Regular Season,16,Tue,2019-10-29,19:00 (02:00),Santos,1.5,1–0,0.8,Querétaro,19688,Estadio Nuevo Corona,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,16,Tue,2019-10-29,19:00 (02:00),Veracruz,1.4,1–0,1.1,Puebla,4725,Estadio Luis de la Fuente,Diego Montaño,Match Report,
Apertura 2019 Regular Season,16,Tue,2019-10-29,21:00 (04:00),UNAM,2.2,5–1,0.8,Atlas,10423,Estadio Olímpico de Universitario,Luis Santander,Match Report,
Apertura 2019 Regular Season,16,Wed,2019-10-30,19:00 (02:00),Pachuca,1.6,2–3,1.4,Monterrey,17552,Estadio Hidalgo,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,16,Wed,2019-10-30,21:00 (04:00),UANL,1.3,1–0,0.2,Toluca,37653,Estadio Universitario de Nuevo León,Eduardo Basulto,Match Report,
Apertura 2019 Regular Season,16,Wed,2019-10-30,21:00 (04:00),Guadalajara,1.2,0–1,0.8,Tijuana,22793,Estadio Akron,Oscar Mejia,Match Report,
Apertura 2019 Regular Season,16,Thu,2019-10-31,19:00 (02:00),Morelia,1.7,6–1,1.2,FC Juárez,13908,Estadio Generalísimo José María Morelos ...,Roberto García,Match Report,
Apertura 2019 Regular Season,16,Thu,2019-10-31,21:00 (04:00),Cruz Azul,1.2,1–0,1.1,León,8938,Estadio Azteca,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,17,Sat,2019-11-02,17:00 (00:00),Querétaro,0.7,0–0,0.6,UANL,27822,Estadio La Corregidora,Roberto García,Match Report,
Apertura 2019 Regular Season,17,Fri,2019-11-01,19:00 (02:00),Puebla,1.6,1–1,1.4,UNAM,18970,Estadio Cuauhtémoc,Jorge Rojas,Match Report,
Apertura 2019 Regular Season,17,Fri,2019-11-01,21:00 (04:00),Atlas,0.9,1–2,1.7,Atlético,16915,Estadio Jalisco,Alfredo Peñaloza,Match Report,
Apertura 2019 Regular Season,17,Sun,2019-11-03,12:00 (19:00),Toluca,0.3,1–3,2.3,Guadalajara,23153,Estadio Nemesio Díez,Fernando Guerrero,Match Report,
Apertura 2019 Regular Season,17,Sat,2019-11-02,19:00 (02:00),América,0.9,1–2,1.3,Santos,21855,Estadio Azteca,César Arturo Ramos,Match Report,
Apertura 2019 Regular Season,17,Sat,2019-11-02,19:06 (02:06),Monterrey,2.7,1–1,1.3,Veracruz,30635,Estadio BBVA Bancomer,Luis Santander,Match Report,
Apertura 2019 Regular Season,17,Sat,2019-11-02,21:05 (04:05),Necaxa,1.3,1–2,2.7,Pachuca,11868,Estadio Victoria de Aguascalientes,Diego Montaño,Match Report,
Apertura 2019 Regular Season,17,Sun,2019-11-03,18:00 (02:00),FC Juárez,2.3,3–0,1.3,Tijuana,14655,Estadio Olímpico Benito Juárez,Marco Antonio Nava,Match Report,
Apertura 2019 Regular Season,17,Sun,2019-11-03,20:00 (03:00),León,0.5,1–1,1.5,Morelia,18782,Estadio León,Fernando Hernández,Match Report,
