rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
44,Ismaël Bennacer,dz ALG,MF,Milan,22,1997,14.7,984,938,39,31,0,10,10,1,7,2,3,0,851,7,14,Matches
45,Rodrigo Bentancur,uy URU,MF,Juventus,23,1997,25.8,1851,1785,60,40,2,14,25,5,15,5,6,0,1643,6,21,Matches
46,Alessandro Berardi,it ITA,GK,Hellas Verona,29,1991,0.3,11,6,5,1,0,0,0,0,0,0,0,0,6,0,0,Matches
47,Domenico Berardi,it ITA,FW,Sassuolo,25,1994,27.5,1310,1202,102,39,7,11,117,5,58,30,16,0,984,6,30,Matches
48,Álex Berenguer,es ESP,MF,Torino,25,1995,1.5,47,42,4,2,2,0,5,0,2,0,2,0,32,1,0,Matches
49,Bartosz Bereszyński,pl POL,DF,Sampdoria,28,1992,29.0,1496,1218,274,41,0,2,46,233,0,0,0,0,1203,4,26,Matches
50,Federico Bernardeschi,it ITA,"MF,DF",Juventus,26,1994,10.8,585,501,82,21,1,7,85,25,36,4,28,0,447,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Marco Bertini,it ITA,MF,Lazio,17,2002,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
52,Daniel Bessa,it ITA,MF,Hellas Verona,27,1993,6.8,299,291,7,4,2,1,16,0,3,0,3,0,252,1,7,Matches
53,Cristiano Biraghi,it ITA,DF,Fiorentina,27,1992,31.1,1735,1313,413,86,0,4,286,242,85,13,64,1,1175,9,50,Matches
54,Davide Biraschi,it ITA,DF,Genoa,26,1994,10.2,518,449,64,10,0,3,13,54,0,0,0,0,405,5,10,Matches
55,Jeremie Boga,ci CIV,"FW,MF",Sassuolo,23,1997,19.8,764,742,21,2,0,2,11,10,9,0,0,0,675,1,14,Matches
56,Giacomo Bonaventura,it ITA,MF,Fiorentina,30,1989,25.1,956,912,39,15,1,15,38,1,16,1,12,0,761,5,25,Matches
57,Federico Bonazzoli,it ITA,FW,Torino,23,1997,6.3,155,136,19,1,0,7,1,0,0,0,0,0,129,0,4,Matches
58,Federico Bonazzoli,it ITA,FW,Sampdoria,23,1997,1.5,27,25,2,0,0,1,1,0,0,0,0,0,19,0,0,Matches
59,Kevin Bonifazi,it ITA,DF,Udinese,24,1996,27.4,1360,1287,71,64,0,4,4,6,0,0,0,0,1204,2,9,Matches
60,Leonardo Bonucci,it ITA,DF,Juventus,33,1987,22.5,1518,1444,68,61,2,11,5,1,0,0,0,0,1363,6,5,Matches
61,Mehdi Bourabia,ma MAR,MF,Sassuolo,28,1991,5.9,363,349,13,10,0,3,5,1,2,0,2,0,302,1,4,Matches
62,Edoardo Bove,it ITA,MF,Roma,18,2002,0.1,11,11,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
63,Jayden Braaf,nl NED,FW,Udinese,17,2002,1.3,28,28,0,0,0,0,1,0,0,0,0,0,20,0,2,Matches
64,Gleison Bremer,br BRA,DF,Torino,23,1997,32.6,1664,1597,63,60,0,17,2,3,0,0,0,0,1371,4,21,Matches
65,Marcelo Brozović,hr CRO,MF,Inter,27,1992,28.7,2297,2140,154,84,4,12,86,8,62,15,29,0,2012,3,28,Matches
66,Gastón Brugman,uy URU,MF,Parma,27,1992,18.0,1099,977,116,67,3,15,56,0,43,17,11,1,925,6,14,Matches
67,Juan Brunetta,ar ARG,"FW,MF",Parma,23,1997,5.3,191,162,29,8,0,6,24,2,12,3,9,0,153,0,5,Matches
68,Gianluigi Buffon,it ITA,GK,Juventus,42,1978,8.0,307,236,70,9,0,0,0,0,0,0,0,0,259,1,0,Matches
69,Alessandro Buongiorno,it ITA,DF,Torino,21,1999,9.5,436,413,23,18,0,3,1,5,0,0,0,0,362,0,4,Matches
70,Maxime Busi,be BEL,DF,Parma,20,1999,13.3,786,666,116,11,0,5,32,105,0,0,0,0,652,4,13,Matches
71,Martín Cáceres,uy URU,DF,Fiorentina,33,1987,24.9,1056,915,138,47,0,21,45,91,0,0,0,0,818,3,26,Matches
72,Felipe Caicedo,ec ECU,FW,Lazio,31,1988,10.3,261,253,7,0,0,1,0,2,0,0,0,0,185,1,12,Matches
73,Arturo Calabresi,it ITA,"DF,FW",Bologna,24,1996,0.2,5,3,2,0,0,0,0,2,0,0,0,0,3,0,0,Matches
74,Arturo Calabresi,it ITA,DF,Cagliari,24,1996,0.2,20,16,4,0,0,0,1,4,0,0,0,0,15,0,1,Matches
75,Davide Calabria,it ITA,DF,Milan,23,1996,29.4,1792,1519,259,38,0,11,69,221,0,0,0,0,1384,14,34,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Riccardo Calafiori,it ITA,DF,Roma,18,2002,0.7,45,35,10,2,0,0,0,8,0,0,0,0,35,0,3,Matches
77,Mattia Caldara,it ITA,DF,Atalanta,26,1994,1.2,59,57,2,1,0,2,1,1,0,0,0,0,52,0,2,Matches
78,Luca Caldirola,it ITA,DF,Benevento,29,1991,17.5,806,735,71,50,0,9,3,20,0,0,0,0,681,0,4,Matches
79,Hakan Çalhanoğlu,tr TUR,"MF,FW",Milan,26,1994,29.0,1614,1369,242,67,4,24,221,15,151,78,56,0,1240,3,25,Matches
80,Fabrizio Caligara,it ITA,"MF,FW",Cagliari,20,2000,2.0,58,53,5,3,0,0,6,1,1,1,0,0,43,0,3,Matches
81,José Callejón,es ESP,"FW,MF",Fiorentina,33,1987,7.4,279,256,21,6,0,5,28,13,1,0,1,0,210,2,11,Matches
82,Drissa Camara,ci CIV,MF,Parma,18,2002,0.2,9,9,0,0,0,0,1,0,0,0,0,0,7,0,0,Matches
83,Antonio Candreva,it ITA,MF,Sampdoria,33,1987,27.8,1640,1405,227,59,2,60,291,62,106,24,58,0,1093,8,66,Matches
84,Elio Capradossi,ug UGA,DF,Spezia,24,1996,1.0,45,43,2,2,0,0,0,0,0,0,0,0,37,0,0,Matches
85,Gianluca Caprari,it ITA,"MF,FW",Benevento,27,1993,20.7,711,568,140,33,2,5,106,10,70,23,39,0,507,3,19,Matches
86,Francesco Caputo,it ITA,FW,Sassuolo,32,1987,18.9,411,361,50,0,2,0,1,1,0,0,0,0,318,0,15,Matches
87,Andrea Carboni,it ITA,DF,Cagliari,19,2001,12.1,610,552,55,19,0,3,22,36,0,0,0,0,470,3,6,Matches
88,Giuseppe Caso,it ITA,"DF,FW",Genoa,21,1998,0.6,18,18,0,0,0,0,2,0,0,0,0,0,10,0,3,Matches
89,Francesco Cassata,it ITA,"DF,FW",Genoa,23,1997,2.5,96,78,18,0,0,2,6,18,0,0,0,0,67,0,7,Matches
90,Samu Castillejo,es ESP,FW,Milan,25,1995,13.1,451,425,24,9,0,5,34,9,6,1,1,0,356,2,19,Matches
91,Gaetano Castrovilli,it ITA,MF,Fiorentina,23,1997,25.9,759,726,27,12,0,14,36,10,5,3,2,0,573,6,32,Matches
92,Danilo Cataldi,it ITA,MF,Lazio,25,1994,6.3,429,387,41,16,1,3,30,4,19,11,5,0,351,1,5,Matches
93,Federico Ceccherini,it ITA,DF,Hellas Verona,28,1992,19.3,915,865,45,33,0,8,6,12,0,0,0,0,733,5,7,Matches
94,Federico Ceccherini,it ITA,DF,Fiorentina,28,1992,3.0,115,108,7,6,0,0,0,1,0,0,0,0,99,0,1,Matches
95,Luca Ceppitelli,it ITA,DF,Cagliari,30,1989,16.3,846,799,45,33,0,12,11,11,0,0,0,0,703,2,8,Matches
96,Alberto Cerri,it ITA,FW,Cagliari,24,1996,4.1,146,141,5,1,2,0,3,0,0,0,0,0,88,0,5,Matches
97,Julian Chabot,de GER,DF,Spezia,22,1998,18.4,1082,1011,65,57,0,23,2,8,0,0,0,0,917,6,4,Matches
98,Giorgio Chiellini,it ITA,DF,Juventus,35,1984,15.4,1121,1059,56,40,0,8,3,6,0,0,0,0,1025,6,3,Matches
99,Federico Chiesa,it ITA,DF,Fiorentina,22,1997,2.7,116,96,20,3,0,4,11,17,0,0,0,0,90,0,5,Matches
100,Federico Chiesa,it ITA,"MF,DF",Juventus,22,1997,24.6,798,744,51,4,4,6,70,31,16,5,6,0,605,3,26,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Vlad Chiricheș,ro ROU,DF,Sassuolo,30,1989,20.4,1610,1572,37,32,0,4,4,5,0,0,0,0,1505,1,10,Matches
102,Luca Cigarini,it ITA,MF,Crotone,34,1986,10.3,757,680,67,48,0,5,24,2,17,10,2,0,628,10,9,Matches
103,Antonio Cioffi,it ITA,FW,Napoli,17,2002,0.1,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
104,Ebrima Colley,gm GAM,"MF,FW",Hellas Verona,20,2000,8.2,255,249,5,0,1,1,12,1,0,0,0,0,183,1,10,Matches
105,Omar Colley,gm GAM,DF,Sampdoria,27,1992,28.8,1360,1308,49,48,0,15,5,1,0,0,0,0,1098,3,6,Matches
106,Simone Colombi,it ITA,GK,Parma,29,1991,2.0,52,34,18,7,0,0,0,0,0,0,0,0,38,0,0,Matches
107,Lorenzo Colombo,it ITA,FW,Milan,18,2002,1.0,13,13,0,0,0,0,1,0,0,0,0,0,7,0,1,Matches
108,Andrea Consigli,it ITA,GK,Sassuolo,33,1987,37.0,1358,1023,331,91,0,1,0,0,0,0,0,0,1102,4,0,Matches
109,Andrea Conti,it ITA,DF,Milan,26,1994,0.3,24,21,3,1,1,0,1,2,0,0,0,0,21,0,0,Matches
110,Andrea Conti,it ITA,DF,Parma,26,1994,9.0,461,371,90,13,0,1,24,76,1,0,1,0,373,0,12,Matches
111,Alex Cordaz,it ITA,GK,Crotone,37,1983,36.0,1441,1021,419,113,0,2,0,0,0,0,0,0,1045,1,2,Matches
112,Andreas Cornelius,dk DEN,FW,Parma,27,1993,21.1,591,545,42,0,2,4,6,2,0,0,0,0,397,4,18,Matches
113,Joaquín Correa,ar ARG,FW,Lazio,25,1994,21.5,718,669,41,2,3,8,19,7,15,5,8,0,579,8,24,Matches
114,Félix Correia,pt POR,MF,Juventus,19,2001,0.1,8,7,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
115,Douglas Costa,br BRA,"MF,FW",Juventus,29,1990,0.5,25,21,4,0,0,0,4,0,4,1,3,0,19,0,0,Matches
116,Angelo da Costa Júnior,br BRA,GK,Bologna,36,1983,6.0,283,224,59,16,0,0,0,0,0,0,0,0,248,0,0,Matches
117,Mamadou Coulibaly,sn SEN,MF,Udinese,21,1999,2.0,80,80,0,0,1,0,3,0,0,0,0,0,59,0,3,Matches
