rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
118,Alessio Cragno,it ITA,GK,Cagliari,26,1994,34.0,964,597,365,91,0,1,0,0,0,0,0,0,671,2,2,Matches
119,Gian Crespi,it ITA,GK,Crotone,19,2001,1.0,40,27,13,2,0,0,0,0,0,0,0,0,35,0,0,Matches
120,Domenico Criscito,it ITA,DF,Genoa,33,1986,19.2,1086,995,82,48,0,5,27,33,1,0,1,0,872,9,9,Matches
121,Bryan Cristante,it ITA,"DF,MF",Roma,25,1995,23.9,1481,1420,52,48,5,13,12,3,1,0,0,1,1224,9,18,Matches
122,Giovanni Crociata,it ITA,DF,Crotone,22,1997,0.3,15,14,1,0,0,0,1,1,0,0,0,0,11,0,0,Matches
123,Juan Cuadrado,co COL,"DF,MF",Juventus,32,1988,24.2,1788,1529,247,52,1,32,162,132,63,21,34,0,1466,12,23,Matches
124,Giuseppe Cuomo,it ITA,DF,Crotone,22,1998,8.9,516,483,32,18,0,5,0,14,0,0,0,0,412,1,11,Matches
125,Patrick Cutrone,it ITA,FW,Fiorentina,22,1998,2.2,53,50,3,0,0,0,3,0,0,0,0,0,39,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Wylan Cyprien,fr FRA,MF,Parma,25,1995,4.6,299,272,26,11,0,4,19,0,15,3,11,0,248,1,2,Matches
127,Lennart-Marten Czyborra,de GER,DF,Genoa,21,1999,13.0,574,460,112,5,0,1,27,107,0,0,0,0,416,2,16,Matches
128,Danilo D'Ambrosio,it ITA,DF,Inter,31,1988,7.8,476,436,38,19,0,2,8,19,0,0,0,0,431,2,6,Matches
129,Bryan Dabo,bf BFA,MF,Benevento,28,1992,12.4,570,553,15,11,0,0,14,4,0,0,0,0,437,2,10,Matches
130,Diogo Dalot,pt POR,DF,Milan,21,1999,12.1,620,511,107,7,1,6,34,97,3,0,1,0,467,2,13,Matches
131,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,20,2000,19.7,750,704,43,5,0,4,61,13,23,15,5,0,512,3,27,Matches
132,Danilo,br BRA,"DF,MF",Juventus,29,1991,32.4,2479,2272,201,52,2,16,39,149,0,0,0,0,2184,6,32,Matches
133,Andrea Danzi,it ITA,DF,Hellas Verona,21,1999,1.2,5,4,0,0,0,0,0,0,0,0,0,0,3,1,1,Matches
134,Ebrima Darboe,gm GAM,MF,Roma,19,2001,3.6,264,260,4,4,0,1,0,0,0,0,0,0,248,0,3,Matches
135,Matteo Darmian,it ITA,DF,Parma,30,1989,2.3,104,81,22,3,0,0,2,19,0,0,0,0,77,1,6,Matches
136,Matteo Darmian,it ITA,DF,Inter,30,1989,12.9,515,408,102,7,0,1,30,95,0,0,0,0,418,5,13,Matches
137,Paweł Dawidowicz,pl POL,DF,Hellas Verona,25,1995,20.7,901,852,45,31,1,4,9,14,0,0,0,0,741,4,9,Matches
138,Sebastien De Maio,fr FRA,DF,Udinese,33,1987,9.5,368,351,16,15,0,1,1,1,0,0,0,0,310,1,2,Matches
139,Rodrigo De Paul,ar ARG,MF,Udinese,26,1994,35.6,2134,1813,300,176,12,38,262,13,111,31,65,0,1549,21,38,Matches
