rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
42,Andrea Belotti,it ITA,FW,Torino,26,1993,32.1,4,0,0,58,135,21,25,12,18,3,1,0,87,81,111,42.2,Matches
43,Ahmad Benali,ly LBY,MF,Crotone,28,1992,13.5,2,0,0,12,16,1,28,6,11,0,0,0,94,10,4,71.4,Matches
44,Ismaël Bennacer,dz ALG,MF,Milan,22,1997,14.7,4,0,0,20,30,0,10,20,18,1,1,0,118,11,21,34.4,Matches
45,Rodrigo Bentancur,uy URU,MF,Juventus,23,1997,25.8,8,1,1,45,27,2,25,47,33,0,0,0,205,30,21,58.8,Matches
46,Alessandro Berardi,it ITA,GK,Hellas Verona,29,1991,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
47,Domenico Berardi,it ITA,FW,Sassuolo,25,1994,27.5,4,0,0,43,59,2,117,26,22,1,0,0,136,12,32,27.3,Matches
48,Álex Berenguer,es ESP,MF,Torino,25,1995,1.5,0,0,0,2,3,1,5,0,0,0,0,0,5,2,2,50.0,Matches
49,Bartosz Bereszyński,pl POL,DF,Sampdoria,28,1992,29.0,2,0,0,28,28,0,46,42,44,0,0,0,152,28,33,45.9,Matches
50,Federico Bernardeschi,it ITA,"MF,DF",Juventus,26,1994,10.8,3,0,0,13,17,2,85,14,4,0,0,0,64,6,7,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Marco Bertini,it ITA,MF,Lazio,17,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
52,Daniel Bessa,it ITA,MF,Hellas Verona,27,1993,6.8,1,0,0,16,6,3,16,2,8,0,0,0,39,2,16,11.1,Matches
53,Cristiano Biraghi,it ITA,DF,Fiorentina,27,1992,31.1,8,0,0,27,23,4,286,27,23,0,0,0,136,9,19,32.1,Matches
54,Davide Biraschi,it ITA,DF,Genoa,26,1994,10.2,2,0,0,16,7,0,13,21,9,0,0,0,61,9,14,39.1,Matches
55,Jeremie Boga,ci CIV,"FW,MF",Sassuolo,23,1997,19.8,0,0,0,9,35,9,11,8,9,0,0,0,69,2,8,20.0,Matches
56,Giacomo Bonaventura,it ITA,MF,Fiorentina,30,1989,25.1,5,0,0,39,41,7,38,39,19,1,0,0,139,29,31,48.3,Matches
57,Federico Bonazzoli,it ITA,FW,Torino,23,1997,6.3,2,0,0,11,19,4,1,2,4,0,0,0,21,4,9,30.8,Matches
58,Federico Bonazzoli,it ITA,FW,Sampdoria,23,1997,1.5,0,0,0,3,2,0,1,0,0,0,0,0,6,0,1,0.0,Matches
59,Kevin Bonifazi,it ITA,DF,Udinese,24,1996,27.4,4,0,0,26,14,0,4,50,21,0,2,0,164,41,24,63.1,Matches
60,Leonardo Bonucci,it ITA,DF,Juventus,33,1987,22.5,4,0,0,21,16,3,5,33,14,0,2,0,93,34,19,64.2,Matches
61,Mehdi Bourabia,ma MAR,MF,Sassuolo,28,1991,5.9,2,0,0,15,6,0,5,12,5,0,1,0,43,14,5,73.7,Matches
62,Edoardo Bove,it ITA,MF,Roma,18,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Matches
63,Jayden Braaf,nl NED,FW,Udinese,17,2002,1.3,0,0,0,2,1,0,1,0,0,0,0,0,7,0,5,0.0,Matches
64,Gleison Bremer,br BRA,DF,Torino,23,1997,32.6,2,0,0,30,16,0,2,70,34,1,1,0,206,96,65,59.6,Matches
65,Marcelo Brozović,hr CRO,MF,Inter,27,1992,28.7,9,1,1,34,13,0,86,40,29,0,0,0,175,21,28,42.9,Matches
66,Gastón Brugman,uy URU,MF,Parma,27,1992,18.0,7,0,0,27,22,1,56,45,19,0,0,0,126,8,8,50.0,Matches
67,Juan Brunetta,ar ARG,"FW,MF",Parma,23,1997,5.3,3,0,0,11,16,1,24,1,2,0,0,0,25,3,6,33.3,Matches
68,Gianluigi Buffon,it ITA,GK,Juventus,42,1978,8.0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,,Matches
69,Alessandro Buongiorno,it ITA,DF,Torino,21,1999,9.5,4,0,0,17,11,1,1,11,5,0,0,0,43,22,10,68.8,Matches
70,Maxime Busi,be BEL,DF,Parma,20,1999,13.3,3,0,0,23,8,1,32,16,13,0,2,0,74,9,25,26.5,Matches
71,Martín Cáceres,uy URU,DF,Fiorentina,33,1987,24.9,4,0,0,19,18,0,45,14,12,0,1,0,126,25,24,51.0,Matches
72,Felipe Caicedo,ec ECU,FW,Lazio,31,1988,10.3,5,0,0,25,17,8,0,4,7,0,0,0,24,26,24,52.0,Matches
73,Arturo Calabresi,it ITA,"DF,FW",Bologna,24,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
74,Arturo Calabresi,it ITA,DF,Cagliari,24,1996,0.2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,100.0,Matches
75,Davide Calabria,it ITA,DF,Milan,23,1996,29.4,7,0,0,31,36,3,69,37,64,1,0,1,191,27,28,49.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Riccardo Calafiori,it ITA,DF,Roma,18,2002,0.7,2,0,0,6,2,0,0,0,0,0,0,0,7,2,1,66.7,Matches
77,Mattia Caldara,it ITA,DF,Atalanta,26,1994,1.2,1,0,0,3,1,0,1,4,0,0,0,0,15,6,5,54.5,Matches
78,Luca Caldirola,it ITA,DF,Benevento,29,1991,17.5,6,1,1,20,25,1,3,20,13,0,0,0,60,26,25,51.0,Matches
79,Hakan Çalhanoğlu,tr TUR,"MF,FW",Milan,26,1994,29.0,4,0,0,29,43,4,221,15,7,1,0,0,141,17,32,34.7,Matches
80,Fabrizio Caligara,it ITA,"MF,FW",Cagliari,20,2000,2.0,2,0,0,10,2,0,6,3,4,0,1,0,9,2,0,100.0,Matches
81,José Callejón,es ESP,"FW,MF",Fiorentina,33,1987,7.4,0,0,0,6,12,0,28,4,7,0,0,0,33,9,8,52.9,Matches
82,Drissa Camara,ci CIV,MF,Parma,18,2002,0.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,100.0,Matches
83,Antonio Candreva,it ITA,MF,Sampdoria,33,1987,27.8,1,0,0,15,29,10,291,9,19,1,0,0,160,3,8,27.3,Matches
84,Elio Capradossi,ug UGA,DF,Spezia,24,1996,1.0,0,0,0,1,0,0,0,1,1,0,0,0,4,1,2,33.3,Matches
85,Gianluca Caprari,it ITA,"MF,FW",Benevento,27,1993,20.7,4,1,0,23,55,8,106,18,11,1,0,0,129,3,30,9.1,Matches
86,Francesco Caputo,it ITA,FW,Sassuolo,32,1987,18.9,1,0,0,16,32,19,1,1,0,3,0,0,29,11,16,40.7,Matches
87,Andrea Carboni,it ITA,DF,Cagliari,19,2001,12.1,2,0,0,11,6,0,22,14,23,0,0,0,46,16,20,44.4,Matches
88,Giuseppe Caso,it ITA,"DF,FW",Genoa,21,1998,0.6,0,0,0,2,2,0,2,0,0,0,0,0,7,0,1,0.0,Matches
89,Francesco Cassata,it ITA,"DF,FW",Genoa,23,1997,2.5,2,0,0,10,8,0,6,3,6,0,0,0,16,3,4,42.9,Matches
90,Samu Castillejo,es ESP,FW,Milan,25,1995,13.1,5,0,0,25,30,4,34,6,12,1,0,0,78,8,20,28.6,Matches
91,Gaetano Castrovilli,it ITA,MF,Fiorentina,23,1997,25.9,8,1,0,41,63,1,36,34,19,0,1,0,136,13,39,25.0,Matches
92,Danilo Cataldi,it ITA,MF,Lazio,25,1994,6.3,4,0,0,9,4,0,30,9,2,0,1,0,64,1,5,16.7,Matches
93,Federico Ceccherini,it ITA,DF,Hellas Verona,28,1992,19.3,8,0,0,47,33,1,6,40,12,0,0,0,92,72,42,63.2,Matches
94,Federico Ceccherini,it ITA,DF,Fiorentina,28,1992,3.0,2,0,0,5,3,0,0,7,1,0,1,1,12,4,4,50.0,Matches
95,Luca Ceppitelli,it ITA,DF,Cagliari,30,1989,16.3,3,0,0,15,13,1,11,25,19,0,0,0,77,46,29,61.3,Matches
96,Alberto Cerri,it ITA,FW,Cagliari,24,1996,4.1,1,0,0,18,15,1,3,2,2,0,0,0,12,34,23,59.6,Matches
97,Julian Chabot,de GER,DF,Spezia,22,1998,18.4,11,1,1,32,32,0,2,37,34,0,1,0,82,57,33,63.3,Matches
98,Giorgio Chiellini,it ITA,DF,Juventus,35,1984,15.4,4,0,0,19,15,1,3,27,9,1,3,1,66,26,21,55.3,Matches
99,Federico Chiesa,it ITA,DF,Fiorentina,22,1997,2.7,0,0,0,2,3,2,11,1,2,0,0,0,10,1,1,50.0,Matches
100,Federico Chiesa,it ITA,"MF,DF",Juventus,22,1997,24.6,3,1,0,30,36,11,70,12,26,2,0,0,104,6,28,17.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Vlad Chiricheș,ro ROU,DF,Sassuolo,30,1989,20.4,6,0,0,31,14,1,4,50,23,0,0,1,135,52,45,53.6,Matches
102,Luca Cigarini,it ITA,MF,Crotone,34,1986,10.3,5,1,1,27,18,0,24,12,14,1,0,0,65,9,9,50.0,Matches
103,Antonio Cioffi,it ITA,FW,Napoli,17,2002,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
104,Ebrima Colley,gm GAM,"MF,FW",Hellas Verona,20,2000,8.2,1,0,0,13,18,7,12,6,4,0,0,0,34,2,36,5.3,Matches
105,Omar Colley,gm GAM,DF,Sampdoria,27,1992,28.8,6,0,0,34,23,1,5,68,16,0,0,0,151,73,39,65.2,Matches
