rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
106,Simone Colombi,it ITA,GK,Parma,29,1991,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
107,Lorenzo Colombo,it ITA,FW,Milan,18,2002,1.0,0,0,0,1,0,3,1,0,1,0,0,0,7,2,4,33.3,Matches
108,Andrea Consigli,it ITA,GK,Sassuolo,33,1987,37.0,1,0,0,2,5,0,0,0,2,0,0,0,45,16,2,88.9,Matches
109,Andrea Conti,it ITA,DF,Milan,26,1994,0.3,0,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0.0,Matches
110,Andrea Conti,it ITA,DF,Parma,26,1994,9.0,3,0,0,15,8,0,24,16,10,0,0,0,36,7,8,46.7,Matches
111,Alex Cordaz,it ITA,GK,Crotone,37,1983,36.0,1,0,0,0,7,0,0,1,0,0,0,0,49,4,0,100.0,Matches
112,Andreas Cornelius,dk DEN,FW,Parma,27,1993,21.1,4,0,0,36,48,15,6,1,4,1,0,0,47,148,83,64.1,Matches
113,Joaquín Correa,ar ARG,FW,Lazio,25,1994,21.5,3,1,1,24,52,4,19,7,12,3,0,0,50,12,20,37.5,Matches
114,Félix Correia,pt POR,MF,Juventus,19,2001,0.1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
115,Douglas Costa,br BRA,"MF,FW",Juventus,29,1990,0.5,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0.0,Matches
116,Angelo da Costa Júnior,br BRA,GK,Bologna,36,1983,6.0,2,0,0,0,0,0,0,0,0,0,0,0,16,0,0,,Matches
117,Mamadou Coulibaly,sn SEN,MF,Udinese,21,1999,2.0,0,0,0,3,1,1,3,1,8,0,0,0,13,0,7,0.0,Matches
118,Alessio Cragno,it ITA,GK,Cagliari,26,1994,34.0,1,0,0,2,5,0,0,1,0,0,2,0,36,8,0,100.0,Matches
119,Gian Crespi,it ITA,GK,Crotone,19,2001,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
120,Domenico Criscito,it ITA,DF,Genoa,33,1986,19.2,6,0,0,23,26,0,27,44,22,0,1,0,110,20,26,43.5,Matches
121,Bryan Cristante,it ITA,"DF,MF",Roma,25,1995,23.9,8,0,0,31,13,4,12,40,20,0,0,1,141,30,30,50.0,Matches
122,Giovanni Crociata,it ITA,DF,Crotone,22,1997,0.3,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,,Matches
123,Juan Cuadrado,co COL,"DF,MF",Juventus,32,1988,24.2,9,1,0,33,65,3,162,43,25,2,0,0,125,12,21,36.4,Matches
124,Giuseppe Cuomo,it ITA,DF,Crotone,22,1998,8.9,4,0,0,15,6,0,0,18,19,0,0,0,59,22,6,78.6,Matches
125,Patrick Cutrone,it ITA,FW,Fiorentina,22,1998,2.2,0,0,0,8,3,0,3,1,3,0,0,0,5,3,7,30.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Wylan Cyprien,fr FRA,MF,Parma,25,1995,4.6,2,0,0,6,7,0,19,5,4,0,0,0,26,5,1,83.3,Matches
127,Lennart-Marten Czyborra,de GER,DF,Genoa,21,1999,13.0,2,0,0,11,4,0,27,17,10,0,0,0,55,9,18,33.3,Matches
128,Danilo D'Ambrosio,it ITA,DF,Inter,31,1988,7.8,2,0,0,11,11,0,8,4,9,0,0,0,35,10,10,50.0,Matches
129,Bryan Dabo,bf BFA,MF,Benevento,28,1992,12.4,5,0,0,17,19,1,14,13,8,0,0,0,84,52,19,73.2,Matches
130,Diogo Dalot,pt POR,DF,Milan,21,1999,12.1,5,0,0,25,4,2,34,25,17,0,0,0,65,21,8,72.4,Matches
131,Mikkel Damsgaard,dk DEN,"MF,FW",Sampdoria,20,2000,19.7,3,0,0,26,28,3,61,24,21,0,1,0,108,23,25,47.9,Matches
132,Danilo,br BRA,"DF,MF",Juventus,29,1991,32.4,6,0,0,25,20,2,39,66,31,0,0,0,213,30,20,60.0,Matches
133,Andrea Danzi,it ITA,DF,Hellas Verona,21,1999,1.2,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,,Matches
134,Ebrima Darboe,gm GAM,MF,Roma,19,2001,3.6,2,0,0,3,3,0,0,8,2,0,0,0,40,2,4,33.3,Matches
135,Matteo Darmian,it ITA,DF,Parma,30,1989,2.3,1,0,0,3,3,0,2,6,5,0,0,0,12,2,2,50.0,Matches
136,Matteo Darmian,it ITA,DF,Inter,30,1989,12.9,4,0,0,21,16,2,30,17,16,1,1,0,42,13,9,59.1,Matches
137,Paweł Dawidowicz,pl POL,DF,Hellas Verona,25,1995,20.7,9,0,0,39,8,2,9,27,28,0,0,0,120,41,51,44.6,Matches
138,Sebastien De Maio,fr FRA,DF,Udinese,33,1987,9.5,1,0,0,11,3,3,1,18,10,0,0,0,61,25,18,58.1,Matches
139,Rodrigo De Paul,ar ARG,MF,Udinese,26,1994,35.6,5,2,1,33,125,1,262,17,24,0,1,0,208,5,11,31.3,Matches
140,Mattia De Sciglio,it ITA,DF,Juventus,27,1992,0.3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,,Matches
141,Lorenzo De Silvestri,it ITA,DF,Bologna,32,1988,23.8,4,0,0,42,18,1,43,30,24,0,0,0,97,49,35,58.3,Matches
142,Grégoire Defrel,mq MTQ,"MF,FW",Sassuolo,29,1991,14.8,1,0,0,14,20,5,6,7,8,0,0,0,41,13,21,38.2,Matches
143,Alessandro Deiola,it ITA,MF,Spezia,24,1995,4.0,1,0,0,6,5,0,8,3,3,0,0,0,21,3,4,42.9,Matches
144,Alessandro Deiola,it ITA,MF,Cagliari,24,1995,6.8,2,0,0,12,3,0,7,11,5,0,0,0,44,7,3,70.0,Matches
145,Lorenzo Del Pinto,it ITA,MF,Benevento,30,1990,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
146,Cristian Dell'Orco,it ITA,DF,Spezia,26,1994,2.9,0,0,0,1,2,0,1,7,0,0,0,0,17,7,5,58.3,Matches
147,Merih Demiral,tr TUR,DF,Juventus,22,1998,10.4,1,0,0,11,1,2,1,21,9,0,1,0,32,22,11,66.7,Matches
148,Diego Demme,de GER,MF,Napoli,28,1991,17.7,6,0,0,33,28,1,5,11,32,0,0,0,113,5,16,23.8,Matches
149,Stefano Denswil,sr SUR,DF,Bologna,27,1993,1.3,0,0,0,0,2,0,0,1,1,0,0,0,6,3,1,75.0,Matches
150,Fabio Depaoli,it ITA,DF,Benevento,23,1997,12.4,2,0,0,17,8,1,23,12,13,0,0,1,45,12,14,46.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Fabio Depaoli,it ITA,MF,Sampdoria,23,1997,0.9,0,0,0,5,2,2,2,1,0,0,0,0,2,0,1,0.0,Matches
152,Fabio Depaoli,it ITA,DF,Atalanta,23,1997,2.1,0,0,0,5,1,0,1,3,2,0,0,0,9,2,3,40.0,Matches
153,Kastriot Dermaku,al ALB,DF,Parma,28,1992,1.1,0,0,0,2,2,0,0,2,1,0,0,0,4,0,1,0.0,Matches
154,Kiril Despodov,bg BUL,FW,Cagliari,23,1996,0.1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0.0,Matches
155,Mattia Destro,it ITA,FW,Genoa,29,1991,17.8,5,0,0,39,37,22,4,4,3,0,0,0,40,33,62,34.7,Matches
156,Gerard Deulofeu,es ESP,"FW,MF",Udinese,26,1994,6.6,0,0,0,7,6,11,30,3,2,1,0,0,29,0,5,0.0,Matches
157,Jacopo Dezi,it ITA,"FW,MF",Parma,28,1992,0.9,0,0,0,1,3,0,4,0,3,0,0,0,3,0,2,0.0,Matches
158,Samuel Di Carmine,it ITA,FW,Hellas Verona,31,1988,5.6,1,0,0,16,20,6,11,0,2,0,0,0,12,25,21,54.3,Matches
159,Samuel Di Carmine,it ITA,FW,Crotone,31,1988,5.3,1,0,0,5,15,0,3,0,2,1,0,0,12,15,15,50.0,Matches
160,Giovanni Di Lorenzo,it ITA,DF,Napoli,26,1993,36.0,11,0,0,49,60,3,72,35,50,1,1,0,177,55,40,57.9,Matches
161,Alessandro Di Pardo,it ITA,"FW,DF",Juventus,21,1999,0.2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,,Matches
162,Giuseppe Di Serio,it ITA,"FW,MF",Benevento,19,2001,3.2,1,0,0,13,17,2,1,0,2,0,0,0,12,7,17,29.2,Matches
163,Amad Diallo,ci CIV,MF,Atalanta,18,2002,0.2,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,100.0,Matches
164,Amadou Diambo,gh GHA,FW,Benevento,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
165,Amadou Diawara,gn GUI,MF,Roma,23,1997,7.3,4,1,1,17,4,0,0,12,8,0,0,0,43,3,3,50.0,Matches
166,Brahim Díaz,ma MAR,"MF,FW",Milan,20,1999,13.6,2,0,0,14,29,0,16,2,10,1,0,0,56,4,27,12.9,Matches
167,Daan Dierckx,be BEL,DF,Parma,17,2003,5.2,1,0,0,5,0,1,0,13,4,0,0,0,16,4,9,30.8,Matches
168,Mitchell Dijks,nl NED,DF,Bologna,27,1993,16.5,7,1,1,32,15,1,37,17,14,0,1,0,85,13,14,48.1,Matches
169,Federico Dimarco,it ITA,DF,Hellas Verona,22,1997,29.0,6,0,0,32,50,6,262,47,19,0,1,0,192,15,27,35.7,Matches
170,Koffi Djidji,ci CIV,DF,Crotone,27,1992,16.9,4,0,0,22,2,1,5,28,28,0,0,0,85,27,22,55.1,Matches
171,Berat Djimsiti,al ALB,DF,Atalanta,27,1993,29.2,8,0,0,31,26,1,9,62,29,0,0,0,192,76,31,71.0,Matches
172,Nicolás Domínguez,ar ARG,MF,Bologna,22,1998,13.9,8,0,0,23,15,1,11,24,28,0,1,0,113,20,22,47.6,Matches
173,Gianluigi Donnarumma,it ITA,GK,Milan,21,1999,37.0,1,0,0,0,2,0,0,1,0,0,0,0,60,8,1,88.9,Matches
174,Bartłomiej Drągowski,pl POL,GK,Fiorentina,22,1997,35.0,0,1,0,1,6,0,0,1,0,0,1,0,43,6,1,85.7,Matches
175,Denis Drăguș,ro ROU,"FW,MF",Crotone,21,1999,2.0,1,0,0,4,4,2,2,1,1,0,0,0,10,1,4,20.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Radu Drăgușin,ro ROU,DF,Juventus,18,2002,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,Matches
177,Léo Duarte,br BRA,DF,Milan,24,1996,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.0,Matches
