rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
40,Federico Andrada,ar ARG,FW,Aldosivi,25,1994,15.9,2,0,0,28,42,13,9,4,7,0,0,0,54,36,44,45.0,Matches
41,Juan Andrada,ar ARG,MF,Godoy Cruz,24,1995,15.2,3,0,0,19,28,1,9,34,17,0,0,0,99,18,29,38.3,Matches
42,Luca Andrada,ar ARG,MF,Racing Club,18,2001,0.8,1,0,0,2,0,0,0,0,1,0,0,0,4,0,0,,Matches
43,Tomás Andrade,ar ARG,"FW,MF",Arg Juniors,22,1996,0.6,0,0,0,0,1,0,4,0,2,0,0,0,8,0,0,,Matches
44,Walter Andrade,ar ARG,DF,Patronato,34,1984,2.0,1,0,0,5,3,0,0,1,2,0,0,0,3,5,3,62.5,Matches
45,Fernando Andrés Márquez,ar ARG,FW,Defensa y Just,31,1987,8.9,2,0,0,16,10,5,10,4,5,0,0,0,31,30,31,49.2,Matches
46,Mariano Andújar,ar ARG,GK,Estudiantes–LP,36,1983,23.0,2,0,0,1,4,0,0,2,0,0,1,0,23,7,0,100.0,Matches
47,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,30,1988,21.5,8,0,0,20,17,0,7,26,24,0,1,0,130,37,30,55.2,Matches
48,Marcos Angeleri,ar ARG,DF,Arg Juniors,36,1983,5.1,0,0,0,7,3,0,1,10,4,0,0,0,25,13,27,32.5,Matches
49,Fabrizio Angileri,ar ARG,"DF,MF",River Plate,25,1994,4.0,1,0,0,4,0,0,20,3,6,0,0,0,13,5,9,35.7,Matches
50,Alejo Antilef,ar ARG,MF,Arsenal,21,1998,1.0,1,0,0,3,0,0,5,0,1,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Carlos Araujo,ar ARG,DF,Huracán,37,1981,9.0,3,2,1,5,6,0,14,18,10,0,0,0,33,12,8,60.0,Matches
52,Iván Arboleda,co COL,GK,Banfield,23,1996,13.0,1,0,0,1,3,0,0,0,0,0,1,0,11,2,1,66.7,Matches
53,Rodrigo Arciero,ar ARG,DF,Banfield,26,1993,6.7,1,0,0,15,4,0,17,7,10,0,0,0,29,11,10,52.4,Matches
54,Nahuel Arena,ar ARG,DF,Godoy Cruz,20,1998,5.3,3,1,1,7,5,0,11,12,15,0,0,0,26,6,6,50.0,Matches
55,Gabriel Arias,cl CHI,GK,Racing Club,31,1987,21.4,1,1,0,2,3,0,0,1,2,0,0,0,20,8,1,88.9,Matches
