rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
104,Domingo Blanco,ar ARG,"MF,FW",Independiente,24,1995,17.1,3,0,0,16,51,0,88,6,19,0,0,0,83,19,29,39.6,Matches
105,Nicolás Blandi,ar ARG,FW,San Lorenzo,29,1990,3.1,1,0,0,4,8,5,0,0,1,0,0,0,5,7,17,29.2,Matches
106,Brian Blasi,ar ARG,DF,Unión,23,1996,14.0,4,0,0,17,2,0,19,19,13,0,0,0,68,27,15,64.3,Matches
107,Raúl Bobadilla,py PAR,"FW,MF",Arg Juniors,32,1987,0.4,0,0,0,4,1,0,0,0,1,0,0,0,2,0,1,0.0,Matches
108,Mauro Bogado,ar ARG,MF,Huracán,34,1985,14.0,10,1,1,30,35,0,26,18,22,0,0,0,128,15,17,46.9,Matches
109,Juan Bolado,ar ARG,GK,Godoy Cruz,22,1997,3.4,0,0,0,0,2,0,0,0,1,0,0,1,6,4,0,100.0,Matches
110,Agustín Bolívar,ar ARG,MF,Gimnasia–LP,23,1996,1.4,0,0,0,4,0,0,2,0,0,0,0,0,12,4,2,66.7,Matches
111,Enrique Bologna,ar ARG,GK,River Plate,37,1982,2.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
112,Ezequiel Bonifacio,ar ARG,MF,Unión,25,1994,18.6,4,0,0,30,22,5,54,11,19,0,0,0,82,18,42,30.0,Matches
113,Fabián Bordagaray,ar ARG,FW,Banfield,32,1987,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
114,Rafael Borré,co COL,FW,River Plate,23,1995,15.1,5,0,0,20,17,27,22,5,15,0,0,0,33,25,40,38.5,Matches
115,Rubén Botta,ar ARG,MF,San Lorenzo,29,1990,0.7,0,0,0,1,0,0,6,0,0,0,0,0,2,0,1,0.0,Matches
116,Rubén Botta,ar ARG,"MF,FW",Defensa y Just,29,1990,6.2,2,0,0,11,12,0,15,3,4,0,0,0,43,1,6,14.3,Matches
117,Jonathan Bottinelli,ar ARG,DF,Unión,34,1984,17.7,8,3,2,17,4,2,3,44,16,0,0,0,114,52,36,59.1,Matches
118,Walter Bou,ar ARG,FW,Unión,25,1993,19.0,2,1,0,19,13,15,18,13,11,1,0,0,73,31,83,27.2,Matches
119,Agustín Bouzat,ar ARG,FW,Vélez Sarsfield,25,1994,14.9,4,0,0,21,28,4,18,9,27,0,0,0,88,6,24,20.0,Matches
120,Claudio Bravo,ar ARG,DF,Banfield,22,1997,16.9,8,0,0,35,18,0,60,37,21,0,0,0,111,28,22,56.0,Matches
121,Federico Bravo,ar ARG,MF,Atlé Tucumán,25,1993,10.3,4,0,0,27,12,0,5,18,22,0,0,0,54,26,11,70.3,Matches
122,Néstor Breitenbruch,ar ARG,DF,Defensa y Just,23,1995,4.0,1,0,0,5,0,1,3,0,4,0,0,0,17,6,5,54.5,Matches
123,Néstor Breitenbruch,ar ARG,DF,Godoy Cruz,23,1995,15.5,1,0,0,21,7,0,22,20,19,0,0,0,93,27,24,52.9,Matches
124,Norberto Briasco,am ARM,"MF,FW",Huracán,23,1996,13.3,2,0,0,32,25,4,38,7,14,0,0,0,50,26,51,33.8,Matches
125,Santiago Briñone,ar ARG,MF,Patronato,22,1996,1.8,2,0,0,7,4,0,2,4,6,0,0,0,10,2,4,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Emanuel Brítez,ar ARG,DF,Rosario Central,27,1992,22.0,9,0,0,35,32,4,19,43,40,1,0,0,140,43,27,61.4,Matches
127,Miguel Brizuela,ar ARG,DF,Vélez Sarsfield,22,1997,1.1,0,0,0,2,0,0,0,1,1,0,0,0,7,5,3,62.5,Matches
128,Jorge Broun,ar ARG,GK,Gimnasia–LP,33,1986,7.0,0,0,0,0,0,0,0,1,0,0,0,0,6,3,0,100.0,Matches
129,Juan Brunetta,ar ARG,"FW,MF",Godoy Cruz,22,1997,15.8,2,0,0,13,27,6,61,7,20,0,0,0,95,11,20,35.5,Matches
130,Julio Buffarini,ar ARG,DF,Boca Juniors,30,1988,19.7,4,1,1,23,12,0,36,20,25,0,0,0,99,17,32,34.7,Matches
131,Ezequiel Bullaude,ar ARG,"MF,DF",Godoy Cruz,18,2000,1.6,0,0,0,2,2,0,0,1,2,0,0,0,15,2,3,40.0,Matches
132,Hernán Burbano,co COL,"FW,MF",Aldosivi,31,1988,0.7,2,1,1,1,3,2,2,0,1,0,0,0,7,0,1,0.0,Matches
133,Guillermo Burdisso,ar ARG,DF,Lanús,30,1988,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,100.0,Matches
134,Valentín Burgoa,ar ARG,MF,Godoy Cruz,19,2000,6.3,0,0,0,10,17,2,24,6,11,0,0,0,36,2,4,33.3,Matches
135,Leonardo Burián,uy URU,GK,Colón,35,1984,22.0,1,0,0,0,1,0,0,2,1,0,0,0,15,7,1,87.5,Matches
136,Fabricio Bustos,ar ARG,DF,Independiente,23,1996,18.7,5,1,1,20,26,1,44,18,38,0,0,0,162,13,11,54.2,Matches
137,Nahuel Bustos,ar ARG,FW,Talleres,21,1998,17.7,1,0,0,19,22,8,7,3,5,1,0,0,46,8,49,14.0,Matches
138,Favio Cabral,ar ARG,MF,Talleres,18,2001,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0.0,Matches
139,Rodrigo Cabral,ar ARG,MF,Huracán,18,2000,0.3,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,25.0,Matches
140,Yonathan Cabral,ar ARG,DF,Atlé Tucumán,27,1992,15.5,4,1,0,13,9,0,0,29,29,0,0,0,88,34,18,65.4,Matches
141,Enzo Cabrera,ar ARG,FW,Newell's OB,19,1999,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
142,Javier Cabrera,uy URU,MF,Unión,27,1992,5.0,1,0,0,5,6,1,27,2,4,0,0,0,17,5,9,35.7,Matches
143,Jerónimo Cacciabue,ar ARG,MF,Newell's OB,21,1998,7.0,3,0,0,13,3,0,10,8,15,0,0,0,45,3,6,33.3,Matches
144,Darío Cáceres,py PAR,DF,Lanús,21,1998,1.3,0,0,0,2,1,0,4,5,1,0,0,0,14,1,2,33.3,Matches
145,Maximiliano Caire,ar ARG,DF,Gimnasia–LP,31,1988,16.0,5,1,1,20,11,0,23,43,27,0,0,0,91,40,19,67.8,Matches
146,Franco Calderón,ar ARG,DF,Unión,21,1998,7.2,2,0,0,5,12,0,1,8,6,0,1,0,31,23,12,65.7,Matches
147,Adrián Calello,ar ARG,MF,Huracán,32,1987,10.3,5,0,0,23,20,0,1,11,23,0,0,0,81,9,10,47.4,Matches
148,Martín Campaña,uy URU,GK,Independiente,30,1989,23.0,2,0,0,0,2,0,0,0,1,0,0,0,13,7,0,100.0,Matches
149,Jorman Campuzano,co COL,MF,Boca Juniors,23,1996,10.5,4,0,0,20,18,0,2,25,23,0,0,0,77,16,9,64.0,Matches
150,Ezequiel Cañete,ar ARG,"FW,MF",Unión,20,1999,1.5,1,0,0,3,3,0,6,0,0,0,0,0,9,3,10,23.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,Nicolás Capaldo,ar ARG,MF,Boca Juniors,21,1997,9.7,5,1,1,25,18,1,3,20,22,0,0,0,45,18,14,56.3,Matches
152,Gabriel Carabajal,ar ARG,MF,Unión,27,1991,11.3,0,1,0,11,29,1,71,1,14,1,0,0,90,12,11,52.2,Matches
