rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
168,Gonzalo Castellani,ar ARG,"MF,FW",Atlé Tucumán,31,1987,8.6,2,0,0,12,13,0,35,5,13,0,0,0,82,17,10,63.0,Matches
169,Alexis Castro,ar ARG,MF,Defensa y Just,24,1994,10.9,2,0,0,13,19,0,43,7,13,0,0,0,64,20,17,54.1,Matches
170,Manuel Castro,uy URU,"FW,MF",Estudiantes–LP,23,1995,10.6,0,0,0,16,27,1,51,12,16,0,0,0,56,7,28,20.0,Matches
171,Nicolás Castro,ar ARG,MF,Newell's OB,18,2000,0.5,0,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0.0,Matches
172,Martín Cauteruccio,uy URU,FW,Estudiantes–LP,32,1987,3.0,0,0,0,2,1,6,0,0,1,0,0,0,4,9,7,56.3,Matches
173,Juan Cavallaro,ar ARG,"MF,FW",Unión,25,1994,5.2,0,0,0,3,16,0,23,4,7,0,0,0,32,3,7,30.0,Matches
174,Maximiliano Cavallotti,ar ARG,GK,Cen. Córdoba–SdE,34,1984,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
175,Emanuel Cecchini,ar ARG,MF,Unión,22,1996,2.9,0,0,0,3,1,0,0,3,6,0,0,0,21,1,8,11.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Guillermo Celis,co COL,MF,Colón,26,1993,0.6,1,0,0,1,1,0,0,2,3,1,0,0,3,0,0,,Matches
177,Maximiliano Centurión,ar ARG,DF,Arg Juniors,20,1999,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,100.0,Matches
178,Ricardo Centurión,ar ARG,"FW,DF",Vélez Sarsfield,26,1993,3.4,1,0,0,4,8,1,16,2,3,0,0,0,18,2,3,40.0,Matches
179,Ezequiel Cérica,ar ARG,"FW,MF",Arsenal,32,1986,3.5,1,0,0,5,4,4,3,0,0,0,0,0,7,6,9,40.0,Matches
180,Francisco Cerro,ar ARG,MF,Defensa y Just,31,1988,3.8,2,0,0,5,3,0,2,10,5,0,0,0,31,2,3,40.0,Matches
181,Ezequiel Cerutti,ar ARG,"MF,FW",San Lorenzo,27,1992,2.1,1,0,0,2,5,0,9,0,1,0,0,0,8,3,7,30.0,Matches
182,Tomás Chancalay,ar ARG,"MF,FW",Colón,20,1999,9.0,4,0,0,17,11,0,22,5,9,0,0,0,60,5,10,33.3,Matches
183,Andrés Chávez,ar ARG,FW,Huracán,28,1991,6.6,3,0,0,8,12,7,7,2,1,0,0,0,21,23,37,38.3,Matches
184,Cristian Chávez,ar ARG,"FW,MF",Independiente,32,1987,1.4,0,0,0,1,1,1,1,0,1,0,0,0,4,1,0,100.0,Matches
185,Cristian Chávez,ar ARG,FW,Cen. Córdoba–SdE,32,1987,1.0,0,0,0,2,0,2,1,0,1,0,0,0,4,1,0,100.0,Matches
186,Lucas Chávez,ar ARG,GK,Arg Juniors,23,1995,23.0,1,0,0,2,5,0,0,2,0,0,0,0,23,11,0,100.0,Matches
187,Ignacio Chicco,ar ARG,GK,Colón,23,1996,1.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
188,Julián Chicco,ar ARG,MF,Patronato,21,1998,11.5,3,0,0,26,7,0,6,18,11,0,0,0,75,8,14,36.4,Matches
189,Cristian Chimino,ar ARG,DF,Patronato,31,1988,18.9,4,1,0,29,10,0,44,29,39,0,1,0,96,30,19,61.2,Matches
190,Renato Civelli,ar ARG,DF,Banfield,35,1983,14.9,5,1,0,16,8,1,1,8,10,0,0,0,104,61,21,74.4,Matches
191,Enzo Coacci,ar ARG,"MF,FW",Defensa y Just,20,1998,0.6,0,0,0,2,1,0,4,0,1,0,0,0,3,0,1,0.0,Matches
192,Sebastián Cocimano,ar ARG,FW,Gimnasia–LP,19,2000,0.6,1,0,0,0,0,2,0,0,0,0,0,0,1,1,2,33.3,Matches
193,Nicolás Colazo,ar ARG,"DF,MF",Rosario Central,29,1990,5.1,0,0,0,6,2,0,16,6,3,0,0,0,19,8,10,44.4,Matches
194,Iván Colman,ar ARG,MF,Arg Juniors,24,1995,7.9,1,0,0,11,5,1,17,6,7,0,0,0,53,9,16,36.0,Matches
195,Fabricio Coloccini,ar ARG,DF,San Lorenzo,37,1982,14.9,1,2,0,7,4,0,0,9,10,0,0,0,59,15,20,42.9,Matches
196,Nazareno Colombo,ar ARG,DF,Estudiantes–LP,20,1999,8.6,5,0,0,22,5,0,4,10,7,0,0,0,54,19,27,41.3,Matches
197,Gastón Comas,ar ARG,MF,Unión,21,1998,2.2,0,0,0,2,3,0,4,4,6,0,0,0,19,1,5,16.7,Matches
198,Lautaro Comas,ar ARG,"MF,FW",Patronato,24,1995,12.1,5,1,1,22,41,6,53,4,13,1,1,0,71,9,15,37.5,Matches
199,Maximiliano Comba,ar ARG,"MF,FW",Gimnasia–LP,25,1994,10.3,3,0,0,21,24,3,16,5,17,1,0,0,86,4,25,13.8,Matches
200,Gabriel Compagnucci,ar ARG,MF,Patronato,27,1991,14.0,2,0,0,9,13,3,101,7,12,0,0,0,69,23,25,47.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
201,Esteban Conde,uy URU,GK,Banfield,36,1983,10.0,0,0,0,0,0,0,0,0,1,0,0,0,20,3,1,75.0,Matches
202,Fernando Coniglio,ar ARG,"FW,MF",Huracán,27,1991,8.8,2,0,0,16,6,5,16,1,1,0,0,0,19,59,58,50.4,Matches
203,Leandro Contín,ar ARG,FW,Gimnasia–LP,23,1995,11.6,3,0,0,22,13,0,3,3,4,0,0,0,25,47,46,50.5,Matches
204,Rodrigo Contreras,ar ARG,FW,Aldosivi,23,1995,1.1,1,0,0,5,2,0,3,0,0,0,0,0,4,2,2,50.0,Matches
205,Nicolás Cordero,ar ARG,"FW,MF",Huracán,20,1999,7.5,0,0,0,15,4,4,5,2,3,0,0,0,14,38,31,55.1,Matches
206,Emanuel Coronel,ar ARG,DF,Banfield,22,1997,2.0,1,0,0,1,0,0,5,1,2,0,0,0,14,3,3,50.0,Matches
207,Maximiliano Coronel,ar ARG,DF,Gimnasia–LP,30,1989,13.2,4,0,0,17,7,0,0,37,19,0,0,0,52,29,19,60.4,Matches
208,Nicolás Correa,uy URU,DF,Cen. Córdoba–SdE,35,1983,5.6,4,1,1,8,1,0,0,9,2,0,0,0,25,15,11,57.7,Matches
209,Pablo Cortizo,ar ARG,"FW,MF",Patronato,29,1989,0.3,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,100.0,Matches
210,Claudio Corvalán,ar ARG,DF,Unión,30,1989,18.5,5,0,0,16,26,8,27,46,32,0,0,0,98,35,26,57.4,Matches
211,Fernando Cosciuc,ar ARG,DF,Huracán,21,1998,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
212,Franco Cristaldo,ar ARG,MF,Cen. Córdoba–SdE,22,1996,11.3,0,0,0,8,19,1,49,8,18,0,0,0,61,7,19,26.9,Matches
213,Jonatan Cristaldo,ar ARG,FW,Racing Club,30,1989,8.9,3,1,0,16,24,9,11,3,12,0,0,0,45,17,35,32.7,Matches
214,Juan Cruz Kaprof,ar ARG,FW,Arsenal,24,1995,11.2,6,0,0,27,17,9,7,5,12,0,0,0,44,12,11,52.2,Matches
215,Juan Cruz Komar,ar ARG,DF,Talleres,22,1996,16.2,6,0,0,16,4,0,0,22,14,0,1,0,59,70,42,62.5,Matches
216,Juan Cruz Zurbriggen,ar ARG,FW,Colón,19,2000,0.3,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,50.0,Matches
217,Pablo Cuadra,ar ARG,"FW,MF",Unión,24,1995,2.4,0,0,0,1,2,1,3,1,1,0,0,0,15,1,5,16.7,Matches
218,Pablo Cuadra,ar ARG,"MF,FW",Gimnasia–LP,24,1995,4.4,2,0,0,4,6,1,13,2,2,0,0,0,22,1,3,25.0,Matches
219,Andrés Cubas,py PAR,MF,Talleres,23,1996,19.4,9,1,1,50,18,0,1,56,65,0,1,0,217,19,18,51.4,Matches
220,Fabián Cubero,ar ARG,"MF,DF",Vélez Sarsfield,40,1978,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
221,Tomás Cuello,ar ARG,"MF,FW",Atlé Tucumán,19,2000,2.9,1,0,0,4,3,1,8,3,4,0,0,0,21,0,6,0.0,Matches
222,Braian Cufré,ar ARG,DF,Vélez Sarsfield,22,1996,19.0,4,0,0,17,11,1,25,26,36,0,1,0,132,24,27,47.1,Matches
223,Dany Cure,ve VEN,"FW,MF",Cen. Córdoba–SdE,29,1990,2.9,0,0,0,3,5,3,1,0,3,0,0,0,9,3,7,30.0,Matches
224,Agustín Curruhinca,ar ARG,"FW,MF",Huracán,19,2000,2.8,0,0,0,3,11,0,11,1,1,0,0,0,10,2,5,28.6,Matches
225,Darío Cvitanich,ar ARG,FW,Racing Club,35,1984,8.7,2,0,0,10,16,9,14,1,6,2,0,0,18,14,30,31.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
226,Mauro Da Luz,uy URU,"FW,MF",Colón,24,1994,5.1,0,0,0,11,15,2,10,2,6,0,0,0,20,11,28,28.2,Matches
227,Israel Damonte,ar ARG,MF,Banfield,37,1982,1.2,1,0,0,4,0,0,0,3,0,0,0,0,8,2,2,50.0,Matches
228,Juan Daniel Galeano,ar ARG,MF,Cen. Córdoba–SdE,30,1989,10.7,1,0,0,14,9,0,11,12,24,0,0,0,86,15,13,53.6,Matches
229,Jesús Dátolo,ar ARG,"MF,FW",Banfield,35,1984,11.3,2,0,0,19,19,0,66,3,6,0,0,0,58,6,19,24.0,Matches
230,Héctor David Martínez,py PAR,DF,Defensa y Just,21,1998,19.3,3,0,0,15,8,0,9,48,25,0,3,0,122,59,39,60.2,Matches
231,Nicolás De La Cruz,uy URU,MF,River Plate,22,1997,14.9,4,1,0,21,44,1,57,4,16,3,0,0,89,22,18,55.0,Matches
232,Hernán De La Fuente,ar ARG,DF,Vélez Sarsfield,22,1997,3.7,0,0,0,1,8,0,9,9,4,0,0,0,18,5,7,41.7,Matches
233,Pedro De la Vega,ar ARG,"FW,MF",Lanús,18,2001,4.2,3,0,0,6,8,0,16,3,4,0,0,0,23,8,9,47.1,Matches
234,Matías De los Santos,uy URU,DF,Vélez Sarsfield,26,1992,3.4,2,0,0,7,1,0,0,6,2,0,0,0,19,9,6,60.0,Matches
235,Daniele De Rossi,it ITA,MF,Boca Juniors,36,1983,3.8,1,0,0,5,3,0,0,10,3,0,0,0,22,4,1,80.0,Matches
236,Nicolás Delgadillo,ar ARG,"MF,FW",Patronato,21,1997,2.8,0,0,0,3,7,0,30,1,1,0,0,0,19,1,2,33.3,Matches
237,Faustino Dettler,ar ARG,MF,Patronato,21,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
238,Leonel Di Plácido,ar ARG,DF,Lanús,25,1994,19.7,9,0,0,39,20,1,52,42,44,0,1,0,139,27,22,55.1,Matches
239,Alexander Díaz,ar ARG,FW,San Lorenzo,19,2000,3.3,1,0,0,8,4,0,14,0,0,0,0,0,6,6,15,28.6,Matches
240,Cristian Díaz,ar ARG,DF,Cen. Córdoba–SdE,30,1989,7.2,2,0,0,15,6,0,12,10,16,0,0,0,34,6,8,42.9,Matches
241,Enzo Díaz,ar ARG,DF,Talleres,23,1995,14.5,4,0,0,34,35,2,27,26,45,0,0,0,113,25,31,44.6,Matches
242,Gabriel Díaz,ar ARG,DF,Patronato,29,1989,6.0,5,1,1,14,2,1,1,9,8,0,1,1,17,20,7,74.1,Matches
243,Gastón Díaz,ar ARG,DF,Colón,31,1988,7.4,0,0,0,8,6,0,55,4,5,0,0,0,38,9,9,50.0,Matches
244,Leandro Díaz,ar ARG,FW,Atlé Tucumán,27,1992,16.2,4,1,0,33,21,22,21,3,4,0,0,0,53,76,95,44.4,Matches
245,Marcelo Díaz,cl CHI,MF,Racing Club,32,1986,14.5,3,0,0,17,14,0,1,21,6,0,0,0,88,15,13,53.6,Matches
246,Mauro Díaz,ar ARG,"MF,FW",Estudiantes–LP,28,1991,0.9,1,0,0,1,4,0,3,0,1,0,0,0,2,0,3,0.0,Matches
247,Paulo Díaz,cl CHI,DF,River Plate,24,1994,8.5,1,1,0,9,11,1,0,22,9,0,0,0,64,41,10,80.4,Matches
248,Nicolás Domingo,ar ARG,"MF,FW",Independiente,34,1985,4.7,3,0,0,3,4,0,1,10,7,0,0,0,36,4,9,30.8,Matches
249,Alexander Domínguez,ec ECU,GK,Vélez Sarsfield,32,1987,4.0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,,Matches
250,Cecilio Domínguez,py PAR,"MF,FW",Independiente,24,1994,13.9,0,1,0,10,22,4,46,7,10,0,0,0,91,8,15,34.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
251,Nery Domínguez,ar ARG,"DF,MF",Racing Club,29,1990,16.0,7,1,1,12,9,0,5,27,24,0,0,0,114,17,11,60.7,Matches
252,Nicolás Domínguez,ar ARG,MF,Vélez Sarsfield,21,1998,13.7,6,1,1,24,18,2,8,19,21,0,1,0,104,23,31,42.6,Matches
253,Alejandro Donatti,ar ARG,DF,San Lorenzo,32,1986,6.0,2,0,0,3,1,0,0,9,1,0,0,0,25,10,7,58.8,Matches
254,Alejandro Donatti,ar ARG,DF,Racing Club,32,1986,9.5,2,0,0,6,6,0,0,12,5,0,0,0,36,38,13,74.5,Matches
255,Mauricio Duarte,co COL,DF,Defensa y Just,27,1992,2.0,0,0,0,2,3,2,5,2,1,0,0,0,11,2,1,66.7,Matches
256,Sebastián Dubarbier,ar ARG,DF,Banfield,33,1986,3.5,1,0,0,4,3,0,16,7,5,0,0,0,18,3,5,37.5,Matches
257,Jalil Elías,sy SYR,MF,Unión,23,1996,18.3,3,0,0,27,12,1,13,16,26,0,0,0,130,27,45,37.5,Matches
258,Cristian Erbes,ar ARG,MF,Atlé Tucumán,29,1990,12.0,8,1,1,24,27,0,2,16,18,0,0,0,74,17,10,63.0,Matches
259,Iván Erquiaga,ar ARG,DF,Estudiantes–LP,21,1998,7.0,3,0,0,13,12,0,18,11,11,0,0,0,37,17,13,56.7,Matches
260,Lautaro Escalante,ar ARG,FW,Defensa y Just,20,1999,0.1,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,,Matches
261,Gonzalo Escobar,ar ARG,DF,Colón,22,1997,10.6,4,0,0,18,9,0,18,26,23,0,1,0,79,10,12,45.5,Matches
262,Matías Escudero,ar ARG,DF,Patronato,30,1988,8.6,2,1,0,10,8,0,0,22,13,0,0,0,48,40,10,80.0,Matches
263,Gabriel Esparza,ar ARG,"MF,FW",Colón,26,1993,4.6,4,0,0,7,12,1,24,4,9,0,0,0,28,1,4,20.0,Matches
264,Matías Esquivel,ar ARG,MF,Lanús,20,1999,3.9,1,0,0,5,7,0,24,6,8,0,0,0,27,2,1,66.7,Matches
265,Nahuel Estévez,ar ARG,MF,Estudiantes–LP,23,1995,10.6,4,0,0,16,11,0,71,9,14,0,0,0,61,17,5,77.3,Matches
266,Marcelo Estigarribia,py PAR,"MF,DF",Colón,31,1987,17.7,2,0,0,21,45,2,31,12,7,0,0,0,111,63,77,45.0,Matches
267,Fernando Evangelista,ar ARG,DF,Aldosivi,27,1991,4.0,2,0,0,11,1,0,11,5,5,0,0,0,25,16,10,61.5,Matches
268,Víctor Ezequiel Salazar,ar ARG,DF,San Lorenzo,26,1993,4.3,2,0,0,3,2,0,16,4,5,0,0,0,25,3,4,42.9,Matches
269,Marcos Fabián Sánchez,ar ARG,"MF,DF",Cen. Córdoba–SdE,29,1990,3.7,2,0,0,2,2,0,7,7,4,0,0,0,20,3,7,30.0,Matches
270,Frank Fabra,co COL,DF,Boca Juniors,28,1991,17.6,7,1,1,17,16,1,37,22,16,0,0,0,116,21,15,58.3,Matches
271,Kevin Facundo Gutiérrez,ar ARG,MF,Godoy Cruz,22,1997,12.4,0,0,0,10,8,0,29,12,11,0,0,0,93,2,3,40.0,Matches
272,Caín Fara,ar ARG,DF,Aldosivi,25,1994,8.3,5,0,0,19,9,1,15,13,17,0,0,0,59,18,12,60.0,Matches
273,Lorenzo Faravelli,ar ARG,MF,Huracán,26,1993,5.3,0,0,0,10,8,0,10,3,6,0,0,0,29,2,4,33.3,Matches
274,Facundo Farías,ar ARG,FW,Colón,16,2002,0.4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,,Matches
275,Brian Farioli,ar ARG,"MF,FW",Colón,21,1998,3.1,0,0,0,2,4,0,4,3,1,0,0,0,12,2,5,28.6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
276,Nicolás Femia,ar ARG,MF,Cen. Córdoba–SdE,22,1996,1.2,0,0,0,4,0,0,2,3,1,0,0,0,5,1,1,50.0,Matches
277,Brian Fernández,ar ARG,"FW,MF",Colón,24,1994,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,Matches
278,Damián Fernández,ar ARG,FW,Vélez Sarsfield,18,2001,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
279,Gastón Fernández,ar ARG,MF,Estudiantes–LP,35,1983,10.9,5,0,0,16,31,1,48,5,3,0,0,0,71,4,12,25.0,Matches
280,Ignacio Fernández,ar ARG,MF,River Plate,29,1990,17.4,5,0,0,21,53,2,89,15,24,1,0,0,137,15,10,60.0,Matches
281,Julián Fernández,ar ARG,MF,Newell's OB,24,1995,21.9,9,0,0,44,20,2,2,29,57,0,0,0,115,48,63,43.2,Matches
282,Leandro Fernández,ar ARG,FW,Independiente,28,1991,5.2,3,1,1,12,8,6,10,0,2,0,0,0,7,2,3,40.0,Matches
283,Leandro Fernández,ar ARG,FW,Vélez Sarsfield,28,1991,6.1,3,0,0,14,10,10,11,1,2,0,0,0,21,4,8,33.3,Matches
284,Nicolás Fernández,ar ARG,FW,San Lorenzo,23,1996,3.0,0,0,0,6,2,2,2,0,4,0,0,0,6,2,7,22.2,Matches
285,Nicolás Fernández,ar ARG,FW,Defensa y Just,23,1996,15.1,2,0,0,26,20,17,19,3,12,0,0,0,58,7,29,19.4,Matches
286,Juan Fernando Garro,ar ARG,"MF,FW",Huracán,26,1992,7.7,0,0,0,9,17,3,16,6,2,0,0,0,34,23,25,47.9,Matches
287,Gianluca Ferrari,ar ARG,DF,San Lorenzo,22,1997,5.2,1,1,0,4,7,1,0,9,5,1,0,0,31,19,13,59.4,Matches
288,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,22,1997,5.1,1,0,0,3,3,0,0,15,8,0,0,0,26,12,8,60.0,Matches
289,Cristian Ferreira,ar ARG,MF,River Plate,19,1999,2.4,1,0,0,2,10,1,16,0,1,0,0,0,11,2,5,28.6,Matches
290,Leonel Ferroni,ar ARG,MF,Cen. Córdoba–SdE,23,1996,0.5,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0.0,Matches
291,Héctor Fértoli,ar ARG,"FW,MF",San Lorenzo,24,1994,1.9,0,0,0,2,3,0,5,1,0,0,0,0,13,2,0,100.0,Matches
292,Héctor Fértoli,ar ARG,"MF,FW",Racing Club,24,1994,3.1,1,0,0,2,6,0,9,1,1,0,0,0,14,0,5,0.0,Matches
293,Jorge Figal,ar ARG,DF,Independiente,25,1994,13.8,10,0,0,22,25,2,8,21,12,1,0,0,71,33,14,70.2,Matches
294,Gabriel Florentín,ar ARG,"MF,FW",Arg Juniors,20,1999,1.5,0,0,0,3,3,0,2,4,3,0,0,0,13,2,7,22.2,Matches
295,Agustín Fontana,ar ARG,FW,Banfield,23,1996,3.9,2,0,0,8,4,5,2,1,3,0,0,0,10,8,20,28.6,Matches
296,Fabricio Fontanini,ar ARG,DF,Newell's OB,29,1990,2.0,0,0,0,0,1,0,0,5,1,0,0,0,6,5,2,71.4,Matches
297,Mauro Formica,ar ARG,MF,Newell's OB,31,1988,11.1,4,0,0,24,21,0,65,14,15,0,0,0,55,23,18,56.1,Matches
298,Franco Fragapane,ar ARG,"MF,FW",Talleres,26,1993,20.6,2,0,0,18,39,2,84,12,19,1,0,0,104,7,18,28.0,Matches
299,Alan Franco,ar ARG,DF,Independiente,22,1996,17.7,5,0,0,18,12,3,1,27,14,1,0,0,109,51,21,70.8,Matches
300,Juan Franzoni,ar ARG,"MF,FW",Patronato,28,1990,0.5,0,0,0,0,1,0,1,0,0,0,0,0,1,4,7,36.4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
301,Marcelo Freites,ar ARG,MF,Godoy Cruz,21,1998,4.7,1,0,0,12,14,1,20,0,7,1,0,0,22,5,11,31.3,Matches
302,Adonis Frías,ar ARG,DF,Defensa y Just,21,1998,1.5,0,0,0,3,0,0,0,1,1,0,1,0,10,5,1,83.3,Matches
303,Matías Fritzler,ar ARG,MF,Colón,32,1986,11.4,4,0,0,16,8,0,5,12,19,0,0,0,72,35,30,53.8,Matches
304,Juan Fuentes,cl CHI,DF,Estudiantes–LP,24,1995,13.7,5,0,0,30,8,0,4,17,27,0,0,0,69,29,21,58.0,Matches
305,Francisco Fydriszewski,ar ARG,FW,Newell's OB,26,1993,0.7,0,0,0,1,0,0,0,1,0,0,0,0,2,0,3,0.0,Matches
306,Iván Gabriel Maggi,ar ARG,FW,Racing Club,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
307,Ángelo Gabrielli,uy URU,DF,Newell's OB,26,1992,15.4,5,0,0,26,20,0,78,25,15,0,0,0,66,34,27,55.7,Matches
308,Maximiliano Gagliardo,ar ARG,GK,Arsenal,36,1983,12.0,1,0,0,0,2,0,0,1,0,0,0,0,9,3,1,75.0,Matches
309,Fernando Gago,ar ARG,MF,Vélez Sarsfield,33,1986,11.5,3,0,0,10,19,0,8,18,23,0,0,0,91,30,16,65.2,Matches
310,Adolfo Gaich,ar ARG,FW,San Lorenzo,20,1999,7.2,0,0,0,16,6,6,5,0,3,0,0,0,17,23,31,42.6,Matches
311,Pablo Galdames Millán,cl CHI,MF,Vélez Sarsfield,22,1996,9.2,4,0,0,17,7,0,15,8,13,0,0,0,36,11,13,45.8,Matches
312,Leonel Galeano,ar ARG,DF,Aldosivi,27,1991,21.4,6,0,0,23,17,1,1,37,35,0,0,0,157,54,31,63.5,Matches
313,Nahuel Gallardo,ar ARG,DF,River Plate,21,1998,1.7,1,0,0,4,1,0,2,4,5,0,0,0,21,2,3,40.0,Matches
314,Santiago Gallucci Otero,ar ARG,MF,Cen. Córdoba–SdE,28,1991,1.8,1,0,0,3,0,0,0,4,6,0,0,0,11,4,3,57.1,Matches
315,Giuliano Galoppo,ar ARG,"MF,FW",Banfield,20,1999,0.2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
316,Braian Galván,ar ARG,"MF,FW",Colón,18,2000,2.8,2,0,0,6,7,0,14,2,1,0,0,0,7,1,5,16.7,Matches
317,Jonathan Galván,ar ARG,DF,Cen. Córdoba–SdE,27,1992,3.0,0,0,0,2,1,0,2,5,7,0,0,0,14,7,5,58.3,Matches
318,Lucas Gamba,ar ARG,"FW,MF",Rosario Central,32,1987,15.2,2,0,0,12,30,7,80,6,6,0,0,0,65,12,40,23.1,Matches
319,Javier Gandolfi,ar ARG,DF,Talleres,38,1980,5.6,2,0,0,4,6,0,0,5,6,0,0,0,22,22,12,64.7,Matches
320,Rafael García Casanova,uy URU,DF,Colón,30,1989,4.9,1,0,0,2,6,0,0,4,3,0,0,0,16,7,2,77.8,Matches
321,Diego García,uy URU,"MF,FW",Estudiantes–LP,22,1996,10.1,0,0,0,10,28,2,32,14,13,0,0,0,83,7,16,30.4,Matches
322,Matías García,ar ARG,"MF,FW",Gimnasia–LP,27,1991,16.5,6,1,0,33,31,3,86,20,24,0,0,0,102,39,39,50.0,Matches
323,Santiago García,uy URU,FW,Godoy Cruz,28,1990,12.2,2,0,0,16,17,8,0,0,0,0,0,0,12,37,53,41.1,Matches
324,Benjamín Garré,ar ARG,MF,Racing Club,19,2000,1.0,0,0,0,2,3,0,2,0,1,0,0,0,2,0,3,0.0,Matches
325,Santiago Gentiletti,ar ARG,DF,Newell's OB,34,1985,22.0,5,0,0,20,10,0,1,33,25,0,1,0,142,22,26,45.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
326,Francisco Gerometta,ar ARG,DF,Unión,19,1999,0.7,0,0,0,2,0,0,1,0,1,0,0,0,5,1,0,100.0,Matches
327,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,25,1993,21.0,4,1,0,19,8,0,0,39,25,0,1,1,141,70,53,56.9,Matches
328,Leonardo Gil,ar ARG,MF,Rosario Central,28,1991,14.4,1,0,0,19,33,1,66,11,19,0,0,0,137,19,20,48.7,Matches
329,Gastón Gil Romero,ar ARG,MF,Aldosivi,26,1993,14.0,8,1,1,40,16,0,1,23,36,0,1,0,104,18,19,48.6,Matches
330,Gastón Giménez,py PAR,"MF,DF",Vélez Sarsfield,28,1991,16.7,2,0,0,16,14,0,17,22,32,0,0,0,132,24,21,53.3,Matches
331,Nicolás Giménez,ae UAE,MF,Arsenal,23,1996,18.7,2,0,0,16,28,1,70,11,23,0,0,0,89,10,13,43.5,Matches
332,Federico Gino,uy URU,MF,Aldosivi,26,1993,19.8,8,0,0,31,22,0,18,20,29,0,0,0,123,35,38,47.9,Matches
333,Dylan Gissi,ch SUI,DF,Atlé Tucumán,28,1991,7.0,1,0,0,5,2,1,0,12,7,0,0,0,38,24,5,82.8,Matches
334,Franco Godoy,ar ARG,DF,Unión,19,2000,1.0,1,0,0,1,0,0,0,0,2,0,0,0,2,2,2,50.0,Matches
335,Leonardo Godoy,ar ARG,DF,Talleres,24,1995,11.5,2,1,1,18,8,1,29,17,8,0,0,0,51,14,19,42.4,Matches
336,Paolo Goltz,ar ARG,DF,Boca Juniors,34,1985,4.0,1,0,0,2,0,0,0,8,3,0,0,0,22,18,9,66.7,Matches
337,Paolo Goltz,ar ARG,DF,Gimnasia–LP,34,1985,7.0,2,0,0,3,1,0,1,10,10,0,0,0,25,20,19,51.3,Matches
338,Yeimar Gómez Andrade,co COL,DF,Unión,27,1992,15.0,5,0,0,13,14,0,0,43,14,0,1,0,117,50,30,62.5,Matches
339,Elías Gómez,ar ARG,DF,Arg Juniors,25,1994,22.0,6,1,1,28,44,4,168,28,29,1,0,0,182,53,22,70.7,Matches
340,Iván Gómez,ar ARG,MF,Estudiantes–LP,22,1997,16.6,4,0,0,26,26,0,14,17,35,0,0,0,126,26,28,48.1,Matches
341,Luciano Gómez,ar ARG,"DF,MF",Banfield,23,1996,17.9,6,0,0,35,34,0,90,10,31,0,0,0,128,7,21,25.0,Matches
