rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
37,Lisandro Alzugaray,ar ARG,MF,Cen. Córdoba–SdE,29,1990,10.7,337,310,24,5,3,4,39,9,10,8,0,0,218,3,10,Matches
38,Lucas Ambrogio,ar ARG,FW,Arg Juniors,20,1999,0.1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
39,Esteban Andrada,ar ARG,GK,Boca Juniors,28,1991,20.0,660,413,246,70,0,0,0,1,0,0,0,0,454,1,0,Matches
40,Federico Andrada,ar ARG,FW,Aldosivi,25,1994,15.9,377,346,29,2,0,2,9,2,3,0,3,0,256,2,17,Matches
41,Juan Andrada,ar ARG,MF,Godoy Cruz,24,1995,15.2,545,508,36,30,1,8,9,4,2,1,0,0,407,1,13,Matches
42,Luca Andrada,ar ARG,MF,Racing Club,18,2001,0.8,31,28,2,0,0,0,0,0,0,0,0,0,22,1,1,Matches
43,Tomás Andrade,ar ARG,"FW,MF",Arg Juniors,22,1996,0.6,31,28,3,1,0,0,4,0,2,0,2,0,19,0,1,Matches
44,Walter Andrade,ar ARG,DF,Patronato,34,1984,2.0,38,36,2,2,0,0,0,0,0,0,0,0,22,0,1,Matches
45,Fernando Andrés Márquez,ar ARG,FW,Defensa y Just,31,1987,8.9,266,245,18,0,3,1,10,1,0,0,0,0,176,3,8,Matches
46,Mariano Andújar,ar ARG,GK,Estudiantes–LP,36,1983,23.0,647,391,256,57,0,0,0,0,0,0,0,0,491,0,0,Matches
47,Miguel Ángel Torrén,ar ARG,DF,Arg Juniors,30,1988,21.5,1014,810,200,94,0,28,7,106,0,0,0,0,678,4,6,Matches
48,Marcos Angeleri,ar ARG,DF,Arg Juniors,36,1983,5.1,124,113,11,3,0,0,1,8,0,0,0,0,81,0,5,Matches
49,Fabrizio Angileri,ar ARG,"DF,MF",River Plate,25,1994,4.0,171,143,28,0,0,3,20,27,1,0,1,0,115,0,9,Matches
50,Alejo Antilef,ar ARG,MF,Arsenal,21,1998,1.0,41,40,1,0,0,0,5,0,1,0,1,0,30,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Carlos Araujo,ar ARG,DF,Huracán,37,1981,9.0,237,170,66,2,0,3,14,64,0,0,0,0,143,1,7,Matches
52,Iván Arboleda,co COL,GK,Banfield,23,1996,13.0,356,181,174,34,0,1,0,0,0,0,0,0,208,1,0,Matches
53,Rodrigo Arciero,ar ARG,DF,Banfield,26,1993,6.7,342,236,103,7,0,1,17,96,0,0,0,0,242,3,4,Matches
54,Nahuel Arena,ar ARG,DF,Godoy Cruz,20,1998,5.3,235,168,67,8,0,3,11,59,0,0,0,0,181,0,4,Matches
55,Gabriel Arias,cl CHI,GK,Racing Club,31,1987,21.4,668,409,257,64,0,2,0,0,0,0,0,0,431,2,0,Matches
56,Junior Arias,uy URU,FW,Banfield,26,1993,14.2,224,195,28,2,0,0,4,0,0,0,0,0,157,1,9,Matches
57,Junior Arias,uy URU,FW,Talleres,26,1993,0.4,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
58,Ramón Arias,uy URU,DF,San Lorenzo,27,1992,9.8,436,391,45,31,1,2,1,14,0,0,0,0,355,0,1,Matches
59,Franco Armani,ar ARG,GK,River Plate,32,1986,21.0,574,359,213,55,0,0,0,0,0,0,0,0,418,2,0,Matches
60,Martin Aruga,ar ARG,DF,Patronato,20,1998,1.7,52,39,13,0,0,0,6,13,0,0,0,0,33,0,3,Matches
61,Joaquín Arzura,ar ARG,MF,Huracán,26,1993,1.7,49,45,4,4,0,2,0,0,0,0,0,0,33,0,0,Matches
62,Sebastián Assis,uy URU,MF,Unión,26,1993,1.1,64,63,1,1,0,0,0,0,0,0,0,0,47,0,1,Matches
63,Fabián Assmann,ar ARG,GK,Aldosivi,33,1986,1.0,35,16,19,4,0,0,0,0,0,0,0,0,20,0,0,Matches
64,Carlos Auzqui,ar ARG,FW,Lanús,28,1991,18.5,606,578,21,0,0,6,40,20,1,0,1,0,385,7,30,Matches
65,Gabriel Ávalos,py PAR,"FW,MF",Patronato,28,1990,20.9,519,493,24,1,0,2,19,3,0,0,0,0,301,2,15,Matches
66,Gastón Ávila,ar ARG,DF,Boca Juniors,17,2001,0.1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
67,David Ayala,ar ARG,MF,Estudiantes–LP,17,2002,0.9,38,37,1,1,0,0,0,0,0,0,0,0,31,0,1,Matches
68,Víctor Ayala,py PAR,MF,Gimnasia–LP,31,1988,18.0,790,647,140,86,2,20,83,9,45,19,24,0,515,3,15,Matches
69,Tomás Badaloni,ar ARG,FW,Godoy Cruz,19,2000,11.3,197,175,20,0,0,2,2,1,0,0,0,0,134,2,8,Matches
70,Tiago Banega,ar ARG,MF,Racing Club,20,1999,1.8,62,59,2,0,0,0,0,2,0,0,0,0,40,1,3,Matches
71,Miguel Barbieri,ar ARG,DF,Rosario Central,25,1993,10.8,364,326,35,35,1,5,0,0,0,0,0,0,234,3,2,Matches
72,David Barbona,ar ARG,"MF,FW",Racing Club,24,1995,7.6,397,341,53,19,2,8,57,3,31,12,18,0,282,3,10,Matches
73,Alexander Barboza,ar ARG,DF,Independiente,24,1995,8.4,442,425,15,15,0,4,2,0,0,0,0,0,326,2,1,Matches
74,Facundo Barboza,ar ARG,"MF,FW",Godoy Cruz,23,1996,1.6,58,55,2,2,0,0,0,0,0,0,0,0,45,1,2,Matches
75,Adam Bareiro,py PAR,FW,San Lorenzo,23,1996,5.9,163,154,9,0,0,1,3,1,0,0,0,0,115,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Mariano Bareiro,ar ARG,"MF,DF",Huracán,24,1995,22.0,814,775,34,31,0,4,1,3,0,0,0,0,633,5,11,Matches
77,Mauro Barraza,ar ARG,MF,Cen. Córdoba–SdE,23,1996,0.4,13,11,2,1,0,0,2,1,0,0,0,0,7,0,0,Matches
78,Álvaro Barreal,ar ARG,FW,Vélez Sarsfield,18,2000,1.3,66,64,1,1,0,2,5,0,0,0,0,0,52,1,1,Matches
79,José Barreto,ar ARG,"FW,MF",Patronato,19,2000,1.6,45,40,5,0,0,1,6,4,0,0,0,0,23,0,2,Matches
80,Sergio Barreto,ar ARG,DF,Independiente,20,1999,3.2,159,154,5,3,0,0,0,2,0,0,0,0,122,0,0,Matches
81,Lucas Barrios,py PAR,FW,Huracán,34,1984,6.3,194,188,6,0,0,0,2,2,0,0,0,0,112,0,2,Matches
82,Lucas Barrios,py PAR,FW,Gimnasia–LP,34,1984,2.3,72,68,4,0,0,0,0,0,0,0,0,0,35,0,3,Matches
83,Nahuel Barrios,ar ARG,"MF,FW",San Lorenzo,21,1998,6.0,335,324,9,1,0,1,17,7,1,0,1,0,277,2,8,Matches
84,Nahuel Barrios,ar ARG,"DF,MF",Defensa y Just,21,1998,0.6,32,31,1,0,0,0,0,1,0,0,0,0,23,0,2,Matches
85,Damián Batallini,ar ARG,"FW,MF",Arg Juniors,23,1996,17.6,500,471,27,0,0,1,76,20,5,0,4,0,336,2,19,Matches
