rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
165,Matías Caruzzo,ar ARG,DF,Rosario Central,34,1984,11.0,419,387,29,28,0,2,1,1,0,0,0,0,325,3,4,Matches
166,Matías Caruzzo,ar ARG,DF,Arg Juniors,34,1984,1.0,32,30,2,2,0,0,0,0,0,0,0,0,29,0,0,Matches
167,Milton Casco,ar ARG,DF,River Plate,31,1988,19.0,1171,970,191,12,1,9,46,179,0,0,0,0,876,10,21,Matches
168,Gonzalo Castellani,ar ARG,"MF,FW",Atlé Tucumán,31,1987,8.6,595,545,48,18,1,6,35,9,19,4,12,0,447,2,17,Matches
169,Alexis Castro,ar ARG,MF,Defensa y Just,24,1994,10.9,427,381,42,14,1,1,43,3,25,16,7,2,285,4,7,Matches
170,Manuel Castro,uy URU,"FW,MF",Estudiantes–LP,23,1995,10.6,362,308,52,7,1,2,51,17,28,4,16,0,239,2,13,Matches
171,Nicolás Castro,ar ARG,MF,Newell's OB,18,2000,0.5,38,37,1,1,0,0,0,0,0,0,0,0,30,0,0,Matches
172,Martín Cauteruccio,uy URU,FW,Estudiantes–LP,32,1987,3.0,54,47,7,0,1,0,0,0,0,0,0,0,36,0,2,Matches
173,Juan Cavallaro,ar ARG,"MF,FW",Unión,25,1994,5.2,239,203,35,14,0,0,23,3,16,4,10,0,170,1,6,Matches
174,Maximiliano Cavallotti,ar ARG,GK,Cen. Córdoba–SdE,34,1984,1.0,36,21,15,2,0,0,0,0,0,0,0,0,20,0,0,Matches
175,Emanuel Cecchini,ar ARG,MF,Unión,22,1996,2.9,123,119,3,3,0,1,0,0,0,0,0,0,100,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Guillermo Celis,co COL,MF,Colón,26,1993,0.6,27,27,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
177,Maximiliano Centurión,ar ARG,DF,Arg Juniors,20,1999,0.4,10,9,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
178,Ricardo Centurión,ar ARG,"FW,DF",Vélez Sarsfield,26,1993,3.4,126,124,2,0,0,2,16,0,2,0,0,0,89,0,3,Matches
179,Ezequiel Cérica,ar ARG,"FW,MF",Arsenal,32,1986,3.5,72,68,4,0,0,0,3,0,0,0,0,0,52,0,4,Matches
180,Francisco Cerro,ar ARG,MF,Defensa y Just,31,1988,3.8,226,214,9,7,2,0,2,2,0,0,0,0,191,3,6,Matches
181,Ezequiel Cerutti,ar ARG,"MF,FW",San Lorenzo,27,1992,2.1,97,91,6,1,0,2,9,4,0,0,0,0,74,0,5,Matches
182,Tomás Chancalay,ar ARG,"MF,FW",Colón,20,1999,9.0,317,289,23,6,1,6,22,7,10,2,6,0,231,5,11,Matches
