rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
183,Andrés Chávez,ar ARG,FW,Huracán,28,1991,6.6,126,114,11,1,0,0,7,0,0,0,0,0,68,1,10,Matches
184,Cristian Chávez,ar ARG,"FW,MF",Independiente,32,1987,1.4,26,24,1,0,0,0,1,0,0,0,0,0,17,1,3,Matches
185,Cristian Chávez,ar ARG,FW,Cen. Córdoba–SdE,32,1987,1.0,18,17,1,0,0,0,1,1,0,0,0,0,14,0,1,Matches
186,Lucas Chávez,ar ARG,GK,Arg Juniors,23,1995,23.0,811,508,297,118,0,2,0,0,0,0,0,0,425,6,2,Matches
187,Ignacio Chicco,ar ARG,GK,Colón,23,1996,1.0,38,25,12,4,0,0,0,0,0,0,0,0,22,1,0,Matches
188,Julián Chicco,ar ARG,MF,Patronato,21,1998,11.5,400,391,6,2,0,3,6,1,3,1,0,0,294,3,8,Matches
189,Cristian Chimino,ar ARG,DF,Patronato,31,1988,18.9,748,501,244,15,1,8,44,229,0,0,0,0,453,3,21,Matches
190,Renato Civelli,ar ARG,DF,Banfield,35,1983,14.9,747,705,40,32,0,9,1,8,0,0,0,0,602,2,4,Matches
191,Enzo Coacci,ar ARG,"MF,FW",Defensa y Just,20,1998,0.6,12,12,0,0,0,0,4,0,0,0,0,0,5,0,1,Matches
192,Sebastián Cocimano,ar ARG,FW,Gimnasia–LP,19,2000,0.6,12,12,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
193,Nicolás Colazo,ar ARG,"DF,MF",Rosario Central,29,1990,5.1,214,166,46,3,0,1,16,35,8,0,8,0,158,2,7,Matches
194,Iván Colman,ar ARG,MF,Arg Juniors,24,1995,7.9,333,308,24,7,0,1,17,2,6,0,6,0,249,1,10,Matches
195,Fabricio Coloccini,ar ARG,DF,San Lorenzo,37,1982,14.9,646,604,40,40,1,3,0,0,0,0,0,0,532,2,4,Matches
196,Nazareno Colombo,ar ARG,DF,Estudiantes–LP,20,1999,8.6,488,450,36,14,0,4,4,22,0,0,0,0,372,2,7,Matches
197,Gastón Comas,ar ARG,MF,Unión,21,1998,2.2,89,86,3,1,0,1,4,0,2,0,1,0,58,0,2,Matches
198,Lautaro Comas,ar ARG,"MF,FW",Patronato,24,1995,12.1,277,267,8,3,0,3,53,4,1,0,1,0,158,2,10,Matches
199,Maximiliano Comba,ar ARG,"MF,FW",Gimnasia–LP,25,1994,10.3,254,235,14,3,1,0,16,10,1,0,1,0,143,5,20,Matches
200,Gabriel Compagnucci,ar ARG,MF,Patronato,27,1991,14.0,441,414,27,0,0,2,101,10,17,1,14,0,229,0,45,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Esteban Conde,uy URU,GK,Banfield,36,1983,10.0,290,193,96,20,0,1,0,0,0,0,0,0,208,1,0,Matches
202,Fernando Coniglio,ar ARG,"FW,MF",Huracán,27,1991,8.8,210,200,9,0,0,2,16,1,0,0,0,0,104,1,8,Matches
203,Leandro Contín,ar ARG,FW,Gimnasia–LP,23,1995,11.6,229,209,19,0,0,1,3,0,0,0,0,0,151,1,5,Matches
204,Rodrigo Contreras,ar ARG,FW,Aldosivi,23,1995,1.1,39,37,2,0,0,0,3,1,0,0,0,0,22,0,2,Matches
205,Nicolás Cordero,ar ARG,"FW,MF",Huracán,20,1999,7.5,160,140,18,0,0,2,5,2,0,0,0,0,93,2,4,Matches
206,Emanuel Coronel,ar ARG,DF,Banfield,22,1997,2.0,92,69,23,1,0,0,5,22,0,0,0,0,51,0,1,Matches
207,Maximiliano Coronel,ar ARG,DF,Gimnasia–LP,30,1989,13.2,463,428,34,31,0,2,0,3,0,0,0,0,355,1,1,Matches
208,Nicolás Correa,uy URU,DF,Cen. Córdoba–SdE,35,1983,5.6,161,151,9,9,0,1,0,0,0,0,0,0,100,1,2,Matches
209,Pablo Cortizo,ar ARG,"FW,MF",Patronato,29,1989,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
210,Claudio Corvalán,ar ARG,DF,Unión,30,1989,18.5,858,671,183,11,0,1,27,172,0,0,0,0,610,4,16,Matches
211,Fernando Cosciuc,ar ARG,DF,Huracán,21,1998,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
212,Franco Cristaldo,ar ARG,MF,Cen. Córdoba–SdE,22,1996,11.3,350,302,46,14,1,6,49,10,22,6,13,0,236,2,12,Matches
213,Jonatan Cristaldo,ar ARG,FW,Racing Club,30,1989,8.9,225,221,4,0,0,0,11,1,0,0,0,0,167,0,16,Matches
214,Juan Cruz Kaprof,ar ARG,FW,Arsenal,24,1995,11.2,333,319,14,0,2,3,7,0,0,0,0,0,260,0,4,Matches
215,Juan Cruz Komar,ar ARG,DF,Talleres,22,1996,16.2,911,881,28,23,0,5,0,5,0,0,0,0,758,2,5,Matches
216,Juan Cruz Zurbriggen,ar ARG,FW,Colón,19,2000,0.3,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
217,Pablo Cuadra,ar ARG,"FW,MF",Unión,24,1995,2.4,49,44,4,0,0,1,3,1,0,0,0,0,37,1,1,Matches
218,Pablo Cuadra,ar ARG,"MF,FW",Gimnasia–LP,24,1995,4.4,126,116,9,4,0,0,13,2,3,1,2,0,80,1,5,Matches
219,Andrés Cubas,py PAR,MF,Talleres,23,1996,19.4,1133,1095,34,30,2,14,1,4,0,0,0,0,934,4,17,Matches
220,Fabián Cubero,ar ARG,"MF,DF",Vélez Sarsfield,40,1978,0.0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
221,Tomás Cuello,ar ARG,"MF,FW",Atlé Tucumán,19,2000,2.9,103,101,2,0,1,2,8,1,1,0,1,0,79,0,7,Matches
222,Braian Cufré,ar ARG,DF,Vélez Sarsfield,22,1996,19.0,1175,963,208,15,0,8,25,190,3,0,1,0,951,4,24,Matches
223,Dany Cure,ve VEN,"FW,MF",Cen. Córdoba–SdE,29,1990,2.9,30,30,0,0,0,0,1,0,0,0,0,0,16,0,0,Matches
224,Agustín Curruhinca,ar ARG,"FW,MF",Huracán,19,2000,2.8,67,61,6,0,0,0,11,4,2,0,0,0,42,0,4,Matches
225,Darío Cvitanich,ar ARG,FW,Racing Club,35,1984,8.7,205,197,7,1,0,0,14,1,0,0,0,0,145,1,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Mauro Da Luz,uy URU,"FW,MF",Colón,24,1994,5.1,105,105,0,0,0,0,10,0,0,0,0,0,55,0,6,Matches
227,Israel Damonte,ar ARG,MF,Banfield,37,1982,1.2,49,48,1,1,1,0,0,0,0,0,0,0,35,0,1,Matches
228,Juan Daniel Galeano,ar ARG,MF,Cen. Córdoba–SdE,30,1989,10.7,495,476,12,5,1,3,11,5,1,1,0,0,365,7,17,Matches
229,Jesús Dátolo,ar ARG,"MF,FW",Banfield,35,1984,11.3,465,380,83,37,0,2,66,3,42,11,25,0,354,2,6,Matches
230,Héctor David Martínez,py PAR,DF,Defensa y Just,21,1998,19.3,1184,1132,48,42,0,21,9,6,0,0,0,0,923,4,12,Matches
231,Nicolás De La Cruz,uy URU,MF,River Plate,22,1997,14.9,785,700,75,19,3,3,57,22,34,15,14,0,569,10,17,Matches
232,Hernán De La Fuente,ar ARG,DF,Vélez Sarsfield,22,1997,3.7,201,152,49,2,0,3,9,47,0,0,0,0,162,0,5,Matches
233,Pedro De la Vega,ar ARG,"FW,MF",Lanús,18,2001,4.2,136,132,3,1,1,0,16,2,0,0,0,0,91,1,11,Matches
234,Matías De los Santos,uy URU,DF,Vélez Sarsfield,26,1992,3.4,199,186,13,4,0,1,0,9,0,0,0,0,169,0,4,Matches
235,Daniele De Rossi,it ITA,MF,Boca Juniors,36,1983,3.8,170,155,15,15,1,2,0,0,0,0,0,0,144,0,0,Matches
236,Nicolás Delgadillo,ar ARG,"MF,FW",Patronato,21,1997,2.8,90,65,24,8,0,1,30,7,9,5,3,0,52,1,5,Matches
237,Faustino Dettler,ar ARG,MF,Patronato,21,1998,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
238,Leonel Di Plácido,ar ARG,DF,Lanús,25,1994,19.7,1054,781,261,9,0,3,52,250,2,0,0,0,765,12,31,Matches
239,Alexander Díaz,ar ARG,FW,San Lorenzo,19,2000,3.3,87,78,8,1,0,0,14,0,0,0,0,0,58,1,4,Matches
240,Cristian Díaz,ar ARG,DF,Cen. Córdoba–SdE,30,1989,7.2,270,191,79,2,0,0,12,77,0,0,0,0,177,0,7,Matches
241,Enzo Díaz,ar ARG,DF,Talleres,23,1995,14.5,754,569,184,13,0,6,27,171,0,0,0,0,558,1,18,Matches
242,Gabriel Díaz,ar ARG,DF,Patronato,29,1989,6.0,152,143,7,7,0,6,1,0,0,0,0,0,92,2,0,Matches
243,Gastón Díaz,ar ARG,DF,Colón,31,1988,7.4,369,253,113,17,0,7,55,76,20,9,10,0,243,3,8,Matches
244,Leandro Díaz,ar ARG,FW,Atlé Tucumán,27,1992,16.2,454,421,29,4,1,8,21,9,0,0,0,0,262,4,24,Matches
245,Marcelo Díaz,cl CHI,MF,Racing Club,32,1986,14.5,954,923,29,27,1,14,1,0,0,0,0,0,865,2,4,Matches
246,Mauro Díaz,ar ARG,"MF,FW",Estudiantes–LP,28,1991,0.9,53,47,5,4,0,0,3,0,1,1,0,0,45,1,1,Matches
247,Paulo Díaz,cl CHI,DF,River Plate,24,1994,8.5,546,502,43,22,0,15,0,21,0,0,0,0,405,1,9,Matches
248,Nicolás Domingo,ar ARG,"MF,FW",Independiente,34,1985,4.7,194,188,5,4,0,1,1,1,0,0,0,0,150,1,7,Matches
249,Alexander Domínguez,ec ECU,GK,Vélez Sarsfield,32,1987,4.0,130,84,45,11,0,0,0,0,0,0,0,0,110,1,0,Matches
250,Cecilio Domínguez,py PAR,"MF,FW",Independiente,24,1994,13.9,477,440,34,3,1,7,46,6,25,12,6,1,347,3,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Nery Domínguez,ar ARG,"DF,MF",Racing Club,29,1990,16.0,1168,1113,52,48,2,26,5,3,0,0,0,0,941,3,11,Matches
252,Nicolás Domínguez,ar ARG,MF,Vélez Sarsfield,21,1998,13.7,720,677,43,20,2,3,8,23,0,0,0,0,595,0,16,Matches
253,Alejandro Donatti,ar ARG,DF,San Lorenzo,32,1986,6.0,233,217,14,14,0,2,0,0,0,0,0,0,185,2,1,Matches
254,Alejandro Donatti,ar ARG,DF,Racing Club,32,1986,9.5,431,418,13,13,0,5,0,0,0,0,0,0,361,0,2,Matches
255,Mauricio Duarte,co COL,DF,Defensa y Just,27,1992,2.0,82,76,5,0,0,0,5,5,0,0,0,0,64,1,4,Matches
256,Sebastián Dubarbier,ar ARG,DF,Banfield,33,1986,3.5,133,86,46,2,0,0,16,40,4,2,2,0,77,1,5,Matches
257,Jalil Elías,sy SYR,MF,Unión,23,1996,18.3,956,919,32,24,1,9,13,7,1,1,0,0,724,5,26,Matches
258,Cristian Erbes,ar ARG,MF,Atlé Tucumán,29,1990,12.0,449,419,27,25,1,1,2,0,0,0,0,0,356,3,7,Matches
259,Iván Erquiaga,ar ARG,DF,Estudiantes–LP,21,1998,7.0,462,349,109,10,0,0,18,98,1,0,1,0,319,4,15,Matches
260,Lautaro Escalante,ar ARG,FW,Defensa y Just,20,1999,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
261,Gonzalo Escobar,ar ARG,DF,Colón,22,1997,10.6,503,400,103,7,0,2,18,96,0,0,0,0,320,0,14,Matches
262,Matías Escudero,ar ARG,DF,Patronato,30,1988,8.6,225,218,7,5,0,0,0,2,0,0,0,0,144,0,2,Matches
263,Gabriel Esparza,ar ARG,"MF,FW",Colón,26,1993,4.6,138,136,2,0,0,0,24,1,1,0,0,0,98,0,7,Matches
264,Matías Esquivel,ar ARG,MF,Lanús,20,1999,3.9,230,201,25,8,0,2,24,4,13,4,7,0,163,4,4,Matches
265,Nahuel Estévez,ar ARG,MF,Estudiantes–LP,23,1995,10.6,494,418,74,37,0,4,71,3,34,11,19,0,327,2,13,Matches
266,Marcelo Estigarribia,py PAR,"MF,DF",Colón,31,1987,17.7,693,621,69,18,1,6,31,48,3,0,3,0,463,3,20,Matches
267,Fernando Evangelista,ar ARG,DF,Aldosivi,27,1991,4.0,218,174,41,1,0,0,11,40,0,0,0,0,120,3,11,Matches
268,Víctor Ezequiel Salazar,ar ARG,DF,San Lorenzo,26,1993,4.3,249,209,39,1,0,0,16,38,0,0,0,0,186,1,14,Matches
269,Marcos Fabián Sánchez,ar ARG,"MF,DF",Cen. Córdoba–SdE,29,1990,3.7,117,93,24,6,1,1,7,12,6,1,1,0,74,0,4,Matches
270,Frank Fabra,co COL,DF,Boca Juniors,28,1991,17.6,864,672,190,20,1,7,37,170,0,0,0,0,634,2,21,Matches
271,Kevin Facundo Gutiérrez,ar ARG,MF,Godoy Cruz,22,1997,12.4,574,510,61,42,2,7,29,8,11,2,6,0,414,3,12,Matches
272,Caín Fara,ar ARG,DF,Aldosivi,25,1994,8.3,372,285,86,4,0,0,15,82,0,0,0,0,236,1,9,Matches
273,Lorenzo Faravelli,ar ARG,MF,Huracán,26,1993,5.3,187,174,13,7,1,2,10,4,2,0,2,0,135,0,2,Matches
274,Facundo Farías,ar ARG,FW,Colón,16,2002,0.4,11,10,1,0,0,0,0,1,0,0,0,0,10,0,0,Matches
275,Brian Farioli,ar ARG,"MF,FW",Colón,21,1998,3.1,123,120,3,0,0,3,4,2,1,1,0,0,82,0,4,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Nicolás Femia,ar ARG,MF,Cen. Córdoba–SdE,22,1996,1.2,21,19,2,0,0,0,2,0,2,0,0,0,15,0,0,Matches
277,Brian Fernández,ar ARG,"FW,MF",Colón,24,1994,0.4,8,7,1,0,0,0,0,0,0,0,0,0,7,0,0,Matches
278,Damián Fernández,ar ARG,FW,Vélez Sarsfield,18,2001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
279,Gastón Fernández,ar ARG,MF,Estudiantes–LP,35,1983,10.9,535,466,64,31,2,8,48,2,27,12,15,0,387,5,9,Matches
280,Ignacio Fernández,ar ARG,MF,River Plate,29,1990,17.4,1176,1058,112,38,4,8,89,25,49,23,22,0,884,6,33,Matches
281,Julián Fernández,ar ARG,MF,Newell's OB,24,1995,21.9,952,930,17,16,1,1,2,1,0,0,0,0,776,5,13,Matches
282,Leandro Fernández,ar ARG,FW,Independiente,28,1991,5.2,131,126,4,1,1,3,10,0,2,0,1,0,72,1,4,Matches
283,Leandro Fernández,ar ARG,FW,Vélez Sarsfield,28,1991,6.1,180,168,12,0,1,3,11,1,2,1,1,0,106,0,9,Matches
284,Nicolás Fernández,ar ARG,FW,San Lorenzo,23,1996,3.0,50,44,5,0,0,1,2,1,0,0,0,0,36,1,1,Matches
285,Nicolás Fernández,ar ARG,FW,Defensa y Just,23,1996,15.1,358,338,18,0,1,3,19,7,1,0,0,0,244,2,16,Matches
286,Juan Fernando Garro,ar ARG,"MF,FW",Huracán,26,1992,7.7,131,129,1,0,1,0,16,1,0,0,0,0,66,1,8,Matches
287,Gianluca Ferrari,ar ARG,DF,San Lorenzo,22,1997,5.2,246,243,3,2,0,1,0,1,0,0,0,0,201,0,2,Matches
288,Gianluca Ferrari,ar ARG,DF,Godoy Cruz,22,1997,5.1,155,146,9,8,0,2,0,0,0,0,0,0,109,0,1,Matches
289,Cristian Ferreira,ar ARG,MF,River Plate,19,1999,2.4,98,79,18,4,1,2,16,4,10,2,8,0,71,1,2,Matches
290,Leonel Ferroni,ar ARG,MF,Cen. Córdoba–SdE,23,1996,0.5,17,16,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
291,Héctor Fértoli,ar ARG,"FW,MF",San Lorenzo,24,1994,1.9,90,86,4,2,0,5,5,1,1,0,0,0,73,0,1,Matches
292,Héctor Fértoli,ar ARG,"MF,FW",Racing Club,24,1994,3.1,117,112,5,2,0,1,9,1,2,1,0,0,94,0,2,Matches
293,Jorge Figal,ar ARG,DF,Independiente,25,1994,13.8,743,667,74,32,0,13,8,42,0,0,0,0,596,2,10,Matches
294,Gabriel Florentín,ar ARG,"MF,FW",Arg Juniors,20,1999,1.5,62,58,4,2,0,0,2,0,0,0,0,0,40,0,2,Matches
295,Agustín Fontana,ar ARG,FW,Banfield,23,1996,3.9,79,75,3,0,0,1,2,0,0,0,0,0,41,1,4,Matches
296,Fabricio Fontanini,ar ARG,DF,Newell's OB,29,1990,2.0,87,82,5,5,0,0,0,0,0,0,0,0,73,0,0,Matches
297,Mauro Formica,ar ARG,MF,Newell's OB,31,1988,11.1,392,335,57,12,0,1,65,2,38,6,28,0,254,0,10,Matches
298,Franco Fragapane,ar ARG,"MF,FW",Talleres,26,1993,20.6,838,747,88,27,3,8,84,13,45,14,23,0,580,3,29,Matches
299,Alan Franco,ar ARG,DF,Independiente,22,1996,17.7,890,846,42,34,0,6,1,8,0,0,0,0,720,2,11,Matches
300,Juan Franzoni,ar ARG,"MF,FW",Patronato,28,1990,0.5,20,18,2,0,0,0,1,0,0,0,0,0,14,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Marcelo Freites,ar ARG,MF,Godoy Cruz,21,1998,4.7,76,76,0,0,0,0,20,0,0,0,0,0,38,0,7,Matches
302,Adonis Frías,ar ARG,DF,Defensa y Just,21,1998,1.5,59,56,2,2,0,0,0,0,0,0,0,0,51,1,1,Matches
303,Matías Fritzler,ar ARG,MF,Colón,32,1986,11.4,491,464,25,24,1,4,5,1,0,0,0,0,370,2,6,Matches
304,Juan Fuentes,cl CHI,DF,Estudiantes–LP,24,1995,13.7,745,708,33,15,0,3,4,18,0,0,0,0,582,4,18,Matches
305,Francisco Fydriszewski,ar ARG,FW,Newell's OB,26,1993,0.7,14,13,0,0,0,0,0,0,0,0,0,0,9,1,1,Matches
306,Iván Gabriel Maggi,ar ARG,FW,Racing Club,20,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
307,Ángelo Gabrielli,uy URU,DF,Newell's OB,26,1992,15.4,804,604,197,8,0,4,78,188,1,0,1,0,509,3,17,Matches
308,Maximiliano Gagliardo,ar ARG,GK,Arsenal,36,1983,12.0,428,262,166,47,0,1,0,0,0,0,0,0,291,0,0,Matches
309,Fernando Gago,ar ARG,MF,Vélez Sarsfield,33,1986,11.5,842,777,61,57,0,7,8,3,1,1,0,0,691,4,7,Matches
310,Adolfo Gaich,ar ARG,FW,San Lorenzo,20,1999,7.2,139,126,13,0,0,2,5,1,0,0,0,0,96,0,2,Matches
311,Pablo Galdames Millán,cl CHI,MF,Vélez Sarsfield,22,1996,9.2,388,362,25,4,0,5,15,16,5,1,1,0,312,1,10,Matches
312,Leonel Galeano,ar ARG,DF,Aldosivi,27,1991,21.4,956,908,46,46,0,14,1,0,0,0,0,0,672,2,16,Matches
313,Nahuel Gallardo,ar ARG,DF,River Plate,21,1998,1.7,110,88,21,1,0,0,2,20,0,0,0,0,69,1,4,Matches
314,Santiago Gallucci Otero,ar ARG,MF,Cen. Córdoba–SdE,28,1991,1.8,51,51,0,0,0,1,0,0,0,0,0,0,32,0,0,Matches
315,Giuliano Galoppo,ar ARG,"MF,FW",Banfield,20,1999,0.2,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
316,Braian Galván,ar ARG,"MF,FW",Colón,18,2000,2.8,86,76,10,3,0,1,14,2,5,2,2,0,52,0,2,Matches
317,Jonathan Galván,ar ARG,DF,Cen. Córdoba–SdE,27,1992,3.0,156,147,9,6,0,3,2,3,0,0,0,0,116,0,3,Matches
318,Lucas Gamba,ar ARG,"FW,MF",Rosario Central,32,1987,15.2,472,398,69,23,0,4,80,9,28,4,22,0,315,5,21,Matches
319,Javier Gandolfi,ar ARG,DF,Talleres,38,1980,5.6,253,235,17,17,0,0,0,0,0,0,0,0,207,1,4,Matches
320,Rafael García Casanova,uy URU,DF,Colón,30,1989,4.9,149,137,11,10,0,2,0,1,0,0,0,0,115,1,4,Matches
321,Diego García,uy URU,"MF,FW",Estudiantes–LP,22,1996,10.1,404,366,37,17,4,7,32,6,14,6,8,0,272,1,13,Matches
322,Matías García,ar ARG,"MF,FW",Gimnasia–LP,27,1991,16.5,646,556,88,37,2,9,86,20,31,12,18,0,398,2,17,Matches
323,Santiago García,uy URU,FW,Godoy Cruz,28,1990,12.2,177,137,40,0,2,1,0,0,0,0,0,0,105,0,4,Matches
324,Benjamín Garré,ar ARG,MF,Racing Club,19,2000,1.0,32,32,0,0,0,0,2,0,0,0,0,0,23,0,2,Matches
325,Santiago Gentiletti,ar ARG,DF,Newell's OB,34,1985,22.0,1065,1014,48,47,0,12,1,1,0,0,0,0,913,3,11,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Francisco Gerometta,ar ARG,DF,Unión,19,1999,0.7,12,11,1,0,0,1,1,1,0,0,0,0,8,0,0,Matches
327,Lautaro Gianetti,ar ARG,DF,Vélez Sarsfield,25,1993,21.0,1274,1209,65,48,0,1,0,17,0,0,0,0,1077,0,11,Matches
328,Leonardo Gil,ar ARG,MF,Rosario Central,28,1991,14.4,901,806,92,61,1,10,66,4,23,4,15,1,678,3,18,Matches
329,Gastón Gil Romero,ar ARG,MF,Aldosivi,26,1993,14.0,570,532,35,31,0,6,1,4,0,0,0,0,445,3,16,Matches
330,Gastón Giménez,py PAR,"MF,DF",Vélez Sarsfield,28,1991,16.7,1029,980,47,36,0,10,17,2,9,7,2,0,854,2,7,Matches
331,Nicolás Giménez,ae UAE,MF,Arsenal,23,1996,18.7,690,609,73,19,7,6,70,0,46,11,25,0,473,8,16,Matches
332,Federico Gino,uy URU,MF,Aldosivi,26,1993,19.8,798,732,62,29,2,9,18,12,11,6,5,0,612,4,11,Matches
333,Dylan Gissi,ch SUI,DF,Atlé Tucumán,28,1991,7.0,238,219,18,18,0,8,0,0,0,0,0,0,148,1,3,Matches
334,Franco Godoy,ar ARG,DF,Unión,19,2000,1.0,54,46,8,1,0,1,0,7,0,0,0,0,40,0,0,Matches
335,Leonardo Godoy,ar ARG,DF,Talleres,24,1995,11.5,560,447,111,4,1,3,29,107,0,0,0,0,372,2,12,Matches
336,Paolo Goltz,ar ARG,DF,Boca Juniors,34,1985,4.0,228,212,15,14,0,2,0,1,0,0,0,0,178,1,4,Matches
337,Paolo Goltz,ar ARG,DF,Gimnasia–LP,34,1985,7.0,238,210,28,27,0,7,1,1,0,0,0,0,170,0,5,Matches
338,Yeimar Gómez Andrade,co COL,DF,Unión,27,1992,15.0,567,528,37,35,0,3,0,2,0,0,0,0,424,2,9,Matches
339,Elías Gómez,ar ARG,DF,Arg Juniors,25,1994,22.0,1212,838,364,49,1,9,168,264,51,7,43,0,765,10,29,Matches
340,Iván Gómez,ar ARG,MF,Estudiantes–LP,22,1997,16.6,673,657,14,8,0,2,14,5,1,0,0,0,558,2,26,Matches
341,Luciano Gómez,ar ARG,"DF,MF",Banfield,23,1996,17.9,829,646,179,19,3,4,90,140,20,5,15,0,555,4,38,Matches
342,Matías Gómez,ar ARG,"MF,DF",Gimnasia–LP,20,1998,1.0,40,39,1,0,0,0,4,1,0,0,0,0,27,0,1,Matches
343,Rodrigo Gómez,ar ARG,"MF,FW",Huracán,26,1993,18.9,777,599,171,80,8,21,150,18,63,34,26,1,471,7,15,Matches
344,Ángel González,ar ARG,"FW,MF",Estudiantes–LP,25,1994,14.1,270,265,4,1,1,1,22,2,1,1,0,0,185,1,14,Matches
345,Cristian González,uy URU,DF,Rosario Central,23,1996,1.8,76,74,2,2,0,3,0,0,0,0,0,0,59,0,1,Matches
346,Diego González,ar ARG,MF,Racing Club,31,1988,4.7,342,329,13,6,0,4,4,0,1,0,1,0,282,0,4,Matches
347,Federico González,ar ARG,FW,Estudiantes–LP,32,1987,11.8,297,275,21,0,0,4,14,3,0,0,0,0,179,1,18,Matches
348,Francisco González,ar ARG,FW,Newell's OB,18,2001,0.1,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,Matches
349,Franco González,ar ARG,MF,Godoy Cruz,20,1999,1.7,39,38,1,1,0,0,0,0,0,0,0,0,32,0,0,Matches
350,Lucas González,ar ARG,MF,Independiente,19,2000,0.8,35,35,0,0,0,1,0,0,0,0,0,0,31,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Francisco Grahl,ar ARG,MF,Aldosivi,27,1992,5.6,312,278,33,15,3,1,19,1,14,5,5,0,224,1,4,Matches
352,Manuel Guanini,ar ARG,DF,Gimnasia–LP,23,1996,11.1,319,296,22,20,0,7,0,2,0,0,0,0,188,1,7,Matches
353,Tomás Guidara,ar ARG,DF,Vélez Sarsfield,23,1996,15.5,731,532,198,10,0,2,25,188,0,0,0,0,563,1,21,Matches
354,Germán Guiffrey,ar ARG,DF,Gimnasia–LP,21,1997,8.6,281,226,53,10,0,1,1,43,0,0,0,0,210,2,3,Matches
355,Marcos Guillermo Díaz,ar ARG,GK,Boca Juniors,33,1986,3.0,98,58,39,11,0,0,0,0,0,0,0,0,56,1,0,Matches
356,Jonás Gutiérrez,ar ARG,"MF,FW",Banfield,36,1983,1.7,55,41,14,1,0,0,0,13,0,0,0,0,35,0,0,Matches
357,Lautaro Guzmán,ar ARG,FW,Talleres,19,2000,0.7,36,31,5,2,0,0,8,2,1,0,1,0,29,0,1,Matches
358,Gabriel Hauche,ar ARG,"FW,MF",Arg Juniors,32,1986,20.1,526,514,7,1,1,2,44,3,0,0,0,0,302,5,27,Matches
359,Agustin Hausch,ar ARG,"MF,FW",San Lorenzo,16,2003,0.5,9,7,2,0,0,0,0,2,0,0,0,0,8,0,0,Matches
360,Fabián Henríquez,ar ARG,MF,Godoy Cruz,24,1995,13.3,361,350,10,4,0,8,4,5,1,1,0,0,214,1,12,Matches
361,Leonardo Heredia,ar ARG,"MF,FW",Atlé Tucumán,23,1996,5.8,180,179,1,0,0,1,6,0,0,0,0,0,134,0,1,Matches
362,Javier Hernán García,ar ARG,GK,Racing Club,32,1987,1.5,52,29,23,3,0,0,0,0,0,0,0,0,37,0,0,Matches
363,Guido Herrera,ar ARG,GK,Talleres,27,1992,21.0,649,459,187,49,0,1,0,0,0,0,0,0,417,3,0,Matches
364,Jonathan Herrera,ar ARG,FW,Cen. Córdoba–SdE,27,1991,17.8,216,191,24,0,0,1,20,2,0,0,0,0,137,1,14,Matches
365,Marcelo Herrera,ar ARG,"DF,FW",San Lorenzo,20,1998,11.1,464,361,103,4,1,0,31,98,1,0,1,0,308,0,23,Matches
366,Marcelo Herrera,ar ARG,DF,Defensa y Just,27,1992,1.5,96,93,3,3,0,0,0,0,0,0,0,0,83,0,0,Matches
367,Marcelo Herrera,ar ARG,DF,Godoy Cruz,27,1992,4.8,128,110,18,17,0,2,0,1,0,0,0,0,89,0,1,Matches
