wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
10,Fri,2019-10-18,21:10 (02:10),Boca Juniors,0.9,0–1,1.4,Racing Club,,Estadio Alberto José Armando,Fernando Echenique,Match Report,
10,Sun,2019-10-20,11:00 (16:00),Aldosivi,1.3,1–0,1.0,Defensa y Just,,Estadio José María Minella,Hernán Mastrángelo,Match Report,
10,Sun,2019-10-20,13:15 (18:15),Gimnasia–LP,0.9,0–1,1.5,Unión,,Estadio Juan Carmelo Zerillo,Andrés Merlos,Match Report,
10,Sun,2019-10-20,15:30 (20:30),Huracán,0.9,2–0,0.3,San Lorenzo,,Estadio Tomás Adolfo Ducó,Fernando Espinoza,Match Report,
10,Sun,2019-10-20,17:45 (22:45),Rosario Central,0.9,0–1,0.9,Vélez Sarsfield,,Estadio Dr. Lisandro de la Torre,Ariel Penel,Match Report,
10,Mon,2019-10-21,19:00 (00:00),Cen. Córdoba–SdE,0.7,0–1,1.1,Estudiantes–LP,,Estadio Victor Antonio Aguirre,Darío Herrera,Match Report,
10,Mon,2019-10-21,21:20 (02:20),Colón,2.4,2–1,1.8,Godoy Cruz,,Estadio Brigadier General Estanislao Lóp...,Lucas Comesaña,Match Report,
11,Tue,2019-10-29,15:00 (19:00),Godoy Cruz,1.7,3–2,0.7,Aldosivi,,Estadio Malvinas Argentinas,Facundo Tello,Match Report,
11,Tue,2019-10-29,17:00 (21:00),Estudiantes–LP,1.1,3–0,1.0,Rosario Central,,Estadio Ciudad de La Plata,Patricio Loustau,Match Report,
11,Tue,2019-10-29,19:10 (23:10),Newell's OB,0.7,0–4,2.0,Gimnasia–LP,,Estadio Marcelo Alberto Bielsa,Fernando Echenique,Match Report,
11,Tue,2019-10-29,19:10 (23:10),Atlé Tucumán,1.3,2–0,1.7,Patronato,,Estadio Monumental Presidente José Fierr...,Fernando Espinoza,Match Report,
11,Wed,2019-10-30,15:00 (19:00),Arg Juniors,0.6,1–0,0.6,Talleres,,Estadio Diego Armando Maradona,Andrés Merlos,Match Report,
11,Wed,2019-10-30,17:00 (21:00),San Lorenzo,1.0,1–3,3.5,Defensa y Just,,Estadio Pedro Bidegaín,Darío Herrera,Match Report,
11,Wed,2019-10-30,19:10 (23:10),Unión,2.4,2–2,1.5,Independiente,,Estadio 15 de Abril,Pablo Echavarría,Match Report,
11,Tue,2019-10-29,21:20 (01:20),River Plate,1.3,2–1,0.1,Colón,,Estadio Monumental Antonio Vespucio Libe...,Nicolás Lamolina,Match Report,
11,Thu,2019-10-31,17:00 (21:00),Arsenal,1.4,2–2,1.4,Cen. Córdoba–SdE,,Estadio Julio Humberto Grondona,Mauro Vigliano,Match Report,
11,Thu,2019-10-31,19:10 (23:10),Vélez Sarsfield,1.5,0–0,0.1,Huracán,,Estadio José Amalfitani,Néstor Pitana,Match Report,
11,Wed,2019-10-30,21:20 (01:20),Racing Club,0.9,0–0,0.8,Banfield,,Estadio Presidente Juan Domingo Perón,Diego Abal,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
11,Thu,2019-10-31,21:20 (01:20),Lanús,1.0,2–1,1.0,Boca Juniors,,Estadio Ciudad de Lanús,Fernando Rapallini,Match Report,
12,Sat,2019-11-02,13:15 (17:15),Colón,0.7,0–2,1.2,Atlé Tucumán,,Estadio Brigadier General Estanislao Lóp...,Jorge Baliño,Match Report,
12,Sat,2019-11-02,15:30 (19:30),Gimnasia–LP,0.8,0–1,0.2,Estudiantes–LP,,Estadio Juan Carmelo Zerillo,Néstor Pitana,Match Report,
12,Sat,2019-11-02,17:45 (21:45),Rosario Central,1.8,5–2,1.6,Godoy Cruz,,Estadio Dr. Lisandro de la Torre,Hernán Mastrángelo,Match Report,
12,Sat,2019-11-02,20:00 (00:00),Aldosivi,1.0,1–2,2.8,River Plate,,Estadio José María Minella,Fernando Rapallini,Match Report,
12,Sun,2019-11-03,11:00 (15:00),Boca Juniors,3.5,5–1,1.9,Arsenal,,Estadio Alberto José Armando,Pablo Echavarría,Match Report,
12,Sun,2019-11-03,13:15 (17:15),Banfield,0.9,3–3,1.8,Unión,,Estadio Florencio Solá,Darío Herrera,Match Report,
12,Sun,2019-11-03,15:30 (19:30),Talleres,1.4,1–0,0.2,Newell's OB,,Estadio Mario Alberto Kempes,Ariel Penel,Match Report,
12,Sun,2019-11-03,17:45 (21:45),Patronato,0.9,1–1,1.9,Racing Club,,Estadio Presbítero Bartolomé Grella,Facundo Tello,Match Report,
12,Sun,2019-11-03,20:00 (00:00),Independiente,1.7,2–1,1.1,San Lorenzo,,Estadio Libertadores de América,Patricio Loustau,Match Report,
12,Mon,2019-11-04,19:00 (23:00),Defensa y Just,1.8,0–0,0.6,Arg Juniors,,Estadio Norberto Tito Tomaghello,Mauro Vigliano,Match Report,
12,Mon,2019-11-04,21:10 (01:10),Cen. Córdoba–SdE,1.8,0–0,0.8,Vélez Sarsfield,,Estadio Victor Antonio Aguirre,Silvio Trucco,Match Report,
12,Mon,2019-11-04,21:10 (01:10),Huracán,0.8,0–1,0.6,Lanús,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
13,Fri,2019-11-08,19:00 (23:00),Estudiantes–LP,0.8,1–0,0.3,Talleres,,Estadio Ciudad de La Plata,Fernando Espinoza,Match Report,
13,Sat,2019-11-09,15:30 (19:30),Lanús,1.7,0–1,1.1,Banfield,,Estadio Ciudad de Lanús,Facundo Tello,Match Report,
13,Sat,2019-11-09,17:45 (21:45),San Lorenzo,2.1,3–0,0.6,Arg Juniors,,Estadio Pedro Bidegaín,Nicolás Lamolina,Match Report,
13,Sat,2019-11-09,20:00 (00:00),Godoy Cruz,0.6,1–2,1.7,Independiente,,Estadio Malvinas Argentinas,Ariel Penel,Match Report,
13,Fri,2019-11-08,21:10 (01:10),Unión,0.4,0–1,1.3,Atlé Tucumán,,Estadio 15 de Abril,Néstor Pitana,Match Report,
13,Sun,2019-11-10,11:00 (15:00),River Plate,1.2,0–1,0.6,Rosario Central,,Estadio Monumental Antonio Vespucio Libe...,Fernando Echenique,Match Report,
13,Sun,2019-11-10,13:15 (17:15),Aldosivi,0.5,0–3,3.5,Gimnasia–LP,,Estadio José María Minella,Darío Herrera,Match Report,
13,Sun,2019-11-10,15:30 (19:30),Newell's OB,1.6,2–0,0.7,Defensa y Just,,Estadio Marcelo Alberto Bielsa,Diego Abal,Match Report,
13,Sun,2019-11-10,17:45 (21:45),Racing Club,1.3,1–0,0.8,Huracán,,Estadio Presidente Juan Domingo Perón,Fernando Rapallini,Match Report,
13,Sun,2019-11-10,20:00 (00:00),Vélez Sarsfield,0.9,0–0,1.5,Boca Juniors,,Estadio José Amalfitani,Patricio Loustau,Match Report,
13,Sat,2019-11-09,21:10 (01:10),Cen. Córdoba–SdE,2.5,3–2,0.8,Patronato,,Estadio Victor Antonio Aguirre,Andrés Merlos,Match Report,
14,Sat,2019-11-23,19:40 (23:40),Huracán,0.8,1–1,1.0,Cen. Córdoba–SdE,,Estadio Tomás Adolfo Ducó,Darío Herrera,Match Report,
14,Sat,2019-11-23,19:40 (23:40),Defensa y Just,2.6,2–0,1.7,Lanús,,Estadio Norberto Tito Tomaghello,Fernando Espinoza,Match Report,
14,Sun,2019-11-24,17:10 (21:10),Boca Juniors,3.1,2–0,0.3,Unión,,Estadio Alberto José Armando,Facundo Tello,Match Report,
