wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
4,Sat,2019-08-24,20:00 (01:00),Independiente,1.3,2–0,0.5,Colón,,Estadio Libertadores de América,Diego Abal,Match Report,
4,Fri,2019-08-23,21:00 (02:00),Arsenal,1.0,0–2,1.1,San Lorenzo,,Estadio Julio Humberto Grondona,Facundo Tello,Match Report,
4,Sun,2019-08-25,11:00 (16:00),Godoy Cruz,1.9,2–1,1.3,Estudiantes–LP,,Estadio Malvinas Argentinas,Pablo Echavarría,Match Report,
4,Sun,2019-08-25,13:15 (18:15),Unión,1.0,1–2,0.6,Lanús,,Estadio 15 de Abril,Fernando Espinoza,Match Report,
4,Sun,2019-08-25,15:30 (20:30),Cen. Córdoba–SdE,1.2,0–0,1.0,Racing Club,,Estadio Victor Antonio Aguirre,Mauro Vigliano,Match Report,
4,Sun,2019-08-25,17:45 (22:45),River Plate,0.6,0–1,2.3,Talleres,,Estadio Monumental Antonio Vespucio Libe...,Néstor Pitana,Match Report,
4,Sun,2019-08-25,20:00 (01:00),Banfield,1.5,0–1,0.1,Boca Juniors,,Estadio Florencio Solá,Fernando Echenique,Match Report,
4,Mon,2019-08-26,19:00 (00:00),Aldosivi,1.8,3–0,1.7,Atlé Tucumán,,Estadio José María Minella,Silvio Trucco,Match Report,
4,Mon,2019-08-26,21:10 (02:10),Huracán,1.7,0–0,0.4,Arg Juniors,,Estadio Tomás Adolfo Ducó,Patricio Loustau,Match Report,
5,Fri,2019-08-30,19:00 (00:00),Lanús,0.7,1–0,0.7,Cen. Córdoba–SdE,,Estadio Ciudad de Lanús,Hernán Mastrángelo,Match Report,
5,Sat,2019-08-31,13:15 (18:15),Arg Juniors,1.3,1–0,0.9,Gimnasia–LP,,Estadio Diego Armando Maradona,Facundo Tello,Match Report,
5,Sat,2019-08-31,15:30 (20:30),San Lorenzo,0.7,2–1,1.7,Unión,,Estadio Pedro Bidegaín,Nicolás Lamolina,Match Report,
5,Sat,2019-08-31,17:45 (22:45),Patronato,0.8,1–0,1.2,Independiente,,Estadio Presbítero Bartolomé Grella,Silvio Trucco,Match Report,
5,Sat,2019-08-31,20:00 (01:00),Racing Club,1.6,3–1,0.6,Godoy Cruz,,Estadio Presidente Juan Domingo Perón,Germán Delfino,Match Report,
5,Fri,2019-08-30,21:10 (02:10),Defensa y Just,0.8,0–0,0.4,Banfield,,Estadio Norberto Tito Tomaghello,Darío Herrera,Match Report,
5,Fri,2019-08-30,21:10 (02:10),Estudiantes–LP,1.3,0–1,0.3,Vélez Sarsfield,,Estadio Ciudad de La Plata,Patricio Loustau,Match Report,
5,Sun,2019-09-01,11:00 (16:00),Colón,0.9,1–1,1.6,Rosario Central,,Estadio Brigadier General Estanislao Lóp...,Fernando Espinoza,Match Report,
5,Sun,2019-09-01,11:00 (16:00),Atlé Tucumán,0.8,1–0,1.3,Arsenal,,Estadio Monumental Presidente José Fierr...,Ariel Penel,Match Report,
5,Sun,2019-09-01,13:15 (18:15),Newell's OB,2.2,4–1,0.6,Huracán,,Estadio Marcelo Alberto Bielsa,Néstor Pitana,Match Report,
5,Sun,2019-09-01,13:15 (18:15),Talleres,2.4,2–1,1.3,Aldosivi,,Estadio Mario Alberto Kempes,Andrés Merlos,Match Report,
5,Sun,2019-09-01,17:00 (22:00),River Plate,1.0,0–0,0.2,Boca Juniors,,Estadio Monumental Antonio Vespucio Libe...,Fernando Rapallini,Match Report,
6,Sat,2019-09-14,13:15 (18:15),Arsenal,2.2,4–1,1.0,Unión,,Estadio Julio Humberto Grondona,Jorge Baliño,Match Report,
6,Sat,2019-09-14,15:30 (20:30),Cen. Córdoba–SdE,1.2,1–2,0.5,Defensa y Just,,Estadio Victor Antonio Aguirre,Fernando Espinoza,Match Report,
6,Sat,2019-09-14,15:30 (20:30),Godoy Cruz,0.4,0–1,1.4,Arg Juniors,,Estadio Malvinas Argentinas,Néstor Pitana,Match Report,
6,Sat,2019-09-14,17:45 (22:45),Colón,1.5,2–1,1.7,San Lorenzo,,Estadio Brigadier General Estanislao Lóp...,Fernando Echenique,Match Report,
6,Sat,2019-09-14,20:00 (01:00),Huracán,0.3,0–4,4.1,River Plate,,Estadio Tomás Adolfo Ducó,Nicolás Lamolina,Match Report,
6,Sun,2019-09-15,11:00 (16:00),Gimnasia–LP,1.2,1–2,1.6,Racing Club,,Estadio Juan Carmelo Zerillo,Diego Abal,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
6,Sun,2019-09-15,13:15 (18:15),Banfield,1.9,0–1,0.4,Talleres,,Estadio Florencio Solá,Ariel Penel,Match Report,
6,Sun,2019-09-15,15:30 (20:30),Rosario Central,0.5,1–1,0.5,Newell's OB,,Estadio Dr. Lisandro de la Torre,Andrés Merlos,Match Report,
6,Sun,2019-09-15,17:45 (22:45),Independiente,1.5,2–2,0.7,Lanús,,Estadio Libertadores de América,Mauro Vigliano,Match Report,
6,Sun,2019-09-15,20:00 (01:00),Boca Juniors,2.2,1–0,0.7,Estudiantes–LP,,Estadio Alberto José Armando,Facundo Tello,Match Report,
