rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
397,Kylian Mbappé,fr FRA,FW,Paris S-G,22,1998,33.6,1435,1312,115,11,7,16,68,20,47,9,6,1,1139,8,28,Matches
398,Yannis Mbemba,ga GAB,"DF,FW",Nantes,20,2001,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
399,Amadou Mbengue,sn SEN,"DF,MF",Metz,19,2002,6.8,292,281,10,4,0,7,0,6,0,0,0,0,245,1,2,Matches
400,Jason Mbock,fr FRA,FW,Angers,21,1999,0.2,5,5,0,0,0,0,1,0,0,0,0,0,3,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Moustapha Mbow,sn SEN,DF,Reims,21,2000,1.0,25,23,2,2,0,2,0,0,0,0,0,0,19,0,0,Matches
402,Nathanael Mbuku,cd COD,"FW,MF",Reims,19,2002,15.8,373,355,18,4,0,1,35,0,7,2,3,0,261,0,15,Matches
403,Facundo Medina,ar ARG,DF,Lens,22,1999,28.8,2262,2161,99,68,2,21,5,26,0,0,0,0,2018,2,22,Matches
404,Farid El Melali,dz ALG,FW,Angers,24,1997,0.2,4,3,1,1,0,0,1,0,0,0,0,0,2,0,0,Matches
405,Birger Meling,no NOR,DF,Rennes,26,1994,20.3,1119,929,187,13,0,2,25,174,0,0,0,0,948,3,22,Matches
406,Houboulang Mendes,gw GNB,DF,Lorient,23,1998,35.8,1446,1238,206,34,0,9,65,172,0,0,0,0,1174,2,16,Matches
407,Nuno Mendes,pt POR,DF,Paris S-G,19,2002,18.4,1131,975,153,19,0,3,39,127,7,3,1,1,980,3,22,Matches
408,Pedro Mendes,pt POR,DF,Montpellier,30,1990,0.2,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
409,Thiago Mendes,br BRA,"MF,DF",Lyon,29,1992,20.7,1564,1505,55,36,6,23,11,11,7,4,3,0,1374,4,9,Matches
410,Arial Mendy,sn SEN,"DF,FW",Clermont Foot,26,1994,8.8,404,346,57,2,1,4,39,55,0,0,0,0,315,1,10,Matches
411,Batista Mendy,fr FRA,"MF,DF",Angers,21,2000,26.8,1242,1212,29,28,1,9,5,1,0,0,0,0,1059,1,12,Matches
412,Gideon Mensah,gh GHA,DF,Bordeaux,23,1998,13.4,790,659,127,8,0,2,54,118,1,0,0,0,638,4,17,Matches
413,Quentin Merlin,fr FRA,"DF,MF",Nantes,19,2002,21.4,1358,1072,281,30,1,8,137,205,46,15,23,0,1027,5,28,Matches
414,Lionel Messi,ar ARG,"FW,MF",Paris S-G,34,1987,23.9,1657,1566,72,24,28,19,32,3,34,13,1,0,1400,19,31,Matches
415,Mexer,mz MOZ,DF,Bordeaux,32,1988,13.6,692,661,29,24,1,12,6,5,0,0,0,0,579,2,7,Matches
416,Edouard Michut,fr FRA,MF,Paris S-G,18,2003,0.8,54,54,0,0,0,0,0,0,0,0,0,0,51,0,3,Matches
417,Georges Mikautadze,ge GEO,FW,Metz,20,2000,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
418,William Mikelbrencis,fr FRA,DF,Metz,17,2004,6.8,311,244,66,3,1,2,23,63,0,0,0,0,224,1,11,Matches
419,Arkadiusz Milik,pl POL,FW,Marseille,27,1994,15.7,377,343,33,0,2,2,5,5,0,0,0,0,299,1,12,Matches
420,Terem Moffi,ng NGA,FW,Lorient,22,1999,30.1,567,527,39,0,6,3,7,2,0,0,0,0,413,1,16,Matches
421,Florent Mollet,fr FRA,"FW,MF",Montpellier,29,1991,29.2,1179,1063,107,32,2,9,105,14,59,23,21,0,951,9,23,Matches
422,Thomas Monconduit,fr FRA,MF,Lorient,30,1991,25.0,1280,1184,93,53,4,37,43,7,23,10,10,0,997,3,23,Matches
423,Jérémy Morel,mg MAD,DF,Lorient,37,1984,6.7,296,288,8,5,0,3,1,3,0,0,0,0,248,0,4,Matches
424,Lebo Mothiba,za RSA,"FW,MF",Troyes,25,1996,5.8,128,123,5,1,0,1,1,0,0,0,0,0,102,0,5,Matches
425,Lebo Mothiba,za RSA,FW,Strasbourg,25,1996,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Baptiste Mouazan,fr FRA,MF,Lorient,19,2001,1.1,33,33,0,0,0,0,2,0,0,0,0,0,24,0,2,Matches
427,Aimen Moueffek,fr FRA,MF,Saint-Étienne,20,2001,4.8,235,233,2,2,1,0,3,0,0,0,0,0,205,0,3,Matches
428,Harold Moukoudi,cm CMR,DF,Saint-Étienne,23,1997,18.5,929,895,34,30,0,17,0,4,0,0,0,0,825,0,8,Matches
429,Jessy Moulin,fr FRA,GK,Troyes,35,1986,7.0,239,135,104,29,0,2,0,0,0,0,0,0,164,0,0,Matches
430,Steve Mounié,bj BEN,FW,Brest,26,1994,25.7,723,719,1,0,2,4,10,1,0,0,0,0,429,3,17,Matches
431,Samuel Moutoussamy,cd COD,MF,Nantes,24,1996,16.8,709,690,15,11,1,6,6,4,0,0,0,0,598,4,15,Matches
432,Marshall Munetsi,zw ZIM,"MF,DF",Reims,25,1996,20.9,680,661,14,12,1,13,4,2,0,0,0,0,535,5,8,Matches
433,Junior Mwanga,fr FRA,DF,Bordeaux,18,2003,1.0,54,53,1,1,0,1,1,0,0,0,0,0,44,0,1,Matches
434,Kévin N'Doram,fr FRA,MF,Metz,25,1996,13.7,521,498,23,22,1,7,2,1,0,0,0,0,437,0,6,Matches
435,Eric N'Jo,fr FRA,DF,Troyes,17,2004,1.1,27,26,1,1,0,0,0,0,0,0,0,0,22,0,0,Matches
436,Vital N'Simba,cd COD,DF,Clermont Foot,28,1993,31.0,1836,1510,320,26,7,14,111,291,3,0,2,0,1415,6,33,Matches
437,Mickael Nade,fr FRA,DF,Saint-Étienne,22,1999,28.5,1216,1175,39,37,0,9,0,2,0,0,0,0,985,2,9,Matches
438,Guédé Nadje,fr FRA,MF,Angers,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
439,Paul Nardi,fr FRA,GK,Lorient,27,1994,22.0,536,296,238,61,1,2,0,0,0,0,0,0,299,2,0,Matches
440,Keylor Navas,cr CRC,GK,Paris S-G,34,1986,20.6,547,392,155,23,0,0,0,0,0,0,0,0,501,0,1,Matches
441,Papa Ndiaga Yade,mr MTN,"DF,FW",Metz,21,2000,7.7,312,258,53,1,1,4,31,50,1,0,0,0,226,1,9,Matches
442,Tanguy Ndombele,fr FRA,MF,Lyon,24,1996,7.8,525,498,25,24,4,2,2,1,0,0,0,0,466,2,6,Matches
443,Dan Ndoye,ch SUI,"FW,MF",Nice,20,2000,2.3,52,49,2,0,0,1,1,0,0,0,0,0,37,1,2,Matches
444,Neymar,br BRA,"FW,MF",Paris S-G,29,1992,20.6,1314,1207,97,26,20,9,64,19,50,28,6,0,1033,10,25,Matches
445,Yvan Neyou,cm CMR,MF,Saint-Étienne,24,1997,10.4,508,490,16,11,1,4,4,2,2,0,0,0,427,2,4,Matches
446,Opa Nguette,sn SEN,"FW,MF",Metz,27,1994,11.6,253,242,11,1,0,0,5,2,0,0,0,0,184,0,8,Matches
447,Sikou Niakaté,ml MLI,DF,Metz,22,1999,7.3,226,220,6,6,0,1,1,0,0,0,0,0,176,0,6,Matches
448,Ibrahima Niane,sn SEN,FW,Metz,22,1999,17.6,426,380,46,2,2,2,7,8,1,0,1,0,301,0,9,Matches
449,M'Baye Niang,sn SEN,FW,Bordeaux,26,1994,8.6,179,158,21,0,1,1,3,3,0,0,0,0,106,0,9,Matches
450,Cheikh Niasse,sn SEN,"FW,MF",Lille,21,2000,0.5,25,24,0,0,0,0,0,0,0,0,0,0,20,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Casimir Ninga,td CHA,FW,Angers,28,1993,4.5,71,63,8,0,0,1,3,2,0,0,0,0,56,0,1,Matches
452,Arnaud Nordin,fr FRA,"FW,MF",Saint-Étienne,23,1998,20.8,600,532,66,8,1,1,83,12,35,16,15,0,442,2,26,Matches
