rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
537,Moses Simon,ng NGA,"FW,MF",Nantes,26,1995,25.9,829,694,135,35,2,5,207,19,81,42,30,1,521,0,32,Matches
538,Xavi Simons,nl NED,"MF,FW",Paris S-G,18,2003,1.5,60,60,0,0,0,1,1,0,0,0,0,0,48,0,0,Matches
539,Issouf Sissokho,ml MLI,MF,Bordeaux,19,2002,4.8,217,212,2,2,3,0,6,0,0,0,0,0,183,3,8,Matches
540,Ibrahima Sissoko,ml MLI,"MF,DF",Strasbourg,23,1997,25.6,1040,1020,16,11,2,5,21,4,0,0,0,0,826,4,18,Matches
541,Nelson Sissoko,fr FRA,DF,Saint-Étienne,24,1997,0.5,12,7,5,0,0,0,0,5,0,0,0,0,9,0,0,Matches
542,Sambou Sissoko,fr FRA,"MF,DF",Reims,22,1999,2.0,101,76,24,4,0,1,1,20,0,0,0,0,71,1,2,Matches
543,Islam Slimani,dz ALG,FW,Lyon,33,1988,6.4,186,175,10,0,6,0,1,1,0,0,0,0,144,1,2,Matches
544,Florian Sotoca,fr FRA,"FW,MF",Lens,30,1990,27.6,1206,1147,54,8,4,37,48,16,1,0,0,0,911,5,29,Matches
545,Sambou Soumano,sn SEN,"FW,MF",Lorient,20,2001,5.0,93,84,9,0,0,1,4,1,0,0,0,0,55,0,4,Matches
546,Arnaud Souquet,fr FRA,DF,Montpellier,29,1992,25.9,1190,926,260,10,2,4,77,250,0,0,0,0,846,4,45,Matches
547,Saidou Sow,gn GUI,DF,Saint-Étienne,19,2002,11.0,573,554,18,11,0,10,3,7,0,0,0,0,476,1,4,Matches
548,Calvin Stengs,nl NED,MF,Nice,22,1998,11.9,411,377,32,13,4,0,41,4,15,12,3,0,295,2,11,Matches
549,Kamaldeen Sulemana,gh GHA,"MF,FW",Rennes,19,2002,11.3,350,345,4,1,1,11,28,1,1,0,1,0,266,1,11,Matches
550,Abdoulaye Sylla,gn GUI,DF,Nantes,21,2000,1.7,77,76,1,1,0,0,1,0,0,0,0,0,54,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Waniss Taibi,fr FRA,"MF,FW",Angers,19,2002,1.5,72,66,6,0,0,0,0,6,0,0,0,0,55,0,0,Matches
552,Flavien Tait,fr FRA,MF,Rennes,28,1993,23.6,1253,1219,30,21,4,19,9,9,0,0,0,0,1075,4,18,Matches
553,Florian Tardieu,fr FRA,MF,Troyes,29,1992,29.2,2048,1806,237,127,3,48,135,15,95,60,29,0,1689,5,17,Matches
554,Oussama Targhalline,ma MAR,FW,Marseille,19,2002,0.1,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
555,Loum Tchaouna,fr FRA,"FW,MF",Rennes,17,2003,1.0,38,34,4,2,0,0,4,1,1,1,0,0,24,0,1,Matches
556,Enzo Tchato,cm CMR,FW,Montpellier,18,2002,0.1,5,3,2,0,0,0,0,2,0,0,0,0,4,0,0,Matches
557,Warren Tchimbembé,cg CGO,MF,Metz,23,1998,2.3,96,92,4,2,0,1,2,0,2,1,0,0,84,0,0,Matches
558,Aurélien Tchouaméni,fr FRA,MF,Monaco,21,2000,32.5,2091,2020,64,62,6,13,17,2,0,0,0,0,1795,7,24,Matches
559,Mathys Tel,fr FRA,"FW,MF",Rennes,16,2005,0.6,26,25,1,0,0,1,6,0,1,1,0,0,16,0,0,Matches
560,Jordan Tell,gp GLP,FW,Clermont Foot,24,1997,3.2,89,84,5,0,0,1,2,2,0,0,0,0,75,0,5,Matches
561,Martin Terrier,fr FRA,"FW,MF",Rennes,24,1997,30.9,959,931,21,3,5,11,28,2,0,0,0,0,757,7,20,Matches
562,Tetê,br BRA,"FW,MF",Lyon,21,2000,6.5,242,225,17,5,1,1,20,1,11,4,3,0,189,0,6,Matches
563,Sada Thioub,sn SEN,FW,Angers,26,1995,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
564,Sada Thioub,sn SEN,"DF,MF",Saint-Étienne,26,1995,10.6,524,448,73,2,2,4,32,70,1,0,1,0,408,3,6,Matches
565,Romain Thomas,fr FRA,DF,Angers,33,1988,28.5,1706,1635,70,65,0,19,0,5,0,0,0,0,1471,1,14,Matches
566,Adrien Thomasson,fr FRA,MF,Strasbourg,27,1993,26.5,1305,1252,45,16,9,3,57,14,6,1,1,0,991,8,39,Matches
567,Matheus Thuler,br BRA,DF,Montpellier,22,1999,9.5,332,321,11,7,0,0,2,2,0,0,0,0,275,0,5,Matches
568,Khéphren Thuram,fr FRA,MF,Nice,20,2001,21.1,1134,1095,37,33,3,4,10,4,0,0,0,0,971,2,15,Matches
569,Cheikh Tidiane Sabaly,sn SEN,"FW,MF",Metz,22,1999,1.7,35,33,2,0,1,0,0,0,1,0,0,0,31,0,0,Matches
570,Jean-Clair Todibo,fr FRA,DF,Nice,21,1999,34.6,2446,2368,73,64,5,17,9,9,0,0,0,0,2131,5,19,Matches
571,Karl Toko Ekambi,cm CMR,FW,Lyon,28,1992,25.5,941,916,21,1,6,10,51,17,0,0,0,0,732,4,28,Matches
572,Yoann Touzghar,tn TUN,FW,Troyes,34,1986,16.2,302,269,33,0,0,0,8,0,0,0,0,0,237,0,5,Matches
573,Amadou Traore,fr FRA,FW,Bordeaux,19,2002,0.2,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,Matches
574,Boubacar Traoré,ml MLI,MF,Metz,19,2001,19.2,733,715,15,15,5,9,1,0,0,0,0,0,606,3,12,Matches
575,Charles Traore,ml MLI,DF,Nantes,29,1992,8.0,421,329,92,5,0,1,5,87,0,0,0,0,329,0,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Hamari Traoré,ml MLI,DF,Rennes,29,1992,32.1,2164,1850,308,33,2,7,81,275,0,0,0,0,1804,6,32,Matches
577,Ismaël Traoré,ci CIV,DF,Angers,34,1986,35.7,1766,1704,58,57,0,1,5,1,0,0,0,0,1561,4,21,Matches
578,Miguel Trauco,pe PER,"DF,MF",Saint-Étienne,28,1992,12.4,710,584,122,11,1,7,46,111,0,0,0,0,511,4,23,Matches
579,Adrien Truffert,fr FRA,DF,Rennes,19,2001,18.2,1155,976,175,16,0,2,47,159,0,0,0,0,938,4,28,Matches
580,Matthieu Udol,fr FRA,DF,Metz,25,1996,11.2,497,440,56,8,1,1,27,36,12,6,3,0,387,1,12,Matches
581,Ike Ugbo,ca CAN,FW,Troyes,22,1998,9.0,133,111,22,1,0,1,1,0,0,0,0,0,104,0,6,Matches
582,Lesley Ugochukwu,fr FRA,MF,Rennes,17,2004,4.5,223,219,4,4,0,0,0,0,0,0,0,0,194,0,2,Matches
583,Hwang Ui-jo,kr KOR,FW,Bordeaux,28,1992,27.9,426,354,71,5,3,1,32,2,7,2,5,0,321,1,14,Matches
584,Cengiz Ünder,tr TUR,"FW,MF",Marseille,24,1997,24.4,946,856,87,23,4,17,115,22,42,27,7,0,690,3,22,Matches
585,Jere Uronen,fi FIN,DF,Brest,27,1994,9.8,458,355,101,6,1,2,18,94,1,0,1,0,355,2,8,Matches
586,Vanderson,br BRA,"FW,DF",Monaco,20,2001,12.4,591,542,45,4,1,6,28,38,3,2,0,0,423,4,19,Matches
587,Jonathan Varane,mq MTQ,MF,Lens,19,2001,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
588,Marco Verratti,it ITA,MF,Paris S-G,28,1992,21.5,2151,2037,103,62,6,14,9,35,5,2,1,0,1957,11,27,Matches
589,Kevin Volland,de GER,"MF,FW",Monaco,29,1992,27.1,629,613,10,2,13,3,21,3,0,0,0,0,416,6,25,Matches
590,Elye Wahi,fr FRA,FW,Montpellier,18,2003,19.8,245,232,11,0,0,0,11,1,0,0,0,0,158,2,10,Matches
591,Timothy Weah,us USA,"MF,FW",Lille,21,2000,18.0,566,540,26,4,2,1,48,13,1,0,0,0,407,0,26,Matches
592,Georginio Wijnaldum,nl NED,MF,Paris S-G,30,1990,18.4,746,725,17,12,2,2,1,5,0,0,0,0,669,4,11,Matches
593,Christopher Wooh,cm CMR,DF,Lens,19,2001,11.7,604,586,18,17,0,2,1,1,0,0,0,0,526,0,6,Matches
594,Xeka,pt POR,MF,Lille,26,1994,18.0,878,798,76,47,5,13,34,1,27,13,11,0,690,4,11,Matches
595,Sekou Yansané,fr FRA,FW,Paris S-G,18,2003,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
596,Yusuf Yazıcı,tr TUR,"MF,FW",Lille,24,1997,5.7,245,205,38,11,2,5,32,1,22,11,10,0,180,2,5,Matches
597,Burak Yılmaz,tr TUR,FW,Lille,36,1985,24.6,576,505,69,6,0,5,42,6,20,5,8,0,408,2,14,Matches
598,Leny Yoro,fr FRA,MF,Lille,15,2005,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
599,Zaydou Youssouf,km COM,MF,Saint-Étienne,22,1999,17.3,736,706,28,21,3,21,21,0,3,1,1,1,607,2,13,Matches
600,Akim Zedadka,dz ALG,DF,Clermont Foot,26,1995,37.1,2101,1642,453,35,1,3,124,417,1,0,0,0,1688,6,52,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Arber Zeneli,xk KVX,FW,Reims,26,1995,4.5,127,94,32,11,0,0,23,1,13,3,7,0,87,1,1,Matches
602,Mehdi Zerkane,dz ALG,"MF,DF",Bordeaux,22,1999,0.9,45,39,6,1,0,0,0,5,0,0,0,0,41,0,1,Matches
603,Edon Zhegrova,xk KVX,"MF,FW",Lille,22,1999,5.3,236,221,15,1,0,0,30,4,10,6,2,0,179,0,10,Matches
604,Tanguy Zoukrou,fr FRA,DF,Troyes,18,2003,0.9,26,25,1,1,0,0,0,0,0,0,0,0,24,0,0,Matches
