wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
13,Mon,2021-07-26,19:00 (01:00),Cuiabá,0.9,1–2,0.4,Corinthians,,Arena Pantanal,Ramon Abatti Abel,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
14,Sat,2021-07-31,19:00 (00:00),São Paulo,0.7,0–0,0.4,Palmeiras,,Estádio do Morumbi,Luiz Flávio de Oliveira,Match Report,
14,Sat,2021-07-31,20:00 (01:00),Internacional,0.7,0–0,1.1,Cuiabá,,Estádio José Pinheiro Borba,Paulo Cesar Zanovelli da Silva,Match Report,
14,Sun,2021-08-01,16:00 (21:00),Corinthians,1.0,1–3,1.3,Flamengo,,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
14,Sun,2021-08-01,16:00 (21:00),Atlético Mineiro,1.3,2–0,0.7,Ath Paranaense,,Estádio Governador Magalhães Pinto,Braulio da Silva Machado,Match Report,
14,Sun,2021-08-01,18:15 (23:15),Bahia,2.2,0–1,0.8,Sport Recife,,Estádio Governador Roberto Santos,Jefferson Ferreira de Moraes,Match Report,
14,Sun,2021-08-01,18:15 (23:15),Chapecoense,1.1,0–1,1.4,Santos,,Arena Condá,Rodolpho Toski Marques,Match Report,
14,Sun,2021-08-01,20:30 (01:30),Ceará,1.5,3–1,1.8,Fortaleza,,Estádio Castelão,Denis Ribeiro Serafim,Match Report,
14,Sun,2021-08-01,20:30 (01:30),Atl Goianiense,0.8,1–1,1.8,América (MG),,Estádio do Governo do Estado de Goiás,Douglas Marques das Flores,Match Report,
14,Sat,2021-07-31,21:00 (02:00),RB Bragantino,0.6,1–0,0.2,Grêmio,,Estádio Nabi Abi Chedid,Ricardo Marques Ribeiro,Match Report,
15,Fri,2021-08-06,19:00 (00:00),Sport Recife,1.4,0–0,0.8,RB Bragantino,,Estádio Adelmar da Costa Carvalho,Wagner do Nascimento Magalhaes,Match Report,
15,Sat,2021-08-07,18:00 (23:00),Ath Paranaense,0.9,1–2,2.8,São Paulo,,Estádio Joaquim Américo Guimarães,Jean Pierre Goncalves Lima,Match Report,
15,Sun,2021-08-08,16:00 (21:00),América (MG),1.9,1–0,0.6,Fluminense,,Estádio Raimundo Sampaio,Marielson Alves Silva,Match Report,
15,Sun,2021-08-08,16:00 (21:00),Santos,0.6,0–0,0.9,Corinthians,,Estádio Urbano Caldeira,Flavio Rodrigues De Souza,Match Report,
15,Sun,2021-08-08,16:00 (21:00),Juventude,0.4,1–2,2.0,Atlético Mineiro,,Estádio Alfredo Jaconi,André Luiz de Freitas Castro,Match Report,
15,Sun,2021-08-08,18:15 (23:15),Ceará,1.2,0–0,0.4,Atl Goianiense,,Estádio Castelão,Rafael Traci,Match Report,
15,Sun,2021-08-08,18:15 (23:15),Flamengo,1.5,0–4,1.7,Internacional,,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Match Report,
15,Sat,2021-08-07,20:00 (02:00),Cuiabá,0.5,1–1,1.1,Bahia,,Arena Pantanal,Heber Roberto Lopes,Match Report,
15,Sat,2021-08-07,21:00 (02:00),Palmeiras,2.0,2–3,2.0,Fortaleza,,Allianz Parque,Wilton Sampaio,Match Report,
15,Mon,2021-08-09,20:00 (01:00),Grêmio,2.1,2–1,1.1,Chapecoense,,Arena do Grêmio,Marcelo de Lima Henrique,Match Report,
16,Sat,2021-08-14,17:00 (22:00),RB Bragantino,0.4,1–2,1.3,Juventude,,Estádio Nabi Abi Chedid,Denis Ribeiro Serafim,Match Report,
16,Sat,2021-08-14,19:00 (00:00),Atlético Mineiro,1.8,2–0,0.1,Palmeiras,,Estádio Governador Magalhães Pinto,Bruno Arleu de Araujo,Match Report,
16,Sun,2021-08-15,16:00 (21:00),Flamengo,2.0,2–0,0.1,Sport Recife,,Estadio Jornalista Mário Filho,Raphael Claus,Match Report,
16,Sun,2021-08-15,16:00 (21:00),Corinthians,0.7,3–1,1.4,Ceará,,Neo Química Arena,Rodolpho Toski Marques,Match Report,
16,Sun,2021-08-15,17:15 (23:15),Cuiabá,0.6,1–0,0.7,Ath Paranaense,,Arena Pantanal,Alisson Sidnei Furtado,Match Report,
16,Sun,2021-08-15,18:15 (23:15),Bahia,1.2,1–2,1.1,Atl Goianiense,,Estádio Governador Roberto Santos,Ricardo Marques Ribeiro,Match Report,
16,Sun,2021-08-15,18:15 (23:15),Fortaleza,2.1,1–1,0.8,Santos,,Estádio Castelão,André Luiz de Freitas Castro,Match Report,
16,Sun,2021-08-15,20:30 (01:30),Internacional,2.4,4–2,1.5,Fluminense,,Estádio José Pinheiro Borba,Luiz Flávio de Oliveira,Match Report,
16,Sat,2021-08-14,21:00 (02:00),São Paulo,1.9,2–1,0.4,Grêmio,,Estádio do Morumbi,Braulio da Silva Machado,Match Report,
16,Mon,2021-08-16,20:00 (01:00),Chapecoense,1.5,1–1,2.1,América (MG),,Arena Condá,Douglas Schwengber da Silva,Match Report,
5,Wed,2021-08-18,18:00 (00:00),Cuiabá,0.6,0–1,1.2,Grêmio,,Arena Pantanal,Leo Simão Holanda,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2021-08-21,17:00 (22:00),Atl Goianiense,1.9,1–1,1.2,Chapecoense,,Estádio Antônio Accioly,Adriano Barros Carneiro,Match Report,
17,Sat,2021-08-21,19:00 (00:00),Grêmio,1.2,2–0,0.5,Bahia,,Arena do Grêmio,Caio Max Augusto Vieira,Match Report,
17,Sun,2021-08-22,11:00 (16:00),Palmeiras,3.7,0–2,0.9,Cuiabá,,Allianz Parque,Anderson Daronco,Match Report,
17,Sun,2021-08-22,16:00 (21:00),Ceará,1.5,1–1,1.9,Flamengo,,Estádio Castelão,Leandro Pedro Vuaden,Match Report,
17,Sun,2021-08-22,16:00 (21:00),Ath Paranaense,1.0,0–1,0.7,Corinthians,,Estádio Joaquim Américo Guimarães,Wilton Sampaio,Match Report,
17,Sun,2021-08-22,18:15 (23:15),Santos,1.1,2–2,2.0,Internacional,,Estádio Urbano Caldeira,Wagner do Nascimento Magalhaes,Match Report,
17,Sun,2021-08-22,20:30 (01:30),Sport Recife,1.4,0–1,1.2,São Paulo,,Estádio Adelmar da Costa Carvalho,Paulo Roberto Alves Júnior,Match Report,
17,Sat,2021-08-21,21:00 (02:00),Juventude,1.3,1–1,1.5,Fortaleza,,Estádio Alfredo Jaconi,Raphael Claus,Match Report,
17,Mon,2021-08-23,20:00 (01:00),América (MG),0.9,0–2,0.7,RB Bragantino,,Estádio Raimundo Sampaio,Rafael Traci,Match Report,
17,Mon,2021-08-23,20:00 (01:00),Fluminense,1.6,1–1,1.3,Atlético Mineiro,,Estadio Jornalista Mário Filho,Flavio Rodrigues De Souza,Match Report,
18,Sat,2021-08-28,17:00 (22:00),Sport Recife,2.2,0–0,1.4,Chapecoense,,Estádio Adelmar da Costa Carvalho,Jefferson Ferreira de Moraes,Match Report,
18,Sat,2021-08-28,19:00 (00:00),Santos,0.4,0–4,4.5,Flamengo,,Estádio Urbano Caldeira,Braulio da Silva Machado,Match Report,
18,Sun,2021-08-29,11:00 (16:00),América (MG),2.0,2–0,0.2,Ceará,,Estádio Raimundo Sampaio,Raphael Claus,Match Report,
18,Sun,2021-08-29,16:00 (21:00),Juventude,0.5,1–1,1.2,São Paulo,,Estádio Alfredo Jaconi,Antonio Dib Moraes de Sousa,Match Report,
18,Sun,2021-08-29,18:15 (23:15),Atl Goianiense,0.9,0–0,0.5,Internacional,,Estádio Antônio Accioly,Marielson Alves Silva,Match Report,
18,Sun,2021-08-29,20:30 (01:30),RB Bragantino,0.4,1–1,2.3,Atlético Mineiro,,Estádio Nabi Abi Chedid,Ramon Abatti Abel,Match Report,
18,Sat,2021-08-28,21:00 (02:00),Grêmio,0.9,0–1,0.8,Corinthians,,Arena do Grêmio,Ricardo Marques Ribeiro,Match Report,
18,Sat,2021-08-28,21:00 (02:00),Palmeiras,0.9,2–1,0.4,Ath Paranaense,,Allianz Parque,Leandro Pedro Vuaden,Match Report,
18,Mon,2021-08-30,19:00 (00:00),Fluminense,0.6,2–0,0.8,Bahia,,Estadio Jornalista Mário Filho,Edina Alves Batista,Match Report,
18,Mon,2021-08-30,21:30 (02:30),Fortaleza,1.3,0–0,0.9,Cuiabá,,Estádio Castelão,Paulo Cesar Zanovelli da Silva,Match Report,
14,Thu,2021-09-02,19:00 (00:00),Fluminense,1.0,1–1,0.7,Juventude,,Estadio Jornalista Mário Filho,Heber Roberto Lopes,Match Report,
19,Sun,2021-09-05,18:15 (23:15),Ath Paranaense,0.9,0–0,0.6,Sport Recife,,Estádio Joaquim Américo Guimarães,Denis Ribeiro Serafim,Match Report,
19,Sat,2021-09-04,20:00 (02:00),Cuiabá,0.9,2–1,1.2,Santos,,Arena Pantanal,Bruno Arleu de Araujo,Match Report,
19,Sat,2021-09-04,21:00 (02:00),Bahia,2.9,4–2,1.5,Fortaleza,,Estádio Governador Roberto Santos,Luiz Flávio de Oliveira,Match Report,
19,Tue,2021-09-07,21:30 (02:30),Chapecoense,1.9,1–2,0.9,Fluminense,,Arena Condá,Savio Pereira,Match Report,
19,Tue,2021-09-07,21:30 (02:30),Corinthians,0.6,1–1,0.6,Juventude,,Neo Química Arena,Ramon Abatti Abel,Match Report,
20,Sat,2021-09-11,16:00 (21:00),América (MG),1.6,2–0,0.3,Ath Paranaense,,Estádio Raimundo Sampaio,Marielson Alves Silva,Match Report,
20,Sat,2021-09-11,17:00 (22:00),Juventude,1.4,1–2,0.5,Cuiabá,,Estádio Alfredo Jaconi,Caio Max Augusto Vieira,Match Report,
20,Sat,2021-09-11,19:00 (00:00),RB Bragantino,1.5,1–2,2.1,Chapecoense,,Estádio Nabi Abi Chedid,Marcelo de Lima Henrique,Match Report,
20,Sun,2021-09-12,11:00 (16:00),Grêmio,1.0,2–0,0.3,Ceará,,Arena do Grêmio,Flavio Rodrigues De Souza,Match Report,
20,Sun,2021-09-12,16:00 (21:00),Palmeiras,0.6,1–3,0.7,Flamengo,,Allianz Parque,Wilton Pereira Sampaio,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
20,Sun,2021-09-12,16:00 (21:00),Fortaleza,0.6,0–2,1.0,Atlético Mineiro,,Estádio Castelão,Braulio da Silva Machado,Match Report,
20,Sun,2021-09-12,18:15 (23:15),Atl Goianiense,0.9,1–1,0.6,Corinthians,,Estádio Antônio Accioly,Antonio Dib Moraes de Sousa,Match Report,
20,Sun,2021-09-12,20:30 (01:30),Fluminense,1.2,2–1,1.1,São Paulo,,Estadio Jornalista Mário Filho,Jefferson Ferreira de Moraes,Match Report,
20,Sat,2021-09-11,21:00 (02:00),Santos,0.7,0–0,1.1,Bahia,,Estádio Urbano Caldeira,Paulo Cesar Zanovelli da Silva,Match Report,
20,Mon,2021-09-13,20:00 (01:00),Sport Recife,0.8,0–1,1.7,Internacional,,Estádio Adelmar da Costa Carvalho,André Luiz de Freitas Castro,Match Report,
21,Sat,2021-09-18,17:00 (22:00),Chapecoense,0.5,0–2,1.7,Palmeiras,,Arena Condá,Paulo Roberto Alves Júnior,Match Report,
21,Sat,2021-09-18,18:45 (23:45),Ath Paranaense,2.3,2–1,1.7,Juventude,,Estádio Joaquim Américo Guimarães,Leo Simão Holanda,Match Report,
21,Sat,2021-09-18,19:00 (00:00),Atlético Mineiro,2.4,3–0,0.3,Sport Recife,,Estádio Governador Magalhães Pinto,Vinicius Gonçalves Dias Araujo,Match Report,
21,Sun,2021-09-19,11:00 (16:00),Internacional,1.5,1–0,1.4,Fortaleza,,Estádio José Pinheiro Borba,Edina Alves Batista,Match Report,
21,Sun,2021-09-19,16:00 (21:00),São Paulo,2.0,2–1,1.3,Atl Goianiense,,Estádio do Morumbi,Caio Max Augusto Vieira,Match Report,
21,Sun,2021-09-19,18:15 (23:15),Corinthians,2.1,1–1,1.6,América (MG),,Neo Química Arena,Savio Pereira,Match Report,
21,Sun,2021-09-19,20:30 (01:30),Flamengo,0.7,0–1,1.4,Grêmio,,Estadio Jornalista Mário Filho,Marielson Alves Silva,Match Report,
21,Sat,2021-09-18,21:00 (02:00),Ceará,0.6,0–0,1.1,Santos,,Estádio Castelão,Anderson Daronco,Match Report,
21,Sat,2021-09-18,21:00 (02:00),Bahia,0.7,1–1,1.3,RB Bragantino,,Estádio Governador Roberto Santos,Wilton Sampaio,Match Report,
21,Mon,2021-09-20,19:00 (01:00),Cuiabá,1.4,2–2,0.8,Fluminense,,Arena Pantanal,Ramon Abatti Abel,Match Report,
19,Wed,2021-09-22,20:30 (01:30),São Paulo,0.9,0–0,0.9,América (MG),,Estádio do Morumbi,Braulio da Silva Machado,Match Report,
22,Sat,2021-09-25,17:00 (22:00),Ceará,3.5,1–0,0.8,Chapecoense,,Estádio Castelão,Caio Max Augusto Vieira,Match Report,
22,Sat,2021-09-25,19:00 (00:00),Corinthians,0.8,2–1,1.2,Palmeiras,,Neo Química Arena,Raphael Claus,Match Report,
22,Sun,2021-09-26,11:00 (16:00),América (MG),1.0,1–1,1.0,Flamengo,,Estádio Raimundo Sampaio,Anderson Daronco,Match Report,
22,Sun,2021-09-26,16:00 (21:00),Juventude,0.7,3–0,1.2,Santos,,Estádio Alfredo Jaconi,Jefferson Ferreira de Moraes,Match Report,
22,Sun,2021-09-26,16:00 (21:00),Internacional,0.8,2–0,1.1,Bahia,,Estádio José Pinheiro Borba,Bruno Arleu de Araujo,Match Report,
22,Sun,2021-09-26,16:00 (21:00),Fluminense,2.2,2–1,0.4,RB Bragantino,,Estadio Jornalista Mário Filho,Leandro Pedro Vuaden,Match Report,
22,Sun,2021-09-26,18:15 (23:15),Ath Paranaense,1.6,4–2,0.8,Grêmio,,Estádio Joaquim Américo Guimarães,Luiz Flávio de Oliveira,Match Report,
22,Sun,2021-09-26,18:15 (23:15),Sport Recife,1.1,0–1,1.3,Fortaleza,,Estádio Adelmar da Costa Carvalho,Wagner do Nascimento Magalhaes,Match Report,
22,Sun,2021-09-26,20:30 (01:30),Atl Goianiense,1.5,0–0,0.5,Cuiabá,,Estádio Antônio Accioly,Marielson Alves Silva,Match Report,
22,Sat,2021-09-25,21:00 (02:00),São Paulo,0.5,0–0,0.4,Atlético Mineiro,,Estádio do Morumbi,Wilton Sampaio,Match Report,
23,Sat,2021-10-02,16:00 (22:00),Cuiabá,1.0,0–2,1.6,América (MG),,Arena Pantanal,Rafael Traci,Match Report,
23,Sat,2021-10-02,17:00 (22:00),Fortaleza,1.0,0–3,0.5,Atl Goianiense,,Estádio Castelão,Alisson Sidnei Furtado,Match Report,
23,Sat,2021-10-02,19:00 (00:00),RB Bragantino,1.5,2–2,0.8,Corinthians,,Estádio Nabi Abi Chedid,Flavio Rodrigues De Souza,Match Report,
23,Sun,2021-10-03,16:00 (21:00),Chapecoense,1.0,1–1,2.3,São Paulo,,Arena Condá,Marielson Alves Silva,Match Report,
23,Sun,2021-10-03,16:00 (21:00),Flamengo,2.1,3–0,0.6,Ath Paranaense,,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
23,Sun,2021-10-03,18:15 (23:15),Palmeiras,1.6,1–1,0.8,Juventude,,Allianz Parque,Marcelo de Lima Henrique,Match Report,
23,Sun,2021-10-03,20:30 (01:30),Grêmio,1.5,1–2,0.9,Sport Recife,,Arena do Grêmio,Felipe Fernandes de Lima,Match Report,
23,Sat,2021-10-02,21:00 (02:00),Atlético Mineiro,1.4,1–0,0.5,Internacional,,Estádio Governador Magalhães Pinto,Luiz Flávio de Oliveira,Match Report,
24,Wed,2021-10-06,19:00 (00:00),Atl Goianiense,0.7,0–2,1.2,Ath Paranaense,1500,Estádio Antônio Accioly,Wagner do Nascimento Magalhaes,Match Report,
24,Wed,2021-10-06,19:00 (00:00),Sport Recife,1.2,3–1,1.4,Juventude,1219,Estádio Adelmar da Costa Carvalho,Braulio da Silva Machado,Match Report,
24,Wed,2021-10-06,19:00 (00:00),Ceará,1.9,0–0,0.7,Internacional,2810,Estádio Castelão,Rodolpho Toski Marques,Match Report,
24,Wed,2021-10-06,19:00 (00:00),Chapecoense,1.4,2–2,0.8,Atlético Mineiro,733,Arena Condá,André Luiz de Freitas Castro,Match Report,
24,Wed,2021-10-06,20:30 (01:30),RB Bragantino,1.0,1–1,1.2,Flamengo,2708,Estádio Nabi Abi Chedid,Ramon Abatti Abel,Match Report,
24,Tue,2021-10-05,21:30 (02:30),Corinthians,2.6,3–1,0.9,Bahia,10470,Neo Química Arena,Denis Ribeiro Serafim,Match Report,
24,Thu,2021-10-07,18:30 (23:30),São Paulo,1.9,1–1,0.4,Santos,5529,Estádio do Morumbi,Raphael Claus,Match Report,
24,Wed,2021-10-06,21:30 (02:30),Grêmio,1.5,2–2,0.5,Cuiabá,4488,Arena do Grêmio,Wilton Sampaio,Match Report,
24,Wed,2021-10-06,21:30 (02:30),Fluminense,0.5,0–2,0.8,Fortaleza,4448,Estadio Jornalista Mário Filho,Paulo Roberto Alves Júnior,Match Report,
24,Wed,2021-10-06,21:30 (02:30),América (MG),3.1,2–1,1.3,Palmeiras,854,Estádio Raimundo Sampaio,Leandro Pedro Vuaden,Match Report,
25,Sat,2021-10-09,16:30 (21:30),Atlético Mineiro,2.7,3–1,1.4,Ceará,10265,Estádio Governador Magalhães Pinto,Jefferson Ferreira de Moraes,Match Report,
25,Sat,2021-10-09,16:30 (21:30),Fluminense,1.5,0–0,0.9,Atl Goianiense,,Estadio Jornalista Mário Filho,Edina Alves Batista,Match Report,
25,Sat,2021-10-09,16:30 (21:30),Sport Recife,0.7,1–0,0.4,Corinthians,2697,Estádio Adelmar da Costa Carvalho,Savio Pereira,Match Report,
25,Sat,2021-10-09,19:00 (00:00),Ath Paranaense,1.3,0–2,1.1,Bahia,3270,Estádio Joaquim Américo Guimarães,Marcelo de Lima Henrique,Match Report,
25,Sat,2021-10-09,19:00 (00:00),Fortaleza,0.8,0–3,1.6,Flamengo,4052,Estádio Castelão,Felipe Fernandes de Lima,Match Report,
25,Sun,2021-10-10,11:00 (16:00),Internacional,2.8,5–2,0.7,Chapecoense,11976,Estádio José Pinheiro Borba,Alisson Sidnei Furtado,Match Report,
25,Sun,2021-10-10,16:00 (21:00),Santos,1.3,1–0,0.7,Grêmio,4165,Estádio Urbano Caldeira,Bruno Arleu de Araujo,Match Report,
25,Sat,2021-10-09,21:00 (02:00),Juventude,1.1,1–1,0.7,América (MG),1457,Estádio Alfredo Jaconi,Alexandre Vargas Tavares de Jesus,Match Report,
25,Sat,2021-10-09,21:00 (02:00),Palmeiras,1.7,2–4,0.8,RB Bragantino,8884,Allianz Parque,Rafael Traci,Match Report,
25,Mon,2021-10-11,19:00 (01:00),Cuiabá,0.9,0–0,0.5,São Paulo,13007,Arena Pantanal,Anderson Daronco,Match Report,
26,Tue,2021-10-12,19:00 (00:00),RB Bragantino,1.5,1–0,0.2,Atl Goianiense,971,Estádio Nabi Abi Chedid,Savio Pereira,Match Report,
26,Wed,2021-10-13,19:00 (00:00),Chapecoense,1.7,1–1,1.2,Ath Paranaense,935,Arena Condá,Luiz Flávio de Oliveira,Match Report,
26,Wed,2021-10-13,19:00 (00:00),Atlético Mineiro,2.8,3–1,0.2,Santos,16514,Estádio Governador Magalhães Pinto,Paulo Roberto Alves Júnior,Match Report,
26,Wed,2021-10-13,19:00 (00:00),Flamengo,1.7,3–1,0.6,Juventude,8197,Estadio Jornalista Mário Filho,André Luiz de Freitas Castro,Match Report,
26,Wed,2021-10-13,20:30 (01:30),Fortaleza,2.5,1–0,0.7,Grêmio,3499,Estádio Castelão,Vinicius Gonçalves Dias Araujo,Match Report,
26,Tue,2021-10-12,21:30 (02:30),Bahia,1.2,0–0,0.4,Palmeiras,4509,Estádio Governador Roberto Santos,Ramon Abatti Abel,Match Report,
26,Thu,2021-10-14,18:00 (00:00),Cuiabá,1.8,1–0,0.5,Sport Recife,3054,Arena Pantanal,Leandro Pedro Vuaden,Match Report,
26,Thu,2021-10-14,19:00 (00:00),São Paulo,2.6,1–1,1.0,Ceará,9271,Estádio do Morumbi,Paulo Cesar Zanovelli da Silva,Match Report,
26,Wed,2021-10-13,21:00 (02:00),Corinthians,0.6,1–0,1.0,Fluminense,11892,Neo Química Arena,Marielson Alves Silva,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
26,Wed,2021-10-13,21:30 (02:30),Internacional,1.7,3–1,1.0,América (MG),9182,Estádio José Pinheiro Borba,Caio Max Augusto Vieira,Match Report,
27,Sat,2021-10-16,19:00 (00:00),Chapecoense,0.7,1–2,1.6,Fortaleza,1027,Arena Condá,Zandick Gondim Alves Junior,Match Report,
27,Sun,2021-10-17,16:00 (21:00),Ath Paranaense,1.1,0–1,0.6,Fluminense,1486,Estádio Joaquim Américo Guimarães,Felipe Fernandes de Lima,Match Report,
27,Sun,2021-10-17,16:00 (21:00),Palmeiras,1.8,1–0,1.2,Internacional,11111,Allianz Parque,Braulio da Silva Machado,Match Report,
27,Sun,2021-10-17,18:15 (23:15),Atl Goianiense,0.6,2–1,1.3,Atlético Mineiro,2963,Estádio Antônio Accioly,Raphael Claus,Match Report,
27,Sun,2021-10-17,18:15 (23:15),Grêmio,2.1,3–2,0.6,Juventude,14776,Arena do Grêmio,Marcelo de Lima Henrique,Match Report,
27,Sun,2021-10-17,18:15 (23:15),Ceará,1.5,2–2,1.4,RB Bragantino,4573,Estádio Castelão,Wagner do Nascimento Magalhaes,Match Report,
27,Sun,2021-10-17,20:30 (01:30),Flamengo,1.0,0–0,0.2,Cuiabá,9437,Estadio Jornalista Mário Filho,Flavio Rodrigues De Souza,Match Report,
27,Sun,2021-10-17,20:30 (01:30),Sport Recife,1.0,0–0,0.7,Santos,5272,Estádio Adelmar da Costa Carvalho,Anderson Daronco,Match Report,
27,Sat,2021-10-16,21:00 (02:00),América (MG),1.3,0–0,1.3,Bahia,746,Estádio Raimundo Sampaio,Alisson Sidnei Furtado,Match Report,
27,Mon,2021-10-18,20:00 (01:00),São Paulo,0.6,1–0,0.5,Corinthians,23874,Estádio do Morumbi,Leandro Pedro Vuaden,Match Report,
19,Wed,2021-10-20,19:00 (00:00),Ceará,0.9,1–2,1.3,Palmeiras,6204,Estádio Castelão,André Luiz de Freitas Castro,Match Report,
19,Thu,2021-10-21,20:00 (01:00),Internacional,0.6,1–1,1.5,RB Bragantino,11026,Estádio José Pinheiro Borba,Marielson Alves Silva,Match Report,
28,Sat,2021-10-23,17:00 (22:00),Juventude,2.0,0–0,0.4,Ceará,2108,Estádio Alfredo Jaconi,Rodolpho Toski Marques,Match Report,
28,Sat,2021-10-23,17:00 (22:00),Santos,0.7,0–2,1.9,América (MG),6921,Estádio Urbano Caldeira,Marcelo de Lima Henrique,Match Report,
28,Sat,2021-10-23,19:00 (00:00),Fluminense,2.1,3–1,1.0,Flamengo,10029,Estadio Jornalista Mário Filho,Vinicius Gonçalves Dias Araujo,Match Report,
28,Sat,2021-10-23,19:15 (00:15),Fortaleza,1.1,3–0,0.9,Ath Paranaense,7011,Estádio Castelão,Denis Ribeiro Serafim,Match Report,
28,Sun,2021-10-24,16:00 (21:00),Internacional,1.5,2–2,2.5,Corinthians,11437,Estádio José Pinheiro Borba,Bruno Arleu de Araujo,Match Report,
28,Sun,2021-10-24,16:00 (21:00),Atlético Mineiro,2.5,2–1,0.4,Cuiabá,30501,Estádio Governador Magalhães Pinto,Savio Pereira,Match Report,
28,Sun,2021-10-24,18:15 (23:15),RB Bragantino,1.0,1–0,1.6,São Paulo,4345,Estádio Nabi Abi Chedid,Felipe Fernandes de Lima,Match Report,
28,Sun,2021-10-24,20:30 (01:30),Bahia,2.2,3–0,0.5,Chapecoense,8058,Estádio Governador Roberto Santos,Wilton Sampaio,Match Report,
28,Mon,2021-10-25,20:00 (01:00),Atl Goianiense,1.3,2–0,1.5,Grêmio,3852,Estádio Antônio Accioly,Caio Max Augusto Vieira,Match Report,
28,Mon,2021-10-25,21:30 (02:30),Palmeiras,3.3,2–1,0.6,Sport Recife,13367,Allianz Parque,Wagner do Nascimento Magalhaes,Match Report,
23,Wed,2021-10-27,19:00 (00:00),Bahia,1.0,1–1,0.5,Ceará,11446,Estádio Governador Roberto Santos,Antonio Dib Moraes de Sousa,Match Report,
23,Wed,2021-10-27,19:00 (00:00),Santos,1.6,2–0,1.1,Fluminense,,Estádio Urbano Caldeira,Wilton Sampaio,Match Report,
34,Thu,2021-10-28,19:00 (00:00),RB Bragantino,1.3,3–0,2.2,Sport Recife,931,Estádio Nabi Abi Chedid,Bruno Arleu de Araujo,Match Report,
29,Sat,2021-10-30,17:00 (22:00),Ath Paranaense,2.2,0–1,0.9,Santos,7196,Estádio Joaquim Américo Guimarães,Leandro Pedro Vuaden,Match Report,
29,Sat,2021-10-30,19:00 (00:00),Flamengo,0.9,1–0,0.7,Atlético Mineiro,20000,Estadio Jornalista Mário Filho,Anderson Daronco,Match Report,
29,Sat,2021-10-30,19:15 (00:15),Juventude,1.1,0–0,1.3,Bahia,3738,Estádio Alfredo Jaconi,Paulo Roberto Alves Júnior,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
29,Sun,2021-10-31,16:00 (20:00),Grêmio,0.8,1–3,1.5,Palmeiras,13799,Arena do Grêmio,Savio Pereira,Match Report,
29,Sun,2021-10-31,16:00 (20:00),Ceará,1.1,1–0,1.1,Fluminense,8095,Estádio Castelão,Raphael Claus,Match Report,
29,Sun,2021-10-31,18:15 (22:15),São Paulo,1.7,1–0,0.4,Internacional,19867,Estádio do Morumbi,André Luiz de Freitas Castro,Match Report,
29,Sun,2021-10-31,20:30 (00:30),Sport Recife,2.8,2–0,0.8,Atl Goianiense,3685,Estádio Adelmar da Costa Carvalho,Luiz Flávio de Oliveira,Match Report,
29,Sat,2021-10-30,22:00 (02:00),América (MG),3.1,2–1,1.8,Fortaleza,1034,Estádio Raimundo Sampaio,Flavio Rodrigues De Souza,Match Report,
29,Mon,2021-11-01,19:00 (00:00),Cuiabá,2.1,1–0,2.1,RB Bragantino,6428,Arena Pantanal,Jefferson Ferreira de Moraes,Match Report,
4,Tue,2021-11-02,16:00 (20:00),Ath Paranaense,1.9,2–2,1.5,Flamengo,,Estádio Joaquim Américo Guimarães,Marielson Alves Silva,Match Report,
29,Mon,2021-11-01,21:30 (01:30),Corinthians,1.1,1–0,0.2,Chapecoense,39897,Neo Química Arena,Paulo Cesar Zanovelli da Silva,Match Report,
19,Wed,2021-11-03,21:00 (01:00),Atlético Mineiro,1.6,2–1,1.7,Grêmio,55624,Estádio Governador Magalhães Pinto,Luiz Flávio de Oliveira,Match Report,
31,Thu,2021-11-04,20:00 (01:00),Cuiabá,1.0,0–0,0.4,Chapecoense,6336,Arena Pantanal,Ricardo Marques Ribeiro,Match Report,
30,Sat,2021-11-06,17:00 (21:00),Corinthians,1.2,1–0,0.3,Fortaleza,36059,Neo Química Arena,Ramon Abatti Abel,Match Report,
30,Sat,2021-11-06,19:00 (23:00),Internacional,1.2,1–0,0.8,Grêmio,23015,Estádio José Pinheiro Borba,Marcelo de Lima Henrique,Match Report,
19,Fri,2021-11-05,21:30 (01:30),Flamengo,1.4,2–0,0.6,Atl Goianiense,18527,Estadio Jornalista Mário Filho,Rodolpho Toski Marques,Match Report,
30,Sun,2021-11-07,16:00 (20:00),Atlético Mineiro,2.0,1–0,0.6,América (MG),60142,Estádio Governador Magalhães Pinto,Wilton Sampaio,Match Report,
