rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
193,Ewerton,br BRA,DF,Sport Recife,20,2000,16.0,747,626,120,9,0,4,39,111,0,0,0,0,583,1,17,Matches
194,Ezequiel,br BRA,"DF,MF",Chapecoense,27,1993,7.1,415,307,107,18,0,0,39,78,11,3,8,0,302,1,14,Matches
195,Bruno Fabiano Alves,br BRA,DF,São Paulo,29,1991,18.4,990,938,51,40,0,3,2,8,0,0,0,0,876,1,10,Matches
196,Fabinho,br BRA,MF,Palmeiras,18,2002,2.1,62,61,1,1,0,2,1,0,0,0,0,0,40,0,1,Matches
197,Fabinho,br BRA,"FW,MF",Chapecoense,21,1999,4.1,124,121,1,0,1,1,12,1,0,0,0,0,93,2,2,Matches
198,Fabrício,br BRA,"FW,MF",América (MG),23,1997,13.4,304,286,16,2,3,0,27,3,0,0,0,0,196,2,16,Matches
199,Fagner,br BRA,DF,Corinthians,31,1989,33.8,2490,2035,453,100,1,15,131,325,28,0,28,0,2018,2,38,Matches
200,Lucas Fasson,br BRA,DF,Ath Paranaense,19,2001,8.0,469,450,18,17,0,5,0,1,0,0,0,0,409,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
201,Felipe Felicio,br BRA,"MF,FW",Atlético Mineiro,18,2002,1.2,18,18,0,0,0,0,0,0,0,0,0,0,14,0,1,Matches
202,Felipe,br BRA,MF,Fortaleza,26,1994,20.3,1111,1046,63,51,2,18,4,11,0,0,0,0,986,2,10,Matches
203,Everton Felipe,br BRA,"MF,FW",Sport Recife,23,1997,12.4,599,539,59,21,1,18,60,12,26,12,8,0,438,1,18,Matches
204,Luiz Felipe,br BRA,DF,Santos,27,1993,21.1,1094,1045,45,39,0,2,3,5,0,0,0,0,920,4,7,Matches
205,Marcos Felipe,br BRA,GK,Fluminense,24,1996,36.0,829,485,343,85,0,2,0,0,0,0,0,0,561,1,0,Matches
206,Danilo Fernandes,br BRA,GK,Bahia,32,1988,16.0,413,242,171,50,0,0,0,0,0,0,0,0,302,0,0,Matches
207,Matheus Fernandes,br BRA,MF,Palmeiras,22,1998,4.2,111,110,1,1,1,0,1,0,0,0,0,0,82,0,3,Matches
208,Ignacio Fernández,ar ARG,MF,Atlético Mineiro,31,1990,20.1,1261,1073,187,62,6,1,131,17,88,38,29,0,999,1,21,Matches
209,Fernandinho,br BRA,"FW,MF",Chapecoense,23,1997,11.6,255,254,1,1,0,3,16,0,0,0,0,0,182,0,13,Matches
210,Luiz Fernando,br BRA,"FW,MF",Grêmio,24,1996,2.7,67,66,1,0,0,1,1,0,0,0,0,0,52,0,4,Matches
211,Matheus Ferraz,br BRA,DF,Fluminense,35,1985,0.2,7,6,1,1,0,0,0,0,0,0,0,0,7,0,0,Matches
212,Ferreira,br BRA,"FW,MF",Grêmio,23,1997,23.7,1015,955,56,12,6,6,72,15,26,9,0,0,805,4,32,Matches
213,Jael Ferreira,br BRA,FW,Ceará,32,1988,9.0,232,218,13,2,4,1,3,2,0,0,0,0,137,1,3,Matches
214,Luiz Filipe,br BRA,"FW,MF",Atlético Mineiro,19,2001,0.6,9,9,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
215,Foguinho,br BRA,"MF,FW",Chapecoense,20,2000,1.3,71,69,0,0,0,0,4,0,0,0,0,0,55,2,1,Matches
216,Lucas Fonseca,br BRA,DF,Bahia,35,1985,2.9,154,147,7,7,0,1,0,0,0,0,0,0,126,0,0,Matches
217,Rafael Forster,br BRA,DF,Juventude,30,1990,29.3,1460,1336,123,113,0,18,1,10,0,0,0,0,1170,1,10,Matches
218,Edimar Fraga,br BRA,DF,RB Bragantino,34,1986,13.9,738,601,137,15,2,9,39,122,0,0,0,0,592,0,8,Matches
219,Matheus França,br BRA,MF,Flamengo,16,2004,0.3,16,16,0,0,0,0,3,0,0,0,0,0,12,0,0,Matches
220,Alan Franco,ec ECU,MF,Atlético Mineiro,22,1998,1.4,79,75,4,2,0,0,0,2,0,0,0,0,70,0,1,Matches
221,Fred,br BRA,FW,Fluminense,37,1983,17.5,450,409,41,1,4,1,4,2,0,0,0,0,322,0,13,Matches
222,Lucas Freitas,br BRA,DF,Palmeiras,20,2001,2.0,55,52,3,2,0,0,0,1,0,0,0,0,46,0,0,Matches
223,Marlon Freitas,br BRA,MF,Atl Goianiense,25,1995,24.7,1509,1442,59,51,3,19,4,7,0,0,0,0,1278,8,17,Matches
224,Douglas Friedrich,br BRA,GK,Juventude,32,1988,17.0,443,259,183,44,0,1,0,0,0,0,0,0,303,1,0,Matches
225,Gabriel,br BRA,MF,Corinthians,28,1992,26.8,1603,1548,53,41,2,10,9,3,0,0,0,0,1391,2,18,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Gabriel,br BRA,DF,Atlético Mineiro,25,1995,4.1,247,233,13,8,0,1,0,0,0,0,0,0,212,1,3,Matches
227,Eduardo Gabriel,br BRA,DF,América (MG),24,1996,34.8,1330,1249,78,71,0,11,3,7,0,0,0,0,1132,3,10,Matches
228,Victor Gabriel,br BRA,DF,Sport Recife,16,2004,0.5,19,14,5,1,0,0,0,4,0,0,0,0,14,0,1,Matches
229,Vitor Gabriel,br BRA,FW,Flamengo,21,2000,3.9,48,39,8,0,0,0,2,0,0,0,0,0,25,1,2,Matches
230,Zé Gabriel,br BRA,"DF,MF",Internacional,22,1999,4.2,185,178,6,5,0,1,0,1,0,0,0,0,156,1,1,Matches
231,Matheus Galdezani,br BRA,MF,Bahia,28,1992,3.5,268,232,36,20,0,0,25,2,14,10,3,0,218,0,4,Matches
232,Antonio Galeano,py PAR,"DF,FW",São Paulo,20,2000,7.3,318,266,52,4,1,1,18,48,0,0,0,0,245,0,5,Matches
233,Thiago Galhardo,br BRA,FW,Internacional,31,1989,5.1,94,85,9,1,1,1,3,2,0,0,0,0,61,0,4,Matches
234,Ganso,br BRA,MF,Fluminense,31,1989,5.0,342,325,17,16,0,3,1,0,0,0,0,0,304,0,2,Matches
235,García,br BRA,"MF,DF",Palmeiras,19,2002,2.9,107,76,31,6,0,1,7,25,0,0,0,0,69,0,4,Matches
236,Luan Garcia,br BRA,DF,Palmeiras,27,1993,24.6,1414,1337,71,56,2,12,4,6,0,0,0,0,1213,6,5,Matches
237,Rafael Gava,br BRA,"MF,FW",Cuiabá,27,1993,18.9,783,700,78,31,2,11,73,11,36,13,23,0,605,5,11,Matches
238,Geovane,br BRA,"FW,MF",América (MG),22,1998,2.8,105,93,10,4,1,2,17,0,5,4,1,0,72,2,4,Matches
239,Geovane,br BRA,MF,Ceará,21,1999,2.2,114,109,3,3,0,2,0,0,0,0,0,0,82,2,3,Matches
240,Pedro Geromel,br BRA,DF,Grêmio,35,1985,24.0,1135,1098,36,31,1,8,9,5,0,0,0,0,956,1,11,Matches
241,Gerson,br BRA,MF,Flamengo,23,1997,4.0,226,215,11,10,1,2,3,0,0,0,0,0,211,0,1,Matches
242,Geuvânio,br BRA,"FW,MF",Chapecoense,28,1992,8.0,268,245,22,8,1,0,31,2,11,3,8,0,192,1,14,Matches
243,Gil,br BRA,DF,Corinthians,33,1987,37.0,1945,1881,64,64,0,15,0,0,0,0,0,0,1766,0,6,Matches
244,Gilberto,br BRA,FW,Bahia,31,1989,28.3,568,493,72,4,1,2,27,12,0,0,0,0,406,3,15,Matches
245,Giovani,br BRA,"FW,MF",Palmeiras,17,2004,2.5,58,55,3,0,0,0,7,0,3,0,0,0,36,0,2,Matches
246,Igor Gomes,br BRA,MF,São Paulo,21,1999,22.7,1009,936,68,16,4,8,70,19,33,15,13,0,787,5,20,Matches
247,João Gomes,br BRA,MF,Flamengo,19,2001,11.1,636,621,14,13,5,2,11,1,0,0,0,0,539,1,8,Matches
248,Leo Gomes,br BRA,MF,Chapecoense,23,1997,5.3,199,196,3,3,0,2,2,0,0,0,0,0,174,0,4,Matches
249,Gustavo Gómez,py PAR,DF,Palmeiras,27,1993,20.0,1110,1060,46,39,0,4,10,5,0,0,0,0,991,4,1,Matches
250,Fábio Gonçalves,br BRA,"MF,DF",Ceará,34,1986,14.4,591,538,51,24,0,15,7,27,0,0,0,0,454,2,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Yony González,co COL,FW,Ceará,26,1994,4.5,76,69,7,0,0,0,5,2,0,0,0,0,52,0,1,Matches
252,Gonzalo,br BRA,"FW,MF",RB Bragantino,21,1999,0.2,6,5,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
253,Daniel Guedes,br BRA,DF,Fortaleza,26,1994,1.9,107,85,22,6,0,1,7,15,1,0,1,0,91,0,0,Matches
254,Guilherme Guedes,br BRA,"DF,MF",Grêmio,21,1999,2.3,128,103,24,4,0,2,16,20,0,0,0,0,100,1,4,Matches
255,Renan Guedes,br BRA,DF,Bahia,23,1998,6.4,231,152,79,3,0,0,17,76,0,0,0,0,151,0,15,Matches
256,Roger Guedes,br BRA,"FW,MF",Corinthians,24,1996,18.7,767,707,60,13,2,10,46,8,30,24,1,0,609,0,28,Matches
257,Vinicius Guedes,br BRA,MF,Chapecoense,21,1999,2.2,80,80,0,0,0,2,0,0,0,0,0,0,63,0,2,Matches
258,Paolo Guerrero,pe PER,"FW,MF",Internacional,37,1984,2.5,78,74,4,1,0,0,0,1,0,0,0,0,59,0,3,Matches
259,Guga,br BRA,DF,Atlético Mineiro,22,1998,19.5,1095,874,220,32,0,1,65,170,18,0,17,0,844,1,33,Matches
260,Guilherme,br BRA,"DF,MF",RB Bragantino,18,2002,1.5,79,66,13,3,0,0,7,10,0,0,0,0,54,0,3,Matches
261,Marcos Guilherme,br BRA,"FW,MF",Santos,25,1995,29.9,1186,1098,85,20,1,3,36,49,10,3,3,0,1026,3,20,Matches
262,Gustavinho,br BRA,"FW,MF",América (MG),19,2001,1.3,66,64,0,0,0,1,0,0,0,0,0,0,51,2,5,Matches
263,Gustavo,br BRA,"MF,FW",Fluminense,21,1999,0.8,40,38,2,0,1,0,3,1,1,1,0,0,28,0,0,Matches
264,Gustavo,br BRA,"MF,FW",Sport Recife,18,2002,18.2,569,558,9,2,4,7,17,3,0,0,0,0,442,2,18,Matches
265,Raul Gustavo,br BRA,DF,Corinthians,21,1999,3.0,139,136,3,3,0,1,0,0,0,0,0,0,117,0,1,Matches
266,Cesar Haydar,co COL,DF,RB Bragantino,19,2001,1.1,64,61,3,3,0,1,0,0,0,0,0,0,52,0,0,Matches
267,Hayner,br BRA,DF,Sport Recife,25,1995,20.0,808,630,178,10,0,4,68,167,1,0,1,0,597,0,11,Matches
268,Heitor,br BRA,DF,Internacional,20,2000,12.9,711,547,164,21,0,5,54,133,10,5,5,0,557,0,12,Matches
269,Thiago Heleno,br BRA,DF,Ath Paranaense,32,1988,27.7,1622,1532,87,82,1,27,0,2,0,0,0,0,1395,3,5,Matches
270,Helinho,br BRA,"FW,MF",RB Bragantino,20,2000,23.2,893,833,58,27,6,11,95,7,24,15,4,1,641,2,20,Matches
271,Arthur Henrique,br BRA,"DF,MF",Atl Goianiense,26,1994,7.4,357,285,71,13,0,1,20,45,13,1,5,0,278,1,8,Matches
272,Bruno Henrique,br BRA,"FW,MF",Flamengo,30,1990,21.1,585,567,12,2,5,2,21,9,1,0,0,0,419,6,29,Matches
273,Fernando Henrique,br BRA,MF,Grêmio,19,2001,3.1,138,133,4,4,0,0,1,0,0,0,0,0,113,1,3,Matches
274,Gustavo Henrique,br BRA,DF,Bahia,21,1999,4.2,156,141,15,15,0,2,0,0,0,0,0,0,116,0,0,Matches
275,Gustavo Henrique,br BRA,DF,Flamengo,27,1993,17.6,975,952,23,21,0,5,0,2,0,0,0,0,858,0,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Luiz Henrique,br BRA,"FW,MF",Santos,21,1999,0.2,11,9,1,0,0,0,2,0,1,1,0,0,7,1,0,Matches
277,Luiz Henrique,br BRA,FW,Fluminense,20,2001,20.8,605,596,6,3,3,2,32,3,0,0,0,0,454,3,17,Matches
278,Luiz Henrique,br BRA,"MF,DF",Fortaleza,21,1999,3.0,152,136,14,3,0,0,11,9,2,1,1,0,116,2,4,Matches
279,Matheus Henrique,br BRA,MF,Grêmio,23,1997,7.0,481,470,11,9,2,8,9,0,2,1,0,0,430,0,6,Matches
280,Paulo Henrique,br BRA,"DF,MF",Juventude,24,1996,8.6,397,325,72,4,0,1,45,68,0,0,0,0,273,0,14,Matches
281,Pedro Henrique,br BRA,DF,Ath Paranaense,25,1995,26.0,1422,1360,59,56,0,40,29,3,0,0,0,0,1149,3,12,Matches
282,Pedro Henrique,br BRA,"DF,MF",Ath Paranaense,18,2002,5.1,255,230,25,1,0,2,25,24,0,0,0,0,195,0,7,Matches
283,Pedro Henrique,br BRA,DF,Internacional,20,2001,4.0,205,192,13,12,0,4,1,1,0,0,0,0,181,0,2,Matches
284,Pedro Henrique,br BRA,DF,Sport Recife,20,2001,4.3,231,226,5,5,0,3,2,0,0,0,0,0,188,0,2,Matches
285,Ronaldo Henrique,br BRA,MF,Sport Recife,26,1994,4.3,279,265,14,11,0,2,0,2,1,0,0,0,250,0,4,Matches
286,Ángelo Henríquez,cl CHI,FW,Fortaleza,26,1994,5.4,112,101,10,0,1,0,3,0,0,0,0,0,74,1,2,Matches
287,Abel Hernández,uy URU,FW,Fluminense,30,1990,8.6,155,141,13,0,1,0,1,0,0,0,0,0,99,1,4,Matches
288,Lucas Hernández,uy URU,"DF,MF",Cuiabá,28,1992,3.6,177,139,37,5,0,0,14,29,3,0,3,0,139,1,5,Matches
289,Nicolás Hernández,co COL,DF,Ath Paranaense,23,1998,7.9,396,387,8,8,0,6,3,0,0,0,0,0,334,1,1,Matches
290,Hernanes,br BRA,MF,Sport Recife,35,1985,12.8,504,459,44,23,0,3,32,0,18,8,7,0,409,1,3,Matches
291,Vitor Hugo,br BRA,FW,Palmeiras,17,2003,2.0,45,41,3,0,0,0,1,2,1,0,0,0,25,1,3,Matches
292,Hulk,br BRA,FW,Atlético Mineiro,34,1986,32.5,864,818,41,5,4,6,24,6,4,2,0,0,638,5,25,Matches
293,Hyoran,br BRA,"FW,MF",Atlético Mineiro,27,1993,7.4,266,225,38,5,1,2,36,2,30,14,8,0,180,3,9,Matches
294,Ignácio,br BRA,DF,Chapecoense,24,1996,23.5,757,712,44,42,0,0,2,1,1,1,0,0,617,1,9,Matches
295,André Inácio,br BRA,MF,Flamengo,18,2002,0.8,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0,Matches
296,Igor Inocêncio,br BRA,DF,Ceará,22,1998,12.1,553,415,137,9,1,0,59,123,5,1,4,0,377,1,22,Matches
297,Isaque,br BRA,FW,América (MG),23,1997,0.4,20,19,1,0,0,0,0,0,0,0,0,0,17,0,1,Matches
298,Mauricio Isla,cl CHI,DF,Flamengo,32,1988,12.7,776,682,92,2,0,3,29,88,2,0,2,0,665,2,20,Matches
299,Eugenio Isnaldo,ar ARG,"MF,FW",Bahia,27,1994,2.8,77,74,3,0,0,0,8,1,2,0,2,0,50,0,3,Matches
300,Helber Italo,br BRA,MF,Sport Recife,18,2002,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Zé Ivaldo,br BRA,DF,Ath Paranaense,23,1997,20.7,1237,1182,53,48,0,36,13,5,0,0,0,0,1041,2,6,Matches
302,Ivonei,br BRA,MF,Santos,18,2002,1.6,104,98,6,4,0,2,2,1,1,1,0,0,91,0,0,Matches
303,Jader,br BRA,"MF,FW",Ath Paranaense,17,2003,4.5,131,128,2,1,0,2,8,0,1,0,0,0,108,1,2,Matches
304,Jáderson,br BRA,"FW,MF",Ath Paranaense,20,2000,2.7,87,80,7,1,0,1,10,4,2,2,0,0,69,0,5,Matches
305,Jadsom,br BRA,MF,RB Bragantino,19,2001,20.5,735,717,16,14,1,13,4,2,0,0,0,0,606,2,13,Matches
306,Jádson,br BRA,"MF,FW",Ath Paranaense,37,1983,3.7,177,160,15,7,0,3,9,1,7,3,3,0,139,2,5,Matches
307,Jadson,br BRA,MF,Juventude,27,1993,18.9,878,829,47,29,0,16,18,8,1,1,0,0,766,2,14,Matches
308,Jailson,br BRA,GK,Palmeiras,39,1981,13.2,387,243,143,38,0,0,0,0,0,0,0,0,279,1,0,Matches
309,Jair,br BRA,MF,Atlético Mineiro,26,1994,17.3,867,831,31,26,4,2,5,1,0,0,0,0,748,5,14,Matches
310,Janderson,br BRA,"FW,MF",Atl Goianiense,21,1999,25.6,752,661,90,27,2,5,152,5,58,16,35,0,513,1,22,Matches
311,Jandrei,br BRA,GK,Santos,27,1993,1.0,27,16,11,1,0,0,0,0,0,0,0,0,16,0,0,Matches
312,Cristiano Japa,br BRA,"MF,FW",RB Bragantino,20,2000,1.6,83,82,1,1,0,2,2,0,0,0,0,0,71,0,1,Matches
313,Jefferson,br BRA,"DF,MF",Atl Goianiense,24,1997,1.0,67,51,16,4,0,1,8,11,1,0,0,0,48,0,1,Matches
314,Jenison,br BRA,FW,Cuiabá,29,1991,19.2,455,410,39,1,1,3,9,1,0,0,0,0,297,6,13,Matches
315,Alexandre Jesus,br BRA,MF,Fluminense,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
316,Anderson Jesus,br BRA,DF,América (MG),25,1995,13.9,494,462,30,22,0,2,2,6,0,0,0,0,390,2,4,Matches
317,Matheus Jesus,br BRA,MF,Juventude,23,1997,10.2,378,362,14,6,0,6,3,1,0,0,0,0,308,2,9,Matches
318,Jhon Jhon,br BRA,FW,Palmeiras,18,2002,0.4,7,7,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
319,Jô,br BRA,FW,Corinthians,33,1987,23.9,688,670,16,2,1,2,3,0,0,0,0,0,539,2,12,Matches
320,Jobson,br BRA,MF,Santos,25,1995,0.1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
321,John,br BRA,GK,Santos,24,1996,4.0,139,116,22,9,0,0,0,0,0,0,0,0,108,1,0,Matches
322,Joílson,br BRA,DF,Chapecoense,29,1991,11.4,295,283,12,11,0,2,1,1,0,0,0,0,235,0,2,Matches
323,Jonas,br BRA,MF,Bahia,29,1991,6.2,317,303,14,10,0,8,0,0,0,0,0,0,274,0,4,Matches
324,Jonas,br BRA,"FW,MF",Atl Goianiense,21,1999,3.4,131,128,3,1,0,0,4,1,1,0,1,0,101,0,5,Matches
325,Felipe Jonatan,br BRA,"DF,MF",Santos,22,1998,28.4,1528,1275,251,36,2,3,119,200,15,1,14,0,1181,2,45,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Jordan,br BRA,DF,Ceará,21,1999,0.5,15,13,2,2,0,0,0,0,0,0,0,0,13,0,0,Matches
327,Jordan,br BRA,DF,Chapecoense,21,1999,14.2,502,483,18,17,0,7,0,1,0,0,0,0,421,1,7,Matches
328,Jorge,br BRA,"DF,MF",Palmeiras,24,1996,5.1,219,190,29,3,0,1,3,26,0,0,0,0,173,0,2,Matches
329,Kaio Jorge,br BRA,FW,Santos,19,2002,9.8,192,175,15,0,0,4,4,0,0,0,0,0,149,2,7,Matches
330,Jorginho,br BRA,MF,Ceará,30,1991,10.9,512,447,63,17,5,2,62,6,39,18,18,0,360,2,13,Matches
331,Jori,br BRA,GK,América (MG),24,1996,3.0,76,46,30,7,0,0,0,0,0,0,0,0,46,0,0,Matches
332,Vinicius José Ignácio,br BRA,DF,Juventude,29,1991,4.1,180,170,10,10,0,0,0,0,0,0,0,0,158,0,0,Matches
333,Luciano Juba,br BRA,"FW,MF",Sport Recife,21,1999,6.6,263,217,46,8,0,1,48,19,19,12,6,0,170,0,9,Matches
334,Julimar,br BRA,MF,Ath Paranaense,20,2001,0.2,10,10,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
335,Juninho,br BRA,DF,Bahia,25,1995,9.0,467,441,26,26,0,2,2,0,0,0,0,0,404,0,3,Matches
336,Juninho,br BRA,MF,América (MG),33,1987,30.6,1142,1095,40,27,5,4,46,11,1,0,0,0,864,7,33,Matches
337,Juninho,br BRA,MF,América (MG),34,1986,13.5,790,659,130,67,1,23,75,3,59,13,32,2,619,1,9,Matches
338,Juninho,br BRA,MF,Ath Paranaense,17,2003,2.2,102,96,6,6,0,1,0,0,0,0,0,0,91,0,2,Matches
339,Osman Júnior,br BRA,"FW,MF",Cuiabá,28,1992,3.4,145,137,8,1,0,1,6,6,1,0,0,0,94,0,4,Matches
340,Renê Júnior,br BRA,MF,Chapecoense,31,1989,3.7,158,149,8,8,0,1,0,0,0,0,0,0,135,1,3,Matches
341,Jussa,br BRA,"MF,DF",Fortaleza,24,1996,19.6,772,735,35,26,0,3,8,9,0,0,0,0,637,2,19,Matches
342,Kadu,br BRA,DF,Chapecoense,34,1986,7.6,316,310,6,6,0,0,0,0,0,0,0,0,262,0,4,Matches
343,Kaiky,br BRA,DF,Santos,17,2004,14.8,872,816,55,29,0,7,0,26,0,0,0,0,735,1,5,Matches
344,Lucas Kal,br BRA,MF,América (MG),24,1996,17.9,822,777,41,36,1,6,7,3,0,0,0,0,647,4,11,Matches
345,Walter Kannemann,ar ARG,DF,Grêmio,29,1991,19.9,850,811,38,34,0,11,0,4,0,0,0,0,713,1,7,Matches
346,Vinicius Kaue,br BRA,DF,Ath Paranaense,17,2003,0.1,6,4,2,0,0,0,0,2,0,0,0,0,4,0,1,Matches
347,Kawê,br BRA,MF,América (MG),18,2002,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
348,Renato Kayser,br BRA,FW,Ath Paranaense,24,1996,14.8,206,170,36,1,3,1,3,1,0,0,0,0,145,0,4,Matches
349,Keiller,br BRA,GK,Chapecoense,24,1996,16.0,463,236,225,55,0,1,0,0,0,0,0,0,251,2,0,Matches
350,Kelvyn,br BRA,"DF,FW",Ceará,21,1999,11.3,577,487,88,17,0,0,35,62,8,3,5,0,459,2,15,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Kenedy,br BRA,"FW,MF",Flamengo,24,1996,5.4,215,205,10,4,1,3,14,3,3,1,2,0,164,0,10,Matches
352,John Kennedy,br BRA,FW,Fluminense,18,2002,6.4,111,96,15,0,1,1,2,1,0,0,0,0,75,0,5,Matches
353,Keno,br BRA,"FW,MF",Atlético Mineiro,31,1989,15.9,533,487,40,7,1,3,71,4,29,17,0,0,337,6,24,Matches
354,Kevin,br BRA,FW,Palmeiras,18,2003,0.8,21,18,3,0,0,0,2,0,2,0,0,0,14,0,0,Matches
355,Khellven,br BRA,DF,Ath Paranaense,19,2001,11.5,584,437,146,13,0,6,85,114,19,0,19,0,436,1,10,Matches
356,Willian Klaus,br BRA,DF,Ceará,27,1994,4.0,208,202,6,5,0,0,0,1,0,0,0,0,184,0,0,Matches
357,Kleiton,br BRA,DF,Ath Paranaense,21,1999,0.0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
358,Maurício Kozlinski,br BRA,GK,Atl Goianiense,29,1991,1.0,28,13,15,4,0,1,0,0,0,0,0,0,21,0,0,Matches
359,Benjamín Kuscevic,cl CHI,DF,Palmeiras,24,1996,10.1,472,448,23,10,0,2,3,8,0,0,0,0,419,1,3,Matches
360,Matías Lacava,ve VEN,FW,Santos,18,2002,0.3,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
361,Gabriel Lacerda,br BRA,DF,Ceará,21,1999,19.9,689,649,40,36,0,9,1,1,0,0,0,0,528,0,6,Matches
362,Laércio,br BRA,DF,Chapecoense,27,1993,5.4,176,172,4,2,0,0,0,2,0,0,0,0,144,0,4,Matches
363,Thauan Lara,br BRA,DF,Internacional,17,2004,0.1,13,11,2,0,0,0,1,2,0,0,0,0,12,0,0,Matches
364,Lázaro,br BRA,"MF,FW",Flamengo,18,2002,1.6,84,77,7,3,1,1,8,0,4,1,2,0,67,0,2,Matches
365,Leandrinho,br BRA,"FW,MF",RB Bragantino,22,1998,1.3,31,28,3,1,0,0,3,1,1,0,0,0,19,0,0,Matches
366,Anderson Leite,br BRA,MF,Chapecoense,27,1993,21.8,986,941,43,30,2,8,15,8,0,0,0,0,806,2,17,Matches
367,Marcos Leonardo,br BRA,FW,Santos,17,2003,7.1,100,88,12,0,1,0,3,0,0,0,0,0,71,0,2,Matches
368,Ligger,br BRA,DF,Bahia,32,1988,3.0,96,89,7,6,0,1,1,1,0,0,0,0,78,0,3,Matches
369,Ligger,br BRA,FW,RB Bragantino,32,1988,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
370,Lima,br BRA,FW,Ceará,24,1996,23.5,932,840,90,28,5,4,60,29,31,19,3,6,699,2,28,Matches
371,Lima,br BRA,MF,Chapecoense,21,1999,16.6,656,591,60,18,1,4,60,15,26,2,22,0,477,5,24,Matches
372,André Lima,br BRA,MF,Atl Goianiense,20,2000,1.5,70,69,1,1,0,1,0,0,0,0,0,0,60,0,1,Matches
373,Lucas Lima,br BRA,MF,Fortaleza,30,1990,11.1,593,513,76,36,0,3,62,4,30,9,15,0,466,4,9,Matches
374,Rodrigo Lindoso,br BRA,MF,Internacional,31,1989,19.4,1161,1096,63,62,2,15,11,1,0,0,0,0,996,2,8,Matches
375,Liziero,br BRA,MF,São Paulo,22,1998,22.9,1326,1308,15,13,3,10,6,2,0,0,0,0,1166,3,17,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Marcelo Lomba,br BRA,GK,Internacional,34,1986,15.0,464,297,167,39,0,0,0,0,0,0,0,0,324,0,0,Matches
377,Thiago Lopes,br BRA,MF,Sport Recife,24,1996,6.0,226,215,10,9,0,4,4,1,0,0,0,0,179,1,4,Matches
378,Lucão,br BRA,FW,Atl Goianiense,20,2000,6.8,112,104,7,1,1,0,2,0,0,0,0,0,72,1,5,Matches
379,João Lucas,br BRA,DF,Cuiabá,22,1998,32.3,1594,1250,341,20,0,4,90,320,1,0,1,0,1139,3,56,Matches
380,Lucca,br BRA,"FW,MF",Fluminense,30,1990,8.8,300,284,15,6,0,1,23,4,4,0,3,0,221,1,5,Matches
381,Patrick de Lucca,br BRA,MF,Bahia,20,2000,27.5,1495,1425,69,61,2,5,15,8,0,0,0,0,1251,1,15,Matches
382,Luciano,br BRA,"FW,MF",São Paulo,27,1993,17.0,496,467,25,4,4,6,6,7,0,0,0,0,407,4,18,Matches
383,Luciano,br BRA,MF,RB Bragantino,17,2003,2.3,80,79,1,1,1,0,0,0,0,0,0,0,57,0,0,Matches
384,André Luis,br BRA,"FW,MF",Atl Goianiense,23,1997,19.8,479,448,29,6,2,4,20,7,6,4,0,0,342,2,19,Matches
385,Filipe Luís,br BRA,DF,Flamengo,35,1985,20.5,1736,1495,238,60,0,31,34,176,2,0,2,0,1541,3,23,Matches
