rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
19,Felipe Alves Raymundo,br BRA,GK,Fortaleza,32,1988,19.5,588,432,153,41,0,2,0,0,0,0,0,0,421,3,3,Matches
20,Thonny Anderson,br BRA,"MF,FW",Bahia,23,1997,5.2,165,161,3,0,0,1,3,1,0,0,0,0,123,1,4,Matches
21,Yago Andrade,br BRA,FW,Palmeiras,17,2003,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
22,André,br BRA,MF,Fluminense,19,2001,21.2,1205,1175,30,28,1,12,2,2,0,0,0,0,1096,0,13,Matches
23,André,br BRA,FW,Sport Recife,30,1990,15.1,376,351,24,2,0,1,6,3,0,0,0,0,285,1,4,Matches
24,Ângelo,br BRA,"FW,MF",Santos,16,2004,6.5,160,155,5,2,0,1,18,2,1,1,0,0,107,0,12,Matches
25,Guilherme Arana,br BRA,DF,Atlético Mineiro,23,1997,25.4,1570,1321,246,34,2,11,123,186,26,8,15,0,1291,3,35,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
26,Willian Arão,br BRA,"MF,DF",Flamengo,28,1992,28.7,1890,1820,65,59,0,12,6,6,0,0,0,0,1690,5,12,Matches
27,Ángelo Araos,cl CHI,"MF,FW",Corinthians,24,1997,3.7,166,164,2,1,1,0,2,0,1,1,0,0,136,0,6,Matches
28,Lucas Araujo,br BRA,MF,Bahia,21,1999,5.1,175,169,5,5,1,0,1,0,0,0,0,0,141,1,6,Matches
29,Robert Arboleda,ec ECU,DF,São Paulo,29,1991,17.0,902,859,41,37,0,3,2,1,0,0,0,0,760,2,5,Matches
30,Jhon Arias,co COL,"FW,MF",Fluminense,23,1997,10.1,446,437,7,1,0,3,19,4,2,0,2,0,388,2,13,Matches
31,Arnaldo,br BRA,DF,Atl Goianiense,28,1992,14.0,752,607,144,29,1,6,45,110,5,1,2,0,621,1,4,Matches
32,Arthur,br BRA,"MF,FW",Atl Goianiense,22,1998,8.0,291,249,39,9,2,1,44,1,28,16,10,1,209,3,7,Matches
33,Artur,br BRA,"FW,MF",RB Bragantino,22,1998,27.7,1088,966,118,25,4,22,152,15,77,63,5,3,806,4,18,Matches
34,Felipe Augusto,br BRA,FW,Corinthians,16,2004,0.2,3,2,1,0,0,0,0,0,0,0,0,0,3,0,0,Matches
35,Leo Augusto Pereira,br BRA,"FW,MF",Grêmio,20,2000,6.4,173,167,5,1,0,1,34,2,2,0,2,0,112,1,8,Matches
36,Renato Augusto,br BRA,"MF,FW",Corinthians,32,1988,16.5,1037,1010,26,16,1,11,16,1,3,2,1,0,891,1,18,Matches
37,Auremir,br BRA,MF,Cuiabá,29,1991,14.3,539,525,13,13,0,5,2,0,0,0,0,0,438,1,10,Matches
38,Felipe Azevedo,br BRA,"FW,MF",América (MG),34,1987,25.8,792,770,18,5,1,12,26,7,5,3,0,0,581,4,21,Matches
39,Gui Azevedo,br BRA,FW,Grêmio,19,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
40,Márcio Azevedo,br BRA,"DF,MF",Ath Paranaense,34,1986,4.3,223,187,36,6,0,3,11,23,7,1,5,0,186,0,4,Matches
41,Matheus Babi,br BRA,FW,Ath Paranaense,23,1997,7.8,133,115,18,0,0,0,1,0,0,0,0,0,94,0,4,Matches
42,Matheus Bahia,br BRA,DF,Bahia,21,1999,25.4,1206,980,226,18,2,6,70,203,5,1,0,0,920,0,27,Matches
43,Léo Baptistão,br BRA,FW,Santos,28,1992,6.0,148,133,15,1,1,0,8,0,0,0,0,0,104,0,7,Matches
44,Gabriel Baralhas,br BRA,MF,Atl Goianiense,22,1998,19.1,902,877,25,22,1,6,8,2,0,0,0,0,768,0,9,Matches
45,Danilo Barbosa,br BRA,"MF,DF",Palmeiras,24,1996,5.0,190,182,8,8,1,1,1,0,0,0,0,0,156,0,3,Matches
46,Diogo Barbosa,br BRA,DF,Grêmio,28,1992,10.1,573,472,100,11,0,4,27,85,4,2,0,0,464,1,6,Matches
47,Gabriel Barbosa,br BRA,FW,Flamengo,24,1996,16.5,503,460,38,3,6,3,12,0,7,0,0,0,404,5,8,Matches
48,Matheus Barbosa,br BRA,"MF,FW",Atl Goianiense,26,1994,4.3,186,181,4,3,0,0,0,0,0,0,0,0,155,1,3,Matches
49,Danilo Barcelos,br BRA,DF,Fluminense,29,1991,11.7,658,502,152,28,0,3,94,90,34,17,17,0,453,4,15,Matches
50,Leandro Barcia,uy URU,"FW,MF",Sport Recife,28,1992,1.4,32,31,1,0,0,0,4,1,0,0,0,0,21,0,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Gabriel Batista,br BRA,GK,Flamengo,22,1998,5.0,139,93,45,10,0,1,0,0,0,0,0,0,115,1,0,Matches
52,Muriel Becker,br BRA,GK,Fluminense,33,1987,2.0,39,21,18,2,0,0,0,0,0,0,0,0,33,0,0,Matches
53,Ramiro Benetti,br BRA,"MF,FW",Corinthians,27,1993,2.6,141,130,11,2,0,0,7,3,5,0,5,0,107,0,4,Matches
54,Martín Benítez,ar ARG,"MF,FW",São Paulo,26,1994,9.6,482,410,68,34,3,4,40,12,20,13,5,0,325,4,9,Matches
55,Bento,br BRA,GK,Ath Paranaense,21,1999,9.0,262,163,99,14,0,0,0,0,0,0,0,0,207,0,1,Matches
56,Orlando Berrío,co COL,FW,América (MG),29,1991,0.3,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
57,Betinho,br BRA,MF,Sport Recife,28,1992,1.7,91,83,7,5,0,1,0,2,0,0,0,0,69,1,0,Matches
58,Pedro Bicalho,br BRA,"MF,DF",Palmeiras,19,2001,0.4,11,11,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
59,Biel,br BRA,"FW,MF",Fluminense,19,2001,11.0,288,281,6,3,4,1,18,2,1,1,0,0,226,1,12,Matches
60,Rafael Bilu,br BRA,"DF,FW",Juventude,21,1999,0.6,34,33,1,1,1,0,4,0,0,0,0,0,26,0,1,Matches
61,Guilherme Bissoli,br BRA,FW,Ath Paranaense,23,1998,11.2,198,173,24,0,0,0,0,2,1,0,0,0,149,1,4,Matches
62,Raúl Bobadilla,py PAR,FW,Fluminense,33,1987,6.3,154,145,8,1,0,0,4,1,0,0,0,0,103,1,10,Matches
63,Victor Bobsin,br BRA,MF,Grêmio,21,2000,8.8,589,578,11,10,4,13,4,0,1,1,0,0,513,0,7,Matches
64,Marcelo Boeck,br BRA,GK,Fortaleza,36,1984,18.5,519,313,204,43,0,1,0,0,0,0,0,0,381,2,0,Matches
65,Paulinho Bóia,br BRA,"FW,MF",Juventude,22,1998,14.8,416,406,9,4,1,7,19,2,0,0,0,0,317,1,8,Matches
66,Dani Bolt,br BRA,DF,Fluminense,21,1999,0.2,15,8,7,0,0,0,2,7,0,0,0,0,9,0,1,Matches
67,Douglas Borel,br BRA,"DF,MF",Bahia,18,2002,0.3,16,14,2,0,0,0,2,2,0,0,0,0,14,0,0,Matches
68,Hélio Borges,br BRA,FW,Ceará,20,2000,0.1,6,6,0,0,0,0,2,0,0,0,0,0,2,0,2,Matches
69,Leonardo Borges,br BRA,"DF,FW",Internacional,20,2001,3.1,144,112,32,1,0,0,12,31,0,0,0,0,84,0,3,Matches
70,Marllon Borges,br BRA,DF,Cuiabá,28,1992,25.5,1049,975,73,73,0,6,1,0,0,0,0,0,893,1,7,Matches
71,Miguel Borja,co COL,FW,Grêmio,28,1993,11.7,242,225,17,0,0,6,1,1,0,0,0,0,164,0,4,Matches
72,Dylan Borrero,co COL,"FW,MF",Atlético Mineiro,19,2002,5.6,204,197,6,1,0,2,10,4,1,0,0,0,162,1,4,Matches
73,Gabriel Boschilia,br BRA,MF,Internacional,24,1996,5.9,335,299,35,21,0,4,23,2,12,5,7,0,260,1,7,Matches
74,Danilo Boza,br BRA,DF,Santos,22,1998,16.2,845,734,109,55,0,2,2,54,0,0,0,0,668,2,9,Matches
75,Lucas Braga,br BRA,"FW,MF",Santos,24,1996,25.6,847,806,39,5,5,5,65,34,0,0,0,0,672,2,19,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,David Braz,br BRA,DF,Fluminense,33,1987,16.0,885,841,43,41,0,2,1,1,0,0,0,0,768,1,3,Matches
77,Brenno,br BRA,GK,Grêmio,21,1999,13.4,275,177,98,23,0,0,0,0,0,0,0,0,180,0,0,Matches
78,Breno,br BRA,"FW,MF",Palmeiras,25,1996,8.4,297,291,6,0,0,0,36,5,1,1,0,0,227,0,9,Matches
79,Bruninho,br BRA,"MF,FW",Juventude,20,2000,2.3,86,80,6,3,0,0,4,0,3,1,1,0,71,0,1,Matches
80,Bruninho,br BRA,"MF,FW",RB Bragantino,17,2003,0.7,27,27,0,0,0,0,1,0,0,0,0,0,22,0,1,Matches
81,Fabrício Bruno,br BRA,DF,RB Bragantino,24,1996,30.8,1681,1537,140,130,0,57,23,9,0,0,0,0,1451,4,6,Matches
82,Ricardo Bueno,br BRA,FW,Juventude,33,1987,17.5,457,435,19,2,0,1,15,1,0,0,0,0,342,3,10,Matches
83,Vitor Bueno,br BRA,"FW,MF",São Paulo,26,1994,8.0,215,205,9,1,3,2,12,2,0,0,0,0,158,1,3,Matches
84,Busanello,br BRA,DF,Chapecoense,22,1998,26.9,1418,1117,297,35,0,7,83,252,10,0,9,0,1069,4,51,Matches
85,Patric Cabral Lalau,br BRA,DF,América (MG),31,1989,23.7,1218,944,268,40,0,10,67,220,8,2,1,0,895,6,34,Matches
86,Patric Cabral Lalau,br BRA,DF,Sport Recife,31,1989,1.2,107,95,12,1,0,2,13,10,1,0,1,0,77,0,0,Matches
87,Yesus Cabrera,co COL,"MF,FW",Cuiabá,30,1990,4.0,183,176,4,4,1,1,6,0,0,0,0,0,154,3,1,Matches
88,Matheus Cadorini,br BRA,"FW,MF",Internacional,18,2002,2.1,49,44,5,0,0,0,1,1,0,0,0,0,40,0,0,Matches
89,Jonathan Cafu,br BRA,"FW,MF",Cuiabá,29,1991,14.8,400,393,3,1,3,1,23,2,0,0,0,0,289,4,19,Matches
90,Rodrigo Caio,br BRA,DF,Flamengo,27,1993,18.2,1124,1078,43,42,0,1,0,1,0,0,0,0,1020,3,7,Matches
91,Calebe,br BRA,"MF,FW",Atlético Mineiro,20,2000,3.1,168,154,14,3,1,1,13,5,6,3,2,0,144,0,3,Matches
92,Lucas Calegari,br BRA,DF,Fluminense,18,2002,12.4,646,524,121,15,0,4,17,106,0,0,0,0,517,1,18,Matches
93,Jonathan Calleri,ar ARG,FW,São Paulo,27,1993,9.6,197,176,20,0,0,1,15,0,1,0,1,0,124,1,8,Matches
94,Guilherme Camacho,br BRA,MF,Santos,30,1990,25.1,1744,1661,82,62,8,17,21,10,7,6,0,0,1557,1,18,Matches
95,Guilherme Camacho,br BRA,MF,Corinthians,30,1990,0.9,38,38,0,0,0,0,0,0,0,0,0,0,29,0,5,Matches
96,Camilo,br BRA,MF,Cuiabá,21,1999,20.9,683,665,17,10,0,12,9,7,0,0,0,0,544,1,16,Matches
97,Jaminton Campaz,co COL,MF,Grêmio,20,2000,10.1,479,426,53,15,3,4,72,2,30,1,22,0,337,0,8,Matches
98,Luan Cândido,br BRA,DF,RB Bragantino,19,2001,15.7,707,571,135,6,0,3,32,129,0,0,0,0,485,1,13,Matches
99,Fernando Canesin,br BRA,"MF,FW",Ath Paranaense,28,1992,6.7,187,184,3,2,1,2,9,1,0,0,0,0,140,0,5,Matches
100,Víctor Cantillo,co COL,MF,Corinthians,27,1993,16.0,1073,1029,42,41,2,19,0,1,0,0,0,0,960,2,10,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Capixaba,br BRA,"FW,MF",Juventude,24,1997,17.0,418,371,47,10,1,1,74,17,20,9,5,0,272,0,28,Matches
102,Juninho Capixaba,br BRA,"DF,FW",Bahia,23,1997,21.0,1131,928,201,45,0,6,118,116,40,18,20,0,845,2,30,Matches
103,Johnny Cardoso,us USA,MF,Internacional,19,2001,13.5,554,545,9,7,0,5,2,2,0,0,0,0,476,0,7,Matches
104,Igor Cariús,br BRA,DF,Atl Goianiense,27,1993,22.1,1109,872,233,30,0,4,29,203,0,0,0,0,820,4,33,Matches
105,Carlinhos,br BRA,DF,Fortaleza,34,1986,2.0,70,58,12,3,0,1,5,9,0,0,0,0,53,0,2,Matches
106,Jan Carlos Hurtado,ve VEN,FW,RB Bragantino,20,2000,3.5,70,61,9,0,0,0,2,0,0,0,0,0,52,0,1,Matches
107,João Carlos,br BRA,GK,Cuiabá,32,1988,4.0,102,68,34,9,0,0,0,0,0,0,0,0,80,0,0,Matches
108,Marcelo Carné,br BRA,GK,Juventude,30,1990,21.0,615,383,232,50,0,3,0,0,0,0,0,0,416,0,1,Matches
109,Guilherme Carvalho,br BRA,MF,Juventude,21,1999,29.1,1196,1037,155,80,3,11,132,7,67,25,31,2,898,4,21,Matches
110,Cássio,br BRA,GK,Corinthians,33,1987,37.0,1025,586,439,128,0,1,0,0,0,0,0,0,803,0,0,Matches
111,Nicolás Castillo,cl CHI,"FW,DF",Juventude,27,1993,0.3,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Matches
112,Cauê,br BRA,FW,Corinthians,18,2002,0.1,6,6,0,0,0,0,0,0,0,0,0,0,3,0,1,Matches
113,Matheus Cavichioli,br BRA,GK,América (MG),34,1986,35.0,1025,685,337,85,0,4,0,0,0,0,0,0,704,3,0,Matches
114,Juan Cazares,ec ECU,"MF,FW",Fluminense,28,1992,8.8,622,555,62,31,5,3,68,2,29,9,19,0,465,5,11,Matches
115,Júlio César,br BRA,GK,RB Bragantino,36,1984,4.0,146,99,47,12,0,0,0,0,0,0,0,0,120,0,0,Matches
116,Ronaldo Cesar,br BRA,"FW,MF",Bahia,20,2000,4.0,92,88,3,1,0,0,2,2,0,0,0,0,64,1,4,Matches
117,Kayky Chagas,br BRA,"FW,MF",Fluminense,17,2003,2.9,91,89,2,1,1,0,4,0,1,1,0,0,74,0,4,Matches
118,Gabriel Chapecó,br BRA,GK,Grêmio,20,2000,23.6,481,285,195,39,0,0,0,0,0,0,0,0,296,1,1,Matches
119,Chico,br BRA,"MF,FW",Juventude,29,1991,13.4,534,455,77,34,4,1,76,6,34,14,15,0,414,2,6,Matches
120,Chico,br BRA,DF,Sport Recife,22,1998,11.8,558,503,54,16,0,3,10,38,0,0,0,0,433,1,5,Matches
121,Christian,br BRA,MF,Ath Paranaense,20,2000,23.5,944,931,11,10,2,10,11,0,1,0,1,0,782,2,26,Matches
122,Léo Chú,br BRA,"FW,DF",Grêmio,20,2000,1.2,48,47,1,0,0,0,3,1,0,0,0,0,32,0,3,Matches
123,Diego Churín,ar ARG,FW,Grêmio,31,1989,1.3,44,42,1,0,0,1,0,0,0,0,0,0,31,1,0,Matches
124,Léo Cittadini,br BRA,MF,Ath Paranaense,26,1994,18.9,774,737,35,31,0,6,8,4,0,0,0,0,684,2,12,Matches
125,Luccas Claro,br BRA,DF,Fluminense,29,1991,27.0,1103,1063,39,39,0,10,2,0,0,0,0,0,944,1,6,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,Claudinho,br BRA,MF,RB Bragantino,24,1997,5.0,291,255,36,11,3,5,38,3,22,19,0,0,211,0,7,Matches
127,Mateus Claus,br BRA,GK,Bahia,26,1994,6.0,142,79,63,10,0,0,0,0,0,0,0,0,102,0,0,Matches
128,Clayson,br BRA,"MF,FW",Cuiabá,25,1995,27.8,997,900,88,29,5,6,91,15,41,10,28,0,725,9,40,Matches
129,Cléber,br BRA,FW,Ceará,24,1996,15.7,370,342,26,1,0,2,12,1,0,0,0,0,254,2,14,Matches
130,Cleberson,br BRA,DF,Juventude,28,1992,1.5,42,38,4,4,0,0,0,0,0,0,0,0,30,0,1,Matches
131,Anderson Conceição,br BRA,DF,Cuiabá,31,1989,4.3,288,277,10,10,0,0,0,0,0,0,0,0,243,1,1,Matches
132,Germán Conti,ar ARG,DF,Bahia,26,1994,27.2,1210,1163,44,35,0,7,0,9,0,0,0,0,1013,3,4,Matches
133,Uillian Correia,br BRA,MF,Cuiabá,31,1989,10.9,615,581,33,31,1,14,0,0,0,0,0,0,553,1,5,Matches
134,Bruno Cortez,br BRA,DF,Grêmio,33,1987,16.1,756,615,140,11,0,0,23,129,0,0,0,0,609,1,18,Matches
135,Tiago Coser,br BRA,"DF,MF",Chapecoense,17,2004,0.3,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
136,Bruno Costa,br BRA,"FW,MF",Chapecoense,20,2000,12.1,175,166,8,1,2,6,37,0,0,0,0,0,95,1,11,Matches
137,Diego Costa,es ESP,FW,Atlético Mineiro,32,1988,8.6,219,204,14,1,1,1,3,2,0,0,0,0,170,1,9,Matches
138,Douglas Costa,br BRA,"FW,MF",Grêmio,30,1990,20.1,915,825,88,23,1,18,122,4,60,21,20,0,690,2,22,Matches
139,Talles Costa,br BRA,MF,São Paulo,18,2002,2.0,114,112,2,1,2,0,2,1,0,0,0,0,90,0,4,Matches
140,Matheus Cotulio Bossa,br BRA,MF,Juventude,27,1993,0.2,15,15,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
141,Lucas Crispim,br BRA,DF,Fortaleza,26,1994,21.8,1174,935,237,60,2,18,117,99,77,26,38,1,916,2,10,Matches
142,Cristiano,br BRA,FW,Ceará,21,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
143,Cristiano,br BRA,"FW,MF",Sport Recife,19,2001,1.8,52,51,0,0,0,0,5,0,0,0,0,0,32,1,5,Matches
144,Daniel Cruz,br BRA,MF,Ath Paranaense,19,2001,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
145,Tomás Cuello,ar ARG,"FW,MF",RB Bragantino,20,2000,22.0,829,753,74,22,3,13,116,11,41,34,0,1,563,2,28,Matches
146,Juan Cuesta,co COL,"FW,MF",Internacional,18,2002,1.4,32,29,3,0,0,0,2,1,0,0,0,0,24,0,1,Matches
147,Víctor Cuesta,ar ARG,DF,Internacional,32,1988,34.3,1765,1688,73,68,2,18,45,5,0,0,0,0,1433,4,11,Matches
148,Robert Piris Da Motta,py PAR,"MF,FW",Flamengo,26,1994,1.5,83,77,6,5,0,0,0,1,0,0,0,0,78,0,2,Matches
149,Daniel,br BRA,GK,Internacional,26,1994,23.0,669,422,247,65,0,5,0,0,0,0,0,0,406,0,0,Matches
150,Wellington Daniel Bueno,br BRA,DF,Atlético Mineiro,25,1995,0.8,65,64,1,1,0,1,0,0,0,0,0,0,54,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
151,Danielzinho,br BRA,MF,Bahia,25,1996,23.8,1536,1451,74,54,4,8,18,14,5,1,3,0,1324,11,19,Matches
152,Danilo,br BRA,MF,Palmeiras,19,2001,17.3,782,768,10,8,3,4,7,2,0,0,0,0,666,4,5,Matches
153,Danilo,br BRA,"FW,MF",Cuiabá,21,1999,7.6,191,189,2,2,0,0,11,0,0,0,0,0,138,0,6,Matches
154,David,br BRA,FW,Fortaleza,25,1995,21.5,544,516,24,1,3,2,24,12,2,0,0,0,391,4,8,Matches
155,Dawhan,br BRA,MF,Juventude,24,1996,20.7,915,875,38,35,1,10,0,2,0,0,0,0,804,2,7,Matches
156,Giorgian De Arrascaeta,uy URU,MF,Flamengo,26,1994,10.2,697,630,67,26,12,6,60,2,36,8,22,0,548,0,11,Matches
157,Denner,br BRA,MF,Chapecoense,21,1999,14.2,575,520,53,12,2,5,50,6,35,9,14,0,447,2,14,Matches
158,Valentín Depietri,ar ARG,FW,Fortaleza,20,2000,3.5,91,89,2,0,1,0,6,2,0,0,0,0,62,0,4,Matches
159,Derlan,br BRA,DF,Chapecoense,24,1996,13.4,500,450,47,16,0,3,7,30,1,0,1,0,398,3,6,Matches
160,Deyverson,br BRA,FW,Palmeiras,29,1991,11.8,296,282,14,0,1,7,2,1,0,0,0,0,169,0,7,Matches
161,Gabriel Dias,br BRA,DF,Ceará,26,1994,12.5,500,392,108,8,0,2,22,100,0,0,0,0,380,0,11,Matches
162,Diego,br BRA,DF,América (MG),24,1996,5.6,321,247,73,8,0,0,21,62,3,0,1,0,225,1,11,Matches
163,Diego,br BRA,DF,São Paulo,21,1999,7.4,436,424,10,7,0,4,5,3,0,0,0,0,351,2,3,Matches
164,Diego,br BRA,MF,Flamengo,35,1985,15.3,1023,976,43,29,2,3,21,5,8,3,5,0,897,4,5,Matches
165,Dodô,br BRA,DF,Atlético Mineiro,28,1992,9.8,521,465,56,4,0,0,36,50,2,2,0,0,436,0,7,Matches
166,Matheus Donelli,br BRA,GK,Corinthians,18,2002,1.0,10,9,1,0,0,0,0,0,0,0,0,0,10,0,0,Matches
167,Thiago dos Santos,br BRA,MF,Grêmio,31,1989,23.5,973,940,32,29,0,12,3,3,0,0,0,0,802,1,15,Matches
168,Maycon Douglas,br BRA,"FW,MF",Bahia,24,1996,6.5,157,155,2,0,1,0,19,2,0,0,0,0,107,0,11,Matches
169,Rodrigo Dourado,br BRA,MF,Internacional,26,1994,25.5,1353,1273,78,71,5,5,3,7,0,0,0,0,1174,2,8,Matches
170,Dudu,br BRA,"FW,MF",Palmeiras,29,1992,16.5,669,587,78,18,3,11,74,15,43,20,12,0,485,4,23,Matches
171,Pablo Dyego,br BRA,"MF,FW",Atl Goianiense,26,1994,0.4,14,14,0,0,0,0,0,0,0,0,0,0,14,0,0,Matches
172,Edenílson,br BRA,"MF,FW",Internacional,31,1989,30.1,1477,1298,174,56,7,17,133,36,81,28,49,0,1179,5,21,Matches
173,Eder,br BRA,DF,Atl Goianiense,25,1995,33.5,1573,1519,51,49,1,27,1,0,0,0,0,0,1332,3,4,Matches
174,Éder,it ITA,FW,São Paulo,34,1986,7.2,99,91,7,1,3,1,8,0,0,0,0,0,66,1,3,Matches
175,Éderson,br BRA,MF,Fortaleza,21,1999,29.1,1089,1045,39,31,5,13,14,8,0,0,0,0,888,5,14,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
176,Edinho,br BRA,"DF,MF",Fortaleza,26,1994,2.2,94,89,5,1,0,0,6,3,1,0,1,0,72,0,2,Matches
177,Edson,br BRA,MF,Bahia,22,1998,5.2,226,211,15,11,0,0,4,3,0,0,0,0,193,0,2,Matches
178,Eduardo,br BRA,DF,América (MG),34,1986,8.2,421,320,100,6,1,2,47,93,1,0,1,0,274,1,24,Matches
179,Carlos Eduardo,br BRA,"FW,MF",Ath Paranaense,24,1996,11.2,229,219,9,2,0,3,30,6,0,0,0,0,133,1,15,Matches
180,Carlos Eduardo,br BRA,GK,Sport Recife,28,1992,1.0,20,19,1,0,0,0,0,0,0,0,0,0,19,0,0,Matches
181,Rafael Elias,br BRA,"FW,MF",Cuiabá,21,1999,3.2,68,59,8,1,1,1,4,0,0,0,0,0,45,1,0,Matches
182,Eltinho,br BRA,DF,Juventude,33,1987,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
183,Elton,br BRA,MF,Juventude,30,1990,8.3,420,394,26,24,2,0,3,1,0,0,0,0,359,0,9,Matches
184,Alan Empereur,br BRA,DF,Palmeiras,26,1994,1.0,28,28,0,0,0,0,0,0,0,0,0,0,23,0,0,Matches
185,Alan Empereur,br BRA,DF,Cuiabá,26,1994,13.3,568,533,34,32,0,6,1,2,0,0,0,0,480,1,3,Matches
186,Erick,br BRA,"MF,DF",Ath Paranaense,23,1997,16.4,715,691,23,8,0,18,11,15,0,0,0,0,602,1,9,Matches
187,Erick,br BRA,"FW,MF",Ceará,23,1997,7.7,259,242,16,4,3,4,20,6,4,4,0,0,189,1,6,Matches
188,Lucas Esteves,br BRA,FW,Palmeiras,20,2000,0.2,10,8,2,0,0,0,0,2,0,0,0,0,10,0,0,Matches
189,Lucas Evangelista,br BRA,MF,RB Bragantino,25,1995,12.2,488,478,9,7,1,4,8,2,0,0,0,0,405,1,6,Matches
190,Everaldo,br BRA,"FW,MF",Sport Recife,26,1994,11.3,401,388,11,1,3,0,25,8,1,0,0,0,319,2,16,Matches
191,Éverson,br BRA,GK,Atlético Mineiro,30,1990,37.0,1133,1005,127,38,0,3,0,0,0,0,0,0,909,1,0,Matches
192,Éverton,br BRA,FW,Grêmio,32,1988,0.5,37,32,5,1,0,0,1,2,2,0,0,0,30,0,0,Matches
