rk,player,nation,pos,squad,age,born,mp,starts,min,90s,ga,ga90,sota,saves,save,w,d,l,cs,cs_perf,pkatt,pka,pksv,pkm,save_penalt,matches
33,Okan Kocuk,tr TUR,GK,Galatasaray,25,1995,10,10,900,10.0,11,1.10,30,21,70.0,6,1,3,4,40.0,3,2,0,1,0.0,Matches
34,Ramazan Köse,tr TUR,GK,Kasımpaşa,32,1988,20,20,1800,20.0,27,1.35,79,55,68.4,6,5,9,4,20.0,3,2,1,0,33.3,Matches
35,Silviu Lung Jr.,ro ROU,GK,Kayserispor,31,1989,8,8,675,7.5,11,1.47,49,39,77.6,2,1,5,2,25.0,1,0,1,0,100.0,Matches
36,Balázs Megyeri,hu HUN,GK,Göztepe,30,1990,2,2,180,2.0,4,2.00,13,9,69.2,0,1,1,0,0.0,0,0,0,0,,Matches
37,Kağan Moradaoglu,tr TUR,GK,Trabzonspor,17,2003,1,1,90,1.0,0,0.00,1,1,100.0,1,0,0,1,100.0,0,0,0,0,,Matches
38,Munir,ma MAR,GK,Hatayspor,31,1989,37,37,3282,36.5,47,1.29,165,121,72.7,16,9,12,11,29.7,3,2,1,0,33.3,Matches
39,Fernando Muslera,uy URU,GK,Galatasaray,34,1986,22,22,1980,22.0,20,0.91,69,54,76.8,16,3,3,9,40.9,5,4,1,0,20.0,Matches
40,Kristoffer Nordfeldt,se SWE,GK,Gençlerbirliği,31,1989,36,36,3240,36.0,66,1.83,202,144,69.8,9,7,20,4,11.1,9,5,4,0,44.4,Matches
41,Ahmet Oytun Özdoğan,tr TUR,GK,Fenerbahçe,22,1998,1,1,90,1.0,3,3.00,3,1,33.3,0,0,1,0,0.0,1,1,0,0,0.0,Matches
42,Ertaç Özbir,tr TUR,GK,Yeni Mal'spor,30,1989,24,24,2160,24.0,29,1.21,93,69,73.1,7,9,8,5,20.8,5,4,1,0,20.0,Matches
43,Arda Özçimen,tr TUR,GK,Göztepe,18,2002,3,3,270,3.0,7,2.33,17,12,64.7,0,1,2,0,0.0,2,1,1,0,50.0,Matches
44,Aykut Özer,tr TUR,GK,Fatih Karagümrük,27,1993,9,8,781,8.7,9,1.04,43,35,79.1,3,3,2,4,50.0,2,0,1,1,100.0,Matches
45,Fatih Öztürk,tr TUR,GK,Galatasaray,33,1986,8,8,720,8.0,5,0.62,26,21,80.8,4,2,2,4,50.0,0,0,0,0,,Matches
46,Costel Pantilimon,ro ROU,GK,Denizlispor,33,1987,15,15,1350,15.0,27,1.80,72,48,66.7,1,5,9,2,13.3,4,3,0,1,0.0,Matches
47,Ricardo,br BRA,GK,Ankaragücü,27,1993,24,23,2067,23.0,39,1.70,92,57,62.0,6,3,14,4,17.4,4,4,0,0,0.0,Matches
48,Çağlar Şahin Akbaba,tr TUR,GK,Gaziantep FK,25,1995,1,1,90,1.0,3,3.00,6,3,50.0,0,0,1,0,0.0,0,0,0,0,,Matches
49,Mamadou Samassa,ml MLI,GK,Sivasspor,30,1990,18,17,1532,17.0,20,1.17,50,32,62.0,4,6,7,4,23.5,2,1,1,0,50.0,Matches
50,Ali Şaşal Vural,tr TUR,GK,Sivasspor,30,1990,20,19,1739,19.3,20,1.04,75,58,77.3,10,9,0,7,36.8,3,3,0,0,0.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches
51,Ibrahim Šehić,ba BIH,GK,Konyaspor,31,1988,29,29,2610,29.0,40,1.38,112,76,67.9,9,9,11,8,27.6,5,4,0,1,0.0,Matches
52,Abdülkadir Sünger,,GK,Denizlispor,20,2000,7,7,630,7.0,17,2.43,43,30,65.1,0,2,5,0,0.0,4,2,2,0,50.0,Matches
53,Jakub Szumski,pl POL,GK,Erzurum BB,28,1992,20,20,1756,19.5,30,1.54,83,59,71.1,6,6,8,5,25.0,7,6,0,1,0.0,Matches
54,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,30,1989,19,19,1710,19.0,28,1.47,85,63,74.1,6,5,8,5,26.3,6,6,0,0,0.0,Matches
55,Harun Tekin,tr TUR,GK,Fenerbahçe,31,1989,6,6,540,6.0,7,1.17,17,12,64.7,4,1,1,1,16.7,2,1,1,0,50.0,Matches
56,Mert Topuz,,GK,Ankaragücü,19,2001,1,1,90,1.0,1,1.00,9,8,88.9,0,0,1,0,0.0,0,0,0,0,,Matches
57,Batuhan Ünsal,tr TUR,GK,Erzurum BB,23,1997,1,0,58,0.6,1,1.55,2,1,50.0,0,0,0,0,,0,0,0,0,,Matches
58,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,34,1985,32,32,2815,31.3,43,1.37,122,85,70.5,13,9,10,6,18.8,7,7,0,0,0.0,Matches
59,Muammer Yıldırım,tr TUR,GK,Sivasspor,29,1990,4,4,329,3.7,1,0.27,14,13,92.9,2,2,0,3,75.0,0,0,0,0,,Matches
60,Utku Yuvakuran,tr TUR,GK,Beşiktaş,22,1997,6,5,483,5.4,9,1.68,26,19,73.1,4,0,1,2,40.0,2,2,0,0,0.0,Matches
