rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
223,Jimmy Durmaz,se SWE,"MF,DF",Fatih Karagümrük,31,1989,15.9,,,,,,,53,,,,,,,,,Matches
224,Jimmy Durmaz,se SWE,MF,Galatasaray,31,1989,0.1,,,,,,,0,,,,,,,,,Matches
225,Abdurrahim Dursun,tr TUR,MF,Trabzonspor,21,1998,1.5,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
226,Emem Eduok,ng NGA,"FW,MF",Konyaspor,26,1994,1.7,,,,,,,2,,,,,,,,,Matches
227,Muhammed Egemen Pehlivan,,MF,Fatih Karagümrük,20,2000,1.6,,,,,,,2,,,,,,,,,Matches
228,Vegar Eggen Hedenstad,no NOR,DF,Fatih Karagümrük,29,1991,14.0,,,,,,,31,,,,,,,,,Matches
229,Caleb Ekuban,gh GHA,"MF,FW",Trabzonspor,26,1994,30.3,,,,,,,36,,,,,,,,,Matches
230,Omar Elabdellaoui,no NOR,DF,Galatasaray,28,1991,9.1,,,,,,,24,,,,,,,,,Matches
231,Eren Elmalı,tr TUR,DF,Kasımpaşa,20,2000,2.5,,,,,,,3,,,,,,,,,Matches
232,Bartuğ Elmaz,tr TUR,MF,Galatasaray,17,2003,0.0,,,,,,,0,,,,,,,,,Matches
233,Doğukan Emeksiz,,FW,Yeni Mal'spor,20,2000,0.0,,,,,,,0,,,,,,,,,Matches
234,Muhammed Emin Sarıkaya,tr TUR,DF,Başakşehir,18,2002,2.3,,,,,,,5,,,,,,,,,Matches
235,Berkan Emir,tr TUR,DF,Göztepe,32,1988,31.1,,,,,,,233,,,,,,,,,Matches
236,Celal Emir Dede,,MF,Rizespor,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
237,Hasan Emre Yeşilyurt,,MF,Kasımpaşa,19,2000,0.4,,,,,,,0,,,,,,,,,Matches
238,Alexandru Epureanu,md MDA,DF,Başakşehir,33,1986,26.6,,,,,,,9,,,,,,,,,Matches
239,Ziya Erdal,tr TUR,"DF,MF",Sivasspor,32,1988,9.3,,,,,,,20,,,,,,,,,Matches
240,Alparslan Erdem,tr TUR,"DF,MF",Fatih Karagümrük,31,1988,6.1,,,,,,,27,,,,,,,,,Matches
241,Mehmet Erdem Uğurlu,tr TUR,MF,Gaziantep FK,32,1988,0.2,,,,,,,0,,,,,,,,,Matches
242,Mevlüt Erdinç,tr TUR,"FW,MF",Fatih Karagümrük,33,1987,11.5,,,,,,,3,,,,,,,,,Matches
243,Doğan Erdoğan,tr TUR,MF,Rizespor,23,1996,8.3,,,,,,,14,,,,,,,,,Matches
244,Ferhat Erdoğan,tr TUR,MF,Denizlispor,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
245,Kayacan Erdoğan,tr TUR,GK,Erzurum BB,32,1988,4.9,,,,,,,1,,,,,,,,,Matches
246,Yusuf Erdoğan,tr TUR,"MF,FW",Kasımpaşa,27,1992,23.1,,,,,,,112,,,,,,,,,Matches
247,Ali Eren İyican,tr TUR,DF,Antalyaspor,21,1999,3.6,,,,,,,5,,,,,,,,,Matches
248,Muhammed Eren Kiryolcu,,MF,Denizlispor,17,2003,0.1,,,,,,,0,,,,,,,,,Matches
249,Caner Erkin,tr TUR,DF,Fenerbahçe,31,1988,30.0,,,,,,,378,,,,,,,,,Matches
250,Ertuğrul Ersoy,tr TUR,DF,Gaziantep FK,23,1997,3.4,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
251,Erten Ersu,tr TUR,GK,Konyaspor,26,1994,1.0,,,,,,,0,,,,,,,,,Matches
252,Anderson Esiti,ng NGA,MF,Göztepe,26,1994,9.0,,,,,,,1,,,,,,,,,Matches
253,Mustafa Eskihellaç,tr TUR,MF,Yeni Mal'spor,23,1997,12.2,,,,,,,41,,,,,,,,,Matches
254,Oghenekaro Etebo,ng NGA,MF,Galatasaray,24,1995,13.7,,,,,,,4,,,,,,,,,Matches
255,Fayçal Fajr,ma MAR,MF,Sivasspor,31,1988,34.3,,,,,,,218,,,,,,,,,Matches
256,Radamel Falcao,co COL,FW,Galatasaray,34,1986,9.7,,,,,,,0,,,,,,,,,Matches
257,Fabien Farnolle,bj BEN,GK,Erzurum BB,35,1984,12.5,,,,,,,0,,,,,,,,,Matches
258,Ömer Faruk Beyaz,tr TUR,MF,Fenerbahçe,16,2003,0.1,,,,,,,0,,,,,,,,,Matches
259,Sofiane Feghouli,dz ALG,MF,Galatasaray,30,1989,13.0,,,,,,,47,,,,,,,,,Matches
260,Jorge Félix,es ESP,FW,Sivasspor,28,1991,3.1,,,,,,,2,,,,,,,,,Matches
261,Gedson Fernandes,pt POR,MF,Galatasaray,21,1999,15.4,,,,,,,55,,,,,,,,,Matches
262,Junior Fernándes,cl CHI,MF,Başakşehir,32,1988,3.3,,,,,,,12,,,,,,,,,Matches
263,Manuel Fernandes,pt POR,MF,Kayserispor,34,1986,5.4,,,,,,,20,,,,,,,,,Matches
264,Fernando,br BRA,MF,Rizespor,27,1993,14.0,,,,,,,17,,,,,,,,,Matches
265,Mehmet Feyzi Yıldırım,tr TUR,DF,Kasımpaşa,24,1996,4.7,,,,,,,5,,,,,,,,,Matches
266,Volkan Fındıklı,tr TUR,"DF,MF",Konyaspor,29,1990,0.1,,,,,,,0,,,,,,,,,Matches
267,Flávio,br BRA,MF,Trabzonspor,24,1996,19.1,,,,,,,17,,,,,,,,,Matches
268,Moryké Fofana,ci CIV,MF,Yeni Mal'spor,28,1991,18.3,,,,,,,25,,,,,,,,,Matches
269,Fredy,ao ANG,MF,Antalyaspor,30,1990,30.1,,,,,,,74,,,,,,,,,Matches
270,Kerim Frei,tr TUR,MF,Başakşehir,26,1993,1.8,,,,,,,12,,,,,,,,,Matches
271,Michael Frey,ch SUI,FW,Fenerbahçe,26,1994,1.0,,,,,,,4,,,,,,,,,Matches
272,Dominik Furman,pl POL,MF,Gençlerbirliği,28,1992,12.0,,,,,,,62,,,,,,,,,Matches
273,Lamine Gassama,sn SEN,DF,Göztepe,30,1989,12.9,,,,,,,29,,,,,,,,,Matches
274,Geraldo,ao ANG,MF,Ankaragücü,28,1991,7.7,,,,,,,17,,,,,,,,,Matches
275,Rachid Ghezzal,dz ALG,MF,Beşiktaş,28,1992,26.7,,,,,,,218,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
276,Okechukwu Godson Azubuike,ng NGA,MF,Başakşehir,23,1997,6.2,,,,,,,2,,,,,,,,,Matches
277,Gerard Gohou,rw RWA,FW,Kasımpaşa,31,1988,1.0,,,,,,,0,,,,,,,,,Matches
278,Marcelo Goiano,br BRA,DF,Sivasspor,32,1987,8.0,,,,,,,16,,,,,,,,,Matches
279,Doğan Gölpek,nl NED,FW,Konyaspor,25,1994,0.4,,,,,,,2,,,,,,,,,Matches
280,Ricardo Jorge Pires Gomes,cv CPV,FW,Erzurum BB,28,1991,24.4,,,,,,,11,,,,,,,,,Matches
281,Cenk Gönen,tr TUR,GK,Denizlispor,32,1988,15.5,,,,,,,0,,,,,,,,,Matches
282,Gökhan Gönül,tr TUR,DF,Fenerbahçe,35,1985,19.0,,,,,,,79,,,,,,,,,Matches
283,Zafer Görgen,,GK,Rizespor,20,2000,2.0,,,,,,,0,,,,,,,,,Matches
284,Max Gradel,ci CIV,"MF,FW",Sivasspor,32,1987,37.5,,,,,,,215,,,,,,,,,Matches
285,Guilherme,br BRA,MF,Göztepe,29,1991,8.0,,,,,,,31,,,,,,,,,Matches
286,Guilherme,br BRA,MF,Trabzonspor,29,1991,1.0,,,,,,,3,,,,,,,,,Matches
287,Ahmet Gülay,tr TUR,DF,Alanyaspor,17,2003,2.4,,,,,,,2,,,,,,,,,Matches
288,Fredrik Gulbrandsen,no NOR,"FW,MF",Başakşehir,27,1992,12.9,,,,,,,4,,,,,,,,,Matches
289,Ceyhun Gülselam,tr TUR,MF,Alanyaspor,32,1987,6.9,,,,,,,6,,,,,,,,,Matches
290,Ersan Gülüm,tr TUR,DF,Antalyaspor,33,1987,8.4,,,,,,,0,,,,,,,,,Matches
291,Sinan Gümüş,de GER,MF,Fenerbahçe,26,1994,6.4,,,,,,,11,,,,,,,,,Matches
292,Atakan Gündüz,tr TUR,DF,Trabzonspor,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
293,Umut Güneş,tr TUR,MF,Alanyaspor,20,2000,5.2,,,,,,,5,,,,,,,,,Matches
294,Mert Günok,tr TUR,GK,Başakşehir,31,1989,21.0,,,,,,,0,,,,,,,,,Matches
295,Emre Güral,tr TUR,"MF,FW",Ankaragücü,31,1989,9.7,,,,,,,19,,,,,,,,,Matches
296,Berke Gürbüz,,MF,Ankaragücü,17,2003,0.1,,,,,,,0,,,,,,,,,Matches
297,Serdar Gürler,tr TUR,MF,Antalyaspor,28,1991,4.0,,,,,,,10,,,,,,,,,Matches
298,Luiz Gustavo,br BRA,MF,Fenerbahçe,33,1987,26.5,,,,,,,17,,,,,,,,,Matches
299,İsmail Güven,tr TUR,MF,Konyaspor,26,1994,0.5,,,,,,,0,,,,,,,,,Matches
300,Günay Güvenç,tr TUR,GK,Gaziantep FK,29,1991,38.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
301,Oussama Haddadi,tn TUN,DF,Kasımpaşa,28,1992,33.4,,,,,,,132,,,,,,,,,Matches
302,Teenage Hadebe,zw ZIM,DF,Yeni Mal'spor,24,1995,26.3,,,,,,,17,,,,,,,,,Matches
303,Florent Hadergjonaj,xk KVX,DF,Kasımpaşa,26,1994,35.4,,,,,,,123,,,,,,,,,Matches
304,Amir Hadžiahmetović,ba BIH,MF,Konyaspor,23,1997,29.8,,,,,,,19,,,,,,,,,Matches
305,Karim Hafez,eg EGY,DF,Yeni Mal'spor,24,1996,31.6,,,,,,,176,,,,,,,,,Matches
306,Haris Hajradinović,ba BIH,MF,Kasımpaşa,26,1994,34.4,,,,,,,165,,,,,,,,,Matches
307,Jugurtha Hamroun,dz ALG,MF,Erzurum BB,31,1989,1.7,,,,,,,13,,,,,,,,,Matches
308,Mevlüt Han Ekelik,,MF,Antalyaspor,15,2004,0.7,,,,,,,0,,,,,,,,,Matches
309,Ajdin Hasić,ba BIH,MF,Beşiktaş,18,2001,2.4,,,,,,,2,,,,,,,,,Matches
310,Dogucan Haspolat,tr TUR,MF,Kasımpaşa,20,2000,3.2,,,,,,,1,,,,,,,,,Matches
311,Hasan Hatipoğlu,tr TUR,DF,Erzurum BB,31,1989,21.8,,,,,,,1,,,,,,,,,Matches
312,Pedro Henrique,br BRA,"MF,FW",Kayserispor,30,1990,28.0,,,,,,,51,,,,,,,,,Matches
313,Guido Herrera,ar ARG,GK,Yeni Mal'spor,28,1992,3.0,,,,,,,0,,,,,,,,,Matches
314,Armin Hodžić,ba BIH,"FW,MF",Kasımpaşa,25,1994,17.0,,,,,,,17,,,,,,,,,Matches
315,Majid Hosseini,ir IRN,DF,Trabzonspor,24,1996,8.3,,,,,,,1,,,,,,,,,Matches
316,Vitor Hugo,br BRA,DF,Trabzonspor,29,1991,29.4,,,,,,,0,,,,,,,,,Matches
317,Paolo Hurtado,pe PER,FW,Konyaspor,30,1990,2.7,,,,,,,8,,,,,,,,,Matches
318,Hasan Hüseyin Acar,tr TUR,MF,Alanyaspor,25,1994,1.0,,,,,,,4,,,,,,,,,Matches
319,Hasan Hüseyin Acar,tr TUR,MF,Kayserispor,25,1994,7.7,,,,,,,29,,,,,,,,,Matches
320,Mustafa Hüseyin Seyhan,,MF,Gençlerbirliği,24,1996,1.7,,,,,,,1,,,,,,,,,Matches
321,Atiba Hutchinson,ca CAN,MF,Beşiktaş,37,1983,32.5,,,,,,,6,,,,,,,,,Matches
322,Brown Ideye,ng NGA,FW,Göztepe,31,1988,12.1,,,,,,,2,,,,,,,,,Matches
323,Edgar Ié,gw GNB,DF,Trabzonspor,26,1994,35.9,,,,,,,6,,,,,,,,,Matches
324,Ahmed Ildiz,tr TUR,MF,Yeni Mal'spor,23,1996,19.3,,,,,,,26,,,,,,,,,Matches
325,Selim Ilgaz,,MF,Hatayspor,25,1995,13.0,,,,,,,32,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
326,Omar Imeri,al ALB,"DF,MF",Antalyaspor,20,1999,6.7,,,,,,,7,,,,,,,,,Matches
327,Adis Jahović,mk MKD,FW,Antalyaspor,33,1987,10.0,,,,,,,1,,,,,,,,,Matches
328,Adis Jahović,mk MKD,FW,Göztepe,33,1987,12.6,,,,,,,4,,,,,,,,,Matches
329,Julian Jeanvier,gn GUI,DF,Kasımpaşa,28,1992,3.5,,,,,,,0,,,,,,,,,Matches
330,Jefferson,br BRA,MF,Gaziantep FK,26,1994,16.2,,,,,,,8,,,,,,,,,Matches
331,Marko Jevtović,rs SRB,MF,Konyaspor,27,1993,31.7,,,,,,,18,,,,,,,,,Matches
332,Mattias Johansson,se SWE,DF,Gençlerbirliği,28,1992,28.1,,,,,,,30,,,,,,,,,Matches
333,Dušan Jovančić,rs SRB,MF,Rizespor,29,1990,0.5,,,,,,,0,,,,,,,,,Matches
334,Juanfran,es ESP,DF,Alanyaspor,31,1988,32.2,,,,,,,213,,,,,,,,,Matches
335,Mathias Jørgensen,dk DEN,DF,Fenerbahçe,30,1990,2.0,,,,,,,0,,,,,,,,,Matches
336,Ali Kaan Güneren,tr TUR,"DF,MF",Ankaragücü,20,2000,3.2,,,,,,,6,,,,,,,,,Matches
337,Moestafa El Kabir,ma MAR,FW,Erzurum BB,31,1988,5.8,,,,,,,6,,,,,,,,,Matches
338,Bora Kadioglu,,MF,Fatih Karagümrük,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
339,Ferdi Kadioglu,tr TUR,MF,Fenerbahçe,20,1999,8.2,,,,,,,24,,,,,,,,,Matches
340,Damian Kądzior,pl POL,"MF,FW",Alanyaspor,28,1992,6.5,,,,,,,86,,,,,,,,,Matches
341,Oğuz Kağan Güçtekin,tr TUR,MF,Konyaspor,21,1999,8.4,,,,,,,3,,,,,,,,,Matches
342,İrfan Kahveci,tr TUR,MF,Fenerbahçe,25,1995,7.4,,,,,,,15,,,,,,,,,Matches
343,İrfan Kahveci,tr TUR,MF,Başakşehir,25,1995,16.4,,,,,,,64,,,,,,,,,Matches
344,Berat Kalkan,mk MKD,FW,Kasımpaşa,17,2003,0.0,,,,,,,0,,,,,,,,,Matches
345,Kesselly Kamara,lr LBR,MF,Hatayspor,22,1997,7.4,,,,,,,10,,,,,,,,,Matches
346,Jean-Armel Kana-Biyik,cm CMR,DF,Gaziantep FK,31,1989,15.7,,,,,,,0,,,,,,,,,Matches
347,Kaan Kanak,tr TUR,"DF,MF",Erzurum BB,29,1990,11.9,,,,,,,44,,,,,,,,,Matches
348,Kubilay Kanatsızkuş,tr TUR,"MF,FW",Yeni Mal'spor,23,1997,18.5,,,,,,,9,,,,,,,,,Matches
349,Wilfried Kanga,ci CIV,FW,Kayserispor,22,1998,10.1,,,,,,,2,,,,,,,,,Matches
350,Ferhat Kaplan,tr TUR,GK,Antalyaspor,31,1989,5.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
351,Aytaç Kara,tr TUR,MF,Kasımpaşa,27,1993,25.2,,,,,,,17,,,,,,,,,Matches
352,Emre Karaal,,,Başakşehir,17,2003,0.1,,,,,,,0,,,,,,,,,Matches
353,Efecan Karaca,tr TUR,MF,Alanyaspor,30,1989,24.0,,,,,,,49,,,,,,,,,Matches
354,Ahmet Karademir,,FW,Konyaspor,16,2004,0.3,,,,,,,0,,,,,,,,,Matches
355,Gökhan Karadeniz,tr TUR,"MF,FW",Hatayspor,30,1990,5.0,,,,,,,9,,,,,,,,,Matches
356,İlker Karakaş,tr TUR,"FW,MF",Gençlerbirliği,21,1999,4.6,,,,,,,6,,,,,,,,,Matches
357,Oltan Karakullukçu,tr TUR,FW,Erzurum BB,29,1991,5.7,,,,,,,2,,,,,,,,,Matches
358,Enes Karakuş,,FW,Başakşehir,19,2001,0.2,,,,,,,0,,,,,,,,,Matches
359,Cebrail Karayel,tr TUR,DF,Ankaragücü,25,1994,1.2,,,,,,,3,,,,,,,,,Matches
360,Gökhan Kardes,tr TUR,DF,Erzurum BB,23,1997,10.3,,,,,,,1,,,,,,,,,Matches
361,Erce Kardeşler,tr TUR,GK,Trabzonspor,26,1994,1.0,,,,,,,0,,,,,,,,,Matches
362,Erkan Kaş,tr TUR,DF,Yeni Mal'spor,28,1991,1.7,,,,,,,10,,,,,,,,,Matches
363,Emirhan Kascioglu,,DF,Denizlispor,19,2001,1.6,,,,,,,0,,,,,,,,,Matches
364,Alexandros Katranis,gr GRE,DF,Hatayspor,22,1998,16.9,,,,,,,95,,,,,,,,,Matches
365,Erdogan Kaya,tr TUR,DF,Beşiktaş,19,2001,0.2,,,,,,,0,,,,,,,,,Matches
366,Semih Kaya,tr TUR,DF,Yeni Mal'spor,29,1991,29.3,,,,,,,4,,,,,,,,,Matches
367,Yalçın Kayan,tr TUR,MF,Göztepe,21,1999,10.6,,,,,,,2,,,,,,,,,Matches
368,Olarenwaju Kayode,ng NGA,FW,Sivasspor,27,1993,17.9,,,,,,,20,,,,,,,,,Matches
369,Isaac Kiese Thelin,se SWE,FW,Kasımpaşa,28,1992,18.9,,,,,,,2,,,,,,,,,Matches
370,Emre Kılınç,tr TUR,MF,Galatasaray,25,1994,25.5,,,,,,,107,,,,,,,,,Matches
371,Safa Kınalı,,MF,Trabzonspor,21,1999,1.2,,,,,,,0,,,,,,,,,Matches
372,Batuhan Kırdaroğlu,,FW,Göztepe,19,2000,0.1,,,,,,,0,,,,,,,,,Matches
373,Serkan Kırıntılı,tr TUR,GK,Alanyaspor,35,1985,3.0,,,,,,,0,,,,,,,,,Matches
374,Stelios Kitsiou,gr GRE,DF,Ankaragücü,26,1993,28.0,,,,,,,52,,,,,,,,,Matches
375,Arda Kızıldağ,tr TUR,DF,Gençlerbirliği,21,1998,27.0,,,,,,,3,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Alberk Koç,,DF,Rizespor,23,1997,1.5,,,,,,,14,,,,,,,,,Matches
377,Anıl Koç,tr TUR,MF,Kasımpaşa,25,1995,8.2,,,,,,,28,,,,,,,,,Matches
378,Okan Kocuk,tr TUR,GK,Galatasaray,25,1995,10.0,,,,,,,0,,,,,,,,,Matches
379,Bengali-Fodé Koita,gn GUI,"FW,MF",Kasımpaşa,29,1990,7.5,,,,,,,0,,,,,,,,,Matches
380,Dimitrios Kolovetsios,gr GRE,DF,Kayserispor,28,1991,35.0,,,,,,,2,,,,,,,,,Matches
381,Arouna Koné,ci CIV,"MF,FW",Sivasspor,36,1983,6.4,,,,,,,3,,,,,,,,,Matches
382,Youssouf Koné,ml MLI,DF,Hatayspor,25,1995,1.1,,,,,,,9,,,,,,,,,Matches
383,Gilbert Koomson,gh GHA,MF,Kasımpaşa,25,1994,13.0,,,,,,,35,,,,,,,,,Matches
384,Nurettin Korkmaz,tr TUR,FW,Kayserispor,18,2002,1.6,,,,,,,8,,,,,,,,,Matches
385,Ramazan Köse,tr TUR,GK,Kasımpaşa,32,1988,20.0,,,,,,,0,,,,,,,,,Matches
386,İsmail Köybaşı,tr TUR,DF,Rizespor,31,1989,13.8,,,,,,,39,,,,,,,,,Matches
387,Zvonimir Kožulj,ba BIH,MF,Gaziantep FK,26,1993,5.3,,,,,,,14,,,,,,,,,Matches
388,Artem Kravets,ua UKR,FW,Konyaspor,31,1989,16.9,,,,,,,8,,,,,,,,,Matches
389,Fyodor Kudryashov,ru RUS,DF,Antalyaspor,33,1987,34.9,,,,,,,25,,,,,,,,,Matches
390,Furkan Külekçi,,FW,Kasımpaşa,19,2001,0.3,,,,,,,0,,,,,,,,,Matches
391,Ante Kulušić,hr CRO,DF,Ankaragücü,34,1986,17.8,,,,,,,3,,,,,,,,,Matches
392,Fatih Kuruçuk,tr TUR,DF,Fatih Karagümrük,22,1998,14.0,,,,,,,1,,,,,,,,,Matches
393,Berkan Kutlu,tr TUR,MF,Alanyaspor,22,1998,27.0,,,,,,,25,,,,,,,,,Matches
394,Zoran Kvržić,ba BIH,"DF,MF",Kayserispor,31,1988,32.3,,,,,,,97,,,,,,,,,Matches
395,Cyle Larin,ca CAN,"MF,FW",Beşiktaş,25,1995,32.0,,,,,,,13,,,,,,,,,Matches
396,Joseph Larweh Attamah,gh GHA,"MF,DF",Kayserispor,26,1994,25.3,,,,,,,9,,,,,,,,,Matches
397,Fabiano Leismann,br BRA,DF,Denizlispor,28,1991,29.9,,,,,,,14,,,,,,,,,Matches
398,Mauricio Lemos,uy URU,DF,Fenerbahçe,24,1995,7.2,,,,,,,3,,,,,,,,,Matches
399,Aaron Lennon,eng ENG,MF,Kayserispor,33,1987,29.6,,,,,,,80,,,,,,,,,Matches
400,Jeremain Lens,nl NED,MF,Fatih Karagümrük,32,1987,7.0,,,,,,,26,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Jeremain Lens,nl NED,"FW,MF",Beşiktaş,32,1987,0.5,,,,,,,0,,,,,,,,,Matches
402,Eric Lichaj,us USA,DF,Fatih Karagümrük,31,1988,8.2,,,,,,,7,,,,,,,,,Matches
403,Alan Lima Cariús,br BRA,"MF,FW",Kasımpaşa,23,1997,7.7,,,,,,,16,,,,,,,,,Matches
404,Sandro Lima,br BRA,"FW,MF",Gençlerbirliği,29,1990,14.3,,,,,,,9,,,,,,,,,Matches
405,Martin Linnes,no NOR,DF,Galatasaray,28,1991,17.2,,,,,,,59,,,,,,,,,Matches
406,Adem Ljajić,rs SRB,MF,Beşiktaş,28,1991,12.2,,,,,,,47,,,,,,,,,Matches
407,Saba Lobzhanidze,ge GEO,MF,Ankaragücü,25,1994,30.2,,,,,,,60,,,,,,,,,Matches
408,Miguel Lopes,pt POR,DF,Kayserispor,33,1986,12.1,,,,,,,26,,,,,,,,,Matches
409,Tiago Jorge Oliveira Lopes,pt POR,"DF,MF",Denizlispor,31,1989,21.5,,,,,,,71,,,,,,,,,Matches
410,Derrick Luckassen,nl NED,DF,Kasımpaşa,25,1995,14.8,,,,,,,1,,,,,,,,,Matches
411,Kevin Luckassen,nl NED,FW,Kayserispor,27,1993,5.9,,,,,,,0,,,,,,,,,Matches
412,Jody Lukoki,cd COD,MF,Yeni Mal'spor,27,1992,3.7,,,,,,,19,,,,,,,,,Matches
413,Silviu Lung Jr.,ro ROU,GK,Kayserispor,31,1989,7.5,,,,,,,0,,,,,,,,,Matches
414,Christian Luyindama,cd COD,DF,Galatasaray,26,1994,19.5,,,,,,,0,,,,,,,,,Matches
415,Davidson da Luz Pereira,br BRA,MF,Alanyaspor,29,1991,33.5,,,,,,,72,,,,,,,,,Matches
416,Anton Maglica,hr CRO,FW,Kayserispor,28,1991,3.9,,,,,,,3,,,,,,,,,Matches
417,Stevie Mallan,sct SCO,MF,Yeni Mal'spor,24,1996,8.6,,,,,,,19,,,,,,,,,Matches
418,Aly Mallé,ml MLI,FW,Yeni Mal'spor,22,1998,0.4,,,,,,,7,,,,,,,,,Matches
419,Yunus Mallı,tr TUR,MF,Trabzonspor,28,1992,4.6,,,,,,,7,,,,,,,,,Matches
420,Harrison Manzala,cd COD,MF,Kayserispor,26,1994,1.4,,,,,,,3,,,,,,,,,Matches
421,Marcão,br BRA,DF,Galatasaray,24,1996,36.8,,,,,,,6,,,,,,,,,Matches
422,Marlon,br BRA,DF,Trabzonspor,23,1997,35.8,,,,,,,74,,,,,,,,,Matches
423,Alexandru Maxim,ro ROU,MF,Gaziantep FK,30,1990,33.5,,,,,,,163,,,,,,,,,Matches
424,Balázs Megyeri,hu HUN,GK,Göztepe,30,1990,2.0,,,,,,,0,,,,,,,,,Matches
425,Dario Melnjak,hr CRO,DF,Rizespor,27,1992,23.6,,,,,,,69,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Bernard Mensah,gh GHA,MF,Beşiktaş,25,1994,16.2,,,,,,,37,,,,,,,,,Matches
427,Yassine Meriah,tn TUN,DF,Rizespor,27,1993,26.1,,,,,,,7,,,,,,,,,Matches
428,Metehan Mert,,DF,Gençlerbirliği,21,1999,4.2,,,,,,,0,,,,,,,,,Matches
429,Muhammed Mert,be BEL,MF,Hatayspor,25,1995,4.6,,,,,,,16,,,,,,,,,Matches
430,Muris Mešanović,ba BIH,"MF,FW",Denizlispor,30,1990,20.9,,,,,,,15,,,,,,,,,Matches
431,Konrad Michalak,pl POL,MF,Rizespor,22,1997,15.2,,,,,,,42,,,,,,,,,Matches
432,Marko Mihojević,ba BIH,DF,Göztepe,24,1996,17.3,,,,,,,3,,,,,,,,,Matches
433,Deni Milošević,ba BIH,MF,Konyaspor,25,1995,19.9,,,,,,,31,,,,,,,,,Matches
434,Arturo Mina,ec ECU,DF,Erzurum BB,29,1990,7.9,,,,,,,0,,,,,,,,,Matches
435,Kevin Mirallas,be BEL,"MF,FW",Gaziantep FK,32,1987,22.5,,,,,,,63,,,,,,,,,Matches
436,Roderick Miranda,pt POR,DF,Gaziantep FK,29,1991,11.7,,,,,,,1,,,,,,,,,Matches
437,Farouk Miya,ug UGA,"MF,FW",Konyaspor,22,1997,8.1,,,,,,,6,,,,,,,,,Matches
438,Mostafa Mohamed,eg EGY,FW,Galatasaray,22,1997,10.1,,,,,,,2,,,,,,,,,Matches
439,Javi Montero,es ESP,DF,Beşiktaş,21,1999,10.2,,,,,,,0,,,,,,,,,Matches
440,Kağan Moradaoglu,tr TUR,GK,Trabzonspor,17,2003,1.0,,,,,,,0,,,,,,,,,Matches
441,Júnior Morais,br BRA,"DF,MF",Gaziantep FK,34,1986,15.8,,,,,,,50,,,,,,,,,Matches
442,Mykola Morozyuk,ua UKR,DF,Rizespor,32,1988,30.0,,,,,,,146,,,,,,,,,Matches
443,Mossoró,br BRA,MF,Göztepe,37,1983,6.0,,,,,,,8,,,,,,,,,Matches
444,François Moubandje,ch SUI,DF,Alanyaspor,30,1990,33.9,,,,,,,49,,,,,,,,,Matches
445,Lucas Mugni,ar ARG,MF,Gençlerbirliği,28,1992,3.1,,,,,,,20,,,,,,,,,Matches
446,Rashad Muhammed,fr FRA,FW,Erzurum BB,26,1993,7.4,,,,,,,9,,,,,,,,,Matches
447,Karlo Muhar,hr CRO,MF,Kayserispor,24,1996,13.4,,,,,,,4,,,,,,,,,Matches
448,Paul Mukairu,ng NGA,MF,Antalyaspor,20,2000,1.5,,,,,,,0,,,,,,,,,Matches
449,Munir,ma MAR,GK,Hatayspor,31,1989,36.5,,,,,,,0,,,,,,,,,Matches
