rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
450,Radosław Murawski,pl POL,MF,Denizlispor,26,1994,27.8,,,,,,,15,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Fernando Muslera,uy URU,GK,Galatasaray,34,1986,22.0,,,,,,,0,,,,,,,,,Matches
452,Georges-Kévin N'Koudou,cm CMR,MF,Beşiktaş,25,1995,16.8,,,,,,,56,,,,,,,,,Matches
453,Fabrice N'Sakala,cd COD,DF,Beşiktaş,30,1990,26.1,,,,,,,84,,,,,,,,,Matches
454,Naldo,br BRA,DF,Antalyaspor,31,1988,28.2,,,,,,,0,,,,,,,,,Matches
455,Stefano Napoleoni,it ITA,"MF,FW",Göztepe,34,1986,5.2,,,,,,,2,,,,,,,,,Matches
456,Umut Nayir,tr TUR,FW,Beşiktaş,27,1993,0.3,,,,,,,0,,,,,,,,,Matches
457,Alassane Ndao,sn SEN,MF,Fatih Karagümrük,23,1996,34.3,,,,,,,83,,,,,,,,,Matches
458,Youssouf Ndayishimiye,bi BDI,"MF,DF",Yeni Mal'spor,21,1998,16.3,,,,,,,9,,,,,,,,,Matches
459,Youssouf Ndayishimiye,bi BDI,"MF,DF",Başakşehir,21,1998,7.8,,,,,,,5,,,,,,,,,Matches
460,Badou Ndiaye,sn SEN,MF,Fatih Karagümrük,29,1990,13.0,,,,,,,6,,,,,,,,,Matches
461,Cherif Ndiaye,sn SEN,"FW,MF",Göztepe,24,1996,31.0,,,,,,,15,,,,,,,,,Matches
462,Eric Ndizeye,bi BDI,DF,Yeni Mal'spor,20,1999,0.3,,,,,,,0,,,,,,,,,Matches
463,Casimir Ninga,td CHA,"MF,FW",Sivasspor,27,1993,5.2,,,,,,,22,,,,,,,,,Matches
464,Recep Niyaz,tr TUR,MF,Denizlispor,24,1995,19.5,,,,,,,39,,,,,,,,,Matches
465,Kristoffer Nordfeldt,se SWE,GK,Gençlerbirliği,31,1989,36.0,,,,,,,0,,,,,,,,,Matches
466,Filip Novák,cz CZE,DF,Fenerbahçe,30,1990,9.5,,,,,,,13,,,,,,,,,Matches
467,Arvydas Novikovas,lt LTU,"MF,FW",Erzurum BB,29,1990,21.9,,,,,,,101,,,,,,,,,Matches
468,Atınç Nukan,tr TUR,DF,Göztepe,27,1993,26.0,,,,,,,3,,,,,,,,,Matches
469,Anthony Nwakaeme,ng NGA,MF,Trabzonspor,31,1989,32.8,,,,,,,87,,,,,,,,,Matches
470,Obinna Nwobodo,ng NGA,MF,Göztepe,23,1996,26.4,,,,,,,6,,,,,,,,,Matches
471,Gabriel Obertan,fr FRA,MF,Erzurum BB,31,1989,21.2,,,,,,,19,,,,,,,,,Matches
472,Ahmet Oğuz,tr TUR,DF,Sivasspor,27,1993,16.7,,,,,,,24,,,,,,,,,Matches
473,Ahmet Oğuz,tr TUR,DF,Kasımpaşa,27,1993,0.9,,,,,,,4,,,,,,,,,Matches
474,Alaaddin Okumuş,,DF,Sivasspor,24,1995,1.2,,,,,,,3,,,,,,,,,Matches
475,Melih Okutan,tr TUR,FW,Kayserispor,24,1996,2.5,,,,,,,9,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Paweł Olkowski,pl POL,"DF,MF",Gaziantep FK,30,1990,28.3,,,,,,,44,,,,,,,,,Matches
477,Johanna Omolo,ke KEN,MF,Erzurum BB,31,1989,16.3,,,,,,,2,,,,,,,,,Matches
478,Abdülkadir Ömür,tr TUR,MF,Trabzonspor,21,1999,16.8,,,,,,,42,,,,,,,,,Matches
479,Alaattin Öner,tr TUR,MF,Denizlispor,16,2004,0.0,,,,,,,0,,,,,,,,,Matches
480,Henry Onyekuru,ng NGA,MF,Galatasaray,23,1997,9.0,,,,,,,3,,,,,,,,,Matches
481,Dever Orgill,jm JAM,"FW,MF",Antalyaspor,30,1990,17.3,,,,,,,3,,,,,,,,,Matches
482,Soner Örnek,tr TUR,DF,Hatayspor,31,1989,0.4,,,,,,,0,,,,,,,,,Matches
483,Bright Osayi-Samuel,ng NGA,MF,Fenerbahçe,22,1997,10.9,,,,,,,16,,,,,,,,,Matches
484,Caner Osmanpaşa,tr TUR,DF,Sivasspor,32,1988,26.3,,,,,,,2,,,,,,,,,Matches
485,Ahmet Oytun Özdoğan,tr TUR,GK,Fenerbahçe,22,1998,1.0,,,,,,,0,,,,,,,,,Matches
486,Şener Özbayraklı,tr TUR,DF,Galatasaray,30,1990,8.4,,,,,,,21,,,,,,,,,Matches
487,Ertaç Özbir,tr TUR,GK,Yeni Mal'spor,30,1989,24.0,,,,,,,1,,,,,,,,,Matches
488,Berkay Özcan,tr TUR,MF,Başakşehir,22,1998,19.6,,,,,,,18,,,,,,,,,Matches
489,Arda Özçimen,tr TUR,GK,Göztepe,18,2002,3.0,,,,,,,0,,,,,,,,,Matches
490,Berat Özdemir,tr TUR,MF,Trabzonspor,22,1998,11.8,,,,,,,5,,,,,,,,,Matches
491,Berat Özdemir,tr TUR,MF,Gençlerbirliği,22,1998,11.5,,,,,,,7,,,,,,,,,Matches
492,Özer Özdemir,,"DF,MF",Denizlispor,22,1998,18.1,,,,,,,35,,,,,,,,,Matches
493,Yusuf Özdemir,tr TUR,"DF,MF",Alanyaspor,19,2001,0.0,,,,,,,1,,,,,,,,,Matches
494,Aykut Özer,tr TUR,GK,Fatih Karagümrük,27,1993,8.7,,,,,,,0,,,,,,,,,Matches
495,Kenan Özer,tr TUR,"FW,MF",Gaziantep FK,32,1987,20.9,,,,,,,32,,,,,,,,,Matches
496,Mesut Özil,de GER,MF,Fenerbahçe,31,1988,7.2,,,,,,,31,,,,,,,,,Matches
497,Muhammet Özkal,,DF,Denizlispor,20,1999,11.5,,,,,,,3,,,,,,,,,Matches
498,Hakan Özmert,tr TUR,MF,Antalyaspor,35,1985,19.1,,,,,,,53,,,,,,,,,Matches
499,Valentine Ozornwafor,ng NGA,DF,Galatasaray,21,1999,0.1,,,,,,,0,,,,,,,,,Matches
500,Yasin Öztekin,tr TUR,"MF,FW",Sivasspor,33,1987,5.6,,,,,,,28,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Alpaslan Öztürk,tr TUR,DF,Göztepe,27,1993,18.3,,,,,,,1,,,,,,,,,Matches
502,Bahadır Öztürk,tr TUR,DF,Antalyaspor,24,1995,3.0,,,,,,,0,,,,,,,,,Matches
503,Fatih Öztürk,tr TUR,GK,Galatasaray,33,1986,8.0,,,,,,,0,,,,,,,,,Matches
504,Oğuzhan Özyakup,tr TUR,MF,Beşiktaş,27,1992,6.9,,,,,,,28,,,,,,,,,Matches
505,Joseph Paintsil,gh GHA,MF,Ankaragücü,22,1998,24.5,,,,,,,35,,,,,,,,,Matches
506,Mithat Pala,tr TUR,MF,Rizespor,19,2000,0.3,,,,,,,1,,,,,,,,,Matches
507,Murat Paluli,tr TUR,DF,Göztepe,25,1994,26.9,,,,,,,54,,,,,,,,,Matches
508,Costel Pantilimon,ro ROU,GK,Denizlispor,33,1987,15.0,,,,,,,0,,,,,,,,,Matches
509,İlhan Parlak,tr TUR,"FW,MF",Kayserispor,33,1987,20.8,,,,,,,20,,,,,,,,,Matches
510,İlhan Parlak,tr TUR,FW,Ankaragücü,33,1987,0.9,,,,,,,2,,,,,,,,,Matches
511,Abdülkadir Parmak,tr TUR,MF,Trabzonspor,25,1994,20.6,,,,,,,9,,,,,,,,,Matches
512,Giuliano de Paula,br BRA,MF,Başakşehir,30,1990,14.6,,,,,,,7,,,,,,,,,Matches
513,David Pavelka,cz CZE,"MF,DF",Kasımpaşa,29,1991,2.4,,,,,,,0,,,,,,,,,Matches
514,Nehuén Paz,ar ARG,DF,Kayserispor,27,1993,7.8,,,,,,,0,,,,,,,,,Matches
515,Michał Pazdan,pl POL,DF,Ankaragücü,32,1987,12.6,,,,,,,0,,,,,,,,,Matches
516,Halil Pehlivan,tr TUR,DF,Gençlerbirliği,26,1993,16.4,,,,,,,37,,,,,,,,,Matches
517,Yasin Pehlivan,at AUT,MF,Rizespor,31,1989,8.6,,,,,,,2,,,,,,,,,Matches
518,Mustafa Pektemek,tr TUR,"FW,MF",Alanyaspor,31,1988,13.3,,,,,,,5,,,,,,,,,Matches
519,Dimitris Pelkas,gr GRE,MF,Fenerbahçe,26,1993,26.5,,,,,,,44,,,,,,,,,Matches
520,João Pereira,pt POR,"DF,MF",Trabzonspor,36,1984,5.7,,,,,,,18,,,,,,,,,Matches
521,Diego Perotti,ar ARG,MF,Fenerbahçe,32,1988,2.1,,,,,,,8,,,,,,,,,Matches
522,Tiago Pinto,pt POR,"DF,MF",Ankaragücü,32,1988,25.2,,,,,,,48,,,,,,,,,Matches
523,Stiven Plaza,ec ECU,FW,Trabzonspor,21,1999,0.1,,,,,,,1,,,,,,,,,Matches
524,Lukas Podolski,de GER,"FW,MF",Antalyaspor,35,1985,20.7,,,,,,,31,,,,,,,,,Matches
525,Pierre-Yves Polomat,fr FRA,DF,Gençlerbirliği,26,1993,27.3,,,,,,,81,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Carlos Ponck,cv CPV,DF,Başakşehir,25,1995,19.7,,,,,,,0,,,,,,,,,Matches
527,Strahil Popov,bg BUL,DF,Hatayspor,29,1990,35.8,,,,,,,138,,,,,,,,,Matches
528,Alper Potuk,tr TUR,MF,Ankaragücü,29,1991,17.8,,,,,,,35,,,,,,,,,Matches
529,Rafael,br BRA,DF,Başakşehir,30,1990,15.2,,,,,,,51,,,,,,,,,Matches
530,Amar Rahmanović,ba BIH,MF,Konyaspor,26,1994,8.6,,,,,,,9,,,,,,,,,Matches
531,Elba Rashani,xk KVX,MF,Erzurum BB,27,1993,5.6,,,,,,,29,,,,,,,,,Matches
532,Osama Rashid,iq IRQ,MF,Gaziantep FK,28,1992,10.3,,,,,,,5,,,,,,,,,Matches
533,Loïc Rémy,fr FRA,FW,Rizespor,33,1987,11.3,,,,,,,3,,,,,,,,,Matches
534,Rúben Tiago Rodrigues Ribeiro,pt POR,MF,Hatayspor,32,1987,32.0,,,,,,,22,,,,,,,,,Matches
535,Ricardo,br BRA,GK,Ankaragücü,27,1993,23.0,,,,,,,0,,,,,,,,,Matches
536,Enzo Roco,cl CHI,DF,Fatih Karagümrük,27,1992,30.4,,,,,,,2,,,,,,,,,Matches
537,Hugo Rodallega,co COL,FW,Denizlispor,35,1985,36.3,,,,,,,16,,,,,,,,,Matches
538,Valentin Rosier,fr FRA,DF,Beşiktaş,23,1996,32.4,,,,,,,115,,,,,,,,,Matches
539,Kemal Rüzgar,de GER,FW,Rizespor,25,1995,0.8,,,,,,,0,,,,,,,,,Matches
540,Erik Sabo,sk SVK,MF,Fatih Karagümrük,28,1991,11.1,,,,,,,3,,,,,,,,,Matches
541,Erik Sabo,sk SVK,MF,Rizespor,28,1991,12.7,,,,,,,8,,,,,,,,,Matches
542,Besard Sabovic,se SWE,MF,Kayserispor,22,1998,4.3,,,,,,,15,,,,,,,,,Matches
543,Isaac Sackey,gh GHA,"MF,DF",Hatayspor,26,1994,15.3,,,,,,,0,,,,,,,,,Matches
544,Hadi Sacko,ml MLI,"MF,FW",Denizlispor,26,1994,15.2,,,,,,,32,,,,,,,,,Matches
545,Armando Sadiku,al ALB,FW,Erzurum BB,29,1991,1.2,,,,,,,1,,,,,,,,,Matches
546,Loret Sadiku,al ALB,"MF,DF",Kasımpaşa,29,1991,27.9,,,,,,,2,,,,,,,,,Matches
547,Ángelo Sagal,cl CHI,"MF,FW",Denizlispor,27,1993,32.3,,,,,,,179,,,,,,,,,Matches
548,Murat Saglam,tr TUR,MF,Rizespor,22,1998,0.0,,,,,,,0,,,,,,,,,Matches
549,Olcay Şahan,tr TUR,MF,Yeni Mal'spor,33,1987,4.1,,,,,,,10,,,,,,,,,Matches
550,Çağlar Şahin Akbaba,tr TUR,GK,Gaziantep FK,25,1995,1.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
551,Cenk Şahin,tr TUR,DF,Gaziantep FK,25,1994,6.1,,,,,,,42,,,,,,,,,Matches
552,Nuri Şahin,tr TUR,MF,Antalyaspor,31,1988,32.0,,,,,,,56,,,,,,,,,Matches
553,Abdullah Sahindere,tr TUR,DF,Gençlerbirliği,18,2002,0.0,,,,,,,0,,,,,,,,,Matches
554,Yannis Salibur,fr FRA,"MF,FW",Fatih Karagümrük,29,1991,8.9,,,,,,,21,,,,,,,,,Matches
555,Sidney Sam,de GER,MF,Antalyaspor,32,1988,13.9,,,,,,,11,,,,,,,,,Matches
556,Mamadou Samassa,ml MLI,GK,Sivasspor,30,1990,17.0,,,,,,,0,,,,,,,,,Matches
557,Mbwana Samatta,tz TAN,FW,Fenerbahçe,27,1992,15.3,,,,,,,10,,,,,,,,,Matches
558,Braian Samudio,py PAR,"MF,FW",Rizespor,24,1995,27.9,,,,,,,69,,,,,,,,,Matches
559,Nazim Sangaré,tr TUR,DF,Antalyaspor,26,1994,1.0,,,,,,,4,,,,,,,,,Matches
560,Nazim Sangaré,tr TUR,DF,Fenerbahçe,26,1994,17.6,,,,,,,27,,,,,,,,,Matches
561,Pablo Santos,br BRA,DF,Hatayspor,28,1992,35.8,,,,,,,4,,,,,,,,,Matches
562,Cristian Săpunaru,ro ROU,DF,Kayserispor,36,1984,21.3,,,,,,,0,,,,,,,,,Matches
563,Marcelo Saracchi,uy URU,DF,Galatasaray,22,1998,23.9,,,,,,,110,,,,,,,,,Matches
564,Veysel Sarı,tr TUR,DF,Antalyaspor,32,1988,26.6,,,,,,,8,,,,,,,,,Matches
565,Yusuf Sari,tr TUR,MF,Trabzonspor,21,1998,7.9,,,,,,,41,,,,,,,,,Matches
566,Murat Sarıgül,,DF,Fatih Karagümrük,19,2001,1.2,,,,,,,0,,,,,,,,,Matches
567,Mert Sarıkuş,tr TUR,FW,Denizlispor,19,2001,0.0,,,,,,,0,,,,,,,,,Matches
568,Zvonimir Šarlija,hr CRO,DF,Ankaragücü,23,1996,31.1,,,,,,,6,,,,,,,,,Matches
569,Ali Şaşal Vural,tr TUR,GK,Sivasspor,30,1990,19.3,,,,,,,0,,,,,,,,,Matches
570,Léo Schwechlen,fr FRA,DF,Erzurum BB,31,1989,27.0,,,,,,,47,,,,,,,,,Matches
571,Ibrahim Šehić,ba BIH,GK,Konyaspor,31,1988,29.0,,,,,,,0,,,,,,,,,Matches
572,Jesse Sekidika,ng NGA,MF,Konyaspor,24,1996,17.1,,,,,,,38,,,,,,,,,Matches
573,Jesse Sekidika,ng NGA,"FW,MF",Galatasaray,24,1996,1.0,,,,,,,3,,,,,,,,,Matches
574,Tarkan Serbest,tr TUR,"DF,MF",Kasımpaşa,26,1994,14.9,,,,,,,11,,,,,,,,,Matches
575,Özgür Sert,,MF,Erzurum BB,19,2001,1.1,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
576,Cemalil Sertel,tr TUR,DF,Başakşehir,20,2000,4.5,,,,,,,14,,,,,,,,,Matches
577,Levan Shengelia,ge GEO,MF,Konyaspor,24,1995,17.0,,,,,,,47,,,,,,,,,Matches
578,Beykan Şimşek,tr TUR,MF,Göztepe,25,1995,1.4,,,,,,,1,,,,,,,,,Matches
579,Doğukan Sınık,tr TUR,MF,Antalyaspor,21,1999,10.2,,,,,,,18,,,,,,,,,Matches
580,Giovanni Sio,ci CIV,"MF,FW",Gençlerbirliği,31,1989,14.1,,,,,,,23,,,,,,,,,Matches
581,Emmanouil Siopis,gr GRE,MF,Alanyaspor,26,1994,26.3,,,,,,,5,,,,,,,,,Matches
582,Ömer Şişmanoğlu,tr TUR,MF,Erzurum BB,30,1989,2.8,,,,,,,0,,,,,,,,,Matches
583,Ibrahim Sissoko,ci CIV,"MF,FW",Erzurum BB,28,1991,5.7,,,,,,,8,,,,,,,,,Matches
584,Mario Šitum,hr CRO,MF,Kayserispor,28,1992,1.0,,,,,,,1,,,,,,,,,Matches
585,Guilherme Sityá,pt POR,DF,Konyaspor,30,1990,35.7,,,,,,,213,,,,,,,,,Matches
586,Milan Škoda,cz CZE,FW,Rizespor,34,1986,20.6,,,,,,,5,,,,,,,,,Matches
587,Martin Škrtel,sk SVK,DF,Başakşehir,35,1984,9.1,,,,,,,0,,,,,,,,,Matches
588,Nejc Skubic,si SVN,DF,Konyaspor,31,1989,38.0,,,,,,,92,,,,,,,,,Matches
589,Artur Sobiech,pl POL,FW,Fatih Karagümrük,30,1990,21.7,,,,,,,5,,,,,,,,,Matches
590,Kubilay Sönmez,tr TUR,"MF,DF",Göztepe,26,1994,7.4,,,,,,,0,,,,,,,,,Matches
591,José Sosa,ar ARG,MF,Fenerbahçe,35,1985,23.4,,,,,,,112,,,,,,,,,Matches
592,André Sousa,pt POR,MF,Gaziantep FK,30,1990,12.4,,,,,,,18,,,,,,,,,Matches
593,Claudemir de Souza,br BRA,MF,Sivasspor,32,1988,20.6,,,,,,,9,,,,,,,,,Matches
594,Josef de Souza,br BRA,MF,Beşiktaş,31,1989,32.0,,,,,,,12,,,,,,,,,Matches
595,Furkan Soyalp,tr TUR,MF,Gaziantep FK,25,1995,4.9,,,,,,,4,,,,,,,,,Matches
596,Srđan Spiridonović,at AUT,"FW,MF",Gençlerbirliği,26,1993,1.0,,,,,,,6,,,,,,,,,Matches
597,Bogdan Stancu,ro ROU,FW,Gençlerbirliği,33,1987,17.8,,,,,,,10,,,,,,,,,Matches
598,Neven Subotić,rs SRB,DF,Denizlispor,31,1988,4.5,,,,,,,3,,,,,,,,,Matches
599,Burak Süleyman,,FW,Göztepe,25,1994,0.9,,,,,,,2,,,,,,,,,Matches
600,Abdülkadir Sünger,,GK,Denizlispor,20,2000,7.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
601,Attila Szalai,hu HUN,DF,Fenerbahçe,22,1998,20.4,,,,,,,12,,,,,,,,,Matches
602,Jakub Szumski,pl POL,GK,Erzurum BB,28,1992,19.5,,,,,,,0,,,,,,,,,Matches
603,Alexander Søderlund,no NOR,FW,Rizespor,32,1987,5.9,,,,,,,1,,,,,,,,,Matches
604,Ravil Tagir,tr TUR,DF,Başakşehir,17,2003,3.2,,,,,,,0,,,,,,,,,Matches
605,Montassar Talbi,tn TUN,DF,Rizespor,22,1998,20.0,,,,,,,1,,,,,,,,,Matches
606,Emre Taşdemir,tr TUR,DF,Galatasaray,24,1995,5.7,,,,,,,38,,,,,,,,,Matches
607,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,30,1989,19.0,,,,,,,0,,,,,,,,,Matches
608,Efe Tatlı,,MF,Fatih Karagümrük,18,2002,4.0,,,,,,,3,,,,,,,,,Matches
609,Adolphe Teikeu,cm CMR,DF,Erzurum BB,30,1990,16.7,,,,,,,0,,,,,,,,,Matches
610,Mahmut Tekdemir,tr TUR,MF,Başakşehir,32,1988,20.5,,,,,,,10,,,,,,,,,Matches
611,Harun Tekin,tr TUR,GK,Fenerbahçe,31,1989,6.0,,,,,,,0,,,,,,,,,Matches
612,Benjamin Tetteh,gh GHA,"FW,MF",Yeni Mal'spor,23,1997,28.0,,,,,,,38,,,,,,,,,Matches
613,Thuram,br BRA,FW,Konyaspor,29,1991,0.0,,,,,,,0,,,,,,,,,Matches
614,Mickaël Tirpan,be BEL,"MF,DF",Kasımpaşa,26,1993,13.1,,,,,,,14,,,,,,,,,Matches
615,Marcel Tisserand,cd COD,DF,Fenerbahçe,27,1993,21.5,,,,,,,4,,,,,,,,,Matches
616,Titi,br BRA,DF,Göztepe,32,1988,12.8,,,,,,,3,,,,,,,,,Matches
617,Dorukhan Toköz,tr TUR,"MF,DF",Beşiktaş,24,1996,14.4,,,,,,,7,,,,,,,,,Matches
618,Mehmet Topal,tr TUR,"MF,DF",Başakşehir,34,1986,14.8,,,,,,,5,,,,,,,,,Matches
619,Jetmir Topalli,xk KVX,MF,Yeni Mal'spor,22,1998,1.9,,,,,,,1,,,,,,,,,Matches
620,Mert Topuz,,GK,Ankaragücü,19,2001,1.0,,,,,,,0,,,,,,,,,Matches
621,Gökhan Töre,tr TUR,"FW,MF",Beşiktaş,28,1992,7.2,,,,,,,24,,,,,,,,,Matches
622,Tunay Torun,tr TUR,"MF,FW",Rizespor,30,1990,10.3,,,,,,,51,,,,,,,,,Matches
623,Alin Toșca,ro ROU,DF,Gaziantep FK,28,1992,31.9,,,,,,,4,,,,,,,,,Matches
624,Duško Tošić,rs SRB,DF,Kasımpaşa,35,1985,8.0,,,,,,,4,,,,,,,,,Matches
625,Cenk Tosun,tr TUR,FW,Beşiktaş,29,1991,1.9,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
626,Zargo Touré,sn SEN,DF,Gençlerbirliği,30,1989,22.1,,,,,,,4,,,,,,,,,Matches
627,Adama Traoré,ml MLI,MF,Hatayspor,25,1995,25.6,,,,,,,49,,,,,,,,,Matches
628,Zlatko Tripić,no NOR,MF,Göztepe,27,1992,16.8,,,,,,,76,,,,,,,,,Matches
629,Ozan Tufan,tr TUR,MF,Fenerbahçe,25,1995,30.0,,,,,,,44,,,,,,,,,Matches
630,Arda Turan,tr TUR,MF,Galatasaray,33,1987,18.0,,,,,,,44,,,,,,,,,Matches
631,Atila Turan,tr TUR,DF,Ankaragücü,28,1992,19.7,,,,,,,101,,,,,,,,,Matches
632,Hüseyin Türkmen,tr TUR,DF,Trabzonspor,22,1998,10.5,,,,,,,5,,,,,,,,,Matches
633,Deniz Turuc,tr TUR,MF,Fenerbahçe,27,1993,1.7,,,,,,,9,,,,,,,,,Matches
634,Deniz Turuc,tr TUR,MF,Başakşehir,27,1993,25.4,,,,,,,202,,,,,,,,,Matches
635,Veton Tusha,xk KVX,"MF,FW",Denizlispor,17,2002,3.8,,,,,,,3,,,,,,,,,Matches
636,Georgios Tzavellas,gr GRE,DF,Alanyaspor,32,1987,33.9,,,,,,,33,,,,,,,,,Matches
637,Salih Uçan,tr TUR,MF,Alanyaspor,26,1994,26.9,,,,,,,149,,,,,,,,,Matches
638,Murat Uçar,tr TUR,DF,Erzurum BB,28,1991,24.1,,,,,,,87,,,,,,,,,Matches
639,Uğur Uçar,tr TUR,DF,Başakşehir,33,1987,4.5,,,,,,,22,,,,,,,,,Matches
640,Alper Uludağ,tr TUR,"MF,DF",Konyaspor,29,1990,2.7,,,,,,,4,,,,,,,,,Matches
641,Atakan Üner,tr TUR,MF,Beşiktaş,21,1999,0.7,,,,,,,1,,,,,,,,,Matches
642,Batuhan Ünsal,tr TUR,GK,Erzurum BB,23,1997,0.6,,,,,,,0,,,,,,,,,Matches
643,Furkan Uslu,,,Denizlispor,17,2002,0.0,,,,,,,0,,,,,,,,,Matches
644,Necip Uysal,tr TUR,"DF,MF",Beşiktaş,29,1991,16.6,,,,,,,31,,,,,,,,,Matches
645,Anthony Uzodimma,ng NGA,MF,Kayserispor,21,1999,1.7,,,,,,,1,,,,,,,,,Matches
646,Muhammed Uzun,,FW,Alanyaspor,15,2005,0.0,,,,,,,0,,,,,,,,,Matches
647,Ömer Uzun,tr TUR,FW,Kayserispor,20,2000,1.2,,,,,,,1,,,,,,,,,Matches
648,Enner Valencia,ec ECU,"MF,FW",Fenerbahçe,30,1989,27.4,,,,,,,74,,,,,,,,,Matches
649,Federico Varela,ar ARG,MF,Denizlispor,24,1996,3.0,,,,,,,13,,,,,,,,,Matches
650,Kevin Varga,hu HUN,"MF,FW",Kasımpaşa,24,1996,23.9,,,,,,,56,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
651,Amedej Vetrih,si SVN,MF,Gaziantep FK,29,1990,20.2,,,,,,,5,,,,,,,,,Matches
652,Amedej Vetrih,si SVN,MF,Rizespor,29,1990,1.1,,,,,,,0,,,,,,,,,Matches
653,Domagoj Vida,hr CRO,DF,Beşiktaş,31,1989,33.5,,,,,,,5,,,,,,,,,Matches
654,Edin Višća,ba BIH,MF,Başakşehir,30,1990,23.0,,,,,,,152,,,,,,,,,Matches
655,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,34,1985,31.3,,,,,,,0,,,,,,,,,Matches
656,Idriz Voca,xk KVX,MF,Ankaragücü,23,1997,14.6,,,,,,,5,,,,,,,,,Matches
657,Güray Vural,tr TUR,"MF,DF",Gaziantep FK,32,1988,23.9,,,,,,,163,,,,,,,,,Matches
658,Wallace,br BRA,DF,Yeni Mal'spor,25,1994,27.2,,,,,,,5,,,,,,,,,Matches
659,Welinton,br BRA,DF,Beşiktaş,31,1989,33.2,,,,,,,12,,,,,,,,,Matches
660,Güven Yalçın,tr TUR,FW,Beşiktaş,21,1999,3.2,,,,,,,7,,,,,,,,,Matches
661,Robin Yalçın,de GER,"DF,MF",Sivasspor,26,1994,28.9,,,,,,,29,,,,,,,,,Matches
662,Mert Yandaş,tr TUR,MF,Fenerbahçe,25,1994,18.7,,,,,,,58,,,,,,,,,Matches
663,Barış Yardımcı,tr TUR,DF,Konyaspor,27,1992,3.9,,,,,,,8,,,,,,,,,Matches
664,Barış Yardımcı,tr TUR,DF,Sivasspor,27,1992,4.1,,,,,,,9,,,,,,,,,Matches
665,Ahmed Yasin Ghani,iq IRQ,MF,Denizlispor,29,1991,3.4,,,,,,,8,,,,,,,,,Matches
666,Karahan Yasir Subaşı,tr TUR,DF,Kayserispor,24,1996,7.2,,,,,,,18,,,,,,,,,Matches
667,Mustapha Yatabaré,ml MLI,"FW,MF",Sivasspor,34,1986,24.6,,,,,,,35,,,,,,,,,Matches
668,Zeki Yavru,tr TUR,"MF,DF",Yeni Mal'spor,28,1991,22.3,,,,,,,100,,,,,,,,,Matches
669,Ali Yavuz Kol,tr TUR,"MF,DF",Denizlispor,19,2001,3.4,,,,,,,10,,,,,,,,,Matches
670,Ali Yavuz Kol,tr TUR,MF,Galatasaray,19,2001,0.4,,,,,,,0,,,,,,,,,Matches
671,DeAndre Yedlin,us USA,DF,Galatasaray,27,1993,7.4,,,,,,,24,,,,,,,,,Matches
672,Hakan Yeşil,tr TUR,MF,Trabzonspor,18,2002,0.0,,,,,,,0,,,,,,,,,Matches
673,Erdoğan Yeşilyurt,,MF,Sivasspor,26,1993,21.3,,,,,,,99,,,,,,,,,Matches
674,Fatih Yiğit Şanlitürk,,MF,Fenerbahçe,17,2003,0.2,,,,,,,0,,,,,,,,,Matches
675,Emre Yıldırım,,DF,Denizlispor,18,2002,1.0,,,,,,,0,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
