rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
46,Diego Ângelo,br BRA,DF,Gençlerbirliği,34,1986,19.6,,,,,,,7,,,,,,,,,Matches
47,Marin Aničić,ba BIH,DF,Konyaspor,30,1989,1.3,,,,,,,0,,,,,,,,,Matches
48,Taylan Antalyalı,tr TUR,MF,Galatasaray,25,1995,29.9,,,,,,,10,,,,,,,,,Matches
49,Aaron Appindangoyé,ga GAB,DF,Sivasspor,28,1992,12.7,,,,,,,0,,,,,,,,,Matches
50,Hakan Arslan,tr TUR,MF,Sivasspor,32,1988,34.0,,,,,,,6,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Ömürcan Artan,,DF,Gençlerbirliği,21,1999,6.8,,,,,,,20,,,,,,,,,Matches
52,Vato Arveladze,ge GEO,MF,Fatih Karagümrük,22,1998,3.3,,,,,,,4,,,,,,,,,Matches
53,Serkan Asan,tr TUR,DF,Trabzonspor,21,1999,23.8,,,,,,,44,,,,,,,,,Matches
54,Kerem Atakan Kesgin,tr TUR,MF,Sivasspor,19,2000,0.4,,,,,,,0,,,,,,,,,Matches
55,Daniel Avramovski,mk MKD,MF,Kayserispor,25,1995,21.3,,,,,,,80,,,,,,,,,Matches
56,Selim Ay,tr TUR,DF,Rizespor,29,1991,17.6,,,,,,,8,,,,,,,,,Matches
57,Hasan Ayaroğlu,tr TUR,"FW,MF",Alanyaspor,25,1995,0.1,,,,,,,1,,,,,,,,,Matches
58,Hasan Ayaroğlu,tr TUR,"MF,DF",Denizlispor,25,1995,7.3,,,,,,,19,,,,,,,,,Matches
59,Mirkan Aydın,de GER,FW,Hatayspor,33,1987,1.0,,,,,,,0,,,,,,,,,Matches
60,Soner Aydoğdu,tr TUR,MF,Göztepe,29,1991,35.5,,,,,,,68,,,,,,,,,Matches
61,Ender Aygören,tr TUR,MF,Ankaragücü,20,2000,1.4,,,,,,,2,,,,,,,,,Matches
62,Yavuz Aygün,tr TUR,GK,Fatih Karagümrük,24,1996,0.0,,,,,,,0,,,,,,,,,Matches
63,Floyd Ayité,tg TOG,"MF,FW",Gençlerbirliği,31,1988,17.4,,,,,,,19,,,,,,,,,Matches
64,Sakıb Aytaç,tr TUR,DF,Denizlispor,28,1991,14.4,,,,,,,23,,,,,,,,,Matches
65,Embiya Ayyıldız,tr TUR,FW,Ankaragücü,20,2000,0.9,,,,,,,0,,,,,,,,,Matches
66,Serdar Aziz,tr TUR,DF,Fenerbahçe,29,1990,24.9,,,,,,,1,,,,,,,,,Matches
67,Abdul Aziz Tetteh,gh GHA,MF,Gaziantep FK,30,1990,0.1,,,,,,,0,,,,,,,,,Matches
68,Demba Ba,sn SEN,"FW,MF",Başakşehir,35,1985,18.7,,,,,,,2,,,,,,,,,Matches
69,Mahamadou Ba,ml MLI,MF,Erzurum BB,20,1999,0.0,,,,,,,0,,,,,,,,,Matches
70,Mame Baba Thiam,sn SEN,"MF,FW",Fenerbahçe,27,1992,16.3,,,,,,,12,,,,,,,,,Matches
71,Alperen Babacan,tr TUR,DF,Ankaragücü,23,1997,0.7,,,,,,,1,,,,,,,,,Matches
72,Volkan Babacan,tr TUR,GK,Başakşehir,31,1988,19.0,,,,,,,0,,,,,,,,,Matches
73,Khouma Babacar,sn SEN,"FW,MF",Alanyaspor,27,1993,17.8,,,,,,,17,,,,,,,,,Matches
74,Ryan Babel,nl NED,"MF,FW",Galatasaray,33,1986,17.6,,,,,,,43,,,,,,,,,Matches
75,Aliou Badji,sn SEN,FW,Ankaragücü,22,1997,8.5,,,,,,,1,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
76,Fabrício Baiano,br BRA,"MF,DF",Rizespor,28,1992,21.8,,,,,,,53,,,,,,,,,Matches
77,Marvin Bakalorz,de GER,MF,Denizlispor,30,1989,23.1,,,,,,,14,,,,,,,,,Matches
78,Anastasios Bakasetas,gr GRE,"MF,FW",Alanyaspor,27,1993,17.7,,,,,,,107,,,,,,,,,Matches
79,Anastasios Bakasetas,gr GRE,MF,Trabzonspor,27,1993,18.0,,,,,,,75,,,,,,,,,Matches
80,Lewis Baker,eng ENG,MF,Trabzonspor,25,1995,29.5,,,,,,,100,,,,,,,,,Matches
81,Göktuğ Bakırbaş,tr TUR,GK,Erzurum BB,24,1996,2.5,,,,,,,0,,,,,,,,,Matches
82,Bünyamin Balcı,tr TUR,"DF,MF",Antalyaspor,20,2000,33.6,,,,,,,42,,,,,,,,,Matches
83,Jure Balkovec,si SVN,DF,Fatih Karagümrük,25,1994,32.2,,,,,,,159,,,,,,,,,Matches
84,Hélder Barbosa,pt POR,MF,Hatayspor,33,1987,3.1,,,,,,,10,,,,,,,,,Matches
85,Abdülkerim Bardakcı,tr TUR,DF,Konyaspor,25,1994,36.8,,,,,,,11,,,,,,,,,Matches
86,Adam Bareiro,py PAR,FW,Alanyaspor,24,1996,20.4,,,,,,,4,,,,,,,,,Matches
87,Bilal Başaçıkoğlu,tr TUR,"FW,MF",Gaziantep FK,25,1995,1.7,,,,,,,8,,,,,,,,,Matches
88,Bilal Başaçıkoğlu,tr TUR,MF,Trabzonspor,25,1995,2.2,,,,,,,10,,,,,,,,,Matches
89,Yılmaz Basravi,,FW,Göztepe,20,2000,0.1,,,,,,,0,,,,,,,,,Matches
90,Emrah Başsan,tr TUR,"MF,FW",Erzurum BB,28,1992,25.4,,,,,,,248,,,,,,,,,Matches
91,Altay Bayındır,tr TUR,GK,Fenerbahçe,22,1998,33.0,,,,,,,0,,,,,,,,,Matches
92,Gökdeniz Bayrakdar,tr TUR,"MF,FW",Antalyaspor,18,2001,20.3,,,,,,,8,,,,,,,,,Matches
93,Emin Bayram,tr TUR,DF,Galatasaray,17,2003,0.3,,,,,,,0,,,,,,,,,Matches
94,Ömer Bayram,tr TUR,"DF,MF",Galatasaray,29,1991,15.0,,,,,,,144,,,,,,,,,Matches
95,Aziz Behich,au AUS,DF,Kayserispor,29,1990,33.1,,,,,,,61,,,,,,,,,Matches
96,Efkan Bekiroğlu,,MF,Alanyaspor,24,1995,8.9,,,,,,,7,,,,,,,,,Matches
97,Younès Belhanda,ma MAR,MF,Galatasaray,30,1990,16.4,,,,,,,58,,,,,,,,,Matches
98,Aymen Ben Mohamed,tn TUN,DF,Denizlispor,25,1994,4.3,,,,,,,6,,,,,,,,,Matches
99,Zakarya Bergdich,ma MAR,DF,Denizlispor,31,1989,13.7,,,,,,,23,,,,,,,,,Matches
100,Zakarya Bergdich,ma MAR,DF,Erzurum BB,31,1989,4.6,,,,,,,10,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
101,Rahmetullah Berişbek,tr TUR,"MF,DF",Gençlerbirliği,21,1999,6.3,,,,,,,14,,,,,,,,,Matches
102,Andrea Bertolacci,it ITA,MF,Fatih Karagümrük,29,1991,17.9,,,,,,,10,,,,,,,,,Matches
103,Lucas Biglia,ar ARG,MF,Fatih Karagümrük,34,1986,32.1,,,,,,,67,,,,,,,,,Matches
104,Jean-Claude Billong,cm CMR,DF,Hatayspor,26,1993,22.3,,,,,,,0,,,,,,,,,Matches
105,Tayfur Bingöl,tr TUR,"DF,MF",Alanyaspor,27,1993,11.7,,,,,,,48,,,,,,,,,Matches
106,Efe Binici,,MF,Göztepe,19,2001,0.3,,,,,,,0,,,,,,,,,Matches
107,Mame Biram Diouf,sn SEN,FW,Hatayspor,32,1987,35.4,,,,,,,11,,,,,,,,,Matches
