rk,player,nation,pos,squad,age,born,90s,ga,pka,fk,ck,og,psxg,psxg_sot,psxg_exp,90,cmp,att,cmp_launch,att_gk,thr,launch,avglen,att_goal_k,launch_goal_k,avglen_goal_k,opp,stp,stp_crosse,opa,opa_90,avgdist,matches
43,Arda Özçimen,tr TUR,GK,Göztepe,18,2002,3.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
44,Aykut Özer,tr TUR,GK,Fatih Karagümrük,27,1993,8.7,9,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
45,Fatih Öztürk,tr TUR,GK,Galatasaray,33,1986,8.0,5,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
46,Costel Pantilimon,ro ROU,GK,Denizlispor,33,1987,15.0,27,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
47,Ricardo,br BRA,GK,Ankaragücü,27,1993,23.0,39,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
48,Çağlar Şahin Akbaba,tr TUR,GK,Gaziantep FK,25,1995,1.0,3,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
49,Mamadou Samassa,ml MLI,GK,Sivasspor,30,1990,17.0,20,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
50,Ali Şaşal Vural,tr TUR,GK,Sivasspor,30,1990,19.3,20,3,,,,,,,,,,,,,,,,,,,,,,,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches
51,Ibrahim Šehić,ba BIH,GK,Konyaspor,31,1988,29.0,40,4,,,,,,,,,,,,,,,,,,,,,,,,Matches
52,Abdülkadir Sünger,,GK,Denizlispor,20,2000,7.0,17,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
53,Jakub Szumski,pl POL,GK,Erzurum BB,28,1992,19.5,30,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
54,Ertuğrul Taşkıran,tr TUR,GK,Kasımpaşa,30,1989,19.0,28,6,,,,,,,,,,,,,,,,,,,,,,,,Matches
55,Harun Tekin,tr TUR,GK,Fenerbahçe,31,1989,6.0,7,1,,,,,,,,,,,,,,,,,,,,,,,,Matches
56,Mert Topuz,,GK,Ankaragücü,19,2001,1.0,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
57,Batuhan Ünsal,tr TUR,GK,Erzurum BB,23,1997,0.6,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
58,Emiliano Viviano,it ITA,GK,Fatih Karagümrük,34,1985,31.3,43,7,,,,,,,,,,,,,,,,,,,,,,,,Matches
59,Muammer Yıldırım,tr TUR,GK,Sivasspor,29,1990,3.7,1,0,,,,,,,,,,,,,,,,,,,,,,,,Matches
60,Utku Yuvakuran,tr TUR,GK,Beşiktaş,22,1997,5.4,9,2,,,,,,,,,,,,,,,,,,,,,,,,Matches
