wk,day,date,time,home,xg,score,xg_1,away,attendance,venue,referee,match_report,notes
2,Sun,2023-04-23,16:00 (21:00),Santos,0.8,0–0,1.2,Atlético Mineiro,11233,Estádio Urbano Caldeira,Braulio da Silva Machado,Match Report,
2,Sun,2023-04-23,16:00 (21:00),Vasco da Gama,1.4,2–2,0.7,Palmeiras,59867,Estádio Club de Regatas Vasco da Gama,Rafael Rodrigo Klein,Match Report,
2,Sun,2023-04-23,18:30 (23:30),Coritiba,0.7,0–3,2.6,Fortaleza,24423,Estádio Major Antônio Couto Pereira,Wilton Sampaio,Match Report,
2,Sun,2023-04-23,19:00 (00:00),Goiás,1.2,3–1,0.5,Corinthians,8508,Estádio de Hailé Pinheiro,Bruno Arleu de Araujo,Match Report,
2,Sat,2023-04-22,21:00 (02:00),Cruzeiro,1.5,1–0,0.8,Grêmio,21605,Estádio Raimundo Sampaio,Flavio Rodrigues de Souza,Match Report,
2,Mon,2023-04-24,20:00 (01:00),Bahia,0.9,1–2,0.2,Botafogo (RJ),27822,Itaipava Arena Fonte Nova,Raphael Claus,Match Report,
3,Sat,2023-04-29,16:30 (21:30),Fortaleza,5.3,4–2,1.5,Fluminense,39943,Estádio Castelão,Raphael Claus,Match Report,
3,Sat,2023-04-29,16:30 (21:30),Coritiba,1.8,1–1,1.1,São Paulo,25210,Estádio Major Antônio Couto Pereira,Rafael Rodrigo Klein,Match Report,
3,Sat,2023-04-29,18:30 (23:30),Santos,1.8,3–2,1.8,América (MG),11844,Estádio Urbano Caldeira,Anderson Daronco,Match Report,
3,Sat,2023-04-29,18:30 (23:30),Palmeiras,1.4,2–1,0.5,Corinthians,41457,Allianz Parque,Wilton Sampaio,Match Report,
3,Sat,2023-04-29,18:30 (23:30),RB Bragantino,1.5,0–3,2.0,Cruzeiro,4829,Estádio Nabi Abi Chedid,Braulio da Silva Machado,Match Report,
3,Sun,2023-04-30,16:00 (21:00),Flamengo,3.1,2–3,1.9,Botafogo (RJ),53138,Estadio Jornalista Mário Filho,Edina Alves Batista,Match Report,
3,Sun,2023-04-30,17:30 (23:30),Cuiabá,1.2,1–2,1.7,Grêmio,21385,Arena Pantanal,Bruno Arleu de Araujo,Match Report,
3,Sun,2023-04-30,18:30 (23:30),Internacional,0.9,1–0,0.8,Goiás,29193,Estádio José Pinheiro Borba,Rodrigo José Pereira de Lima,Match Report,
3,Sat,2023-04-29,21:00 (02:00),Atlético Mineiro,2.0,2–1,0.6,Ath Paranaense,15037,Estádio Raimundo Sampaio,Ramon Abatti Abel,Match Report,
3,Mon,2023-05-01,20:00 (01:00),Vasco da Gama,0.9,0–1,1.1,Bahia,19223,Estádio Club de Regatas Vasco da Gama,Flavio Rodrigues de Souza,Match Report,
4,Sat,2023-05-06,16:00 (21:00),Cruzeiro,1.6,2–1,1.0,Santos,21191,Estádio Raimundo Sampaio,Bruno Arleu de Araujo,Match Report,
4,Sun,2023-05-07,11:00 (16:00),América (MG),1.4,1–2,0.5,Cuiabá,5228,Estádio Raimundo Sampaio,Denis da Silva Ribeiro Serafim,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
4,Sun,2023-05-07,16:00 (21:00),Bahia,1.5,3–1,0.4,Coritiba,37936,Itaipava Arena Fonte Nova,Bruno Mota Correia,Match Report,
4,Sun,2023-05-07,16:00 (21:00),São Paulo,1.9,2–0,0.8,Internacional,46093,Estádio do Morumbi,Braulio da Silva Machado,Match Report,
4,Sun,2023-05-07,16:00 (21:00),Ath Paranaense,1.0,2–1,1.5,Flamengo,32949,Estádio Joaquim Américo Guimarães,Raphael Claus,Match Report,
4,Sun,2023-05-07,18:30 (23:30),Botafogo (RJ),2.0,2–0,0.5,Atlético Mineiro,18218,Estádio Nilton Santos,Flavio Rodrigues de Souza,Match Report,
4,Sun,2023-05-07,18:30 (23:30),Grêmio,1.7,3–3,1.8,RB Bragantino,23760,Arena do Grêmio,Paulo Cesar Zanovelli da Silva,Match Report,
4,Sun,2023-05-07,18:30 (23:30),Goiás,0.7,0–5,2.0,Palmeiras,13789,Estádio de Hailé Pinheiro,Wagner do Nascimento Magalhães,Match Report,
4,Sat,2023-05-06,21:00 (02:00),Fluminense,1.8,1–1,0.7,Vasco da Gama,39850,Estadio Jornalista Mário Filho,Wilton Sampaio,Match Report,
4,Mon,2023-05-08,20:00 (01:00),Corinthians,1.5,1–1,0.8,Fortaleza,36512,Neo Química Arena,Ramon Abatti Abel,Match Report,
5,Wed,2023-05-10,19:00 (00:00),RB Bragantino,1.7,2–2,2.0,América (MG),2909,Estádio Nabi Abi Chedid,Rafael Rodrigo Klein,Match Report,
5,Wed,2023-05-10,19:00 (00:00),Internacional,1.0,0–2,1.5,Ath Paranaense,13537,Estádio José Pinheiro Borba,Bruno Arleu de Araujo,Match Report,
5,Wed,2023-05-10,19:00 (01:00),Cuiabá,0.2,0–4,2.8,Atlético Mineiro,12029,Arena Pantanal,Wilton Sampaio,Match Report,
5,Wed,2023-05-10,19:00 (00:00),Santos,2.0,3–0,1.3,Bahia,7262,Estádio Urbano Caldeira,Wagner do Nascimento Magalhães,Match Report,
5,Wed,2023-05-10,20:00 (01:00),Flamengo,2.6,2–0,0.7,Goiás,44948,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
5,Thu,2023-05-11,19:00 (00:00),Coritiba,1.0,1–1,0.8,Vasco da Gama,20880,Estádio Major Antônio Couto Pereira,Ramon Abatti Abel,Match Report,
5,Thu,2023-05-11,19:30 (00:30),Botafogo (RJ),2.6,3–0,0.6,Corinthians,22388,Estádio Nilton Santos,Anderson Daronco,Match Report,
5,Thu,2023-05-11,20:00 (01:00),Fortaleza,0.8,0–0,0.8,São Paulo,37775,Estádio Castelão,Paulo Cesar Zanovelli da Silva,Match Report,
5,Wed,2023-05-10,21:30 (02:30),Cruzeiro,2.1,0–2,1.2,Fluminense,51846,Estádio Governador Magalhães Pinto,Flavio de Souza,Match Report,
5,Wed,2023-05-10,21:30 (02:30),Palmeiras,3.8,4–1,0.1,Grêmio,37532,Allianz Parque,Braulio da Silva Machado,Match Report,
6,Sat,2023-05-13,16:00 (21:00),Bahia,1.4,2–3,2.2,Flamengo,48502,Itaipava Arena Fonte Nova,Paulo Cesar Zanovelli da Silva,Match Report,
6,Sat,2023-05-13,18:30 (23:30),Palmeiras,1.6,1–1,1.0,RB Bragantino,39488,Allianz Parque,Savio Pereira,Match Report,
6,Sat,2023-05-13,18:30 (23:30),Fluminense,0.9,2–0,0.9,Cuiabá,39040,Estadio Jornalista Mário Filho,Edina Alves Batista,Match Report,
6,Sun,2023-05-14,16:00 (21:00),Vasco da Gama,1.7,0–1,0.6,Santos,18476,Estádio Club de Regatas Vasco da Gama,Rodrigo José Pereira de Lima,Match Report,
6,Sun,2023-05-14,16:00 (21:00),Corinthians,0.9,1–1,0.9,São Paulo,41118,Neo Química Arena,Bruno Arleu de Araujo,Match Report,
6,Sun,2023-05-14,16:00 (21:00),Grêmio,0.8,0–0,0.6,Fortaleza,17396,Arena do Grêmio,Bruno Mota Correia,Match Report,
6,Sun,2023-05-14,18:30 (23:30),Ath Paranaense,2.9,3–2,0.4,Coritiba,17608,Estádio Joaquim Américo Guimarães,Flavio Rodrigues de Souza,Match Report,
6,Sun,2023-05-14,18:30 (23:30),América (MG),1.3,0–4,2.6,Cruzeiro,4295,Estádio Raimundo Sampaio,Wilton Sampaio,Match Report,
6,Sun,2023-05-14,18:30 (23:30),Goiás,1.9,2–1,1.5,Botafogo (RJ),6674,Estádio de Hailé Pinheiro,Rafael Rodrigo Klein,Match Report,
6,Sat,2023-05-13,21:00 (02:00),Atlético Mineiro,2.0,2–0,0.3,Internacional,36080,Estádio Club de Regatas Vasco da Gama,Raphael Claus,Match Report,
7,Sat,2023-05-20,16:00 (21:00),Bahia,2.3,1–1,0.9,Goiás,32519,Itaipava Arena Fonte Nova,Denis da Silva Ribeiro Serafim,Match Report,
7,Sat,2023-05-20,18:30 (23:30),Botafogo (RJ),1.4,1–0,0.9,Fluminense,24732,Estádio Nilton Santos,Braulio da Silva Machado,Match Report,
7,Sat,2023-05-20,18:30 (23:30),América (MG),0.8,2–1,1.2,Fortaleza,2488,Estádio Raimundo Sampaio,Luiz Flávio de Oliveira,Match Report,
7,Sat,2023-05-20,18:30 (23:30),Coritiba,1.0,1–2,1.5,Atlético Mineiro,20047,Estádio Major Antônio Couto Pereira,Rodrigo José Pereira de Lima,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
7,Sat,2023-05-20,18:30 (23:30),RB Bragantino,1.7,2–0,1.1,Ath Paranaense,3769,Estádio Nabi Abi Chedid,Felipe Fernandes de Lima,Match Report,
7,Sat,2023-05-20,18:30 (23:30),São Paulo,2.3,4–2,1.1,Vasco da Gama,57399,Estádio do Morumbi,Leandro Pedro Vuaden,Match Report,
7,Sun,2023-05-21,16:00 (21:00),Flamengo,0.6,1–0,1.2,Corinthians,64871,Estadio Jornalista Mário Filho,Rafael Rodrigo Klein,Match Report,
7,Sun,2023-05-21,18:30 (23:30),Grêmio,1.7,3–1,1.5,Internacional,39438,Arena do Grêmio,Flavio Rodrigues de Souza,Match Report,
7,Sat,2023-05-20,21:00 (02:00),Santos,0.4,0–0,0.4,Palmeiras,12641,Estádio Urbano Caldeira,Raphael Claus,Match Report,
7,Mon,2023-05-22,20:00 (01:00),Cruzeiro,1.2,0–1,1.2,Cuiabá,15722,Estádio Joaquim Henrique Nogueirão,Savio Pereira,Match Report,
8,Sat,2023-05-27,16:00 (21:00),Ath Paranaense,1.3,1–2,0.7,Grêmio,25966,Estádio Joaquim Américo Guimarães,Savio Pereira,Match Report,
8,Sat,2023-05-27,16:00 (21:00),Fortaleza,1.5,2–0,0.7,Vasco da Gama,37625,Estádio Castelão,Edina Alves Batista,Match Report,
8,Sat,2023-05-27,17:30 (23:30),Cuiabá,0.7,1–1,1.0,Coritiba,8660,Arena Pantanal,Denis da Silva Ribeiro Serafim,Match Report,
8,Sat,2023-05-27,18:30 (23:30),Flamengo,2.4,1–1,1.9,Cruzeiro,65270,Estadio Jornalista Mário Filho,Luiz Flávio de Oliveira,Match Report,
8,Sun,2023-05-28,16:00 (21:00),Corinthians,1.4,2–0,1.3,Fluminense,34624,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
8,Sun,2023-05-28,16:00 (21:00),Internacional,0.9,2–0,1.1,Bahia,19037,Estádio José Pinheiro Borba,Wagner do Nascimento Magalhães,Match Report,
8,Sun,2023-05-28,18:30 (23:30),Atlético Mineiro,0.8,1–1,1.1,Palmeiras,53236,Estádio Governador Magalhães Pinto,Braulio da Silva Machado,Match Report,
8,Sun,2023-05-28,18:30 (23:30),RB Bragantino,1.5,2–0,0.3,Santos,5988,Estádio Nabi Abi Chedid,Anderson Daronco,Match Report,
8,Sun,2023-05-28,19:00 (00:00),Botafogo (RJ),2.1,2–0,0.4,América (MG),23708,Estádio Nilton Santos,Raphael Claus,Match Report,
8,Sat,2023-05-27,21:00 (02:00),São Paulo,0.9,2–1,0.3,Goiás,45429,Estádio do Morumbi,Rafael Rodrigo Klein,Match Report,
9,Sat,2023-06-03,16:00 (21:00),Fortaleza,0.6,0–0,0.3,Bahia,38338,Estádio Castelão,João Vitor Gobi,Match Report,
9,Sat,2023-06-03,18:30 (23:30),Ath Paranaense,0.9,1–0,0.6,Botafogo (RJ),18684,Estádio Joaquim Américo Guimarães,Vinicius Gonçalves Dias Araujo,Match Report,
9,Sat,2023-06-03,18:30 (23:30),Cruzeiro,1.8,0–1,0.6,Atlético Mineiro,34344,Estádio Municipal João Havelange,Savio Pereira,Match Report,
9,Sat,2023-06-03,18:30 (23:30),América (MG),1.3,2–0,1.2,Corinthians,6701,Estádio Raimundo Sampaio,Anderson Daronco,Match Report,
9,Sun,2023-06-04,16:00 (21:00),Fluminense,1.1,2–1,0.6,RB Bragantino,27228,Estadio Jornalista Mário Filho,Rodrigo José Pereira de Lima,Match Report,
9,Sun,2023-06-04,16:00 (21:00),Grêmio,1.9,2–1,1.1,São Paulo,42207,Arena do Grêmio,Wilton Sampaio,Match Report,
9,Sun,2023-06-04,18:30 (23:30),Goiás,0.4,0–1,1.2,Cuiabá,6987,Estádio de Hailé Pinheiro,Marcelo de Lima Henrique,Match Report,
9,Sun,2023-06-04,18:30 (23:30),Palmeiras,2.5,3–1,0.6,Coritiba,33570,Allianz Parque,Felipe Fernandes de Lima,Match Report,
9,Sat,2023-06-03,21:00 (02:00),Santos,1.4,1–1,1.1,Internacional,9600,Estádio Urbano Caldeira,Paulo Cesar Zanovelli da Silva,Match Report,
9,Mon,2023-06-05,20:00 (01:00),Vasco da Gama,1.5,1–4,1.1,Flamengo,46423,Estadio Jornalista Mário Filho,Braulio Machado,Match Report,
10,Sat,2023-06-10,16:00 (21:00),Coritiba,1.2,0–0,0.8,Santos,25987,Estádio Major Antônio Couto Pereira,Bruno Mota Correia,Match Report,
10,Sat,2023-06-10,18:30 (23:30),Corinthians,1.4,1–1,0.7,Cuiabá,40512,Neo Química Arena,André Luiz Skettino Policarpo Bento,Match Report,
10,Sat,2023-06-10,18:30 (23:30),Bahia,1.4,2–2,2.4,Cruzeiro,34019,Itaipava Arena Fonte Nova,Rodrigo José Pereira de Lima,Match Report,
10,Sat,2023-06-10,18:30 (23:30),Atlético Mineiro,1.7,1–1,0.5,RB Bragantino,28786,Estádio Governador Magalhães Pinto,Rafael Rodrigo Klein,Match Report,
10,Sun,2023-06-11,11:00 (16:00),América (MG),1.9,2–2,0.8,Ath Paranaense,5902,Estádio Governador Magalhães Pinto,João Vitor Gobi,Match Report,
10,Sun,2023-06-11,16:00 (21:00),Internacional,1.6,2–1,0.9,Vasco da Gama,18044,Estádio José Pinheiro Borba,Edina Alves Batista,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
10,Sun,2023-06-11,16:00 (21:00),São Paulo,1.4,0–2,0.7,Palmeiras,56871,Estádio do Morumbi,Raphael Claus,Match Report,
10,Sun,2023-06-11,18:30 (23:30),Flamengo,1.9,3–0,2.0,Grêmio,62967,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
10,Sun,2023-06-11,18:30 (23:30),Goiás,2.1,2–2,1.3,Fluminense,10260,Estádio de Hailé Pinheiro,Leandro Pedro Vuaden,Match Report,
10,Sat,2023-06-10,21:00 (02:00),Botafogo (RJ),3.7,2–0,0.4,Fortaleza,19297,Estádio Nilton Santos,Wilton Sampaio,Match Report,
11,Wed,2023-06-21,19:00 (00:00),Cruzeiro,1.1,0–1,1.8,Fortaleza,28494,Estádio Governador Magalhães Pinto,Bruno Arleu de Araujo,Match Report,
11,Wed,2023-06-21,19:00 (00:00),São Paulo,0.6,2–1,1.2,Ath Paranaense,22882,Estádio do Morumbi,Savio Pereira,Match Report,
11,Wed,2023-06-21,20:00 (01:00),Santos,0.8,0–2,1.3,Corinthians,12499,Estádio Urbano Caldeira,Leandro Pedro Vuaden,Match Report,
11,Thu,2023-06-22,19:00 (01:00),Cuiabá,1.1,0–1,1.2,Botafogo (RJ),13981,Arena Pantanal,Flavio Rodrigues de Souza,Match Report,
11,Thu,2023-06-22,19:00 (00:00),Grêmio,2.4,3–1,0.8,América (MG),15864,Arena do Grêmio,Edina Alves Batista,Match Report,
11,Thu,2023-06-22,20:00 (01:00),Coritiba,1.5,0–1,0.9,Internacional,25983,Estádio Major Antônio Couto Pereira,André Luiz Skettino Policarpo Bento,Match Report,
11,Thu,2023-06-22,20:00 (01:00),Vasco da Gama,1.7,0–1,0.4,Goiás,17647,Estádio Club de Regatas Vasco da Gama,Jean Pierre Goncalves Lima,Match Report,
11,Wed,2023-06-21,21:30 (02:30),Bahia,1.1,1–0,0.8,Palmeiras,31013,Itaipava Arena Fonte Nova,Wilton Sampaio,Match Report,
11,Wed,2023-06-21,21:30 (02:30),Fluminense,0.4,1–1,1.4,Atlético Mineiro,7788,Estádio General Sílvio Raulino de Olivei...,Ramon Abatti Abel,Match Report,
11,Thu,2023-06-22,21:30 (02:30),RB Bragantino,3.3,4–0,0.8,Flamengo,10103,Estádio Nabi Abi Chedid,Anderson Daronco,Match Report,
12,Sat,2023-06-24,16:00 (21:00),Ath Paranaense,2.7,1–0,0.9,Corinthians,30144,Estádio Joaquim Américo Guimarães,Wagner do Nascimento Magalhães,Match Report,
12,Sat,2023-06-24,18:30 (23:30),Fortaleza,0.8,2–1,1.0,Atlético Mineiro,27109,Estádio Castelão,Leandro Pedro Vuaden,Match Report,
12,Sat,2023-06-24,18:30 (23:30),Fluminense,3.0,2–1,1.0,Bahia,24507,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
12,Sun,2023-06-25,16:00 (21:00),Palmeiras,2.6,0–1,0.8,Botafogo (RJ),38877,Allianz Parque,Anderson Daronco,Match Report,
12,Sun,2023-06-25,16:00 (21:00),Grêmio,3.4,5–1,1.1,Coritiba,37048,Arena do Grêmio,João Vitor Gobi,Match Report,
12,Sun,2023-06-25,18:30 (23:30),Santos,1.8,2–3,0.8,Flamengo,,Estádio Urbano Caldeira,Wilton Sampaio,Match Report,
12,Sun,2023-06-25,18:30 (23:30),RB Bragantino,1.7,2–0,0.2,Goiás,3798,Estádio Nabi Abi Chedid,Bruno Mota Correia,Match Report,
12,Sun,2023-06-25,18:30 (23:30),América (MG),1.3,1–2,1.0,Internacional,2249,Estádio Raimundo Sampaio,Flavio Rodrigues de Souza,Match Report,
12,Sat,2023-06-24,21:00 (02:00),Cruzeiro,0.5,1–0,1.4,São Paulo,17478,Estádio Governador Magalhães Pinto,Ramon Abatti,Match Report,
12,Mon,2023-06-26,21:00 (02:00),Vasco da Gama,1.7,1–0,0.6,Cuiabá,,Estádio Club de Regatas Vasco da Gama,Rafael Rodrigo Klein,Match Report,
13,Sat,2023-07-01,16:00 (21:00),São Paulo,1.1,1–0,0.2,Fluminense,49153,Estádio do Morumbi,Anderson Daronco,Match Report,
13,Sat,2023-07-01,18:30 (23:30),Flamengo,1.3,2–0,1.6,Fortaleza,64853,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
13,Sat,2023-07-01,18:30 (23:30),Bahia,1.9,1–2,2.9,Grêmio,34090,Itaipava Arena Fonte Nova,Marcelo de Lima Henrique,Match Report,
13,Sun,2023-07-02,11:00 (16:00),Corinthians,0.6,0–1,0.9,RB Bragantino,42404,Neo Química Arena,Edina Alves Batista,Match Report,
13,Sun,2023-07-02,16:00 (21:00),Botafogo (RJ),1.7,2–0,0.9,Vasco da Gama,38798,Estádio Nilton Santos,Raphael Claus,Match Report,
13,Sun,2023-07-02,16:00 (21:00),Ath Paranaense,3.5,2–2,1.6,Palmeiras,33118,Estádio Joaquim Américo Guimarães,Jean Pierre Goncalves Lima,Match Report,
13,Sun,2023-07-02,16:00 (21:00),Atlético Mineiro,1.3,2–2,2.6,América (MG),34507,Estádio Governador Magalhães Pinto,Wilton Sampaio,Match Report,
13,Sun,2023-07-02,17:30 (23:30),Cuiabá,1.1,3–0,0.3,Santos,13477,Arena Pantanal,Bruno Mota Correia,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
13,Sat,2023-07-01,21:00 (02:00),Internacional,2.0,0–0,1.0,Cruzeiro,23923,Estádio José Pinheiro Borba,Wagner do Nascimento Magalhães,Match Report,
13,Mon,2023-07-03,20:00 (01:00),Goiás,1.9,1–2,0.9,Coritiba,10394,Estádio de Hailé Pinheiro,Denis da Silva Ribeiro Serafim,Match Report,
14,Sat,2023-07-08,15:00 (21:00),Cuiabá,1.5,1–1,0.3,Bahia,10149,Arena Pantanal,Wagner do Nascimento Magalhães,Match Report,
14,Sat,2023-07-08,16:00 (21:00),Vasco da Gama,1.3,0–1,0.7,Cruzeiro,,Estádio Club de Regatas Vasco da Gama,Savio Pereira,Match Report,
14,Sat,2023-07-08,18:30 (23:30),Coritiba,1.9,3–1,1.1,América (MG),24653,Estádio Major Antônio Couto Pereira,Rafael Rodrigo Klein,Match Report,
14,Sat,2023-07-08,18:30 (23:30),Atlético Mineiro,1.4,0–1,0.8,Corinthians,21086,Estádio Governador Magalhães Pinto,Rodrigo José Pereira de Lima,Match Report,
14,Sun,2023-07-09,11:00 (16:00),Santos,2.4,4–3,1.9,Goiás,,Estádio Urbano Caldeira,Bruno Arleu de Araujo,Match Report,
14,Sun,2023-07-09,16:00 (21:00),RB Bragantino,1.6,0–0,0.5,São Paulo,9411,Estádio Nabi Abi Chedid,Raphael Claus,Match Report,
14,Sun,2023-07-09,16:00 (21:00),Fluminense,1.1,2–0,0.4,Internacional,34166,Estadio Jornalista Mário Filho,Luiz Flávio de Oliveira,Match Report,
14,Sun,2023-07-09,18:30 (23:30),Fortaleza,1.5,1–0,1.2,Ath Paranaense,36399,Estádio Castelão,André Luiz Skettino Policarpo Bento,Match Report,
14,Sun,2023-07-09,18:30 (23:30),Grêmio,1.6,0–2,1.1,Botafogo (RJ),47029,Arena do Grêmio,Flavio de Souza,Match Report,
14,Sat,2023-07-08,21:00 (02:00),Palmeiras,1.1,1–1,0.8,Flamengo,40229,Allianz Parque,Ramon Abatti,Match Report,
15,Sun,2023-07-16,11:00 (16:00),Cruzeiro,0.8,0–0,1.1,Coritiba,22123,Estádio Governador Magalhães Pinto,Leandro Pedro Vuaden,Match Report,
15,Sun,2023-07-16,16:00 (21:00),Fortaleza,0.9,0–1,0.7,Cuiabá,43048,Estádio Castelão,Yuri Elino Ferreira da Cruz,Match Report,
15,Sun,2023-07-16,16:00 (21:00),São Paulo,3.2,4–1,1.1,Santos,58127,Estádio do Morumbi,Braulio Machado,Match Report,
15,Sun,2023-07-16,16:00 (21:00),Fluminense,1.5,0–0,0.4,Flamengo,62354,Estadio Jornalista Mário Filho,Savio Pereira,Match Report,
15,Sun,2023-07-16,18:30 (23:30),Internacional,0.5,0–0,1.4,Palmeiras,41823,Estádio José Pinheiro Borba,Rodrigo José Pereira de Lima,Match Report,
15,Sun,2023-07-16,18:30 (23:30),Ath Paranaense,2.2,2–0,1.0,Bahia,17091,Estádio Joaquim Américo Guimarães,Rafael Rodrigo Klein,Match Report,
15,Sat,2023-07-15,21:00 (02:00),Botafogo (RJ),1.0,2–0,1.4,RB Bragantino,37036,Estádio Nilton Santos,Anderson Daronco,Match Report,
15,Mon,2023-07-17,20:00 (01:00),Goiás,1.5,0–0,0.2,Atlético Mineiro,12303,Estádio de Hailé Pinheiro,Raphael Claus,Match Report,
16,Sat,2023-07-22,16:00 (21:00),Flamengo,2.5,1–1,1.3,América (MG),60402,Estadio Jornalista Mário Filho,Rodrigo José Pereira de Lima,Match Report,
16,Sat,2023-07-22,16:00 (21:00),Palmeiras,1.4,3–1,1.5,Fortaleza,39699,Allianz Parque,Rafael Rodrigo Klein,Match Report,
16,Sat,2023-07-22,17:30 (23:30),Cuiabá,2.2,2–1,0.9,São Paulo,34072,Arena Pantanal,Bruno Mota Correia,Match Report,
16,Sat,2023-07-22,18:30 (23:30),Bahia,1.5,0–0,0.1,Corinthians,43716,Itaipava Arena Fonte Nova,André Luiz Skettino Policarpo Bento,Match Report,
16,Sun,2023-07-23,16:00 (21:00),Cruzeiro,1.1,0–1,0.3,Goiás,21688,Estádio Governador Magalhães Pinto,Caio Max Augusto Vieira,Match Report,
16,Sun,2023-07-23,16:00 (21:00),Santos,0.9,2–2,1.0,Botafogo (RJ),,Estádio Urbano Caldeira,Ramon Abatti Abel,Match Report,
16,Sun,2023-07-23,16:00 (21:00),RB Bragantino,1.0,0–0,0.9,Internacional,6446,Estádio Nabi Abi Chedid,Maguielson Lima Barbosa,Match Report,
16,Sun,2023-07-23,18:30 (23:30),Vasco da Gama,1.5,0–2,1.3,Ath Paranaense,,Estádio Club de Regatas Vasco da Gama,Paulo Zanovelli,Match Report,
16,Sat,2023-07-22,21:00 (02:00),Grêmio,0.7,1–0,0.9,Atlético Mineiro,37085,Arena do Grêmio,Luiz Flávio de Oliveira,Match Report,
16,Mon,2023-07-24,19:00 (00:00),Coritiba,1.9,2–0,1.0,Fluminense,32872,Estádio Major Antônio Couto Pereira,Flavio de Souza,Match Report,
17,Sat,2023-07-29,16:00 (21:00),Ath Paranaense,3.0,3–3,1.8,Cruzeiro,22730,Estádio Joaquim Américo Guimarães,Yuri Elino Ferreira da Cruz,Match Report,
Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
17,Sat,2023-07-29,16:00 (21:00),Fluminense,2.0,1–0,0.1,Santos,34211,Estadio Jornalista Mário Filho,Rodrigo José Pereira de Lima,Match Report,
17,Sat,2023-07-29,16:00 (21:00),Internacional,1.0,1–2,1.0,Cuiabá,32020,Estádio José Pinheiro Borba,Matheus Delgado Candançan,Match Report,
17,Sat,2023-07-29,18:30 (23:30),Fortaleza,1.0,0–3,2.1,RB Bragantino,26124,Estádio Castelão,André Luiz Skettino Policarpo Bento,Match Report,
17,Sat,2023-07-29,18:30 (23:30),Corinthians,1.3,3–1,1.7,Vasco da Gama,,Neo Química Arena,Leandro Pedro Vuaden,Match Report,
17,Sun,2023-07-30,11:00 (16:00),São Paulo,1.9,0–0,0.5,Bahia,56078,Estádio do Morumbi,Ramon Abatti,Match Report,
