rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
364,Rubén Lezcano,py PAR,"MF,FW",Fluminense,21-261,2004,0.6,37,36,1,0,0,0,1,0,1,0,1,0,32,0,1,Matches
365,Lima,br BRA,"MF,FW",Fluminense,29-139,1996,10.1,438,412,23,12,1,1,9,3,7,3,1,0,380,3,7,Matches
366,Lucas Lima,br BRA,MF,Ceará,25-116,2000,1.4,70,66,4,4,0,0,0,0,0,0,0,0,63,0,1,Matches
367,Lucas Lima,br BRA,"MF,FW",Sport Recife,35-111,1990,20.1,1043,882,152,49,2,15,151,10,89,37,41,2,795,9,21,Matches
368,Leonardo Linck,br BRA,GK,Botafogo (RJ),24-239,2001,10.5,311,248,63,18,0,0,0,0,0,0,0,0,228,0,0,Matches
369,Kauan Lindes,br BRA,MF,Botafogo (RJ),21-334,2003,0.3,9,9,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
370,Samuel Lino,br BRA,"FW,MF",Flamengo,25-309,1999,9.9,442,423,18,4,0,2,29,9,5,2,0,0,348,1,19,Matches
371,Lenny Lobato,br BRA,FW,Sport Recife,24-267,2001,2.7,48,44,4,0,0,0,7,1,1,1,0,0,33,0,2,Matches
372,David Loiola,br BRA,DF,Botafogo (RJ),22-311,2002,13.3,811,745,64,25,0,5,2,9,0,0,0,0,709,2,3,Matches
373,Marcelo Lomba,br BRA,GK,Palmeiras,38-314,1986,1.0,29,16,13,2,0,0,0,0,0,0,0,0,26,0,0,Matches
374,Felipe Longo,br BRA,GK,Corinthians,20-237,2005,2.0,58,34,24,8,0,0,0,0,0,0,0,0,38,0,0,Matches
375,Renzo López,uy URU,FW,Vitória,31-195,1994,3.4,83,74,8,1,0,1,1,1,0,0,0,0,48,1,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
376,Lourenço,br BRA,MF,Ceará,28-051,1997,13.9,566,497,64,36,1,12,44,1,24,10,12,0,425,5,15,Matches
377,Lucão,br BRA,GK,RB Bragantino,24-244,2001,4.0,128,88,40,8,0,0,0,0,0,0,0,0,98,0,0,Matches
378,Ayrton Lucas,br BRA,DF,Flamengo,28-131,1997,8.5,586,515,70,5,0,0,14,65,0,0,0,0,532,1,7,Matches
379,Jean Lucas,br BRA,MF,Bahia,27-128,1998,23.7,923,889,33,11,1,16,19,20,2,0,0,0,803,1,18,Matches
380,João Lucas,br BRA,DF,Grêmio,27-233,1998,2.6,89,67,22,3,0,0,2,19,0,0,0,0,66,0,3,Matches
381,Zé Lucas,br BRA,MF,Sport Recife,17-219,2008,17.7,634,623,8,5,0,3,7,2,0,0,0,0,495,3,22,Matches
382,Luciano,br BRA,"FW,MF",São Paulo,32-163,1993,17.9,481,458,22,10,3,2,8,1,0,0,0,0,403,1,13,Matches
383,Luighi,br BRA,FW,Palmeiras,19-181,2006,2.6,71,70,1,0,0,1,3,0,0,0,0,0,53,0,2,Matches
384,Victor Luis,br BRA,DF,Vasco da Gama,32-127,1993,1.5,117,104,13,4,0,1,6,8,1,0,1,0,96,0,1,Matches
385,Luisão,br BRA,DF,Santos,22-049,2003,4.9,189,170,19,6,0,0,2,13,0,0,0,0,155,0,2,Matches
386,David Luiz,br BRA,DF,Fortaleza,38-189,1987,4.4,247,230,17,16,1,1,0,1,0,0,0,0,221,0,0,Matches
387,Guilherme Luiz,br BRA,FW,Ceará,20-186,2005,1.6,31,28,3,0,0,1,0,1,0,0,0,0,22,0,2,Matches
388,Lyanco,br BRA,DF,Atlético Mineiro,28-269,1997,15.7,848,808,38,33,0,8,1,2,0,0,0,0,748,2,3,Matches
389,Everton Maceió,br BRA,"FW,MF",Mirassol,22-106,2003,1.6,50,47,3,0,0,0,4,2,1,0,0,0,34,0,2,Matches
390,Willian Machado,br BRA,DF,Ceará,28-349,1996,27.8,1007,942,58,49,0,9,6,9,0,0,0,0,847,7,5,Matches
391,Talles Magno,br BRA,"FW,MF",Corinthians,23-124,2002,9.7,286,267,18,6,3,1,2,10,0,0,0,0,228,1,13,Matches
392,Magrão,br BRA,GK,Fortaleza,25-166,2000,3.0,70,36,33,8,0,0,0,0,0,0,0,0,47,1,1,Matches
393,Gustavo Maia,br BRA,FW,Sport Recife,24-279,2001,0.2,12,12,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
394,Pablo Maia,br BRA,MF,São Paulo,23-291,2002,11.7,612,598,13,13,0,3,2,0,0,0,0,0,558,1,4,Matches
395,Thiago Maia,br BRA,MF,Internacional,28-219,1997,16.0,909,863,43,28,1,1,5,13,2,0,0,0,801,3,8,Matches
396,Maik,br BRA,DF,São Paulo,20-298,2005,3.4,195,156,39,1,0,1,14,38,0,0,0,0,153,0,4,Matches
397,Léo Mana,br BRA,DF,Corinthians,21-205,2004,2.5,156,134,22,1,0,0,3,20,1,0,1,0,135,0,3,Matches
398,Gustavo Mancha,br BRA,DF,Fortaleza,21-095,2004,11.4,534,509,21,19,1,11,1,1,0,0,0,0,446,4,1,Matches
399,Eros Mancuso,ar ARG,DF,Fortaleza,26-194,1999,17.5,801,642,155,10,1,5,50,145,0,0,0,0,635,4,25,Matches
400,Luis Mandaca,br BRA,"MF,FW",Juventude,24-026,2001,22.0,619,604,13,6,1,14,18,5,0,0,0,0,479,2,25,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
401,Manoel,br BRA,DF,Fluminense,35-244,1990,3.8,178,170,8,8,0,1,0,0,0,0,0,0,169,0,0,Matches
402,Elias Manoel,br BRA,"MF,FW",Botafogo (RJ),23-332,2001,0.3,4,4,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
403,José Manuel López,ar ARG,"FW,MF",Palmeiras,24-326,2000,16.4,346,333,9,2,4,5,14,4,0,0,0,0,206,4,7,Matches
404,Fernando Marçal,br BRA,DF,Botafogo (RJ),36-251,1989,8.1,539,469,69,26,0,5,6,38,3,3,0,0,476,1,4,Matches
405,Marcão,br BRA,GK,Juventude,33-236,1992,5.5,155,124,30,6,0,0,0,0,0,0,0,0,105,1,0,Matches
406,João Marcelo,br BRA,DF,Cruzeiro,25-137,2000,0.5,29,28,1,1,0,0,0,0,0,0,0,0,28,0,0,Matches
407,João Marcelo,br BRA,FW,Atlético Mineiro,20-196,2005,0.8,17,17,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
408,Zé Marcos,br BRA,DF,Vitória,27-269,1998,22.5,942,902,35,33,0,8,3,2,0,0,0,0,769,5,17,Matches
409,Marinho,br BRA,FW,Fortaleza,35-152,1990,7.9,221,202,16,4,0,2,34,1,10,3,3,1,148,3,11,Matches
410,Marlon,br BRA,DF,Cruzeiro,28-161,1997,0.1,6,5,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
411,Marlon,br BRA,MF,Juventude,20-290,2005,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
412,Marlon,br BRA,DF,Grêmio,28-161,1997,23.0,1124,890,231,49,2,9,105,150,32,4,26,0,796,3,36,Matches
413,Gustavo Marques,br BRA,DF,RB Bragantino,24-019,2001,4.7,288,276,12,6,0,0,0,3,0,0,0,0,262,0,1,Matches
414,Igor Marques,br BRA,"DF,MF",Juventude,26-293,1999,9.0,399,316,82,10,0,1,44,66,6,1,4,0,297,1,16,Matches
415,Lucca Marques,br BRA,"MF,FW",São Paulo,18-136,2007,1.6,39,38,1,1,0,0,5,0,0,0,0,0,30,0,2,Matches
416,Renato Marques,br BRA,FW,Mirassol,21-323,2003,1.0,14,13,1,0,0,0,1,0,0,0,0,0,10,0,0,Matches
417,Marquinhos,br BRA,"FW,MF",Cruzeiro,22-204,2003,4.3,113,94,17,1,0,0,20,10,6,3,3,0,81,2,4,Matches
418,Juan Martín Lucero,ar ARG,FW,Fortaleza,33-332,1991,15.5,239,204,34,1,1,0,5,2,0,0,0,0,173,1,5,Matches
419,Martinelli,br BRA,MF,Fluminense,24-171,2001,22.4,1193,1156,37,32,5,17,5,5,0,0,0,0,1036,0,20,Matches
420,Alejandro Martínez,ar ARG,FW,Ceará,28-195,1997,0.5,18,17,1,1,0,0,2,0,0,0,0,0,10,0,3,Matches
421,Emiliano Martínez,uy URU,MF,Palmeiras,26-072,1999,12.5,566,557,8,7,1,2,0,1,0,0,0,0,500,1,3,Matches
422,Adriano Martins,br BRA,DF,Juventude,28-210,1997,4.0,192,172,19,7,0,1,0,1,0,0,0,0,169,1,4,Matches
423,Andre Martins,br BRA,FW,Grêmio,23-315,2001,6.2,190,183,7,0,0,0,1,1,0,0,0,0,150,0,3,Matches
424,Matheus Martins,br BRA,"FW,MF",Botafogo (RJ),22-104,2003,7.3,250,246,4,1,1,1,15,1,2,1,0,0,206,0,3,Matches
425,Gustavo Martins Santos,br BRA,DF,Grêmio,23-078,2002,10.5,486,408,78,9,0,2,1,69,0,0,0,0,414,0,5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
426,Gonzalo Mastriani,uy URU,FW,Botafogo (RJ),32-183,1993,3.1,38,37,1,0,2,0,0,0,0,0,0,0,26,0,2,Matches
427,Matheusinho,br BRA,"MF,FW",Vitória,28-010,1997,15.5,539,489,46,20,3,3,47,4,19,13,3,0,426,4,12,Matches
428,Matheusinho,br BRA,"FW,MF",Sport Recife,27-259,1998,13.3,452,445,5,3,6,3,36,0,1,0,0,0,331,2,14,Matches
429,Matheuzinho,br BRA,DF,Corinthians,25-050,2000,22.7,1371,1135,234,51,0,11,73,177,6,1,3,0,1140,2,22,Matches
430,Ricardo Mathias,br BRA,FW,Internacional,19-095,2006,6.2,94,75,19,0,0,0,4,1,0,0,0,0,55,0,4,Matches
431,Guillermo Matías Fernández,ar ARG,MF,Fortaleza,34-017,1991,3.2,175,163,11,7,0,1,6,1,3,1,1,1,147,1,1,Matches
432,Mauricio,br BRA,"MF,FW",Palmeiras,24-159,2001,13.3,483,451,30,7,0,1,23,11,3,2,0,0,396,2,14,Matches
433,Maycon,br BRA,MF,Corinthians,28-105,1997,13.0,605,557,44,25,4,6,19,8,11,5,5,0,516,4,4,Matches
434,Mayke,br BRA,DF,Santos,32-352,1992,6.9,315,252,62,13,0,0,13,49,0,0,0,0,269,1,13,Matches
435,Mayke,br BRA,DF,Palmeiras,32-352,1992,2.3,128,105,23,9,0,0,11,14,0,0,0,0,103,0,2,Matches
436,Luca Meirelles,br BRA,"FW,MF",Santos,18-227,2007,1.0,22,21,1,0,0,0,0,0,0,0,0,0,18,0,0,Matches
437,Arthur Melo,br BRA,MF,Grêmio,29-077,1996,6.1,379,355,24,22,0,0,1,2,0,0,0,0,357,0,1,Matches
438,Memphis,nl NED,FW,Corinthians,31-257,1994,13.8,505,420,81,17,4,7,60,9,42,24,14,0,359,4,17,Matches
439,Nathan Mendes,br BRA,DF,RB Bragantino,23-070,2002,10.9,546,421,124,20,2,1,16,104,0,0,0,0,441,1,10,Matches
440,Thiago Mendes,br BRA,"MF,DF",Vasco da Gama,33-227,1992,1.5,139,137,2,2,0,2,0,0,0,0,0,0,137,0,0,Matches
441,Vinicius Mendonça,br BRA,FW,RB Bragantino,21-250,2004,11.0,293,277,15,4,0,0,20,10,1,0,0,0,231,1,12,Matches
442,Jean Meneses,cl CHI,FW,Vasco da Gama,32-226,1993,0.0,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0,Matches
443,Ramon Menezes Roma,br BRA,DF,Sport Recife,30-178,1995,15.7,675,653,19,15,0,2,0,3,0,0,0,0,605,3,3,Matches
444,Gabriel Menino,br BRA,"MF,DF",Atlético Mineiro,25-029,2000,9.5,537,490,45,21,2,7,21,13,11,6,2,0,440,2,12,Matches
445,Gabriel Mercado,ar ARG,DF,Internacional,38-224,1987,6.3,290,278,10,10,0,0,0,0,0,0,0,0,253,2,0,Matches
446,Micael,br BRA,DF,Palmeiras,25-077,2000,12.0,582,569,13,10,0,10,2,1,0,0,0,0,526,0,5,Matches
447,Michael,br BRA,FW,Flamengo,29-230,1996,5.3,169,166,1,0,1,3,11,1,0,0,0,0,137,2,2,Matches
448,Carlos Miguel,br BRA,GK,Palmeiras,27-019,1998,2.0,63,51,12,0,0,0,0,0,0,0,0,0,43,0,0,Matches
449,Fernando Miguel,br BRA,GK,Ceará,40-268,1985,7.3,228,120,107,48,0,0,0,0,0,0,0,0,144,1,0,Matches
450,Moises,br BRA,"FW,MF",Fortaleza,29-056,1996,2.4,52,52,0,0,0,2,0,0,0,0,0,0,40,0,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
451,Miguel Monsalve,co COL,"FW,MF",Grêmio,21-243,2004,3.3,118,98,18,7,1,0,13,3,8,1,6,0,95,2,2,Matches
452,Álvaro Montoro,ar ARG,FW,Botafogo (RJ),18-194,2007,8.3,339,329,6,2,2,0,9,4,0,0,0,0,281,4,8,Matches
453,Kauã Moraes,br BRA,DF,Cruzeiro,19-121,2006,1.9,112,90,20,3,0,0,12,14,3,0,1,0,83,2,3,Matches
454,Aníbal Moreno,ar ARG,MF,Palmeiras,26-168,1999,14.8,782,755,22,20,3,5,12,1,0,0,0,0,666,5,9,Matches
455,Santiago Moreno,co COL,FW,Fluminense,25-190,2000,1.7,88,76,12,0,0,1,8,6,6,0,5,0,68,0,3,Matches
456,Henry Mosquera,co COL,"FW,MF",RB Bragantino,23-347,2001,7.9,239,238,1,0,0,0,22,0,1,1,0,0,185,0,9,Matches
457,Gustavo Mosquito,br BRA,"FW,MF",Vitória,28-051,1997,5.3,136,128,7,0,0,1,22,1,6,1,0,1,104,1,7,Matches
458,Hugo Moura,br BRA,"MF,DF",Vasco da Gama,27-298,1998,23.6,1435,1392,43,40,1,14,8,3,0,0,0,0,1322,0,13,Matches
459,Lucas Moura,br BRA,"FW,MF",São Paulo,33-076,1992,3.6,122,119,3,1,1,1,2,0,1,0,0,0,93,0,2,Matches
460,Neto Moura,br BRA,MF,Mirassol,29-083,1996,22.8,1328,1265,58,54,0,7,4,4,0,0,0,0,1150,5,16,Matches
461,Lucas Mugni,ar ARG,MF,Ceará,33-289,1992,14.8,613,498,109,37,2,3,112,8,49,28,20,0,428,6,12,Matches
462,Alex Muralha,br BRA,GK,Mirassol,35-352,1989,7.0,198,152,46,8,0,0,0,0,0,0,0,0,152,0,0,Matches
463,Bruno Nascimento,br BRA,FW,Palmeiras,28-235,1997,1.3,21,20,1,0,0,0,0,1,0,0,0,0,16,0,1,Matches
464,Nata,br BRA,"DF,MF",Juventude,24-145,2001,1.0,32,31,1,1,0,0,0,0,0,0,0,0,29,0,0,Matches
465,Natanael,br BRA,DF,Atlético Mineiro,23-296,2002,22.0,913,743,169,21,0,3,44,147,1,0,1,0,753,1,11,Matches
466,Nathan,br BRA,DF,Internacional,24-053,2001,1.0,48,37,11,1,0,0,0,10,0,0,0,0,44,0,1,Matches
467,Nathan,br BRA,"MF,FW",Grêmio,29-229,1996,1.0,32,30,2,1,0,1,2,0,1,1,0,0,26,0,0,Matches
468,Kaiky Naves,br BRA,DF,Palmeiras,23-173,2002,0.2,6,6,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
469,Gui Negão,br BRA,"FW,MF",Corinthians,18-264,2007,8.0,119,111,7,0,1,0,6,0,0,0,0,0,78,1,2,Matches
470,Felipe Negrucci,br BRA,DF,São Paulo,21-177,2004,2.0,84,79,5,3,0,0,0,2,0,0,0,0,70,0,0,Matches
471,Negueba,br BRA,FW,Mirassol,25-329,1999,17.1,508,487,19,4,0,2,55,3,12,2,6,0,395,2,18,Matches
472,Edison Negueba,br BRA,FW,Juventude,25-004,2000,0.5,16,16,0,0,1,0,1,0,0,0,0,0,9,0,2,Matches
473,Nenê,br BRA,"FW,MF",Juventude,44-101,1981,6.4,286,216,65,36,0,4,64,1,23,8,14,0,179,5,8,Matches
474,Neris,br BRA,DF,Vitória,33-133,1992,2.7,138,133,5,5,0,0,0,0,0,0,0,0,120,0,2,Matches
475,Rodrigo Nestor,br BRA,MF,Bahia,25-080,2000,7.6,400,354,43,24,1,4,30,2,16,9,3,0,337,3,3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
476,Neto,br BRA,GK,Botafogo (RJ),36-101,1989,2.5,88,71,16,4,0,1,0,0,0,0,0,0,67,1,0,Matches
477,José Vitor Silva Neves,br BRA,FW,Mirassol,25-179,2000,0.3,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
478,Newton,br BRA,MF,Botafogo (RJ),25-230,2000,14.0,765,742,23,12,0,4,6,4,0,0,0,0,675,0,14,Matches
479,Neymar,br BRA,"FW,MF",Santos,33-265,1992,10.9,510,407,94,35,4,1,43,12,35,19,11,0,379,9,4,Matches
480,Nicolas,br BRA,DF,Ceará,28-246,1997,6.4,327,259,68,13,0,2,43,50,5,1,4,0,238,0,8,Matches
481,Saúl Ñíguez,es ESP,MF,Flamengo,30-341,1994,8.6,534,527,7,7,1,3,6,0,0,0,0,0,487,0,6,Matches
482,Nonato,br BRA,MF,Fluminense,27-239,1998,5.7,280,270,10,8,1,0,4,2,0,0,0,0,241,0,5,Matches
483,Erick Noriega,pe PER,"DF,MF",Grêmio,24-006,2001,9.4,396,380,16,15,0,2,3,1,0,0,0,0,339,0,2,Matches
484,Lucas Oliveira,br BRA,DF,Vasco da Gama,29-268,1996,1.9,91,88,3,3,0,0,0,0,0,0,0,0,83,0,1,Matches
485,Sérgio Oliveira,pt POR,MF,Sport Recife,33-148,1992,8.4,460,417,41,14,2,13,46,1,26,14,10,0,344,2,7,Matches
486,Cauly Oliveira Souza,br BRA,"FW,MF",Bahia,30-043,1995,8.6,375,347,27,9,3,1,19,1,15,3,6,0,315,1,6,Matches
487,Cristian Olivera,uy URU,"FW,MF",Grêmio,23-194,2002,13.9,306,298,8,0,1,1,32,8,0,0,0,0,214,0,11,Matches
488,Christian Ortiz,ar ARG,MF,Sport Recife,33-069,1992,2.0,114,103,10,2,1,0,5,5,3,2,1,0,79,1,3,Matches
489,Leo Ortiz,br BRA,DF,Flamengo,29-298,1996,24.5,1837,1776,59,46,2,22,5,2,1,0,0,0,1672,2,2,Matches
490,Oscar,br BRA,"FW,MF",São Paulo,34-049,1991,3.8,208,180,27,5,0,2,28,7,15,8,6,0,155,1,7,Matches
491,Osvaldo,br BRA,"FW,MF",Vitória,38-200,1987,10.4,328,269,55,21,3,5,64,3,31,15,6,0,227,4,9,Matches
492,Otávio,br BRA,MF,Fluminense,31-177,1994,2.3,177,170,7,7,0,1,1,0,0,0,0,0,168,0,0,Matches
493,Luis Otávio,br BRA,MF,Internacional,18-199,2007,6.4,277,270,7,7,0,4,0,0,0,0,0,0,241,0,4,Matches
494,Luiz Otávio,br BRA,DF,Mirassol,33-019,1992,0.1,9,9,0,0,0,1,0,0,0,0,0,0,7,0,0,Matches
495,João Othavio Basso,br BRA,DF,Santos,28-288,1997,5.8,258,235,23,20,0,1,0,3,0,0,0,0,219,0,3,Matches
496,Pablo,br BRA,DF,Internacional,19-119,2006,0.2,11,10,1,0,0,0,0,1,0,0,0,0,7,0,0,Matches
497,Pablo,br BRA,FW,Sport Recife,33-127,1992,7.3,170,145,24,3,0,0,2,0,0,0,0,0,125,1,6,Matches
498,Ruan Pablo,br BRA,"FW,MF",Bahia,17-097,2008,0.3,13,12,1,0,0,0,2,1,0,0,0,0,11,0,0,Matches
499,Bruno Pacheco,br BRA,DF,Fortaleza,33-324,1991,10.0,359,283,74,10,0,0,13,63,1,0,0,0,268,2,6,Matches
500,Gonçalo Paciência,pt POR,FW,Sport Recife,31-088,1994,1.4,31,27,4,0,1,0,0,1,0,0,0,0,18,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
501,Brahian Palacios,co COL,MF,Atlético Mineiro,22-338,2002,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
502,Sergio Palacios,co COL,DF,RB Bragantino,20-256,2005,0.8,38,36,2,2,0,0,0,0,0,0,0,0,33,0,0,Matches
503,Kaio Pantaleão,br BRA,DF,Botafogo (RJ),30-050,1995,10.4,545,528,16,14,0,2,1,1,0,0,0,0,480,1,6,Matches
504,Alan Patrick,br BRA,"MF,FW",Internacional,34-168,1991,20.4,962,809,148,59,6,3,99,3,76,32,31,0,778,5,15,Matches
505,Patryck,br BRA,DF,São Paulo,22-283,2003,2.9,126,102,24,3,0,0,19,17,4,3,1,0,100,0,2,Matches
506,Patrick de Paula,br BRA,MF,Botafogo (RJ),26-050,1999,3.2,136,134,2,2,0,1,2,0,0,0,0,0,118,0,1,Matches
507,Paulinho,br BRA,"MF,FW",Vasco da Gama,28-293,1997,2.4,164,158,6,4,0,2,4,1,1,1,0,0,137,0,4,Matches
508,Paulinho,br BRA,"MF,FW",Palmeiras,25-105,2000,2.5,109,104,5,0,1,0,6,2,1,0,0,0,81,0,8,Matches
509,Caio Paulista,br BRA,"DF,MF",Atlético Mineiro,27-170,1998,8.4,445,384,61,6,0,3,20,55,0,0,0,0,356,0,13,Matches
510,Marcos Paulo,br BRA,DF,Juventude,22-283,2003,11.0,492,471,21,19,0,3,0,0,0,0,0,0,407,0,7,Matches
511,Cristian Pavón,ar ARG,"FW,MF",Grêmio,29-280,1996,11.5,490,458,32,9,0,3,57,11,12,2,8,0,328,0,15,Matches
512,Dimitri Payet,fr FRA,MF,Vasco da Gama,38-213,1987,2.1,118,106,12,5,0,0,13,0,6,2,3,0,99,0,2,Matches
513,Pedro,br BRA,FW,Flamengo,28-130,1997,11.6,204,192,12,0,3,1,4,0,0,0,0,0,153,0,7,Matches
514,João Pedro Chermont,br BRA,DF,Santos,19-283,2006,2.8,124,103,21,1,0,0,12,20,0,0,0,0,93,0,2,Matches
515,João Pedro,br BRA,DF,Corinthians,21-301,2003,7.8,423,401,22,17,0,2,1,2,0,0,0,0,370,0,3,Matches
516,João Pedro,br BRA,DF,Grêmio,28-347,1996,5.0,267,212,55,5,1,2,8,50,0,0,0,0,222,0,6,Matches
517,João Pedro Pepê,br BRA,MF,Vitória,27-295,1998,6.8,291,266,24,14,0,4,10,5,5,3,2,0,237,1,2,Matches
518,Peixoto,br BRA,"MF,DF",Juventude,28-120,1997,3.5,128,125,3,3,0,1,2,0,0,0,0,0,101,0,8,Matches
519,Andreas Pereira,br BRA,"MF,FW",Palmeiras,29-300,1996,6.9,376,294,81,34,0,12,45,3,31,12,10,0,300,1,9,Matches
520,Léo Pereira,br BRA,DF,Flamengo,29-270,1996,25.0,2026,1919,104,58,0,3,8,8,0,0,0,0,1886,3,12,Matches
521,Matheus Pereira,br BRA,"MF,FW",Cruzeiro,29-176,1996,25.1,1200,1015,181,69,11,6,153,17,83,18,23,0,868,4,35,Matches
522,Luan Peres Petroni,br BRA,DF,Santos,31-101,1994,20.0,1000,954,45,44,0,4,7,0,0,0,0,0,866,1,4,Matches
523,Pernambuco,br BRA,"FW,MF",Juventude,27-183,1998,0.6,25,24,1,0,0,0,1,1,0,0,0,0,21,0,1,Matches
524,Petterson,br BRA,MF,Juventude,21-297,2004,0.9,42,40,0,0,0,1,2,0,0,0,0,0,32,2,0,Matches
525,Pierre,br BRA,MF,Fortaleza,23-230,2002,1.9,117,109,7,2,0,0,4,3,2,0,2,0,103,1,1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
526,Yago Pikachu,br BRA,"FW,MF",Fortaleza,33-145,1992,14.0,494,439,51,9,1,3,58,20,22,0,18,0,384,4,11,Matches
527,Joaquín Piquerez,uy URU,DF,Palmeiras,27-065,1998,23.8,1400,1127,265,38,0,19,114,210,17,0,16,0,1120,8,34,Matches
528,Rafael Pires,br BRA,GK,São Paulo,36-127,1989,28.0,661,426,233,52,0,1,0,0,0,0,0,0,456,2,1,Matches
529,Lucas Piton,br BRA,DF,Vasco da Gama,25-019,2000,22.3,1471,1218,246,46,0,9,116,171,29,11,13,0,1202,7,25,Matches
530,Isidro Pitta,py PAR,FW,RB Bragantino,26-075,1999,7.7,196,174,21,1,1,1,3,3,0,0,0,0,147,1,1,Matches
531,Diego Pituca,br BRA,MF,Santos,33-074,1992,4.4,177,172,4,3,0,1,6,1,0,0,0,0,159,1,1,Matches
532,Gonzalo Plata,ec ECU,"FW,MF",Flamengo,24-361,2000,12.5,529,515,13,1,2,1,14,6,3,1,1,0,434,1,12,Matches
533,Tomas Pochettino,ar ARG,"MF,FW",Fortaleza,29-269,1996,11.4,418,351,64,17,1,3,97,17,30,3,22,0,250,3,14,Matches
534,Mateo Ponte,uy URU,DF,Botafogo (RJ),22-157,2003,5.9,296,257,39,1,2,1,25,38,0,0,0,0,250,0,6,Matches
535,Gustavo Prado,br BRA,"MF,FW",Internacional,20-144,2005,5.3,174,164,8,1,1,2,10,1,4,2,1,0,143,2,4,Matches
536,Kauã Prates,br BRA,DF,Cruzeiro,17-077,2008,2.6,94,67,26,3,0,0,5,23,0,0,0,0,72,1,1,Matches
537,Bruno Praxedes,br BRA,"MF,FW",RB Bragantino,23-262,2002,3.8,187,175,12,3,1,2,11,1,8,0,7,0,140,0,8,Matches
538,Lucca Prior,br BRA,"MF,FW",Fortaleza,21-258,2004,7.3,300,264,35,6,5,1,42,2,24,11,7,0,216,1,12,Matches
539,Erick Pulga,br BRA,"FW,MF",Bahia,25-026,2000,12.4,349,346,3,0,1,2,30,3,0,0,0,0,282,0,11,Matches
540,Erick Pulgar,cl CHI,MF,Flamengo,31-286,1994,8.2,524,503,18,10,0,1,9,0,8,6,1,0,480,3,7,Matches
541,Du Queiroz,br BRA,MF,Sport Recife,25-282,2000,6.8,313,308,4,1,3,2,7,2,0,0,0,0,260,1,10,Matches
542,Igor Rabello,br BRA,DF,Atlético Mineiro,30-183,1995,2.1,81,75,6,6,0,0,0,0,0,0,0,0,72,0,1,Matches
543,Igor Rabello,br BRA,DF,Fluminense,30-183,1995,1.5,117,116,1,1,0,0,0,0,0,0,0,0,107,0,0,Matches
544,Zé Rafael,br BRA,MF,Santos,32-134,1993,15.0,626,587,36,31,1,4,4,3,1,0,1,0,548,3,6,Matches
545,André Ramalho,br BRA,DF,Corinthians,33-254,1992,18.0,1222,1168,52,46,0,7,3,2,0,0,0,0,1118,2,3,Matches
546,Eric Ramires,br BRA,MF,RB Bragantino,25-079,2000,19.4,635,622,13,7,1,2,10,5,1,0,1,0,551,0,10,Matches
547,Ramon,br BRA,DF,Vitória,24-229,2001,11.0,444,357,85,5,0,1,38,78,2,0,2,0,315,2,17,Matches
548,Ramon,br BRA,DF,Internacional,24-229,2001,3.7,225,173,52,6,0,0,10,46,0,0,0,0,183,0,4,Matches
549,Lucas Ramon,br BRA,DF,Mirassol,31-235,1994,22.4,1072,839,229,14,2,4,97,215,0,0,0,0,758,4,35,Matches
550,Chris Ramos,es ESP,FW,Botafogo (RJ),28-285,1997,6.3,75,73,1,0,0,0,1,0,0,0,0,0,41,1,2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
