rk,player,nation,pos,squad,age,born,90s,att,live,dead,fk,tb,sw,crs,ti,ck,in,out,str,cmp,off,blocks,matches
44,Rodrigo Atencio,ar ARG,"MF,FW",Sport Recife,23-120,2002,6.0,330,292,35,6,0,8,35,3,26,12,10,0,263,3,4,Matches
45,Loide Augusto,ao ANG,"FW,MF",Vasco da Gama,25-244,2000,2.1,81,81,0,0,0,0,8,0,0,0,0,0,65,0,2,Matches
46,Leo Augusto Pereira,br BRA,"FW,MF",Vitória,25-121,2000,1.8,27,25,1,0,0,0,8,1,0,0,0,0,16,1,2,Matches
47,Leo Augusto Pereira,br BRA,FW,Sport Recife,25-121,2000,6.0,89,84,4,0,0,0,18,4,0,0,0,0,46,1,7,Matches
48,Renato Augusto,br BRA,"MF,FW",Fluminense,37-262,1988,0.2,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
49,Gastón Ávila,ar ARG,DF,Fortaleza,24-028,2001,16.8,767,690,74,20,1,14,26,47,3,2,0,0,585,3,3,Matches
50,Aylon,br BRA,"FW,MF",Ceará,33-204,1992,7.5,167,159,8,3,0,1,6,1,0,0,0,0,114,0,9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
51,Matheus Babi,br BRA,FW,Juventude,28-102,1997,4.6,73,64,9,0,0,0,0,0,0,0,0,0,46,0,4,Matches
52,Bahia,br BRA,MF,Corinthians,19-299,2006,0.5,17,16,1,1,0,0,0,0,0,0,0,0,13,0,1,Matches
53,Gabriel Bahia,br BRA,DF,Botafogo (RJ),26-338,1998,1.6,102,100,2,1,0,0,0,1,0,0,0,0,91,0,0,Matches
54,Matheus Bahia,br BRA,DF,Ceará,26-078,1999,19.5,849,684,158,12,1,1,68,144,2,0,2,0,642,7,25,Matches
55,Fabián Balbuena,py PAR,DF,Grêmio,34-066,1991,2.5,167,158,9,7,0,0,1,0,0,0,0,0,143,0,1,Matches
56,Gabriel Baralhas,br BRA,MF,Vitória,27-018,1998,19.5,665,620,42,26,0,1,8,16,0,0,0,0,550,3,12,Matches
57,Danilo Barbosa,br BRA,"DF,MF",Botafogo (RJ),29-242,1996,0.4,12,12,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
58,Diogo Barbosa,br BRA,DF,Fortaleza,33-072,1992,8.7,318,252,63,8,1,2,17,55,0,0,0,0,259,3,2,Matches
59,Gabriel Barbosa,br BRA,"FW,MF",Cruzeiro,29-059,1996,8.6,212,197,14,4,2,2,9,1,3,0,0,0,177,1,4,Matches
60,Lucas Barbosa,br BRA,"FW,MF",RB Bragantino,24-248,2001,18.6,505,479,25,7,2,7,38,17,0,0,0,0,337,1,30,Matches
61,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-226,1995,18.9,1152,1085,64,20,2,9,2,7,0,0,0,0,967,3,4,Matches
62,Adam Bareiro,py PAR,FW,Fortaleza,29-094,1996,3.5,80,76,4,0,0,1,1,0,0,0,0,0,53,0,2,Matches
63,Chrystian Barletta,br BRA,"FW,MF",Sport Recife,24-115,2001,15.3,450,419,27,8,3,2,46,13,5,1,2,0,311,4,27,Matches
64,Álvaro Barreal,ar ARG,"FW,MF",Santos,25-072,2000,18.5,737,657,77,31,4,7,95,17,27,7,18,0,548,3,18,Matches
65,Jordan Barrera,co COL,FW,Botafogo (RJ),19-200,2006,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,Matches
66,Cauan Barros,br BRA,MF,Vasco da Gama,21-175,2004,8.8,481,462,19,16,0,5,5,3,0,0,0,0,421,0,4,Matches
