rk,player,nation,pos,squad,age,born,90s,crdy,crdr,2crdy,fls,fld,off,crs,int,tklw,pkwon,pkcon,og,recov,won,lost,won_aerial,matches
18,Tesho Akindele,ca CAN,FW,Orlando City,27,1992,9.1,0,0,0,5,6,3,6,4,3,0,0,0,28,23,28,45.1,Matches
19,Ayo Akinola,ca CAN,"FW,MF",Toronto FC,20,2000,11.8,1,0,0,28,7,13,5,1,1,0,0,0,13,19,33,36.5,Matches
20,Oswaldo Alanís,mx MEX,DF,SJ Earthquakes,30,1989,13.2,1,0,0,7,7,0,1,17,11,0,0,0,90,25,24,51.0,Matches
21,Fatai Alashe,us USA,MF,Columbus Crew,26,1993,4.8,2,0,0,11,10,0,1,4,0,0,0,0,14,5,3,62.5,Matches
22,Fatai Alashe,us USA,MF,FC Cincinnati,26,1993,0.3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0.0,Matches
23,Ignacio Aliseda,ar ARG,"FW,MF",Chicago Fire,19,2000,15.5,1,0,0,12,25,3,11,10,4,0,0,0,72,7,17,29.2,Matches
24,Osvaldo Alonso,cu CUB,MF,Minnesota Utd,34,1985,8.3,4,0,0,12,8,0,5,11,7,0,0,0,67,8,3,72.7,Matches
25,Jozy Altidore,us USA,FW,Toronto FC,30,1989,8.3,3,0,0,12,12,5,5,1,3,2,0,0,9,15,9,62.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
26,Alexander Alvarado,ec ECU,"FW,MF",Orlando City,20,1999,0.3,0,0,0,1,2,0,0,2,0,0,0,0,2,0,0,,Matches
27,Efrain Alvarez,mx MEX,"FW,MF",LA Galaxy,17,2002,8.0,0,0,0,3,3,0,43,10,5,0,0,0,39,0,6,0.0,Matches
28,Luis Amarilla,py PAR,FW,Minnesota Utd,24,1995,4.7,2,0,0,5,9,2,3,1,2,0,0,0,8,9,15,37.5,Matches
29,Frankie Amaya,us USA,MF,FC Cincinnati,19,2000,19.3,7,0,0,39,36,0,9,25,39,1,0,0,105,9,8,52.9,Matches
30,Mikey Ambrose,us USA,DF,Inter Miami,26,1993,3.4,0,0,0,3,2,0,8,4,2,0,0,0,12,5,2,71.4,Matches
31,José Andrés Martínez,ve VEN,MF,Philadelphia Union,25,1994,12.7,7,0,0,31,21,0,5,23,20,0,0,0,132,20,14,58.8,Matches
32,Jalil Anibaba,us USA,DF,Nashville SC,31,1988,6.5,2,0,0,4,1,0,11,6,4,0,0,0,20,7,6,53.8,Matches
33,Brian Anunga,cm CMR,MF,Nashville SC,23,1996,8.7,1,0,0,19,4,0,3,15,9,0,0,0,73,5,9,35.7,Matches
34,Julian Araujo,mx MEX,"DF,FW",LA Galaxy,18,2001,14.3,7,2,1,37,9,0,48,25,28,0,0,0,89,27,20,57.4,Matches
35,Luis Argudo,us USA,MF,Inter Miami,24,1995,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
36,Daniel Armando Ríos,mx MEX,FW,Nashville SC,24,1995,7.8,0,0,0,9,7,2,1,1,0,0,0,0,15,15,27,35.7,Matches
37,Xavier Arreaga,ec ECU,DF,Seattle Sounders,25,1994,12.7,4,0,0,14,15,0,0,27,13,0,1,0,80,26,12,68.4,Matches
38,Paul Arriola,us USA,"DF,MF",D.C. United,24,1995,0.2,0,0,0,1,1,0,0,1,0,0,0,0,2,0,1,0.0,Matches
39,Artur,br BRA,MF,Columbus Crew,23,1996,20.3,3,0,0,43,14,1,6,28,40,1,0,0,137,15,17,46.9,Matches
40,Yamil Asad,ar ARG,"MF,FW",D.C. United,25,1994,17.5,5,0,0,17,49,4,37,18,27,0,0,0,104,12,19,38.7,Matches
41,Dairon Asprilla,co COL,"FW,MF",Portland Timbers,27,1992,0.5,1,0,0,2,1,0,2,2,2,0,0,0,3,1,3,25.0,Matches
42,Joshua Atencio,us USA,"MF,DF",Seattle Sounders,18,2002,0.2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
43,Jeff Attinella,us USA,GK,Portland Timbers,31,1988,1.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0.0,Matches
44,Eduard Atuesta,co COL,MF,LAFC,22,1997,14.7,3,0,0,22,22,0,32,31,24,0,0,2,148,14,10,58.3,Matches
45,Auro,br BRA,DF,Toronto FC,24,1996,16.6,5,0,0,19,5,1,49,25,22,0,0,0,106,10,6,62.5,Matches
46,Micheal Azira,ug UGA,"MF,DF",Chicago Fire,32,1987,1.4,1,0,0,2,1,0,3,5,1,0,0,0,12,4,1,80.0,Matches
47,Dominique Badji,sn SEN,FW,Nashville SC,27,1992,8.3,1,0,0,16,9,7,7,2,0,0,0,0,16,16,29,35.6,Matches
48,Zico Bailey,ph PHI,DF,FC Cincinnati,19,2000,3.3,1,0,0,3,3,0,2,10,5,0,0,0,16,0,3,0.0,Matches
49,Theo Bair,ca CAN,"FW,MF",Vancouver W'caps,20,1999,4.9,0,0,0,5,1,1,5,1,3,0,0,0,11,17,16,51.5,Matches
50,Corey Baird,us USA,"FW,MF",Real Salt Lake,24,1996,17.0,4,0,0,21,25,6,31,5,10,0,0,0,71,3,24,11.1,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
51,Michael Baldisimo,ph PHI,MF,Vancouver W'caps,19,2000,7.8,5,0,0,10,5,0,24,10,7,0,0,0,41,1,1,50.0,Matches
52,Esequiel Barco,ar ARG,"MF,FW",Atlanta Utd,20,1999,11.5,3,0,0,8,47,2,29,2,7,0,0,0,47,0,5,0.0,Matches
53,Tom Barlow,us USA,FW,NY Red Bulls,24,1995,10.8,0,0,0,13,4,15,5,0,2,0,0,0,25,35,45,43.8,Matches
54,Álvaro Barreal,ar ARG,"FW,MF",FC Cincinnati,19,2000,3.6,0,0,0,6,7,2,5,4,6,0,0,0,15,0,1,0.0,Matches
55,Michael Barrios,co COL,"FW,MF",FC Dallas,28,1991,18.6,5,0,0,25,26,1,95,8,10,2,0,0,84,10,20,33.3,Matches
56,Cole Bassett,us USA,MF,Colorado Rapids,18,2001,10.9,1,0,0,10,10,2,29,3,9,0,0,0,53,12,14,46.2,Matches
57,Clement Bayiha,ca CAN,"DF,FW",Montreal Impact,20,1999,0.8,0,0,0,2,0,0,2,5,1,0,0,0,5,1,0,100.0,Matches
58,Tanner Beason,us USA,DF,SJ Earthquakes,22,1997,9.0,1,0,0,3,4,1,0,21,8,0,1,0,47,20,18,52.6,Matches
59,Brayan Beckeles,hn HON,DF,Nashville SC,34,1985,0.8,2,0,0,2,0,0,1,1,1,0,0,0,1,2,0,100.0,Matches
60,Kyle Beckerman,us USA,MF,Real Salt Lake,37,1982,4.3,5,1,1,11,10,0,1,6,2,0,0,0,23,3,2,60.0,Matches
61,Alejandro Bedoya,us USA,MF,Philadelphia Union,32,1987,20.3,9,0,0,29,12,7,29,31,19,0,1,0,96,45,46,49.5,Matches
62,George Bello,us USA,DF,Atlanta Utd,18,2002,18.3,2,0,0,12,23,1,35,18,32,0,0,0,89,10,18,35.7,Matches
63,Jordan Bender,us USA,"MF,FW",Orlando City,18,2001,0.5,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,,Matches
64,Joe Bendik,us USA,GK,Philadelphia Union,30,1989,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
65,Nicolas Benezet,fr FRA,FW,Colorado Rapids,28,1991,5.5,1,0,0,9,15,3,19,4,7,0,0,0,35,0,4,0.0,Matches
66,Sebastian Berhalter,us USA,MF,Columbus Crew,18,2001,4.4,1,0,0,6,4,0,2,6,5,0,0,0,23,1,6,14.3,Matches
67,Robert Berić,si SVN,FW,Chicago Fire,28,1991,21.4,1,0,0,38,58,28,35,7,7,0,0,0,50,19,42,31.1,Matches
68,Matt Besler,us USA,DF,Sporting KC,32,1987,9.0,1,0,0,10,9,0,0,12,8,0,0,0,57,22,13,62.9,Matches
69,Nick Besler,us USA,"MF,DF",Real Salt Lake,26,1993,6.3,2,0,0,10,5,0,2,11,6,0,0,0,40,5,10,33.3,Matches
70,Janio Bikel,gw GNB,"MF,DF",Vancouver W'caps,24,1995,10.5,5,1,0,25,18,0,4,11,22,0,0,0,69,5,7,41.7,Matches
71,Noah Billingsley,nz NZL,DF,Minnesota Utd,22,1997,0.1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,Matches
72,David Bingham,us USA,GK,LA Galaxy,30,1989,18.0,3,0,0,1,0,0,0,0,1,0,1,0,13,3,0,100.0,Matches
73,Luis Binks,eng ENG,DF,Montreal Impact,18,2001,19.6,7,1,0,30,18,1,0,46,11,0,0,0,97,45,25,64.3,Matches
74,Steve Birnbaum,us USA,DF,D.C. United,29,1991,10.0,1,0,0,16,5,0,1,18,3,0,0,0,31,38,23,62.3,Matches
75,José Bizama,cl CHI,DF,Houston Dynamo,25,1994,6.3,1,0,0,5,4,1,16,13,4,0,0,0,27,9,13,40.9,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
76,Tristan Blackmon,us USA,DF,LAFC,23,1996,10.9,2,0,0,17,6,0,11,33,12,0,0,0,69,15,13,53.6,Matches
77,Andre Blake,jm JAM,GK,Philadelphia Union,29,1990,21.0,2,0,0,1,3,0,0,0,1,0,0,0,22,4,0,100.0,Matches
78,Sebastián Blanco,ar ARG,"FW,MF",Portland Timbers,31,1988,7.4,1,0,0,8,9,0,39,10,5,0,0,0,36,4,2,66.7,Matches
79,Latif Blessing,gh GHA,"MF,DF",LAFC,23,1996,19.1,4,0,0,37,48,4,16,34,32,0,1,1,169,25,26,49.0,Matches
80,Emmanuel Boateng,gh GHA,"FW,MF",Columbus Crew,26,1994,3.6,2,0,0,3,3,1,5,4,3,0,0,0,21,1,7,12.5,Matches
81,Pablo Bonilla,ve VEN,DF,Portland Timbers,20,1999,9.8,4,0,0,18,15,0,21,11,11,0,0,0,39,16,16,50.0,Matches
82,Alex Bono,us USA,GK,Toronto FC,25,1994,3.0,0,0,0,0,2,0,0,0,0,0,0,0,5,2,0,100.0,Matches
83,Jonathan Bornstein,us USA,DF,Chicago Fire,35,1984,12.7,2,0,0,12,16,0,27,28,18,0,0,1,60,28,20,58.3,Matches
84,Gustavo Bou,ar ARG,"MF,FW",NE Revolution,29,1990,14.8,0,0,0,8,16,23,46,11,10,0,0,0,62,3,10,23.1,Matches
85,Michael Boxall,nz NZL,DF,Minnesota Utd,31,1988,19.0,4,0,0,21,3,1,0,38,19,0,1,1,91,29,13,69.0,Matches
86,Michael Bradley,us USA,MF,Toronto FC,32,1987,11.8,2,0,0,8,11,0,2,10,13,0,0,0,94,1,3,25.0,Matches
87,Zachary Brault-Guillard,ca CAN,DF,Montreal Impact,21,1998,19.9,2,0,0,16,8,1,72,26,15,0,1,0,83,14,17,45.2,Matches
88,Bressan,br BRA,DF,FC Dallas,27,1993,13.0,4,0,0,9,12,0,2,35,12,0,0,0,64,22,14,61.1,Matches
89,Frédéric Brillant,fr FRA,DF,D.C. United,34,1985,18.7,5,1,0,15,6,0,4,25,23,0,0,0,54,41,15,73.2,Matches
90,Brandt Bronico,us USA,"DF,MF",Chicago Fire,24,1995,3.1,1,0,0,5,3,0,4,4,2,0,0,0,25,3,3,50.0,Matches
91,Will Bruin,us USA,FW,Seattle Sounders,30,1989,6.3,1,0,0,4,10,4,2,0,3,0,0,0,14,12,11,52.2,Matches
92,Tajon Buchanan,ca CAN,"FW,DF",NE Revolution,20,1999,12.1,1,0,0,20,37,7,41,9,10,0,0,0,65,14,22,38.9,Matches
93,Adam Buksa,pl POL,FW,NE Revolution,23,1996,16.7,4,0,0,31,20,4,3,4,5,1,0,0,32,62,64,49.2,Matches
94,Teal Bunbury,us USA,"FW,MF",NE Revolution,29,1990,16.2,3,0,0,22,23,6,15,20,13,0,0,0,83,35,45,43.8,Matches
95,Cory Burke,jm JAM,FW,Philadelphia Union,28,1991,1.3,0,0,0,5,0,0,0,0,0,0,0,0,5,8,7,53.3,Matches
96,Evan Bush,us USA,GK,Vancouver W'caps,33,1986,8.0,1,0,0,0,3,0,0,0,0,0,0,0,9,2,0,100.0,Matches
97,Gianluca Busio,us USA,"MF,FW",Sporting KC,17,2002,14.1,5,0,0,22,18,3,53,19,29,0,0,0,96,19,18,51.4,Matches
98,Alexander Büttner,nl NED,DF,NE Revolution,30,1989,13.9,0,0,0,11,28,0,97,31,18,0,1,0,90,11,15,42.3,Matches
99,Handwalla Bwana,so SOM,"FW,MF",Nashville SC,22,1997,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,Matches
100,Handwalla Bwana,so SOM,"FW,MF",Seattle Sounders,22,1997,2.0,0,0,0,4,1,0,2,1,1,0,0,0,6,1,2,33.3,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
101,Brandon Bye,us USA,DF,NE Revolution,24,1995,18.2,2,0,0,16,11,1,71,25,10,0,0,0,95,79,38,67.5,Matches
102,Víctor Cabrera,ar ARG,DF,Houston Dynamo,26,1993,7.3,1,0,0,7,3,0,0,22,9,0,0,1,38,16,16,50.0,Matches
103,Chris Cadden,sct SCO,DF,Columbus Crew,23,1996,3.9,1,0,0,4,4,0,14,2,3,0,0,0,17,5,8,38.5,Matches
104,Jhonder Cádiz,ve VEN,FW,Nashville SC,24,1995,2.5,0,0,0,7,7,4,2,0,2,0,0,0,5,17,12,58.6,Matches
105,Scott Caldwell,us USA,MF,NE Revolution,28,1991,12.8,4,1,0,26,9,0,1,28,10,0,0,0,63,10,21,32.3,Matches
106,Alexander Callens,pe PER,DF,NYCFC,27,1992,21.5,6,0,0,28,15,0,0,33,20,0,1,0,128,40,41,49.4,Matches
107,Eric Calvillo,sv SLV,"MF,DF",SJ Earthquakes,22,1998,2.1,0,0,0,2,3,0,5,4,0,0,0,0,6,1,0,100.0,Matches
108,Francisco Calvo,cr CRC,DF,Chicago Fire,27,1992,21.2,6,1,0,30,6,2,2,77,27,0,1,0,134,37,35,51.4,Matches
109,Rudy Camacho,fr FRA,DF,Montreal Impact,28,1991,13.2,2,1,0,25,5,0,2,26,13,0,2,1,83,19,24,44.2,Matches
110,George Campbell,us USA,DF,Atlanta Utd,18,2001,0.5,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,,Matches
111,Reggie Cannon,us USA,DF,FC Dallas,21,1998,5.0,1,0,0,4,13,0,16,3,3,0,0,0,22,3,6,33.3,Matches
112,Russell Canouse,us USA,"MF,DF",D.C. United,24,1995,13.7,7,1,1,26,14,0,15,21,22,0,1,1,70,21,19,52.5,Matches
113,Antonio Carlos,br BRA,DF,Orlando City,26,1993,18.2,2,0,0,15,13,0,2,43,10,0,0,0,67,54,26,67.5,Matches
114,Julián Carranza,ar ARG,FW,Inter Miami,19,2000,6.1,3,0,0,21,24,5,2,5,10,0,0,0,12,6,18,25.0,Matches
115,Julio Cascante,cr CRC,DF,Portland Timbers,26,1993,4.5,0,0,0,5,6,0,0,3,2,0,0,0,15,15,11,57.7,Matches
116,Cristian Cásseres Jr.,ve VEN,MF,NY Red Bulls,20,2000,14.6,3,0,0,27,22,1,15,32,30,0,0,0,122,20,14,58.8,Matches
117,Valentín Castellanos,ar ARG,FW,NYCFC,21,1998,14.9,7,0,0,55,26,14,5,3,9,1,1,0,32,41,50,45.1,Matches
118,Edgar Castillo,us USA,DF,Atlanta Utd,33,1986,1.6,0,0,0,2,2,0,2,1,5,0,0,0,8,1,1,50.0,Matches
119,Manuel Castro,uy URU,"FW,MF",Atlanta Utd,24,1995,2.9,0,0,0,7,7,1,4,1,4,0,0,0,11,4,7,36.4,Matches
120,Lucas Cavallini,ca CAN,FW,Vancouver W'caps,27,1992,16.2,8,1,1,31,42,7,4,6,9,1,0,0,22,53,39,57.6,Matches
121,Darwin Cerén,sv SLV,MF,Houston Dynamo,30,1989,17.0,3,0,0,24,22,1,6,34,24,0,0,0,125,15,20,42.9,Matches
122,Edwin Cerrillo,us USA,MF,FC Dallas,19,2000,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
123,Thomás Chacón,uy URU,FW,Minnesota Utd,19,2000,1.9,1,0,0,3,6,1,4,3,1,0,0,0,8,0,4,0.0,Matches
124,Maikel Chang,cu CUB,"FW,MF",Real Salt Lake,28,1991,12.3,1,0,0,6,11,1,46,15,9,0,0,0,65,10,13,43.5,Matches
125,Maxime Chanot,lu LUX,DF,NYCFC,30,1989,19.0,4,1,0,18,6,1,2,40,25,0,1,0,107,79,26,75.2,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
126,Jay Chapman,ca CAN,"MF,DF",Inter Miami,26,1994,2.3,1,0,0,7,1,0,0,1,3,0,0,0,9,5,1,83.3,Matches
127,Diego Chará,co COL,MF,Portland Timbers,33,1986,20.0,8,0,0,48,38,1,5,33,27,0,0,0,175,9,6,60.0,Matches
128,Yimmi Chará,co COL,"FW,MF",Portland Timbers,28,1991,13.7,0,0,0,5,20,4,18,12,12,0,0,0,91,5,14,26.3,Matches
129,José Cifuentes,ec ECU,MF,LAFC,20,1999,12.7,4,0,0,23,16,0,17,13,24,0,0,0,79,16,28,36.4,Matches
130,Laurent Ciman,be BEL,DF,Toronto FC,34,1985,6.0,2,0,0,9,5,0,1,13,6,0,1,0,36,9,7,56.3,Matches
131,Caden Clark,us USA,"FW,MF",NY Red Bulls,16,2003,3.1,0,0,0,9,5,0,6,3,6,0,0,0,9,3,9,25.0,Matches
132,Steve Clark,us USA,GK,Portland Timbers,33,1986,20.0,1,0,0,0,1,0,0,0,1,0,0,0,19,10,1,90.9,Matches
133,Elliot Collier,nz NZL,"FW,MF",Chicago Fire,24,1995,5.9,0,0,0,11,4,2,10,3,4,0,0,0,26,11,21,34.4,Matches
134,Tomás Conechny,ar ARG,"MF,FW",Portland Timbers,21,1998,2.1,1,0,0,3,5,1,9,1,2,0,0,0,13,4,4,50.0,Matches
135,Derek Cornelius,ca CAN,DF,Vancouver W'caps,22,1997,11.3,3,0,0,8,9,0,0,9,12,1,0,0,54,24,15,61.5,Matches
136,Joe Corona,us USA,MF,LA Galaxy,29,1990,10.9,3,1,1,21,10,0,11,21,12,1,0,0,95,15,10,60.0,Matches
137,Cade Cowell,us USA,"MF,FW",SJ Earthquakes,16,2003,5.3,0,0,0,15,6,1,7,3,6,0,0,0,26,3,12,20.0,Matches
138,Warren Creavalle,us USA,MF,Philadelphia Union,29,1990,4.3,2,0,0,6,6,0,2,22,9,0,0,0,25,1,3,25.0,Matches
139,Maxime Crépeau,ca CAN,GK,Vancouver W'caps,25,1994,3.6,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,100.0,Matches
140,Allan Cruz,cr CRC,"MF,FW",FC Cincinnati,23,1996,8.4,2,0,0,13,15,1,15,4,7,1,0,0,20,4,11,26.7,Matches
141,Emil Cuello,us USA,"MF,FW",LA Galaxy,23,1997,2.7,1,0,0,14,2,1,11,6,1,0,0,0,12,2,6,25.0,Matches
142,Cristián Dajome,co COL,"MF,FW",Vancouver W'caps,26,1994,17.7,3,0,0,24,40,2,45,14,26,0,0,0,79,18,25,41.9,Matches
143,Rashawn Dally,jm JAM,"FW,MF",FC Cincinnati,23,1997,0.8,0,0,0,2,1,0,2,0,1,0,0,0,1,2,6,25.0,Matches
144,Jürgen Damm,mx MEX,FW,Atlanta Utd,27,1992,7.0,1,0,0,5,5,2,34,4,3,1,0,0,38,8,6,57.1,Matches
145,Mario Daniel Vega,ar ARG,GK,SJ Earthquakes,35,1984,12.0,0,0,0,0,2,0,0,0,0,0,0,0,15,0,0,,Matches
146,Abu Danladi,gh GHA,FW,Nashville SC,24,1995,6.4,1,0,0,10,8,1,12,7,10,0,0,0,28,3,17,15.0,Matches
147,Jesús David Murillo,co COL,DF,LAFC,25,1994,4.5,1,0,0,5,1,0,1,11,3,0,0,0,37,9,4,69.2,Matches
148,Sean Davis,us USA,MF,NY Red Bulls,26,1993,12.0,1,0,0,15,14,0,24,23,13,0,0,0,80,18,9,66.7,Matches
149,Jack De Vries,us USA,MF,Philadelphia Union,17,2002,0.2,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,,Matches
150,Alex DeJohn,us USA,DF,Orlando City,28,1991,0.6,0,0,0,0,1,0,0,1,0,0,0,0,1,3,3,50.0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
151,A.J. DeLaGarza,gu GUM,DF,Inter Miami,32,1987,4.7,0,0,0,7,3,1,1,4,7,0,0,0,19,6,4,60.0,Matches
152,Antonio Delamea Mlinar,si SVN,DF,NE Revolution,28,1991,3.6,0,0,0,0,1,0,0,6,3,0,0,0,11,6,4,60.0,Matches
153,Jordy Delem,mq MTQ,MF,Seattle Sounders,26,1993,8.2,2,0,0,13,14,0,0,16,9,0,0,0,51,7,5,58.3,Matches
154,Nick DeLeon,us USA,"FW,MF",Toronto FC,29,1990,10.3,2,0,0,12,11,5,10,12,10,0,0,0,41,6,15,28.6,Matches
155,Marky Delgado,us USA,MF,Toronto FC,24,1995,16.0,1,0,0,16,19,1,11,29,15,0,1,0,106,7,7,50.0,Matches
156,Mathieu Deplagne,fr FRA,DF,FC Cincinnati,28,1991,13.0,6,0,0,19,11,0,11,19,20,0,1,0,63,12,14,46.2,Matches
157,Nick DePuy,us USA,DF,LA Galaxy,25,1994,15.7,4,0,0,22,5,0,0,31,18,0,2,0,82,24,15,61.5,Matches
158,Maikel van der Werff,nl NED,DF,FC Cincinnati,30,1989,10.8,2,0,0,15,9,2,0,20,9,0,0,0,53,25,13,65.8,Matches
159,Joey DeZart,jm JAM,MF,Orlando City,21,1998,4.2,0,0,0,0,3,0,1,5,3,0,0,0,15,1,1,50.0,Matches
160,Justin Dhillon,us USA,FW,Seattle Sounders,24,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,50.0,Matches
161,Amadou Dia,us USA,DF,Sporting KC,26,1993,9.4,3,0,0,10,6,1,39,22,12,0,0,0,47,5,12,29.4,Matches
162,Luis Díaz,cr CRC,"FW,MF",Columbus Crew,21,1998,13.0,5,0,0,22,41,6,36,11,9,2,0,0,64,9,17,34.6,Matches
163,Bakaye Dibassy,ml MLI,DF,Minnesota Utd,30,1989,9.5,1,0,0,8,3,0,15,22,7,0,0,0,49,13,10,56.5,Matches
164,Daryl Dike,us USA,FW,Orlando City,19,2000,13.5,0,0,0,25,30,6,0,1,6,1,0,0,26,38,55,40.9,Matches
165,Adama Diomande,no NOR,FW,LAFC,29,1990,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
166,Clément Diop,sn SEN,GK,Montreal Impact,26,1993,20.0,0,0,0,0,4,0,0,1,0,0,0,0,32,6,0,100.0,Matches
167,Ethan Dobbelaere,us USA,FW,Seattle Sounders,17,2002,0.6,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,,Matches
168,Griffin Dorsey,us USA,DF,Toronto FC,20,1999,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,100.0,Matches
169,Jonathan dos Santos,mx MEX,MF,LA Galaxy,29,1990,7.8,1,0,0,6,5,0,5,11,4,0,0,0,48,7,2,77.8,Matches
170,Thiago dos Santos,br BRA,MF,FC Dallas,30,1989,18.0,8,0,0,41,47,0,2,22,33,0,0,0,145,60,12,83.3,Matches
171,Hassani Dotson,us USA,"MF,DF",Minnesota Utd,22,1997,13.5,2,0,0,22,17,0,5,25,20,0,0,0,74,14,19,42.4,Matches
172,Erik Duenas,us USA,"DF,MF",LAFC,15,2004,0.4,1,0,0,3,0,0,4,1,0,0,0,0,3,1,1,50.0,Matches
173,Bryce Duke,us USA,MF,LAFC,18,2001,2.7,0,0,0,7,4,0,14,2,3,0,0,0,29,1,3,25.0,Matches
174,Cameron Duke,us USA,MF,Sporting KC,18,2001,2.5,1,0,0,4,5,0,2,2,2,0,0,0,15,2,3,40.0,Matches
175,Cameron Dunbar,us USA,MF,LA Galaxy,17,2002,0.9,0,0,0,2,2,0,1,1,1,0,0,0,2,0,0,,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
176,Kyle Duncan,us USA,DF,NY Red Bulls,22,1997,21.2,3,0,0,31,33,0,58,48,25,0,0,0,160,54,25,68.4,Matches
